AFP;CAPITAL;CAPITAL;CUPRUM;CUPRUM;HABITAT;HABITAT;MODELO;MODELO;PLANVITAL;PLANVITAL;PROVIDA;PROVIDA
2017-03-09;37477,19;2906638910057;39536,2;3817677038601;40077,28;3826736181450;39278,46;413715616881;36822,63;369752278619;38980,16;3155378480418
2017-03-10;37500,62;2912119622456;39578,77;3824400700557;40116,78;3833670753359;39326,21;415351753145;36865,66;370577756144;39018,82;3159197650299
2017-03-11;37500,62;2912119622456;39578,77;3824400700557;40116,78;3833670753359;39326,21;415351753145;36865,66;370577756144;39018,82;3159197650299
2017-03-12;37500,62;2912119622456;39578,77;3824400700557;40116,78;3833670753359;39326,21;415351753145;36865,66;370577756144;39018,82;3159197650299
2017-03-13;37595,18;2922980514882;39677,97;3835174364249;40214,33;3845104134281;39429,82;417559060146;36956,95;371607733228;39126,18;3170417337530
2017-03-14;37838,93;2947980649508;39929,41;3866989600764;40466,69;3876198510204;39672,46;421229892740;37206,02;374507185318;39372,63;3194135092118
2017-03-15;37979,29;2963452401686;40103,38;3885387814053;40643,81;3901460968696;39809,9;428774226419;37330,02;375226359592;39510,94;3202082285675
2017-03-16;38213,84;2987045182621;40355,77;3912029775636;40893,31;3929476952772;40054,38;432561055465;37583,15;379396690750;39758,49;3223021424844
2017-03-17;38196,09;2994699101704;40318,83;3910697590170;40866,64;3933052855895;40024,39;433460236256;37547,64;379309722075;39733,9;3222120503563
2017-03-18;38196,09;2994699101704;40318,83;3910697590170;40866,64;3933052855895;40024,39;433460236256;37547,64;379309722075;39733,9;3222120503563
2017-03-19;38196,09;2994699101704;40318,83;3910697590170;40866,64;3933052855895;40024,39;433460236256;37547,64;379309722075;39733,9;3222120503563
2017-03-20;38252,66;2999187703063;40378,12;3911483152763;40940,42;3934319460208;40083,36;432611208290;37602,1;379486930604;39796,1;3225864621686
2017-03-21;38353,59;3009513588202;40476,84;3918418978962;41040,18;3943378031235;40169,78;433647200782;37703,07;380160011601;39898,3;3234487791150
2017-03-22;38049,56;2989084979055;40159,92;3887767457841;40719,54;3913990268076;39845,23;429864915886;37423,95;377568206684;39591,17;3209799425709
2017-03-23;38180,89;3000258862356;40299,18;3901088332821;40842,29;3928324472451;39987,41;431121314130;37545,85;379038216792;39726,36;3220880134883
2017-03-24;38264,17;3009246929210;40375,62;3908224998896;40930,74;3936320432648;40082,55;432306928046;37618,49;379443848126;39803,71;3226158222135
2017-03-25;38264,17;3009246929210;40375,62;3908224998896;40930,74;3936320432648;40082,55;432306928046;37618,49;379443848126;39803,71;3226158222135
2017-03-26;38264,17;3009246929210;40375,62;3908224998896;40930,74;3936320432648;40082,55;432306928046;37618,49;379443848126;39803,71;3226158222135
2017-03-27;38395,2;3014484537566;40507,56;3917231663794;41062,41;3942357568048;40202,16;433320033407;37736,25;380455544032;39930,73;3235577308555
2017-03-28;38470,84;3020667931269;40584,39;3923944955180;41133,77;3949976863765;40276,29;434271994055;37809,32;381197429083;40022,77;3242271445459
2017-03-29;38854,26;3053021667348;40982,71;3962103438171;41530,49;3992231224004;40686,4;439235326119;38176,06;384781776082;40407,31;3274091021157
2017-03-30;38839,48;3052431959968;40970,34;3963135621715;41513,43;3991170754229;40654,74;438837372556;38167,76;384759216906;40386,3;3273311179475
2017-03-31;38771,88;3040111776045;40910,62;3949677879823;41452,43;3978277848445;40582,59;438043535965;38101,28;383511955051;40315,38;3259682664415
