AFP;CAPITAL;CAPITAL;CUPRUM;CUPRUM;HABITAT;HABITAT;MODELO;MODELO;PLANVITAL;PLANVITAL;PROVIDA;PROVIDA
2017-03-09;37477,19;2906638910057;39536,2;3817677038601;40077,28;3826736181450;39278,46;413715616881;36822,63;369752278619;38980,16;3155378480418
2017-03-10;37500,62;2912119622456;39578,77;3824400700557;40116,78;3833670753359;39326,21;415351753145;36865,66;370577756144;39018,82;3159197650299
2017-03-11;37500,62;2912119622456;39578,77;3824400700557;40116,78;3833670753359;39326,21;415351753145;36865,66;370577756144;39018,82;3159197650299
2017-03-12;37500,62;2912119622456;39578,77;3824400700557;40116,78;3833670753359;39326,21;415351753145;36865,66;370577756144;39018,82;3159197650299
2017-03-13;37595,18;2922980514882;39677,97;3835174364249;40214,33;3845104134281;39429,82;417559060146;36956,95;371607733228;39126,18;3170417337530
2017-03-14;37838,93;2947980649508;39929,41;3866989600764;40466,69;3876198510204;39672,46;421229892740;37206,02;374507185318;39372,63;3194135092118
2017-03-15;37979,29;2963452401686;40103,38;3885387814053;40643,81;3901460968696;39809,9;428774226419;37330,02;375226359592;39510,94;3202082285675
2017-03-16;38213,84;2987045182621;40355,77;3912029775636;40893,31;3929476952772;40054,38;432561055465;37583,15;379396690750;39758,49;3223021424844
2017-03-17;38196,09;2994699101704;40318,83;3910697590170;40866,64;3933052855895;40024,39;433460236256;37547,64;379309722075;39733,9;3222120503563
2017-03-18;38196,09;2994699101704;40318,83;3910697590170;40866,64;3933052855895;40024,39;433460236256;37547,64;379309722075;39733,9;3222120503563
2017-03-19;38196,09;2994699101704;40318,83;3910697590170;40866,64;3933052855895;40024,39;433460236256;37547,64;379309722075;39733,9;3222120503563
2017-03-20;38252,66;2999187703063;40378,12;3911483152763;40940,42;3934319460208;40083,36;432611208290;37602,1;379486930604;39796,1;3225864621686
2017-03-21;38353,59;3009513588202;40476,84;3918418978962;41040,18;3943378031235;40169,78;433647200782;37703,07;380160011601;39898,3;3234487791150
2017-03-22;38049,56;2989084979055;40159,92;3887767457841;40719,54;3913990268076;39845,23;429864915886;37423,95;377568206684;39591,17;3209799425709
2017-03-23;38180,89;3000258862356;40299,18;3901088332821;40842,29;3928324472451;39987,41;431121314130;37545,85;379038216792;39726,36;3220880134883
2017-03-24;38264,17;3009246929210;40375,62;3908224998896;40930,74;3936320432648;40082,55;432306928046;37618,49;379443848126;39803,71;3226158222135
2017-03-25;38264,17;3009246929210;40375,62;3908224998896;40930,74;3936320432648;40082,55;432306928046;37618,49;379443848126;39803,71;3226158222135
2017-03-26;38264,17;3009246929210;40375,62;3908224998896;40930,74;3936320432648;40082,55;432306928046;37618,49;379443848126;39803,71;3226158222135
2017-03-27;38395,2;3014484537566;40507,56;3917231663794;41062,41;3942357568048;40202,16;433320033407;37736,25;380455544032;39930,73;3235577308555
2017-03-28;38470,84;3020667931269;40584,39;3923944955180;41133,77;3949976863765;40276,29;434271994055;37809,32;381197429083;40022,77;3242271445459
2017-03-29;38854,26;3053021667348;40982,71;3962103438171;41530,49;3992231224004;40686,4;439235326119;38176,06;384781776082;40407,31;3274091021157
2017-03-30;38839,48;3052431959968;40970,34;3963135621715;41513,43;3991170754229;40654,74;438837372556;38167,76;384759216906;40386,3;3273311179475
2017-03-31;38771,88;3040111776045;40910,62;3949677879823;41452,43;3978277848445;40582,59;438043535965;38101,28;383511955051;40315,38;3259682664415
2017-04-01;38771,88;3040111776045;40910,62;3949677879823;41452,43;3978277848445;40582,59;438043535965;38101,28;383511955051;40315,38;3259682664415
2017-04-02;38771,88;3040111776045;40910,62;3949677879823;41452,43;3978277848445;40582,59;438043535965;38101,28;383511955051;40315,38;3259682664415
2017-04-03;38707,87;3038092948845;40848,18;3936152419188;41396,45;3985532669295;40529,78;450821644583;38044,24;379791025694;40256,68;3247445042719
2017-04-04;38494,99;3023948427250;40610,27;3914732975474;41162,95;3967510718081;40299,26;449316408585;37835,75;378290738987;40033,24;3230651847952
2017-04-05;38664,31;3040182861244;40782,09;3933405203334;41338,87;3987999822391;40468,47;452915097754;38001,09;380231284334;40203,11;3246024101853
2017-04-06;38584,66;3035867547033;40699,52;3926506318114;41250,38;3981778755106;40381,83;452731540314;37918,37;381547540191;40118,3;3240759568283
2017-04-07;38570,01;3036450440506;40681,72;3926429863088;41228,87;3980993137657;40376,22;454447677678;37897,86;382178445901;40099,55;3241032905499
2017-04-08;38570,01;3036450440506;40681,72;3926429863088;41228,87;3980993137657;40376,22;454447677678;37897,86;382178445901;40099,55;3241032905499
2017-04-09;38570,01;3036450440506;40681,72;3926429863088;41228,87;3980993137657;40376,22;454447677678;37897,86;382178445901;40099,55;3241032905499
2017-04-10;38580,66;3039293243059;40689,76;3931347787964;41241,66;3986918553918;40394,51;456421992661;37900,4;382699151803;40110,8;3244326441303
2017-04-11;38488,63;3031356310281;40593,09;3928367126600;41159,11;3984815752388;40288,19;457782231022;37815,05;382241313725;40012,81;3239848066996
2017-04-12;38388,07;3029161552354;40491,73;3923771885033;41055,79;3976150201699;40177,42;458337545360;37728,38;381911926732;39917,9;3232160243502
2017-04-13;38371,84;3027281211738;40473,97;3921409299936;41038,09;3976797514397;40164,41;458434393253;37713,72;382430947216;39906,39;3232243640423
2017-04-14;38371,84;3027281211738;40473,97;3921409299936;41038,09;3976797514397;40164,41;458434393253;37713,72;382430947216;39906,39;3232243640423
2017-04-15;38371,84;3027281211738;40473,97;3921409299936;41038,09;3976797514397;40164,41;458434393253;37713,72;382430947216;39906,39;3232243640423
2017-04-16;38371,84;3027281211738;40473,97;3921409299936;41038,09;3976797514397;40164,41;458434393253;37713,72;382430947216;39906,39;3232243640423
2017-04-17;38157,02;3014081855399;40248,22;3894507734646;40813,3;3960849113661;39946,52;466054492169;37502,75;377223752508;39687,28;3200263375944
2017-04-18;38204,38;3018148845800;40291,29;3899806830480;40856,14;3965379926839;39984,87;466537467526;37531,3;378281600045;39724,34;3206047471540
2017-04-19;38204,38;3018148845800;40291,29;3899806830480;40856,14;3965379926839;39984,87;466537467526;37531,3;378281600045;39724,34;3206047471540
2017-04-20;38083,07;3002235905405;40159,16;3884872356520;40715,13;3950009801476;39861,45;464481733957;37413,09;378250379004;39613,61;3195919743811
2017-04-21;38214,76;3005443026202;40307,5;3893606930849;40860,58;3958637929666;40026,78;465844571199;37547,1;379113765321;39752,25;3205462268784
2017-04-22;38214,76;3005443026202;40307,5;3893606930849;40860,58;3958637929666;40026,78;465844571199;37547,1;379113765321;39752,25;3205462268784
2017-04-23;38214,76;3005443026202;40307,5;3893606930849;40860,58;3958637929666;40026,78;465844571199;37547,1;379113765321;39752,25;3205462268784
2017-04-24;38273,38;3007377342151;40373,21;3898928921921;40932,93;3964955825966;40088,03;466769896321;37610,29;379679007201;39814,25;3209860697865
2017-04-25;38779,64;3045574538384;40901,32;3947239721732;41450,79;4013485071028;40600,75;472821923128;38071,81;384442245981;40317,33;3249211146500
2017-04-26;39216,67;3071731760022;41383,54;3986968798172;41938,62;4049625275539;41088,07;477664145571;38501,76;388788850605;40790,21;3282048198787
2017-04-27;39402,86;3084398905680;41602,48;4006681913205;42158,83;4071184103382;41299,96;480732017011;38707,59;390918258732;40994,39;3297357081730
2017-04-28;39306,07;3079930813033;41506,66;3992004694762;42074,3;4063993988221;41201,46;481496992238;38615,99;390178868468;40904,16;3281955313835
2017-04-29;39306,07;3079930813033;41506,66;3992004694762;42074,3;4063993988221;41201,46;481496992238;38615,99;390178868468;40904,16;3281955313835
2017-04-30;39306,07;3079930813033;41506,66;3992004694762;42074,3;4063993988221;41201,46;481496992238;38615,99;390178868468;40904,16;3281955313835
2017-05-01;39306,07;3079930813033;41506,66;3992004694762;42074,3;4063993988221;41201,46;481496992238;38615,99;390178868468;40904,16;3281955313835
2017-05-02;39373,46;3085731914024;41564,0;3994301226461;42136,37;4077339929343;41264,52;491203319337;38665,06;387459425376;40959,11;3282372136621
2017-05-03;39623,16;3113185365791;41827,28;4022465570426;42401,18;4107338113044;41498,53;496099556404;38905,14;391645164312;41215,92;3304769049705
2017-05-04;39674,18;3120597661554;41890,4;4030080327413;42475,61;4114298226994;41561,19;496789949170;38976,41;392751538793;41283,32;3311059234807
2017-05-05;39863,95;3137961811650;42106,48;4050157932940;42692,97;4135601580703;41761,0;500719155801;39169,99;394687216618;41488,31;3327753127569
2017-05-06;39863,95;3137961811650;42106,48;4050157932940;42692,97;4135601580703;41761,0;500719155801;39169,99;394687216618;41488,31;3327753127569
2017-05-07;39863,95;3137961811650;42106,48;4050157932940;42692,97;4135601580703;41761,0;500719155801;39169,99;394687216618;41488,31;3327753127569
2017-05-08;39958,27;3150340474800;42202,18;4064351050167;42779,45;4149083056305;41857,41;504679906446;39263,92;396423570598;41581,9;3336718191779
2017-05-09;40008,96;3159925080631;42264,17;4076482757740;42849,42;4164276335952;41919,42;508547146064;39327,58;397836055655;41640,97;3344300272023
2017-05-10;40089,7;3175388548440;42356,38;4094829897694;42946,99;4186760359076;42006,1;512655410705;39410,1;400035634306;41722,59;3353768663737
2017-05-11;39960,98;3170935891313;42213,31;4086974064079;42803,35;4179768729453;41850,24;513326338412;39273,24;399647015806;41581,29;3346374364037
2017-05-12;39916,84;3176710889345;42172,95;4093517000656;42769,29;4189400840787;41799,96;517308832812;39232,22;400516827741;41542,56;3348470500633
2017-05-13;39916,84;3176710889345;42172,95;4093517000656;42769,29;4189400840787;41799,96;517308832812;39232,22;400516827741;41542,56;3348470500633
2017-05-14;39916,84;3176710889345;42172,95;4093517000656;42769,29;4189400840787;41799,96;517308832812;39232,22;400516827741;41542,56;3348470500633
2017-05-15;39966,93;3187208495980;42214,03;4096679755063;42806,84;4198647975065;41842,58;523951072602;39278,19;398893904196;41587,26;3347713015829
2017-05-16;40063,97;3196505117665;42315,46;4109795487255;42898,7;4211191385356;41938,17;526655676415;39369,54;402130869286;41677,69;3357764338735
2017-05-17;40049,44;3200370671941;42302,5;4114327023883;42878,65;4218040216703;41909,99;527462635779;39350,09;402260858607;41663,63;3362958887262
2017-05-18;39860,78;3193821583737;42111,4;4099506227399;42691,13;4208926736394;41697,42;525613079140;39189,37;400882078471;41487,43;3355811695184
2017-05-19;39691,09;3186601635138;41941,86;4085684036106;42521,44;4199645672151;41583,56;525974414886;39070,53;399862803535;41336,46;3346546921102
2017-05-20;39691,09;3186601635138;41941,86;4085684036106;42521,44;4199645672151;41583,56;525974414886;39070,53;399862803535;41336,46;3346546921102
2017-05-21;39691,09;3186601635138;41941,86;4085684036106;42521,44;4199645672151;41583,56;525974414886;39070,53;399862803535;41336,46;3346546921102
2017-05-22;39737,88;3192811029138;41972,59;4091270828695;42554,47;4206112406217;41596,92;526900608003;39092,04;400143658669;41361,28;3349902319041
2017-05-23;39702,58;3190199263595;41934,47;4085954971392;42520,82;4199244326589;41565,78;526259497632;39057,85;399944928970;41325,95;3346433049246
2017-05-24;39926,14;3206533714177;42183,29;4105750005229;42759,55;4218880768009;41793,02;527185327215;39270,41;401957583386;41563,85;3364400908087
2017-05-25;40075,66;3211230174960;42344,14;4122418719444;42920,1;4232986527231;41946,85;528561457301;39407,75;403190191576;41714,3;3376630177536
2017-05-26;39952,25;3199861919137;42209,41;4108121245912;42795,76;4220626360155;41825,91;527386796221;39286,77;401841043811;41578,19;3365860364918
2017-05-27;39952,25;3199861919137;42209,41;4108121245912;42795,76;4220626360155;41825,91;527386796221;39286,77;401841043811;41578,19;3365860364918
2017-05-28;39952,25;3199861919137;42209,41;4108121245912;42795,76;4220626360155;41825,91;527386796221;39286,77;401841043811;41578,19;3365860364918
2017-05-29;40080,3;3215791195477;42343,56;4124597118935;42931,86;4245182756631;41957,84;531303495668;39411,89;403572055122;41707,82;3377286397935
2017-05-30;40248,41;3234735099880;42520,44;4145442065526;43113,0;4273718221528;42120,47;535413134472;39574,14;405923597827;41891,0;3394627518978
2017-05-31;40318,45;3236376050182;42586,19;4146572925084;43181,18;4275983137236;42191,49;536895832346;39648,93;406071553898;41957,89;3394134931024
2017-06-01;40151,19;3228374137119;42403,76;4127786670325;43018,89;4269673309426;42023,49;543195738268;39484,5;401342275382;41786,15;3377816711298
2017-06-02;40328,63;3247029507585;42590,01;4147496842738;43209,26;4293738013132;42222,47;547096768680;39646,89;403381442739;41966,13;3393776916178
2017-06-03;40328,63;3247029507585;42590,01;4147496842738;43209,26;4293738013132;42222,47;547096768680;39646,89;403381442739;41966,13;3393776916178
2017-06-04;40328,63;3247029507585;42590,01;4147496842738;43209,26;4293738013132;42222,47;547096768680;39646,89;403381442739;41966,13;3393776916178
2017-06-05;40429,54;3259214032100;42701,08;4162658330220;43315,3;4309260718404;42336,49;551966117799;39741,72;405902615965;42066,3;3404567724245
2017-06-06;40377,19;3257376634657;42652,28;4159960629702;43263,76;4305239209676;42283,24;552801563089;39688,27;405381303088;42015,02;3401270646664
2017-06-07;40374,99;3260827686459;42647,24;4161757430133;43258,07;4310493725320;42273,21;555165774541;39687,48;405819877761;42013,31;3401039675385
2017-06-08;40373,55;3262632889903;42652,42;4166062478272;43247,11;4313598134829;42255,64;557691277448;39677,37;406458362917;42002,95;3401469283441
2017-06-09;40246,0;3257173270194;42524,89;4158019852132;43114,93;4306496258066;42127,7;558310851286;39551,94;405624008722;41871,28;3392367994409
2017-06-10;40246,0;3257173270194;42524,89;4158019852132;43114,93;4306496258066;42127,7;558310851286;39551,94;405624008722;41871,28;3392367994409
2017-06-11;40246,0;3257173270194;42524,89;4158019852132;43114,93;4306496258066;42127,7;558310851286;39551,94;405624008722;41871,28;3392367994409
2017-06-12;40149,12;3253600469782;42424,87;4153065494057;43023,51;4302546144303;42041,99;559492699247;39456,2;405222007710;41774,06;3387353392316
2017-06-13;39902,33;3243482975942;42161,15;4136789920991;42756,02;4286050812595;41788,01;559995370771;39221,63;403741385978;41521,14;3370322725823
2017-06-14;40055,5;3263524601642;42321,59;4160417126069;42914,12;4306325147046;41930,96;564594906902;39364,02;406152022634;41668,7;3389188736338
2017-06-15;39991,95;3267450463446;42248,65;4155204449898;42851,55;4314584474536;41868,39;574387656181;39288,87;405542039541;41603,08;3380462963782
2017-06-16;40029,52;3272425284009;42299,6;4162688767414;42897,65;4322272885155;41919,27;576854756445;39336,66;406252831771;41651,43;3386239340841
2017-06-17;40029,52;3272425284009;42299,6;4162688767414;42897,65;4322272885155;41919,27;576854756445;39336,66;406252831771;41651,43;3386239340841
2017-06-18;40029,52;3272425284009;42299,6;4162688767414;42897,65;4322272885155;41919,27;576854756445;39336,66;406252831771;41651,43;3386239340841
2017-06-19;39974,33;3268769385890;42238,52;4157873003046;42848,16;4316413919471;41856,59;576302073082;39285,52;405905734150;41596,38;3382871776492
2017-06-20;40087,15;3280238227045;42364,18;4172534808304;42968,31;4331797385053;41978,92;579039039641;39389,79;407105469078;41709,28;3393404438833
2017-06-21;39975,06;3276569456755;42248,82;4162734550182;42878,94;4328165626945;41871,44;578284776919;39301,58;406463614404;41609,41;3386162188737
2017-06-22;39849,23;3268862779238;42125,03;4151426426969;42749,17;4317190791969;41748,82;577551691267;39191,57;405581071121;41482,59;3376984101591
2017-06-23;39876,53;3274113674711;42150,33;4158321171618;42769,95;4326720453883;41768,69;580253558515;39204,28;406213678038;41504,09;3380106683638
2017-06-24;39876,53;3274113674711;42150,33;4158321171618;42769,95;4326720453883;41768,69;580253558515;39204,28;406213678038;41504,09;3380106683638
2017-06-25;39876,53;3274113674711;42150,33;4158321171618;42769,95;4326720453883;41768,69;580253558515;39204,28;406213678038;41504,09;3380106683638
2017-06-26;39876,53;3274113674711;42150,33;4158321171618;42769,95;4326720453883;41768,69;580253558515;39204,28;406213678038;41504,09;3380106683638
2017-06-27;39932,15;3280974807979;42220,03;4166701033254;42827,95;4336571409685;41835,52;582170732907;39256,84;407115010186;41570,68;3386705261391
2017-06-28;39820,04;3274270126322;42105,45;4156314478273;42706,83;4327413558495;41705,7;581371549981;39147,64;406115401829;41451,0;3377288712862
2017-06-29;39878,01;3280037920357;42163,68;4163511419138;42750,44;4336123552692;41760,11;583479480828;39201,82;406935998649;41503,86;3382310445345
2017-06-30;39772,03;3264463113191;42056,59;4146624610052;42657,64;4322311503969;41650,4;582530237374;39093,36;405400898788;41400,09;3366768223645
2017-07-01;39772,03;3264463113191;42056,59;4146624610052;42657,64;4322311503969;41650,4;582530237374;39093,36;405400898788;41400,09;3366768223645
2017-07-02;39772,03;3264463113191;42056,59;4146624610052;42657,64;4322311503969;41650,4;582530237374;39093,36;405400898788;41400,09;3366768223645
2017-07-03;39820,86;3267997803704;42108,19;4153267965948;42699,61;4336956462409;41701,12;591891305975;39145,19;405409531259;41450,76;3370085801925
2017-07-04;39785,56;3267255505438;42064,6;4151875960110;42636,8;4340069169973;41642,0;593195416171;39092,51;404918426420;41395,59;3366752958790
2017-07-05;39845,94;3273927955641;42127,31;4161261435403;42696,03;4349567746816;41705,94;595740690475;39152,08;405772718823;41458,13;3372973062748
2017-07-06;40036,67;3291738068994;42332,22;4185681965642;42909,79;4375656878341;41904,9;600819483414;39345,47;408064057723;41654,95;3390668554832
2017-07-07;39936,72;3286332504510;42226,36;4178947921567;42805,22;4371022233709;41790,51;601883937623;39250,14;407907826007;41554,03;3383984075005
2017-07-08;39936,72;3286332504510;42226,36;4178947921567;42805,22;4371022233709;41790,51;601883937623;39250,14;407907826007;41554,03;3383984075005
2017-07-09;39936,72;3286332504510;42226,36;4178947921567;42805,22;4371022233709;41790,51;601883937623;39250,14;407907826007;41554,03;3383984075005
2017-07-10;39989,0;3293379463079;42275,85;4189756491652;42855,83;4382448221014;41851,49;602736577321;39292,39;408611656784;41603,18;3389430986801
2017-07-11;40157,78;3311987529612;42447,77;4215242346896;43030,05;4410096523283;42022,04;609251496382;39447,63;410857424980;41769,98;3406141597390
2017-07-12;40260,39;3325406136365;42554,25;4232575054121;43137,37;4427819462695;42130,48;612913458303;39550,38;412751529395;41869,38;3418504681311
