Fecha;CAPITAL;CUPRUM;HABITAT;MODELO;PLANVITAL;PROVIDA
2017-04-23;38214,76;40307,5;40860,58;40026,78;37547,1;39752,25
2017-04-24;38273,38;40373,21;40932,93;40088,03;37610,29;39814,25
2017-04-25;38779,64;40901,32;41450,79;40600,75;38071,81;40317,33
2017-04-26;39216,67;41383,54;41938,62;41088,07;38501,76;40790,21
2017-04-27;39402,86;41602,48;42158,83;41299,96;38707,59;40994,39
2017-04-28;39306,07;41506,66;42074,3;41201,46;38615,99;40904,16
2017-04-29;39306,07;41506,66;42074,3;41201,46;38615,99;40904,16
2017-04-30;39306,07;41506,66;42074,3;41201,46;38615,99;40904,16
2017-05-01;39306,07;41506,66;42074,3;41201,46;38615,99;40904,16
2017-05-02;39373,46;41564,0;42136,37;41264,52;38665,06;40959,11
2017-05-03;39623,16;41827,28;42401,18;41498,53;38905,14;41215,92
2017-05-04;39674,18;41890,4;42475,61;41561,19;38976,41;41283,32
2017-05-05;39863,95;42106,48;42692,97;41761,0;39169,99;41488,31
2017-05-06;39863,95;42106,48;42692,97;41761,0;39169,99;41488,31
2017-05-07;39863,95;42106,48;42692,97;41761,0;39169,99;41488,31
2017-05-08;39958,27;42202,18;42779,45;41857,41;39263,92;41581,9
2017-05-09;40008,96;42264,17;42849,42;41919,42;39327,58;41640,97
2017-05-10;40089,7;42356,38;42946,99;42006,1;39410,1;41722,59
2017-05-11;39960,98;42213,31;42803,35;41850,24;39273,24;41581,29
2017-05-12;39916,84;42172,95;42769,29;41799,96;39232,22;41542,56
2017-05-13;39916,84;42172,95;42769,29;41799,96;39232,22;41542,56
2017-05-14;39916,84;42172,95;42769,29;41799,96;39232,22;41542,56
2017-05-15;39966,93;42214,03;42806,84;41842,58;39278,19;41587,26
2017-05-16;40063,97;42315,46;42898,7;41938,17;39369,54;41677,69
2017-05-17;40049,44;42302,5;42878,65;41909,99;39350,09;41663,63
2017-05-18;39860,78;42111,4;42691,13;41697,42;39189,37;41487,43
2017-05-19;39691,09;41941,86;42521,44;41583,56;39070,53;41336,46
2017-05-20;39691,09;41941,86;42521,44;41583,56;39070,53;41336,46
2017-05-21;39691,09;41941,86;42521,44;41583,56;39070,53;41336,46
2017-05-22;39737,88;41972,59;42554,47;41596,92;39092,04;41361,28
2017-05-23;39702,58;41934,47;42520,82;41565,78;39057,85;41325,95
2017-05-24;39926,14;42183,29;42759,55;41793,02;39270,41;41563,85
2017-05-25;40075,66;42344,14;42920,1;41946,85;39407,75;41714,3
2017-05-26;39952,25;42209,41;42795,76;41825,91;39286,77;41578,19
2017-05-27;39952,25;42209,41;42795,76;41825,91;39286,77;41578,19
2017-05-28;39952,25;42209,41;42795,76;41825,91;39286,77;41578,19
2017-05-29;40080,3;42343,56;42931,86;41957,84;39411,89;41707,82
2017-05-30;40248,41;42520,44;43113,0;42120,47;39574,14;41891,0
2017-05-31;40318,45;42586,19;43181,18;42191,49;39648,93;41957,89
2017-06-01;40151,19;42403,76;43018,89;42023,49;39484,5;41786,15
2017-06-02;40328,63;42590,01;43209,26;42222,47;39646,89;41966,13
2017-06-03;40328,63;42590,01;43209,26;42222,47;39646,89;41966,13
2017-06-04;40328,63;42590,01;43209,26;42222,47;39646,89;41966,13
2017-06-05;40429,54;42701,08;43315,3;42336,49;39741,72;42066,3
2017-06-06;40377,19;42652,28;43263,76;42283,24;39688,27;42015,02
2017-06-07;40374,99;42647,24;43258,07;42273,21;39687,48;42013,31
2017-06-08;40373,55;42652,42;43247,11;42255,64;39677,37;42002,95
2017-06-09;40246,0;42524,89;43114,93;42127,7;39551,94;41871,28
2017-06-10;40246,0;42524,89;43114,93;42127,7;39551,94;41871,28
2017-06-11;40246,0;42524,89;43114,93;42127,7;39551,94;41871,28
2017-06-12;40149,12;42424,87;43023,51;42041,99;39456,2;41774,06
2017-06-13;39902,33;42161,15;42756,02;41788,01;39221,63;41521,14
2017-06-14;40055,5;42321,59;42914,12;41930,96;39364,02;41668,7
2017-06-15;39991,95;42248,65;42851,55;41868,39;39288,87;41603,08
2017-06-16;40029,52;42299,6;42897,65;41919,27;39336,66;41651,43
2017-06-17;40029,52;42299,6;42897,65;41919,27;39336,66;41651,43
2017-06-18;40029,52;42299,6;42897,65;41919,27;39336,66;41651,43
2017-06-19;39974,33;42238,52;42848,16;41856,59;39285,52;41596,38
2017-06-20;40087,15;42364,18;42968,31;41978,92;39389,79;41709,28
2017-06-21;39975,06;42248,82;42878,94;41871,44;39301,58;41609,41
2017-06-22;39849,23;42125,03;42749,17;41748,82;39191,57;41482,59
2017-06-23;39876,53;42150,33;42769,95;41768,69;39204,28;41504,09
2017-06-24;39876,53;42150,33;42769,95;41768,69;39204,28;41504,09
2017-06-25;39876,53;42150,33;42769,95;41768,69;39204,28;41504,09
2017-06-26;39876,53;42150,33;42769,95;41768,69;39204,28;41504,09
2017-06-27;39932,15;42220,03;42827,95;41835,52;39256,84;41570,68
2017-06-28;39820,04;42105,45;42706,83;41705,7;39147,64;41451,0
2017-06-29;39878,01;42163,68;42750,44;41760,11;39201,82;41503,86
2017-06-30;39772,03;42056,59;42657,64;41650,4;39093,36;41400,09
2017-07-01;39772,03;42056,59;42657,64;41650,4;39093,36;41400,09
2017-07-02;39772,03;42056,59;42657,64;41650,4;39093,36;41400,09
2017-07-03;39820,86;42108,19;42699,61;41701,12;39145,19;41450,76
2017-07-04;39785,56;42064,6;42636,8;41642,0;39092,51;41395,59
2017-07-05;39845,94;42127,31;42696,03;41705,94;39152,08;41458,13
2017-07-06;40036,67;42332,22;42909,79;41904,9;39345,47;41654,95
2017-07-07;39936,72;42226,36;42805,22;41790,51;39250,14;41554,03
2017-07-08;39936,72;42226,36;42805,22;41790,51;39250,14;41554,03
2017-07-09;39936,72;42226,36;42805,22;41790,51;39250,14;41554,03
2017-07-10;39989,0;42275,85;42855,83;41851,49;39292,39;41603,18
2017-07-11;40157,78;42447,77;43030,05;42022,04;39447,63;41769,98
2017-07-12;40260,39;42554,25;43137,37;42130,48;39550,38;41869,38
2017-07-13;40391,07;42676,64;43250,61;42253,3;39667,93;41993,95
2017-07-14;40448,67;42746,2;43317,73;42309,23;39706,62;42054,71
2017-07-15;40448,67;42746,2;43317,73;42309,23;39706,62;42054,71
2017-07-16;40448,67;42746,2;43317,73;42309,23;39706,62;42054,71
2017-07-17;40520,21;42823,81;43393,88;42380,92;39774,35;42123,95
2017-07-18;40540,88;42854,06;43411,03;42409,2;39792,31;42145,32
2017-07-19;40514,19;42840,6;43403,49;42390,97;39783,87;42135,43
2017-07-20;40549,05;42876,48;43443,99;42429,59;39830,15;42174,03
2017-07-21;40490,97;42820,98;43394,74;42375,57;39769,66;42119,82
2017-07-22;40490,97;42820,98;43394,74;42375,57;39769,66;42119,82
2017-07-23;40490,97;42820,98;43394,74;42375,57;39769,66;42119,82
2017-07-24;40455,06;42788,53;43362,44;42347,83;39744,27;42088,86
2017-07-25;40357,18;42685,02;43249,54;42246,3;39656,23;41982,31
2017-07-26;40341,47;42664,59;43218,52;42221,57;39624,29;41958,24
2017-07-27;40400,28;42719,22;43282,77;42282,12;39689,71;42028,3
2017-07-28;40432,88;42758,32;43332,78;42305,35;39714,53;42054,94
2017-07-29;40432,88;42758,32;43332,78;42305,35;39714,53;42054,94
2017-07-30;40432,88;42758,32;43332,78;42305,35;39714,53;42054,94
2017-07-31;40562,4;42896,39;43459,66;42423,01;39846,9;42188,8
