Fecha;CAPITAL;CUPRUM;HABITAT;MODELO;PLANVITAL;PROVIDA
2017-04-23;38214,76;40307,5;40860,58;40026,78;37547,1;39752,25
2017-04-24;38273,38;40373,21;40932,93;40088,03;37610,29;39814,25
2017-04-25;38779,64;40901,32;41450,79;40600,75;38071,81;40317,33
2017-04-26;39216,67;41383,54;41938,62;41088,07;38501,76;40790,21
2017-04-27;39402,86;41602,48;42158,83;41299,96;38707,59;40994,39
2017-04-28;39306,07;41506,66;42074,3;41201,46;38615,99;40904,16
2017-04-29;39306,07;41506,66;42074,3;41201,46;38615,99;40904,16
2017-04-30;39306,07;41506,66;42074,3;41201,46;38615,99;40904,16
2017-05-01;39306,07;41506,66;42074,3;41201,46;38615,99;40904,16
2017-05-02;39373,46;41564,0;42136,37;41264,52;38665,06;40959,11
2017-05-03;39623,16;41827,28;42401,18;41498,53;38905,14;41215,92
2017-05-04;39674,18;41890,4;42475,61;41561,19;38976,41;41283,32
2017-05-05;39863,95;42106,48;42692,97;41761,0;39169,99;41488,31
2017-05-06;39863,95;42106,48;42692,97;41761,0;39169,99;41488,31
2017-05-07;39863,95;42106,48;42692,97;41761,0;39169,99;41488,31
2017-05-08;39958,27;42202,18;42779,45;41857,41;39263,92;41581,9
2017-05-09;40008,96;42264,17;42849,42;41919,42;39327,58;41640,97
2017-05-10;40089,7;42356,38;42946,99;42006,1;39410,1;41722,59
2017-05-11;39960,98;42213,31;42803,35;41850,24;39273,24;41581,29
2017-05-12;39916,84;42172,95;42769,29;41799,96;39232,22;41542,56
2017-05-13;39916,84;42172,95;42769,29;41799,96;39232,22;41542,56
2017-05-14;39916,84;42172,95;42769,29;41799,96;39232,22;41542,56
2017-05-15;39966,93;42214,03;42806,84;41842,58;39278,19;41587,26
2017-05-16;40063,97;42315,46;42898,7;41938,17;39369,54;41677,69
2017-05-17;40049,44;42302,5;42878,65;41909,99;39350,09;41663,63
2017-05-18;39860,78;42111,4;42691,13;41697,42;39189,37;41487,43
2017-05-19;39691,09;41941,86;42521,44;41583,56;39070,53;41336,46
2017-05-20;39691,09;41941,86;42521,44;41583,56;39070,53;41336,46
2017-05-21;39691,09;41941,86;42521,44;41583,56;39070,53;41336,46
2017-05-22;39737,88;41972,59;42554,47;41596,92;39092,04;41361,28
2017-05-23;39702,58;41934,47;42520,82;41565,78;39057,85;41325,95
2017-05-24;39926,14;42183,29;42759,55;41793,02;39270,41;41563,85
2017-05-25;40075,66;42344,14;42920,1;41946,85;39407,75;41714,3
2017-05-26;39952,25;42209,41;42795,76;41825,91;39286,77;41578,19
2017-05-27;39952,25;42209,41;42795,76;41825,91;39286,77;41578,19
2017-05-28;39952,25;42209,41;42795,76;41825,91;39286,77;41578,19
2017-05-29;40080,3;42343,56;42931,86;41957,84;39411,89;41707,82
2017-05-30;40248,41;42520,44;43113,0;42120,47;39574,14;41891,0
2017-05-31;40318,45;42586,19;43181,18;42191,49;39648,93;41957,89
