Fecha;CAPITAL;CUPRUM;HABITAT;MODELO;PLANVITAL;PROVIDA
2017-02-02;35822,22;37765,3;38290,56;37559,36;35312,93;37261,75
2017-02-03;35722,93;37664,49;38200,25;37464,72;35222,51;37165,68
2017-02-04;35722,93;37664,49;38200,25;37464,72;35222,51;37165,68
2017-02-05;35722,93;37664,49;38200,25;37464,72;35222,51;37165,68
2017-02-06;35822,39;37767,4;38297,94;37558,94;35306,14;37262,87
2017-02-07;35736,47;37682,99;38206,4;37471,04;35234,71;37179,9
2017-02-08;35980,94;37938,25;38459,42;37716,17;35456,74;37433,66
2017-02-09;36074,43;38041,89;38560,74;37818,78;35551,98;37539,53
2017-02-10;36201,88;38180,61;38697,02;37973,96;35679,84;37668,93
2017-02-11;36201,88;38180,61;38697,02;37973,96;35679,84;37668,93
2017-02-12;36201,88;38180,61;38697,02;37973,96;35679,84;37668,93
2017-02-13;36172,93;38140,06;38654,88;37910,84;35634,91;37622,4
2017-02-14;36306,53;38275,62;38784,77;38041,07;35751,88;37742,17
2017-02-15;36297,7;38269,73;38783,2;38028,89;35739,2;37731,41
2017-02-16;36325,48;38292,9;38800,5;38052,85;35744,14;37749,35
2017-02-17;36303,0;38268,55;38796,23;38036,32;35737,72;37731,0
2017-02-18;36303,0;38268,55;38796,23;38036,32;35737,72;37731,0
2017-02-19;36303,0;38268,55;38796,23;38036,32;35737,72;37731,0
2017-02-20;36490,56;38482,99;38997,19;38247,89;35924,03;37948,67
2017-02-21;36470,83;38463,59;38982,68;38225,64;35903,23;37925,93
2017-02-22;36640,87;38640,62;39169,74;38402,64;36060,84;38101,29
2017-02-23;36615,88;38616,47;39157,26;38378,43;36045,22;38073,46
2017-02-24;36609,56;38611,22;39158,72;38371,32;36036,16;38073,88
2017-02-25;36609,56;38611,22;39158,72;38371,32;36036,16;38073,88
2017-02-26;36609,56;38611,22;39158,72;38371,32;36036,16;38073,88
2017-02-27;36697,63;38715,36;39268,2;38490,14;36129,27;38183,9
2017-02-28;36666,13;38688,14;39229,08;38463,68;36086,92;38150,9
2017-03-01;36774,99;38806,85;39348,87;38579,71;36192,23;38271,64
2017-03-02;37135,54;39172,51;39718,4;38932,9;36508,52;38618,27
2017-03-03;37160,37;39206,67;39759,97;38979,77;36523,83;38653,52
2017-03-04;37160,37;39206,67;39759,97;38979,77;36523,83;38653,52
2017-03-05;37160,37;39206,67;39759,97;38979,77;36523,83;38653,52
2017-03-06;37251,18;39293,3;39834,62;39050,11;36602,65;38742,58
2017-03-07;37433,73;39485,7;40033,49;39232,99;36788,98;38933,36
2017-03-08;37495,48;39548,3;40086,8;39300,43;36845,74;38997,64
2017-03-09;37477,19;39536,2;40077,28;39278,46;36822,63;38980,16
2017-03-10;37500,62;39578,77;40116,78;39326,21;36865,66;39018,82
2017-03-11;37500,62;39578,77;40116,78;39326,21;36865,66;39018,82
2017-03-12;37500,62;39578,77;40116,78;39326,21;36865,66;39018,82
2017-03-13;37595,18;39677,97;40214,33;39429,82;36956,95;39126,18
2017-03-14;37838,93;39929,41;40466,69;39672,46;37206,02;39372,63
2017-03-15;37979,29;40103,38;40643,81;39809,9;37330,02;39510,94
2017-03-16;38213,84;40355,77;40893,31;40054,38;37583,15;39758,49
2017-03-17;38196,09;40318,83;40866,64;40024,39;37547,64;39733,9
2017-03-18;38196,09;40318,83;40866,64;40024,39;37547,64;39733,9
2017-03-19;38196,09;40318,83;40866,64;40024,39;37547,64;39733,9
2017-03-20;38252,66;40378,12;40940,42;40083,36;37602,1;39796,1
2017-03-21;38353,59;40476,84;41040,18;40169,78;37703,07;39898,3
2017-03-22;38049,56;40159,92;40719,54;39845,23;37423,95;39591,17
2017-03-23;38180,89;40299,18;40842,29;39987,41;37545,85;39726,36
2017-03-24;38264,17;40375,62;40930,74;40082,55;37618,49;39803,71
2017-03-25;38264,17;40375,62;40930,74;40082,55;37618,49;39803,71
2017-03-26;38264,17;40375,62;40930,74;40082,55;37618,49;39803,71
2017-03-27;38395,2;40507,56;41062,41;40202,16;37736,25;39930,73
2017-03-28;38470,84;40584,39;41133,77;40276,29;37809,32;40022,77
2017-03-29;38854,26;40982,71;41530,49;40686,4;38176,06;40407,31
2017-03-30;38839,48;40970,34;41513,43;40654,74;38167,76;40386,3
2017-03-31;38771,88;40910,62;41452,43;40582,59;38101,28;40315,38
2017-04-01;38771,88;40910,62;41452,43;40582,59;38101,28;40315,38
2017-04-02;38771,88;40910,62;41452,43;40582,59;38101,28;40315,38
2017-04-03;38707,87;40848,18;41396,45;40529,78;38044,24;40256,68
2017-04-04;38494,99;40610,27;41162,95;40299,26;37835,75;40033,24
2017-04-05;38664,31;40782,09;41338,87;40468,47;38001,09;40203,11
2017-04-06;38584,66;40699,52;41250,38;40381,83;37918,37;40118,3
2017-04-07;38570,01;40681,72;41228,87;40376,22;37897,86;40099,55
2017-04-08;38570,01;40681,72;41228,87;40376,22;37897,86;40099,55
2017-04-09;38570,01;40681,72;41228,87;40376,22;37897,86;40099,55
2017-04-10;38580,66;40689,76;41241,66;40394,51;37900,4;40110,8
2017-04-11;38488,63;40593,09;41159,11;40288,19;37815,05;40012,81
2017-04-12;38388,07;40491,73;41055,79;40177,42;37728,38;39917,9
2017-04-13;38371,84;40473,97;41038,09;40164,41;37713,72;39906,39
2017-04-14;38371,84;40473,97;41038,09;40164,41;37713,72;39906,39
2017-04-15;38371,84;40473,97;41038,09;40164,41;37713,72;39906,39
2017-04-16;38371,84;40473,97;41038,09;40164,41;37713,72;39906,39
2017-04-17;38157,02;40248,22;40813,3;39946,52;37502,75;39687,28
2017-04-18;38204,38;40291,29;40856,14;39984,87;37531,3;39724,34
2017-04-19;38204,38;40291,29;40856,14;39984,87;37531,3;39724,34
2017-04-20;38083,07;40159,16;40715,13;39861,45;37413,09;39613,61
2017-04-21;38214,76;40307,5;40860,58;40026,78;37547,1;39752,25
2017-04-22;38214,76;40307,5;40860,58;40026,78;37547,1;39752,25
2017-04-23;38214,76;40307,5;40860,58;40026,78;37547,1;39752,25
2017-04-24;38273,38;40373,21;40932,93;40088,03;37610,29;39814,25
2017-04-25;38779,64;40901,32;41450,79;40600,75;38071,81;40317,33
2017-04-26;39216,67;41383,54;41938,62;41088,07;38501,76;40790,21
2017-04-27;39402,86;41602,48;42158,83;41299,96;38707,59;40994,39
2017-04-28;39306,07;41506,66;42074,3;41201,46;38615,99;40904,16
2017-04-29;39306,07;41506,66;42074,3;41201,46;38615,99;40904,16
2017-04-30;39306,07;41506,66;42074,3;41201,46;38615,99;40904,16
2017-05-01;39306,07;41506,66;42074,3;41201,46;38615,99;40904,16
2017-05-02;39373,46;41564,0;42136,37;41264,52;38665,06;40959,11
2017-05-03;39623,16;41827,28;42401,18;41498,53;38905,14;41215,92
2017-05-04;39674,18;41890,4;42475,61;41561,19;38976,41;41283,32
2017-05-05;39863,95;42106,48;42692,97;41761,0;39169,99;41488,31
2017-05-06;39863,95;42106,48;42692,97;41761,0;39169,99;41488,31
2017-05-07;39863,95;42106,48;42692,97;41761,0;39169,99;41488,31
2017-05-08;39958,27;42202,18;42779,45;41857,41;39263,92;41581,9
2017-05-09;40008,96;42264,17;42849,42;41919,42;39327,58;41640,97
2017-05-10;40089,7;42356,38;42946,99;42006,1;39410,1;41722,59
2017-05-11;39960,98;42213,31;42803,35;41850,24;39273,24;41581,29
2017-05-12;39916,84;42172,95;42769,29;41799,96;39232,22;41542,56
2017-05-13;39916,84;42172,95;42769,29;41799,96;39232,22;41542,56
2017-05-14;39916,84;42172,95;42769,29;41799,96;39232,22;41542,56
2017-05-15;39966,93;42214,03;42806,84;41842,58;39278,19;41587,26
2017-05-16;40063,97;42315,46;42898,7;41938,17;39369,54;41677,69
2017-05-17;40049,44;42302,5;42878,65;41909,99;39350,09;41663,63
2017-05-18;39860,78;42111,4;42691,13;41697,42;39189,37;41487,43
2017-05-19;39691,09;41941,86;42521,44;41583,56;39070,53;41336,46
2017-05-20;39691,09;41941,86;42521,44;41583,56;39070,53;41336,46
2017-05-21;39691,09;41941,86;42521,44;41583,56;39070,53;41336,46
2017-05-22;39737,88;41972,59;42554,47;41596,92;39092,04;41361,28
2017-05-23;39702,58;41934,47;42520,82;41565,78;39057,85;41325,95
2017-05-24;39926,14;42183,29;42759,55;41793,02;39270,41;41563,85
2017-05-25;40075,66;42344,14;42920,1;41946,85;39407,75;41714,3
2017-05-26;39952,25;42209,41;42795,76;41825,91;39286,77;41578,19
2017-05-27;39952,25;42209,41;42795,76;41825,91;39286,77;41578,19
2017-05-28;39952,25;42209,41;42795,76;41825,91;39286,77;41578,19
2017-05-29;40080,3;42343,56;42931,86;41957,84;39411,89;41707,82
2017-05-30;40248,41;42520,44;43113,0;42120,47;39574,14;41891,0
2017-05-31;40318,45;42586,19;43181,18;42191,49;39648,93;41957,89
2017-06-01;40151,19;42403,76;43018,89;42023,49;39484,5;41786,15
2017-06-02;40328,63;42590,01;43209,26;42222,47;39646,89;41966,13
2017-06-03;40328,63;42590,01;43209,26;42222,47;39646,89;41966,13
2017-06-04;40328,63;42590,01;43209,26;42222,47;39646,89;41966,13
2017-06-05;40429,54;42701,08;43315,3;42336,49;39741,72;42066,3
2017-06-06;40377,19;42652,28;43263,76;42283,24;39688,27;42015,02
2017-06-07;40374,99;42647,24;43258,07;42273,21;39687,48;42013,31
2017-06-08;40373,55;42652,42;43247,11;42255,64;39677,37;42002,95
2017-06-09;40246,0;42524,89;43114,93;42127,7;39551,94;41871,28
2017-06-10;40246,0;42524,89;43114,93;42127,7;39551,94;41871,28
2017-06-11;40246,0;42524,89;43114,93;42127,7;39551,94;41871,28
2017-06-12;40149,12;42424,87;43023,51;42041,99;39456,2;41774,06
2017-06-13;39902,33;42161,15;42756,02;41788,01;39221,63;41521,14
2017-06-14;40055,5;42321,59;42914,12;41930,96;39364,02;41668,7
2017-06-15;39991,95;42248,65;42851,55;41868,39;39288,87;41603,08
2017-06-16;40029,52;42299,6;42897,65;41919,27;39336,66;41651,43
2017-06-17;40029,52;42299,6;42897,65;41919,27;39336,66;41651,43
2017-06-18;40029,52;42299,6;42897,65;41919,27;39336,66;41651,43
2017-06-19;39974,33;42238,52;42848,16;41856,59;39285,52;41596,38
2017-06-20;40087,15;42364,18;42968,31;41978,92;39389,79;41709,28
2017-06-21;39975,06;42248,82;42878,94;41871,44;39301,58;41609,41
2017-06-22;39849,23;42125,03;42749,17;41748,82;39191,57;41482,59
2017-06-23;39876,53;42150,33;42769,95;41768,69;39204,28;41504,09
2017-06-24;39876,53;42150,33;42769,95;41768,69;39204,28;41504,09
2017-06-25;39876,53;42150,33;42769,95;41768,69;39204,28;41504,09
2017-06-26;39876,53;42150,33;42769,95;41768,69;39204,28;41504,09
2017-06-27;39932,15;42220,03;42827,95;41835,52;39256,84;41570,68
2017-06-28;39820,04;42105,45;42706,83;41705,7;39147,64;41451,0
2017-06-29;39878,01;42163,68;42750,44;41760,11;39201,82;41503,86
2017-06-30;39772,03;42056,59;42657,64;41650,4;39093,36;41400,09
2017-07-01;39772,03;42056,59;42657,64;41650,4;39093,36;41400,09
2017-07-02;39772,03;42056,59;42657,64;41650,4;39093,36;41400,09
2017-07-03;39820,86;42108,19;42699,61;41701,12;39145,19;41450,76
2017-07-04;39785,56;42064,6;42636,8;41642,0;39092,51;41395,59
2017-07-05;39845,94;42127,31;42696,03;41705,94;39152,08;41458,13
2017-07-06;40036,67;42332,22;42909,79;41904,9;39345,47;41654,95
2017-07-07;39936,72;42226,36;42805,22;41790,51;39250,14;41554,03
2017-07-08;39936,72;42226,36;42805,22;41790,51;39250,14;41554,03
2017-07-09;39936,72;42226,36;42805,22;41790,51;39250,14;41554,03
2017-07-10;39989,0;42275,85;42855,83;41851,49;39292,39;41603,18
2017-07-11;40157,78;42447,77;43030,05;42022,04;39447,63;41769,98
2017-07-12;40260,39;42554,25;43137,37;42130,48;39550,38;41869,38
2017-07-13;40391,07;42676,64;43250,61;42253,3;39667,93;41993,95
2017-07-14;40448,67;42746,2;43317,73;42309,23;39706,62;42054,71
2017-07-15;40448,67;42746,2;43317,73;42309,23;39706,62;42054,71
2017-07-16;40448,67;42746,2;43317,73;42309,23;39706,62;42054,71
2017-07-17;40520,21;42823,81;43393,88;42380,92;39774,35;42123,95
2017-07-18;40540,88;42854,06;43411,03;42409,2;39792,31;42145,32
2017-07-19;40514,19;42840,6;43403,49;42390,97;39783,87;42135,43
2017-07-20;40549,05;42876,48;43443,99;42429,59;39830,15;42174,03
2017-07-21;40490,97;42820,98;43394,74;42375,57;39769,66;42119,82
2017-07-22;40490,97;42820,98;43394,74;42375,57;39769,66;42119,82
2017-07-23;40490,97;42820,98;43394,74;42375,57;39769,66;42119,82
2017-07-24;40455,06;42788,53;43362,44;42347,83;39744,27;42088,86
2017-07-25;40357,18;42685,02;43249,54;42246,3;39656,23;41982,31
2017-07-26;40341,47;42664,59;43218,52;42221,57;39624,29;41958,24
2017-07-27;40400,28;42719,22;43282,77;42282,12;39689,71;42028,3
2017-07-28;40432,88;42758,32;43332,78;42305,35;39714,53;42054,94
2017-07-29;40432,88;42758,32;43332,78;42305,35;39714,53;42054,94
2017-07-30;40432,88;42758,32;43332,78;42305,35;39714,53;42054,94
2017-07-31;40562,4;42896,39;43459,66;42423,01;39846,9;42188,8
2017-08-01;40655,74;43010,76;43571,92;42523,72;39944,3;42293,55
2017-08-02;40737,2;43082,73;43659,05;42602,11;40026,69;42371,86
2017-08-03;40841,3;43188,67;43768,91;42707,65;40123,62;42476,89
2017-08-04;40612,96;42942,11;43532,33;42467,33;39901,45;42240,36
2017-08-05;40612,96;42942,11;43532,33;42467,33;39901,45;42240,36
2017-08-06;40612,96;42942,11;43532,33;42467,33;39901,45;42240,36
2017-08-07;40646,83;42976,25;43557,11;42503,16;39930,91;42269,94
2017-08-08;40762,53;43110,13;43683,21;42633,64;40038,56;42393,58
2017-08-09;40715,94;43067,56;43640,77;42588,95;39999,8;42347,33
2017-08-10;40523,66;42866,51;43438,62;42386,84;39823,85;42152,33
2017-08-11;40120,53;42434,58;43001,2;41938,65;39418,4;41732,22
2017-08-12;40120,53;42434,58;43001,2;41938,65;39418,4;41732,22
2017-08-13;40120,53;42434,58;43001,2;41938,65;39418,4;41732,22
2017-08-14;40025,42;42326,4;42891,9;41851,33;39344,06;41637,85
2017-08-15;40025,42;42326,4;42891,9;41851,33;39344,06;41637,85
2017-08-16;40294,35;42590,36;43168,48;42104,55;39564,83;41889,93
2017-08-17;40375,23;42674,47;43254,26;42197,45;39640,53;41970,46
2017-08-18;40229,42;42528,5;43121,72;42035,81;39491,43;41827,42
2017-08-19;40229,42;42528,5;43121,72;42035,81;39491,43;41827,42
2017-08-20;40229,42;42528,5;43121,72;42035,81;39491,43;41827,42
2017-08-21;40268,36;42561,22;43148,75;42063,25;39534,87;41856,68
2017-08-22;40123,12;42407,71;42997,74;41906,13;39402,78;41706,05
2017-08-23;40232,22;42511,11;43104,54;42019,1;39493,79;41805,93
2017-08-24;40278,61;42564,38;43153,06;42065,67;39541,63;41854,12
2017-08-25;40200,41;42471,41;43064,56;41967,35;39447,51;41756,62
2017-08-26;40200,41;42471,41;43064,56;41967,35;39447,51;41756,62
2017-08-27;40200,41;42471,41;43064,56;41967,35;39447,51;41756,62
2017-08-28;40206,96;42474,15;43073,56;41959,99;39446,87;41755,96
2017-08-29;39977,92;42217,68;42820,96;41717,13;39212,4;41514,01
2017-08-30;39695,47;41919,8;42520,73;41446,04;38954,26;41229,48
2017-08-31;39866,55;42097,03;42699,22;41622,22;39095,55;41393,73
2017-09-01;39989,58;42239,45;42831,47;41768,21;39228,58;41530,33
2017-09-02;39989,58;42239,45;42831,47;41768,21;39228,58;41530,33
2017-09-03;39989,58;42239,45;42831,47;41768,21;39228,58;41530,33
2017-09-04;39892,0;42121,3;42724,54;41671,17;39119,67;41421,55
2017-09-05;39839,35;42073,51;42668,55;41627,64;39075,33;41374,82
2017-09-06;39622,46;41833,57;42452,89;41389,46;38863,18;41157,62
2017-09-07;39623,15;41838,88;42452,64;41397,16;38874,86;41163,22
2017-09-08;39477,55;41686,22;42296,94;41252,36;38737,15;41016,74
2017-09-09;39477,55;41686,22;42296,94;41252,36;38737,15;41016,74
2017-09-10;39477,55;41686,22;42296,94;41252,36;38737,15;41016,74
2017-09-11;39643,9;41866,75;42485,54;41420,21;38896,02;41197,4
2017-09-12;40041,54;42286,15;42891,96;41832,7;39284,58;41587,52
2017-09-13;40270,9;42534,73;43144,18;42074,03;39499,4;41827,07
2017-09-14;40338,26;42615,81;43217,69;42148,18;39564,66;41901,08
2017-09-15;40385,51;42664,38;43274,98;42189,64;39617,94;41947,36
2017-09-16;40385,51;42664,38;43274,98;42189,64;39617,94;41947,36
2017-09-17;40385,51;42664,38;43274,98;42189,64;39617,94;41947,36
2017-09-18;40385,51;42664,38;43274,98;42189,64;39617,94;41947,36
2017-09-19;40385,51;42664,38;43274,98;42189,64;39617,94;41947,36
2017-09-20;40514,84;42803,81;43412,02;42336,13;39748,36;42100,97
2017-09-21;40417,71;42694,24;43304,77;42211,28;39624,32;41986,99
2017-09-22;40488,07;42769,26;43363,68;42277,29;39690,57;42058,66
2017-09-23;40488,07;42769,26;43363,68;42277,29;39690,57;42058,66
2017-09-24;40488,07;42769,26;43363,68;42277,29;39690,57;42058,66
2017-09-25;40500,81;42772,75;43369,41;42266,26;39691,82;42066,03
2017-09-26;40498,51;42785,03;43397,19;42260,9;39706,86;42074,97
2017-09-27;40617,75;42911,95;43508,93;42389,4;39837,16;42189,96
2017-09-28;40834,98;43149,59;43727,66;42607,78;40040,01;42398,35
2017-09-29;40835,93;43151,18;43742,75;42613,77;40037,71;42407,27
2017-09-30;40835,93;43151,18;43742,75;42613,77;40037,71;42407,27
2017-10-01;40835,93;43151,18;43742,75;42613,77;40037,71;42407,27
2017-10-02;41088,41;43410,56;43988,35;42862,7;40276,68;42657,74
2017-10-03;41310,18;43647,45;44232,51;43102,99;40481,57;42881,36
2017-10-04;41324,45;43652,2;44244,55;43096,28;40477,26;42891,08
2017-10-05;41204,35;43510,87;44108,23;42961,89;40349,91;42756,22
2017-10-06;41165,29;43476,51;44067,61;42933,67;40319,02;42708,39
2017-10-07;41165,29;43476,51;44067,61;42933,67;40319,02;42708,39
2017-10-08;41165,29;43476,51;44067,61;42933,67;40319,02;42708,39
2017-10-09;41165,29;43476,51;44067,61;42933,67;40319,02;42708,39
2017-10-10;41310,82;43637,82;44231,22;43091,88;40458,98;42873,52
2017-10-11;41275,18;43612,49;44203,71;43057,5;40438,41;42847,3
2017-10-12;41192,42;43532,58;44129,25;42983,11;40356,18;42759,0
2017-10-13;41131,13;43464,46;44066,37;42907,49;40301,62;42703,99
2017-10-14;41131,13;43464,46;44066,37;42907,49;40301,62;42703,99
2017-10-15;41131,13;43464,46;44066,37;42907,49;40301,62;42703,99
2017-10-16;41064,8;43385,09;43987,83;42843,99;40242,45;42631,41
2017-10-17;41052,02;43373,03;43965,61;42810,71;40212,82;42618,03
2017-10-18;41127,62;43440,38;44044,66;42883,63;40286,25;42691,18
2017-10-19;41316,05;43645,64;44236,55;43085,65;40465,8;42883,81
2017-10-20;41247,0;43573,47;44166,21;43038,79;40396,63;42817,29
2017-10-21;41247,0;43573,47;44166,21;43038,79;40396,63;42817,29
2017-10-22;41247,0;43573,47;44166,21;43038,79;40396,63;42817,29
2017-10-23;41465,05;43804,41;44403,15;43282,09;40603,31;43035,12
2017-10-24;41541,98;43868,79;44480,38;43348,71;40664,99;43111,37
2017-10-25;41560,61;43900,02;44508,24;43392,83;40694,91;43131,44
2017-10-26;41485,47;43811,34;44440,51;43293,27;40609,81;43045,93
2017-10-27;41485,47;43811,34;44440,51;43293,27;40609,81;43045,93
2017-10-28;41485,47;43811,34;44440,51;43293,27;40609,81;43045,93
2017-10-29;41485,47;43811,34;44440,51;43293,27;40609,81;43045,93
2017-10-30;41477,95;43816,92;44427,84;43311,36;40612,58;43021,1
2017-10-31;41864,35;44248,53;44872,69;43726,79;40985,43;43437,99
