Fecha;A;B;C;D;E
2018-03-02;40475,31;36553,66;74924,07;30238,73;62384,63
2018-03-03;40475,31;36553,66;74924,07;30238,73;62384,63
2018-03-04;40475,31;36553,66;74924,07;30238,73;62384,63
2018-03-05;40379,78;36483,21;74806,37;30221,99;62436,61
2018-03-06;40518,08;36568,47;74905,24;30249,54;62459,98
2018-03-07;40553,28;36593,14;74954,39;30258,28;62440,6
2018-03-08;40729,96;36712,78;75134,38;30302,93;62476,69
2018-03-09;40986,68;36873,98;75305,17;30306,88;62398,91
2018-03-10;40986,68;36873,98;75305,17;30306,88;62398,91
2018-03-11;40986,68;36873,98;75305,17;30306,88;62398,91
2018-03-12;41250,24;37025,34;75443,93;30322,1;62378,64
2018-03-13;41483,48;37217,66;75781,73;30413,97;62495,13
2018-03-14;41383,2;37171,82;75776,94;30419,02;62519,59
2018-03-15;41207,77;37060,39;75611,91;30393,07;62541,45
2018-03-16;41249,75;37085,73;75666,91;30409,61;62589,66
2018-03-17;41249,75;37085,73;75666,91;30409,61;62589,66
2018-03-18;41249,75;37085,73;75666,91;30409,61;62589,66
2018-03-19;41386,97;37185,92;75836,31;30466,62;62683,82
2018-03-20;41235,92;37100,62;75765,69;30455,54;62686,9
2018-03-21;41192,83;37060,58;75641,92;30414,71;62642,28
2018-03-22;41105,1;37002,89;75556,24;30396,54;62600,91
2018-03-23;40749,17;36794,23;75388,78;30377,87;62586,89
2018-03-24;40749,17;36794,23;75388,78;30377,87;62586,89
2018-03-25;40749,17;36794,23;75388,78;30377,87;62586,89
2018-03-26;40308,49;36521,68;75095,21;30339,9;62622,61
2018-03-27;40519,56;36625,77;75164,63;30368,29;62683,05
2018-03-28;40468,36;36626,79;75295,08;30407,71;62715,97
2018-03-29;40210,49;36457,92;75094,52;30403,37;62784,6
2018-03-30;40210,49;36457,92;75094,52;30403,37;62784,6
2018-03-31;40210,49;36457,92;75094,52;30403,37;62784,6
2018-04-01;40210,49;36457,92;75094,52;30403,37;62784,6
