AFP;CAPITAL;CAPITAL;CUPRUM;CUPRUM;HABITAT;HABITAT;MODELO;MODELO;PLANVITAL;PLANVITAL;PROVIDA;PROVIDA
2017-03-08;33761,24;3311252959828;35402,92;2919347004994;35507,84;4538638154546;34069,14;1384246501487;33911,1;670283787432;33436,12;4293307993646
2017-03-09;33749,7;3311397271349;35392,52;2919669273661;35502,17;4540846703014;34057,09;1385150116338;33893,26;670315750701;33422,0;4292631549612
2017-03-10;33744,67;3312092051943;35397,03;2921831257124;35507,17;4543943820366;34063,7;1386916067946;33900,52;671340161718;33418,21;4292536346937
2017-03-11;33744,67;3312092051943;35397,03;2921831257124;35507,17;4543943820366;34063,7;1386916067946;33900,52;671340161718;33418,21;4292536346937
2017-03-12;33744,67;3312092051943;35397,03;2921831257124;35507,17;4543943820366;34063,7;1386916067946;33900,52;671340161718;33418,21;4292536346937
2017-03-13;33790,64;3319127638952;35443,79;2926760113035;35553,72;4551634066693;34115,97;1392436439258;33949,18;673356128730;33469,44;4301638133335
2017-03-14;33960,91;3341411954276;35622,52;2946959608669;35735,17;4581501005475;34279,78;1407703714375;34126,52;680305127326;33632,25;4329112542337
2017-03-15;34035,88;3354439142996;35726,12;2957144996648;35826,78;4602700521589;34354,4;1421098648620;34202,37;688599739829;33700,39;4339415885224
2017-03-16;34174,15;3371131640145;35881,74;2971353578678;35970,7;4622506873324;34498,37;1429096709850;34364,93;693368786811;33844,07;4358598198672
2017-03-17;34212,61;3380263694980;35905,39;2975503619126;35996,15;4629231220822;34524,16;1430531582146;34371,87;694194880535;33879,24;4364148948554
2017-03-18;34212,61;3380263694980;35905,39;2975503619126;35996,15;4629231220822;34524,16;1430531582146;34371,87;694194880535;33879,24;4364148948554
2017-03-19;34212,61;3380263694980;35905,39;2975503619126;35996,15;4629231220822;34524,16;1430531582146;34371,87;694194880535;33879,24;4364148948554
2017-03-20;34287,17;3387893928065;35978,67;2978020634034;36081,51;4636140603633;34594,34;1433386473958;34440,48;695488766914;33960,8;4374821821810
2017-03-21;34368,05;3395730518148;36057,96;2982289274829;36167,27;4646311164504;34658,85;1436134491204;34522,16;696974973306;34043,65;4385492604897
2017-03-22;34186,93;3378860853335;35862,86;2965115571165;35971,38;4621386825635;34476,23;1428977541401;34341,57;693815082103;33856,7;4361620439235
2017-03-23;34278,15;3389202288995;35960,65;2972854964678;36058,59;4633061684945;34570,87;1432993749414;34437,34;695772731729;33950,31;4374060530154
2017-03-24;34355,28;3397932849861;36029,27;2977353890436;36132,46;4643847290699;34653,87;1436740110352;34501,7;697078757034;34020,85;4383094562667
2017-03-25;34355,28;3397932849861;36029,27;2977353890436;36132,46;4643847290699;34653,87;1436740110352;34501,7;697078757034;34020,85;4383094562667
2017-03-26;34355,28;3397932849861;36029,27;2977353890436;36132,46;4643847290699;34653,87;1436740110352;34501,7;697078757034;34020,85;4383094562667
2017-03-27;34462,44;3406048878315;36134,45;2983902846069;36231,38;4652704271762;34751,99;1440962134690;34595,67;699054670284;34119,21;4395479254064
2017-03-28;34517,83;3412040226332;36202,4;2987767371877;36295,62;4661317169687;34807,68;1443164098980;34650,65;700364526529;34182,76;4404430932470
2017-03-29;34783,06;3439431143418;36480,05;3012546038454;36567,63;4698464783615;35088,74;1455032179048;34910,12;705817409838;34436,96;4437809362125
2017-03-30;34782,1;3439643470517;36478,8;3013170259857;36559,54;4696449590581;35075,69;1454808467670;34912,36;706044619417;34429,16;4437455127744
2017-03-31;34741,14;3435785215055;36445,64;3016124559439;36526,71;4684716173238;35034,42;1453035324120;34871,89;704760643369;34388,53;4420844405511
2017-04-01;34741,14;3435785215055;36445,64;3016124559439;36526,71;4684716173238;35034,42;1453035324120;34871,89;704760643369;34388,53;4420844405511
2017-04-02;34741,14;3435785215055;36445,64;3016124559439;36526,71;4684716173238;35034,42;1453035324120;34871,89;704760643369;34388,53;4420844405511
2017-04-03;34716,59;3431731885960;36423,69;3009351460811;36507,7;4683560868828;35005,62;1459600348903;34854,57;701840868169;34376,48;4409995133020
2017-04-04;34579,13;3419261166508;36267,92;2998538902130;36359,04;4666334057795;34856,94;1454668073536;34711,29;699227729849;34240,58;4392713554309
2017-04-05;34703,49;3432221757109;36394,14;3009868906244;36485,56;4684343692458;34976,33;1460687601571;34838,36;702100118354;34363,94;4409641862003
2017-04-06;34672,45;3429742170946;36363,78;3008873795773;36441,96;4679962411039;34942,73;1459879446560;34795,82;702735346029;34330,82;4405563133166
2017-04-07;34667,68;3429732950705;36358,12;3011230710224;36433,35;4681478652967;34945,38;1461121096853;34790,15;702933978187;34323,59;4404990964667
2017-04-08;34667,68;3429732950705;36358,12;3011230710224;36433,35;4681478652967;34945,38;1461121096853;34790,15;702933978187;34323,59;4404990964667
2017-04-09;34667,68;3429732950705;36358,12;3011230710224;36433,35;4681478652967;34945,38;1461121096853;34790,15;702933978187;34323,59;4404990964667
2017-04-10;34683,57;3432319810184;36370,0;3015426059950;36453,54;4686422937145;34966,53;1463163926767;34799,1;703821493962;34344,11;4408992076510
2017-04-11;34628,18;3428591448083;36314,66;3014020620952;36407,67;4683790796273;34899,21;1462637480884;34745,64;703674927617;34289,92;4404337306647
2017-04-12;34568,68;3426123690129;36257,35;3014238338084;36352,77;4681553602894;34836,41;1466791068208;34693,95;704875837078;34238,0;4401468089892
2017-04-13;34568,66;3428516064031;36249,52;3013739120282;36351,0;4686491141754;34835,02;1468565783020;34693,93;709222883846;34238,71;4406401647901
2017-04-14;34568,66;3428516064031;36249,52;3013739120282;36351,0;4686491141754;34835,02;1468565783020;34693,93;709222883846;34238,71;4406401647901
2017-04-15;34568,66;3428516064031;36249,52;3013739120282;36351,0;4686491141754;34835,02;1468565783020;34693,93;709222883846;34238,71;4406401647901
2017-04-16;34568,66;3428516064031;36249,52;3013739120282;36351,0;4686491141754;34835,02;1468565783020;34693,93;709222883846;34238,71;4406401647901
2017-04-17;34444,36;3418628006784;36121,91;2998890350124;36223,8;4672251356914;34712,14;1473682807104;34566,26;706312254928;34122,12;4382452202989
2017-04-18;34502,91;3427183101211;36177,05;3003526111210;36275,07;4682248003378;34762,23;1479975077022;34618,72;711909024337;34179,31;4393594254320
2017-04-19;34502,91;3427183101211;36177,05;3003526111210;36275,07;4682248003378;34762,23;1479975077022;34618,72;711909024337;34179,31;4393594254320
2017-04-20;34415,63;3417324690552;36088,93;2995942017234;36177,78;4669412635462;34679,78;1476472599831;34520,27;711352543195;34098,17;4382041452314
2017-04-21;34481,49;3420631873807;36166,77;2999294623943;36258,59;4677178288223;34772,26;1479797576399;34599,73;713240808048;34169,61;4390786899967
2017-04-22;34481,49;3420631873807;36166,77;2999294623943;36258,59;4677178288223;34772,26;1479797576399;34599,73;713240808048;34169,61;4390786899967
2017-04-23;34481,49;3420631873807;36166,77;2999294623943;36258,59;4677178288223;34772,26;1479797576399;34599,73;713240808048;34169,61;4390786899967
2017-04-24;34531,73;3423774919997;36217,45;3001391300008;36316,45;4682189813689;34823,36;1481942404520;34651,8;714377094041;34215,66;4396437610963
2017-04-25;34857,93;3455074604438;36558,63;3027332619917;36642,66;4722613706291;35149,38;1495934913053;34959,94;720830181129;34521,55;4434600933197
2017-04-26;35116,77;3476281112184;36853,02;3048674612655;36936,23;4757075741976;35441,06;1508138868101;35226,9;726195242582;34787,96;4466448485252
2017-04-27;35222,04;3486224318480;36979,73;3056751648512;37058,41;4772706023697;35558,58;1513237690304;35346,57;730444570242;34894,55;4479008942986
2017-04-28;35162,32;3483752075566;36922,43;3059192599163;37011,92;4760104628815;35495,06;1510138391815;35288,65;728696118196;34843,65;4459670385864
2017-04-29;35162,32;3483752075566;36922,43;3059192599163;37011,92;4760104628815;35495,06;1510138391815;35288,65;728696118196;34843,65;4459670385864
2017-04-30;35162,32;3483752075566;36922,43;3059192599163;37011,92;4760104628815;35495,06;1510138391815;35288,65;728696118196;34843,65;4459670385864
2017-05-01;35162,32;3483752075566;36922,43;3059192599163;37011,92;4760104628815;35495,06;1510138391815;35288,65;728696118196;34843,65;4459670385864
2017-05-02;35218,11;3485060984745;36966,94;3061999800653;37071,45;4769892181339;35544,94;1517283688141;35330,94;726727059972;34885,6;4457983053749
2017-05-03;35400,06;3506985429146;37162,9;3079768347931;37258,86;4796916834447;35711,23;1525969483378;35507,27;731436949563;35066,3;4481873956300
2017-05-04;35432,71;3512599771181;37202,07;3083722456188;37308,8;4803561327857;35744,44;1528079676447;35554,14;732836507459;35112,63;4488155059712
2017-05-05;35542,5;3524375318676;37324,03;3094362254495;37439,96;4821314518735;35865,18;1533217594540;35661,56;735196389054;35219,06;4502406285199
2017-05-06;35542,5;3524375318676;37324,03;3094362254495;37439,96;4821314518735;35865,18;1533217594540;35661,56;735196389054;35219,06;4502406285199
2017-05-07;35542,5;3524375318676;37324,03;3094362254495;37439,96;4821314518735;35865,18;1533217594540;35661,56;735196389054;35219,06;4502406285199
2017-05-08;35602,08;3531055649097;37385,01;3100412341067;37490,15;4831008305871;35923,78;1536991955540;35725,74;736758295364;35271,5;4509577194556
2017-05-09;35618,93;3535072573168;37407,49;3104480633059;37520,95;4839489218544;35950,81;1540442960203;35745,06;737778708821;35287,33;4512744645791
2017-05-10;35643,18;3542335335199;37433,71;3111068436698;37555,59;4848787863639;35975,65;1544318001210;35767,05;739351811829;35299,92;4516783419655
2017-05-11;35562,67;3539090241680;37340,17;3106759862566;37460,66;4840850449839;35880,11;1543437305808;35679,16;738308258017;35216,86;4508530140419
2017-05-12;35519,78;3544272510998;37299,1;3110052489647;37423,91;4844908792708;35837,52;1550028388367;35634,93;739907339349;35173,77;4508499824258
2017-05-13;35519,78;3544272510998;37299,1;3110052489647;37423,91;4844908792708;35837,52;1550028388367;35634,93;739907339349;35173,77;4508499824258
2017-05-14;35519,78;3544272510998;37299,1;3110052489647;37423,91;4844908792708;35837,52;1550028388367;35634,93;739907339349;35173,77;4508499824258
2017-05-15;35557,72;3553400333310;37329,34;3107815205267;37454,51;4850773587740;35870,21;1557780325057;35676,84;742356608625;35210,35;4511304757160
2017-05-16;35640,8;3565787473217;37416,05;3118236299278;37530,97;4867008652500;35947,82;1568240289870;35762,03;749800425990;35292,01;4525176108650
2017-05-17;35645,45;3570057599049;37419,14;3120745544939;37527,9;4870423554490;35932,87;1569406611702;35757,18;753511436114;35302,99;4532137453527
2017-05-18;35554,98;3564162898406;37332,84;3115989385644;37436,61;4862575604904;35826,47;1565436667856;35681,33;752316055544;35235,25;4525600359530
2017-05-19;35442,27;3555533253265;37211,42;3108165195200;37333,02;4852819537126;35753,46;1563241876198;35609,72;751027300522;35141,97;4514145219632
2017-05-20;35442,27;3555533253265;37211,42;3108165195200;37333,02;4852819537126;35753,46;1563241876198;35609,72;751027300522;35141,97;4514145219632
2017-05-21;35442,27;3555533253265;37211,42;3108165195200;37333,02;4852819537126;35753,46;1563241876198;35609,72;751027300522;35141,97;4514145219632
2017-05-22;35462,97;3559461408772;37215,05;3109376046136;37337,0;4854845762277;35759,61;1563683399373;35612,28;751122049729;35142,41;4514978729386
2017-05-23;35437,16;3556371989449;37184,75;3106455501146;37309,3;4850433411226;35741,71;1563555094714;35585,04;750665495367;35112,88;4510795019446
2017-05-24;35582,47;3569815509489;37348,88;3116306207598;37455,71;4867243095654;35886,89;1569175592479;35727,0;753858070418;35257,97;4529095823381
2017-05-25;35688,91;3578269586109;37464,42;3124631573745;37569,37;4880687632780;35990,74;1573335980485;35831,49;756109715138;35362,54;4542197160757
2017-05-26;35588,68;3567701232146;37358,5;3116215355219;37473,88;4867556219929;35907,41;1569495617248;35731,48;754146637571;35256,77;4527859362915
2017-05-27;35588,68;3567701232146;37358,5;3116215355219;37473,88;4867556219929;35907,41;1569495617248;35731,48;754146637571;35256,77;4527859362915
2017-05-28;35588,68;3567701232146;37358,5;3116215355219;37473,88;4867556219929;35907,41;1569495617248;35731,48;754146637571;35256,77;4527859362915
2017-05-29;35663,93;3581013287577;37430,04;3124996059484;37553,99;4883608221949;35980,95;1573596708116;35800,04;755726265110;35323,4;4539049547720
2017-05-30;35772,09;3594089202359;37538,91;3135713188932;37677,11;4902775330502;36076,48;1577913537801;35904,26;758213830294;35432,81;4554399566733
2017-05-31;35836,11;3600223284943;37606,56;3147184477934;37739,01;4905101513598;36140,0;1580785322199;35974,48;759698372016;35502,19;4550406919693
2017-06-01;35746,14;3589295325431;37507,76;3137220824667;37662,25;4895011056443;36046,02;1581956875761;35877,02;754702394337;35421,16;4535897221301
2017-06-02;35868,96;3603220585930;37631,33;3147828094354;37791,79;4914250626808;36184,63;1588918498278;35992,87;757492336136;35538,61;4551197605519
2017-06-03;35868,96;3603220585930;37631,33;3147828094354;37791,79;4914250626808;36184,63;1588918498278;35992,87;757492336136;35538,61;4551197605519
2017-06-04;35868,96;3603220585930;37631,33;3147828094354;37791,79;4914250626808;36184,63;1588918498278;35992,87;757492336136;35538,61;4551197605519
2017-06-05;35961,57;3614049972842;37729,31;3159248895797;37882,66;4928382077087;36281,54;1594249050805;36080,35;760562111115;35627,57;4562697298900
2017-06-06;35937,25;3612503646911;37702,78;3158821889032;37862,37;4926303607231;36258,62;1594351719774;36053,32;760179288922;35606,8;4560494367626
2017-06-07;35941,54;3614823128856;37704,53;3158405808011;37865,1;4930020265455;36256,99;1595024859976;36056,97;760581530782;35611,08;4561336079818
2017-06-08;35934,18;3613785191905;37698,9;3159313101336;37855,08;4927590845889;36236,35;1594867941364;36042,86;761058843339;35596,52;4558976949827
2017-06-09;35841,31;3606724354611;37610,66;3153441676089;37764,81;4919649333529;36146,58;1592360069877;35952,98;759336344478;35503,53;4548266931664
2017-06-10;35841,31;3606724354611;37610,66;3153441676089;37764,81;4919649333529;36146,58;1592360069877;35952,98;759336344478;35503,53;4548266931664
2017-06-11;35841,31;3606724354611;37610,66;3153441676089;37764,81;4919649333529;36146,58;1592360069877;35952,98;759336344478;35503,53;4548266931664
2017-06-12;35768,63;3602448346040;37542,22;3150646508628;37703,16;4915355089372;36093,26;1593148077751;35883,37;758410175657;35440,84;4541853834906
2017-06-13;35594,49;3591759009367;37355,97;3139621871717;37520,98;4898601764120;35921,28;1591072881205;35711,98;757244486129;35262,37;4522547669195
2017-06-14;35699,79;3608779403564;37466,76;3154998301106;37628,68;4921001672666;36023,72;1605767702921;35817,37;764582193331;35357,79;4543637543758
2017-06-15;35665,27;3611504216747;37422,5;3151351875825;37598,67;4922357625858;35984,68;1612793313441;35768,2;769946732719;35332,89;4538491418727
2017-06-16;35679,32;3614109938304;37453,37;3156105449915;37619,69;4928268178291;36014,2;1615483156293;35796,19;770824738398;35354,75;4542200502224
2017-06-17;35679,32;3614109938304;37453,37;3156105449915;37619,69;4928268178291;36014,2;1615483156293;35796,19;770824738398;35354,75;4542200502224
2017-06-18;35679,32;3614109938304;37453,37;3156105449915;37619,69;4928268178291;36014,2;1615483156293;35796,19;770824738398;35354,75;4542200502224
2017-06-19;35634,9;3610183240798;37399,18;3152974479455;37580,52;4925259213719;35966,68;1613789250034;35753,04;770196227152;35308,13;4536431605088
2017-06-20;35710,9;3618621320819;37482,51;3161248718192;37659,66;4937671112448;36042,73;1617586202207;35822,29;771882468485;35383,83;4546148825340
2017-06-21;35628,85;3611412081163;37399,4;3155425619238;37595,01;4930984676257;35973,8;1614652728284;35753,75;770586238380;35317,09;4537887551416
2017-06-22;35520,53;3603837455965;37294,9;3149913630680;37491,06;4919912940366;35879,46;1611889046020;35658,7;768803995524;35205,31;4525475696234
2017-06-23;35548,05;3608142418870;37325,1;3153737090877;37513,98;4925628022731;35897,12;1613229753914;35676,4;769398871649;35226,72;4528997183288
2017-06-24;35548,05;3608142418870;37325,1;3153737090877;37513,98;4925628022731;35897,12;1613229753914;35676,4;769398871649;35226,72;4528997183288
2017-06-25;35548,05;3608142418870;37325,1;3153737090877;37513,98;4925628022731;35897,12;1613229753914;35676,4;769398871649;35226,72;4528997183288
2017-06-26;35548,05;3608142418870;37325,1;3153737090877;37513,98;4925628022731;35897,12;1613229753914;35676,4;769398871649;35226,72;4528997183288
2017-06-27;35580,0;3612794916924;37358,87;3157193107999;37541,31;4930982392944;35940,96;1615587333889;35701,76;770813467470;35260,45;4533239023712
2017-06-28;35487,79;3604302087108;37260,34;3148560562257;37443,06;4920045019242;35838,62;1611472263314;35606,75;769596525522;35161,95;4520747297406
2017-06-29;35514,43;3607675408990;37284,41;3151370635973;37456,27;4923925579595;35860,16;1614087871707;35634,07;770378896181;35177,8;4523559990179
2017-06-30;35429,51;3598925252057;37200,33;3148233761294;37381,95;4905150642814;35769,48;1609428623347;35544,16;768190166613;35099,23;4500838065622
2017-07-01;35429,51;3598925252057;37200,33;3148233761294;37381,95;4905150642814;35769,48;1609428623347;35544,16;768190166613;35099,23;4500838065622
2017-07-02;35429,51;3598925252057;37200,33;3148233761294;37381,95;4905150642814;35769,48;1609428623347;35544,16;768190166613;35099,23;4500838065622
2017-07-03;35461,02;3599585361660;37233,55;3151339882997;37410,48;4910268859299;35801,21;1617248291439;35580,98;767524763163;35131,62;4502065080820
2017-07-04;35435,83;3597121404989;37204,05;3149733784038;37370,68;4908127445862;35762,53;1618330503818;35541,41;766962147546;35091,68;4497433866716
2017-07-05;35477,25;3602371100384;37242,3;3154200462686;37413,12;4915501326948;35804,9;1621007066795;35585,06;768503378012;35131,15;4502111621433
2017-07-06;35601,22;3616457778838;37373,74;3167863180898;37554,79;4936792157266;35932,01;1627670949262;35713,02;771848261533;35253,27;4519310867320
2017-07-07;35518,86;3610949778597;37286,07;3163319036692;37472,3;4928456626657;35838,43;1624999069627;35631,83;772227120825;35175,97;4510625720043
2017-07-08;35518,86;3610949778597;37286,07;3163319036692;37472,3;4928456626657;35838,43;1624999069627;35631,83;772227120825;35175,97;4510625720043
2017-07-09;35518,86;3610949778597;37286,07;3163319036692;37472,3;4928456626657;35838,43;1624999069627;35631,83;772227120825;35175,97;4510625720043
