AFP,BANSANDER,BANSANDER,CAPITAL,CAPITAL,CUPRUM,CUPRUM,HABITAT,HABITAT,MAGISTER,MAGISTER,MODELO,MODELO,PLANVITAL,PLANVITAL,PROVIDA,PROVIDA,SANTA MARIA,SANTA MARIA,SUMMA BANSANDER,SUMMA BANSANDER
2002-09-01,,,,,10000.0,0,10000.0,0,10000.0,0.0,,,10000.0,0,10000.0,0,10000.0,0.0,10000.0,0.0
2002-09-02,,,,,10000.0,0,10000.0,0,10000.0,0.0,,,10000.0,0,10000.0,0,10000.0,0.0,10000.0,0.0
2002-09-03,,,,,10000.0,0,10000.0,0,10000.0,0.0,,,10000.0,0,10000.0,0,10000.0,0.0,10000.0,0.0
2002-09-04,,,,,10000.0,0,10000.0,0,10000.0,0.0,,,10000.0,0,10000.0,0,10000.0,0.0,10000.0,0.0
2002-09-05,,,,,10000.0,0,10000.0,0,10000.0,0.0,,,10000.0,0,10000.0,0,10000.0,0.0,10000.0,0.0
2002-09-06,,,,,10000.0,0,10000.0,0,10000.0,0.0,,,10000.0,0,10000.0,0,10000.0,0.0,10000.0,0.0
2002-09-07,,,,,10000.0,0,10000.0,0,10000.0,0.0,,,10000.0,0,10000.0,0,10000.0,0.0,10000.0,0.0
2002-09-08,,,,,10000.0,0,10000.0,0,10000.0,0.0,,,10000.0,0,10000.0,0,10000.0,0.0,10000.0,0.0
2002-09-09,,,,,10000.0,0,10000.0,0,10000.0,0.0,,,10000.0,0,10000.0,0,10000.0,0.0,10000.0,0.0
2002-09-10,,,,,10000.0,0,10000.0,0,10000.0,0.0,,,10000.0,0,10000.0,0,10000.0,0.0,10000.0,0.0
2002-09-11,,,,,10000.0,0,10000.0,0,10000.0,0.0,,,10000.0,0,10000.0,0,10000.0,0.0,10000.0,0.0
2002-09-12,,,,,10000.0,0,10000.0,0,10000.0,0.0,,,10000.0,0,10000.0,0,10000.0,0.0,10000.0,0.0
2002-09-13,,,,,10000.0,0,10000.0,0,10000.0,0.0,,,10000.0,0,10000.0,0,10000.0,0.0,10000.0,0.0
2002-09-14,,,,,10000.0,0,10000.0,0,10000.0,0.0,,,10000.0,0,10000.0,0,10000.0,0.0,10000.0,0.0
2002-09-15,,,,,10000.0,0,10000.0,0,10000.0,0.0,,,10000.0,0,10000.0,0,10000.0,0.0,10000.0,0.0
2002-09-16,,,,,10000.0,0,10000.0,0,10000.0,0.0,,,10000.0,0,10000.0,0,10000.0,0.0,10000.0,0.0
2002-09-17,,,,,10000.0,0,10000.0,0,10000.0,0.0,,,10000.0,0,10000.0,0,10000.0,0.0,10000.0,0.0
2002-09-18,,,,,10000.0,0,10000.0,0,10000.0,0.0,,,10000.0,0,10000.0,0,10000.0,0.0,10000.0,0.0
2002-09-19,,,,,10000.0,0,10000.0,0,10000.0,0.0,,,10000.0,0,10000.0,0,10000.0,0.0,10000.0,0.0
2002-09-20,,,,,10000.0,0,10000.0,0,10000.0,0.0,,,10000.0,0,10000.0,0,10000.0,0.0,10000.0,0.0
2002-09-21,,,,,10000.0,0,10000.0,0,10000.0,0.0,,,10000.0,0,10000.0,0,10000.0,0.0,10000.0,0.0
2002-09-22,,,,,10000.0,0,10000.0,0,10000.0,0.0,,,10000.0,0,10000.0,0,10000.0,0.0,10000.0,0.0
2002-09-23,,,,,10000.0,0,10000.0,0,10000.0,0.0,,,10000.0,0,10000.0,0,10000.0,0.0,10000.0,0.0
2002-09-24,,,,,10000.0,0,10000.0,0,10000.0,0.0,,,10000.0,0,10000.0,0,10000.0,0.0,10000.0,0.0
2002-09-25,,,,,10000.0,0,10000.0,0,10000.0,0.0,,,10000.0,0,10000.0,0,10000.0,0.0,10000.0,0.0
2002-09-26,,,,,10000.0,0,10000.0,0,10000.0,0.0,,,10000.0,0,10000.0,0,10000.0,0.0,10000.0,0.0
2002-09-27,,,,,10000.0,33808134951,10000.0,69968341414,10000.0,6153578733.0,,,9999.99,1643354067,10000.0,26842064977,9999.64,11077989058.0,10000.0,37330204830.0
2002-09-28,,,,,10000.0,33808134951,10000.0,69968341414,10000.0,6153578733.0,,,9999.99,1643354067,10000.0,26842064977,9999.64,11077989058.0,10000.0,37330204830.0
2002-09-29,,,,,10000.0,33808134951,10000.0,69968341414,10000.0,6153578733.0,,,9999.99,1643354067,10000.0,26842064977,9999.64,11077989058.0,10000.0,37330204830.0
2002-09-30,,,,,10028.43,33904266701,10036.42,70221389900,10004.33,6156240697.0,,,10071.18,1655052689,10063.27,27011887192,10048.75,11132400250.0,10045.06,37498407082.0
2002-10-01,,,,,9994.85,33790739307,9990.38,69898826295,9945.29,6119911172.0,,,10023.93,1647288053,10027.62,26956858299,10009.44,11088849533.0,10023.9,37419439246.0
2002-10-02,,,,,9955.32,33657066742,9948.17,69603372954,9895.34,6089177445.0,,,9932.57,1632274195,9943.73,26731257209,9942.07,11014211446.0,9957.72,37172366683.0
2002-10-03,,,,,9978.84,33736602066,9975.82,69790850450,9926.46,6108324731.0,,,9977.28,1639622117,9987.4,26848334662,9971.05,11046313843.0,9986.44,37279584310.0
2002-10-04,,,,,9973.27,33717723133,9981.71,69831652350,9949.09,6122251558.0,,,9989.05,1641555374,9997.57,26859472736,9986.56,11063497064.0,9972.74,37227331272.0
2002-10-05,,,,,9973.27,33717723133,9981.71,69831652350,9949.09,6122251558.0,,,9989.05,1641555374,9997.57,26859472736,9986.56,11063497064.0,9972.74,37227331272.0
2002-10-06,,,,,9973.27,33717723133,9981.71,69831652350,9949.09,6122251558.0,,,9989.05,1641555374,9997.57,26859472736,9986.56,11063497064.0,9972.74,37227331272.0
2002-10-07,,,,,9970.79,41976633072,9971.52,69760073315,9953.8,6125149146.0,,,9948.57,1634903999,9979.26,26810205005,9962.83,11037215117.0,9969.6,37215634779.0
2002-10-08,,,,,9947.86,41880051805,9970.28,69749816401,9968.0,6133887889.0,,,9937.21,1633028034,9974.9,26798061063,9972.0,11043988889.0,9950.73,37146334080.0
2002-10-09,,,,,9882.51,41604298786,9938.14,69523826568,9947.77,6121361079.0,,,9878.24,1623337386,9928.87,26674269631,9913.13,10978204390.0,9894.56,36936736606.0
2002-10-10,,,,,9890.99,41639497932,9947.87,69591438126,9924.38,6106964491.0,,,9878.67,1623408159,9937.02,26696314050,9910.83,10975431810.0,9885.29,36902128709.0
2002-10-11,,,,,9862.48,47954212386,9921.37,69446753174,9888.68,6084996906.0,,,9828.55,1615167892,9925.84,26666271502,9866.66,10926415623.0,9853.93,59030532248.0
2002-10-12,,,,,9862.48,47954212386,9921.37,69446753174,9888.68,6084996906.0,,,9828.55,1615167892,9925.84,26666271502,9866.66,10926415623.0,9853.93,59030532248.0
2002-10-13,,,,,9862.48,47954212386,9921.37,69446753174,9888.68,6084996906.0,,,9828.55,1615167892,9925.84,26666271502,9866.66,10926415623.0,9853.93,59030532248.0
2002-10-14,,,,,9846.27,47875357407,9891.82,69239063575,9888.55,6084915501.0,,,9811.48,1612362871,9913.17,26632062422,9819.16,10873741928.0,9855.19,59074528116.0
2002-10-15,,,,,9914.69,48170616151,9941.15,69583354936,9913.29,6101625875.0,,,9902.11,1627653818,9958.31,26751489697,9929.5,10995884450.0,9971.68,59600867718.0
2002-10-16,,,,,9914.89,48170444472,9933.75,69530640168,9906.97,6097736663.0,,,9907.17,1628485822,9956.14,26745488183,9920.35,10985750310.0,9974.3,59616557390.0
2002-10-17,,,,,9973.41,48454748503,9957.84,69696435131,9951.44,6125107834.0,,,9980.92,1640607692,9987.86,26830408370,9992.65,11065598391.0,10041.78,60019879931.0
2002-10-18,,,,,9966.31,48420177889,9939.44,92654510831,9948.23,6122381436.0,,,9952.09,1635868666,10015.06,26903329164,9980.91,11052576490.0,10017.62,59880733005.0
2002-10-19,,,,,9966.31,48420177889,9939.44,92654510831,9948.23,6122381436.0,,,9952.09,1635868666,10015.06,26903329164,9980.91,11052576490.0,10017.62,59880733005.0
2002-10-20,,,,,9966.31,48420177889,9939.44,92654510831,9948.23,6122381436.0,,,9952.09,1635868666,10015.06,26903329164,9980.91,11052576490.0,10017.62,59880733005.0
2002-10-21,,,,,10005.08,48609517985,9976.02,92968355659,9967.3,6134114550.0,,,10010.74,1645510007,10035.8,26958698911,10005.15,36113886838.0,10070.34,60217682911.0
2002-10-22,,,,,10010.94,48639499884,9963.88,92854424514,9958.99,6129000158.0,,,10015.09,1646122834,10046.96,26988677180,9999.54,36093641355.0,10098.3,60384857001.0
2002-10-23,,,,,10003.92,48619019269,9967.93,92892152691,9929.11,6110614580.0,,,10017.08,1646449902,10041.68,26974492293,9995.22,36078019870.0,10098.32,60394722693.0
2002-10-24,,,,,9976.34,48483895775,9936.75,92600945672,9928.37,6110156995.0,,,9999.88,1644970663,10021.05,26918989916,9972.53,35994826676.0,10084.97,60364299438.0
2002-10-25,,,,,10002.06,59770647188,9953.7,92758660263,9950.57,6136887063.0,,,10022.42,1648286296,10042.29,117727634145,9996.95,36077606494.0,10122.79,60755035169.0
2002-10-26,,,,,10002.06,59770647188,9953.7,92758660263,9950.57,6136887063.0,,,10022.42,1648286296,10042.29,117727634145,9996.95,36077606494.0,10122.79,60755035169.0
2002-10-27,,,,,10002.06,59770647188,9953.7,92758660263,9950.57,6136887063.0,,,10022.42,1648286296,10042.29,117727634145,9996.95,36077606494.0,10122.79,60755035169.0
2002-10-28,,,,,10020.52,59945389523,9961.61,93223004232,9945.32,6140299558.0,,,10021.64,1651165092,10042.42,117729134465,9997.51,36253309919.0,10102.69,81088445414.0
2002-10-29,,,,,10040.48,60121686185,9964.96,93413901808,9959.36,6163952184.0,,,10030.42,1654772264,10067.61,118838638589,10005.88,36283130568.0,10128.77,81350697318.0
2002-10-30,,,,,10058.64,60371561530,9978.73,135282360490,9968.76,6170808360.0,,,10051.87,1660540822,10090.64,119108908446,10039.84,36438272843.0,10148.35,81507951703.0
2002-10-31,,,,,10020.5,60140513873,9986.46,135385434821,9968.18,44008046185.0,,,10027.71,8242438126,10064.23,118790414987,10003.01,36325265196.0,10143.19,2.56033307931e+11
2002-11-01,,,,,10020.5,60140513873,9986.46,135385434821,9968.18,44008046185.0,,,10027.71,8242438126,10064.23,118790414987,10003.01,36325265196.0,10143.19,2.56033307931e+11
2002-11-02,,,,,10020.5,60140513873,9986.46,135385434821,9968.18,44008046185.0,,,10027.71,8242438126,10064.23,118790414987,10003.01,36325265196.0,10143.19,2.56033307931e+11
2002-11-03,,,,,10020.5,60140513873,9986.46,135385434821,9968.18,44008046185.0,,,10027.71,8242438126,10064.23,118790414987,10003.01,36325265196.0,10143.19,2.56033307931e+11
2002-11-04,,,,,10029.87,246754181728,10001.38,135586906554,9978.03,44051539769.0,,,10057.84,8267204374,10069.84,689978531281,10015.74,36371471036.0,10169.85,2.567069962e+11
2002-11-05,,,,,10052.78,247325251734,10016.1,135785991564,10000.64,44151020659.0,,,10104.13,8305253184,10094.15,691636040538,10019.29,2.55115308156e+11,10189.61,2.57205590336e+11
2002-11-06,,,,,10108.57,247212892876,10024.93,504953152466,10044.35,44345815208.0,,,10110.61,55588531221,10139.87,694764106818,10097.69,2.58802528282e+11,10239.22,2.5752576701e+11
2002-11-07,,,,,10136.91,247905022161,10031.38,501336158984,10035.98,44308809557.0,,,10118.06,55628982682,10152.44,695625055051,10118.12,2.59325795507e+11,10248.93,2.57772600868e+11
2002-11-08,,,,,10154.37,248331251093,10036.68,501599005255,10064.01,44432506239.0,,,10118.1,55629187763,10152.75,695630574294,10132.48,2.59693829366e+11,10249.8,3.26486413523e+11
2002-11-09,,,,,10154.37,248331251093,10036.68,501599005255,10064.01,44432506239.0,,,10118.1,55629187763,10152.75,695630574294,10132.48,2.59693829366e+11,10249.8,3.26486413523e+11
2002-11-10,,,,,10154.37,248331251093,10036.68,501599005255,10064.01,44432506239.0,,,10118.1,55629187763,10152.75,695630574294,10132.48,2.59693829366e+11,10249.8,3.26486413523e+11
2002-11-11,,,,,10104.29,326663100031,10003.18,499918590547,10035.77,44108115513.0,,,10082.93,55147912531,10101.02,729196445965,10083.28,3.15115014194e+11,10220.08,3.25536399173e+11
2002-11-12,,,,,10078.71,325830764944,9986.77,499093681759,10019.33,43995603298.0,,,10059.39,55019190917,10066.33,726686000480,10060.83,3.14556589562e+11,10199.46,3.24878242102e+11
2002-11-13,,,,,10034.18,324395761150,9960.55,497781452825,9971.49,43796283113.0,,,10030.11,54858674432,10029.92,724599687670,10017.2,3.13191200706e+11,10171.63,3.23989822017e+11
2002-11-14,,,,,10051.56,325023618760,9971.77,498793219673,9988.19,43881716826.0,,,10043.25,54936252113,10047.81,726476757493,10021.97,3.1334018435e+11,10179.59,3.31347173488e+11
2002-11-15,,,,,10045.88,327256480593,9959.02,559459952706,9987.79,43891844183.0,,,10030.57,54878275383,10037.6,725726166764,10010.48,3.12978400141e+11,10172.38,3.31110480817e+11
2002-11-16,,,,,10045.88,327256480593,9959.02,559459952706,9987.79,43891844183.0,,,10030.57,54878275383,10037.6,725726166764,10010.48,3.12978400141e+11,10172.38,3.31110480817e+11
2002-11-17,,,,,10045.88,327256480593,9959.02,559459952706,9987.79,43891844183.0,,,10030.57,54878275383,10037.6,725726166764,10010.48,3.12978400141e+11,10172.38,3.31110480817e+11
2002-11-18,,,,,10109.14,329317078249,10010.66,562356979330,10034.31,44096307978.0,,,10090.91,55208395211,10092.12,878973379167,10061.37,3.14628911151e+11,10226.41,3.32869157686e+11
2002-11-19,,,,,10116.98,329578659350,10006.31,562119551572,10043.97,44144064567.0,,,10091.19,55209788440,10100.83,879725108562,10068.7,3.14856712383e+11,10242.69,3.33398664057e+11
2002-11-20,,,,,10084.62,328493691504,9988.15,561094469922,10032.79,44098995123.0,,,10080.5,55150958732,10075.7,877527677796,10060.05,3.14585169642e+11,10232.19,3.33260057692e+11
2002-11-21,,,,,10064.06,327820541921,9977.27,561241514168,10027.98,44083329604.0,,,10064.65,55062665138,10054.99,875711177525,10048.9,3.20241516391e+11,10216.7,3.32752689939e+11
2002-11-22,,,,,10056.43,327570093005,9975.02,678022454032,10031.06,44514445656.0,,,10063.25,61594430045,10067.27,878031719212,10056.56,3.20720836403e+11,10208.77,3.35042381039e+11
2002-11-23,,,,,10056.43,327570093005,9975.02,678022454032,10031.06,44514445656.0,,,10063.25,61594430045,10067.27,878031719212,10056.56,3.20720836403e+11,10208.77,3.35042381039e+11
2002-11-24,,,,,10056.43,327570093005,9975.02,678022454032,10031.06,44514445656.0,,,10063.25,61594430045,10067.27,878031719212,10056.56,3.20720836403e+11,10208.77,3.35042381039e+11
2002-11-25,,,,,10140.85,334135943644,10036.2,682749087307,10073.68,44715068517.0,,,10138.44,62054488744,10152.82,885485747952,10156.27,3.23898144444e+11,10284.41,3.38041764062e+11
2002-11-26,,,,,10143.4,334238211402,10024.39,683633378784,10078.39,44805657752.0,,,10146.79,62119369660,10136.97,884098158788,10154.22,3.23830794384e+11,10278.47,3.38034780094e+11
2002-11-27,,,,,10132.46,333943992575,10019.92,683322334151,10059.28,44741170922.0,,,10131.82,62141418099,10125.4,883081060515,10139.49,3.23354619454e+11,10261.43,3.38495446551e+11
2002-11-28,,,,,10068.44,331989926894,9973.66,682603678203,10022.9,44701078360.0,,,10080.34,61920330103,10073.59,878551739264,10093.81,3.21892779752e+11,10211.85,3.37682100633e+11
2002-11-29,,,,,10088.83,336622067500,9967.65,686909101384,10027.14,44991956234.0,,,10083.2,62384980745,10088.96,889212876857,10098.62,3.24233275407e+11,10217.4,3.38765790631e+11
2002-11-30,,,,,10088.83,336622067500,9967.65,686909101384,10027.14,44991956234.0,,,10083.2,62384980745,10088.96,889212876857,10098.62,3.24233275407e+11,10217.4,3.38765790631e+11
2002-12-01,,,,,10088.83,336622067500,9967.65,686909101384,10027.14,44991956234.0,,,10083.2,62384980745,10088.96,889212876857,10098.62,3.24233275407e+11,10217.4,3.38765790631e+11
2002-12-02,,,,,10098.09,336931216788,9989.49,690223856072,10037.82,45039856269.0,,,10110.75,62553579439,10104.41,892137197769,10120.11,3.24919510334e+11,10248.12,3.39787303522e+11
2002-12-03,,,,,10111.06,337358906760,9976.81,689348001272,10039.14,45047882423.0,,,10116.59,62589251389,10105.42,892215352300,10130.87,3.25477722335e+11,10240.91,3.39547034685e+11
2002-12-04,,,,,10150.39,338663238246,10010.66,691674388905,10080.57,45235258072.0,,,10158.95,62850788469,10145.8,895769599971,10180.48,3.27073453674e+11,10286.13,3.41002932614e+11
2002-12-05,,,,,10155.21,338822146135,10030.38,697288945429,10112.69,46185435728.0,,,10169.35,62856677997,10155.3,901880979808,10193.9,3.29855201729e+11,10292.45,3.41992361409e+11
2002-12-06,,,,,10131.05,338011303071,10012.41,696037031127,10081.23,46047338458.0,,,10135.01,62642070340,10125.59,899227611162,10140.57,3.28128091926e+11,10259.66,3.40902904353e+11
2002-12-07,,,,,10131.05,338011303071,10012.41,696037031127,10081.23,46047338458.0,,,10135.01,62642070340,10125.59,899227611162,10140.57,3.28128091926e+11,10259.66,3.40902904353e+11
2002-12-08,,,,,10131.05,338011303071,10012.41,696037031127,10081.23,46047338458.0,,,10135.01,62642070340,10125.59,899227611162,10140.57,3.28128091926e+11,10259.66,3.40902904353e+11
2002-12-09,,,,,10132.57,338063182973,9998.64,695070670629,10086.81,46081033145.0,,,10133.05,62628658428,10118.29,899613497432,10121.54,3.28065259742e+11,10233.83,3.40043992966e+11
2002-12-10,,,,,10153.5,346653182197,10017.88,696393170029,10097.41,46159891370.0,,,10145.75,63407153089,10143.15,901804866691,10139.2,3.28807457441e+11,10262.51,3.40998882208e+11
2002-12-11,,,,,10121.99,345657566152,9994.87,694787655049,10076.23,46063544488.0,,,10110.74,63188131121,10105.21,898419759916,10085.84,3.27269820891e+11,10214.61,3.39431633439e+11
2002-12-12,,,,,10114.98,345457817115,9971.79,693456466902,10064.98,46066707931.0,,,10086.57,63072963460,10094.46,899948032607,10066.09,3.26624931437e+11,10207.47,3.39254242967e+11
2002-12-13,,,,,10120.22,345770497244,9971.03,694248686598,10060.45,46048256685.0,,,10086.46,63292092075,10092.49,899764785827,10061.45,3.26471458395e+11,10204.08,3.41339392698e+11
2002-12-14,,,,,10120.22,345770497244,9971.03,694248686598,10060.45,46048256685.0,,,10086.46,63292092075,10092.49,899764785827,10061.45,3.26471458395e+11,10204.08,3.41339392698e+11
2002-12-15,,,,,10120.22,345770497244,9971.03,694248686598,10060.45,46048256685.0,,,10086.46,63292092075,10092.49,899764785827,10061.45,3.26471458395e+11,10204.08,3.41339392698e+11
2002-12-16,,,,,10142.58,348049534700,9999.27,696204719611,10080.98,46142226029.0,,,10123.63,63522614525,10126.42,902783731166,10105.24,3.28166128188e+11,10235.32,3.42380221403e+11
2002-12-17,,,,,10107.92,346960562831,9980.39,694877347824,10065.68,46071660835.0,,,10092.64,63331965344,10101.85,900584939752,10064.32,3.27059193603e+11,10196.39,3.41070741146e+11
2002-12-18,,,,,10134.91,348377031558,9989.32,695482421823,10075.32,46109216696.0,,,10103.87,63400603187,10116.84,901909611340,10084.62,3.27716971226e+11,10213.94,3.41646772131e+11
2002-12-19,,,,,10165.07,349395535269,10020.27,698459421090,10099.26,46252450361.0,,,10139.57,63638431802,10150.59,904907127870,10120.77,3.2914342778e+11,10252.0,3.42895493279e+11
2002-12-20,,,,,10177.46,350071838749,10026.59,698893989331,10111.18,46342821579.0,,,10143.13,63637732878,10161.18,905830425503,10113.33,3.29381865765e+11,10252.67,3.44178706643e+11
2002-12-21,,,,,10177.46,350071838749,10026.59,698893989331,10111.18,46342821579.0,,,10143.13,63637732878,10161.18,905830425503,10113.33,3.29381865765e+11,10252.67,3.44178706643e+11
2002-12-22,,,,,10177.46,350071838749,10026.59,698893989331,10111.18,46342821579.0,,,10143.13,63637732878,10161.18,905830425503,10113.33,3.29381865765e+11,10252.67,3.44178706643e+11
2002-12-23,,,,,10179.26,350268977967,10019.43,698383922669,10098.04,46393980181.0,,,10138.93,63611344505,10163.75,906657935985,10092.09,3.28684447601e+11,10255.08,3.45902267797e+11
2002-12-24,,,,,10210.33,351338585249,10048.04,703310203026,10121.79,46553832565.0,,,10174.45,63834213085,10195.09,910115336937,10137.96,3.30739875456e+11,10293.38,3.47340000157e+11
2002-12-25,,,,,10210.33,351338585249,10048.04,703310203026,10121.79,46553832565.0,,,10174.45,63834213085,10195.09,910115336937,10137.96,3.30739875456e+11,10293.38,3.47340000157e+11
2002-12-26,,,,,10224.03,352434979140,10057.26,703941785921,10146.08,46788136814.0,,,10185.35,63908967907,10202.57,910774542370,10155.21,3.33174790251e+11,10299.21,3.47525824563e+11
2002-12-27,,,,,10237.94,353938780937,10082.06,709625768804,10189.3,47918994615.0,,,10199.84,65624828056,10215.39,918038549032,10173.89,3.32915669875e+11,10315.75,3.52350223997e+11
2002-12-28,,,,,10237.94,353938780937,10082.06,709625768804,10189.3,47918994615.0,,,10199.84,65624828056,10215.39,918038549032,10173.89,3.32915669875e+11,10315.75,3.52350223997e+11
2002-12-29,,,,,10237.94,353938780937,10082.06,709625768804,10189.3,47918994615.0,,,10199.84,65624828056,10215.39,918038549032,10173.89,3.32915669875e+11,10315.75,3.52350223997e+11
2002-12-30,,,,,10233.57,354805324424,10066.75,713751230755,10183.73,47873151141.0,,,10187.41,65845848595,10206.61,930258150569,10161.25,3.34747946914e+11,10311.32,3.52214987485e+11
2002-12-31,,,,,10222.38,354419388849,10066.3,713717527661,10165.28,47786388705.0,,,10185.58,65972432230,10208.0,930362411718,10138.22,3.33989448449e+11,10302.84,3.51904131322e+11
2003-01-01,,,,,10222.38,354419388849,10066.3,713717527661,10165.28,47786388705.0,,,10185.58,65972432230,10208.0,930362411718,10138.22,3.33989448449e+11,10302.84,3.51904131322e+11
2003-01-02,,,,,10252.67,355445986845,10095.21,715685444998,10193.07,47915336808.0,,,10204.69,66096242475,10231.11,932468871476,10166.24,3.34868253482e+11,10328.81,3.52782856166e+11
2003-01-03,,,,,10254.06,355481235693,10097.2,715783407652,10202.45,47954523614.0,,,10208.01,66119954672,10232.45,932410012178,10159.69,3.34617127132e+11,10328.5,3.52771118686e+11
2003-01-04,,,,,10254.06,355481235693,10097.2,715783407652,10202.45,47954523614.0,,,10208.01,66119954672,10232.45,932410012178,10159.69,3.34617127132e+11,10328.5,3.52771118686e+11
2003-01-05,,,,,10254.06,355481235693,10097.2,715783407652,10202.45,47954523614.0,,,10208.01,66119954672,10232.45,932410012178,10159.69,3.34617127132e+11,10328.5,3.52771118686e+11
2003-01-06,,,,,10278.12,356715125721,10105.17,716291937406,10208.53,47978426061.0,,,10226.67,66237737852,10231.48,932235586447,10188.63,3.35712700776e+11,10330.86,3.52851803783e+11
2003-01-07,,,,,10298.59,357442331935,10124.75,717658422989,10215.23,48006862706.0,,,10249.05,66378476548,10246.7,933561080622,10210.12,3.36540217086e+11,10343.58,3.53281534353e+11
