Fecha;CAPITAL;CUPRUM;HABITAT;MODELO;PLANVITAL;PROVIDA
2017-05-24;36519,69;42925,99;41870,25;40921,9;74115,39;36203,1
2017-05-25;36606,92;43033,77;41975,51;41012,65;74291,7;36287,95
2017-05-26;36490,7;42894,24;41841,62;40911,85;74046,57;36161,38
2017-05-27;36490,7;42894,24;41841,62;40911,85;74046,57;36161,38
2017-05-28;36490,7;42894,24;41841,62;40911,85;74046,57;36161,38
2017-05-29;36516,56;42916,94;41871,43;40940,38;74085,86;36179,59
2017-05-30;36597,67;43006,61;41975,23;41016,69;74240,09;36265,07
2017-05-31;36684,61;43111,44;42074,76;41116,82;74435,63;36361,49
2017-06-01;36654,63;43066,66;42053,08;41071,76;74371,23;36341,08
2017-06-02;36737,05;43155,54;42144,53;41173,48;74517,99;36416,34
2017-06-03;36737,05;43155,54;42144,53;41173,48;74517,99;36416,34
2017-06-04;36737,05;43155,54;42144,53;41173,48;74517,99;36416,34
2017-06-05;36832,86;43277,07;42249,22;41289,44;74709,56;36509,47
2017-06-06;36823,93;43259,32;42237,7;41272,82;74678,11;36506,27
2017-06-07;36827,37;43266,1;42244,22;41277,66;74696,95;36510,27
2017-06-08;36820,55;43257,04;42227,22;41253,7;74662,99;36492,96
2017-06-09;36740,22;43163,5;42125,69;41162,7;74496,63;36405,44
2017-06-10;36740,22;43163,5;42125,69;41162,7;74496,63;36405,44
2017-06-11;36740,22;43163,5;42125,69;41162,7;74496,63;36405,44
2017-06-12;36678,98;43085,13;42065,79;41108,64;74379,73;36347,85
2017-06-13;36541,14;42923,57;41914,14;40965,93;74106,91;36192,24
2017-06-14;36628,43;43022,99;42006,03;41049,25;74273,39;36262,06
2017-06-15;36616,92;43007,25;42007,69;41032,66;74254,24;36274,04
2017-06-16;36623,98;43019,94;42015,07;41048,41;74265,85;36278,62
2017-06-17;36623,98;43019,94;42015,07;41048,41;74265,85;36278,62
2017-06-18;36623,98;43019,94;42015,07;41048,41;74265,85;36278,62
2017-06-19;36580,97;42957,9;41967,01;41000,47;74191,87;36227,19
2017-06-20;36626,3;43017,23;42013,69;41040,03;74255,24;36266,75
2017-06-21;36544,73;42923,05;41951,08;40980,12;74126,65;36215,52
2017-06-22;36450,52;42810,96;41840,59;40889,08;73940,75;36101,63
2017-06-23;36477,16;42850,09;41869,81;40916,45;73980,17;36118,21
2017-06-24;36477,16;42850,09;41869,81;40916,45;73980,17;36118,21
2017-06-25;36477,16;42850,09;41869,81;40916,45;73980,17;36118,21
2017-06-26;36477,16;42850,09;41869,81;40916,45;73980,17;36118,21
2017-06-27;36484,41;42856,14;41871,53;40930,57;73981,83;36124,46
2017-06-28;36401,98;42755,73;41777,14;40832,5;73816,34;36039,48
2017-06-29;36417,32;42769,32;41782,2;40835,62;73842,25;36039,92
2017-06-30;36344,53;42688,85;41720,62;40756,05;73689,17;35977,76
2017-07-01;36344,53;42688,85;41720,62;40756,05;73689,17;35977,76
2017-07-02;36344,53;42688,85;41720,62;40756,05;73689,17;35977,76
2017-07-03;36361,95;42711,23;41733,37;40778,31;73736,49;35992,16
2017-07-04;36329,44;42665,93;41675,22;40727,95;73641,55;35946,1
2017-07-05;36355,11;42684,31;41699,48;40745,28;73700,33;35968,54
2017-07-06;36432,0;42773,33;41795,91;40835,09;73857,02;36041,31
2017-07-07;36352,13;42676,59;41708,95;40741,97;73709,03;35968,19
2017-07-08;36352,13;42676,59;41708,95;40741,97;73709,03;35968,19
2017-07-09;36352,13;42676,59;41708,95;40741,97;73709,03;35968,19
2017-07-10;36348,99;42660,9;41707,56;40737,17;73681,63;35957,65
2017-07-11;36440,87;42774,12;41802,67;40830,3;73846,92;36040,95
2017-07-12;36534,97;42880,28;41905,27;40925,24;74039,51;36133,76
2017-07-13;36609,37;42964,97;41974,64;41005,32;74172,48;36198,99
2017-07-14;36562,25;42904,01;41929,33;40945,19;74055,22;36160,19
2017-07-15;36562,25;42904,01;41929,33;40945,19;74055,22;36160,19
2017-07-16;36562,25;42904,01;41929,33;40945,19;74055,22;36160,19
2017-07-17;36538,55;42865,18;41906,03;40939,02;74010,9;36127,75
2017-07-18;36521,94;42852,38;41883,51;40938,98;73978,25;36106,57
2017-07-19;36505,8;42836,08;41878,18;40924,24;73974,53;36091,3
2017-07-20;36491,42;42823,36;41860,31;40925,43;73954,55;36078,72
2017-07-21;36480,38;42812,17;41853,56;40919,88;73913,72;36065,66
2017-07-22;36480,38;42812,17;41853,56;40919,88;73913,72;36065,66
2017-07-23;36480,38;42812,17;41853,56;40919,88;73913,72;36065,66
2017-07-24;36511,67;42855,42;41887,87;40953,67;73982,89;36095,13
2017-07-25;36490,66;42837,69;41855,36;40922,75;73955,52;36078,51
2017-07-26;36455,47;42792,23;41803,41;40887,21;73866,5;36039,31
2017-07-27;36515,54;42856,8;41874,6;40941,55;73997,12;36100,06
2017-07-28;36535,32;42878,6;41905,23;40957,42;74019,67;36126,92
2017-07-29;36535,32;42878,6;41905,23;40957,42;74019,67;36126,92
2017-07-30;36535,32;42878,6;41905,23;40957,42;74019,67;36126,92
2017-07-31;36639,61;42996,93;42020,34;41040,26;74247,37;36227,04
