Fecha;ALAMEDA;APORTA;APORTA FOMENTA;ARMONIZA;BANGUARDIA;BANNUESTRA;BANSANDER;CAPITAL;CONCORDIA;CUPRUM;EL LIBERTADOR;FOMENTA;FUTURO;GENERA;HABITAT;INVIERTA;LABORAL;MAGISTER;MODELO;NORPREVISION;PLANVITAL;PREVIPAN;PROTECCION;PROVIDA;QUALITAS;SAN CRISTOBAL;SANTA MARIA;SUMMA;SUMMA BANSANDER;UNION;VALORA
1981-07-13;104,17;;;;;;;;104,25;102,23;102,85;;;;102,1;103,34;;;;;102,64;;;103,97;;102,81;102,5;102,67;;;
1981-07-13;104,17;;;;;;;;104,25;102,23;102,85;;;;102,1;103,34;;;;;102,64;;;103,97;;102,81;102,5;102,67;;;
1981-07-14;104,42;;;;;;;;104,43;102,27;103,06;;;;102,22;103,51;;;;;102,93;;;104,08;;102,85;102,64;102,84;;;
1981-07-14;104,42;;;;;;;;104,43;102,27;103,06;;;;102,22;103,51;;;;;102,93;;;104,08;;102,85;102,64;102,84;;;
1981-07-15;104,68;;;;;;;;104,72;102,43;103,25;;;;102,37;103,74;;;;;103,1;;;104,37;;102,92;102,77;103,07;;;
1981-07-15;104,68;;;;;;;;104,72;102,43;103,25;;;;102,37;103,74;;;;;103,1;;;104,37;;102,92;102,77;103,07;;;
1981-07-16;105,79;;;;;;;;104,95;102,61;103,42;;;;102,52;103,99;;;;;103,37;;;104,57;;103,1;103,05;103,39;;;
1981-07-16;105,79;;;;;;;;104,95;102,61;103,42;;;;102,52;103,99;;;;;103,37;;;104,57;;103,1;103,05;103,39;;;
1981-07-17;106,06;;;;;;;;105,1;102,72;103,62;;;;102,66;104,29;;;;;103,57;;;104,76;;103,25;103,11;103,46;;;
1981-07-17;106,06;;;;;;;;105,1;102,72;103,62;;;;102,66;104,29;;;;;103,57;;;104,76;;103,25;103,11;103,46;;;
1981-07-18;106,06;;;;;;;;105,1;102,72;103,62;;;;102,66;104,29;;;;;103,57;;;104,76;;103,25;103,11;103,46;;;
1981-07-18;106,06;;;;;;;;105,1;102,72;103,62;;;;102,66;104,29;;;;;103,57;;;104,76;;103,25;103,11;103,46;;;
1981-07-19;106,06;;;;;;;;105,1;102,72;103,62;;;;102,66;104,29;;;;;103,57;;;104,76;;103,25;103,11;103,46;;;
1981-07-19;106,06;;;;;;;;105,1;102,72;103,62;;;;102,66;104,29;;;;;103,57;;;104,76;;103,25;103,11;103,46;;;
1981-07-20;106,41;;;;;;;;105,74;102,89;103,89;;;;102,87;104,97;;;;;104,17;;;105,05;;103,52;103,33;103,76;;;
1981-07-20;106,41;;;;;;;;105,74;102,89;103,89;;;;102,87;104,97;;;;;104,17;;;105,05;;103,52;103,33;103,76;;;
1981-07-21;106,52;;;;;;;;105,85;102,93;103,98;;;;102,96;105,11;;;;;104,26;;;105,14;;103,6;103,42;103,89;;;
1981-07-21;106,52;;;;;;;;105,85;102,93;103,98;;;;102,96;105,11;;;;;104,26;;;105,14;;103,6;103,42;103,89;;;
1981-07-22;106,6;;;;;;;;105,95;103,05;104,06;;;;103,08;105,2;;;;;104,36;;;105,23;;103,68;103,51;103,98;;;
1981-07-22;106,6;;;;;;;;105,95;103,05;104,06;;;;103,08;105,2;;;;;104,36;;;105,23;;103,68;103,51;103,98;;;
1981-07-23;106,71;;;;;;;;106,03;103,13;104,15;;;;103,14;105,28;;;;;104,45;;;105,31;;103,78;103,61;104,13;;;
1981-07-23;106,71;;;;;;;;106,03;103,13;104,15;;;;103,14;105,28;;;;;104,45;;;105,31;;103,78;103,61;104,13;;;
1981-07-24;106,83;;;;;;;;106,09;103,21;104,14;;;;103,21;105,44;;;;;104,55;;;105,4;;103,7;103,66;104,22;;;
1981-07-24;106,83;;;;;;;;106,09;103,21;104,14;;;;103,21;105,44;;;;;104,55;;;105,4;;103,7;103,66;104,22;;;
1981-07-25;106,83;;;;;;;;106,09;103,21;104,14;;;;103,21;105,44;;;;;104,55;;;105,4;;103,7;103,66;104,22;;;
1981-07-25;106,83;;;;;;;;106,09;103,21;104,14;;;;103,21;105,44;;;;;104,55;;;105,4;;103,7;103,66;104,22;;;
1981-07-26;106,83;;;;;;;;106,09;103,21;104,14;;;;103,21;105,44;;;;;104,55;;;105,4;;103,7;103,66;104,22;;;
1981-07-26;106,83;;;;;;;;106,09;103,21;104,14;;;;103,21;105,44;;;;;104,55;;;105,4;;103,7;103,66;104,22;;;
1981-07-27;107,25;;;;;;;;106,63;103,44;104,14;;;;103,41;105,84;;;;;104,84;;;105,66;;103,97;103,93;104,49;;;
1981-07-27;107,25;;;;;;;;106,63;103,44;104,14;;;;103,41;105,84;;;;;104,84;;;105,66;;103,97;103,93;104,49;;;
1981-07-28;107,37;;;;;;;;106,75;103,52;104,47;;;;103,41;105,88;;;;;104,94;;;105,74;;104,31;104,01;104,58;;;
1981-07-28;107,37;;;;;;;;106,75;103,52;104,47;;;;103,41;105,88;;;;;104,94;;;105,74;;104,31;104,01;104,58;;;
1981-07-29;107,51;;;;;;;;106,84;103,6;104,56;;;;103,48;105,95;;;;;105,03;;;105,83;;104,38;104,1;104,63;;;
1981-07-29;107,51;;;;;;;;106,84;103,6;104,56;;;;103,48;105,95;;;;;105,03;;;105,83;;104,38;104,1;104,63;;;
1981-07-30;107,55;;;;;;;;106,94;103,72;104,74;;;;103,55;106,15;;;;;105,13;;;105,91;;104,59;104,2;104,78;;;
1981-07-30;107,55;;;;;;;;106,94;103,72;104,74;;;;103,55;106,15;;;;;105,13;;;105,91;;104,59;104,2;104,78;;;
1981-07-31;107,66;;;;;;;;107,0;103,81;104,86;;;;103,6;106,32;;;;;105,23;;;106,0;;104,67;104,27;104,94;;;
1981-07-31;107,66;;;;;;;;107,0;103,81;104,86;;;;103,6;106,32;;;;;105,23;;;106,0;;104,67;104,27;104,94;;;
1981-08-01;107,66;;;;;;;;107,0;103,81;104,86;;;;103,6;106,32;;;;;105,23;;;106,0;;104,67;104,27;104,94;;;
1981-08-01;107,66;;;;;;;;107,0;103,81;104,86;;;;103,6;106,32;;;;;105,23;;;106,0;;104,67;104,27;104,94;;;
1981-08-02;107,66;;;;;;;;107,0;103,81;104,86;;;;103,6;106,32;;;;;105,23;;;106,0;;104,67;104,27;104,94;;;
1981-08-02;107,66;;;;;;;;107,0;103,81;104,86;;;;103,6;106,32;;;;;105,23;;;106,0;;104,67;104,27;104,94;;;
1981-08-03;107,99;;;;;;;;107,28;104,04;105,17;;;;103,82;106,59;;;;;105,53;;;106,28;;104,91;104,5;105,24;;;
1981-08-03;107,99;;;;;;;;107,28;104,04;105,17;;;;103,82;106,59;;;;;105,53;;;106,28;;104,91;104,5;105,24;;;
1981-08-04;108,1;;;;;;;;107,38;104,11;105,41;;;;103,89;106,69;;;;;105,62;;;106,38;;105,01;104,61;105,33;;;
1981-08-04;108,1;;;;;;;;107,38;104,11;105,41;;;;103,89;106,69;;;;;105,62;;;106,38;;105,01;104,61;105,33;;;
1981-08-05;108,22;;;;;;;;107,47;104,2;105,51;;;;104,02;106,88;;;;;105,72;;;106,47;;105,09;104,7;105,42;;;
1981-08-05;108,22;;;;;;;;107,47;104,2;105,51;;;;104,02;106,88;;;;;105,72;;;106,47;;105,09;104,7;105,42;;;
1981-08-06;108,35;;;;;;;;107,55;104,28;105,61;;;;104,05;106,96;;;;;105,82;;;106,56;;105,08;104,72;105,39;;;
1981-08-06;108,35;;;;;;;;107,55;104,28;105,61;;;;104,05;106,96;;;;;105,82;;;106,56;;105,08;104,72;105,39;;;
1981-08-07;108,49;;;;;;;;107,64;104,35;105,72;;;;104,13;107,1;;;;;105,92;;;106,66;;105,16;104,77;105,46;;;
1981-08-07;108,49;;;;;;;;107,64;104,35;105,72;;;;104,13;107,1;;;;;105,92;;;106,66;;105,16;104,77;105,46;;;
1981-08-08;108,49;;;;;;;;107,64;104,35;105,72;;;;104,13;107,1;;;;;105,92;;;106,66;;105,16;104,77;105,46;;;
1981-08-08;108,49;;;;;;;;107,64;104,35;105,72;;;;104,13;107,1;;;;;105,92;;;106,66;;105,16;104,77;105,46;;;
1981-08-09;108,49;;;;;;;;107,64;104,35;105,72;;;;104,13;107,1;;;;;105,92;;;106,66;;105,16;104,77;105,46;;;
1981-08-09;108,49;;;;;;;;107,64;104,35;105,72;;;;104,13;107,1;;;;;105,92;;;106,66;;105,16;104,77;105,46;;;
1981-08-10;108,9;;;;;;;;108,06;104,61;106,07;;;;104,44;107,37;;;;;106,29;;;106,95;;105,48;105,05;105,85;;;
1981-08-10;108,9;;;;;;;;108,06;104,61;106,07;;;;104,44;107,37;;;;;106,29;;;106,95;;105,48;105,05;105,85;;;
1981-08-11;109,06;;;;;;;;108,28;104,7;106,18;;;;104,56;107,35;;;;;106,42;;;107,04;;105,63;105,16;105,99;;;
1981-08-11;109,06;;;;;;;;108,28;104,7;106,18;;;;104,56;107,35;;;;;106,42;;;107,04;;105,63;105,16;105,99;;;
1981-08-12;109,22;;;;;;;;108,41;104,82;106,31;;;;104,56;107,61;;;;;106,55;;;107,13;;105,73;105,26;106,11;;;
1981-08-12;109,22;;;;;;;;108,41;104,82;106,31;;;;104,56;107,61;;;;;106,55;;;107,13;;105,73;105,26;106,11;;;
1981-08-13;109,38;;;;;;;;108,56;104,93;106,5;;;;104,65;107,93;;;;;106,7;;;107,25;;105,87;105,28;106,47;;;
1981-08-13;109,38;;;;;;;;108,56;104,93;106,5;;;;104,65;107,93;;;;;106,7;;;107,25;;105,87;105,28;106,47;;;
1981-08-14;109,54;;;;;;;;109,13;105,07;106,6;;;;104,83;108,25;;;;;106,86;;;107,38;;106,02;105,34;106,66;;;
1981-08-14;109,54;;;;;;;;109,13;105,07;106,6;;;;104,83;108,25;;;;;106,86;;;107,38;;106,02;105,34;106,66;;;
1981-08-15;109,54;;;;;;;;109,13;105,07;106,6;;;;104,83;108,25;;;;;106,86;;;107,38;;106,02;105,34;106,66;;;
1981-08-15;109,54;;;;;;;;109,13;105,07;106,6;;;;104,83;108,25;;;;;106,86;;;107,38;;106,02;105,34;106,66;;;
1981-08-16;109,54;;;;;;;;109,13;105,07;106,6;;;;104,83;108,25;;;;;106,86;;;107,38;;106,02;105,34;106,66;;;
1981-08-16;109,54;;;;;;;;109,13;105,07;106,6;;;;104,83;108,25;;;;;106,86;;;107,38;;106,02;105,34;106,66;;;
1981-08-17;110,0;;;;;;;;109,63;105,78;107,04;;;;105,24;108,76;;;;;107,38;;;107,8;;106,47;105,6;107,13;;;
1981-08-17;110,0;;;;;;;;109,63;105,78;107,04;;;;105,24;108,76;;;;;107,38;;;107,8;;106,47;105,6;107,13;;;
1981-08-18;110,18;;;;;;;;109,8;105,93;107,21;;;;105,36;108,92;;;;;107,54;;;107,94;;106,59;105,69;107,29;;;
1981-08-18;110,18;;;;;;;;109,8;105,93;107,21;;;;105,36;108,92;;;;;107,54;;;107,94;;106,59;105,69;107,29;;;
1981-08-19;110,34;;;;;;;;110,13;106,44;107,36;;;;105,54;109,07;;;;;107,7;;;108,06;;106,73;105,77;107,44;;;
1981-08-19;110,34;;;;;;;;110,13;106,44;107,36;;;;105,54;109,07;;;;;107,7;;;108,06;;106,73;105,77;107,44;;;
1981-08-20;110,41;;;;;;;;110,23;106,32;107,36;;;;105,62;109,12;;;;;107,8;;;108,15;;106,77;106,08;107,49;;;
1981-08-20;110,41;;;;;;;;110,23;106,32;107,36;;;;105,62;109,12;;;;;107,8;;;108,15;;106,77;106,08;107,49;;;
1981-08-21;110,5;;;;;;;;110,45;106,49;107,52;;;;105,68;109,44;;;;;107,91;;;108,24;;106,88;106,16;107,59;;;
1981-08-21;110,5;;;;;;;;110,45;106,49;107,52;;;;105,68;109,44;;;;;107,91;;;108,24;;106,88;106,16;107,59;;;
1981-08-22;110,5;;;;;;;;110,45;106,49;107,52;;;;105,68;109,44;;;;;107,91;;;108,24;;106,88;106,16;107,59;;;
1981-08-22;110,5;;;;;;;;110,45;106,49;107,52;;;;105,68;109,44;;;;;107,91;;;108,24;;106,88;106,16;107,59;;;
1981-08-23;110,5;;;;;;;;110,45;106,49;107,52;;;;105,68;109,44;;;;;107,91;;;108,24;;106,88;106,16;107,59;;;
1981-08-23;110,5;;;;;;;;110,45;106,49;107,52;;;;105,68;109,44;;;;;107,91;;;108,24;;106,88;106,16;107,59;;;
1981-08-24;110,78;;;;;;;;110,74;106,81;107,75;;;;105,94;109,78;;;;;108,22;;;108,49;;107,15;106,4;107,87;;;
1981-08-24;110,78;;;;;;;;110,74;106,81;107,75;;;;105,94;109,78;;;;;108,22;;;108,49;;107,15;106,4;107,87;;;
1981-08-25;110,87;;;;;;;;110,84;106,9;107,85;;;;106,0;109,91;;;;;108,32;;;108,6;;107,25;106,51;107,97;;;
1981-08-25;110,87;;;;;;;;110,84;106,9;107,85;;;;106,0;109,91;;;;;108,32;;;108,6;;107,25;106,51;107,97;;;
1981-08-26;110,96;;;;;;;;110,92;106,98;107,92;;;;106,08;110,01;;;;;108,42;;;108,68;;107,33;106,6;108,05;;;
1981-08-26;110,96;;;;;;;;110,92;106,98;107,92;;;;106,08;110,01;;;;;108,42;;;108,68;;107,33;106,6;108,05;;;
1981-08-27;111,05;;;;;;;;111,07;107,07;108,05;;;;106,19;110,05;;;;;108,52;;;108,76;;107,44;106,71;108,18;;;
1981-08-27;111,05;;;;;;;;111,07;107,07;108,05;;;;106,19;110,05;;;;;108,52;;;108,76;;107,44;106,71;108,18;;;
1981-08-28;111,14;;;;;;;;111,08;107,16;108,19;;;;106,28;110,46;;;;;108,62;;;108,85;;107,61;106,81;108,29;;;
1981-08-28;111,14;;;;;;;;111,08;107,16;108,19;;;;106,28;110,46;;;;;108,62;;;108,85;;107,61;106,81;108,29;;;
1981-08-29;111,14;;;;;;;;111,08;107,16;108,19;;;;106,28;110,46;;;;;108,62;;;108,85;;107,61;106,81;108,29;;;
1981-08-29;111,14;;;;;;;;111,08;107,16;108,19;;;;106,28;110,46;;;;;108,62;;;108,85;;107,61;106,81;108,29;;;
1981-08-30;111,14;;;;;;;;111,08;107,16;108,19;;;;106,28;110,46;;;;;108,62;;;108,85;;107,61;106,81;108,29;;;
1981-08-30;111,14;;;;;;;;111,08;107,16;108,19;;;;106,28;110,46;;;;;108,62;;;108,85;;107,61;106,81;108,29;;;
1981-08-31;111,37;;;;;;;;111,37;107,41;108,35;;;;106,51;110,69;;;;;108,92;;;109,1;;107,84;107,03;108,55;;;
1981-08-31;111,37;;;;;;;;111,37;107,41;108,35;;;;106,51;110,69;;;;;108,92;;;109,1;;107,84;107,03;108,55;;;
1981-09-01;111,44;;;;;;;;111,46;107,51;108,51;;;;106,6;110,84;;200,0;;;109,02;;;109,19;;107,93;107,12;108,65;;;
1981-09-01;111,44;;;;;;;;111,46;107,51;108,51;;;;106,6;110,84;;200,0;;;109,02;;;109,19;;107,93;107,12;108,65;;;
1981-09-02;111,52;;;;;;;;111,55;107,65;108,71;;;;106,69;110,93;;200,0;;;109,12;;;109,27;;108,03;107,2;108,79;;;
1981-09-02;111,52;;;;;;;;111,55;107,65;108,71;;;;106,69;110,93;;200,0;;;109,12;;;109,27;;108,03;107,2;108,79;;;
1981-09-03;111,6;;;;;;;;111,75;107,78;108,8;;;;106,76;111,07;;200,0;;;109,22;;;109,4;;108,11;107,29;108,91;;;
1981-09-03;111,6;;;;;;;;111,75;107,78;108,8;;;;106,76;111,07;;200,0;;;109,22;;;109,4;;108,11;107,29;108,91;;;
