Fecha;APORTA;BANSANDER;CAPITAL;CUPRUM;HABITAT;MAGISTER;MODELO;PLANVITAL;PROVIDA;SANTA MARIA;SUMMA BANSANDER
2000-05-10;10000,0;;;10000,0;9000,0;17700,0;;10000,0;10000,0;10000,0;10000,0
2000-05-11;10000,0;;;10000,0;9000,0;17700,0;;10000,0;10000,0;10000,0;10000,0
2000-05-12;10000,0;;;10000,0;9000,0;17700,0;;10000,0;10000,0;10000,0;10000,0
2000-05-13;10000,0;;;10000,0;9000,0;17700,0;;10000,0;10000,0;10000,0;10000,0
2000-05-14;10000,0;;;10000,0;9000,0;17700,0;;10000,0;10000,0;10000,0;10000,0
2000-05-15;10000,0;;;10000,01;9039,66;17691,99;;9999,92;10000,0;10000,03;9999,97
2000-05-16;10000,0;;;10003,68;9045,46;17704,85;;10014,72;10066,5;10015,39;10004,46
2000-05-17;10000,0;;;10007,28;9062,34;17709,01;;10035,31;10064,41;10036,96;10011,49
2000-05-18;10000,0;;;10010,85;9061,03;17733,25;;10075,85;10045,65;10079,1;10014,36
2000-05-19;10000,0;;;10014,49;9070,69;17782,56;;10081,73;10061,11;10092,1;10020,86
2000-05-20;10000,0;;;10014,49;9070,69;17782,56;;10081,73;10061,11;10092,1;10020,86
2000-05-21;10000,0;;;10014,49;9070,69;17782,56;;10081,73;10061,11;10092,1;10020,86
2000-05-22;10000,0;;;10025,53;9053,89;17795,53;;10094,87;10062,92;10103,39;10020,4
2000-05-23;10000,0;;;10029,08;9056,27;17801,26;;10099,74;10067,64;10103,55;10025,97
2000-05-24;10000,0;;;10032,7;9060,76;17716,02;;10103,86;10082,16;10107,66;10029,69
2000-05-25;10000,0;;;10036,33;9072,19;17742,36;;10110,3;10087,26;10115,57;10033,24
2000-05-26;10000,0;;;10039,92;9083,06;17748,15;;10117,26;10086,04;10117,78;10039,83
2000-05-27;10000,0;;;10039,92;9083,06;17748,15;;10117,26;10086,04;10117,78;10039,83
2000-05-28;10000,0;;;10039,92;9083,06;17748,15;;10117,26;10086,04;10117,78;10039,83
2000-05-29;10000,0;;;10051,0;9092,19;17828,1;;10133,85;10086,44;10128,42;10050,28
2000-05-30;10000,0;;;10054,56;9085,24;17834,98;;10137,62;10088,31;10131,29;10049,36
2000-05-31;10000,0;;;10058,21;9084,0;17845,21;;10139,02;10091,78;10137,64;10050,96
2000-06-01;10000,0;;;10056,72;9093,79;17816,16;;10138,55;10102,78;10137,46;10075,44
2000-06-02;10000,0;;;10060,93;9097,0;17834,36;;10141,74;10107,66;10141,54;10082,12
2000-06-03;10000,0;;;10060,93;9097,0;17834,36;;10141,74;10107,66;10141,54;10082,12
2000-06-04;10000,0;;;10060,93;9097,0;17834,36;;10141,74;10107,66;10141,54;10082,12
2000-06-05;10000,0;;;10096,42;9108,94;17788,22;;10155,32;10114,01;10154,77;10078,65
2000-06-06;10000,0;;;10094,84;9108,76;17793,44;;10159,95;10145,92;10161,72;10082,2
2000-06-07;10000,0;;;10098,75;9117,2;17841,91;;10164,22;10144,41;10168,85;10095,75
2000-06-08;10000,0;;;10102,99;9137,38;17818,38;;10200,54;10138,65;10173,32;10092,84
2000-06-09;10000,0;;;10107,75;9120,95;17801,55;;10204,46;10148,55;10177,02;10104,23
2000-06-10;10000,0;;;10107,75;9120,95;17801,55;;10204,46;10148,55;10177,02;10104,23
2000-06-11;10000,0;;;10107,75;9120,95;17801,55;;10204,46;10148,55;10177,02;10104,23
2000-06-12;10000,0;;;10118,69;9155,13;17890,15;;10208,93;10154,74;10185,54;10124,04
2000-06-13;10000,0;;;10116,15;9114,32;17865,0;;10212,3;10152,48;10186,19;10118,52
2000-06-14;10000,0;;;10118,74;9115,99;17878,27;;10215,31;10154,46;10191,7;10123,05
2000-06-15;10000,0;;;10120,76;9141,74;17880,98;;10217,93;10147,55;10193,35;10122,73
2000-06-16;10000,0;;;10123,61;9126,61;17848,0;;10219,9;10149,53;10197,04;10123,36
2000-06-17;10000,0;;;10123,61;9126,61;17848,0;;10219,9;10149,53;10197,04;10123,36
2000-06-18;10000,0;;;10123,61;9126,61;17848,0;;10219,9;10149,53;10197,04;10123,36
2000-06-19;10000,0;;;10123,61;9126,61;17848,0;;10219,9;10149,53;10197,04;10123,36
2000-06-20;10000,0;;;10143,64;9150,04;17897,33;;10230,58;10179,32;10207,45;10142,11
2000-06-21;10000,0;;;10142,29;9152,26;17928,84;;10232,58;10181,13;10211,27;10145,85
2000-06-22;10000,0;;;10145,56;9181,2;17953,57;;10265,09;10183,04;10213,33;10131,44
2000-06-23;10000,0;;;10147,59;9196,81;17982,28;;10267,07;10185,26;10216,44;10243,03
2000-06-24;10000,0;;;10147,59;9196,81;17982,28;;10267,07;10185,26;10216,44;10243,03
2000-06-25;10000,0;;;10147,59;9196,81;17982,28;;10267,07;10185,26;10216,44;10243,03
2000-06-26;10000,0;;;10147,59;9196,81;17982,28;;10267,07;10185,26;10216,44;10243,03
2000-06-27;10000,0;;;10162,01;9199,22;17996,82;;10278,18;10192,67;10227,04;10250,77
2000-06-28;10000,0;;;10161,61;9196,56;17950,68;;10280,03;10190,62;10232,74;10245,88
2000-06-29;10000,0;;;10164,1;9197,93;17991,11;;10282,34;10192,93;10232,84;10249,59
2000-06-30;10000,0;;;10167,4;9232,26;17963,93;;10284,72;10194,73;10241,67;10255,12
2000-07-01;10000,0;;;10167,4;9232,26;17963,93;;10284,72;10194,73;10241,67;10255,12
2000-07-02;10000,0;;;10167,4;9232,26;17963,93;;10284,72;10194,73;10241,67;10255,12
2000-07-03;10000,0;;;10189,76;9223,15;18029,28;;10304,14;10202,37;10291,93;10267,87
2000-07-04;10000,0;;;10191,06;9245,58;18002,35;;10305,89;10204,25;10300,04;10268,42
2000-07-05;10000,0;;;10195,2;9247,88;18040,76;;10310,35;10233,1;10306,47;10302,83
2000-07-06;10000,0;;;10196,44;9237,18;17984,95;;10317,96;10251,91;10309,36;10315,28
2000-07-07;10000,0;;;10199,66;9242,79;18003,59;;10321,88;10253,96;10314,25;10318,05
2000-07-08;10000,0;;;10199,66;9242,79;18003,59;;10321,88;10253,96;10314,25;10318,05
2000-07-09;10000,0;;;10199,66;9242,79;18003,59;;10321,88;10253,96;10314,25;10318,05
2000-07-10;10000,0;;;10214,24;9245,05;18047,75;;10332,93;10265,34;10321,82;10332,08
2000-07-11;10000,0;;;10214,91;9235,48;18059,63;;10336,57;10255,7;10324,22;10321,27
2000-07-12;10000,0;;;10214,92;9249,3;18019,86;;10340,4;10259,44;10331,84;10323,4
2000-07-13;10000,0;;;10219,02;9256,06;18070,93;;10350,59;10259,87;10338,52;10325,93
2000-07-14;10000,0;;;10221,5;9265,34;18028,06;;10353,11;10266,09;10342,74;10332,0
2000-07-15;10000,0;;;10221,5;9265,34;18028,06;;10353,11;10266,09;10342,74;10332,0
2000-07-16;10000,0;;;10221,5;9265,34;18028,06;;10353,11;10266,09;10342,74;10332,0
2000-07-17;10000,0;;;10266,98;9278,04;18036,96;;10362,56;10272,0;10351,9;10341,61
2000-07-18;10000,0;;;10300,97;9275,29;18056,69;;10365,91;10285,18;10351,64;10354,08
2000-07-19;10000,0;;;10304,77;9282,82;18072,47;;10369,19;10283,82;10355,04;10363,02
2000-07-20;10000,0;;;10306,45;9290,31;18080,97;;10372,93;10310,26;10357,99;10385,63
2000-07-21;10000,0;;;10311,29;9289,23;18100,89;;10375,83;10314,83;10360,81;10390,93
2000-07-22;10000,0;;;10311,29;9289,23;18100,89;;10375,83;10314,83;10360,81;10390,93
2000-07-23;10000,0;;;10311,29;9289,23;18100,89;;10375,83;10314,83;10360,81;10390,93
2000-07-24;10000,0;;;10320,95;9307,91;18118,16;;10385,69;10323,89;10373,96;10445,89
2000-07-25;10000,0;;;10324,3;9310,0;18122,88;;10388,54;10325,61;10387,49;10442,68
2000-07-26;10000,0;;;10325,72;9309,72;18114,17;;10425,34;10328,08;10397,72;10454,92
2000-07-27;10000,0;;;10332,15;9317,04;18145,31;;10428,57;10349,47;10401,02;10473,38
2000-07-28;10000,0;;;10333,5;9330,06;18107,84;;10431,82;10351,1;10407,29;10475,04
2000-07-29;10000,0;;;10333,5;9330,06;18107,84;;10431,82;10351,1;10407,29;10475,04
2000-07-30;10000,0;;;10333,5;9330,06;18107,84;;10431,82;10351,1;10407,29;10475,04
2000-07-31;10000,0;;;10343,58;9328,88;18155,46;;10441,22;10349,89;10419,01;10474,88
2000-08-01;10000,0;;;10342,56;9330,52;18155,38;;10449,73;10338,15;10422,39;10475,5
2000-08-02;10000,0;;;10430,03;9324,66;18170,59;;10452,53;10350,07;10421,61;10478,34
2000-08-03;10000,0;;;10418,16;9329,04;18136,56;;10456,18;10358,48;10425,13;10484,6
2000-08-04;10000,0;;;10415,03;9338,89;18141,72;;10470,4;10363,37;10436,49;10488,2
2000-08-05;10000,0;;;10415,03;9338,89;18141,72;;10470,4;10363,37;10436,49;10488,2
2000-08-06;10000,0;;;10415,03;9338,89;18141,72;;10470,4;10363,37;10436,49;10488,2
2000-08-07;10000,0;;;10398,03;9347,5;18170,02;;10480,05;10369,96;10448,28;10499,1
2000-08-08;10000,0;;;10437,36;9344,98;18159,0;;10483,71;10384,43;10451,07;10513,97
2000-08-09;10000,0;;;10460,15;9352,47;18175,12;;10486,04;10386,79;10454,65;10509,77
2000-08-10;10000,0;;;10464,64;9357,32;18172,48;;10489,46;10387,39;10453,13;10517,81
2000-08-11;10000,0;;;10468,68;9364,43;18162,51;;10492,33;10391,11;10457,1;10519,67
2000-08-12;10000,0;;;10468,68;9364,43;18162,51;;10492,33;10391,11;10457,1;10519,67
2000-08-13;10000,0;;;10468,68;9364,43;18162,51;;10492,33;10391,11;10457,1;10519,67
2000-08-14;10000,0;;;10481,87;9373,66;18214,97;;10500,76;10389,2;10467,46;10516,92
2000-08-15;10000,0;;;10481,87;9373,66;18214,97;;10500,76;10389,2;10467,46;10516,92
2000-08-16;10000,0;;;10495,94;9382,17;18241,72;;10505,99;10390,64;10468,65;10516,54
2000-08-17;10000,0;;;10544,64;9380,45;18215,8;;10509,11;10392,28;10472,99;10518,73
2000-08-18;10000,0;;;10549,24;9384,66;18240,19;;10512,79;10400,92;10475,11;10528,2
2000-08-19;10000,0;;;10549,24;9384,66;18240,19;;10512,79;10400,92;10475,11;10528,2
2000-08-20;10000,0;;;10549,24;9384,66;18240,19;;10512,79;10400,92;10475,11;10528,2
2000-08-21;10000,0;;;10558,02;9388,14;18210,55;;10521,48;10413,07;10482,49;10537,24
2000-08-22;10000,0;;;10557,04;9386,47;18240,2;;10523,42;10418,13;10481,22;10539,21
2000-08-23;10000,0;;;10553,87;9385,57;18226,72;;10527,38;10405,57;10484,62;10535,19
2000-08-24;10000,0;;;10562,2;9388,83;18262,62;;10530,29;10411,97;10493,07;10539,61
2000-08-25;10000,0;;;10551,37;9389,5;18224,44;;10532,5;10412,93;10494,39;10535,76
2000-08-26;10000,0;;;10551,37;9389,5;18224,44;;10532,5;10412,93;10494,39;10535,76
2000-08-27;10000,0;;;10551,37;9389,5;18224,44;;10532,5;10412,93;10494,39;10535,76
2000-08-28;10000,0;;;10566,47;9395,61;18241,48;;10540,95;10418,56;10499,38;10548,72
2000-08-29;10000,0;;;10562,48;9394,2;18262,04;;10543,35;10414,41;10499,77;10551,96
2000-08-30;10000,0;;;10689,68;9424,37;18313,3;;10547,89;10442,89;10515,4;10580,21
2000-08-31;10000,0;;;10690,02;9427,21;18328,07;;10550,85;10445,45;10517,11;10587,14
2000-09-01;10000,0;;;10695,97;9422,24;18338,9;;10548,11;10447,38;10520,7;10588,64
2000-09-02;10000,0;;;10695,97;9422,24;18338,9;;10548,11;10447,38;10520,7;10588,64
2000-09-03;10000,0;;;10695,97;9422,24;18338,9;;10548,11;10447,38;10520,7;10588,64
2000-09-04;10000,0;;;10695,97;9422,24;18338,9;;10548,11;10447,38;10520,7;10588,64
2000-09-05;10000,0;;;10699,43;9430,68;18335,75;;10560,05;10462,29;10529,26;10606,29
2000-09-06;10000,0;;;10702,66;9428,16;18357,52;;10563,35;10470,97;10527,97;10615,74
2000-09-07;10000,0;;;10703,4;9431,3;18360,76;;10567,25;10496,75;10534,13;10636,9
2000-09-08;10000,0;;;10683,8;9431,47;18281,86;;10568,75;10493,58;10535,04;10621,31
2000-09-09;10000,0;;;10683,8;9431,47;18281,86;;10568,75;10493,58;10535,04;10621,31
2000-09-10;10000,0;;;10683,8;9431,47;18281,86;;10568,75;10493,58;10535,04;10621,31
2000-09-11;10000,0;;;10701,82;9449,17;18305,97;;10576,99;10459,9;10547,4;10588,8
2000-09-12;10000,0;;;10700,18;9444,11;18300,37;;10581,77;10489,07;10544,62;10584,42
2000-09-13;10000,0;;;10704,58;9437,96;18318,46;;10585,31;10472,61;10541,99;10570,55
2000-09-14;10000,0;;;10722,24;9440,09;18374,62;;10586,76;10470,21;10542,22;10565,03
2000-09-15;10000,0;;;10722,47;9449,84;18372,89;;10606,5;10463,21;10552,45;10590,52
2000-09-16;10000,0;;;10722,47;9449,84;18372,89;;10606,5;10463,21;10552,45;10590,52
2000-09-17;10000,0;;;10722,47;9449,84;18372,89;;10606,5;10463,21;10552,45;10590,52
2000-09-18;10000,0;;;10722,47;9449,84;18372,89;;10606,5;10463,21;10552,45;10590,52
2000-09-19;10000,0;;;10722,47;9449,84;18372,89;;10606,5;10463,21;10552,45;10590,52
2000-09-20;10000,0;;;10735,99;9472,2;18406,45;;10621,55;10479,1;10570,58;10608,36
2000-09-21;10000,0;;;10725,77;9467,56;18346,95;;10626,85;10476,48;10572,33;10604,83
2000-09-22;10000,0;;;10734,29;9447,23;18419,5;;10615,95;10471,83;10566,43;10599,84
2000-09-23;10000,0;;;10734,29;9447,23;18419,5;;10615,95;10471,83;10566,43;10599,84
2000-09-24;10000,0;;;10734,29;9447,23;18419,5;;10615,95;10471,83;10566,43;10599,84
2000-09-25;10000,0;;;10749,1;9454,47;18460,11;;10628,38;10478,24;10574,81;10609,61
2000-09-26;10000,0;;;10734,7;9458,27;18357,42;;10629,26;10484,96;10577,13;10614,69
2000-09-27;10000,0;;;10747,34;9453,41;18434,7;;10620,26;10483,0;10583,89;10614,64
2000-09-28;10000,0;;;10749,16;9455,17;18435,68;;10626,97;10487,98;10585,39;10623,45
2000-09-29;10000,0;;;10753,15;9462,59;18445,76;;10636,25;10480,75;10587,48;10611,57
2000-09-30;10000,0;;;10753,15;9462,59;18445,76;;10636,25;10480,75;10587,48;10611,57
2000-10-01;10000,0;;;10753,15;9462,59;18445,76;;10636,25;10480,75;10587,48;10611,57
2000-10-02;10000,0;;;10761,41;9493,76;18444,37;;10656,29;10491,91;10599,12;10621,5
2000-10-03;10000,0;;;10765,79;9494,85;18444,32;;10657,36;10486,87;10604,31;10616,77
2000-10-04;10000,0;;;10774,0;9501,75;18452,71;;10655,13;10483,64;10614,66;10619,68
2000-10-05;10000,0;;;10775,16;9503,01;18452,6;;10657,22;10550,02;10617,88;10672,12
2000-10-06;10000,0;;;10777,03;9511,33;18465,55;;10674,47;10546,91;10616,41;10674,74
2000-10-07;10000,0;;;10777,03;9511,33;18465,55;;10674,47;10546,91;10616,41;10674,74
2000-10-08;10000,0;;;10777,03;9511,33;18465,55;;10674,47;10546,91;10616,41;10674,74
2000-10-09;10000,0;;;10777,03;9511,33;18465,55;;10674,47;10546,91;10616,41;10674,74
2000-10-10;10000,0;;;10792,97;9528,34;18505,81;;10681,44;10570,86;10636,37;10702,14
2000-10-11;10000,0;;;10796,38;9537,69;18526,27;;10696,88;10571,06;10641,37;10694,08
2000-10-12;10000,0;;;10802,01;9541,93;18536,4;;10702,63;10572,51;10647,91;10692,0
2000-10-13;10000,0;;;10822,35;9552,04;18550,25;;10713,94;10581,05;10657,99;10705,47
2000-10-14;10000,0;;;10822,35;9552,04;18550,25;;10713,94;10581,05;10657,99;10705,47
2000-10-15;10000,0;;;10822,35;9552,04;18550,25;;10713,94;10581,05;10657,99;10705,47
2000-10-16;10000,0;;;10832,43;9563,0;18582,94;;10721,15;10588,68;10669,75;10713,51
2000-10-17;10000,0;;;10848,46;9562,8;18574,17;;10726,14;10606,46;10671,91;10735,29
2000-10-18;10000,0;;;10856,51;9571,07;18585,49;;10731,72;10618,12;10677,65;10749,44
2000-10-19;10000,0;;;10846,53;9572,55;18588,63;;10735,95;10622,08;10684,17;10752,21
2000-10-20;10000,0;;;10863,36;9579,11;18611,7;;10747,06;10618,01;10683,39;10769,13
2000-10-21;10000,0;;;10863,36;9579,11;18611,7;;10747,06;10618,01;10683,39;10769,13
2000-10-22;10000,0;;;10863,36;9579,11;18611,7;;10747,06;10618,01;10683,39;10769,13
2000-10-23;10000,0;;;10878,32;9596,26;18640,26;;10763,7;10634,85;10699,46;10790,81
2000-10-24;10000,0;;;10881,78;9595,6;18652,97;;10759,38;10638,56;10708,8;10794,19
2000-10-25;10000,0;;;10903,4;9597,73;18663,54;;10765,59;10649,13;10712,21;10808,77
2000-10-26;10000,0;;;10909,21;9607,62;18672,42;;10778,39;10648,88;10718,34;10804,27
2000-10-27;10000,0;;;10913,12;9614,25;18714,18;;10783,18;10650,09;10721,6;10805,74
2000-10-28;10000,0;;;10913,12;9614,25;18714,18;;10783,18;10650,09;10721,6;10805,74
2000-10-29;10000,0;;;10913,12;9614,25;18714,18;;10783,18;10650,09;10721,6;10805,74
2000-10-30;10000,0;;;10921,82;9617,94;18750,6;;10792,28;10659,3;10733,35;10795,4
2000-10-31;10000,0;;;10932,2;9621,65;18748,89;;10799,29;10662,47;10735,96;10798,35
2000-11-01;10000,0;;;10932,2;9621,65;18748,89;;10799,29;10662,47;10735,96;10798,35
2000-11-02;10000,0;;;10941,57;9626,92;18849,97;;10808,52;10696,26;10745,15;10843,48
2000-11-03;10000,0;;;10944,39;9643,02;18872,49;;10819,79;10700,81;10754,17;10852,82
2000-11-04;10000,0;;;10944,39;9643,02;18872,49;;10819,79;10700,81;10754,17;10852,82
2000-11-05;10000,0;;;10944,39;9643,02;18872,49;;10819,79;10700,81;10754,17;10852,82
2000-11-06;10000,0;;;10963,84;9649,31;18881,02;;10830,49;10709,6;10764,82;10861,52
2000-11-07;10000,0;;;10956,32;9637,87;18811,86;;10820,56;10714,76;10763,7;10852,73
2000-11-08;10000,0;;;10951,58;9636,01;18807,78;;10826,36;10709,86;10765,47;10845,89
2000-11-09;10000,0;;;10965,48;9650,33;18831,32;;10831,04;10760,82;10774,07;10907,55
2000-11-10;10000,0;;;10972,35;9665,77;18876,43;;10844,35;10744,86;10781,14;10884,75
2000-11-11;10000,0;;;10972,35;9665,77;18876,43;;10844,35;10744,86;10781,14;10884,75
2000-11-12;10000,0;;;10972,35;9665,77;18876,43;;10844,35;10744,86;10781,14;10884,75
2000-11-13;10000,0;;;10976,72;9657,94;18826,98;;10845,26;10743,44;10786,81;10884,86
2000-11-14;10000,0;;;10977,86;9657,55;18823,23;;10847,94;10745,26;10790,62;10887,29
2000-11-15;10000,0;;;10989,57;9667,22;18829,99;;10850,23;10754,3;10792,16;10896,77
2000-11-16;10000,0;;;10996,61;9672,88;18837,29;;10853,99;10757,79;10800,46;10896,31
2000-11-17;10000,0;;;11005,28;9677,53;18869,93;;10862,4;10741,51;10808,87;10888,16
2000-11-18;10000,0;;;11005,28;9677,53;18869,93;;10862,4;10741,51;10808,87;10888,16
2000-11-19;10000,0;;;11005,28;9677,53;18869,93;;10862,4;10741,51;10808,87;10888,16
2000-11-20;10000,0;;;11025,24;9697,48;18949,47;;10885,77;10763,61;10828,55;10913,68
2000-11-21;10000,0;;;11020,4;9685,89;18882,25;;10872,42;10775,5;10820,8;10918,39
2000-11-22;10000,0;;;11031,31;9691,77;18903,48;;10885,91;10791,79;10825,05;10947,37
2000-11-23;10000,0;;;11036,12;9700,27;18939,41;;10885,84;10795,54;10832,12;10944,48
2000-11-24;10000,0;;;10937,35;9709,89;19005,71;;10888,96;10789,41;10764,33;10861,45
2000-11-25;10000,0;;;10937,35;9709,89;19005,71;;10888,96;10789,41;10764,33;10861,45
2000-11-26;10000,0;;;10937,35;9709,89;19005,71;;10888,96;10789,41;10764,33;10861,45
2000-11-27;10000,0;;;10950,19;9724,48;19039,45;;10910,26;10808,99;10778,36;10881,2
2000-11-28;10000,0;;;10951,23;9720,4;19000,48;;10909,88;10812,31;10780,4;10884,56
2000-11-29;10000,0;;;10952,94;9719,43;18969,48;;10903,68;10808,65;10778,75;10876,84
2000-11-30;10000,0;;;10956,06;9723,65;18958,83;;10906,89;10813,72;10780,75;10883,81
2000-12-01;10000,0;;;10957,02;9731,25;18972,39;;10911,03;10820,52;10785,94;10891,53
