Fecha;CAPITAL;CUPRUM;HABITAT;MODELO;PLANVITAL;PROVIDA
2017-04-19;38116,51;40414,07;36393,46;40019,61;62663,59;36567,11
2017-04-20;38069,37;40356,17;36341,75;39993,66;62567,71;36505,48
2017-04-21;38056,45;40342,61;36338,64;39998,44;62559,13;36499,91
2017-04-22;38056,45;40342,61;36338,64;39998,44;62559,13;36499,91
2017-04-23;38056,45;40342,61;36338,64;39998,44;62559,13;36499,91
2017-04-24;38071,77;40346,94;36351,5;40010,58;62587,62;36519,86
2017-04-25;38053,28;40332,86;36333,15;40019,39;62535,49;36500,95
2017-04-26;38028,12;40302,09;36312,26;40020,02;62475,48;36474,16
2017-04-27;37981,21;40258,82;36273,34;39998,24;62415,19;36424,84
2017-04-28;38021,73;40310,0;36309,48;40027,62;62483,57;36468,88
2017-04-29;38021,73;40310,0;36309,48;40027,62;62483,57;36468,88
2017-04-30;38021,73;40310,0;36309,48;40027,62;62483,57;36468,88
2017-05-01;38021,73;40310,0;36309,48;40027,62;62483,57;36468,88
2017-05-02;38072,69;40359,68;36371,06;40058,69;62556,03;36494,28
2017-05-03;38115,36;40402,58;36408,07;40086,25;62621,25;36550,86
2017-05-04;38118,89;40399,69;36409,53;40081,68;62628,98;36569,31
2017-05-05;38051,26;40324,03;36345,8;40055,6;62511,58;36491,05
2017-05-06;38051,26;40324,03;36345,8;40055,6;62511,58;36491,05
2017-05-07;38051,26;40324,03;36345,8;40055,6;62511,58;36491,05
2017-05-08;38065,88;40340,16;36354,85;40076,01;62543,25;36501,35
2017-05-09;37997,31;40265,7;36289,75;40032,72;62437,96;36431,64
2017-05-10;37898,75;40162,67;36204,39;39977,44;62280,92;36324,65
2017-05-11;37907,3;40166,8;36208,76;39966,78;62288,73;36338,35
2017-05-12;37822,77;40081,84;36134,17;39912,24;62150,98;36248,61
2017-05-13;37822,77;40081,84;36134,17;39912,24;62150,98;36248,61
2017-05-14;37822,77;40081,84;36134,17;39912,24;62150,98;36248,61
2017-05-15;37842,04;40103,22;36152,1;39940,22;62194,42;36274,73
2017-05-16;37930,17;40193,91;36231,78;39982,05;62340,44;36361,4
2017-05-17;37977,17;40217,89;36264,5;39981,61;62395,02;36415,09
2017-05-18;38063,42;40314,62;36334,09;40016,14;62570,46;36516,35
2017-05-19;38099,94;40359,29;36373,72;40060,43;62659,78;36556,28
2017-05-20;38099,94;40359,29;36373,72;40060,43;62659,78;36556,28
2017-05-21;38099,94;40359,29;36373,72;40060,43;62659,78;36556,28
2017-05-22;38055,85;40311,59;36335,52;40038,79;62590,5;36518,48
2017-05-23;38045,21;40291,57;36317,31;40034,15;62553,96;36468,93
2017-05-24;38036,36;40286,19;36316,89;40036,37;62524,91;36458,5
2017-05-25;38069,17;40317,35;36349,55;40056,7;62572,72;36479,8
2017-05-26;37996,7;40239,78;36280,73;40030,46;62438,49;36398,61
2017-05-27;37996,7;40239,78;36280,73;40030,46;62438,49;36398,61
2017-05-28;37996,7;40239,78;36280,73;40030,46;62438,49;36398,61
2017-05-29;37940,47;40180,87;36234,43;39995,19;62341,93;36341,61
2017-05-30;37941,69;40181,7;36249,19;40000,75;62342,78;36354,48
2017-05-31;38022,33;40269,51;36314,96;40052,83;62488,45;36450,41
2017-06-01;38107,7;40353,22;36382,1;40089,66;62617,99;36537,4
2017-06-02;38133,84;40380,15;36404,25;40114,44;62643,84;36555,21
2017-06-03;38133,84;40380,15;36404,25;40114,44;62643,84;36555,21
2017-06-04;38133,84;40380,15;36404,25;40114,44;62643,84;36555,21
2017-06-05;38206,03;40454,4;36459,39;40164,73;62750,44;36626,13
2017-06-06;38227,56;40466,54;36482,2;40174,45;62779,28;36639,55
2017-06-07;38235,88;40475,47;36483,59;40180,29;62779,21;36645,18
2017-06-08;38238,7;40475,03;36486,4;40188,23;62778,9;36644,51
2017-06-09;38220,15;40450,1;36476,05;40180,25;62734,87;36610,34
2017-06-10;38220,15;40450,1;36476,05;40180,25;62734,87;36610,34
2017-06-11;38220,15;40450,1;36476,05;40180,25;62734,87;36610,34
2017-06-12;38207,66;40425,09;36460,63;40173,17;62713,95;36591,21
2017-06-13;38169,5;40378,96;36424,48;40147,21;62644,33;36532,59
2017-06-14;38209,32;40419,14;36464,43;40172,18;62702,32;36553,78
2017-06-15;38228,15;40432,01;36479,44;40174,87;62726,38;36589,86
2017-06-16;38230,85;40439,7;36486,79;40181,08;62739,66;36590,65
2017-06-17;38230,85;40439,7;36486,79;40181,08;62739,66;36590,65
2017-06-18;38230,85;40439,7;36486,79;40181,08;62739,66;36590,65
2017-06-19;38189,41;40393,09;36445,75;40164,08;62664,6;36551,69
2017-06-20;38197,17;40400,26;36454,51;40174,17;62680,8;36554,68
2017-06-21;38155,54;40353,59;36418,66;40142,58;62629,67;36546,48
2017-06-22;38109,56;40312,57;36379,96;40124,12;62562,29;36475,96
2017-06-23;38132,56;40353,01;36392,4;40144,04;62593,86;36497,62
2017-06-24;38132,56;40353,01;36392,4;40144,04;62593,86;36497,62
2017-06-25;38132,56;40353,01;36392,4;40144,04;62593,86;36497,62
2017-06-26;38132,56;40353,01;36392,4;40144,04;62593,86;36497,62
2017-06-27;38097,74;40305,36;36358,02;40120,7;62530,62;36459,46
2017-06-28;38022,41;40213,98;36288,2;40067,13;62411,83;36384,87
2017-06-29;38019,39;40212,57;36291,29;40065,2;62412,56;36372,85
2017-06-30;37962,3;40149,55;36243,32;40024,9;62325,08;36326,25
2017-07-01;37962,3;40149,55;36243,32;40024,9;62325,08;36326,25
2017-07-02;37962,3;40149,55;36243,32;40024,9;62325,08;36326,25
2017-07-03;37967,12;40155,49;36252,08;40037,83;62343,15;36324,18
2017-07-04;37946,89;40136,45;36241,95;40031,79;62303,77;36302,73
2017-07-05;37910,97;40091,69;36205,95;40003,18;62248,75;36273,32
2017-07-06;37914,66;40096,59;36213,33;40017,5;62262,89;36275,49
2017-07-07;37826,73;39995,98;36125,03;39953,14;62136,76;36198,4
2017-07-08;37826,73;39995,98;36125,03;39953,14;62136,76;36198,4
2017-07-09;37826,73;39995,98;36125,03;39953,14;62136,76;36198,4
2017-07-10;37796,71;39974,41;36101,04;39931,41;62088,06;36168,54
2017-07-11;37803,68;39992,4;36097,0;39939,81;62098,49;36172,77
2017-07-12;37867,81;40062,63;36163,31;39984,38;62199,82;36241,23
2017-07-13;37911,76;40116,48;36202,53;40025,49;62258,27;36278,11
2017-07-14;37803,13;39978,9;36096,67;39938,63;62057,95;36193,78
2017-07-15;37803,13;39978,9;36096,67;39938,63;62057,95;36193,78
2017-07-16;37803,13;39978,9;36096,67;39938,63;62057,95;36193,78
2017-07-17;37725,22;39883,01;36022,4;39886,25;61926,77;36104,05
2017-07-18;37676,52;39834,46;35974,25;39866,76;61850,83;36050,36
2017-07-19;37654,77;39811,92;35960,94;39857,49;61822,4;36028,17
2017-07-20;37625,97;39775,76;35932,12;39861,12;61777,29;36004,48
2017-07-21;37637,84;39783,05;35941,53;39870,12;61791,42;36012,23
2017-07-22;37637,84;39783,05;35941,53;39870,12;61791,42;36012,23
2017-07-23;37637,84;39783,05;35941,53;39870,12;61791,42;36012,23
2017-07-24;37699,02;39854,11;35997,89;39927,28;61891,13;36063,29
2017-07-25;37753,18;39916,31;36049,14;39976,94;61979,58;36120,14
2017-07-26;37721,9;39875,77;36022,52;39953,95;61929,46;36083,34
2017-07-27;37771,47;39923,37;36063,65;39986,56;62014,05;36129,26
2017-07-28;37784,04;39933,47;36074,2;39991,87;62031,94;36154,58
2017-07-29;37784,04;39933,47;36074,2;39991,87;62031,94;36154,58
2017-07-30;37784,04;39933,47;36074,2;39991,87;62031,94;36154,58
2017-07-31;37847,67;39997,79;36142,82;40033,34;62139,72;36207,69
