Fecha;CAPITAL;CUPRUM;HABITAT;MODELO;PLANVITAL;PROVIDA
2017-04-22;34481,49;36166,77;36258,59;34772,26;34599,73;34169,61
2017-04-23;34481,49;36166,77;36258,59;34772,26;34599,73;34169,61
2017-04-24;34531,73;36217,45;36316,45;34823,36;34651,8;34215,66
2017-04-25;34857,93;36558,63;36642,66;35149,38;34959,94;34521,55
2017-04-26;35116,77;36853,02;36936,23;35441,06;35226,9;34787,96
2017-04-27;35222,04;36979,73;37058,41;35558,58;35346,57;34894,55
2017-04-28;35162,32;36922,43;37011,92;35495,06;35288,65;34843,65
2017-04-29;35162,32;36922,43;37011,92;35495,06;35288,65;34843,65
2017-04-30;35162,32;36922,43;37011,92;35495,06;35288,65;34843,65
2017-05-01;35162,32;36922,43;37011,92;35495,06;35288,65;34843,65
2017-05-02;35218,11;36966,94;37071,45;35544,94;35330,94;34885,6
2017-05-03;35400,06;37162,9;37258,86;35711,23;35507,27;35066,3
2017-05-04;35432,71;37202,07;37308,8;35744,44;35554,14;35112,63
2017-05-05;35542,5;37324,03;37439,96;35865,18;35661,56;35219,06
2017-05-06;35542,5;37324,03;37439,96;35865,18;35661,56;35219,06
2017-05-07;35542,5;37324,03;37439,96;35865,18;35661,56;35219,06
2017-05-08;35602,08;37385,01;37490,15;35923,78;35725,74;35271,5
2017-05-09;35618,93;37407,49;37520,95;35950,81;35745,06;35287,33
2017-05-10;35643,18;37433,71;37555,59;35975,65;35767,05;35299,92
2017-05-11;35562,67;37340,17;37460,66;35880,11;35679,16;35216,86
2017-05-12;35519,78;37299,1;37423,91;35837,52;35634,93;35173,77
2017-05-13;35519,78;37299,1;37423,91;35837,52;35634,93;35173,77
2017-05-14;35519,78;37299,1;37423,91;35837,52;35634,93;35173,77
2017-05-15;35557,72;37329,34;37454,51;35870,21;35676,84;35210,35
2017-05-16;35640,8;37416,05;37530,97;35947,82;35762,03;35292,01
2017-05-17;35645,45;37419,14;37527,9;35932,87;35757,18;35302,99
2017-05-18;35554,98;37332,84;37436,61;35826,47;35681,33;35235,25
2017-05-19;35442,27;37211,42;37333,02;35753,46;35609,72;35141,97
2017-05-20;35442,27;37211,42;37333,02;35753,46;35609,72;35141,97
2017-05-21;35442,27;37211,42;37333,02;35753,46;35609,72;35141,97
2017-05-22;35462,97;37215,05;37337,0;35759,61;35612,28;35142,41
2017-05-23;35437,16;37184,75;37309,3;35741,71;35585,04;35112,88
2017-05-24;35582,47;37348,88;37455,71;35886,89;35727,0;35257,97
2017-05-25;35688,91;37464,42;37569,37;35990,74;35831,49;35362,54
2017-05-26;35588,68;37358,5;37473,88;35907,41;35731,48;35256,77
2017-05-27;35588,68;37358,5;37473,88;35907,41;35731,48;35256,77
2017-05-28;35588,68;37358,5;37473,88;35907,41;35731,48;35256,77
2017-05-29;35663,93;37430,04;37553,99;35980,95;35800,04;35323,4
2017-05-30;35772,09;37538,91;37677,11;36076,48;35904,26;35432,81
2017-05-31;35836,11;37606,56;37739,01;36140,0;35974,48;35502,19
2017-06-01;35746,14;37507,76;37662,25;36046,02;35877,02;35421,16
2017-06-02;35868,96;37631,33;37791,79;36184,63;35992,87;35538,61
2017-06-03;35868,96;37631,33;37791,79;36184,63;35992,87;35538,61
2017-06-04;35868,96;37631,33;37791,79;36184,63;35992,87;35538,61
2017-06-05;35961,57;37729,31;37882,66;36281,54;36080,35;35627,57
2017-06-06;35937,25;37702,78;37862,37;36258,62;36053,32;35606,8
2017-06-07;35941,54;37704,53;37865,1;36256,99;36056,97;35611,08
2017-06-08;35934,18;37698,9;37855,08;36236,35;36042,86;35596,52
2017-06-09;35841,31;37610,66;37764,81;36146,58;35952,98;35503,53
2017-06-10;35841,31;37610,66;37764,81;36146,58;35952,98;35503,53
2017-06-11;35841,31;37610,66;37764,81;36146,58;35952,98;35503,53
2017-06-12;35768,63;37542,22;37703,16;36093,26;35883,37;35440,84
2017-06-13;35594,49;37355,97;37520,98;35921,28;35711,98;35262,37
2017-06-14;35699,79;37466,76;37628,68;36023,72;35817,37;35357,79
2017-06-15;35665,27;37422,5;37598,67;35984,68;35768,2;35332,89
2017-06-16;35679,32;37453,37;37619,69;36014,2;35796,19;35354,75
2017-06-17;35679,32;37453,37;37619,69;36014,2;35796,19;35354,75
2017-06-18;35679,32;37453,37;37619,69;36014,2;35796,19;35354,75
2017-06-19;35634,9;37399,18;37580,52;35966,68;35753,04;35308,13
2017-06-20;35710,9;37482,51;37659,66;36042,73;35822,29;35383,83
2017-06-21;35628,85;37399,4;37595,01;35973,8;35753,75;35317,09
2017-06-22;35520,53;37294,9;37491,06;35879,46;35658,7;35205,31
2017-06-23;35548,05;37325,1;37513,98;35897,12;35676,4;35226,72
2017-06-24;35548,05;37325,1;37513,98;35897,12;35676,4;35226,72
2017-06-25;35548,05;37325,1;37513,98;35897,12;35676,4;35226,72
2017-06-26;35548,05;37325,1;37513,98;35897,12;35676,4;35226,72
2017-06-27;35580,0;37358,87;37541,31;35940,96;35701,76;35260,45
2017-06-28;35487,79;37260,34;37443,06;35838,62;35606,75;35161,95
2017-06-29;35514,43;37284,41;37456,27;35860,16;35634,07;35177,8
2017-06-30;35429,51;37200,33;37381,95;35769,48;35544,16;35099,23
2017-07-01;35429,51;37200,33;37381,95;35769,48;35544,16;35099,23
2017-07-02;35429,51;37200,33;37381,95;35769,48;35544,16;35099,23
2017-07-03;35461,02;37233,55;37410,48;35801,21;35580,98;35131,62
2017-07-04;35435,83;37204,05;37370,68;35762,53;35541,41;35091,68
2017-07-05;35477,25;37242,3;37413,12;35804,9;35585,06;35131,15
2017-07-06;35601,22;37373,74;37554,79;35932,01;35713,02;35253,27
2017-07-07;35518,86;37286,07;37472,3;35838,43;35631,83;35175,97
2017-07-08;35518,86;37286,07;37472,3;35838,43;35631,83;35175,97
2017-07-09;35518,86;37286,07;37472,3;35838,43;35631,83;35175,97
2017-07-10;35548,54;37308,57;37503,8;35871,71;35653,24;35196,1
2017-07-11;35664,29;37423,35;37612,02;35978,82;35757,76;35301,67
2017-07-12;35745,68;37508,79;37693,74;36055,13;35843,57;35375,75
2017-07-13;35845,87;37606,52;37788,15;36150,54;35931,56;35471,57
2017-07-14;35869,2;37624,24;37814,77;36168,99;35931,71;35490,69
2017-07-15;35869,2;37624,24;37814,77;36168,99;35931,71;35490,69
2017-07-16;35869,2;37624,24;37814,77;36168,99;35931,71;35490,69
2017-07-17;35896,28;37638,33;37834,61;36199,93;35950,02;35502,27
2017-07-18;35907,09;37653,46;37839,41;36215,34;35954,28;35508,55
2017-07-19;35885,89;37633,73;37836,08;36194,42;35944,31;35494,4
2017-07-20;35907,04;37660,23;37858,75;36222,09;35971,56;35519,99
2017-07-21;35870,26;37625,76;37828,32;36190,81;35932,95;35487,39
2017-07-22;35870,26;37625,76;37828,32;36190,81;35932,95;35487,39
2017-07-23;35870,26;37625,76;37828,32;36190,81;35932,95;35487,39
2017-07-24;35859,33;37624,33;37818,39;36188,28;35928,84;35478,31
2017-07-25;35807,24;37575,84;37752,21;36131,93;35885,57;35430,33
2017-07-26;35794,52;37558,76;37726,37;36118,43;35858,7;35410,49
2017-07-27;35839,63;37596,25;37774,72;36163,36;35910,44;35459,1
2017-07-28;35865,76;37624,18;37808,84;36185,42;35927,06;35481,34
2017-07-29;35865,76;37624,18;37808,84;36185,42;35927,06;35481,34
2017-07-30;35865,76;37624,18;37808,84;36185,42;35927,06;35481,34
2017-07-31;35966,15;37728,84;37911,98;36270,72;36036,89;35579,04
2017-08-01;36023,07;37801,18;37979,11;36323,84;36100,1;35639,29
2017-08-02;36080,07;37849,2;38041,25;36377,38;36159,23;35690,39
2017-08-03;36158,96;37927,97;38126,21;36456,47;36234,13;35769,34
2017-08-04;35989,73;37748,74;37958,6;36283,83;36068,27;35603,42
2017-08-05;35989,73;37748,74;37958,6;36283,83;36068,27;35603,42
2017-08-06;35989,73;37748,74;37958,6;36283,83;36068,27;35603,42
2017-08-07;36002,82;37761,71;37969,37;36294,16;36077,59;35617,69
2017-08-08;36067,27;37837,7;38045,48;36368,36;36138,43;35685,63
2017-08-09;36048,97;37816,26;38023,79;36350,03;36116,22;35662,49
2017-08-10;35906,68;37667,22;37874,93;36207,52;35987,34;35525,83
2017-08-11;35652,58;37394,86;37600,11;35936,19;35724,69;35273,84
2017-08-12;35652,58;37394,86;37600,11;35936,19;35724,69;35273,84
2017-08-13;35652,58;37394,86;37600,11;35936,19;35724,69;35273,84
2017-08-14;35602,14;37335,2;37542,69;35892,24;35688,01;35226,51
2017-08-15;35602,14;37335,2;37542,69;35892,24;35688,01;35226,51
2017-08-16;35778,86;37500,85;37718,81;36053,77;35832,22;35381,42
2017-08-17;35835,56;37557,16;37776,62;36123,4;35885,01;35430,57
2017-08-18;35761,38;37485,62;37710,78;36040,39;35804,89;35357,42
2017-08-19;35761,38;37485,62;37710,78;36040,39;35804,89;35357,42
2017-08-20;35761,38;37485,62;37710,78;36040,39;35804,89;35357,42
2017-08-21;35792,23;37510,14;37739,99;36053,32;35839,42;35377,46
2017-08-22;35694,54;37409,47;37637,25;35956,04;35753,37;35284,54
2017-08-23;35758,94;37467,75;37696,98;36025,77;35807,85;35338,55
2017-08-24;35781,08;37490,4;37717,09;36043,09;35826,49;35363,12
2017-08-25;35726,66;37421,34;37647,86;35973,93;35754,97;35293,18
2017-08-26;35726,66;37421,34;37647,86;35973,93;35754,97;35293,18
2017-08-27;35726,66;37421,34;37647,86;35973,93;35754,97;35293,18
2017-08-28;35730,94;37417,63;37656,62;35972,97;35753,38;35289,81
2017-08-29;35580,69;37247,76;37495,95;35826,49;35601,03;35140,63
2017-08-30;35402,6;37065,25;37311,52;35660,24;35439,37;34973,27
2017-08-31;35521,19;37184,87;37427,26;35769,68;35534,04;35074,09
2017-09-01;35598,91;37281,47;37519,07;35861,01;35620,85;35159,67
2017-09-02;35598,91;37281,47;37519,07;35861,01;35620,85;35159,67
2017-09-03;35598,91;37281,47;37519,07;35861,01;35620,85;35159,67
2017-09-04;35546,69;37212,86;37462,67;35809,02;35559,97;35103,47
2017-09-05;35511,82;37183,8;37429,35;35781,03;35533,57;35076,18
2017-09-06;35382,23;37041,71;37299,8;35640,41;35402,14;34952,38
2017-09-07;35373,42;37037,42;37296,1;35630,92;35403,29;34949,46
2017-09-08;35276,61;36936,85;37195,16;35536,46;35308,23;34856,19
2017-09-09;35276,61;36936,85;37195,16;35536,46;35308,23;34856,19
2017-09-10;35276,61;36936,85;37195,16;35536,46;35308,23;34856,19
2017-09-11;35398,93;37069,88;37337,12;35655,99;35429,52;34983,46
2017-09-12;35654,38;37339,87;37594,02;35901,26;35679,72;35216,97
2017-09-13;35788,33;37484,3;37749,03;36044,78;35806,12;35354,03
2017-09-14;35835,95;37543,43;37798,79;36084,08;35848,9;35402,17
2017-09-15;35851,8;37559,18;37818,87;36094,54;35869,09;35420,63
2017-09-16;35851,8;37559,18;37818,87;36094,54;35869,09;35420,63
2017-09-17;35851,8;37559,18;37818,87;36094,54;35869,09;35420,63
2017-09-18;35851,8;37559,18;37818,87;36094,54;35869,09;35420,63
2017-09-19;35851,8;37559,18;37818,87;36094,54;35869,09;35420,63
2017-09-20;35914,53;37625,55;37888,75;36171,03;35935,68;35499,81
2017-09-21;35860,66;37561,83;37826,89;36099,96;35857,66;35430,51
2017-09-22;35924,78;37629,63;37875,58;36156,72;35920,01;35494,13
2017-09-23;35924,78;37629,63;37875,58;36156,72;35920,01;35494,13
2017-09-24;35924,78;37629,63;37875,58;36156,72;35920,01;35494,13
2017-09-25;35960,71;37662,7;37909,9;36185,77;35945,65;35522,91
2017-09-26;35968,58;37688,74;37936,62;36203,58;35972,1;35540,68
2017-09-27;36056,16;37772,16;38013,29;36283,4;36061,54;35618,28
2017-09-28;36207,41;37928,94;38158,41;36428,15;36203,67;35748,98
2017-09-29;36207,26;37929,0;38161,75;36425,68;36200,34;35752,23
2017-09-30;36207,26;37929,0;38161,75;36425,68;36200,34;35752,23
2017-10-01;36207,26;37929,0;38161,75;36425,68;36200,34;35752,23
2017-10-02;36358,57;38085,64;38302,83;36566,54;36344,44;35891,4
2017-10-03;36488,97;38221,94;38441,97;36698,4;36462,78;36018,5
2017-10-04;36487,64;38201,85;38434,65;36688,5;36445,82;36006,6
2017-10-05;36395,98;38098,78;38341,96;36591,16;36342,9;35913,38
2017-10-06;36350,61;38049,75;38295,73;36545,81;36299,97;35861,31
2017-10-07;36350,61;38049,75;38295,73;36545,81;36299,97;35861,31
2017-10-08;36350,61;38049,75;38295,73;36545,81;36299,97;35861,31
2017-10-09;36350,61;38049,75;38295,73;36545,81;36299,97;35861,31
2017-10-10;36406,48;38120,08;38370,04;36616,34;36356,13;35933,91
2017-10-11;36348,15;38070,09;38311,65;36567,59;36306,45;35885,16
2017-10-12;36286,14;38010,11;38252,35;36520,3;36252,16;35820,05
2017-10-13;36246,05;37968,91;38211,32;36471,13;36212,62;35784,61
2017-10-14;36246,05;37968,91;38211,32;36471,13;36212,62;35784,61
2017-10-15;36246,05;37968,91;38211,32;36471,13;36212,62;35784,61
2017-10-16;36195,99;37906,89;38159,9;36426,65;36168,92;35738,12
2017-10-17;36192,61;37901,94;38141,84;36411,16;36150,42;35732,96
2017-10-18;36236,87;37938,82;38190,69;36453,95;36196,07;35772,05
2017-10-19;36356,86;38071,3;38314,58;36578,16;36311,9;35889,91
2017-10-20;36310,35;38027,08;38275,88;36538,77;36265,35;35856,26
2017-10-21;36310,35;38027,08;38275,88;36538,77;36265,35;35856,26
2017-10-22;36310,35;38027,08;38275,88;36538,77;36265,35;35856,26
2017-10-23;36482,22;38203,56;38469,78;36726,42;36433,81;36018,97
2017-10-24;36585,1;38298,41;38570,27;36817,14;36526,17;36121,59
2017-10-25;36603,47;38325,2;38606,72;36852,52;36561,04;36143,3
2017-10-26;36531,88;38233,18;38528,6;36760,58;36468,24;36060,62
2017-10-27;36531,88;38233,18;38528,6;36760,58;36468,24;36060,62
2017-10-28;36531,88;38233,18;38528,6;36760,58;36468,24;36060,62
2017-10-29;36531,88;38233,18;38528,6;36760,58;36468,24;36060,62
2017-10-30;36524,37;38242,79;38536,04;36779,84;36483,7;36045,57
2017-10-31;36818,6;38568,55;38853,45;37079,17;36768,59;36344,77
