Fecha;CAPITAL;CUPRUM;HABITAT;MODELO;PLANVITAL;PROVIDA
2017-04-22;34481,49;36166,77;36258,59;34772,26;34599,73;34169,61
2017-04-23;34481,49;36166,77;36258,59;34772,26;34599,73;34169,61
2017-04-24;34531,73;36217,45;36316,45;34823,36;34651,8;34215,66
2017-04-25;34857,93;36558,63;36642,66;35149,38;34959,94;34521,55
2017-04-26;35116,77;36853,02;36936,23;35441,06;35226,9;34787,96
2017-04-27;35222,04;36979,73;37058,41;35558,58;35346,57;34894,55
2017-04-28;35162,32;36922,43;37011,92;35495,06;35288,65;34843,65
2017-04-29;35162,32;36922,43;37011,92;35495,06;35288,65;34843,65
2017-04-30;35162,32;36922,43;37011,92;35495,06;35288,65;34843,65
2017-05-01;35162,32;36922,43;37011,92;35495,06;35288,65;34843,65
2017-05-02;35218,11;36966,94;37071,45;35544,94;35330,94;34885,6
2017-05-03;35400,06;37162,9;37258,86;35711,23;35507,27;35066,3
2017-05-04;35432,71;37202,07;37308,8;35744,44;35554,14;35112,63
2017-05-05;35542,5;37324,03;37439,96;35865,18;35661,56;35219,06
2017-05-06;35542,5;37324,03;37439,96;35865,18;35661,56;35219,06
2017-05-07;35542,5;37324,03;37439,96;35865,18;35661,56;35219,06
2017-05-08;35602,08;37385,01;37490,15;35923,78;35725,74;35271,5
2017-05-09;35618,93;37407,49;37520,95;35950,81;35745,06;35287,33
2017-05-10;35643,18;37433,71;37555,59;35975,65;35767,05;35299,92
2017-05-11;35562,67;37340,17;37460,66;35880,11;35679,16;35216,86
2017-05-12;35519,78;37299,1;37423,91;35837,52;35634,93;35173,77
2017-05-13;35519,78;37299,1;37423,91;35837,52;35634,93;35173,77
2017-05-14;35519,78;37299,1;37423,91;35837,52;35634,93;35173,77
2017-05-15;35557,72;37329,34;37454,51;35870,21;35676,84;35210,35
2017-05-16;35640,8;37416,05;37530,97;35947,82;35762,03;35292,01
2017-05-17;35645,45;37419,14;37527,9;35932,87;35757,18;35302,99
2017-05-18;35554,98;37332,84;37436,61;35826,47;35681,33;35235,25
2017-05-19;35442,27;37211,42;37333,02;35753,46;35609,72;35141,97
2017-05-20;35442,27;37211,42;37333,02;35753,46;35609,72;35141,97
2017-05-21;35442,27;37211,42;37333,02;35753,46;35609,72;35141,97
2017-05-22;35462,97;37215,05;37337,0;35759,61;35612,28;35142,41
2017-05-23;35437,16;37184,75;37309,3;35741,71;35585,04;35112,88
2017-05-24;35582,47;37348,88;37455,71;35886,89;35727,0;35257,97
2017-05-25;35688,91;37464,42;37569,37;35990,74;35831,49;35362,54
2017-05-26;35588,68;37358,5;37473,88;35907,41;35731,48;35256,77
2017-05-27;35588,68;37358,5;37473,88;35907,41;35731,48;35256,77
2017-05-28;35588,68;37358,5;37473,88;35907,41;35731,48;35256,77
2017-05-29;35663,93;37430,04;37553,99;35980,95;35800,04;35323,4
2017-05-30;35772,09;37538,91;37677,11;36076,48;35904,26;35432,81
2017-05-31;35836,11;37606,56;37739,01;36140,0;35974,48;35502,19
2017-06-01;35746,14;37507,76;37662,25;36046,02;35877,02;35421,16
2017-06-02;35868,96;37631,33;37791,79;36184,63;35992,87;35538,61
2017-06-03;35868,96;37631,33;37791,79;36184,63;35992,87;35538,61
2017-06-04;35868,96;37631,33;37791,79;36184,63;35992,87;35538,61
2017-06-05;35961,57;37729,31;37882,66;36281,54;36080,35;35627,57
2017-06-06;35937,25;37702,78;37862,37;36258,62;36053,32;35606,8
2017-06-07;35941,54;37704,53;37865,1;36256,99;36056,97;35611,08
2017-06-08;35934,18;37698,9;37855,08;36236,35;36042,86;35596,52
2017-06-09;35841,31;37610,66;37764,81;36146,58;35952,98;35503,53
2017-06-10;35841,31;37610,66;37764,81;36146,58;35952,98;35503,53
2017-06-11;35841,31;37610,66;37764,81;36146,58;35952,98;35503,53
2017-06-12;35768,63;37542,22;37703,16;36093,26;35883,37;35440,84
2017-06-13;35594,49;37355,97;37520,98;35921,28;35711,98;35262,37
2017-06-14;35699,79;37466,76;37628,68;36023,72;35817,37;35357,79
2017-06-15;35665,27;37422,5;37598,67;35984,68;35768,2;35332,89
2017-06-16;35679,32;37453,37;37619,69;36014,2;35796,19;35354,75
2017-06-17;35679,32;37453,37;37619,69;36014,2;35796,19;35354,75
2017-06-18;35679,32;37453,37;37619,69;36014,2;35796,19;35354,75
2017-06-19;35634,9;37399,18;37580,52;35966,68;35753,04;35308,13
2017-06-20;35710,9;37482,51;37659,66;36042,73;35822,29;35383,83
2017-06-21;35628,85;37399,4;37595,01;35973,8;35753,75;35317,09
2017-06-22;35520,53;37294,9;37491,06;35879,46;35658,7;35205,31
2017-06-23;35548,05;37325,1;37513,98;35897,12;35676,4;35226,72
2017-06-24;35548,05;37325,1;37513,98;35897,12;35676,4;35226,72
2017-06-25;35548,05;37325,1;37513,98;35897,12;35676,4;35226,72
2017-06-26;35548,05;37325,1;37513,98;35897,12;35676,4;35226,72
2017-06-27;35580,0;37358,87;37541,31;35940,96;35701,76;35260,45
2017-06-28;35487,79;37260,34;37443,06;35838,62;35606,75;35161,95
2017-06-29;35514,43;37284,41;37456,27;35860,16;35634,07;35177,8
2017-06-30;35429,51;37200,33;37381,95;35769,48;35544,16;35099,23
2017-07-01;35429,51;37200,33;37381,95;35769,48;35544,16;35099,23
2017-07-02;35429,51;37200,33;37381,95;35769,48;35544,16;35099,23
2017-07-03;35461,02;37233,55;37410,48;35801,21;35580,98;35131,62
2017-07-04;35435,83;37204,05;37370,68;35762,53;35541,41;35091,68
2017-07-05;35477,25;37242,3;37413,12;35804,9;35585,06;35131,15
2017-07-06;35601,22;37373,74;37554,79;35932,01;35713,02;35253,27
2017-07-07;35518,86;37286,07;37472,3;35838,43;35631,83;35175,97
2017-07-08;35518,86;37286,07;37472,3;35838,43;35631,83;35175,97
2017-07-09;35518,86;37286,07;37472,3;35838,43;35631,83;35175,97
2017-07-10;35548,54;37308,57;37503,8;35871,71;35653,24;35196,1
2017-07-11;35664,29;37423,35;37612,02;35978,82;35757,76;35301,67
2017-07-12;35745,68;37508,79;37693,74;36055,13;35843,57;35375,75
2017-07-13;35845,87;37606,52;37788,15;36150,54;35931,56;35471,57
2017-07-14;35869,2;37624,24;37814,77;36168,99;35931,71;35490,69
2017-07-15;35869,2;37624,24;37814,77;36168,99;35931,71;35490,69
2017-07-16;35869,2;37624,24;37814,77;36168,99;35931,71;35490,69
2017-07-17;35896,28;37638,33;37834,61;36199,93;35950,02;35502,27
2017-07-18;35907,09;37653,46;37839,41;36215,34;35954,28;35508,55
2017-07-19;35885,89;37633,73;37836,08;36194,42;35944,31;35494,4
2017-07-20;35907,04;37660,23;37858,75;36222,09;35971,56;35519,99
2017-07-21;35870,26;37625,76;37828,32;36190,81;35932,95;35487,39
2017-07-22;35870,26;37625,76;37828,32;36190,81;35932,95;35487,39
2017-07-23;35870,26;37625,76;37828,32;36190,81;35932,95;35487,39
2017-07-24;35859,33;37624,33;37818,39;36188,28;35928,84;35478,31
2017-07-25;35807,24;37575,84;37752,21;36131,93;35885,57;35430,33
2017-07-26;35794,52;37558,76;37726,37;36118,43;35858,7;35410,49
2017-07-27;35839,63;37596,25;37774,72;36163,36;35910,44;35459,1
2017-07-28;35865,76;37624,18;37808,84;36185,42;35927,06;35481,34
2017-07-29;35865,76;37624,18;37808,84;36185,42;35927,06;35481,34
2017-07-30;35865,76;37624,18;37808,84;36185,42;35927,06;35481,34
2017-07-31;35966,15;37728,84;37911,98;36270,72;36036,89;35579,04
