Fecha;C
1982-02-13;1358764897
1982-02-14;1358764897
1982-02-15;1362812193
1982-02-16;1362229715
1982-02-17;1363668929
1982-02-18;1365127240
1982-02-19;1366408344
1982-02-20;1366408344
1982-02-21;1366408344
1982-02-22;1477984259
1982-02-23;1479079667
1982-02-24;1487723351
1982-02-25;1488853292
1982-02-26;1543052591
1982-02-27;1543052591
1982-02-28;1543052591
1982-03-01;1547056569
1982-03-02;1550228525
1982-03-03;1551712136
1982-03-04;1553440097
1982-03-05;1543966158
1982-03-06;1543966158
1982-03-07;1543966158
1982-03-08;1547849397
1982-03-09;1549494833
1982-03-10;1555880950
1982-03-11;1556466925
1982-03-12;1557267419
1982-03-13;1557267419
1982-03-14;1557267419
1982-03-15;1561037454
1982-03-16;1543255372
1982-03-17;1544923817
1982-03-18;1546158825
1982-03-19;1545798251
1982-03-20;1545798251
1982-03-21;1545798251
1982-03-22;1661529377
1982-03-23;1662583746
1982-03-24;1663945827
1982-03-25;1665150865
1982-03-26;1670747772
1982-03-27;1670747772
1982-03-28;1670747772
1982-03-29;1674854619
1982-03-30;1678991340
1982-03-31;1718435097
1982-04-01;1719674927
1982-04-02;1725276460
1982-04-03;1725276460
1982-04-04;1725276460
1982-04-05;1729014288
1982-04-06;1730776027
1982-04-07;1731917955
1982-04-08;1732916038
1982-04-09;1732916038
1982-04-10;1732916038
1982-04-11;1732916038
1982-04-12;1747727941
1982-04-13;1748297771
1982-04-14;1749730375
1982-04-15;1750980896
1982-04-16;1744716954
1982-04-17;1744716954
1982-04-18;1744716954
1982-04-19;1749072380
1982-04-20;1857215619
1982-04-21;1857215619
1982-04-22;1859411554
1982-04-23;1860692675
1982-04-24;1860692675
1982-04-25;1860692675
1982-04-26;1865174947
1982-04-27;1866778442
1982-04-28;1868421524
1982-04-29;1870551268
1982-04-30;1915660374
1982-05-01;1915660374
1982-05-02;1915660374
1982-05-03;1919616575
1982-05-04;1927399004
1982-05-05;1928713261
1982-05-06;1931134523
1982-05-07;1933513511
1982-05-08;1933513511
1982-05-09;1933513511
1982-05-10;1948246332
1982-05-11;1949508700
1982-05-12;1951167474
1982-05-13;1952545406
1982-05-14;1954630608
1982-05-15;1954630608
1982-05-16;1954630608
1982-05-17;1960210834
1982-05-18;1964462125
1982-05-19;1953687765
1982-05-20;2056215531
1982-05-21;2056215531
1982-05-22;2056215531
1982-05-23;2056215531
1982-05-24;2061431279
1982-05-25;2065067805
1982-05-26;2066978841
1982-05-27;2067682698
1982-05-28;2068359207
1982-05-29;2068359207
1982-05-30;2068359207
1982-05-31;2093933020
1982-06-01;2099764309
1982-06-02;2115325176
1982-06-03;2116391416
1982-06-04;2104541572
1982-06-05;2104541572
1982-06-06;2104541572
1982-06-07;2109034308
1982-06-08;2106367292
1982-06-09;2106097288
1982-06-10;2114332811
1982-06-11;2116182180
1982-06-12;2116182180
1982-06-13;2116182180
1982-06-14;2120998118
1982-06-15;2122701313
1982-06-16;2126147322
1982-06-17;2128374669
1982-06-18;2131696932
1982-06-19;2131696932
1982-06-20;2131696932
1982-06-21;2253792466
1982-06-22;2256553772
1982-06-23;2261053518
1982-06-24;2271019654
1982-06-25;2245922555
1982-06-26;2245922555
1982-06-27;2245922555
1982-06-28;2235782306
1982-06-29;2231133475
1982-06-30;2264758749
1982-07-01;2269621833
1982-07-02;2277512027
1982-07-03;2277512027
1982-07-04;2277512027
1982-07-05;2283628664
1982-07-06;2288900300
1982-07-07;2293173879
1982-07-08;2294451034
1982-07-09;2301968653
1982-07-10;2301968653
1982-07-11;2301968653
1982-07-12;2309445010
1982-07-13;2312712543
1982-07-14;2316563636
1982-07-15;2322389845
1982-07-16;2323741370
1982-07-17;2323741370
1982-07-18;2323741370
1982-07-19;2328380173
1982-07-20;2401386038
1982-07-21;2395654135
1982-07-22;2398406240
1982-07-23;2400651670
1982-07-24;2400651670
1982-07-25;2400651670
1982-07-26;2409123738
1982-07-27;2410268479
1982-07-28;2414072082
1982-07-29;2418612333
1982-07-30;2394146715
1982-07-31;2394146715
1982-08-01;2394146715
1982-08-02;2398925030
1982-08-03;2400907609
1982-08-04;2409613050
1982-08-05;2409742944
1982-08-06;2409985025
1982-08-07;2409985025
1982-08-08;2409985025
1982-08-09;2414337790
1982-08-10;2441032910
1982-08-11;2444010177
1982-08-12;2444464416
1982-08-13;2444234708
1982-08-14;2444234708
1982-08-15;2444234708
1982-08-16;2453556185
1982-08-17;2450697886
1982-08-18;2454230396
1982-08-19;2428282661
1982-08-20;2446237126
1982-08-21;2446237126
1982-08-22;2446237126
1982-08-23;2452411049
1982-08-24;2454198011
1982-08-25;2461338425
1982-08-26;2471964135
1982-08-27;2477425498
1982-08-28;2477425498
1982-08-29;2477425498
1982-08-30;3496151244
1982-08-31;2566912036
1982-09-01;2579969373
1982-09-02;2582073400
1982-09-03;2585480519
1982-09-04;2585480519
1982-09-05;2585480519
1982-09-06;2589451534
1982-09-07;2591394001
1982-09-08;2610929254
1982-09-09;2614838135
1982-09-10;2674158988
1982-09-11;2674158988
1982-09-12;2674158988
1982-09-13;2680419798
1982-09-14;2684158942
1982-09-15;2685515135
1982-09-16;2693875972
1982-09-17;2704716581
1982-09-18;2704716581
1982-09-19;2704716581
1982-09-20;2663904987
1982-09-21;2665222858
1982-09-22;2669663188
1982-09-23;2672054135
1982-09-24;2675659531
1982-09-25;2675659531
1982-09-26;2675659531
1982-09-27;2681690188
1982-09-28;2685661780
1982-09-29;2690885514
1982-09-30;2806226925
1982-10-01;2826272712
1982-10-02;2826272712
1982-10-03;2826272712
1982-10-04;2844760887
1982-10-05;2844760887
1982-10-06;2870586507
1982-10-07;2878969778
1982-10-08;2908686021
1982-10-09;2908686021
1982-10-10;2908686021
1982-10-11;2931632063
1982-10-12;2931632063
1982-10-13;2937057845
1982-10-14;2946065837
1982-10-15;2933721216
1982-10-16;2933721216
1982-10-17;2933721216
1982-10-18;2947323824
1982-10-19;2942240390
1982-10-20;2975276079
1982-10-21;2970418424
1982-10-22;2966250584
1982-10-23;2966250584
1982-10-24;2966250584
1982-10-25;2979649040
1982-10-26;2980207661
1982-10-27;2982024970
1982-10-28;2977469038
1982-10-29;3037029344
1982-10-30;3037029344
1982-10-31;3037029344
1982-11-01;3037029344
1982-11-02;3057052771
1982-11-03;3064344846
1982-11-04;3081362508
1982-11-05;3093172671
1982-11-06;3093172671
1982-11-07;3093172671
1982-11-08;3111466951
1982-11-09;3118555524
1982-11-10;3186052940
1982-11-11;3197335707
1982-11-12;3202269754
1982-11-13;3202269754
1982-11-14;3202269754
1982-11-15;3210955897
1982-11-16;3216713091
1982-11-17;3222842439
1982-11-18;3232824225
1982-11-19;3239437255
1982-11-20;3239437255
1982-11-21;3239437255
1982-11-22;3244035723
1982-11-23;3246508462
1982-11-24;3252210257
1982-11-25;3259833095
1982-11-26;3265959024
1982-11-27;3265959024
1982-11-28;3265959024
1982-11-29;3284102597
1982-11-30;3370735265
1982-12-01;3372585615
1982-12-02;3385900511
1982-12-03;3388711082
1982-12-04;3388711082
1982-12-05;3388711082
1982-12-06;3400975465
1982-12-07;3405394906
1982-12-08;3405394906
1982-12-09;3422546499
1982-12-10;3443153723
1982-12-11;3443153723
1982-12-12;3443153723
1982-12-13;3464582543
1982-12-14;3475333735
1982-12-15;3463334085
1982-12-16;3466462670
1982-12-17;3470093601
1982-12-18;3470093601
1982-12-19;3470093601
1982-12-20;3479943521
1982-12-21;3483777198
1982-12-22;3464116723
1982-12-23;3480556121
1982-12-24;3459929775
1982-12-25;3459929775
1982-12-26;3459929775
1982-12-27;3434480413
1982-12-28;3443628902
1982-12-29;3441206766
1982-12-30;3432774195
1982-12-31;3556819268
1983-01-01;3556815458
1983-01-02;3556815458
1983-01-03;3558627160
1983-01-04;3566155137
1983-01-05;3566495689
1983-01-06;3571103183
1983-01-07;3574066400
1983-01-08;3574066400
1983-01-09;3574066400
1983-01-10;3604064005
1983-01-11;3600873123
1983-01-12;3589199234
1983-01-13;3588897935
1983-01-14;3583065706
1983-01-15;3583065706
1983-01-16;3583065706
1983-01-17;3586018817
1983-01-18;3592715625
1983-01-19;3590703366
1983-01-20;3579174258
1983-01-21;3566498329
1983-01-22;3566498329
1983-01-23;3566498329
1983-01-24;3574299661
1983-01-25;3571302110
1983-01-26;3565461769
1983-01-27;3550268650
1983-01-28;3552566801
1983-01-29;3552566801
1983-01-30;3552566801
1983-01-31;3648858691
1983-02-01;3594535575
1983-02-02;3602677753
1983-02-03;3606835637
1983-02-04;3607780495
1983-02-05;3607780495
1983-02-06;3607780495
1983-02-07;3620033030
1983-02-08;3632049388
1983-02-09;3642792520
1983-02-10;3695384714
1983-02-11;3700371600
1983-02-12;3700371600
1983-02-13;3700371600
1983-02-14;3716406813
1983-02-15;3711825442
1983-02-16;3717459575
1983-02-17;3718936886
1983-02-18;3731818382
1983-02-19;3731818382
1983-02-20;3731818382
1983-02-21;3749000774
1983-02-22;3760518173
1983-02-23;3766498621
1983-02-24;3764517920
1983-02-25;3769107600
1983-02-26;3769107600
1983-02-27;3769107600
1983-02-28;3852141456
1983-03-01;3886323389
1983-03-02;3890404318
1983-03-03;3892707156
1983-03-04;3893925786
1983-03-05;3893925786
1983-03-06;3893925786
1983-03-07;3902698134
1983-03-08;3902080202
1983-03-09;3904694032
1983-03-10;3950933609
1983-03-11;3950536853
1983-03-12;3950536853
1983-03-13;3950536853
1983-03-14;3947917301
1983-03-15;3929109723
1983-03-16;3929021046
1983-03-17;3926857524
1983-03-18;3929276044
1983-03-19;3929276044
1983-03-20;3929276044
1983-03-21;3878153580
1983-03-22;3887989067
1983-03-23;3914048915
1983-03-24;3923670757
1983-03-25;3941390934
1983-03-26;3941390934
1983-03-27;3941390934
1983-03-28;3951273641
1983-03-29;3957098905
1983-03-30;3966328436
1983-03-31;4096242832
1983-04-01;4096242832
1983-04-02;4096242832
1983-04-03;4096242832
1983-04-04;4089617429
1983-04-05;4122552507
1983-04-06;4124615628
1983-04-07;4134573485
1983-04-08;4181854782
1983-04-09;4181854782
1983-04-10;4181854782
1983-04-11;4200014008
1983-04-12;4206059673
1983-04-13;4216067591
1983-04-14;4235817722
1983-04-15;4232805840
1983-04-16;4232805840
1983-04-17;4232805840
1983-04-18;4246465865
1983-04-19;4249642227
1983-04-20;4212916485
1983-04-21;4218806924
1983-04-22;4218868587
1983-04-23;4218868587
1983-04-24;4218868587
1983-04-25;4228110430
1983-04-26;4227706159
1983-04-27;4234423744
1983-04-28;4238150895
1983-04-29;4335385175
1983-04-30;4335385175
1983-05-01;4335385175
1983-05-02;4348774309
1983-05-03;4371686515
1983-05-04;4381149722
1983-05-05;4383563576
1983-05-06;4410952565
1983-05-07;4410952565
1983-05-08;4410952565
1983-05-09;4423392124
1983-05-10;4475901687
1983-05-11;4484199737
1983-05-12;4492365905
1983-05-13;4521161461
1983-05-14;4521161461
1983-05-15;4521161461
1983-05-16;4561418048
1983-05-17;4570194083
1983-05-18;4573874729
1983-05-19;4583221968
1983-05-20;4570554260
1983-05-21;4570554260
1983-05-22;4570554260
1983-05-23;4584759946
1983-05-24;4589945327
1983-05-25;4605271559
1983-05-26;4617739742
1983-05-27;4631572201
1983-05-28;4631572201
1983-05-29;4631572201
1983-05-30;4651758331
1983-05-31;4711605616
1983-06-01;4757617909
1983-06-02;4769881002
1983-06-03;4774839047
1983-06-04;4774839047
1983-06-05;4774839047
1983-06-06;4785350241
1983-06-07;4786337560
1983-06-08;4788411824
1983-06-09;4793872142
1983-06-10;4824495226
1983-06-11;4824495226
1983-06-12;4824495226
1983-06-13;4827532801
1983-06-14;4831135233
1983-06-15;4832059665
1983-06-16;4839665712
1983-06-17;4825556555
1983-06-18;4825556555
1983-06-19;4825556555
1983-06-20;4703161157
1983-06-21;4701087790
1983-06-22;4704096534
1983-06-23;4706754778
1983-06-24;4712314331
1983-06-25;4712314331
1983-06-26;4712314331
1983-06-27;4723786684
1983-06-28;4729910363
1983-06-29;4736073981
1983-06-30;4827763736
1983-07-01;4847723197
1983-07-02;4847723197
1983-07-03;4847723197
1983-07-04;4859326102
1983-07-05;4868855264
1983-07-06;4876483484
1983-07-07;4882646461
1983-07-08;4912832274
1983-07-09;4912832274
1983-07-10;4912832274
1983-07-11;4927401026
1983-07-12;4931291686
1983-07-13;4944104700
1983-07-14;4949642562
1983-07-15;4942706989
1983-07-16;4942706989
1983-07-17;4942706989
1983-07-18;4957671055
1983-07-19;4960193234
1983-07-20;4840346851
1983-07-21;4839162348
1983-07-22;4848994860
1983-07-23;4848994860
1983-07-24;4848994860
1983-07-25;4859629297
1983-07-26;4865538735
1983-07-27;4875528872
1983-07-28;4885884945
1983-07-29;4949428352
1983-07-30;4949428352
1983-07-31;4949428352
1983-08-01;4965788993
1983-08-02;4976493045
1983-08-03;4986998479
1983-08-04;4995584863
1983-08-05;5009051708
1983-08-06;5009051708
1983-08-07;5009051708
1983-08-08;5026025304
1983-08-09;5041787176
1983-08-10;5106016952
1983-08-11;5121384533
1983-08-12;5130681933
1983-08-13;5130681933
1983-08-14;5130681933
1983-08-15;5130681933
1983-08-16;5157678001
1983-08-17;5165146197
1983-08-18;5173416674
1983-08-19;5184459273
1983-08-20;5184459273
1983-08-21;5184459273
1983-08-22;5070849129
1983-08-23;5082743255
1983-08-24;5115953987
1983-08-25;5126315933
1983-08-26;5144301237
1983-08-27;5144301237
1983-08-28;5144301237
1983-08-29;5178385822
1983-08-30;5192488489
1983-08-31;5284811573
1983-09-01;5326631217
1983-09-02;5331506665
1983-09-03;5331506665
1983-09-04;5331506665
1983-09-05;5371321058
1983-09-06;5384464250
1983-09-07;5385309953
1983-09-08;5391631287
1983-09-09;5433868691
1983-09-10;5433868691
1983-09-11;5433868691
1983-09-12;5453818284
1983-09-13;5464397721
1983-09-14;5478837059
1983-09-15;5489326424
1983-09-16;5493250298
1983-09-17;5493250298
1983-09-18;5493250298
1983-09-19;5493250298
1983-09-20;5548653805
1983-09-21;5554870850
1983-09-22;5565057429
1983-09-23;5510393350
1983-09-24;5510393350
1983-09-25;5510393350
1983-09-26;5534797146
1983-09-27;5542393949
1983-09-28;5553688510
1983-09-29;5557243328
1983-09-30;5679328339
1983-10-01;5679328339
1983-10-02;5679328339
1983-10-03;5710309913
1983-10-04;5717960056
1983-10-05;5727715355
1983-10-06;5738705025
1983-10-07;5749988872
1983-10-08;5749988872
1983-10-09;5749988872
1983-10-10;5797326881
1983-10-11;5792723184
1983-10-12;5792723184
1983-10-13;5802401483
1983-10-14;5802530796
1983-10-15;5802530796
1983-10-16;5802530796
1983-10-17;5818737144
1983-10-18;5824135394
1983-10-19;5833151842
1983-10-20;5828324378
1983-10-21;5831327962
1983-10-22;5831327962
1983-10-23;5831327962
1983-10-24;5848053880
1983-10-25;5856632358
1983-10-26;5864198338
1983-10-27;5869425704
1983-10-28;5875703097
1983-10-29;5875703097
1983-10-30;5875703097
1983-10-31;6014552674
1983-11-01;6014552674
1983-11-02;6024774864
1983-11-03;6030362131
1983-11-04;6038523252
1983-11-05;6038523252
1983-11-06;6038523252
1983-11-07;6056375511
1983-11-08;6063861305
1983-11-09;6069849089
1983-11-10;6105021551
1983-11-11;6107778293
1983-11-12;6107778293
1983-11-13;6107778293
1983-11-14;6127265608
1983-11-15;6129509623
1983-11-16;6137089753
1983-11-17;6142626280
1983-11-18;6147926517
1983-11-19;6147926517
1983-11-20;6147926517
1983-11-21;6123162265
1983-11-22;6128595043
1983-11-23;6131719449
1983-11-24;6140401054
1983-11-25;6147629044
1983-11-26;6147629044
1983-11-27;6147629044
1983-11-28;6167202408
1983-11-29;6173010557
1983-11-30;6266455933
1983-12-01;6297638801
1983-12-02;6304331633
1983-12-03;6304331633
1983-12-04;6304331633
1983-12-05;6324000993
1983-12-06;6327379444
1983-12-07;6335382953
1983-12-08;6335382953
1983-12-09;6379103063
1983-12-10;6379103063
1983-12-11;6379103063
1983-12-12;6392917904
1983-12-13;6395937363
1983-12-14;6398402094
1983-12-15;6391267655
1983-12-16;6361915290
1983-12-17;6361915290
1983-12-18;6361915290
1983-12-19;6367720013
1983-12-20;6347493377
1983-12-21;6358912836
1983-12-22;6366791934
1983-12-23;6374410955
1983-12-24;6374410955
1983-12-25;6374410955
1983-12-26;6392869040
1983-12-27;6401925454
1983-12-28;6407045801
1983-12-29;6418522948
1983-12-30;6530570700
1983-12-31;6530570700
1984-01-01;6530484060
1984-01-02;6563138026
1984-01-03;6562940389
1984-01-04;6566885589
1984-01-05;6569007403
1984-01-06;6569066599
1984-01-07;6569066599
1984-01-08;6569066599
1984-01-09;6564552283
1984-01-10;6596576834
1984-01-11;6605307442
1984-01-12;6607903593
1984-01-13;6613565655
1984-01-14;6613565655
1984-01-15;6613565655
1984-01-16;6619714527
1984-01-17;6631623479
1984-01-18;6635483407
1984-01-19;6633059470
1984-01-20;6651358345
1984-01-21;6651358345
1984-01-22;6651358345
1984-01-23;6662008479
1984-01-24;6665173109
1984-01-25;6637453858
1984-01-26;6634007331
1984-01-27;6638682606
1984-01-28;6638682606
1984-01-29;6638682606
1984-01-30;6650779528
1984-01-31;6747780868
1984-02-01;6752985515
1984-02-02;6765935746
1984-02-03;6768877679
1984-02-04;6768877679
1984-02-05;6768877679
1984-02-06;6773734932
1984-02-07;6772909001
1984-02-08;6768027024
1984-02-09;6766855596
1984-02-10;6799018970
1984-02-11;6799018970
1984-02-12;6799018970
1984-02-13;6784708648
1984-02-14;6786484341
1984-02-15;6784003976
1984-02-16;6783318023
1984-02-17;6785410277
1984-02-18;6785410277
1984-02-19;6785410277
1984-02-20;6793643915
1984-02-21;6805596716
1984-02-22;6807635104
1984-02-23;6811331238
1984-02-24;6819591514
1984-02-25;6819591514
1984-02-26;6819591514
1984-02-27;6838104347
1984-02-28;6846952290
1984-02-29;7001366849
1984-03-01;6998070856
1984-03-02;7005428187
1984-03-03;7005428187
1984-03-04;7005428187
1984-03-05;7012585479
1984-03-06;7011170371
1984-03-07;7006938562
1984-03-08;7009142983
1984-03-09;7023138137
1984-03-10;7023138137
1984-03-11;7023138137
1984-03-12;7027342950
1984-03-13;7029683318
1984-03-14;7030163847
1984-03-15;7028611310
1984-03-16;7024838064
1984-03-17;7024838064
1984-03-18;7024838064
1984-03-19;7030750165
1984-03-20;7047826066
1984-03-21;7057225493
1984-03-22;7060910844
1984-03-23;7078066878
1984-03-24;7078066878
1984-03-25;7078066878
1984-03-26;7083831737
1984-03-27;7092849497
1984-03-28;7100503172
1984-03-29;7103372105
1984-03-30;7267101391
1984-03-31;7267101391
1984-04-01;7267101391
1984-04-02;7287011894
1984-04-03;7295430880
1984-04-04;7305639799
1984-04-05;7320213083
1984-04-06;7337736277
1984-04-07;7337736277
1984-04-08;7337736277
1984-04-09;7348827732
1984-04-10;7372015726
1984-04-11;7383237849
1984-04-12;7405644714
1984-04-13;7414008373
1984-04-14;7414008373
1984-04-15;7414008373
1984-04-16;7421509386
1984-04-17;7421446222
1984-04-18;7410632993
1984-04-19;7423522231
1984-04-20;7423522231
1984-04-21;7423522231
1984-04-22;7423522231
1984-04-23;7482597411
1984-04-24;7509928878
1984-04-25;7516808158
1984-04-26;7507778050
1984-04-27;7595294571
1984-04-28;7595294571
1984-04-29;7595294571
1984-04-30;7595294571
1984-05-01;7595294571
1984-05-02;7662894023
1984-05-03;7673092134
1984-05-04;7676417825
1984-05-05;7676417825
1984-05-06;7676417825
1984-05-07;7687687835
1984-05-08;7691302133
1984-05-09;7697113341
1984-05-10;7715233568
1984-05-11;7710247922
1984-05-12;7710247922
1984-05-13;7710247922
1984-05-14;7727654392
1984-05-15;7722709355
1984-05-16;7716101975
1984-05-17;7718431310
1984-05-18;7713815412
1984-05-19;7713815412
1984-05-20;7713815412
1984-05-21;7713815412
1984-05-22;7734426438
1984-05-23;7726461272
1984-05-24;7730018135
1984-05-25;7738653640
1984-05-26;7738653640
1984-05-27;7738653640
1984-05-28;7761957689
1984-05-29;7754017001
1984-05-30;7755349578
1984-05-31;7848111423
1984-06-01;7818089803
1984-06-02;7818089803
1984-06-03;7818089803
1984-06-04;7859493525
1984-06-05;7869986348
1984-06-06;7869143359
1984-06-07;7876183502
1984-06-08;7890286028
1984-06-09;7890286028
1984-06-10;7890286028
1984-06-11;7897805809
1984-06-12;7898812433
1984-06-13;7890441213
1984-06-14;7894469027
1984-06-15;7899451014
1984-06-16;7899451014
1984-06-17;7899451014
1984-06-18;7914791460
1984-06-19;7913297191
1984-06-20;7914617767
1984-06-21;7959300859
1984-06-22;7929748460
1984-06-23;7929748460
1984-06-24;7929748460
1984-06-25;7951247539
1984-06-26;7938684662
1984-06-27;7936533415
1984-06-28;7942395822
1984-06-29;8074163750
1984-06-30;8074163750
1984-07-01;8074163750
1984-07-02;8107155972
1984-07-03;8114634465
1984-07-04;8115716859
1984-07-05;8119099832
1984-07-06;8122832300
1984-07-07;8122832300
1984-07-08;8122832300
1984-07-09;8143319988
1984-07-10;8164312117
1984-07-11;8171092111
1984-07-12;8169431017
1984-07-13;8168677001
1984-07-14;8168677001
1984-07-15;8168677001
1984-07-16;8184373937
1984-07-17;8190441029
1984-07-18;8188808951
1984-07-19;8193420746
1984-07-20;8210974219
1984-07-21;8210974219
1984-07-22;8210974219
1984-07-23;8228372549
1984-07-24;8236050935
1984-07-25;8242608071
1984-07-26;8248357528
1984-07-27;8255639800
1984-07-28;8255639800
1984-07-29;8255639800
1984-07-30;8272166859
1984-07-31;8383351432
1984-08-01;8411415899
1984-08-02;8412701865
1984-08-03;8418798775
1984-08-04;8418798775
1984-08-05;8418798775
1984-08-06;8427573075
1984-08-07;8430728454
1984-08-08;8431187066
1984-08-09;8430485175
1984-08-10;8430260680
1984-08-11;8430260680
1984-08-12;8430260680
1984-08-13;8437943214
1984-08-14;8440026570
1984-08-15;8440026570
1984-08-16;8443962528
1984-08-17;8444810950
1984-08-18;8444810950
1984-08-19;8444810950
1984-08-20;8420461831
1984-08-21;8422985420
1984-08-22;8425601784
1984-08-23;8428770083
1984-08-24;8426278715
1984-08-25;8426278715
1984-08-26;8426278715
1984-08-27;8435198974
1984-08-28;8436337258
