Fecha;A;B;C;D;E
2017-02-21;3,0875064754e+12;4,22228965084e+12;1,23760893721e+13;6,41654042328e+12;4,42417432066e+12
2017-02-22;3,10137292348e+12;4,23467164979e+12;1,23965187169e+13;6,42105164872e+12;4,42186303863e+12
2017-02-23;3,09961994791e+12;4,23395374045e+12;1,23984049914e+13;6,42575528429e+12;4,42705769776e+12
2017-02-24;3,09963433191e+12;4,23548492888e+12;1,2411238965e+13;6,43345496893e+12;4,43494110468e+12
2017-02-25;3,09963433191e+12;4,23548492888e+12;1,2411238965e+13;6,43345496893e+12;4,43494110468e+12
2017-02-26;3,09963433191e+12;4,23548492888e+12;1,2411238965e+13;6,43345496893e+12;4,43494110468e+12
2017-02-27;3,10771297399e+12;4,24516361906e+12;1,24399740387e+13;6,44959993333e+12;4,44374636651e+12
2017-02-28;3,09733667485e+12;4,233147312e+12;1,24048802019e+13;6,49203744865e+12;4,44324112312e+12
2017-03-01;3,09874605084e+12;4,23606886971e+12;1,24270228355e+13;6,49318914387e+12;4,42711902025e+12
2017-03-02;3,12459221998e+12;4,26072182705e+12;1,2466823471e+13;6,50091992796e+12;4,42796335536e+12
2017-03-03;3,12747324472e+12;4,2638930068e+12;1,24761188158e+13;6,50132098389e+12;4,42780379628e+12
2017-03-04;3,12747324472e+12;4,2638930068e+12;1,24761188158e+13;6,50132098389e+12;4,42780379628e+12
2017-03-05;3,12747324472e+12;4,2638930068e+12;1,24761188158e+13;6,50132098389e+12;4,42780379628e+12
2017-03-06;3,13459852749e+12;4,27124942635e+12;1,24961163174e+13;6,51046825450e+12;4,4311314298e+12
2017-03-07;3,15073529413e+12;4,28799636354e+12;1,25303131577e+13;6,51713261848e+12;4,4300790861e+12
2017-03-08;3,15563672237e+12;4,29330799365e+12;1,2545956743e+13;6,51738525118e+12;4,42766207304e+12
2017-03-09;3,15537848042e+12;4,29263154961e+12;1,25385940954e+13;6,50778930842e+12;4,4232685175e+12
2017-03-10;3,1591976503e+12;4,29253634694e+12;1,25301970519e+13;6,49641305748e+12;4,4159863266e+12
2017-03-11;3,1591976503e+12;4,29253634694e+12;1,25301970519e+13;6,49641305748e+12;4,4159863266e+12
2017-03-12;3,1591976503e+12;4,29253634694e+12;1,25301970519e+13;6,49641305748e+12;4,4159863266e+12
2017-03-13;3,17041733753e+12;4,30163813334e+12;1,25409780155e+13;6,48941289272e+12;4,40785283084e+12
2017-03-14;3,19413509212e+12;4,32911254234e+12;1,25917764679e+13;6,49488155828e+12;4,40944911612e+12
2017-03-15;3,20208228568e+12;4,33941588522e+12;1,26049442689e+13;6,48677285564e+12;4,39032611414e+12
2017-03-16;3,22302142484e+12;4,35859819867e+12;1,26313632473e+13;6,48725851949e+12;4,38533381378e+12
2017-03-17;3,22212050356e+12;4,36414894855e+12;1,26554750508e+13;6,50380377443e+12;4,39947844525e+12
2017-03-18;3,22212050356e+12;4,36414894855e+12;1,26554750508e+13;6,50380377443e+12;4,39947844525e+12
2017-03-19;3,22212050356e+12;4,36414894855e+12;1,26554750508e+13;6,50380377443e+12;4,39947844525e+12
2017-03-20;3,22586462169e+12;4,37482182181e+12;1,26921423849e+13;6,51967918636e+12;4,40972546522e+12
2017-03-21;3,23448779115e+12;4,3854926049e+12;1,27227935514e+13;6,53138265827e+12;4,41254202419e+12
2017-03-22;3,20979942571e+12;4,36162043924e+12;1,267416902e+13;6,51179918293e+12;4,40372847884e+12
2017-03-23;3,22088013488e+12;4,37406053015e+12;1,27055807144e+13;6,52856313496e+12;4,41209304340e+12
2017-03-24;;;;;
2017-03-25;;;;;
2017-03-26;;;;;
