Fecha;A;B;C;D;E
1981-12-03;;;3357565601;;
1981-12-04;;;3359081999;;
1981-12-05;;;3359081999;;
1981-12-06;;;3359081999;;
1981-12-07;;;3366422419;;
1981-12-08;;;3366422419;;
1981-12-09;;;3371329652;;
1981-12-10;;;3397324170;;
1981-12-11;;;3399864278;;
1981-12-12;;;3399864278;;
1981-12-13;;;3399864278;;
1981-12-14;;;3419684819;;
1981-12-15;;;3347173924;;
1981-12-16;;;3350172388;;
1981-12-17;;;3353212622;;
1981-12-18;;;3355745210;;
1981-12-19;;;3355745210;;
1981-12-20;;;3355745210;;
1981-12-21;;;3980680653;;
1981-12-22;;;3983529419;;
1981-12-23;;;3988165044;;
1981-12-24;;;3990971333;;
1981-12-25;;;3990971333;;
1981-12-26;;;3990971333;;
1981-12-27;;;3990971333;;
1981-12-28;;;4002992400;;
1981-12-29;;;4003621997;;
1981-12-30;;;4010179777;;
1981-12-31;;;3952521260;;
1982-01-01;;;3952521260;;
1982-01-02;;;3952521260;;
1982-01-03;;;3952521260;;
1982-01-04;;;3976060201;;
1982-01-05;;;3989235819;;
1982-01-06;;;3991650854;;
1982-01-07;;;3996401578;;
1982-01-08;;;3999412567;;
1982-01-09;;;3999412567;;
1982-01-10;;;3999412567;;
1982-01-11;;;4036657544;;
1982-01-12;;;4029554264;;
1982-01-13;;;4031406923;;
1982-01-14;;;4034584645;;
1982-01-15;;;4045396834;;
1982-01-16;;;4045396834;;
1982-01-17;;;4045396834;;
1982-01-18;;;4057561164;;
1982-01-19;;;4061525844;;
1982-01-20;;;4651475141;;
1982-01-21;;;4656732154;;
1982-01-22;;;4664895878;;
1982-01-23;;;4664895878;;
1982-01-24;;;4664895878;;
1982-01-25;;;4683179375;;
1982-01-26;;;4686827247;;
1982-01-27;;;4690810492;;
1982-01-28;;;4693400953;;
1982-01-29;;;4685956045;;
1982-01-30;;;4685956045;;
1982-01-31;;;4685956045;;
1982-02-01;;;4701666576;;
1982-02-02;;;4705683329;;
1982-02-03;;;4709394684;;
1982-02-04;;;4713951371;;
1982-02-05;;;4723822135;;
1982-02-06;;;4723822135;;
1982-02-07;;;4723822135;;
1982-02-08;;;4734466435;;
1982-02-09;;;4738687611;;
1982-02-10;;;4784175545;;
1982-02-11;;;4790272823;;
1982-02-12;;;4795072750;;
1982-02-13;;;4795072750;;
1982-02-14;;;4795072750;;
1982-02-15;;;4805038338;;
1982-02-16;;;4810679532;;
1982-02-17;;;4815618135;;
1982-02-18;;;4818461613;;
1982-02-19;;;4734841893;;
1982-02-20;;;4734841893;;
1982-02-21;;;4734841893;;
1982-02-22;;;5371076643;;
1982-02-23;;;5374530714;;
1982-02-24;;;5378727301;;
1982-02-25;;;5396825008;;
1982-02-26;;;5403303903;;
1982-02-27;;;5403303903;;
1982-02-28;;;5403303903;;
1982-03-01;;;5424029567;;
1982-03-02;;;5443581250;;
1982-03-03;;;5447033129;;
1982-03-04;;;5450828634;;
1982-03-05;;;5414612545;;
1982-03-06;;;5414612545;;
1982-03-07;;;5414612545;;
1982-03-08;;;5421395888;;
1982-03-09;;;5425936591;;
1982-03-10;;;5450318778;;
1982-03-11;;;5455852400;;
1982-03-12;;;5459087731;;
1982-03-13;;;5459087731;;
1982-03-14;;;5459087731;;
1982-03-15;;;5452534144;;
1982-03-16;;;5456276687;;
1982-03-17;;;5463280688;;
1982-03-18;;;5465309879;;
1982-03-19;;;6004869589;;
1982-03-20;;;6004869589;;
1982-03-21;;;6004869589;;
1982-03-22;;;6015523900;;
1982-03-23;;;6019008070;;
1982-03-24;;;6014785616;;
1982-03-25;;;6018509320;;
1982-03-26;;;6021637020;;
1982-03-27;;;6021637020;;
1982-03-28;;;6021637020;;
1982-03-29;;;6033013505;;
1982-03-30;;;6038263525;;
1982-03-31;;;6030669243;;
1982-04-01;;;6037181723;;
1982-04-02;;;6046309691;;
1982-04-03;;;6046309691;;
1982-04-04;;;6046309691;;
1982-04-05;;;6055639659;;
1982-04-06;;;6059759520;;
1982-04-07;;;6065629840;;
1982-04-08;;;6097423807;;
1982-04-09;;;6097423807;;
1982-04-10;;;6097423807;;
1982-04-11;;;6097423807;;
1982-04-12;;;6111026256;;
1982-04-13;;;6116268959;;
1982-04-14;;;6122360482;;
1982-04-15;;;6105007411;;
1982-04-16;;;6101801876;;
1982-04-17;;;6101801876;;
1982-04-18;;;6101801876;;
1982-04-19;;;6112412819;;
1982-04-20;;;6582613510;;
1982-04-21;;;6582613510;;
1982-04-22;;;6592055279;;
1982-04-23;;;6606376633;;
1982-04-24;;;6606376633;;
1982-04-25;;;6606376633;;
1982-04-26;;;6622348077;;
1982-04-27;;;6628127633;;
1982-04-28;;;6622497852;;
1982-04-29;;;6636790325;;
1982-04-30;;;6695046914;;
1982-05-01;;;6695046914;;
1982-05-02;;;6695046914;;
1982-05-03;;;6702939671;;
1982-05-04;;;6719901749;;
1982-05-05;;;6723965327;;
1982-05-06;;;6734051122;;
1982-05-07;;;6740566724;;
1982-05-08;;;6740566724;;
1982-05-09;;;6740566724;;
1982-05-10;;;6780667534;;
1982-05-11;;;6777166461;;
1982-05-12;;;6783231515;;
1982-05-13;;;6789134993;;
1982-05-14;;;6774081989;;
1982-05-15;;;6774081989;;
1982-05-16;;;6774081989;;
1982-05-17;;;6789091549;;
1982-05-18;;;6795583309;;
1982-05-19;;;6802518400;;
1982-05-20;;;7311689459;;
1982-05-21;;;7311689459;;
1982-05-22;;;7311689459;;
1982-05-23;;;7311689459;;
1982-05-24;;;7329050868;;
1982-05-25;;;7333069854;;
1982-05-26;;;7338171129;;
1982-05-27;;;7351281660;;
1982-05-28;;;7363322592;;
1982-05-29;;;7363322592;;
1982-05-30;;;7363322592;;
1982-05-31;;;7366410329;;
1982-06-01;;;7371096832;;
1982-06-02;;;7370251590;;
1982-06-03;;;7373328274;;
1982-06-04;;;7381182113;;
1982-06-05;;;7381182113;;
1982-06-06;;;7381182113;;
1982-06-07;;;7393920105;;
1982-06-08;;;7401375072;;
1982-06-09;;;7406220402;;
1982-06-10;;;7442220902;;
1982-06-11;;;7448260442;;
1982-06-12;;;7448260442;;
1982-06-13;;;7448260442;;
1982-06-14;;;7461682128;;
1982-06-15;;;7445547572;;
1982-06-16;;;7452152135;;
1982-06-17;;;7457040569;;
1982-06-18;;;7469086481;;
1982-06-19;;;7469086481;;
1982-06-20;;;7469086481;;
1982-06-21;;;7918453702;;
1982-06-22;;;7937572107;;
1982-06-23;;;7953981924;;
1982-06-24;;;7968844156;;
1982-06-25;;;7983203465;;
1982-06-26;;;7983203465;;
1982-06-27;;;7983203465;;
1982-06-28;;;8006985198;;
1982-06-29;;;8018470650;;
1982-06-30;;;8030545166;;
1982-07-01;;;8035003935;;
1982-07-02;;;8067131023;;
1982-07-03;;;8067131023;;
1982-07-04;;;8067131023;;
1982-07-05;;;8095483072;;
1982-07-06;;;8110427529;;
1982-07-07;;;8102113442;;
1982-07-08;;;8114037398;;
1982-07-09;;;8150591400;;
1982-07-10;;;8150591400;;
1982-07-11;;;8150591400;;
1982-07-12;;;8166906968;;
1982-07-13;;;8171744819;;
1982-07-14;;;8165437897;;
1982-07-15;;;8175299669;;
1982-07-16;;;8181987731;;
1982-07-17;;;8181987731;;
1982-07-18;;;8181987731;;
1982-07-19;;;8201582389;;
1982-07-20;;;8629477443;;
1982-07-21;;;8637070321;;
1982-07-22;;;8649255498;;
1982-07-23;;;8682252210;;
1982-07-24;;;8682252210;;
1982-07-25;;;8682252210;;
1982-07-26;;;8699757284;;
1982-07-27;;;8707225509;;
1982-07-28;;;8725612022;;
1982-07-29;;;8732026275;;
1982-07-30;;;8750366293;;
1982-07-31;;;8750366293;;
1982-08-01;;;8750366293;;
1982-08-02;;;8775312302;;
1982-08-03;;;8796905044;;
1982-08-04;;;8801080277;;
1982-08-05;;;8806157873;;
1982-08-06;;;8819819424;;
1982-08-07;;;8819819424;;
1982-08-08;;;8819819424;;
1982-08-09;;;8834925754;;
1982-08-10;;;8900857838;;
1982-08-11;;;8908968462;;
1982-08-12;;;8913128320;;
1982-08-13;;;8948175386;;
1982-08-14;;;8948175386;;
1982-08-15;;;8948175386;;
1982-08-16;;;8960855662;;
1982-08-17;;;8976662205;;
1982-08-18;;;8986868433;;
1982-08-19;;;9015564198;;
1982-08-20;;;9434789701;;
1982-08-21;;;9434789701;;
1982-08-22;;;9434789701;;
1982-08-23;;;9466851348;;
1982-08-24;;;9493122282;;
1982-08-25;;;9524256313;;
1982-08-26;;;9585013896;;
1982-08-27;;;9636072356;;
1982-08-28;;;9636072356;;
1982-08-29;;;9636072356;;
1982-08-30;;;9687945277;;
1982-08-31;;;9912945312;;
1982-09-01;;;10013684284;;
1982-09-02;;;10052800096;;
1982-09-03;;;10017689158;;
1982-09-04;;;10017689158;;
1982-09-05;;;10017689158;;
1982-09-06;;;10036695491;;
1982-09-07;;;10044278507;;
1982-09-08;;;10083878866;;
1982-09-09;;;10108178753;;
1982-09-10;;;10176753275;;
1982-09-11;;;10176753275;;
1982-09-12;;;10176753275;;
1982-09-13;;;10213011153;;
1982-09-14;;;10229263872;;
1982-09-15;;;10223390162;;
1982-09-16;;;10246506597;;
1982-09-17;;;10278864127;;
1982-09-18;;;10278864127;;
1982-09-19;;;10278864127;;
1982-09-20;;;10718823289;;
1982-09-21;;;10722344219;;
1982-09-22;;;10740655205;;
1982-09-23;;;10790819454;;
1982-09-24;;;10828749003;;
1982-09-25;;;10828749003;;
1982-09-26;;;10828749003;;
1982-09-27;;;10851414126;;
1982-09-28;;;10873070313;;
1982-09-29;;;10886472746;;
1982-09-30;;;11088424671;;
1982-10-01;;;11264368023;;
1982-10-02;;;11264368023;;
1982-10-03;;;11264368023;;
1982-10-04;;;11339977524;;
1982-10-05;;;11417896773;;
1982-10-06;;;11499639031;;
1982-10-07;;;11562503226;;
1982-10-08;;;11611003991;;
1982-10-09;;;11611003991;;
1982-10-10;;;11611003991;;
1982-10-11;;;11676141507;;
1982-10-12;;;11676141507;;
1982-10-13;;;11718603354;;
1982-10-14;;;11735756660;;
1982-10-15;;;11685984852;;
1982-10-16;;;11685984852;;
1982-10-17;;;11685984852;;
1982-10-18;;;11735997780;;
1982-10-19;;;11696865795;;
1982-10-20;;;12213850223;;
1982-10-21;;;12226082360;;
1982-10-22;;;12133708412;;
1982-10-23;;;12133708412;;
1982-10-24;;;12133708412;;
1982-10-25;;;12207479474;;
1982-10-26;;;12198974922;;
1982-10-27;;;12224008150;;
1982-10-28;;;12170830665;;
1982-10-29;;;12281268254;;
1982-10-30;;;12281268254;;
1982-10-31;;;12281268254;;
1982-11-01;;;12281268254;;
1982-11-02;;;12381008684;;
1982-11-03;;;12410060313;;
1982-11-04;;;12450233361;;
1982-11-05;;;12515641433;;
1982-11-06;;;12515641433;;
1982-11-07;;;12515641433;;
1982-11-08;;;12581961085;;
1982-11-09;;;12642628102;;
1982-11-10;;;12646690606;;
1982-11-11;;;12688782332;;
1982-11-12;;;12686092903;;
1982-11-13;;;12686092903;;
1982-11-14;;;12686092903;;
1982-11-15;;;12717138348;;
1982-11-16;;;12717253949;;
1982-11-17;;;12764259370;;
1982-11-18;;;12788455501;;
1982-11-19;;;13312298274;;
1982-11-20;;;13312298274;;
1982-11-21;;;13312298274;;
1982-11-22;;;13296211640;;
1982-11-23;;;13302388119;;
1982-11-24;;;13327387668;;
1982-11-25;;;13369353234;;
1982-11-26;;;13368026998;;
1982-11-27;;;13368026998;;
1982-11-28;;;13368026998;;
1982-11-29;;;13418166824;;
1982-11-30;;;13608874328;;
1982-12-01;;;13581851135;;
1982-12-02;;;13685081186;;
1982-12-03;;;13672858151;;
1982-12-04;;;13672858151;;
1982-12-05;;;13672858151;;
1982-12-06;;;13737783709;;
1982-12-07;;;13786500501;;
1982-12-08;;;13786500501;;
1982-12-09;;;13840729962;;
1982-12-10;;;13841627369;;
1982-12-11;;;13841627369;;
1982-12-12;;;13841627369;;
1982-12-13;;;13832521860;;
1982-12-14;;;13979402358;;
1982-12-15;;;13874705230;;
1982-12-16;;;13801000874;;
1982-12-17;;;13854935322;;
1982-12-18;;;13854935322;;
1982-12-19;;;13854935322;;
1982-12-20;;;14360846495;;
1982-12-21;;;14441249373;;
1982-12-22;;;14087898577;;
1982-12-23;;;14197730423;;
1982-12-24;;;14159554892;;
1982-12-25;;;14159554892;;
1982-12-26;;;14159554892;;
1982-12-27;;;13912207341;;
1982-12-28;;;13939886656;;
1982-12-29;;;13948333793;;
1982-12-30;;;13943058341;;
1982-12-31;;;13974835281;;
1983-01-01;;;13974835281;;
1983-01-02;;;13974835281;;
1983-01-03;;;13956924197;;
1983-01-04;;;14012466862;;
1983-01-05;;;14058531975;;
1983-01-06;;;14075415754;;
1983-01-07;;;14092221164;;
1983-01-08;;;14092221164;;
1983-01-09;;;14092221164;;
1983-01-10;;;14217989410;;
1983-01-11;;;14184792169;;
1983-01-12;;;14017890842;;
1983-01-13;;;14014241146;;
1983-01-14;;;14002811202;;
1983-01-15;;;14002811202;;
1983-01-16;;;14002811202;;
1983-01-17;;;13983700780;;
1983-01-18;;;14010373631;;
1983-01-19;;;14604011436;;
1983-01-20;;;14502114381;;
1983-01-21;;;14422513536;;
1983-01-22;;;14422513536;;
1983-01-23;;;14422513536;;
1983-01-24;;;14454564739;;
1983-01-25;;;14451854023;;
1983-01-26;;;14490429794;;
1983-01-27;;;14471819949;;
1983-01-28;;;14484245147;;
1983-01-29;;;14484245147;;
1983-01-30;;;14484245147;;
1983-01-31;;;14533088237;;
1983-02-01;;;14382214328;;
1983-02-02;;;14402342239;;
1983-02-03;;;14442901356;;
1983-02-04;;;14459811737;;
1983-02-05;;;14459811737;;
1983-02-06;;;14459811737;;
1983-02-07;;;14496638653;;
1983-02-08;;;14490490965;;
1983-02-09;;;14613797444;;
1983-02-10;;;14629754777;;
1983-02-11;;;14680172955;;
1983-02-12;;;14680172955;;
1983-02-13;;;14680172955;;
1983-02-14;;;14738429194;;
1983-02-15;;;14721679900;;
1983-02-16;;;14739335136;;
1983-02-17;;;14751691979;;
1983-02-18;;;15355259994;;
1983-02-19;;;15355259994;;
1983-02-20;;;15355259994;;
1983-02-21;;;15239455765;;
1983-02-22;;;15283944864;;
1983-02-23;;;15290543137;;
1983-02-24;;;15300563372;;
1983-02-25;;;15316456418;;
1983-02-26;;;15316456418;;
1983-02-27;;;15316456418;;
1983-02-28;;;15434629048;;
1983-03-01;;;15515058549;;
1983-03-02;;;15532968475;;
1983-03-03;;;15549504014;;
1983-03-04;;;15522047242;;
1983-03-05;;;15522047242;;
1983-03-06;;;15522047242;;
1983-03-07;;;15553358189;;
1983-03-08;;;15567042938;;
1983-03-09;;;15606673289;;
1983-03-10;;;15593519304;;
1983-03-11;;;15580474041;;
1983-03-12;;;15580474041;;
1983-03-13;;;15580474041;;
1983-03-14;;;15514105319;;
1983-03-15;;;15366113335;;
1983-03-16;;;15373766790;;
1983-03-17;;;15367430083;;
1983-03-18;;;15881254391;;
1983-03-19;;;15881254391;;
1983-03-20;;;15881254391;;
1983-03-21;;;15750747721;;
1983-03-22;;;15778646100;;
1983-03-23;;;15960923120;;
1983-03-24;;;15984207985;;
1983-03-25;;;16021004691;;
1983-03-26;;;16021004691;;
1983-03-27;;;16021004691;;
1983-03-28;;;16073115602;;
1983-03-29;;;16088994996;;
1983-03-30;;;16148001559;;
1983-03-31;;;16229588033;;
1983-04-01;;;16229588033;;
1983-04-02;;;16229588033;;
1983-04-03;;;16229588033;;
1983-04-04;;;16269853592;;
1983-04-05;;;16232355482;;
1983-04-06;;;16222060968;;
1983-04-07;;;16271646333;;
1983-04-08;;;16496881322;;
1983-04-09;;;16496881322;;
1983-04-10;;;16496881322;;
1983-04-11;;;16569496526;;
1983-04-12;;;16583925437;;
1983-04-13;;;16618384339;;
1983-04-14;;;16664384161;;
1983-04-15;;;16648385960;;
1983-04-16;;;16648385960;;
1983-04-17;;;16648385960;;
1983-04-18;;;16705309059;;
1983-04-19;;;16719942156;;
1983-04-20;;;17171205866;;
1983-04-21;;;17186589317;;
1983-04-22;;;17199876143;;
1983-04-23;;;17199876143;;
1983-04-24;;;17199876143;;
1983-04-25;;;17240208142;;
1983-04-26;;;17213877099;;
1983-04-27;;;17236728234;;
1983-04-28;;;17258025023;;
1983-04-29;;;17370290434;;
1983-04-30;;;17370290434;;
1983-05-01;;;17370290434;;
1983-05-02;;;17481893006;;
1983-05-03;;;17541829859;;
1983-05-04;;;17543540403;;
1983-05-05;;;17557723191;;
1983-05-06;;;17581601422;;
1983-05-07;;;17581601422;;
1983-05-08;;;17581601422;;
1983-05-09;;;17674518131;;
1983-05-10;;;17698835050;;
1983-05-11;;;17729936789;;
1983-05-12;;;17760857272;;
1983-05-13;;;17998731427;;
1983-05-14;;;17998731427;;
1983-05-15;;;17998731427;;
1983-05-16;;;18262887151;;
1983-05-17;;;18291873786;;
1983-05-18;;;18280729270;;
1983-05-19;;;18325525022;;
1983-05-20;;;18621602950;;
1983-05-21;;;18621602950;;
1983-05-22;;;18621602950;;
1983-05-23;;;18640728001;;
1983-05-24;;;18636657818;;
1983-05-25;;;18705208415;;
1983-05-26;;;18780456044;;
1983-05-27;;;18852245835;;
1983-05-28;;;18852245835;;
1983-05-29;;;18852245835;;
1983-05-30;;;18960540891;;
1983-05-31;;;18996590268;;
1983-06-01;;;19114306107;;
1983-06-02;;;19123691776;;
1983-06-03;;;19169723166;;
1983-06-04;;;19169723166;;
1983-06-05;;;19169723166;;
1983-06-06;;;19252253886;;
1983-06-07;;;19276824921;;
1983-06-08;;;19301662296;;
1983-06-09;;;19327396735;;
1983-06-10;;;19438890755;;
1983-06-11;;;19438890755;;
1983-06-12;;;19438890755;;
1983-06-13;;;19485155658;;
1983-06-14;;;19506512807;;
1983-06-15;;;19526973667;;
1983-06-16;;;19548169435;;
1983-06-17;;;19440721463;;
1983-06-18;;;19440721463;;
1983-06-19;;;19440721463;;
1983-06-20;;;19792647000;;
1983-06-21;;;19804054995;;
1983-06-22;;;19812025930;;
1983-06-23;;;19820161994;;
1983-06-24;;;19825177572;;
1983-06-25;;;19825177572;;
1983-06-26;;;19825177572;;
1983-06-27;;;19876378140;;
1983-06-28;;;19903709128;;
1983-06-29;;;19930669183;;
1983-06-30;;;20024075135;;
1983-07-01;;;20229710751;;
1983-07-02;;;20229710751;;
1983-07-03;;;20229710751;;
1983-07-04;;;20258397064;;
1983-07-05;;;20295728607;;
1983-07-06;;;20337674347;;
1983-07-07;;;20355629165;;
1983-07-08;;;20490532225;;
1983-07-09;;;20490532225;;
1983-07-10;;;20490532225;;
1983-07-11;;;20551278138;;
1983-07-12;;;20578866590;;
1983-07-13;;;20691181500;;
1983-07-14;;;20723459435;;
1983-07-15;;;20714382221;;
1983-07-16;;;20714382221;;
1983-07-17;;;20714382221;;
1983-07-18;;;20777356689;;
1983-07-19;;;20786350154;;
1983-07-20;;;21162577940;;
1983-07-21;;;21147481226;;
1983-07-22;;;21190790568;;
1983-07-23;;;21190790568;;
1983-07-24;;;21190790568;;
1983-07-25;;;21234257151;;
1983-07-26;;;21254836989;;
1983-07-27;;;21304354431;;
1983-07-28;;;21352468163;;
1983-07-29;;;21459831893;;
1983-07-30;;;21459831893;;
1983-07-31;;;21459831893;;
1983-08-01;;;21508028222;;
1983-08-02;;;21613846408;;
1983-08-03;;;21636859433;;
1983-08-04;;;21676228153;;
1983-08-05;;;21767029341;;
1983-08-06;;;21767029341;;
1983-08-07;;;21767029341;;
1983-08-08;;;21872694929;;
1983-08-09;;;21943831923;;
1983-08-10;;;22047099401;;
1983-08-11;;;22145578118;;
1983-08-12;;;22210615621;;
1983-08-13;;;22210615621;;
1983-08-14;;;22210615621;;
1983-08-15;;;22210615621;;
1983-08-16;;;22290417437;;
1983-08-17;;;22335563086;;
1983-08-18;;;22359349756;;
1983-08-19;;;22907518385;;
1983-08-20;;;22907518385;;
1983-08-21;;;22907518385;;
1983-08-22;;;22780666964;;
1983-08-23;;;22839406993;;
1983-08-24;;;23035342928;;
1983-08-25;;;23077530274;;
1983-08-26;;;23121540641;;
1983-08-27;;;23121540641;;
1983-08-28;;;23121540641;;
1983-08-29;;;23271460574;;
1983-08-30;;;23357159233;;
1983-08-31;;;23663822363;;
1983-09-01;;;23869958376;;
1983-09-02;;;23834241939;;
1983-09-03;;;23834241939;;
1983-09-04;;;23834241939;;
1983-09-05;;;24039091467;;
1983-09-06;;;24090779045;;
1983-09-07;;;24103533847;;
1983-09-08;;;24141406825;;
1983-09-09;;;24198469740;;
1983-09-10;;;24198469740;;
1983-09-11;;;24198469740;;
1983-09-12;;;24293523416;;
1983-09-13;;;24321658306;;
1983-09-14;;;24365926506;;
1983-09-15;;;24381666237;;
1983-09-16;;;24392760512;;
1983-09-17;;;24392760512;;
1983-09-18;;;24392760512;;
1983-09-19;;;24392760512;;
1983-09-20;;;25074290127;;
1983-09-21;;;25098928641;;
1983-09-22;;;24972455643;;
1983-09-23;;;25035968205;;
1983-09-24;;;25035968205;;
1983-09-25;;;25035968205;;
1983-09-26;;;25134559298;;
1983-09-27;;;25183005987;;
1983-09-28;;;25238037858;;
1983-09-29;;;25240367241;;
1983-09-30;;;25374935351;;
1983-10-01;;;25374935351;;
1983-10-02;;;25374935351;;
1983-10-03;;;25595053176;;
1983-10-04;;;25636660207;;
1983-10-05;;;25613237760;;
1983-10-06;;;25667795999;;
1983-10-07;;;25708289317;;
1983-10-08;;;25708289317;;
1983-10-09;;;25708289317;;
1983-10-10;;;25858867097;;
1983-10-11;;;25892167439;;
1983-10-12;;;25892167439;;
1983-10-13;;;25971776063;;
1983-10-14;;;25986571298;;
1983-10-15;;;25986571298;;
1983-10-16;;;25986571298;;
1983-10-17;;;26040327707;;
1983-10-18;;;26068356133;;
1983-10-19;;;26099287805;;
1983-10-20;;;26650193233;;
1983-10-21;;;26659782473;;
1983-10-22;;;26659782473;;
1983-10-23;;;26659782473;;
1983-10-24;;;26733855504;;
1983-10-25;;;26759922769;;
1983-10-26;;;26786278666;;
1983-10-27;;;26814265933;;
1983-10-28;;;26838786833;;
