Fecha;A;B;C;D;E
1981-08-14;;;869144579,0;;
1981-08-15;;;869144579,0;;
1981-08-16;;;869144579,0;;
1981-08-17;;;872517646,0;;
1981-08-18;;;873613836,0;;
1981-08-19;;;874647132,0;;
1981-08-20;;;1405978772,0;;
1981-08-21;;;1407107868,0;;
1981-08-22;;;1407107868,0;;
1981-08-23;;;1407107868,0;;
1981-08-24;;;1410412374,0;;
1981-08-25;;;1411795189,0;;
1981-08-26;;;1412874239,0;;
1981-08-27;;;1413977085,0;;
1981-08-28;;;1415094617,0;;
1981-08-29;;;1415094617,0;;
1981-08-30;;;1415094617,0;;
1981-08-31;;;1421241379,0;;
1981-09-01;;;1422365725,0;;
1981-09-02;;;1424605352,0;;
1981-09-03;;;1426294632,0;;
1981-09-04;;;1427404411,0;;
1981-09-05;;;1427404411,0;;
1981-09-06;;;1427404411,0;;
1981-09-07;;;1441764541,0;;
1981-09-08;;;1442885308,0;;
1981-09-09;;;1443994414,0;;
1981-09-10;;;1432472851,0;;
1981-09-11;;;1432472851,0;;
1981-09-12;;;1432472851,0;;
1981-09-13;;;1432472851,0;;
1981-09-14;;;1436987335,0;;
1981-09-15;;;1439512372,0;;
1981-09-16;;;1441964934,0;;
1981-09-17;;;1443552029,0;;
1981-09-18;;;1443552029,0;;
1981-09-19;;;1443552029,0;;
1981-09-20;;;1443552029,0;;
1981-09-21;;;2039713335,0;;
1981-09-22;;;2041376683,0;;
1981-09-23;;;2043593219,0;;
1981-09-24;;;2045162599,0;;
1981-09-25;;;2048255158,0;;
1981-09-26;;;2048255158,0;;
1981-09-27;;;2048255158,0;;
1981-09-28;;;2053008335,0;;
1981-09-29;;;2057033562,0;;
1981-09-30;;;2059989084,0;;
1981-10-01;;;2061585814,0;;
1981-10-02;;;2065738433,0;;
1981-10-03;;;2065738433,0;;
1981-10-04;;;2065738433,0;;
1981-10-05;;;2070585045,0;;
1981-10-06;;;2072210017,0;;
1981-10-07;;;2073839246,0;;
1981-10-08;;;2075628668,0;;
1981-10-09;;;2077283919,0;;
1981-10-10;;;2077283919,0;;
1981-10-11;;;2077283919,0;;
1981-10-12;;;2077283919,0;;
1981-10-13;;;2056842265,0;;
1981-10-14;;;2058568974,0;;
1981-10-15;;;2063821115,0;;
1981-10-16;;;2066789327,0;;
1981-10-17;;;2066789327,0;;
1981-10-18;;;2066789327,0;;
1981-10-19;;;2073355569,0;;
1981-10-20;;;2702982935,0;;
1981-10-21;;;2705099891,0;;
1981-10-22;;;2709143485,0;;
1981-10-23;;;2712811828,0;;
1981-10-24;;;2712811828,0;;
1981-10-25;;;2712811828,0;;
1981-10-26;;;2719349559,0;;
1981-10-27;;;2721549212,0;;
1981-10-28;;;2723739084,0;;
1981-10-29;;;2725923896,0;;
1981-10-30;;;2700534598,0;;
1981-10-31;;;2700534598,0;;
1981-11-01;;;2700534598,0;;
1981-11-02;;;2706946736,0;;
1981-11-03;;;2708049539,0;;
1981-11-04;;;2710262135,0;;
1981-11-05;;;2711887091,0;;
1981-11-06;;;2714002020,0;;
1981-11-07;;;2714002020,0;;
1981-11-08;;;2714002020,0;;
1981-11-09;;;2736183695,0;;
1981-11-10;;;2724706986,0;;
1981-11-11;;;2726652295,0;;
1981-11-12;;;2743318870,0;;
1981-11-13;;;2746583927,0;;
1981-11-14;;;2746583927,0;;
1981-11-15;;;2746583927,0;;
1981-11-16;;;2753371190,0;;
1981-11-17;;;2755612732,0;;
1981-11-18;;;2757888834,0;;
1981-11-19;;;2760211652,0;;
1981-11-20;;;3377078723,0;;
1981-11-21;;;3377078723,0;;
1981-11-22;;;3377078723,0;;
1981-11-23;;;3384156599,0;;
1981-11-24;;;3386629670,0;;
1981-11-25;;;3388931099,0;;
1981-11-26;;;3391917176,0;;
1981-11-27;;;3395308298,0;;
1981-11-28;;;3395308298,0;;
1981-11-29;;;3395308298,0;;
1981-11-30;;;3347164423,0;;
1981-12-01;;;3349578848,0;;
1981-12-02;;;3351932648,0;;
1981-12-03;;;3357565601,0;;
1981-12-04;;;3359081999,0;;
1981-12-05;;;3359081999,0;;
1981-12-06;;;3359081999,0;;
1981-12-07;;;3366422419,0;;
1981-12-08;;;3366422419,0;;
1981-12-09;;;3371329652,0;;
1981-12-10;;;3397324170,0;;
1981-12-11;;;3399864278,0;;
1981-12-12;;;3399864278,0;;
1981-12-13;;;3399864278,0;;
1981-12-14;;;3419684819,0;;
1981-12-15;;;3347173924,0;;
1981-12-16;;;3350172388,0;;
1981-12-17;;;3353212622,0;;
1981-12-18;;;3355745210,0;;
1981-12-19;;;3355745210,0;;
1981-12-20;;;3355745210,0;;
1981-12-21;;;3980680653,0;;
1981-12-22;;;3983529419,0;;
1981-12-23;;;3988165044,0;;
1981-12-24;;;3990971333,0;;
1981-12-25;;;3990971333,0;;
1981-12-26;;;3990971333,0;;
1981-12-27;;;3990971333,0;;
1981-12-28;;;4002992400,0;;
1981-12-29;;;4003621997,0;;
1981-12-30;;;4010179777,0;;
1981-12-31;;;3952521260,0;;
1982-01-01;;;3952521260,0;;
1982-01-02;;;3952521260,0;;
1982-01-03;;;3952521260,0;;
1982-01-04;;;3976060201,0;;
1982-01-05;;;3989235819,0;;
1982-01-06;;;3991650854,0;;
1982-01-07;;;3996401578,0;;
1982-01-08;;;3999412567,0;;
1982-01-09;;;3999412567,0;;
1982-01-10;;;3999412567,0;;
1982-01-11;;;4036657544,0;;
1982-01-12;;;4029554264,0;;
1982-01-13;;;4031406923,0;;
1982-01-14;;;4034584645,0;;
1982-01-15;;;4045396834,0;;
1982-01-16;;;4045396834,0;;
1982-01-17;;;4045396834,0;;
1982-01-18;;;4057561164,0;;
1982-01-19;;;4061525844,0;;
1982-01-20;;;4651475141,0;;
1982-01-21;;;4656732154,0;;
1982-01-22;;;4664895878,0;;
1982-01-23;;;4664895878,0;;
1982-01-24;;;4664895878,0;;
1982-01-25;;;4683179375,0;;
1982-01-26;;;4686827247,0;;
1982-01-27;;;4690810492,0;;
1982-01-28;;;4693400953,0;;
1982-01-29;;;4685956045,0;;
1982-01-30;;;4685956045,0;;
1982-01-31;;;4685956045,0;;
1982-02-01;;;4701666576,0;;
1982-02-02;;;4705683329,0;;
1982-02-03;;;4709394684,0;;
1982-02-04;;;4713951371,0;;
1982-02-05;;;4723822135,0;;
1982-02-06;;;4723822135,0;;
1982-02-07;;;4723822135,0;;
1982-02-08;;;4734466435,0;;
1982-02-09;;;4738687611,0;;
1982-02-10;;;4784175545,0;;
1982-02-11;;;4790272823,0;;
1982-02-12;;;4795072750,0;;
1982-02-13;;;4795072750,0;;
1982-02-14;;;4795072750,0;;
1982-02-15;;;4805038338,0;;
1982-02-16;;;4810679532,0;;
1982-02-17;;;4815618135,0;;
1982-02-18;;;4818461613,0;;
1982-02-19;;;4734841893,0;;
1982-02-20;;;4734841893,0;;
1982-02-21;;;4734841893,0;;
1982-02-22;;;5371076643,0;;
1982-02-23;;;5374530714,0;;
1982-02-24;;;5378727301,0;;
1982-02-25;;;5396825008,0;;
1982-02-26;;;5403303903,0;;
1982-02-27;;;5403303903,0;;
1982-02-28;;;5403303903,0;;
1982-03-01;;;5424029567,0;;
1982-03-02;;;5443581250,0;;
1982-03-03;;;5447033129,0;;
1982-03-04;;;5450828634,0;;
1982-03-05;;;5414612545,0;;
1982-03-06;;;5414612545,0;;
1982-03-07;;;5414612545,0;;
1982-03-08;;;5421395888,0;;
1982-03-09;;;5425936591,0;;
1982-03-10;;;5450318778,0;;
1982-03-11;;;5455852400,0;;
1982-03-12;;;5459087731,0;;
1982-03-13;;;5459087731,0;;
1982-03-14;;;5459087731,0;;
1982-03-15;;;5452534144,0;;
1982-03-16;;;5456276687,0;;
1982-03-17;;;5463280688,0;;
1982-03-18;;;5465309879,0;;
1982-03-19;;;6004869589,0;;
1982-03-20;;;6004869589,0;;
1982-03-21;;;6004869589,0;;
1982-03-22;;;6015523900,0;;
1982-03-23;;;6019008070,0;;
1982-03-24;;;6014785616,0;;
1982-03-25;;;6018509320,0;;
1982-03-26;;;6021637020,0;;
1982-03-27;;;6021637020,0;;
1982-03-28;;;6021637020,0;;
1982-03-29;;;6033013505,0;;
1982-03-30;;;6038263525,0;;
1982-03-31;;;6030669243,0;;
1982-04-01;;;6037181723,0;;
1982-04-02;;;6046309691,0;;
1982-04-03;;;6046309691,0;;
1982-04-04;;;6046309691,0;;
1982-04-05;;;6055639659,0;;
1982-04-06;;;6059759520,0;;
1982-04-07;;;6065629840,0;;
1982-04-08;;;6097423807,0;;
1982-04-09;;;6097423807,0;;
1982-04-10;;;6097423807,0;;
1982-04-11;;;6097423807,0;;
1982-04-12;;;6111026256,0;;
1982-04-13;;;6116268959,0;;
1982-04-14;;;6122360482,0;;
1982-04-15;;;6105007411,0;;
1982-04-16;;;6101801876,0;;
1982-04-17;;;6101801876,0;;
1982-04-18;;;6101801876,0;;
1982-04-19;;;6112412819,0;;
1982-04-20;;;6582613510,0;;
1982-04-21;;;6582613510,0;;
1982-04-22;;;6592055279,0;;
1982-04-23;;;6606376633,0;;
1982-04-24;;;6606376633,0;;
1982-04-25;;;6606376633,0;;
1982-04-26;;;6622348077,0;;
1982-04-27;;;6628127633,0;;
1982-04-28;;;6622497852,0;;
1982-04-29;;;6636790325,0;;
1982-04-30;;;6695046914,0;;
1982-05-01;;;6695046914,0;;
1982-05-02;;;6695046914,0;;
1982-05-03;;;6702939671,0;;
1982-05-04;;;6719901749,0;;
1982-05-05;;;6723965327,0;;
1982-05-06;;;6734051122,0;;
1982-05-07;;;6740566724,0;;
1982-05-08;;;6740566724,0;;
1982-05-09;;;6740566724,0;;
1982-05-10;;;6780667534,0;;
1982-05-11;;;6777166461,0;;
1982-05-12;;;6783231515,0;;
1982-05-13;;;6789134993,0;;
1982-05-14;;;6774081989,0;;
1982-05-15;;;6774081989,0;;
1982-05-16;;;6774081989,0;;
1982-05-17;;;6789091549,0;;
1982-05-18;;;6795583309,0;;
1982-05-19;;;6802518400,0;;
1982-05-20;;;7311689459,0;;
1982-05-21;;;7311689459,0;;
1982-05-22;;;7311689459,0;;
1982-05-23;;;7311689459,0;;
1982-05-24;;;7329050868,0;;
1982-05-25;;;7333069854,0;;
1982-05-26;;;7338171129,0;;
1982-05-27;;;7351281660,0;;
1982-05-28;;;7363322592,0;;
1982-05-29;;;7363322592,0;;
1982-05-30;;;7363322592,0;;
1982-05-31;;;7366410329,0;;
1982-06-01;;;7371096832,0;;
1982-06-02;;;7370251590,0;;
1982-06-03;;;7373328274,0;;
1982-06-04;;;7381182113,0;;
1982-06-05;;;7381182113,0;;
1982-06-06;;;7381182113,0;;
1982-06-07;;;7393920105,0;;
1982-06-08;;;7401375072,0;;
1982-06-09;;;7406220402,0;;
1982-06-10;;;7442220902,0;;
1982-06-11;;;7448260442,0;;
1982-06-12;;;7448260442,0;;
1982-06-13;;;7448260442,0;;
1982-06-14;;;7461682128,0;;
1982-06-15;;;7445547572,0;;
1982-06-16;;;7452152135,0;;
1982-06-17;;;7457040569,0;;
1982-06-18;;;7469086481,0;;
1982-06-19;;;7469086481,0;;
1982-06-20;;;7469086481,0;;
1982-06-21;;;7918453702,0;;
1982-06-22;;;7937572107,0;;
1982-06-23;;;7953981924,0;;
1982-06-24;;;7968844156,0;;
1982-06-25;;;7983203465,0;;
1982-06-26;;;7983203465,0;;
1982-06-27;;;7983203465,0;;
1982-06-28;;;8006985198,0;;
1982-06-29;;;8018470650,0;;
1982-06-30;;;8030545166,0;;
1982-07-01;;;8035003935,0;;
1982-07-02;;;8067131023,0;;
1982-07-03;;;8067131023,0;;
1982-07-04;;;8067131023,0;;
1982-07-05;;;8095483072,0;;
1982-07-06;;;8110427529,0;;
1982-07-07;;;8102113442,0;;
1982-07-08;;;8114037398,0;;
1982-07-09;;;8150591400,0;;
1982-07-10;;;8150591400,0;;
1982-07-11;;;8150591400,0;;
1982-07-12;;;8166906968,0;;
1982-07-13;;;8171744819,0;;
1982-07-14;;;8165437897,0;;
1982-07-15;;;8175299669,0;;
1982-07-16;;;8181987731,0;;
1982-07-17;;;8181987731,0;;
1982-07-18;;;8181987731,0;;
1982-07-19;;;8201582389,0;;
1982-07-20;;;8629477443,0;;
1982-07-21;;;8637070321,0;;
1982-07-22;;;8649255498,0;;
1982-07-23;;;8682252210,0;;
1982-07-24;;;8682252210,0;;
1982-07-25;;;8682252210,0;;
1982-07-26;;;8699757284,0;;
1982-07-27;;;8707225509,0;;
1982-07-28;;;8725612022,0;;
1982-07-29;;;8732026275,0;;
1982-07-30;;;8750366293,0;;
1982-07-31;;;8750366293,0;;
1982-08-01;;;8750366293,0;;
1982-08-02;;;8775312302,0;;
1982-08-03;;;8796905044,0;;
1982-08-04;;;8801080277,0;;
1982-08-05;;;8806157873,0;;
1982-08-06;;;8819819424,0;;
1982-08-07;;;8819819424,0;;
1982-08-08;;;8819819424,0;;
1982-08-09;;;8834925754,0;;
1982-08-10;;;8900857838,0;;
1982-08-11;;;8908968462,0;;
1982-08-12;;;8913128320,0;;
1982-08-13;;;8948175386,0;;
1982-08-14;;;8948175386,0;;
1982-08-15;;;8948175386,0;;
1982-08-16;;;8960855662,0;;
1982-08-17;;;8976662205,0;;
1982-08-18;;;8986868433,0;;
1982-08-19;;;9015564198,0;;
1982-08-20;;;9434789701,0;;
1982-08-21;;;9434789701,0;;
1982-08-22;;;9434789701,0;;
1982-08-23;;;9466851348,0;;
1982-08-24;;;9493122282,0;;
1982-08-25;;;9524256313,0;;
1982-08-26;;;9585013896,0;;
1982-08-27;;;9636072356,0;;
1982-08-28;;;9636072356,0;;
1982-08-29;;;9636072356,0;;
1982-08-30;;;9687945277,0;;
1982-08-31;;;9912945312,0;;
1982-09-01;;;10013684284,0;;
1982-09-02;;;10052800096,0;;
1982-09-03;;;10017689158,0;;
1982-09-04;;;10017689158,0;;
1982-09-05;;;10017689158,0;;
1982-09-06;;;10036695491,0;;
1982-09-07;;;10044278507,0;;
1982-09-08;;;10083878866,0;;
1982-09-09;;;10108178753,0;;
1982-09-10;;;10176753275,0;;
1982-09-11;;;10176753275,0;;
1982-09-12;;;10176753275,0;;
1982-09-13;;;10213011153,0;;
1982-09-14;;;10229263872,0;;
1982-09-15;;;10223390162,0;;
1982-09-16;;;10246506597,0;;
1982-09-17;;;10278864127,0;;
1982-09-18;;;10278864127,0;;
1982-09-19;;;10278864127,0;;
1982-09-20;;;10718823289,0;;
1982-09-21;;;10722344219,0;;
1982-09-22;;;10740655205,0;;
1982-09-23;;;10790819454,0;;
1982-09-24;;;10828749003,0;;
1982-09-25;;;10828749003,0;;
1982-09-26;;;10828749003,0;;
1982-09-27;;;10851414126,0;;
1982-09-28;;;10873070313,0;;
1982-09-29;;;10886472746,0;;
1982-09-30;;;11088424671,0;;
1982-10-01;;;11264368023,0;;
1982-10-02;;;11264368023,0;;
1982-10-03;;;11264368023,0;;
1982-10-04;;;11339977524,0;;
1982-10-05;;;11417896773,0;;
1982-10-06;;;11499639031,0;;
1982-10-07;;;11562503226,0;;
1982-10-08;;;11611003991,0;;
1982-10-09;;;11611003991,0;;
1982-10-10;;;11611003991,0;;
1982-10-11;;;11676141507,0;;
1982-10-12;;;11676141507,0;;
1982-10-13;;;11718603354,0;;
1982-10-14;;;11735756660,0;;
1982-10-15;;;11685984852,0;;
1982-10-16;;;11685984852,0;;
1982-10-17;;;11685984852,0;;
1982-10-18;;;11735997780,0;;
1982-10-19;;;11696865795,0;;
1982-10-20;;;12213850223,0;;
1982-10-21;;;12226082360,0;;
1982-10-22;;;12133708412,0;;
1982-10-23;;;12133708412,0;;
1982-10-24;;;12133708412,0;;
1982-10-25;;;12207479474,0;;
1982-10-26;;;12198974922,0;;
1982-10-27;;;12224008150,0;;
1982-10-28;;;12170830665,0;;
1982-10-29;;;12281268254,0;;
1982-10-30;;;12281268254,0;;
1982-10-31;;;12281268254,0;;
1982-11-01;;;12281268254,0;;
1982-11-02;;;12381008684,0;;
1982-11-03;;;12410060313,0;;
1982-11-04;;;12450233361,0;;
1982-11-05;;;12515641433,0;;
1982-11-06;;;12515641433,0;;
1982-11-07;;;12515641433,0;;
1982-11-08;;;12581961085,0;;
1982-11-09;;;12642628102,0;;
1982-11-10;;;12646690606,0;;
1982-11-11;;;12688782332,0;;
1982-11-12;;;12686092903,0;;
1982-11-13;;;12686092903,0;;
1982-11-14;;;12686092903,0;;
1982-11-15;;;12717138348,0;;
1982-11-16;;;12717253949,0;;
1982-11-17;;;12764259370,0;;
1982-11-18;;;12788455501,0;;
1982-11-19;;;13312298274,0;;
1982-11-20;;;13312298274,0;;
1982-11-21;;;13312298274,0;;
1982-11-22;;;13296211640,0;;
1982-11-23;;;13302388119,0;;
1982-11-24;;;13327387668,0;;
1982-11-25;;;13369353234,0;;
1982-11-26;;;13368026998,0;;
1982-11-27;;;13368026998,0;;
1982-11-28;;;13368026998,0;;
1982-11-29;;;13418166824,0;;
1982-11-30;;;13608874328,0;;
1982-12-01;;;13581851135,0;;
1982-12-02;;;13685081186,0;;
1982-12-03;;;13672858151,0;;
1982-12-04;;;13672858151,0;;
1982-12-05;;;13672858151,0;;
1982-12-06;;;13737783709,0;;
1982-12-07;;;13786500501,0;;
1982-12-08;;;13786500501,0;;
1982-12-09;;;13840729962,0;;
1982-12-10;;;13841627369,0;;
1982-12-11;;;13841627369,0;;
1982-12-12;;;13841627369,0;;
1982-12-13;;;13832521860,0;;
1982-12-14;;;13979402358,0;;
1982-12-15;;;13874705230,0;;
1982-12-16;;;13801000874,0;;
1982-12-17;;;13854935322,0;;
1982-12-18;;;13854935322,0;;
1982-12-19;;;13854935322,0;;
1982-12-20;;;14360846495,0;;
1982-12-21;;;14441249373,0;;
1982-12-22;;;14087898577,0;;
1982-12-23;;;14197730423,0;;
1982-12-24;;;14159554892,0;;
1982-12-25;;;14159554892,0;;
1982-12-26;;;14159554892,0;;
1982-12-27;;;13912207341,0;;
1982-12-28;;;13939886656,0;;
1982-12-29;;;13948333793,0;;
1982-12-30;;;13943058341,0;;
1982-12-31;;;13974835281,0;;
1983-01-01;;;13974835281,0;;
1983-01-02;;;13974835281,0;;
1983-01-03;;;13956924197,0;;
1983-01-04;;;14012466862,0;;
1983-01-05;;;14058531975,0;;
1983-01-06;;;14075415754,0;;
1983-01-07;;;14092221164,0;;
1983-01-08;;;14092221164,0;;
1983-01-09;;;14092221164,0;;
1983-01-10;;;14217989410,0;;
1983-01-11;;;14184792169,0;;
1983-01-12;;;14017890842,0;;
1983-01-13;;;14014241146,0;;
1983-01-14;;;14002811202,0;;
1983-01-15;;;14002811202,0;;
1983-01-16;;;14002811202,0;;
1983-01-17;;;13983700780,0;;
1983-01-18;;;14010373631,0;;
1983-01-19;;;14604011436,0;;
1983-01-20;;;14502114381,0;;
1983-01-21;;;14422513536,0;;
1983-01-22;;;14422513536,0;;
1983-01-23;;;14422513536,0;;
1983-01-24;;;14454564739,0;;
1983-01-25;;;14451854023,0;;
1983-01-26;;;14490429794,0;;
1983-01-27;;;14471819949,0;;
1983-01-28;;;14484245147,0;;
1983-01-29;;;14484245147,0;;
1983-01-30;;;14484245147,0;;
1983-01-31;;;14533088237,0;;
1983-02-01;;;14382214328,0;;
1983-02-02;;;14402342239,0;;
1983-02-03;;;14442901356,0;;
1983-02-04;;;14459811737,0;;
1983-02-05;;;14459811737,0;;
1983-02-06;;;14459811737,0;;
1983-02-07;;;14496638653,0;;
1983-02-08;;;14490490965,0;;
1983-02-09;;;14613797444,0;;
1983-02-10;;;14629754777,0;;
1983-02-11;;;14680172955,0;;
1983-02-12;;;14680172955,0;;
1983-02-13;;;14680172955,0;;
1983-02-14;;;14738429194,0;;
1983-02-15;;;14721679900,0;;
1983-02-16;;;14739335136,0;;
1983-02-17;;;14751691979,0;;
1983-02-18;;;15355259994,0;;
1983-02-19;;;15355259994,0;;
1983-02-20;;;15355259994,0;;
1983-02-21;;;15239455765,0;;
1983-02-22;;;15283944864,0;;
1983-02-23;;;15290543137,0;;
1983-02-24;;;15300563372,0;;
1983-02-25;;;15316456418,0;;
1983-02-26;;;15316456418,0;;
1983-02-27;;;15316456418,0;;
1983-02-28;;;15434629048,0;;
1983-03-01;;;15515058549,0;;
1983-03-02;;;15532968475,0;;
1983-03-03;;;15549504014,0;;
1983-03-04;;;15522047242,0;;
1983-03-05;;;15522047242,0;;
1983-03-06;;;15522047242,0;;
1983-03-07;;;15553358189,0;;
1983-03-08;;;15567042938,0;;
1983-03-09;;;15606673289,0;;
1983-03-10;;;15593519304,0;;
1983-03-11;;;15580474041,0;;
1983-03-12;;;15580474041,0;;
1983-03-13;;;15580474041,0;;
1983-03-14;;;15514105319,0;;
1983-03-15;;;15366113335,0;;
1983-03-16;;;15373766790,0;;
1983-03-17;;;15367430083,0;;
1983-03-18;;;15881254391,0;;
1983-03-19;;;15881254391,0;;
1983-03-20;;;15881254391,0;;
1983-03-21;;;15750747721,0;;
1983-03-22;;;15778646100,0;;
1983-03-23;;;15960923120,0;;
1983-03-24;;;15984207985,0;;
1983-03-25;;;16021004691,0;;
1983-03-26;;;16021004691,0;;
1983-03-27;;;16021004691,0;;
1983-03-28;;;16073115602,0;;
1983-03-29;;;16088994996,0;;
1983-03-30;;;16148001559,0;;
1983-03-31;;;16229588033,0;;
1983-04-01;;;16229588033,0;;
1983-04-02;;;16229588033,0;;
1983-04-03;;;16229588033,0;;
1983-04-04;;;16269853592,0;;
1983-04-05;;;16232355482,0;;
1983-04-06;;;16222060968,0;;
1983-04-07;;;16271646333,0;;
1983-04-08;;;16496881322,0;;
1983-04-09;;;16496881322,0;;
1983-04-10;;;16496881322,0;;
1983-04-11;;;16569496526,0;;
1983-04-12;;;16583925437,0;;
1983-04-13;;;16618384339,0;;
1983-04-14;;;16664384161,0;;
1983-04-15;;;16648385960,0;;
1983-04-16;;;16648385960,0;;
1983-04-17;;;16648385960,0;;
1983-04-18;;;16705309059,0;;
1983-04-19;;;16719942156,0;;
1983-04-20;;;17171205866,0;;
1983-04-21;;;17186589317,0;;
1983-04-22;;;17199876143,0;;
1983-04-23;;;17199876143,0;;
1983-04-24;;;17199876143,0;;
1983-04-25;;;17240208142,0;;
1983-04-26;;;17213877099,0;;
1983-04-27;;;17236728234,0;;
1983-04-28;;;17258025023,0;;
1983-04-29;;;17370290434,0;;
1983-04-30;;;17370290434,0;;
1983-05-01;;;17370290434,0;;
1983-05-02;;;17481893006,0;;
1983-05-03;;;17541829859,0;;
1983-05-04;;;17543540403,0;;
1983-05-05;;;17557723191,0;;
1983-05-06;;;17581601422,0;;
1983-05-07;;;17581601422,0;;
1983-05-08;;;17581601422,0;;
1983-05-09;;;17674518131,0;;
1983-05-10;;;17698835050,0;;
1983-05-11;;;17729936789,0;;
1983-05-12;;;17760857272,0;;
1983-05-13;;;17998731427,0;;
1983-05-14;;;17998731427,0;;
1983-05-15;;;17998731427,0;;
1983-05-16;;;18262887151,0;;
1983-05-17;;;18291873786,0;;
1983-05-18;;;18280729270,0;;
1983-05-19;;;18325525022,0;;
1983-05-20;;;18621602950,0;;
1983-05-21;;;18621602950,0;;
1983-05-22;;;18621602950,0;;
1983-05-23;;;18640728001,0;;
1983-05-24;;;18636657818,0;;
1983-05-25;;;18705208415,0;;
1983-05-26;;;18780456044,0;;
1983-05-27;;;18852245835,0;;
1983-05-28;;;18852245835,0;;
1983-05-29;;;18852245835,0;;
1983-05-30;;;18960540891,0;;
1983-05-31;;;18996590268,0;;
1983-06-01;;;19114306107,0;;
1983-06-02;;;19123691776,0;;
1983-06-03;;;19169723166,0;;
1983-06-04;;;19169723166,0;;
1983-06-05;;;19169723166,0;;
1983-06-06;;;19252253886,0;;
1983-06-07;;;19276824921,0;;
1983-06-08;;;19301662296,0;;
1983-06-09;;;19327396735,0;;
1983-06-10;;;19438890755,0;;
1983-06-11;;;19438890755,0;;
1983-06-12;;;19438890755,0;;
1983-06-13;;;19485155658,0;;
1983-06-14;;;19506512807,0;;
1983-06-15;;;19526973667,0;;
1983-06-16;;;19548169435,0;;
1983-06-17;;;19440721463,0;;
1983-06-18;;;19440721463,0;;
1983-06-19;;;19440721463,0;;
1983-06-20;;;19792647000,0;;
1983-06-21;;;19804054995,0;;
1983-06-22;;;19812025930,0;;
1983-06-23;;;19820161994,0;;
1983-06-24;;;19825177572,0;;
1983-06-25;;;19825177572,0;;
1983-06-26;;;19825177572,0;;
1983-06-27;;;19876378140,0;;
1983-06-28;;;19903709128,0;;
1983-06-29;;;19930669183,0;;
1983-06-30;;;20024075135,0;;
1983-07-01;;;20229710751,0;;
1983-07-02;;;20229710751,0;;
1983-07-03;;;20229710751,0;;
1983-07-04;;;20258397064,0;;
1983-07-05;;;20295728607,0;;
1983-07-06;;;20337674347,0;;
1983-07-07;;;20355629165,0;;
1983-07-08;;;20490532225,0;;
1983-07-09;;;20490532225,0;;
1983-07-10;;;20490532225,0;;
1983-07-11;;;20551278138,0;;
1983-07-12;;;20578866590,0;;
1983-07-13;;;20691181500,0;;
1983-07-14;;;20723459435,0;;
1983-07-15;;;20714382221,0;;
1983-07-16;;;20714382221,0;;
1983-07-17;;;20714382221,0;;
1983-07-18;;;20777356689,0;;
1983-07-19;;;20786350154,0;;
1983-07-20;;;21162577940,0;;
1983-07-21;;;21147481226,0;;
1983-07-22;;;21190790568,0;;
