Fecha,C
1993-12-21,1115769219.0
1993-12-22,1129568125.0
1993-12-23,1133485043.0
1993-12-24,1136456005.0
1993-12-25,1136456005.0
1993-12-26,1136456005.0
1993-12-27,1140164020.0
1993-12-28,1147221738.0
1993-12-29,1583667568.0
1993-12-30,1585758784.0
1993-12-31,1589830575.0
1994-01-01,1589830575.0
1994-01-02,1589830575.0
1994-01-03,1591323063.0
1994-01-04,1595147595.0
1994-01-05,1598253022.0
1994-01-06,1602502306.0
1994-01-07,1608341451.0
1994-01-08,1608341451.0
1994-01-09,1608341451.0
1994-01-10,1613423548.0
1994-01-11,1616628770.0
1994-01-12,1617147045.0
1994-01-13,1623465771.0
1994-01-14,1628729212.0
1994-01-15,1628729212.0
1994-01-16,1628729212.0
1994-01-17,1632029226.0
1994-01-18,1635341090.0
1994-01-19,1651145427.0
1994-01-20,1663716868.0
1994-01-21,1668553756.0
1994-01-22,1668553756.0
1994-01-23,1668553756.0
1994-01-24,1672713958.0
1994-01-25,1679322591.0
1994-01-26,1682334558.0
1994-01-27,1685854936.0
1994-01-28,1686435653.0
1994-01-29,1686435653.0
1994-01-30,1686435653.0
1994-01-31,2209165704.0
1994-02-01,2212023934.0
1994-02-02,2215759320.0
1994-02-03,2223640039.0
1994-02-04,2232442572.0
1994-02-05,2232442572.0
1994-02-06,2232442572.0
1994-02-07,2238099643.0
1994-02-08,2245452825.0
1994-02-09,2251527549.0
1994-02-10,2260785250.0
1994-02-11,2268564134.0
1994-02-12,2268564134.0
1994-02-13,2268564134.0
1994-02-14,2273404427.0
1994-02-15,2270112376.0
1994-02-16,2272390892.0
1994-02-17,2270308237.0
1994-02-18,2268364111.0
1994-02-19,2268364111.0
1994-02-20,2268364111.0
1994-02-21,2271559662.0
1994-02-22,2269949882.0
1994-02-23,2266501228.0
1994-02-24,2267353216.0
1994-02-25,2291181417.0
1994-02-26,2291181417.0
1994-02-27,2291181417.0
1994-02-28,2981175198.0
1994-03-01,3002798865.0
1994-03-02,3003024997.0
1994-03-03,2994362603.0
1994-03-04,2981598192.0
1994-03-05,2981598192.0
1994-03-06,2981598192.0
1994-03-07,2978624839.0
1994-03-08,2969247754.0
1994-03-09,2966701668.0
1994-03-10,2964656477.0
1994-03-11,2962712604.0
1994-03-12,2962712604.0
1994-03-13,2962712604.0
1994-03-14,2963441322.0
1994-03-15,2964143749.0
1994-03-16,2964632449.0
1994-03-17,2970629566.0
1994-03-18,2974119273.0
1994-03-19,2974119273.0
1994-03-20,2974119273.0
1994-03-21,2969410407.0
1994-03-22,2966874033.0
1994-03-23,2980349959.0
1994-03-24,2979797050.0
1994-03-25,2994572316.0
1994-03-26,2994572316.0
1994-03-27,2994572316.0
1994-03-28,2991712517.0
1994-03-29,2921315395.0
1994-03-30,3402056434.0
1994-03-31,3396112157.0
