AFP;CAPITAL;CAPITAL;CUPRUM;CUPRUM;HABITAT;HABITAT;MODELO;MODELO;PLANVITAL;PLANVITAL;PROVIDA;PROVIDA
2017-03-09;30197,38;4520453881448;32032,06;3342188768503;32280,96;5039057890762;30856,28;354623546923;29515,4;790365617113;29700,68;6507789308424
2017-03-10;30148,51;4512157138381;31983,94;3336980435925;32237,56;5020539760517;30824,09;354304150688;29478,53;789493526425;29658,41;6496413057485
2017-03-11;30148,51;4512157138381;31983,94;3336980435925;32237,56;5020539760517;30824,09;354304150688;29478,53;789493526425;29658,41;6496413057485
2017-03-12;30148,51;4512157138381;31983,94;3336980435925;32237,56;5020539760517;30824,09;354304150688;29478,53;789493526425;29658,41;6496413057485
2017-03-13;30141,71;4510632857703;31979,83;3331608924786;32235,27;5019321094386;30829,56;354841278814;29473,63;786661738270;29651,79;6489412892716
2017-03-14;30169,86;4506434084845;32007,93;3336685252396;32264,55;5025688798514;30858,87;356428948764;29500,91;787656502327;29679,23;6494881558281
2017-03-15;30149,6;4506067474080;31981,95;3332765272516;32240,47;5028463871779;30836,01;360678479306;29459,29;786730379051;29639,96;6486772855644
2017-03-16;30182,13;4508044927957;32022,57;3336245373973;32270,55;5030068837414;30864,42;360989756887;29491,42;788167607223;29671,67;6487258519490
2017-03-17;30254,54;4517997508943;32094,35;3343016940088;32340,08;5040351386785;30922,52;361109736578;29543,85;789257448612;29750,5;6503803774431
2017-03-18;30254,54;4517997508943;32094,35;3343016940088;32340,08;5040351386785;30922,52;361109736578;29543,85;789257448612;29750,5;6503803774431
2017-03-19;30254,54;4517997508943;32094,35;3343016940088;32340,08;5040351386785;30922,52;361109736578;29543,85;789257448612;29750,5;6503803774431
2017-03-20;30325,57;4527500731808;32161,2;3350074286525;32416,53;5051404067063;30981,31;361577164004;29609,27;791497536152;29826,37;6519679186359
2017-03-21;30385,15;4534109218257;32218,0;3355579112830;32469,39;5058272427536;31019,73;361924548719;29665,56;792948540570;29878,42;6531382658268
2017-03-22;30303,26;4520069083177;32137,58;3345121044954;32383,25;5043947022621;30951,35;361725126161;29596,76;790920791302;29793,67;6511799182932
2017-03-23;30380,41;4531854540079;32225,33;3353839268095;32460,73;5054061845774;31024,82;362605110045;29679,74;793158318556;29868,43;6528563134955
2017-03-24;30429,83;4539437990194;32273,32;3358660991658;32509,56;5063015101497;31072,4;362850147023;29719,78;794629484542;29915,75;6540281349005
2017-03-25;30429,83;4539437990194;32273,32;3358660991658;32509,56;5063015101497;31072,4;362850147023;29719,78;794629484542;29915,75;6540281349005
2017-03-26;30429,83;4539437990194;32273,32;3358660991658;32509,56;5063015101497;31072,4;362850147023;29719,78;794629484542;29915,75;6540281349005
2017-03-27;30486,32;4547073429555;32328,35;3363583808925;32562,35;5070962702854;31119,71;363453369034;29762,21;795677574340;29961,93;6549529336305
2017-03-28;30531,29;4553775302431;32378,26;3367091028174;32617,55;5077422707184;31165,9;363937271318;29818,16;797416505547;30017,82;6561455759499
2017-03-29;30602,71;4564824850060;32463,26;3376874671556;32687,59;5088432496241;31244,15;364764438139;29878,02;799585571726;30077,8;6576855126309
2017-03-30;30611,0;4561530530468;32467,43;3377596181676;32690,84;5086501482810;31247,96;364647961791;29888,71;799886433135;30082,1;6576871819110
2017-03-31;30612,26;4589780527411;32465,08;3390288041188;32696,96;5120894025630;31245,11;365823973330;29881,33;804203873230;30084,87;6628252056203
