AFP;CAPITAL;CAPITAL;CUPRUM;CUPRUM;HABITAT;HABITAT;MODELO;MODELO;PLANVITAL;PLANVITAL;PROVIDA;PROVIDA
2017-03-08;37410,11;4838560889047;39637,75;6461079299029;35737,45;7447557289379;39567,57;1373749961231;61496,32;874425765131;35862,92;4427662073035
2017-03-09;37398,08;4830070799148;39625,9;6451812734306;35722,99;7434331643645;39551,96;1371974754025;61471,99;873671594659;35846,7;4423268517503
2017-03-10;37334,02;4814863886673;39553,9;6435007932583;35669,07;7407665240967;39519,81;1370133193934;61376,46;872296644912;35785,22;4415986326602
2017-03-11;37334,02;4814863886673;39553,9;6435007932583;35669,07;7407665240967;39519,81;1370133193934;61376,46;872296644912;35785,22;4415986326602
2017-03-12;37334,02;4814863886673;39553,9;6435007932583;35669,07;7407665240967;39519,81;1370133193934;61376,46;872296644912;35785,22;4415986326602
2017-03-13;37288,92;4806747863427;39508,1;6424771877238;35631,11;7400537188122;39498,92;1370029136729;61317,86;871546290172;35742,03;4407852830838
2017-03-14;37278,37;4803228357718;39496,63;6428839376746;35616,47;7400784133331;39500,53;1372291710829;61292,47;872473106644;35726,25;4409449116117
2017-03-15;37206,69;4795467646024;39419,29;6402478433591;35553,61;7394339867764;39464,45;1399124007862;61157,75;865862494868;35650,47;4390326114141
2017-03-16;37192,56;4785378456413;39405,49;6392758835171;35540,15;7377170243315;39460,62;1397797357347;61151,94;870085249587;35637,0;4385333813780
2017-03-17;37302,08;4787917888580;39527,73;6403481005931;35631,29;7386235241474;39525,17;1398899100755;61309,95;872534488761;35763,49;4399478445248
2017-03-18;37302,08;4787917888580;39527,73;6403481005931;35631,29;7386235241474;39525,17;1398899100755;61309,95;872534488761;35763,49;4399478445248
2017-03-19;37302,08;4787917888580;39527,73;6403481005931;35631,29;7386235241474;39525,17;1398899100755;61309,95;872534488761;35763,49;4399478445248
2017-03-20;37387,97;4798847967421;39613,76;6426059066056;35707,3;7417797351006;39581,08;1405808243355;61444,86;875142233895;35861,99;4409725465216
2017-03-21;37432,23;4799668637933;39661,9;6435466634828;35744,77;7425769151658;39609,23;1409216090730;61518,69;876665201316;35894,91;4412542024187
2017-03-22;37385,25;4786832510158;39615,29;6424073862054;35695,82;7412034355577;39572,56;1408773752304;61453,28;875607412479;35837,28;4403728478835
2017-03-23;37463,02;4790694500519;39702,93;6438070890508;35770,75;7413902568292;39634,27;1413190355616;61590,59;877297529652;35912,22;4412093043405
2017-03-24;37524,11;4794452910307;39775,15;6451346735355;35821,21;7419843160239;39673,76;1414341810399;61688,35;878968397742;35971,84;4420096956679
2017-03-25;37524,11;4794452910307;39775,15;6451346735355;35821,21;7419843160239;39673,76;1414341810399;61688,35;878968397742;35971,84;4420096956679
2017-03-26;37524,11;4794452910307;39775,15;6451346735355;35821,21;7419843160239;39673,76;1414341810399;61688,35;878968397742;35971,84;4420096956679
2017-03-27;37556,83;4805734912529;39801,8;6462863961017;35846,98;7437903770288;39694,7;1417503391046;61725,25;879688942812;35996,52;4423274289406
2017-03-28;37603,35;4810235779792;39847,8;6469799795759;35892,23;7446828756075;39728,23;1420622305229;61812,68;880960943810;36052,15;4433380602565
2017-03-29;37627,95;4809423470893;39884,35;6473693814928;35916,9;7444519441830;39755,66;1422807090378;61835,34;881509988931;36060,24;4434540918214
2017-03-30;37634,75;4804520761749;39887,15;6471558367093;35920,64;7439257517466;39759,46;1423237347071;61849,46;881595356463;36066,39;4435064859857
2017-03-31;37664,13;4809102160937;39918,97;6480873469970;35949,19;7447266782771;39778,24;1424363653736;61893,12;881990339807;36093,02;4438706937378
2017-04-01;37664,13;4809102160937;39918,97;6480873469970;35949,19;7447266782771;39778,24;1424363653736;61893,12;881990339807;36093,02;4438706937378
2017-04-02;37664,13;4809102160937;39918,97;6480873469970;35949,19;7447266782771;39778,24;1424363653736;61893,12;881990339807;36093,02;4438706937378
2017-04-03;37753,07;4773386251668;40017,02;6398485570375;36044,22;7333451670194;39821,69;1725817757174;62056,91;861715698826;36204,71;4412522453183
2017-04-04;37751,28;4767135445505;40008,3;6380846343457;36033,92;7321136484514;39808,09;1723211752112;62042,29;860580876885;36190,78;4409154528033
2017-04-05;37819,62;4771329992019;40089,74;6382436856543;36093,44;7324765994993;39851,92;1723554232792;62172,91;862081271410;36253,87;4414675675141
2017-04-06;37818,89;4768339605089;40080,24;6378276794973;36092,31;7321557709034;39839,91;1721401631673;62158,67;868106180233;36256,39;4415655907618
2017-04-07;37819,91;4763124256743;40078,17;6366576841202;36092,43;7316347908162;39846,83;1719460274798;62159,25;866990309325;36249,68;4411737634074
2017-04-08;37819,91;4763124256743;40078,17;6366576841202;36092,43;7316347908162;39846,83;1719460274798;62159,25;866990309325;36249,68;4411737634074
2017-04-09;37819,91;4763124256743;40078,17;6366576841202;36092,43;7316347908162;39846,83;1719460274798;62159,25;866990309325;36249,68;4411737634074
2017-04-10;37858,43;4760694653522;40121,25;6357988406422;36127,84;7298203483480;39873,07;1718366538165;62215,88;866743552908;36291,8;4413095535049
2017-04-11;37879,43;4761502307307;40146,34;6349462966168;36154,15;7293845413938;39886,35;1717367847669;62253,26;866165558122;36316,01;4413099694495
2017-04-12;37904,37;4757891343350;40178,04;6354535895592;36183,01;7307232332084;39892,55;1719094057813;62317,94;867670803309;36367,0;4423646066132
2017-04-13;37932,62;4770812511297;40204,92;6369895420300;36212,81;7320643140479;39917,2;1722806222011;62363,62;869644297073;36393,77;4433444670714
2017-04-14;37932,62;4770812511297;40204,92;6369895420300;36212,81;7320643140479;39917,2;1722806222011;62363,62;869644297073;36393,77;4433444670714
2017-04-15;37932,62;4770812511297;40204,92;6369895420300;36212,81;7320643140479;39917,2;1722806222011;62363,62;869644297073;36393,77;4433444670714
2017-04-16;37932,62;4770812511297;40204,92;6369895420300;36212,81;7320643140479;39917,2;1722806222011;62363,62;869644297073;36393,77;4433444670714
2017-04-17;37963,5;4769519328822;40245,95;6308319426507;36243,72;7301903028502;39932,37;1887569730895;62416,76;856476239067;36430,32;4401557280484
2017-04-18;38116,51;4793293468579;40414,07;6341395834971;36393,46;7338827858526;40019,61;1893966192576;62663,59;861314880676;36567,11;4421412339065
2017-04-19;38116,51;4793293468579;40414,07;6341395834971;36393,46;7338827858526;40019,61;1893966192576;62663,59;861314880676;36567,11;4421412339065
2017-04-20;38069,37;4793104340579;40356,17;6333047765633;36341,75;7327221083096;39993,66;1894414139873;62567,71;867422527228;36505,48;4415417213602
2017-04-21;38056,45;4803499655606;40342,61;6341338114481;36338,64;7338246287256;39998,44;1896596033022;62559,13;867912771366;36499,91;4416572266069
2017-04-22;38056,45;4803499655606;40342,61;6341338114481;36338,64;7338246287256;39998,44;1896596033022;62559,13;867912771366;36499,91;4416572266069
2017-04-23;38056,45;4803499655606;40342,61;6341338114481;36338,64;7338246287256;39998,44;1896596033022;62559,13;867912771366;36499,91;4416572266069
2017-04-24;38071,77;4811281363463;40346,94;6346136905211;36351,5;7343417501731;40010,58;1898344455393;62587,62;868443137084;36519,86;4420896047300
2017-04-25;38053,28;4810282301295;40332,86;6346929424799;36333,15;7340970667847;40019,39;1899835280849;62535,49;867508697073;36500,95;4422463223467
2017-04-26;38028,12;4820983416786;40302,09;6352030771108;36312,26;7358291797664;40020,02;1901196311924;62475,48;866809164688;36474,16;4428013352611
2017-04-27;37981,21;4815737619455;40258,82;6350467722380;36273,34;7349612076937;39998,24;1900930789502;62415,19;866140397431;36424,84;4425937073744
2017-04-28;38021,73;4806728314584;40310,0;6348001355376;36309,48;7340156242612;40027,62;1899475753087;62483,57;866306493447;36468,88;4432218685956
2017-04-29;38021,73;4806728314584;40310,0;6348001355376;36309,48;7340156242612;40027,62;1899475753087;62483,57;866306493447;36468,88;4432218685956
2017-04-30;38021,73;4806728314584;40310,0;6348001355376;36309,48;7340156242612;40027,62;1899475753087;62483,57;866306493447;36468,88;4432218685956
2017-05-01;38021,73;4806728314584;40310,0;6348001355376;36309,48;7340156242612;40027,62;1899475753087;62483,57;866306493447;36468,88;4432218685956
2017-05-02;38072,69;4796911009570;40359,68;6318512992438;36371,06;7329956575440;40058,69;1961925653547;62556,03;857821882508;36494,28;4415653864099
2017-05-03;38115,36;4795509842860;40402,58;6308035683315;36408,07;7328330934980;40086,25;1960460550433;62621,25;862731766509;36550,86;4415008790539
2017-05-04;38118,89;4789554551352;40399,69;6303952094891;36409,53;7321865282858;40081,68;1959506547800;62628,98;862489430667;36569,31;4415212194344
2017-05-05;38051,26;4778249697870;40324,03;6289002784042;36345,8;7305811445353;40055,6;1956862151352;62511,58;860345996310;36491,05;4404826303764
2017-05-06;38051,26;4778249697870;40324,03;6289002784042;36345,8;7305811445353;40055,6;1956862151352;62511,58;860345996310;36491,05;4404826303764
2017-05-07;38051,26;4778249697870;40324,03;6289002784042;36345,8;7305811445353;40055,6;1956862151352;62511,58;860345996310;36491,05;4404826303764
2017-05-08;38065,88;4771821524732;40340,16;6285314257380;36354,85;7294890892742;40076,01;1953681760670;62543,25;859770143675;36501,35;4404495701797
2017-05-09;37997,31;4755744149271;40265,7;6259243965651;36289,75;7267834611356;40032,72;1946710040787;62437,96;857514723227;36431,64;4392121958820
2017-05-10;37898,75;4730605551393;40162,67;6228297373665;36204,39;7234532586336;39977,44;1939869090002;62280,92;854544023244;36324,65;4373160360120
2017-05-11;37907,3;4725919381269;40166,8;6216929147856;36208,76;7222271846455;39966,78;1936676211080;62288,73;853263007079;36338,35;4369654356511
2017-05-12;37822,77;4705029101357;40081,84;6192089859666;36134,17;7185836078758;39912,24;1931543589233;62150,98;851198247491;36248,61;4354221779195
2017-05-13;37822,77;4705029101357;40081,84;6192089859666;36134,17;7185836078758;39912,24;1931543589233;62150,98;851198247491;36248,61;4354221779195
2017-05-14;37822,77;4705029101357;40081,84;6192089859666;36134,17;7185836078758;39912,24;1931543589233;62150,98;851198247491;36248,61;4354221779195
2017-05-15;37842,04;4717165099414;40103,22;6169268950331;36152,1;7197906944424;39940,22;1961630129676;62194,42;841063647246;36274,73;4347841272594
2017-05-16;37930,17;4729558533006;40193,91;6181643532641;36231,78;7211869874357;39982,05;1964076977355;62340,44;847923936557;36361,4;4356284791280
2017-05-17;37977,17;4718682659174;40217,89;6174496749671;36264,5;7202589814556;39981,61;1960670343436;62395,02;849198788408;36415,09;4356221436554
2017-05-18;38063,42;4712649004783;40314,62;6180634622639;36334,09;7198459112453;40016,14;1960300609934;62570,46;851295242509;36516,35;4358110156848
2017-05-19;38099,94;4706993021184;40359,29;6180109804871;36373,72;7190062769723;40060,43;1959001281445;62659,78;851750895327;36556,28;4359409345317
2017-05-20;38099,94;4706993021184;40359,29;6180109804871;36373,72;7190062769723;40060,43;1959001281445;62659,78;851750895327;36556,28;4359409345317
2017-05-21;38099,94;4706993021184;40359,29;6180109804871;36373,72;7190062769723;40060,43;1959001281445;62659,78;851750895327;36556,28;4359409345317
2017-05-22;38055,85;4695624015425;40311,59;6167650923584;36335,52;7174735351682;40038,79;1957205255077;62590,5;850922531722;36518,48;4352404511175
2017-05-23;38045,21;4692354176519;40291,57;6161680670477;36317,31;7172790805552;40034,15;1958839220757;62553,96;850312640232;36468,93;4346626923649
2017-05-24;38036,36;4693576832793;40286,19;6167783447381;36316,89;7179995045826;40036,37;1961798529313;62524,91;849945908295;36458,5;4346459293298
2017-05-25;38069,17;4703750282323;40317,35;6170723662319;36349,55;7188525702744;40056,7;1963796760221;62572,72;850590125620;36479,8;4349622361478
2017-05-26;37996,7;4694823544628;40239,78;6155239586583;36280,73;7169658684121;40030,46;1962200027717;62438,49;848864359155;36398,61;4339633553743
2017-05-27;37996,7;4694823544628;40239,78;6155239586583;36280,73;7169658684121;40030,46;1962200027717;62438,49;848864359155;36398,61;4339633553743
2017-05-28;37996,7;4694823544628;40239,78;6155239586583;36280,73;7169658684121;40030,46;1962200027717;62438,49;848864359155;36398,61;4339633553743
2017-05-29;37940,47;4678379542027;40180,87;6141548150348;36234,43;7138344638884;39995,19;1957428892826;62341,93;847298094373;36341,61;4328885608388
2017-05-30;37941,69;4660856112912;40181,7;6133488969096;36249,19;7121361759807;40000,75;1955984836700;62342,78;846645605000;36354,48;4325164214934
2017-05-31;38022,33;4662980995453;40269,51;6133242343947;36314,96;7124511331141;40052,83;1957286877397;62488,45;847949259077;36450,41;4334238191699
2017-06-01;38107,7;4651797480084;40353,22;6114177143220;36382,1;7126557148934;40089,66;1971881977608;62617,99;840309381045;36537,4;4328957513404
2017-06-02;38133,84;4647104234194;40380,15;6110428223087;36404,25;7116740144154;40114,44;1971242499949;62643,84;840513114306;36555,21;4326796771124
2017-06-03;38133,84;4647104234194;40380,15;6110428223087;36404,25;7116740144154;40114,44;1971242499949;62643,84;840513114306;36555,21;4326796771124
2017-06-04;38133,84;4647104234194;40380,15;6110428223087;36404,25;7116740144154;40114,44;1971242499949;62643,84;840513114306;36555,21;4326796771124
2017-06-05;38206,03;4649643703345;40454,4;6110630933825;36459,39;7116603471546;40164,73;1970100671430;62750,44;844838986741;36626,13;4330172248586
2017-06-06;38227,56;4647941699044;40466,54;6105102292056;36482,2;7113022649552;40174,45;1968240338600;62779,28;845165915269;36639,55;4330763903237
2017-06-07;38235,88;4643945517496;40475,47;6102740546443;36483,59;7103064337598;40180,29;1966097653031;62779,21;844684771084;36645,18;4331579645953
2017-06-08;38238,7;4643809848391;40475,03;6093587959483;36486,4;7096762777281;40188,23;1963858880770;62778,9;844063570422;36644,51;4332288095454
2017-06-09;38220,15;4634295485188;40450,1;6081026466734;36476,05;7081746853525;40180,25;1960635702303;62734,87;842915146046;36610,34;4323697040664
2017-06-10;38220,15;4634295485188;40450,1;6081026466734;36476,05;7081746853525;40180,25;1960635702303;62734,87;842915146046;36610,34;4323697040664
2017-06-11;38220,15;4634295485188;40450,1;6081026466734;36476,05;7081746853525;40180,25;1960635702303;62734,87;842915146046;36610,34;4323697040664
2017-06-12;38207,66;4626118893063;40425,09;6064126809595;36460,63;7061503561509;40173,17;1957985627947;62713,95;842209662636;36591,21;4315297685890
2017-06-13;38169,5;4612943545422;40378,96;6047325860716;36424,48;7041596494039;40147,21;1955119532445;62644,33;840960017167;36532,59;4306345988619
2017-06-14;38209,32;4617502976854;40419,14;6049236249830;36464,43;7043370511519;40172,18;1957562604331;62702,32;842058918576;36553,78;4307321734631
2017-06-15;38228,15;4607650696555;40432,01;6025737150084;36479,44;7041715992565;40174,87;1968697641284;62726,38;839119260699;36589,86;4286590511578
2017-06-16;38230,85;4602212382573;40439,7;6018620556261;36486,79;7031869968628;40181,08;1965729736302;62739,66;838749312070;36590,65;4284337754780
2017-06-17;38230,85;4602212382573;40439,7;6018620556261;36486,79;7031869968628;40181,08;1965729736302;62739,66;838749312070;36590,65;4284337754780
2017-06-18;38230,85;4602212382573;40439,7;6018620556261;36486,79;7031869968628;40181,08;1965729736302;62739,66;838749312070;36590,65;4284337754780
2017-06-19;38189,41;4592136531297;40393,09;6005705536403;36445,75;7012882760062;40164,08;1962825991878;62664,6;837156377311;36551,69;4281717008528
2017-06-20;38197,17;4587213602382;40400,26;5999550110494;36454,51;7006038726749;40174,17;1962139419604;62680,8;837326740085;36554,68;4279648914876
2017-06-21;38155,54;4577657258305;40353,59;5986793063155;36418,66;6996599995113;40142,58;1960115464681;62629,67;836038467355;36546,48;4276776719351
2017-06-22;38109,56;4563027276831;40312,57;5969203496888;36379,96;6977447273402;40124,12;1956875603166;62562,29;834933677185;36475,96;4264557287261
2017-06-23;38132,56;4559335098597;40353,01;5967509941798;36392,4;6968558481431;40144,04;1954979084203;62593,86;835100165734;36497,62;4265285410898
2017-06-24;38132,56;4559335098597;40353,01;5967509941798;36392,4;6968558481431;40144,04;1954979084203;62593,86;835100165734;36497,62;4265285410898
2017-06-25;38132,56;4559335098597;40353,01;5967509941798;36392,4;6968558481431;40144,04;1954979084203;62593,86;835100165734;36497,62;4265285410898
2017-06-26;38132,56;4559335098597;40353,01;5967509941798;36392,4;6968558481431;40144,04;1954979084203;62593,86;835100165734;36497,62;4265285410898
2017-06-27;38097,74;4551447500330;40305,36;5953997753046;36358,02;6952149690101;40120,7;1952424572066;62530,62;834256082376;36459,46;4261983607077
2017-06-28;38022,41;4537169837981;40213,98;5936183106143;36288,2;6932728734313;40067,13;1948576358708;62411,83;832514623418;36384,87;4252725224237
2017-06-29;38019,39;4532324320782;40212,57;5933733443785;36291,29;6921915237369;40065,2;1947249285686;62412,56;832430136749;36372,85;4251119188068
2017-06-30;37962,3;4522177086045;40149,55;5920644262770;36243,32;6899982516365;40024,9;1943828809727;62325,08;830887452099;36326,25;4244782755237
2017-07-01;37962,3;4522177086045;40149,55;5920644262770;36243,32;6899982516365;40024,9;1943828809727;62325,08;830887452099;36326,25;4244782755237
2017-07-02;37962,3;4522177086045;40149,55;5920644262770;36243,32;6899982516365;40024,9;1943828809727;62325,08;830887452099;36326,25;4244782755237
2017-07-03;37967,12;4505138677335;40155,49;5900786221294;36252,08;6890224163062;40037,83;1949292417404;62343,15;825570279190;36324,18;4222296756904
2017-07-04;37946,89;4501157340109;40136,45;5882019543263;36241,95;6879784555920;40031,79;1948096443956;62303,77;825018671624;36302,73;4215907861258
2017-07-05;37910,97;4493914335424;40091,69;5869910175851;36205,95;6867306307713;40003,18;1944083447309;62248,75;823663634312;36273,32;4212207610318
2017-07-06;37914,66;4491872536389;40096,59;5864795470370;36213,33;6864594720703;40017,5;1941072583556;62262,89;823299559164;36275,49;4211965468952
2017-07-07;37826,73;4475501715949;39995,98;5841834812140;36125,03;6833845785991;39953,14;1934359814276;62136,76;821071330211;36198,4;4200922639774
2017-07-08;37826,73;4475501715949;39995,98;5841834812140;36125,03;6833845785991;39953,14;1934359814276;62136,76;821071330211;36198,4;4200922639774
2017-07-09;37826,73;4475501715949;39995,98;5841834812140;36125,03;6833845785991;39953,14;1934359814276;62136,76;821071330211;36198,4;4200922639774
