AFP;APORTA;APORTA;BANSANDER;BANSANDER;CAPITAL;CAPITAL;CUPRUM;CUPRUM;HABITAT;HABITAT;MAGISTER;MAGISTER;MODELO;MODELO;PLANVITAL;PLANVITAL;PROVIDA;PROVIDA;SANTA MARIA;SANTA MARIA;SUMMA BANSANDER;SUMMA BANSANDER
2000-04-09;10000,0;0,0;;;;;10000,0;0;9000,0;0;17700,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2000-04-10;10000,0;0,0;;;;;10000,0;0;9000,0;0;17700,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2000-04-11;10000,0;0,0;;;;;10000,0;0;9000,0;0;17700,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2000-04-12;10000,0;0,0;;;;;10000,0;0;9000,0;0;17700,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2000-04-13;10000,0;0,0;;;;;10000,0;0;9000,0;0;17700,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2000-04-14;10000,0;0,0;;;;;10000,0;0;9000,0;0;17700,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2000-04-15;10000,0;0,0;;;;;10000,0;0;9000,0;0;17700,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2000-04-16;10000,0;0,0;;;;;10000,0;0;9000,0;0;17700,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2000-04-17;10000,0;0,0;;;;;10000,0;0;9000,0;0;17700,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2000-04-18;10000,0;0,0;;;;;10000,0;0;9000,0;0;17700,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2000-04-19;10000,0;0,0;;;;;10000,0;0;9000,0;0;17700,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2000-04-20;10000,0;0,0;;;;;10000,0;0;9000,0;0;17700,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2000-04-21;10000,0;0,0;;;;;10000,0;0;9000,0;0;17700,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2000-04-22;10000,0;0,0;;;;;10000,0;0;9000,0;0;17700,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2000-04-23;10000,0;0,0;;;;;10000,0;0;9000,0;0;17700,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2000-04-24;10000,0;0,0;;;;;10000,0;0;9000,0;0;17700,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2000-04-25;10000,0;0,0;;;;;10000,0;0;9000,0;0;17700,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2000-04-26;10000,0;0,0;;;;;10000,0;0;9000,0;0;17700,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2000-04-27;10000,0;0,0;;;;;10000,0;0;9000,0;0;17700,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2000-04-28;10000,0;0,0;;;;;10000,0;0;9000,0;0;17700,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2000-04-29;10000,0;0,0;;;;;10000,0;0;9000,0;0;17700,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2000-04-30;10000,0;0,0;;;;;10000,0;0;9000,0;0;17700,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2000-05-01;10000,0;0,0;;;;;10000,0;0;9000,0;0;17700,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2000-05-02;10000,0;0,0;;;;;10000,0;0;9000,0;0;17700,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2000-05-03;10000,0;0,0;;;;;10000,0;0;9000,0;0;17700,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2000-05-04;10000,0;0,0;;;;;10000,0;0;9000,0;0;17700,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2000-05-05;10000,0;0,0;;;;;10000,0;0;9000,0;0;17700,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2000-05-06;10000,0;0,0;;;;;10000,0;0;9000,0;0;17700,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2000-05-07;10000,0;0,0;;;;;10000,0;0;9000,0;0;17700,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2000-05-08;10000,0;0,0;;;;;10000,0;0;9000,0;0;17700,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2000-05-09;10000,0;0,0;;;;;10000,0;0;9000,0;0;17700,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2000-05-10;10000,0;0,0;;;;;10000,0;0;9000,0;0;17700,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2000-05-11;10000,0;0,0;;;;;10000,0;0;9000,0;0;17700,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2000-05-12;10000,0;0,0;;;;;10000,0;0;9000,0;0;17700,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2000-05-13;10000,0;0,0;;;;;10000,0;0;9000,0;0;17700,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2000-05-14;10000,0;0,0;;;;;10000,0;0;9000,0;0;17700,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2000-05-15;10000,0;0,0;;;;;10000,01;619529900;9039,66;205201812;17691,99;39342919,0;;;9999,92;9891620;10000,0;699365062;10000,03;339935760,0;9999,97;23792626,0
2000-05-16;10000,0;0,0;;;;;10003,68;619757103;9045,46;205333532;17704,85;39371516,0;;;10014,72;9906258;10066,5;704016365;10015,39;340457949,0;10004,46;23803319,0
2000-05-17;10000,0;0,0;;;;;10007,28;619980210;9062,34;205716584;17709,01;39380762,0;;;10035,31;9926625;10064,41;703870087;10036,96;341191209,0;10011,49;23820042,0
2000-05-18;10000,0;0,0;;;;;10010,85;620201872;9061,03;205686907;17733,25;39434666,0;;;10075,85;9966727;10045,65;702558245;10079,1;342623531,0;10014,36;23826874,0
2000-05-19;10000,0;0,0;;;;;10014,49;620427184;9070,69;205906144;17782,56;39544313,0;;;10081,73;9972541;10061,11;703639362;10092,1;343086826,0;10020,86;23842336,0
2000-05-20;10000,0;0,0;;;;;10014,49;620427184;9070,69;205906144;17782,56;39544313,0;;;10081,73;9972541;10061,11;703639362;10092,1;343086826,0;10020,86;23842336,0
2000-05-21;10000,0;0,0;;;;;10014,49;620427184;9070,69;205906144;17782,56;39544313,0;;;10081,73;9972541;10061,11;703639362;10092,1;343086826,0;10020,86;23842336,0
2000-05-22;10000,0;0,0;;;;;10025,53;621111245;9053,89;205524883;17795,53;39573176,0;;;10094,87;9985541;10062,92;703765791;10103,39;343679123,0;10020,4;23841234,0
2000-05-23;10000,0;0,0;;;;;10029,08;621330793;9056,27;205615238;17801,26;39585906,0;;;10099,74;9990357;10067,64;704095903;10103,55;343647054,0;10025,97;23854484,0
2000-05-24;10000,0;0,0;;;;;10032,7;621555196;9060,76;205717188;17716,02;39396353,0;;;10103,86;9994432;10082,16;705111216;10107,66;343786844,0;10029,69;23872472,0
2000-05-25;10000,0;0,0;;;;;10036,33;621780319;9072,19;205976719;17742,36;39454927,0;;;10110,3;10000807;10087,26;705468167;10115,57;344053288,0;10033,24;23880917,0
2000-05-26;10000,0;0,0;;;;;10039,92;622354740;9083,06;206277082;17748,15;39467799,0;;;10117,26;10007693;10086,04;705382558;10117,78;344244481,0;10039,83;23896612,0
2000-05-27;10000,0;0,0;;;;;10039,92;622354740;9083,06;206277082;17748,15;39467799,0;;;10117,26;10007693;10086,04;705382558;10117,78;344244481,0;10039,83;23896612,0
2000-05-28;10000,0;0,0;;;;;10039,92;622354740;9083,06;206277082;17748,15;39467799,0;;;10117,26;10007693;10086,04;705382558;10117,78;344244481,0;10039,83;23896612,0
2000-05-29;10000,0;0,0;;;;;10051,0;622995782;9092,19;206484270;17828,1;39645586,0;;;10133,85;10024099;10086,44;705410697;10128,42;344595265,0;10050,28;23921468,0
2000-05-30;10000,0;0,0;;;;;10054,56;623393253;9085,24;206326448;17834,98;39660902,0;;;10137,62;10027829;10088,31;705839102;10131,29;344692901,0;10049,36;23919788,0
2000-05-31;10000,0;0,0;;;;;10058,21;623607561;9084,0;206298254;17845,21;39736812,0;;;10139,02;10029214;10091,78;706081869;10137,64;344909175,0;10050,96;23923595,0
2000-06-01;10000,0;0,0;;;;;10056,72;597220408;9093,79;206520710;17816,16;39672124,0;;;10138,55;10028747;10102,78;706851775;10137,46;344903082,0;10075,44;23981860,0
2000-06-02;10000,0;0,0;;;;;10060,93;597470446;9097,0;206593681;17834,36;39712659,0;;;10141,74;10031902;10107,66;707193100;10141,54;345041773,0;10082,12;23997762,0
2000-06-03;10000,0;0,0;;;;;10060,93;597470446;9097,0;206593681;17834,36;39712659,0;;;10141,74;10031902;10107,66;707193100;10141,54;345041773,0;10082,12;23997762,0
2000-06-04;10000,0;0,0;;;;;10060,93;597470446;9097,0;206593681;17834,36;39712659,0;;;10141,74;10031902;10107,66;707193100;10141,54;345041773,0;10082,12;23997762,0
2000-06-05;10000,0;0,0;;;;;10096,42;599578389;9108,94;206864697;17788,22;39609928,0;;;10155,32;10045340;10114,01;707637198;10154,77;345491870,0;10078,65;23989507,0
2000-06-06;10000,0;0,0;;;;;10094,84;599484622;9108,76;206860708;17793,44;39621551,0;;;10159,95;10049913;10145,92;709869816;10161,72;345728192,0;10082,2;23997948,0
2000-06-07;10000,0;0,0;;;;;10098,75;599716443;9117,2;207052360;17841,91;39729481,0;;;10164,22;10054146;10144,41;709764151;10168,85;342772090,0;10095,75;24030197,0
2000-06-08;10000,0;0,0;;;;;10102,99;599968611;9137,38;207510598;17818,38;39677074,0;;;10200,54;10090071;10138,65;709361265;10173,32;342632041,0;10092,84;24023284,0
2000-06-09;10000,0;0,0;;;;;10107,75;600251140;9120,95;206184501;17801,55;39639606,0;;;10204,46;10093948;10148,55;705418785;10177,02;342689218,0;10104,23;23982501,0
2000-06-10;10000,0;0,0;;;;;10107,75;600251140;9120,95;206184501;17801,55;39639606,0;;;10204,46;10093948;10148,55;705418785;10177,02;342689218,0;10104,23;23982501,0
2000-06-11;10000,0;0,0;;;;;10107,75;600251140;9120,95;206184501;17801,55;39639606,0;;;10204,46;10093948;10148,55;705418785;10177,02;342689218,0;10104,23;23982501,0
2000-06-12;10000,0;0,0;;;;;10118,69;600900808;9155,13;206957245;17890,15;39836901,0;;;10208,93;10098366;10154,74;705848666;10185,54;342976328,0;10124,04;24029522,0
2000-06-13;10000,0;0,0;;;;;10116,15;600749915;9114,32;206034715;17865,0;39780891,0;;;10212,3;10101702;10152,48;705691519;10186,19;342998078,0;10118,52;24016402,0
2000-06-14;10000,0;0,0;;;;;10118,74;600903911;9115,99;206072518;17878,27;39810434,0;;;10215,31;9886276;10154,46;705829524;10191,7;343183732,0;10123,05;24027161,0
2000-06-15;10000,0;0,0;;;;;10120,76;682167415;9141,74;236091413;17880,98;40198049,0;;;10217,93;9888814;10147,55;1002699037;10193,35;470162600,0;10122,73;113473828,0
2000-06-16;10000,0;0,0;;;;;10123,61;682359384;9126,61;235700719;17848,0;40123919,0;;;10219,9;9890716;10149,53;1002894890;10197,04;470563018,0;10123,36;113480818,0
2000-06-17;10000,0;0,0;;;;;10123,61;682359384;9126,61;235700719;17848,0;40123919,0;;;10219,9;9890716;10149,53;1002894890;10197,04;470563018,0;10123,36;113480818,0
2000-06-18;10000,0;0,0;;;;;10123,61;682359384;9126,61;235700719;17848,0;40123919,0;;;10219,9;9890716;10149,53;1002894890;10197,04;470563018,0;10123,36;113480818,0
2000-06-19;10000,0;0,0;;;;;10123,61;682359384;9126,61;235700719;17848,0;40123919,0;;;10219,9;9890716;10149,53;1002894890;10197,04;470563018,0;10123,36;113480818,0
2000-06-20;10000,0;0,0;;;;;10143,64;682712985;9150,04;236305791;17897,33;40234815,0;;;10230,58;9901052;10179,32;1005838597;10207,45;471043583,0;10142,11;113691035,0
2000-06-21;10000,0;0,0;;;;;10142,29;682622197;9152,26;235817975;17928,84;40305656,0;;;10232,58;9902988;10181,13;1006016902;10211,27;471219822,0;10145,85;113732922,0
2000-06-22;10000,0;0,0;;;;;10145,56;682842149;9181,2;236563535;17953,57;40361244,0;;;10265,09;9934451;10183,04;1006206230;10213,33;471393796,0;10131,44;113571442,0
2000-06-23;10000,0;0,0;;;;;10147,59;682978733;9196,81;236965761;17982,28;40425773,0;;;10267,07;9936368;10185,26;1006424982;10216,44;471556303,0;10243,03;114932243,0
2000-06-24;10000,0;0,0;;;;;10147,59;682978733;9196,81;236965761;17982,28;40425773,0;;;10267,07;9936368;10185,26;1006424982;10216,44;471556303,0;10243,03;114932243,0
2000-06-25;10000,0;0,0;;;;;10147,59;682978733;9196,81;236965761;17982,28;40425773,0;;;10267,07;9936368;10185,26;1006424982;10216,44;471556303,0;10243,03;114932243,0
2000-06-26;10000,0;0,0;;;;;10147,59;682978733;9196,81;236965761;17982,28;40425773,0;;;10267,07;9936368;10185,26;1006424982;10216,44;471556303,0;10243,03;114932243,0
2000-06-27;10000,0;0,0;;;;;10162,01;684070659;9199,22;237027710;17996,82;40458465,0;;;10278,18;9947121;10192,67;1007157611;10227,04;472045780,0;10250,77;115019026,0
2000-06-28;10000,0;0,0;;;;;10161,61;684137713;9196,56;237186887;17950,68;40407696,0;;;10280,03;9948910;10190,62;1006955174;10232,74;472308633,0;10245,88;114973936,0
2000-06-29;10000,0;0,0;;;;;10164,1;684599338;9197,93;237222044;17991,11;40498700,0;;;10282,34;9951141;10192,93;1007832069;10232,84;472328851,0;10249,59;115129283,0
2000-06-30;10000,0;0,0;;;;;10167,4;684785882;9232,26;238107538;17963,93;40437514,0;;;10284,72;9953448;10194,73;1008009450;10241,67;472820104,0;10255,12;115191350,0
2000-07-01;10000,0;0,0;;;;;10167,4;684785882;9232,26;238107538;17963,93;40437514,0;;;10284,72;9953448;10194,73;1008009450;10241,67;472820104,0;10255,12;115191350,0
2000-07-02;10000,0;0,0;;;;;10167,4;684785882;9232,26;238107538;17963,93;40437514,0;;;10284,72;9953448;10194,73;1008009450;10241,67;472820104,0;10255,12;115191350,0
2000-07-03;10000,0;0,0;;;;;10189,76;644987705;9223,15;237872559;18029,28;40584636,0;;;10304,14;9972247;10202,37;1008765591;10291,93;435023694,0;10267,87;115334552,0
2000-07-04;10000,0;0,0;;;;;10191,06;645069636;9245,58;238451113;18002,35;40523999,0;;;10305,89;9973939;10204,25;1008951409;10300,04;435366376,0;10268,42;115340724,0
2000-07-05;10000,0;0,0;;;;;10195,2;645331895;9247,88;238510280;18040,76;40610475,0;;;10310,35;9978258;10233,1;1011804174;10306,47;435638474,0;10302,83;115727216,0
2000-07-06;10000,0;0,0;;;;;10196,44;645410791;9237,18;238234398;17984,95;40484852,0;;;10317,96;9985622;10251,91;1013432112;10309,36;435760438,0;10315,28;115867129,0
2000-07-07;10000,0;0,0;;;;;10199,66;645614122;9242,79;238379160;18003,59;40526795,0;;;10321,88;9989410;10253,96;1006742810;10314,25;431483691,0;10318,05;115898172,0
2000-07-08;10000,0;0,0;;;;;10199,66;645614122;9242,79;238379160;18003,59;40526795,0;;;10321,88;9989410;10253,96;1006742810;10314,25;431483691,0;10318,05;115898172,0
2000-07-09;10000,0;0,0;;;;;10199,66;645614122;9242,79;238379160;18003,59;40526795,0;;;10321,88;9989410;10253,96;1006742810;10314,25;431483691,0;10318,05;115898172,0
2000-07-10;10000,0;0,0;;;;;10214,24;646537024;9245,05;237870155;18047,75;40626205,0;;;10332,93;10000105;10265,34;1007859898;10321,82;431800251,0;10332,08;116055841,0
2000-07-11;10000,0;0,0;;;;;10214,91;646400887;9235,48;237624037;18059,63;40652946,0;;;10336,57;9785319;10255,7;1006913146;10324,22;431866902,0;10321,27;115866483,0
2000-07-12;10000,0;0,0;;;;;10214,92;556844495;9249,3;191294186;18019,86;40563435,0;;;10340,4;9788951;10259,44;1007308238;10331,84;432185645,0;10323,4;115890342,0
2000-07-13;10000,0;0,0;;;;;10219,02;557067829;9256,06;191433958;18070,93;40553885,0;;;10350,59;9798590;10259,87;1007350201;10338,52;432465251,0;10325,93;115918777,0
2000-07-14;10000,0;0,0;;;;;10221,5;830142489;9265,34;407712691;18028,06;40457677,0;;;10353,11;11769107;10266,09;1557926193;10342,74;487869430,0;10332,0;160238824,0
2000-07-15;10000,0;0,0;;;;;10221,5;830142489;9265,34;407712691;18028,06;40457677,0;;;10353,11;11769107;10266,09;1557926193;10342,74;487869430,0;10332,0;160238824,0
2000-07-16;10000,0;0,0;;;;;10221,5;830142489;9265,34;407712691;18028,06;40457677,0;;;10353,11;11769107;10266,09;1557926193;10342,74;487869430,0;10332,0;160238824,0
2000-07-17;10000,0;0,0;;;;;10266,98;833836074;9278,04;407264220;18036,96;40477637,0;;;10362,56;11779852;10272,0;1558823692;10351,9;488301714,0;10341,61;160387963,0
2000-07-18;10000,0;0,0;;;;;10300,97;836605194;9275,29;407143670;18056,69;40521926,0;;;10365,91;11783654;10285,18;1560823257;10351,64;488289159,0;10354,08;160581327,0
2000-07-19;10000,0;0,0;;;;;10304,77;836913773;9282,82;407474130;18072,47;40557327,0;;;10369,19;11787381;10283,82;1560617518;10355,04;488504092,0;10363,02;160719936,0
2000-07-20;10000,0;0,0;;;;;10306,45;837050218;9290,31;407802747;18080,97;40576411,0;;;10372,93;11791633;10310,26;1564629907;10357,99;488757766,0;10385,63;161070681,0
2000-07-21;10000,0;0,0;;;;;10311,29;837338592;9289,23;408167388;18100,89;40621110,0;;;10375,83;11794932;10314,83;1565323282;10360,81;489085117,0;10390,93;161152808,0
2000-07-22;10000,0;0,0;;;;;10311,29;837338592;9289,23;408167388;18100,89;40621110,0;;;10375,83;11794932;10314,83;1565323282;10360,81;489085117,0;10390,93;161152808,0
2000-07-23;10000,0;0,0;;;;;10311,29;837338592;9289,23;408167388;18100,89;40621110,0;;;10375,83;11794932;10314,83;1565323282;10360,81;489085117,0;10390,93;161152808,0
2000-07-24;10000,0;0,0;;;;;10320,95;838321264;9307,91;408988469;18118,16;40659869,0;;;10385,69;11806138;10323,89;1566698081;10373,96;489724530,0;10445,89;162005167,0
2000-07-25;10000,0;0,0;;;;;10324,3;838728833;9310,0;409080174;18122,88;40670467,0;;;10388,54;11809384;10325,61;1566959310;10387,49;490455463,0;10442,68;161955399,0
2000-07-26;10000,0;0,0;;;;;10325,72;839067541;9309,72;409196690;18114,17;40650925,0;;;10425,34;11851215;10328,08;1567333024;10397,72;490957873,0;10454,92;162383084,0
2000-07-27;10000,0;0,0;;;;;10332,15;839541810;9317,04;409518690;18145,31;40773974,0;;;10428,57;11854882;10349,47;1570097940;10401,02;491103009,0;10473,38;162669808,0
2000-07-28;10000,0;0,0;;;;;10333,5;839994964;9330,06;410117963;18107,84;40689773,0;;;10431,82;11858582;10351,1;1574860820;10407,29;491398849,0;10475,04;162695572,0
2000-07-29;10000,0;0,0;;;;;10333,5;839994964;9330,06;410117963;18107,84;40689773,0;;;10431,82;11858582;10351,1;1574860820;10407,29;491398849,0;10475,04;162695572,0
2000-07-30;10000,0;0,0;;;;;10333,5;839994964;9330,06;410117963;18107,84;40689773,0;;;10431,82;11858582;10351,1;1574860820;10407,29;491398849,0;10475,04;162695572,0
2000-07-31;10000,0;0,0;;;;;10343,58;840773887;9328,88;410066332;18155,46;40796763,0;;;10441,22;11869268;10349,89;1574677157;10419,01;492169931,0;10474,88;162693130,0
2000-08-01;10000,0;0,0;;;;;10342,56;840690719;9330,52;410138258;18155,38;40796596,0;;;10449,73;11878939;10338,15;1572890433;10422,39;492329473,0;10475,5;162702795,0
2000-08-02;10000,0;0,0;;;;;10430,03;847800391;9324,66;409880863;18170,59;40830766,0;;;10452,53;11882126;10350,07;1574704132;10421,61;492292721,0;10478,34;162746797,0
2000-08-03;10000,0;0,0;;;;;10418,16;846835972;9329,04;410073344;18136,56;40754306,0;;;10456,18;11886277;10358,48;1575984351;10425,13;492459038,0;10484,6;162844103,0
2000-08-04;10000,0;0,0;;;;;10415,03;846581093;9338,89;410506351;18141,72;40765889,0;;;10470,4;11902435;10363,37;1574467429;10436,49;492995470,0;10488,2;162899930,0
2000-08-05;10000,0;0,0;;;;;10415,03;846581093;9338,89;410506351;18141,72;40765889,0;;;10470,4;11902435;10363,37;1574467429;10436,49;492995470,0;10488,2;162899930,0
