AFP;CAPITAL;CAPITAL;CUPRUM;CUPRUM;HABITAT;HABITAT;MODELO;MODELO;PLANVITAL;PLANVITAL;PROVIDA;PROVIDA
2017-03-08;37410,11;4838560889047;39637,75;6461079299029;35737,45;7447557289379;39567,57;1373749961231;61496,32;874425765131;35862,92;4427662073035
2017-03-09;37398,08;4830070799148;39625,9;6451812734306;35722,99;7434331643645;39551,96;1371974754025;61471,99;873671594659;35846,7;4423268517503
2017-03-10;37334,02;4814863886673;39553,9;6435007932583;35669,07;7407665240967;39519,81;1370133193934;61376,46;872296644912;35785,22;4415986326602
2017-03-11;37334,02;4814863886673;39553,9;6435007932583;35669,07;7407665240967;39519,81;1370133193934;61376,46;872296644912;35785,22;4415986326602
2017-03-12;37334,02;4814863886673;39553,9;6435007932583;35669,07;7407665240967;39519,81;1370133193934;61376,46;872296644912;35785,22;4415986326602
2017-03-13;37288,92;4806747863427;39508,1;6424771877238;35631,11;7400537188122;39498,92;1370029136729;61317,86;871546290172;35742,03;4407852830838
2017-03-14;37278,37;4803228357718;39496,63;6428839376746;35616,47;7400784133331;39500,53;1372291710829;61292,47;872473106644;35726,25;4409449116117
2017-03-15;37206,69;4795467646024;39419,29;6402478433591;35553,61;7394339867764;39464,45;1399124007862;61157,75;865862494868;35650,47;4390326114141
2017-03-16;37192,56;4785378456413;39405,49;6392758835171;35540,15;7377170243315;39460,62;1397797357347;61151,94;870085249587;35637,0;4385333813780
2017-03-17;37302,08;4787917888580;39527,73;6403481005931;35631,29;7386235241474;39525,17;1398899100755;61309,95;872534488761;35763,49;4399478445248
2017-03-18;37302,08;4787917888580;39527,73;6403481005931;35631,29;7386235241474;39525,17;1398899100755;61309,95;872534488761;35763,49;4399478445248
2017-03-19;37302,08;4787917888580;39527,73;6403481005931;35631,29;7386235241474;39525,17;1398899100755;61309,95;872534488761;35763,49;4399478445248
2017-03-20;37387,97;4798847967421;39613,76;6426059066056;35707,3;7417797351006;39581,08;1405808243355;61444,86;875142233895;35861,99;4409725465216
2017-03-21;37432,23;4799668637933;39661,9;6435466634828;35744,77;7425769151658;39609,23;1409216090730;61518,69;876665201316;35894,91;4412542024187
2017-03-22;37385,25;4786832510158;39615,29;6424073862054;35695,82;7412034355577;39572,56;1408773752304;61453,28;875607412479;35837,28;4403728478835
2017-03-23;37463,02;4790694500519;39702,93;6438070890508;35770,75;7413902568292;39634,27;1413190355616;61590,59;877297529652;35912,22;4412093043405
2017-03-24;37524,11;4794452910307;39775,15;6451346735355;35821,21;7419843160239;39673,76;1414341810399;61688,35;878968397742;35971,84;4420096956679
2017-03-25;37524,11;4794452910307;39775,15;6451346735355;35821,21;7419843160239;39673,76;1414341810399;61688,35;878968397742;35971,84;4420096956679
2017-03-26;37524,11;4794452910307;39775,15;6451346735355;35821,21;7419843160239;39673,76;1414341810399;61688,35;878968397742;35971,84;4420096956679
2017-03-27;37556,83;4805734912529;39801,8;6462863961017;35846,98;7437903770288;39694,7;1417503391046;61725,25;879688942812;35996,52;4423274289406
2017-03-28;37603,35;4810235779792;39847,8;6469799795759;35892,23;7446828756075;39728,23;1420622305229;61812,68;880960943810;36052,15;4433380602565
2017-03-29;37627,95;4809423470893;39884,35;6473693814928;35916,9;7444519441830;39755,66;1422807090378;61835,34;881509988931;36060,24;4434540918214
2017-03-30;37634,75;4804520761749;39887,15;6471558367093;35920,64;7439257517466;39759,46;1423237347071;61849,46;881595356463;36066,39;4435064859857
2017-03-31;37664,13;4809102160937;39918,97;6480873469970;35949,19;7447266782771;39778,24;1424363653736;61893,12;881990339807;36093,02;4438706937378
2017-04-01;37664,13;4809102160937;39918,97;6480873469970;35949,19;7447266782771;39778,24;1424363653736;61893,12;881990339807;36093,02;4438706937378
2017-04-02;37664,13;4809102160937;39918,97;6480873469970;35949,19;7447266782771;39778,24;1424363653736;61893,12;881990339807;36093,02;4438706937378
2017-04-03;37753,07;4773386251668;40017,02;6398485570375;36044,22;7333451670194;39821,69;1725817757174;62056,91;861715698826;36204,71;4412522453183
2017-04-04;37751,28;4767135445505;40008,3;6380846343457;36033,92;7321136484514;39808,09;1723211752112;62042,29;860580876885;36190,78;4409154528033
2017-04-05;37819,62;4771329992019;40089,74;6382436856543;36093,44;7324765994993;39851,92;1723554232792;62172,91;862081271410;36253,87;4414675675141
2017-04-06;37818,89;4768339605089;40080,24;6378276794973;36092,31;7321557709034;39839,91;1721401631673;62158,67;868106180233;36256,39;4415655907618
2017-04-07;37819,91;4763124256743;40078,17;6366576841202;36092,43;7316347908162;39846,83;1719460274798;62159,25;866990309325;36249,68;4411737634074
2017-04-08;37819,91;4763124256743;40078,17;6366576841202;36092,43;7316347908162;39846,83;1719460274798;62159,25;866990309325;36249,68;4411737634074
2017-04-09;37819,91;4763124256743;40078,17;6366576841202;36092,43;7316347908162;39846,83;1719460274798;62159,25;866990309325;36249,68;4411737634074
2017-04-10;37858,43;4760694653522;40121,25;6357988406422;36127,84;7298203483480;39873,07;1718366538165;62215,88;866743552908;36291,8;4413095535049
2017-04-11;37879,43;4761502307307;40146,34;6349462966168;36154,15;7293845413938;39886,35;1717367847669;62253,26;866165558122;36316,01;4413099694495
2017-04-12;37904,37;4757891343350;40178,04;6354535895592;36183,01;7307232332084;39892,55;1719094057813;62317,94;867670803309;36367,0;4423646066132
2017-04-13;37932,62;4770812511297;40204,92;6369895420300;36212,81;7320643140479;39917,2;1722806222011;62363,62;869644297073;36393,77;4433444670714
2017-04-14;37932,62;4770812511297;40204,92;6369895420300;36212,81;7320643140479;39917,2;1722806222011;62363,62;869644297073;36393,77;4433444670714
2017-04-15;37932,62;4770812511297;40204,92;6369895420300;36212,81;7320643140479;39917,2;1722806222011;62363,62;869644297073;36393,77;4433444670714
2017-04-16;37932,62;4770812511297;40204,92;6369895420300;36212,81;7320643140479;39917,2;1722806222011;62363,62;869644297073;36393,77;4433444670714
2017-04-17;37963,5;4769519328822;40245,95;6308319426507;36243,72;7301903028502;39932,37;1887569730895;62416,76;856476239067;36430,32;4401557280484
2017-04-18;38116,51;4793293468579;40414,07;6341395834971;36393,46;7338827858526;40019,61;1893966192576;62663,59;861314880676;36567,11;4421412339065
2017-04-19;38116,51;4793293468579;40414,07;6341395834971;36393,46;7338827858526;40019,61;1893966192576;62663,59;861314880676;36567,11;4421412339065
2017-04-20;38069,37;4793104340579;40356,17;6333047765633;36341,75;7327221083096;39993,66;1894414139873;62567,71;867422527228;36505,48;4415417213602
2017-04-21;38056,45;4803499655606;40342,61;6341338114481;36338,64;7338246287256;39998,44;1896596033022;62559,13;867912771366;36499,91;4416572266069
2017-04-22;38056,45;4803499655606;40342,61;6341338114481;36338,64;7338246287256;39998,44;1896596033022;62559,13;867912771366;36499,91;4416572266069
2017-04-23;38056,45;4803499655606;40342,61;6341338114481;36338,64;7338246287256;39998,44;1896596033022;62559,13;867912771366;36499,91;4416572266069
2017-04-24;38071,77;4811281363463;40346,94;6346136905211;36351,5;7343417501731;40010,58;1898344455393;62587,62;868443137084;36519,86;4420896047300
2017-04-25;38053,28;4810282301295;40332,86;6346929424799;36333,15;7340970667847;40019,39;1899835280849;62535,49;867508697073;36500,95;4422463223467
2017-04-26;38028,12;4820983416786;40302,09;6352030771108;36312,26;7358291797664;40020,02;1901196311924;62475,48;866809164688;36474,16;4428013352611
2017-04-27;37981,21;4815737619455;40258,82;6350467722380;36273,34;7349612076937;39998,24;1900930789502;62415,19;866140397431;36424,84;4425937073744
2017-04-28;38021,73;4806728314584;40310,0;6348001355376;36309,48;7340156242612;40027,62;1899475753087;62483,57;866306493447;36468,88;4432218685956
2017-04-29;38021,73;4806728314584;40310,0;6348001355376;36309,48;7340156242612;40027,62;1899475753087;62483,57;866306493447;36468,88;4432218685956
2017-04-30;38021,73;4806728314584;40310,0;6348001355376;36309,48;7340156242612;40027,62;1899475753087;62483,57;866306493447;36468,88;4432218685956
2017-05-01;38021,73;4806728314584;40310,0;6348001355376;36309,48;7340156242612;40027,62;1899475753087;62483,57;866306493447;36468,88;4432218685956
2017-05-02;38072,69;4796911009570;40359,68;6318512992438;36371,06;7329956575440;40058,69;1961925653547;62556,03;857821882508;36494,28;4415653864099
2017-05-03;38115,36;4795509842860;40402,58;6308035683315;36408,07;7328330934980;40086,25;1960460550433;62621,25;862731766509;36550,86;4415008790539
2017-05-04;38118,89;4789554551352;40399,69;6303952094891;36409,53;7321865282858;40081,68;1959506547800;62628,98;862489430667;36569,31;4415212194344
2017-05-05;38051,26;4778249697870;40324,03;6289002784042;36345,8;7305811445353;40055,6;1956862151352;62511,58;860345996310;36491,05;4404826303764
2017-05-06;38051,26;4778249697870;40324,03;6289002784042;36345,8;7305811445353;40055,6;1956862151352;62511,58;860345996310;36491,05;4404826303764
2017-05-07;38051,26;4778249697870;40324,03;6289002784042;36345,8;7305811445353;40055,6;1956862151352;62511,58;860345996310;36491,05;4404826303764
2017-05-08;38065,88;4771821524732;40340,16;6285314257380;36354,85;7294890892742;40076,01;1953681760670;62543,25;859770143675;36501,35;4404495701797
2017-05-09;37997,31;4755744149271;40265,7;6259243965651;36289,75;7267834611356;40032,72;1946710040787;62437,96;857514723227;36431,64;4392121958820
2017-05-10;37898,75;4730605551393;40162,67;6228297373665;36204,39;7234532586336;39977,44;1939869090002;62280,92;854544023244;36324,65;4373160360120
2017-05-11;37907,3;4725919381269;40166,8;6216929147856;36208,76;7222271846455;39966,78;1936676211080;62288,73;853263007079;36338,35;4369654356511
2017-05-12;37822,77;4705029101357;40081,84;6192089859666;36134,17;7185836078758;39912,24;1931543589233;62150,98;851198247491;36248,61;4354221779195
2017-05-13;37822,77;4705029101357;40081,84;6192089859666;36134,17;7185836078758;39912,24;1931543589233;62150,98;851198247491;36248,61;4354221779195
2017-05-14;37822,77;4705029101357;40081,84;6192089859666;36134,17;7185836078758;39912,24;1931543589233;62150,98;851198247491;36248,61;4354221779195
2017-05-15;37842,04;4717165099414;40103,22;6169268950331;36152,1;7197906944424;39940,22;1961630129676;62194,42;841063647246;36274,73;4347841272594
2017-05-16;37930,17;4729558533006;40193,91;6181643532641;36231,78;7211869874357;39982,05;1964076977355;62340,44;847923936557;36361,4;4356284791280
2017-05-17;37977,17;4718682659174;40217,89;6174496749671;36264,5;7202589814556;39981,61;1960670343436;62395,02;849198788408;36415,09;4356221436554
2017-05-18;38063,42;4712649004783;40314,62;6180634622639;36334,09;7198459112453;40016,14;1960300609934;62570,46;851295242509;36516,35;4358110156848
2017-05-19;38099,94;4706993021184;40359,29;6180109804871;36373,72;7190062769723;40060,43;1959001281445;62659,78;851750895327;36556,28;4359409345317
2017-05-20;38099,94;4706993021184;40359,29;6180109804871;36373,72;7190062769723;40060,43;1959001281445;62659,78;851750895327;36556,28;4359409345317
2017-05-21;38099,94;4706993021184;40359,29;6180109804871;36373,72;7190062769723;40060,43;1959001281445;62659,78;851750895327;36556,28;4359409345317
2017-05-22;38055,85;4695624015425;40311,59;6167650923584;36335,52;7174735351682;40038,79;1957205255077;62590,5;850922531722;36518,48;4352404511175
2017-05-23;38045,21;4692354176519;40291,57;6161680670477;36317,31;7172790805552;40034,15;1958839220757;62553,96;850312640232;36468,93;4346626923649
2017-05-24;38036,36;4693576832793;40286,19;6167783447381;36316,89;7179995045826;40036,37;1961798529313;62524,91;849945908295;36458,5;4346459293298
2017-05-25;38069,17;4703750282323;40317,35;6170723662319;36349,55;7188525702744;40056,7;1963796760221;62572,72;850590125620;36479,8;4349622361478
2017-05-26;37996,7;4694823544628;40239,78;6155239586583;36280,73;7169658684121;40030,46;1962200027717;62438,49;848864359155;36398,61;4339633553743
2017-05-27;37996,7;4694823544628;40239,78;6155239586583;36280,73;7169658684121;40030,46;1962200027717;62438,49;848864359155;36398,61;4339633553743
2017-05-28;37996,7;4694823544628;40239,78;6155239586583;36280,73;7169658684121;40030,46;1962200027717;62438,49;848864359155;36398,61;4339633553743
2017-05-29;37940,47;4678379542027;40180,87;6141548150348;36234,43;7138344638884;39995,19;1957428892826;62341,93;847298094373;36341,61;4328885608388
2017-05-30;37941,69;4660856112912;40181,7;6133488969096;36249,19;7121361759807;40000,75;1955984836700;62342,78;846645605000;36354,48;4325164214934
2017-05-31;38022,33;4662980995453;40269,51;6133242343947;36314,96;7124511331141;40052,83;1957286877397;62488,45;847949259077;36450,41;4334238191699
