AFP;CAPITAL;CAPITAL;CUPRUM;CUPRUM;HABITAT;HABITAT;MODELO;MODELO;PLANVITAL;PLANVITAL;PROVIDA;PROVIDA
2017-03-08;37410,11;4838560889047;39637,75;6461079299029;35737,45;7447557289379;39567,57;1373749961231;61496,32;874425765131;35862,92;4427662073035
2017-03-09;37398,08;4830070799148;39625,9;6451812734306;35722,99;7434331643645;39551,96;1371974754025;61471,99;873671594659;35846,7;4423268517503
2017-03-10;37334,02;4814863886673;39553,9;6435007932583;35669,07;7407665240967;39519,81;1370133193934;61376,46;872296644912;35785,22;4415986326602
2017-03-11;37334,02;4814863886673;39553,9;6435007932583;35669,07;7407665240967;39519,81;1370133193934;61376,46;872296644912;35785,22;4415986326602
2017-03-12;37334,02;4814863886673;39553,9;6435007932583;35669,07;7407665240967;39519,81;1370133193934;61376,46;872296644912;35785,22;4415986326602
2017-03-13;37288,92;4806747863427;39508,1;6424771877238;35631,11;7400537188122;39498,92;1370029136729;61317,86;871546290172;35742,03;4407852830838
2017-03-14;37278,37;4803228357718;39496,63;6428839376746;35616,47;7400784133331;39500,53;1372291710829;61292,47;872473106644;35726,25;4409449116117
2017-03-15;37206,69;4795467646024;39419,29;6402478433591;35553,61;7394339867764;39464,45;1399124007862;61157,75;865862494868;35650,47;4390326114141
2017-03-16;37192,56;4785378456413;39405,49;6392758835171;35540,15;7377170243315;39460,62;1397797357347;61151,94;870085249587;35637,0;4385333813780
2017-03-17;37302,08;4787917888580;39527,73;6403481005931;35631,29;7386235241474;39525,17;1398899100755;61309,95;872534488761;35763,49;4399478445248
2017-03-18;37302,08;4787917888580;39527,73;6403481005931;35631,29;7386235241474;39525,17;1398899100755;61309,95;872534488761;35763,49;4399478445248
2017-03-19;37302,08;4787917888580;39527,73;6403481005931;35631,29;7386235241474;39525,17;1398899100755;61309,95;872534488761;35763,49;4399478445248
2017-03-20;37387,97;4798847967421;39613,76;6426059066056;35707,3;7417797351006;39581,08;1405808243355;61444,86;875142233895;35861,99;4409725465216
2017-03-21;37432,23;4799668637933;39661,9;6435466634828;35744,77;7425769151658;39609,23;1409216090730;61518,69;876665201316;35894,91;4412542024187
2017-03-22;37385,25;4786832510158;39615,29;6424073862054;35695,82;7412034355577;39572,56;1408773752304;61453,28;875607412479;35837,28;4403728478835
2017-03-23;37463,02;4790694500519;39702,93;6438070890508;35770,75;7413902568292;39634,27;1413190355616;61590,59;877297529652;35912,22;4412093043405
2017-03-24;37524,11;4794452910307;39775,15;6451346735355;35821,21;7419843160239;39673,76;1414341810399;61688,35;878968397742;35971,84;4420096956679
2017-03-25;37524,11;4794452910307;39775,15;6451346735355;35821,21;7419843160239;39673,76;1414341810399;61688,35;878968397742;35971,84;4420096956679
2017-03-26;37524,11;4794452910307;39775,15;6451346735355;35821,21;7419843160239;39673,76;1414341810399;61688,35;878968397742;35971,84;4420096956679
2017-03-27;37556,83;4805734912529;39801,8;6462863961017;35846,98;7437903770288;39694,7;1417503391046;61725,25;879688942812;35996,52;4423274289406
2017-03-28;37603,35;4810235779792;39847,8;6469799795759;35892,23;7446828756075;39728,23;1420622305229;61812,68;880960943810;36052,15;4433380602565
2017-03-29;37627,95;4809423470893;39884,35;6473693814928;35916,9;7444519441830;39755,66;1422807090378;61835,34;881509988931;36060,24;4434540918214
2017-03-30;37634,75;4804520761749;39887,15;6471558367093;35920,64;7439257517466;39759,46;1423237347071;61849,46;881595356463;36066,39;4435064859857
2017-03-31;37664,13;4809102160937;39918,97;6480873469970;35949,19;7447266782771;39778,24;1424363653736;61893,12;881990339807;36093,02;4438706937378
