Fecha;CAPITAL;CUPRUM;HABITAT;MODELO;PLANVITAL;PROVIDA
2017-04-02;4809102160937;6480873469970;7447266782771;1424363653736;881990339807;4438706937378
2017-04-03;4773386251668;6398485570375;7333451670194;1725817757174;861715698826;4412522453183
2017-04-04;4767135445505;6380846343457;7321136484514;1723211752112;860580876885;4409154528033
2017-04-05;4771329992019;6382436856543;7324765994993;1723554232792;862081271410;4414675675141
2017-04-06;4768339605089;6378276794973;7321557709034;1721401631673;868106180233;4415655907618
2017-04-07;4763124256743;6366576841202;7316347908162;1719460274798;866990309325;4411737634074
2017-04-08;4763124256743;6366576841202;7316347908162;1719460274798;866990309325;4411737634074
2017-04-09;4763124256743;6366576841202;7316347908162;1719460274798;866990309325;4411737634074
2017-04-10;4760694653522;6357988406422;7298203483480;1718366538165;866743552908;4413095535049
2017-04-11;4761502307307;6349462966168;7293845413938;1717367847669;866165558122;4413099694495
2017-04-12;4757891343350;6354535895592;7307232332084;1719094057813;867670803309;4423646066132
2017-04-13;4770812511297;6369895420300;7320643140479;1722806222011;869644297073;4433444670714
2017-04-14;4770812511297;6369895420300;7320643140479;1722806222011;869644297073;4433444670714
2017-04-15;4770812511297;6369895420300;7320643140479;1722806222011;869644297073;4433444670714
2017-04-16;4770812511297;6369895420300;7320643140479;1722806222011;869644297073;4433444670714
2017-04-17;4769519328822;6308319426507;7301903028502;1887569730895;856476239067;4401557280484
2017-04-18;4793293468579;6341395834971;7338827858526;1893966192576;861314880676;4421412339065
2017-04-19;4793293468579;6341395834971;7338827858526;1893966192576;861314880676;4421412339065
2017-04-20;4793104340579;6333047765633;7327221083096;1894414139873;867422527228;4415417213602
2017-04-21;4803499655606;6341338114481;7338246287256;1896596033022;867912771366;4416572266069
2017-04-22;4803499655606;6341338114481;7338246287256;1896596033022;867912771366;4416572266069
2017-04-23;4803499655606;6341338114481;7338246287256;1896596033022;867912771366;4416572266069
2017-04-24;4811281363463;6346136905211;7343417501731;1898344455393;868443137084;4420896047300
2017-04-25;4810282301295;6346929424799;7340970667847;1899835280849;867508697073;4422463223467
2017-04-26;4820983416786;6352030771108;7358291797664;1901196311924;866809164688;4428013352611
2017-04-27;4815737619455;6350467722380;7349612076937;1900930789502;866140397431;4425937073744
2017-04-28;4806728314584;6348001355376;7340156242612;1899475753087;866306493447;4432218685956
2017-04-29;4806728314584;6348001355376;7340156242612;1899475753087;866306493447;4432218685956
2017-04-30;4806728314584;6348001355376;7340156242612;1899475753087;866306493447;4432218685956
2017-05-01;4806728314584;6348001355376;7340156242612;1899475753087;866306493447;4432218685956
2017-05-02;4796911009570;6318512992438;7329956575440;1961925653547;857821882508;4415653864099
2017-05-03;4795509842860;6308035683315;7328330934980;1960460550433;862731766509;4415008790539
2017-05-04;4789554551352;6303952094891;7321865282858;1959506547800;862489430667;4415212194344
2017-05-05;4778249697870;6289002784042;7305811445353;1956862151352;860345996310;4404826303764
2017-05-06;4778249697870;6289002784042;7305811445353;1956862151352;860345996310;4404826303764
2017-05-07;4778249697870;6289002784042;7305811445353;1956862151352;860345996310;4404826303764
2017-05-08;4771821524732;6285314257380;7294890892742;1953681760670;859770143675;4404495701797
2017-05-09;4755744149271;6259243965651;7267834611356;1946710040787;857514723227;4392121958820
2017-05-10;4730605551393;6228297373665;7234532586336;1939869090002;854544023244;4373160360120
2017-05-11;4725919381269;6216929147856;7222271846455;1936676211080;853263007079;4369654356511
2017-05-12;4705029101357;6192089859666;7185836078758;1931543589233;851198247491;4354221779195
2017-05-13;4705029101357;6192089859666;7185836078758;1931543589233;851198247491;4354221779195
2017-05-14;4705029101357;6192089859666;7185836078758;1931543589233;851198247491;4354221779195
2017-05-15;4717165099414;6169268950331;7197906944424;1961630129676;841063647246;4347841272594
2017-05-16;4729558533006;6181643532641;7211869874357;1964076977355;847923936557;4356284791280
2017-05-17;4718682659174;6174496749671;7202589814556;1960670343436;849198788408;4356221436554
2017-05-18;4712649004783;6180634622639;7198459112453;1960300609934;851295242509;4358110156848
2017-05-19;4706993021184;6180109804871;7190062769723;1959001281445;851750895327;4359409345317
2017-05-20;4706993021184;6180109804871;7190062769723;1959001281445;851750895327;4359409345317
2017-05-21;4706993021184;6180109804871;7190062769723;1959001281445;851750895327;4359409345317
2017-05-22;4695624015425;6167650923584;7174735351682;1957205255077;850922531722;4352404511175
2017-05-23;4692354176519;6161680670477;7172790805552;1958839220757;850312640232;4346626923649
2017-05-24;4693576832793;6167783447381;7179995045826;1961798529313;849945908295;4346459293298
2017-05-25;4703750282323;6170723662319;7188525702744;1963796760221;850590125620;4349622361478
2017-05-26;4694823544628;6155239586583;7169658684121;1962200027717;848864359155;4339633553743
2017-05-27;4694823544628;6155239586583;7169658684121;1962200027717;848864359155;4339633553743
2017-05-28;4694823544628;6155239586583;7169658684121;1962200027717;848864359155;4339633553743
2017-05-29;4678379542027;6141548150348;7138344638884;1957428892826;847298094373;4328885608388
2017-05-30;4660856112912;6133488969096;7121361759807;1955984836700;846645605000;4325164214934
2017-05-31;4662980995453;6133242343947;7124511331141;1957286877397;847949259077;4334238191699
2017-06-01;4651797480084;6114177143220;7126557148934;1971881977608;840309381045;4328957513404
2017-06-02;4647104234194;6110428223087;7116740144154;1971242499949;840513114306;4326796771124
2017-06-03;4647104234194;6110428223087;7116740144154;1971242499949;840513114306;4326796771124
2017-06-04;4647104234194;6110428223087;7116740144154;1971242499949;840513114306;4326796771124
2017-06-05;4649643703345;6110630933825;7116603471546;1970100671430;844838986741;4330172248586
2017-06-06;4647941699044;6105102292056;7113022649552;1968240338600;845165915269;4330763903237
2017-06-07;4643945517496;6102740546443;7103064337598;1966097653031;844684771084;4331579645953
2017-06-08;4643809848391;6093587959483;7096762777281;1963858880770;844063570422;4332288095454
2017-06-09;4634295485188;6081026466734;7081746853525;1960635702303;842915146046;4323697040664
2017-06-10;4634295485188;6081026466734;7081746853525;1960635702303;842915146046;4323697040664
2017-06-11;4634295485188;6081026466734;7081746853525;1960635702303;842915146046;4323697040664
2017-06-12;4626118893063;6064126809595;7061503561509;1957985627947;842209662636;4315297685890
2017-06-13;4612943545422;6047325860716;7041596494039;1955119532445;840960017167;4306345988619
2017-06-14;4617502976854;6049236249830;7043370511519;1957562604331;842058918576;4307321734631
2017-06-15;4607650696555;6025737150084;7041715992565;1968697641284;839119260699;4286590511578
2017-06-16;4602212382573;6018620556261;7031869968628;1965729736302;838749312070;4284337754780
2017-06-17;4602212382573;6018620556261;7031869968628;1965729736302;838749312070;4284337754780
2017-06-18;4602212382573;6018620556261;7031869968628;1965729736302;838749312070;4284337754780
2017-06-19;4592136531297;6005705536403;7012882760062;1962825991878;837156377311;4281717008528
2017-06-20;4587213602382;5999550110494;7006038726749;1962139419604;837326740085;4279648914876
2017-06-21;4577657258305;5986793063155;6996599995113;1960115464681;836038467355;4276776719351
2017-06-22;4563027276831;5969203496888;6977447273402;1956875603166;834933677185;4264557287261
2017-06-23;4559335098597;5967509941798;6968558481431;1954979084203;835100165734;4265285410898
2017-06-24;4559335098597;5967509941798;6968558481431;1954979084203;835100165734;4265285410898
2017-06-25;4559335098597;5967509941798;6968558481431;1954979084203;835100165734;4265285410898
2017-06-26;4559335098597;5967509941798;6968558481431;1954979084203;835100165734;4265285410898
2017-06-27;4551447500330;5953997753046;6952149690101;1952424572066;834256082376;4261983607077
2017-06-28;4537169837981;5936183106143;6932728734313;1948576358708;832514623418;4252725224237
2017-06-29;4532324320782;5933733443785;6921915237369;1947249285686;832430136749;4251119188068
2017-06-30;4522177086045;5920644262770;6899982516365;1943828809727;830887452099;4244782755237
2017-07-01;4522177086045;5920644262770;6899982516365;1943828809727;830887452099;4244782755237
2017-07-02;4522177086045;5920644262770;6899982516365;1943828809727;830887452099;4244782755237
2017-07-03;4505138677335;5900786221294;6890224163062;1949292417404;825570279190;4222296756904
2017-07-04;4501157340109;5882019543263;6879784555920;1948096443956;825018671624;4215907861258
2017-07-05;4493914335424;5869910175851;6867306307713;1944083447309;823663634312;4212207610318
2017-07-06;4491872536389;5864795470370;6864594720703;1941072583556;823299559164;4211965468952
2017-07-07;4475501715949;5841834812140;6833845785991;1934359814276;821071330211;4200922639774
2017-07-08;4475501715949;5841834812140;6833845785991;1934359814276;821071330211;4200922639774
2017-07-09;4475501715949;5841834812140;6833845785991;1934359814276;821071330211;4200922639774
2017-07-10;4468592606815;5829035072094;6818260587388;1933849016879;820192572582;4194526378097
2017-07-11;4465298412302;5817754466741;6806096915885;1931113733936;820177026051;4192335183202
2017-07-12;4472929864414;5820530506362;6810266327716;1933878989731;821437773517;4197852409771
2017-07-13;4471775774985;5823670110682;6817401510829;1937330806901;823176195162;4202968834118
2017-07-14;4457265754737;5796609462830;6786923768136;1930869917415;820228026497;4191470553507
2017-07-15;4457265754737;5796609462830;6786923768136;1930869917415;820228026497;4191470553507
2017-07-16;4457265754737;5796609462830;6786923768136;1930869917415;820228026497;4191470553507
2017-07-17;4441293681725;5758358169629;6757210019805;1932108479955;814399085475;4164410044301
2017-07-18;4425470364881;5743977133779;6732959657626;1929116402159;813101457396;4154320478762
2017-07-19;4381660865261;5662508124656;6574894036391;1865632188292;806407828295;4132885268309
2017-07-20;4349202636774;5588063105145;6457622064483;1804968308037;800687171263;4114731291215
2017-07-21;4328975374351;5546804042486;6398909461518;1742921586359;798265550372;4103764351110
2017-07-22;4328975374351;5546804042486;6398909461518;1742921586359;798265550372;4103764351110
2017-07-23;4328975374351;5546804042486;6398909461518;1742921586359;798265550372;4103764351110
2017-07-24;4323234364419;5534786005442;6385168972836;1681063437230;797914554586;4102962419633
2017-07-25;4319701133111;5519024337474;6370668967058;1616745759082;798186570378;4104265505409
2017-07-26;4306859372618;5494629293510;6351722574400;1609391294612;797098773611;4093292409178
2017-07-27;4314633894170;5491508934183;6355875999692;1609049542302;797488801841;4094306848689
2017-07-28;4302780883912;5474207552185;6342393077437;1606136999936;796628617069;4092775162357
2017-07-29;4302780883912;5474207552185;6342393077437;1606136999936;796628617069;4092775162357
2017-07-30;4302780883912;5474207552185;6342393077437;1606136999936;796628617069;4092775162357
2017-07-31;4301050517755;5468526808735;6339308738778;1605457525490;796975127995;4093818292527
