Fecha;APORTA;BANSANDER;CAPITAL;CUPRUM;HABITAT;MAGISTER;MODELO;PLANVITAL;PROVIDA;SANTA MARIA;SUMMA BANSANDER
2000-03-28;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-03-29;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-03-29;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-03-30;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-03-30;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-03-31;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-03-31;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-04-01;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-04-01;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-04-02;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-04-02;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-04-03;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-04-03;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-04-04;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-04-04;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-04-05;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-04-05;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-04-06;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-04-06;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-04-07;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-04-07;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-04-08;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-04-08;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-04-09;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-04-09;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-04-10;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-04-10;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-04-11;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-04-11;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-04-12;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-04-12;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-04-13;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-04-13;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-04-14;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-04-14;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-04-15;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-04-15;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-04-16;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-04-16;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-04-17;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-04-17;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-04-18;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-04-18;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-04-19;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-04-19;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-04-20;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-04-20;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-04-21;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-04-21;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-04-22;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-04-22;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-04-23;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-04-23;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-04-24;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-04-24;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-04-25;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-04-25;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-04-26;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-04-26;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-04-27;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-04-27;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-04-28;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-04-28;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-04-29;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-04-29;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-04-30;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-04-30;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-05-01;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-05-01;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-05-02;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-05-02;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-05-03;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-05-03;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-05-04;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-05-04;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-05-05;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-05-05;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-05-06;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-05-06;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-05-07;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-05-07;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-05-08;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-05-08;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-05-09;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-05-09;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-05-10;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-05-10;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-05-11;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-05-11;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-05-12;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-05-12;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-05-13;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-05-13;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-05-14;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-05-14;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-05-15;0,0;;;619529900;205201812;39342919,0;;9891620;699365062;339935760,0;23792626,0
2000-05-15;0,0;;;619529900;205201812;39342919,0;;9891620;699365062;339935760,0;23792626,0
2000-05-16;0,0;;;619757103;205333532;39371516,0;;9906258;704016365;340457949,0;23803319,0
2000-05-16;0,0;;;619757103;205333532;39371516,0;;9906258;704016365;340457949,0;23803319,0
2000-05-17;0,0;;;619980210;205716584;39380762,0;;9926625;703870087;341191209,0;23820042,0
2000-05-17;0,0;;;619980210;205716584;39380762,0;;9926625;703870087;341191209,0;23820042,0
2000-05-18;0,0;;;620201872;205686907;39434666,0;;9966727;702558245;342623531,0;23826874,0
2000-05-18;0,0;;;620201872;205686907;39434666,0;;9966727;702558245;342623531,0;23826874,0
2000-05-19;0,0;;;620427184;205906144;39544313,0;;9972541;703639362;343086826,0;23842336,0
2000-05-19;0,0;;;620427184;205906144;39544313,0;;9972541;703639362;343086826,0;23842336,0
2000-05-20;0,0;;;620427184;205906144;39544313,0;;9972541;703639362;343086826,0;23842336,0
2000-05-20;0,0;;;620427184;205906144;39544313,0;;9972541;703639362;343086826,0;23842336,0
2000-05-21;0,0;;;620427184;205906144;39544313,0;;9972541;703639362;343086826,0;23842336,0
2000-05-21;0,0;;;620427184;205906144;39544313,0;;9972541;703639362;343086826,0;23842336,0
2000-05-22;0,0;;;621111245;205524883;39573176,0;;9985541;703765791;343679123,0;23841234,0
2000-05-22;0,0;;;621111245;205524883;39573176,0;;9985541;703765791;343679123,0;23841234,0
2000-05-23;0,0;;;621330793;205615238;39585906,0;;9990357;704095903;343647054,0;23854484,0
2000-05-23;0,0;;;621330793;205615238;39585906,0;;9990357;704095903;343647054,0;23854484,0
2000-05-24;0,0;;;621555196;205717188;39396353,0;;9994432;705111216;343786844,0;23872472,0
2000-05-24;0,0;;;621555196;205717188;39396353,0;;9994432;705111216;343786844,0;23872472,0
2000-05-25;0,0;;;621780319;205976719;39454927,0;;10000807;705468167;344053288,0;23880917,0
2000-05-25;0,0;;;621780319;205976719;39454927,0;;10000807;705468167;344053288,0;23880917,0
2000-05-26;0,0;;;622354740;206277082;39467799,0;;10007693;705382558;344244481,0;23896612,0
2000-05-26;0,0;;;622354740;206277082;39467799,0;;10007693;705382558;344244481,0;23896612,0
2000-05-27;0,0;;;622354740;206277082;39467799,0;;10007693;705382558;344244481,0;23896612,0
2000-05-27;0,0;;;622354740;206277082;39467799,0;;10007693;705382558;344244481,0;23896612,0
2000-05-28;0,0;;;622354740;206277082;39467799,0;;10007693;705382558;344244481,0;23896612,0
2000-05-28;0,0;;;622354740;206277082;39467799,0;;10007693;705382558;344244481,0;23896612,0
2000-05-29;0,0;;;622995782;206484270;39645586,0;;10024099;705410697;344595265,0;23921468,0
2000-05-29;0,0;;;622995782;206484270;39645586,0;;10024099;705410697;344595265,0;23921468,0
2000-05-30;0,0;;;623393253;206326448;39660902,0;;10027829;705839102;344692901,0;23919788,0
2000-05-30;0,0;;;623393253;206326448;39660902,0;;10027829;705839102;344692901,0;23919788,0
2000-05-31;0,0;;;623607561;206298254;39736812,0;;10029214;706081869;344909175,0;23923595,0
2000-05-31;0,0;;;623607561;206298254;39736812,0;;10029214;706081869;344909175,0;23923595,0
2000-06-01;0,0;;;597220408;206520710;39672124,0;;10028747;706851775;344903082,0;23981860,0
2000-06-01;0,0;;;597220408;206520710;39672124,0;;10028747;706851775;344903082,0;23981860,0
2000-06-02;0,0;;;597470446;206593681;39712659,0;;10031902;707193100;345041773,0;23997762,0
2000-06-02;0,0;;;597470446;206593681;39712659,0;;10031902;707193100;345041773,0;23997762,0
2000-06-03;0,0;;;597470446;206593681;39712659,0;;10031902;707193100;345041773,0;23997762,0
2000-06-03;0,0;;;597470446;206593681;39712659,0;;10031902;707193100;345041773,0;23997762,0
2000-06-04;0,0;;;597470446;206593681;39712659,0;;10031902;707193100;345041773,0;23997762,0
2000-06-04;0,0;;;597470446;206593681;39712659,0;;10031902;707193100;345041773,0;23997762,0
2000-06-05;0,0;;;599578389;206864697;39609928,0;;10045340;707637198;345491870,0;23989507,0
2000-06-05;0,0;;;599578389;206864697;39609928,0;;10045340;707637198;345491870,0;23989507,0
2000-06-06;0,0;;;599484622;206860708;39621551,0;;10049913;709869816;345728192,0;23997948,0
2000-06-06;0,0;;;599484622;206860708;39621551,0;;10049913;709869816;345728192,0;23997948,0
2000-06-07;0,0;;;599716443;207052360;39729481,0;;10054146;709764151;342772090,0;24030197,0
2000-06-07;0,0;;;599716443;207052360;39729481,0;;10054146;709764151;342772090,0;24030197,0
2000-06-08;0,0;;;599968611;207510598;39677074,0;;10090071;709361265;342632041,0;24023284,0
2000-06-08;0,0;;;599968611;207510598;39677074,0;;10090071;709361265;342632041,0;24023284,0
2000-06-09;0,0;;;600251140;206184501;39639606,0;;10093948;705418785;342689218,0;23982501,0
2000-06-09;0,0;;;600251140;206184501;39639606,0;;10093948;705418785;342689218,0;23982501,0
2000-06-10;0,0;;;600251140;206184501;39639606,0;;10093948;705418785;342689218,0;23982501,0
2000-06-10;0,0;;;600251140;206184501;39639606,0;;10093948;705418785;342689218,0;23982501,0
2000-06-11;0,0;;;600251140;206184501;39639606,0;;10093948;705418785;342689218,0;23982501,0
2000-06-11;0,0;;;600251140;206184501;39639606,0;;10093948;705418785;342689218,0;23982501,0
2000-06-12;0,0;;;600900808;206957245;39836901,0;;10098366;705848666;342976328,0;24029522,0
2000-06-12;0,0;;;600900808;206957245;39836901,0;;10098366;705848666;342976328,0;24029522,0
2000-06-13;0,0;;;600749915;206034715;39780891,0;;10101702;705691519;342998078,0;24016402,0
2000-06-13;0,0;;;600749915;206034715;39780891,0;;10101702;705691519;342998078,0;24016402,0
2000-06-14;0,0;;;600903911;206072518;39810434,0;;9886276;705829524;343183732,0;24027161,0
2000-06-14;0,0;;;600903911;206072518;39810434,0;;9886276;705829524;343183732,0;24027161,0
2000-06-15;0,0;;;682167415;236091413;40198049,0;;9888814;1002699037;470162600,0;113473828,0
2000-06-15;0,0;;;682167415;236091413;40198049,0;;9888814;1002699037;470162600,0;113473828,0
2000-06-16;0,0;;;682359384;235700719;40123919,0;;9890716;1002894890;470563018,0;113480818,0
2000-06-16;0,0;;;682359384;235700719;40123919,0;;9890716;1002894890;470563018,0;113480818,0
2000-06-17;0,0;;;682359384;235700719;40123919,0;;9890716;1002894890;470563018,0;113480818,0
2000-06-17;0,0;;;682359384;235700719;40123919,0;;9890716;1002894890;470563018,0;113480818,0
2000-06-18;0,0;;;682359384;235700719;40123919,0;;9890716;1002894890;470563018,0;113480818,0
2000-06-18;0,0;;;682359384;235700719;40123919,0;;9890716;1002894890;470563018,0;113480818,0
2000-06-19;0,0;;;682359384;235700719;40123919,0;;9890716;1002894890;470563018,0;113480818,0
2000-06-19;0,0;;;682359384;235700719;40123919,0;;9890716;1002894890;470563018,0;113480818,0
2000-06-20;0,0;;;682712985;236305791;40234815,0;;9901052;1005838597;471043583,0;113691035,0
2000-06-20;0,0;;;682712985;236305791;40234815,0;;9901052;1005838597;471043583,0;113691035,0
2000-06-21;0,0;;;682622197;235817975;40305656,0;;9902988;1006016902;471219822,0;113732922,0
2000-06-21;0,0;;;682622197;235817975;40305656,0;;9902988;1006016902;471219822,0;113732922,0
2000-06-22;0,0;;;682842149;236563535;40361244,0;;9934451;1006206230;471393796,0;113571442,0
2000-06-22;0,0;;;682842149;236563535;40361244,0;;9934451;1006206230;471393796,0;113571442,0
2000-06-23;0,0;;;682978733;236965761;40425773,0;;9936368;1006424982;471556303,0;114932243,0
2000-06-23;0,0;;;682978733;236965761;40425773,0;;9936368;1006424982;471556303,0;114932243,0
2000-06-24;0,0;;;682978733;236965761;40425773,0;;9936368;1006424982;471556303,0;114932243,0
2000-06-24;0,0;;;682978733;236965761;40425773,0;;9936368;1006424982;471556303,0;114932243,0
2000-06-25;0,0;;;682978733;236965761;40425773,0;;9936368;1006424982;471556303,0;114932243,0
2000-06-25;0,0;;;682978733;236965761;40425773,0;;9936368;1006424982;471556303,0;114932243,0
2000-06-26;0,0;;;682978733;236965761;40425773,0;;9936368;1006424982;471556303,0;114932243,0
2000-06-26;0,0;;;682978733;236965761;40425773,0;;9936368;1006424982;471556303,0;114932243,0
2000-06-27;0,0;;;684070659;237027710;40458465,0;;9947121;1007157611;472045780,0;115019026,0
2000-06-27;0,0;;;684070659;237027710;40458465,0;;9947121;1007157611;472045780,0;115019026,0
2000-06-28;0,0;;;684137713;237186887;40407696,0;;9948910;1006955174;472308633,0;114973936,0
2000-06-28;0,0;;;684137713;237186887;40407696,0;;9948910;1006955174;472308633,0;114973936,0
2000-06-29;0,0;;;684599338;237222044;40498700,0;;9951141;1007832069;472328851,0;115129283,0
2000-06-29;0,0;;;684599338;237222044;40498700,0;;9951141;1007832069;472328851,0;115129283,0
2000-06-30;0,0;;;684785882;238107538;40437514,0;;9953448;1008009450;472820104,0;115191350,0
2000-06-30;0,0;;;684785882;238107538;40437514,0;;9953448;1008009450;472820104,0;115191350,0
2000-07-01;0,0;;;684785882;238107538;40437514,0;;9953448;1008009450;472820104,0;115191350,0
2000-07-01;0,0;;;684785882;238107538;40437514,0;;9953448;1008009450;472820104,0;115191350,0
2000-07-02;0,0;;;684785882;238107538;40437514,0;;9953448;1008009450;472820104,0;115191350,0
2000-07-02;0,0;;;684785882;238107538;40437514,0;;9953448;1008009450;472820104,0;115191350,0
2000-07-03;0,0;;;644987705;237872559;40584636,0;;9972247;1008765591;435023694,0;115334552,0
2000-07-03;0,0;;;644987705;237872559;40584636,0;;9972247;1008765591;435023694,0;115334552,0
2000-07-04;0,0;;;645069636;238451113;40523999,0;;9973939;1008951409;435366376,0;115340724,0
2000-07-04;0,0;;;645069636;238451113;40523999,0;;9973939;1008951409;435366376,0;115340724,0
2000-07-05;0,0;;;645331895;238510280;40610475,0;;9978258;1011804174;435638474,0;115727216,0
2000-07-05;0,0;;;645331895;238510280;40610475,0;;9978258;1011804174;435638474,0;115727216,0
2000-07-06;0,0;;;645410791;238234398;40484852,0;;9985622;1013432112;435760438,0;115867129,0
2000-07-06;0,0;;;645410791;238234398;40484852,0;;9985622;1013432112;435760438,0;115867129,0
2000-07-07;0,0;;;645614122;238379160;40526795,0;;9989410;1006742810;431483691,0;115898172,0
2000-07-07;0,0;;;645614122;238379160;40526795,0;;9989410;1006742810;431483691,0;115898172,0
2000-07-08;0,0;;;645614122;238379160;40526795,0;;9989410;1006742810;431483691,0;115898172,0
2000-07-08;0,0;;;645614122;238379160;40526795,0;;9989410;1006742810;431483691,0;115898172,0
2000-07-09;0,0;;;645614122;238379160;40526795,0;;9989410;1006742810;431483691,0;115898172,0
2000-07-09;0,0;;;645614122;238379160;40526795,0;;9989410;1006742810;431483691,0;115898172,0
2000-07-10;0,0;;;646537024;237870155;40626205,0;;10000105;1007859898;431800251,0;116055841,0
2000-07-10;0,0;;;646537024;237870155;40626205,0;;10000105;1007859898;431800251,0;116055841,0
2000-07-11;0,0;;;646400887;237624037;40652946,0;;9785319;1006913146;431866902,0;115866483,0
2000-07-11;0,0;;;646400887;237624037;40652946,0;;9785319;1006913146;431866902,0;115866483,0
2000-07-12;0,0;;;556844495;191294186;40563435,0;;9788951;1007308238;432185645,0;115890342,0
2000-07-12;0,0;;;556844495;191294186;40563435,0;;9788951;1007308238;432185645,0;115890342,0
2000-07-13;0,0;;;557067829;191433958;40553885,0;;9798590;1007350201;432465251,0;115918777,0
2000-07-13;0,0;;;557067829;191433958;40553885,0;;9798590;1007350201;432465251,0;115918777,0
2000-07-14;0,0;;;830142489;407712691;40457677,0;;11769107;1557926193;487869430,0;160238824,0
2000-07-14;0,0;;;830142489;407712691;40457677,0;;11769107;1557926193;487869430,0;160238824,0
2000-07-15;0,0;;;830142489;407712691;40457677,0;;11769107;1557926193;487869430,0;160238824,0
2000-07-15;0,0;;;830142489;407712691;40457677,0;;11769107;1557926193;487869430,0;160238824,0
2000-07-16;0,0;;;830142489;407712691;40457677,0;;11769107;1557926193;487869430,0;160238824,0
2000-07-16;0,0;;;830142489;407712691;40457677,0;;11769107;1557926193;487869430,0;160238824,0
2000-07-17;0,0;;;833836074;407264220;40477637,0;;11779852;1558823692;488301714,0;160387963,0
2000-07-17;0,0;;;833836074;407264220;40477637,0;;11779852;1558823692;488301714,0;160387963,0
2000-07-18;0,0;;;836605194;407143670;40521926,0;;11783654;1560823257;488289159,0;160581327,0
2000-07-18;0,0;;;836605194;407143670;40521926,0;;11783654;1560823257;488289159,0;160581327,0
2000-07-19;0,0;;;836913773;407474130;40557327,0;;11787381;1560617518;488504092,0;160719936,0
2000-07-19;0,0;;;836913773;407474130;40557327,0;;11787381;1560617518;488504092,0;160719936,0
2000-07-20;0,0;;;837050218;407802747;40576411,0;;11791633;1564629907;488757766,0;161070681,0
2000-07-20;0,0;;;837050218;407802747;40576411,0;;11791633;1564629907;488757766,0;161070681,0
2000-07-21;0,0;;;837338592;408167388;40621110,0;;11794932;1565323282;489085117,0;161152808,0
2000-07-21;0,0;;;837338592;408167388;40621110,0;;11794932;1565323282;489085117,0;161152808,0
2000-07-22;0,0;;;837338592;408167388;40621110,0;;11794932;1565323282;489085117,0;161152808,0
2000-07-22;0,0;;;837338592;408167388;40621110,0;;11794932;1565323282;489085117,0;161152808,0
2000-07-23;0,0;;;837338592;408167388;40621110,0;;11794932;1565323282;489085117,0;161152808,0
2000-07-23;0,0;;;837338592;408167388;40621110,0;;11794932;1565323282;489085117,0;161152808,0
2000-07-24;0,0;;;838321264;408988469;40659869,0;;11806138;1566698081;489724530,0;162005167,0
2000-07-24;0,0;;;838321264;408988469;40659869,0;;11806138;1566698081;489724530,0;162005167,0
2000-07-25;0,0;;;838728833;409080174;40670467,0;;11809384;1566959310;490455463,0;161955399,0
2000-07-25;0,0;;;838728833;409080174;40670467,0;;11809384;1566959310;490455463,0;161955399,0
2000-07-26;0,0;;;839067541;409196690;40650925,0;;11851215;1567333024;490957873,0;162383084,0
2000-07-26;0,0;;;839067541;409196690;40650925,0;;11851215;1567333024;490957873,0;162383084,0
2000-07-27;0,0;;;839541810;409518690;40773974,0;;11854882;1570097940;491103009,0;162669808,0
2000-07-27;0,0;;;839541810;409518690;40773974,0;;11854882;1570097940;491103009,0;162669808,0
2000-07-28;0,0;;;839994964;410117963;40689773,0;;11858582;1574860820;491398849,0;162695572,0
2000-07-28;0,0;;;839994964;410117963;40689773,0;;11858582;1574860820;491398849,0;162695572,0
2000-07-29;0,0;;;839994964;410117963;40689773,0;;11858582;1574860820;491398849,0;162695572,0
2000-07-29;0,0;;;839994964;410117963;40689773,0;;11858582;1574860820;491398849,0;162695572,0
2000-07-30;0,0;;;839994964;410117963;40689773,0;;11858582;1574860820;491398849,0;162695572,0
2000-07-30;0,0;;;839994964;410117963;40689773,0;;11858582;1574860820;491398849,0;162695572,0
2000-07-31;0,0;;;840773887;410066332;40796763,0;;11869268;1574677157;492169931,0;162693130,0
2000-07-31;0,0;;;840773887;410066332;40796763,0;;11869268;1574677157;492169931,0;162693130,0
2000-08-01;0,0;;;840690719;410138258;40796596,0;;11878939;1572890433;492329473,0;162702795,0
2000-08-01;0,0;;;840690719;410138258;40796596,0;;11878939;1572890433;492329473,0;162702795,0
2000-08-02;0,0;;;847800391;409880863;40830766,0;;11882126;1574704132;492292721,0;162746797,0
2000-08-02;0,0;;;847800391;409880863;40830766,0;;11882126;1574704132;492292721,0;162746797,0
2000-08-03;0,0;;;846835972;410073344;40754306,0;;11886277;1575984351;492459038,0;162844103,0
2000-08-03;0,0;;;846835972;410073344;40754306,0;;11886277;1575984351;492459038,0;162844103,0
2000-08-04;0,0;;;846581093;410506351;40765889,0;;11902435;1574467429;492995470,0;162899930,0
2000-08-04;0,0;;;846581093;410506351;40765889,0;;11902435;1574467429;492995470,0;162899930,0
2000-08-05;0,0;;;846581093;410506351;40765889,0;;11902435;1574467429;492995470,0;162899930,0
2000-08-05;0,0;;;846581093;410506351;40765889,0;;11902435;1574467429;492995470,0;162899930,0
2000-08-06;0,0;;;846581093;410506351;40765889,0;;11902435;1574467429;492995470,0;162899930,0
2000-08-06;0,0;;;846581093;410506351;40765889,0;;11902435;1574467429;492995470,0;162899930,0
2000-08-07;0,0;;;845199598;410924133;40829496,0;;11913404;1575467537;489047863,0;163069311,0
2000-08-07;0,0;;;845199598;410924133;40829496,0;;11913404;1575467537;489047863,0;163069311,0
2000-08-08;0,0;;;848396212;410813324;40804722,0;;11917566;1577667021;489111347,0;163300263,0
2000-08-08;0,0;;;848396212;410813324;40804722,0;;11917566;1577667021;489111347,0;163300263,0
2000-08-09;0,0;;;850248853;411142657;40840947,0;;11920214;1533843491;489275892,0;162564952,0
2000-08-09;0,0;;;850248853;411142657;40840947,0;;11920214;1533843491;489275892,0;162564952,0
2000-08-10;0,0;;;850614223;411367066;40835013,0;;11705918;1533630502;489205021,0;162689381,0
2000-08-10;0,0;;;850614223;411367066;40835013,0;;11705918;1533630502;489205021,0;162689381,0
2000-08-11;0,0;;;843429264;409316002;40688021,0;;11709124;1534196316;489390745,0;162718182,0
2000-08-11;0,0;;;843429264;409316002;40688021,0;;11709124;1534196316;489390745,0;162718182,0
2000-08-12;0,0;;;843429264;409316002;40688021,0;;11709124;1534196316;489390745,0;162718182,0
