Fecha;CAPITAL;CUPRUM;HABITAT;MODELO;PLANVITAL;PROVIDA
2017-04-02;4809102160937;6480873469970;7447266782771;1424363653736;881990339807;4438706937378
2017-04-03;4773386251668;6398485570375;7333451670194;1725817757174;861715698826;4412522453183
2017-04-04;4767135445505;6380846343457;7321136484514;1723211752112;860580876885;4409154528033
2017-04-05;4771329992019;6382436856543;7324765994993;1723554232792;862081271410;4414675675141
2017-04-06;4768339605089;6378276794973;7321557709034;1721401631673;868106180233;4415655907618
2017-04-07;4763124256743;6366576841202;7316347908162;1719460274798;866990309325;4411737634074
2017-04-08;4763124256743;6366576841202;7316347908162;1719460274798;866990309325;4411737634074
2017-04-09;4763124256743;6366576841202;7316347908162;1719460274798;866990309325;4411737634074
2017-04-10;4760694653522;6357988406422;7298203483480;1718366538165;866743552908;4413095535049
2017-04-11;4761502307307;6349462966168;7293845413938;1717367847669;866165558122;4413099694495
2017-04-12;4757891343350;6354535895592;7307232332084;1719094057813;867670803309;4423646066132
2017-04-13;4770812511297;6369895420300;7320643140479;1722806222011;869644297073;4433444670714
2017-04-14;4770812511297;6369895420300;7320643140479;1722806222011;869644297073;4433444670714
2017-04-15;4770812511297;6369895420300;7320643140479;1722806222011;869644297073;4433444670714
2017-04-16;4770812511297;6369895420300;7320643140479;1722806222011;869644297073;4433444670714
2017-04-17;4769519328822;6308319426507;7301903028502;1887569730895;856476239067;4401557280484
2017-04-18;4793293468579;6341395834971;7338827858526;1893966192576;861314880676;4421412339065
2017-04-19;4793293468579;6341395834971;7338827858526;1893966192576;861314880676;4421412339065
2017-04-20;4793104340579;6333047765633;7327221083096;1894414139873;867422527228;4415417213602
2017-04-21;4803499655606;6341338114481;7338246287256;1896596033022;867912771366;4416572266069
2017-04-22;4803499655606;6341338114481;7338246287256;1896596033022;867912771366;4416572266069
2017-04-23;4803499655606;6341338114481;7338246287256;1896596033022;867912771366;4416572266069
2017-04-24;4811281363463;6346136905211;7343417501731;1898344455393;868443137084;4420896047300
2017-04-25;4810282301295;6346929424799;7340970667847;1899835280849;867508697073;4422463223467
2017-04-26;4820983416786;6352030771108;7358291797664;1901196311924;866809164688;4428013352611
2017-04-27;4815737619455;6350467722380;7349612076937;1900930789502;866140397431;4425937073744
2017-04-28;4806728314584;6348001355376;7340156242612;1899475753087;866306493447;4432218685956
2017-04-29;4806728314584;6348001355376;7340156242612;1899475753087;866306493447;4432218685956
2017-04-30;4806728314584;6348001355376;7340156242612;1899475753087;866306493447;4432218685956
2017-05-01;4806728314584;6348001355376;7340156242612;1899475753087;866306493447;4432218685956
2017-05-02;4796911009570;6318512992438;7329956575440;1961925653547;857821882508;4415653864099
2017-05-03;4795509842860;6308035683315;7328330934980;1960460550433;862731766509;4415008790539
2017-05-04;4789554551352;6303952094891;7321865282858;1959506547800;862489430667;4415212194344
2017-05-05;4778249697870;6289002784042;7305811445353;1956862151352;860345996310;4404826303764
2017-05-06;4778249697870;6289002784042;7305811445353;1956862151352;860345996310;4404826303764
2017-05-07;4778249697870;6289002784042;7305811445353;1956862151352;860345996310;4404826303764
2017-05-08;4771821524732;6285314257380;7294890892742;1953681760670;859770143675;4404495701797
2017-05-09;4755744149271;6259243965651;7267834611356;1946710040787;857514723227;4392121958820
2017-05-10;4730605551393;6228297373665;7234532586336;1939869090002;854544023244;4373160360120
2017-05-11;4725919381269;6216929147856;7222271846455;1936676211080;853263007079;4369654356511
2017-05-12;4705029101357;6192089859666;7185836078758;1931543589233;851198247491;4354221779195
2017-05-13;4705029101357;6192089859666;7185836078758;1931543589233;851198247491;4354221779195
2017-05-14;4705029101357;6192089859666;7185836078758;1931543589233;851198247491;4354221779195
2017-05-15;4717165099414;6169268950331;7197906944424;1961630129676;841063647246;4347841272594
2017-05-16;4729558533006;6181643532641;7211869874357;1964076977355;847923936557;4356284791280
2017-05-17;4718682659174;6174496749671;7202589814556;1960670343436;849198788408;4356221436554
2017-05-18;4712649004783;6180634622639;7198459112453;1960300609934;851295242509;4358110156848
2017-05-19;4706993021184;6180109804871;7190062769723;1959001281445;851750895327;4359409345317
2017-05-20;4706993021184;6180109804871;7190062769723;1959001281445;851750895327;4359409345317
2017-05-21;4706993021184;6180109804871;7190062769723;1959001281445;851750895327;4359409345317
2017-05-22;4695624015425;6167650923584;7174735351682;1957205255077;850922531722;4352404511175
2017-05-23;4692354176519;6161680670477;7172790805552;1958839220757;850312640232;4346626923649
2017-05-24;4693576832793;6167783447381;7179995045826;1961798529313;849945908295;4346459293298
2017-05-25;4703750282323;6170723662319;7188525702744;1963796760221;850590125620;4349622361478
2017-05-26;4694823544628;6155239586583;7169658684121;1962200027717;848864359155;4339633553743
2017-05-27;4694823544628;6155239586583;7169658684121;1962200027717;848864359155;4339633553743
2017-05-28;4694823544628;6155239586583;7169658684121;1962200027717;848864359155;4339633553743
2017-05-29;4678379542027;6141548150348;7138344638884;1957428892826;847298094373;4328885608388
2017-05-30;4660856112912;6133488969096;7121361759807;1955984836700;846645605000;4325164214934
2017-05-31;4662980995453;6133242343947;7124511331141;1957286877397;847949259077;4334238191699
