Fecha;A;B;C;D;E
2008-08-31;2639990995237;2490818496686;5021869816148;1426245170811;387160344203
2008-09-01;2636042456921;2485800530099;5017264817480;1425869222944;391353809909
2008-09-02;2621472966480;2478237445773;5006882632531;1425963840579;398601720791
2008-09-03;2606356845623;2466527518913;4991133812747;1423168603988;401318405591
2008-09-04;2582153689263;2451338735455;4974600963374;1420499204983;404760097937
2008-09-05;2533480842795;2419417285069;4934708515957;1413166265181;407586873626
2008-09-06;2533480842795;2419417285069;4934708515957;1413166265181;407586873626
2008-09-07;2533480842795;2419417285069;4934708515957;1413166265181;407586873626
2008-09-08;2496728315185;2394173105506;4900862027373;1401990709027;410046722507
2008-09-09;2526128019531;2414590727104;4920853756947;1403332779904;414457957415
2008-09-10;2488907003834;2387796033439;4889476612241;1398457712195;417962425923
2008-09-11;2462378978705;2373216311306;4872885850688;1396403939388;420047203225
2008-09-12;2449235009201;2365003684301;4865282443086;1395864087258;421958089380
2008-09-13;2449235009201;2365003684301;4865282443086;1395864087258;421958089380
2008-09-14;2449235009201;2365003684301;4865282443086;1395864087258;421958089380
2008-09-15;2469656931459;2381565488698;4886022277709;1397818178660;430825218142
2008-09-16;2440214081211;2360828942925;4868584338008;1395636798667;434763065564
2008-09-17;2395390843247;2331351993753;4832537333589;1390549800735;437093558916
2008-09-18;2395390843247;2331351993753;4832537333589;1390549800735;437093558916
2008-09-19;2395390843247;2331351993753;4832537333589;1390549800735;437093558916
2008-09-20;2395390843247;2331351993753;4832537333589;1390549800735;437093558916
2008-09-21;2395390843247;2331351993753;4832537333589;1390549800735;437093558916
2008-09-22;2436685037870;2365601262539;4867569340655;1396007948045;441971289848
2008-09-23;2453552558295;2373847503316;4883305752807;1397717150923;449080749790
2008-09-24;2408975608186;2343628131886;4853428603087;1395829357147;469302149427
2008-09-25;2394577614244;2339383691520;4852704097211;1398370718975;482303767924
2008-09-26;2405754854455;2349811644019;4867356238920;1401907181910;489896347895
2008-09-27;2405754854455;2349811644019;4867356238920;1401907181910;489896347895
2008-09-28;2405754854455;2349811644019;4867356238920;1401907181910;489896347895
2008-09-29;2395162622314;2340967632360;4858958160537;1400339054769;497440505715
2008-09-30;2300787426692;2261645548075;4783345429791;1405844757224;505034103025
2008-10-01;2302222827292;2274270612122;4801337009568;1409047088329;512322371950
2008-10-02;2312802682598;2282518918893;4815514168145;1411932149792;526177557551
2008-10-03;2264233257505;2249780697003;4783933844064;1407847947200;544796310674
2008-10-04;2264233257505;2249780697003;4783933844064;1407847947200;544796310674
2008-10-05;2264233257505;2249780697003;4783933844064;1407847947200;544796310674
2008-10-06;2231606783131;2230542274754;4771531395255;1408841246750;560639080677
2008-10-07;2099530891636;2141075536665;4665593208560;1394912585130;572605820212
2008-10-08;2040334099559;2102208757122;4621128928053;1386190179815;582679233268
2008-10-09;1964513359987;2047351104076;4556717166332;1378816816625;592739559272
2008-10-10;1930729423326;2020503280924;4521060752796;1370398232096;606262694431
2008-10-11;1930729423326;2020503280924;4521060752796;1370398232096;606262694431
2008-10-12;1930729423326;2020503280924;4521060752796;1370398232096;606262694431
2008-10-13;1849057070301;1957538125537;4432553253285;1354328287964;619965409969
2008-10-14;1933611886000;2036277871802;4531529987805;1372381609959;638306784788
2008-10-15;2002671971447;2085879626973;4601016300182;1379561719964;661795802187
2008-10-16;1939688733664;2032376453726;4539579496637;1370801108473;685817545393
2008-10-17;1884701042295;2005877851832;4505274115021;1367982419265;692397221080
2008-10-18;1884701042295;2005877851832;4505274115021;1367982419265;692397221080
2008-10-19;1884701042295;2005877851832;4505274115021;1367982419265;692397221080
2008-10-20;1869189333691;1999174129380;4494490882937;1366479024702;689117455841
2008-10-21;1915247279212;2034936305559;4544091611145;1374223384881;691630204478
2008-10-22;1913752996964;2029674147144;4542335126253;1373354629564;695830289533
2008-10-23;1831117833595;1962724106585;4463571581453;1362302387174;697767720631
2008-10-24;1793415696503;1935685865756;4430491844990;1358487896946;698733308914
2008-10-25;1793415696503;1935685865756;4430491844990;1358487896946;698733308914
2008-10-26;1793415696503;1935685865756;4430491844990;1358487896946;698733308914
2008-10-27;1729797090701;1889326326038;4366096681463;1350119584693;699917294590
2008-10-28;1689644247686;1865819755146;4343554863848;1347741182630;706173428419
2008-10-29;1734848243263;1906696362045;4388836118383;1356334646660;711218188675
2008-10-30;1776817496574;1922475618394;4420461227512;1377016042635;716195290027
2008-10-31;1776817496574;1922475618394;4420461227512;1377016042635;716195290027
2008-11-01;1776817496574;1922475618394;4420461227512;1377016042635;716195290027
2008-11-02;1776817496574;1922475618394;4420461227512;1377016042635;716195290027
2008-11-03;1879562607227;1984574328678;4504844912844;1389122391781;723701165841
2008-11-04;1900987884336;2001105242348;4535827047849;1393430807396;735365081394
2008-11-05;1934424306242;2025826442786;4560915727853;1397977940312;737858060523
2008-11-06;1923133243858;2012472410237;4554623958788;1396225705154;741414354768
2008-11-07;1848768361815;1956782503224;4478648147961;1384383432687;740521006710
2008-11-08;1848768361815;1956782503224;4478648147961;1384383432687;740521006710
2008-11-09;1848768361815;1956782503224;4478648147961;1384383432687;740521006710
2008-11-10;1860556873378;1975869048227;4495630463364;1388124155740;740015445253
2008-11-11;1882637711687;1991110524339;4525666330447;1389702653441;739568985626
2008-11-12;1844533336121;1959524924819;4481890884302;1382805174430;738651494924
2008-11-13;1803203771133;1929745825280;4444812553567;1371455647330;738785384010
2008-11-14;1800159074671;1937350633465;4445184134202;1374844396452;741511898383
2008-11-15;1800159074671;1937350633465;4445184134202;1374844396452;741511898383
2008-11-16;1800159074671;1937350633465;4445184134202;1374844396452;741511898383
2008-11-17;1808900039227;1944674878585;4468184631434;1378065181959;753120910639
2008-11-18;1790218237143;1928414387648;4450065453519;1376683761332;756699202959
2008-11-19;1763878260276;1915191448342;4434811405437;1376713692611;760917640888
2008-11-20;1727507184110;1889664580138;4408572987123;1371719309090;761800490952
2008-11-21;1670518463463;1845639558916;4350106258887;1363979853435;767733411940
2008-11-22;1670518463463;1845639558916;4350106258887;1363979853435;767733411940
2008-11-23;1670518463463;1845639558916;4350106258887;1363979853435;767733411940
2008-11-24;1683593887661;1857939329795;4363164130462;1365965407143;772893999274
2008-11-25;1712819603209;1883855354972;4394094310997;1371512181811;775828625930
2008-11-26;1748274034228;1903566056651;4424655569403;1375913871554;780604476202
2008-11-27;1759175659238;1912948405194;4425223468701;1376549809210;784012195736
2008-11-28;1774932532249;1914227637195;4448149127053;1398376408821;788637510220
2008-11-29;1774932532249;1914227637195;4448149127053;1398376408821;788637510220
2008-11-30;1774932532249;1914227637195;4448149127053;1398376408821;788637510220
2008-12-01;1773013526653;1915219156733;4448788489599;1399130149823;789764329934
2008-12-02;1732621786602;1872452036677;4395333670304;1389951844522;795102949130
2008-12-03;1714294581750;1867000076608;4383691732090;1391539645617;797653345867
2008-12-04;1717903024339;1870134639753;4385553499977;1391125578341;798252811006
2008-12-05;1708627896560;1863441097619;4377496927805;1388983261248;801788353266
2008-12-06;1708627896560;1863441097619;4377496927805;1388983261248;801788353266
2008-12-07;1708627896560;1863441097619;4377496927805;1388983261248;801788353266
2008-12-08;1708627896560;1863441097619;4377496927805;1388983261248;801788353266
2008-12-09;1745202664721;1898234598318;4421740959674;1397773360556;806753343136
2008-12-10;1764877816375;1908748657927;4442320571314;1399798503653;810501227755
2008-12-11;1790741387054;1925512009826;4463340383978;1402152786567;811556161725
2008-12-12;1800234055710;1927149446273;4465000813950;1402586537055;814358368242
2008-12-13;1800234055710;1927149446273;4465000813950;1402586537055;814358368242
2008-12-14;1800234055710;1927149446273;4465000813950;1402586537055;814358368242
2008-12-15;1781765001313;1916010966448;4448798042403;1397190170888;821509858360
2008-12-16;1787918829825;1920788290326;4452173331846;1396638561870;823531762036
2008-12-17;1803463461219;1939634398798;4472181019907;1402198946647;829070750576
2008-12-18;1828017459569;1951830971441;4495160462950;1404759622351;833432745384
2008-12-19;1823384789337;1945157865880;4486239422816;1403607784228;836245872202
2008-12-20;1823384789337;1945157865880;4486239422816;1403607784228;836245872202
2008-12-21;1823384789337;1945157865880;4486239422816;1403607784228;836245872202
2008-12-22;1815001579759;1938887241134;4477298524209;1404142025752;837872751036
2008-12-23;1799100259247;1921682737765;4454802036499;1401534207553;839385543074
2008-12-24;1774174896005;1904190038499;4426742913576;1396958801471;840856542120
2008-12-25;1774174896005;1904190038499;4426742913576;1396958801471;840856542120
2008-12-26;1774003059283;1902771330950;4420320787390;1394501722949;839627463423
2008-12-27;1774003059283;1902771330950;4420320787390;1394501722949;839627463423
2008-12-28;1774003059283;1902771330950;4420320787390;1394501722949;839627463423
2008-12-29;1779041768469;1905509163394;4426942449597;1396915731609;841899351466
2008-12-30;1784656372301;1900048215928;4434878468831;1414885657626;844060101369
2008-12-31;1798836238366;1913760170701;4459267024913;1420270809214;846727074672
2009-01-01;1798836238366;1913760170701;4459267024913;1420270809214;846727074672
2009-01-02;1812399905957;1924074877044;4471632740578;1422403687202;847015028142
2009-01-03;1812399905957;1924074877044;4471632740578;1422403687202;847015028142
2009-01-04;1812399905957;1924074877044;4471632740578;1422403687202;847015028142
2009-01-05;1830228018910;1940993732188;4493520399439;1425926973178;851011460286
2009-01-06;1860568615906;1961720430672;4527964584386;1431472697775;857390556717
2009-01-07;1876634216240;1976571272480;4542391353656;1433547918654;856863737024
2009-01-08;1863465720008;1956042888190;4515042568348;1428081934473;857002752018
2009-01-09;1835668337454;1940002752199;4492523882084;1426785077914;859036701091
2009-01-10;1835668337454;1940002752199;4492523882084;1426785077914;859036701091
2009-01-11;1835668337454;1940002752199;4492523882084;1426785077914;859036701091
2009-01-12;1821505180971;1932533283724;4484994103940;1421622563396;860806842290
2009-01-13;1796000168145;1909184719871;4451510934280;1416006936855;859741857638
2009-01-14;1785952624487;1905339037191;4444156578823;1416069963397;860586127079
2009-01-15;1776276635908;1894244713231;4438557147659;1417613147543;864744490405
2009-01-16;1759237795393;1887509224811;4429304937327;1417720736659;865509704623
2009-01-17;1759237795393;1887509224811;4429304937327;1417720736659;865509704623
2009-01-18;1759237795393;1887509224811;4429304937327;1417720736659;865509704623
2009-01-19;1778786354239;1905667309822;4457138338272;1423169127888;869824476059
2009-01-20;1783228242070;1907442045572;4458952102239;1423937307146;871214583723
2009-01-21;1757154062471;1882352482512;4430027192259;1420303397963;871985864272
2009-01-22;1753044121400;1886497556739;4434829287743;1422919706266;872845180230
2009-01-23;1752895416329;1883602354195;4432550405830;1422631544238;874188621423
2009-01-24;1752895416329;1883602354195;4432550405830;1422631544238;874188621423
2009-01-25;1752895416329;1883602354195;4432550405830;1422631544238;874188621423
2009-01-26;1747259089002;1880879269040;4428111862146;1421686836668;875053824560
2009-01-27;1760087627109;1893205607822;4445139895960;1425711841470;877386613373
2009-01-28;1774469409020;1906397145969;4469812608248;1431078312962;879702828840
2009-01-29;1798557619298;1929937894501;4506889878994;1438434948443;881728661044
2009-01-30;1790887059730;1914272388785;4505343050900;1451011863923;886055747971
2009-01-31;1790887059730;1914272388785;4505343050900;1451011863923;886055747971
2009-02-01;1790887059730;1914272388785;4505343050900;1451011863923;886055747971
2009-02-02;1787516043738;1907317853597;4495529921698;1449593840624;886398950344
2009-02-03;1776205733650;1899341442540;4486781899313;1449728483132;889099504326
2009-02-04;1787076539646;1910620110238;4503891935164;1453850940767;892665097380
2009-02-05;1798926656025;1919645642150;4514800939430;1453090450193;893277967054
2009-02-06;1806647368338;1926359171824;4523169374007;1454361285463;893268454273
2009-02-07;1806647368338;1926359171824;4523169374007;1454361285463;893268454273
2009-02-08;1806647368338;1926359171824;4523169374007;1454361285463;893268454273
2009-02-09;1836569587552;1951541260328;4559061541069;1458450297565;894282163610
2009-02-10;1845081914062;1956556593602;4564436579093;1459336430119;895047795951
2009-02-11;1820629776901;1933665886568;4531979442368;1454372465045;896969552661
2009-02-12;1812817131842;1932374191827;4529181860829;1455917977970;899970477441
2009-02-13;1800237751822;1924465134881;4519600158243;1456361589577;903286237244
2009-02-14;1800237751822;1924465134881;4519600158243;1456361589577;903286237244
2009-02-15;1800237751822;1924465134881;4519600158243;1456361589577;903286237244
2009-02-16;1804281588767;1935884611319;4543433081916;1460762666253;912686367412
2009-02-17;1806117112511;1937612816422;4547928911650;1463433210646;915011379117
2009-02-18;1775298936042;1910727847876;4516440393400;1460093966466;915831877917
2009-02-19;1764994265427;1906121168147;4512544575012;1458825763842;915326784179
2009-02-20;1775027678770;1913978929158;4528198568592;1462475556315;917707379656
2009-02-21;1775027678770;1913978929158;4528198568592;1462475556315;917707379656
2009-02-22;1775027678770;1913978929158;4528198568592;1462475556315;917707379656
2009-02-23;1761590769885;1900188217409;4511964755049;1462665120782;919572777896
2009-02-24;1750385431263;1888125002185;4492698033052;1460055789597;919876508781
2009-02-25;1737181527416;1885522502255;4489126502965;1461959806919;922998684949
2009-02-26;1737621842883;1885101301703;4491451583919;1463206326471;925787139715
2009-02-27;1734561574450;1879663367351;4502615739131;1480502118058;930351553965
2009-02-28;1734561574450;1879663367351;4502615739131;1480502118058;930351553965
2009-03-01;1734561574450;1879663367351;4502615739131;1480502118058;930351553965
2009-03-02;1717404524700;1864256531529;4479388125056;1476920900232;930677941130
2009-03-03;1679668914133;1835754070736;4441484133765;1470336585377;930842466719
2009-03-04;1670191448301;1829627072372;4426291267728;1467377756398;931623851351
2009-03-05;1694613773826;1848607529941;4441760955596;1468312180969;930461766576
2009-03-06;1681861296612;1834044510582;4421011134815;1463893493518;931145842486
2009-03-07;1681861296612;1834044510582;4421011134815;1463893493518;931145842486
2009-03-08;1681861296612;1834044510582;4421011134815;1463893493518;931145842486
2009-03-09;1672532376650;1829690481744;4416978224745;1462963674104;934900391945
2009-03-10;1666350364290;1824499756818;4411831407647;1462450768873;938407304106
2009-03-11;1694796295102;1851879374272;4444344186511;1468697527577;942426793520
2009-03-12;1710405438643;1860593391377;4460550948893;1470990054109;946042444973
2009-03-13;1719045877408;1870886962027;4471074866021;1473975834445;950200364443
2009-03-14;1719045877408;1870886962027;4471074866021;1473975834445;950200364443
2009-03-15;1719045877408;1870886962027;4471074866021;1473975834445;950200364443
2009-03-16;1735948881037;1885606877864;4493382222518;1472910883837;957774912653
2009-03-17;1744928124724;1889714638931;4497178686030;1473525053359;961155264465
2009-03-18;1747365946116;1892089615961;4495837442768;1473081639456;963643529385
2009-03-19;1768484212831;1906764158063;4519671066172;1479259857150;969589186185
2009-03-20;1773036130390;1908600116968;4525504644111;1479412772081;972975459925
2009-03-21;1773036130390;1908600116968;4525504644111;1479412772081;972975459925
2009-03-22;1773036130390;1908600116968;4525504644111;1479412772081;972975459925
2009-03-23;1761929966899;1898562137250;4512057316498;1477568518038;974814263053
2009-03-24;1802825369349;1930422552695;4546582011744;1482989058400;975953662269
2009-03-25;1801073536377;1925960777725;4540539164601;1481907200171;977643450624
2009-03-26;1803760583131;1931961774265;4552202859482;1485757298608;984417926422
2009-03-27;1820433931345;1943017678215;4563040777053;1487753798527;984340370024
2009-03-28;1820433931345;1943017678215;4563040777053;1487753798527;984340370024
2009-03-29;1820433931345;1943017678215;4563040777053;1487753798527;984340370024
2009-03-30;1808207291955;1931256422015;4549649817188;1484807207503;983557792721
2009-03-31;1769861524667;1893424776249;4508880696230;1491069723614;982857773209
2009-04-01;1766209902413;1893151674726;4508819006152;1490488306404;984452912091
2009-04-02;1779683105777;1902313373896;4520761552037;1493508648759;983669096404
2009-04-03;1822263318532;1933941701832;4555697740943;1497990175319;983827855980
2009-04-04;1822263318532;1933941701832;4555697740943;1497990175319;983827855980
2009-04-05;1822263318532;1933941701832;4555697740943;1497990175319;983827855980
2009-04-06;1837948225704;1940815102000;4563216300570;1498803257358;983848921002
2009-04-07;1841743295395;1942434390874;4565141992346;1499081786490;985314825430
2009-04-08;1826704622293;1931095289840;4552923185061;1498449152192;984791940723
2009-04-09;1828497726337;1934743396429;4559340238263;1500480627445;983092840230
2009-04-10;1828497726337;1934743396429;4559340238263;1500480627445;983092840230
2009-04-11;1828497726337;1934743396429;4559340238263;1500480627445;983092840230
2009-04-12;1828497726337;1934743396429;4559340238263;1500480627445;983092840230
2009-04-13;1857950341819;1959002233966;4591045649383;1502152584146;982816299045
2009-04-14;1872296468385;1969500816185;4611806439866;1506195491559;983261299541
2009-04-15;1889909736720;1980080561921;4627941231905;1508401268918;986891427343
2009-04-16;1895615351137;1985705643656;4635901144403;1512021895333;986699499417
2009-04-17;1909883080367;1995420091246;4649850036246;1515272274358;982670026544
2009-04-18;1909883080367;1995420091246;4649850036246;1515272274358;982670026544
2009-04-19;1909883080367;1995420091246;4649850036246;1515272274358;982670026544
2009-04-20;1920120160786;2003739156433;4660624764251;1518080056451;979949386814
2009-04-21;1900721786155;1987387232227;4641678671127;1515030376565;977134330831
2009-04-22;1903201586760;1989960216998;4648754179896;1517536928251;972778579715
2009-04-23;1911901385018;1996044479940;4657941265353;1519967983093;968961574002
