Fecha;A;B;C;D;E
2017-02-07;2,78680846361e+12;3,18956619322e+12;7,58411860443e+12;4,42741170225e+12;4,7786462636e+12
2017-02-08;2,80533936800e+12;3,20743245693e+12;7,62115292002e+12;4,44313256768e+12;4,79118559646e+12
2017-02-09;2,81621111053e+12;3,21598772037e+12;7,63579621635e+12;4,44918389198e+12;4,79262160144e+12
2017-02-10;2,82739888847e+12;3,22774731226e+12;7,65218616297e+12;4,45571252605e+12;4,79919772534e+12
2017-02-11;2,82739888847e+12;3,22774731226e+12;7,65218616297e+12;4,45571252605e+12;4,79919772534e+12
2017-02-12;2,82739888847e+12;3,22774731226e+12;7,65218616297e+12;4,45571252605e+12;4,79919772534e+12
2017-02-13;2,82664316901e+12;3,22789183642e+12;7,65007975174e+12;4,445306842e+12;4,79721125306e+12
2017-02-14;2,84135811984e+12;3,24150593884e+12;7,67067588751e+12;4,45067340958e+12;4,80306604508e+12
2017-02-15;2,84186447209e+12;3,24338232985e+12;7,68581684721e+12;4,45544360214e+12;4,81143949821e+12
2017-02-16;2,84371345444e+12;3,24403099944e+12;7,68300015112e+12;4,4530293658e+12;4,80814929506e+12
2017-02-17;2,84347664638e+12;3,24167141791e+12;7,67946111797e+12;4,44865609581e+12;4,80215828628e+12
2017-02-18;2,84347664638e+12;3,24167141791e+12;7,67946111797e+12;4,44865609581e+12;4,80215828628e+12
2017-02-19;2,84347664638e+12;3,24167141791e+12;7,67946111797e+12;4,44865609581e+12;4,80215828628e+12
2017-02-20;2,85819375181e+12;3,25406049169e+12;7,70407974499e+12;4,45866600616e+12;4,80785479081e+12
2017-02-21;2,85089165900e+12;3,24937365042e+12;7,69683897235e+12;4,45429903751e+12;4,81326731425e+12
2017-02-22;2,86396637548e+12;3,25984037012e+12;7,71069690106e+12;4,45815239906e+12;4,81250939133e+12
2017-02-23;2,86135920458e+12;3,2590186815e+12;7,71201991291e+12;4,46045315787e+12;4,81658219601e+12
2017-02-24;2,86153443965e+12;3,26034001022e+12;7,72048637429e+12;4,46554853709e+12;4,82124492399e+12
2017-02-25;2,86153443965e+12;3,26034001022e+12;7,72048637429e+12;4,46554853709e+12;4,82124492399e+12
2017-02-26;2,86153443965e+12;3,26034001022e+12;7,72048637429e+12;4,46554853709e+12;4,82124492399e+12
2017-02-27;2,8672645626e+12;3,26516869425e+12;7,73362022082e+12;4,47511393833e+12;4,82749449956e+12
2017-02-28;2,8538968858e+12;3,26227012832e+12;7,71002388435e+12;4,49873572096e+12;4,82866360804e+12
2017-03-01;2,85432082263e+12;3,26692041512e+12;7,72338618432e+12;4,503745429e+12;4,83800315428e+12
2017-03-02;2,8782360595e+12;3,28569513757e+12;7,75161390112e+12;4,51477303118e+12;4,84219010782e+12
2017-03-03;2,87923357503e+12;3,28912829149e+12;7,76068876816e+12;4,51653568162e+12;4,83964246624e+12
2017-03-04;2,87923357503e+12;3,28912829149e+12;7,76068876816e+12;4,51653568162e+12;4,83964246624e+12
2017-03-05;2,87923357503e+12;3,28912829149e+12;7,76068876816e+12;4,51653568162e+12;4,83964246624e+12
2017-03-06;2,88612655396e+12;3,29523477586e+12;7,77339686457e+12;4,52174229766e+12;4,84070057048e+12
2017-03-07;2,89924810907e+12;3,30778409359e+12;7,79528379442e+12;4,5257935005e+12;4,84200342895e+12
2017-03-08;2,90443214254e+12;3,31125295983e+12;7,80445471598e+12;4,52459894731e+12;4,83856088905e+12
2017-03-09;2,90663891006e+12;3,31139727135e+12;7,80478166103e+12;4,52045388145e+12;4,83007079915e+12
2017-03-10;2,91211962246e+12;3,31209205194e+12;7,80025851328e+12;4,51215713838e+12;4,81486388667e+12
2017-03-11;2,91211962246e+12;3,31209205194e+12;7,80025851328e+12;4,51215713838e+12;4,81486388667e+12
2017-03-12;2,91211962246e+12;3,31209205194e+12;7,80025851328e+12;4,51215713838e+12;4,81486388667e+12
2017-03-13;2,92298051488e+12;3,31912763895e+12;7,80914095586e+12;4,5106328577e+12;4,80674786343e+12
2017-03-14;2,94798064951e+12;3,34141195428e+12;7,83819202847e+12;4,50643408484e+12;4,80322835772e+12
2017-03-15;2,96345240169e+12;3,354439143e+12;7,86263150235e+12;4,50606747408e+12;4,79546764602e+12
2017-03-16;2,98704518262e+12;3,37113164014e+12;7,88303990908e+12;4,50804492796e+12;4,78537845641e+12
2017-03-17;2,9946991017e+12;3,38026369498e+12;7,89631245081e+12;4,51799750894e+12;4,78791788858e+12
2017-03-18;2,9946991017e+12;3,38026369498e+12;7,89631245081e+12;4,51799750894e+12;4,78791788858e+12
2017-03-19;2,9946991017e+12;3,38026369498e+12;7,89631245081e+12;4,51799750894e+12;4,78791788858e+12
2017-03-20;2,99918770306e+12;3,38789392806e+12;7,91500158839e+12;4,52750073181e+12;4,79884796742e+12
2017-03-21;3,0095135882e+12;3,39573051815e+12;7,93173277213e+12;4,53410921826e+12;4,79966863793e+12
2017-03-22;2,98908497906e+12;3,37886085334e+12;7,90529930164e+12;4,52006908318e+12;4,78683251016e+12
2017-03-23;3,00025886236e+12;3,389202289e+12;7,92968940428e+12;4,53185454008e+12;4,79069450052e+12
2017-03-24;3,00924692921e+12;3,39793284986e+12;7,94552851224e+12;4,53943799019e+12;4,79445291031e+12
2017-03-25;3,00924692921e+12;3,39793284986e+12;7,94552851224e+12;4,53943799019e+12;4,79445291031e+12
2017-03-26;3,00924692921e+12;3,39793284986e+12;7,94552851224e+12;4,53943799019e+12;4,79445291031e+12
2017-03-27;3,01448453757e+12;3,40604887832e+12;7,9656581642e+12;4,54707342956e+12;4,80573491253e+12
2017-03-28;3,02066793127e+12;3,41204022633e+12;7,98145378059e+12;4,55377530243e+12;4,81023577979e+12
2017-03-29;3,05302166735e+12;3,43943114342e+12;8,02553033571e+12;4,56482485006e+12;4,80942347089e+12
2017-03-30;3,05243195997e+12;3,43964347052e+12;8,02660862749e+12;4,56153053047e+12;4,80452076175e+12
2017-03-31;3,04011177604e+12;3,43578521506e+12;7,99676539965e+12;4,58978052741e+12;4,80910216094e+12
2017-04-01;3,04011177604e+12;3,43578521506e+12;7,99676539965e+12;4,58978052741e+12;4,80910216094e+12
2017-04-02;3,04011177604e+12;3,43578521506e+12;7,99676539965e+12;4,58978052741e+12;4,80910216094e+12
2017-04-03;3,03809294884e+12;3,43173188596e+12;8,00697508717e+12;4,59368132563e+12;4,77338625167e+12
2017-04-04;3,02394842725e+12;3,41926116651e+12;7,98566252898e+12;4,58748055991e+12;4,76713544550e+12
2017-04-05;3,04018286124e+12;3,43222175711e+12;8,01180991633e+12;4,5976127412e+12;4,77132999202e+12
2017-04-06;3,03586754703e+12;3,42974217095e+12;8,00391867126e+12;4,5919919011e+12;4,76833960509e+12
2017-04-07;3,03645044051e+12;3,42973295070e+12;8,00486927914e+12;4,59099784636e+12;4,76312425674e+12
2017-04-08;3,03645044051e+12;3,42973295070e+12;8,00486927914e+12;4,59099784636e+12;4,76312425674e+12
2017-04-09;3,03645044051e+12;3,42973295070e+12;8,00486927914e+12;4,59099784636e+12;4,76312425674e+12
2017-04-10;3,03929324306e+12;3,43231981018e+12;8,01404922759e+12;4,59823367436e+12;4,76069465352e+12
2017-04-11;3,03135631028e+12;3,42859144808e+12;8,01287719738e+12;4,59843515432e+12;4,76150230731e+12
2017-04-12;3,02916155235e+12;3,42612369013e+12;8,0106570266e+12;4,58967293054e+12;4,75789134335e+12
2017-04-13;3,02728121174e+12;3,42851606403e+12;8,02020121937e+12;4,59666872605e+12;4,7708125113e+12
2017-04-14;3,02728121174e+12;3,42851606403e+12;8,02020121937e+12;4,59666872605e+12;4,7708125113e+12
2017-04-15;3,02728121174e+12;3,42851606403e+12;8,02020121937e+12;4,59666872605e+12;4,7708125113e+12
2017-04-16;3,02728121174e+12;3,42851606403e+12;8,02020121937e+12;4,59666872605e+12;4,7708125113e+12
2017-04-17;3,0140818554e+12;3,41862800678e+12;8,02350736053e+12;4,59657274009e+12;4,76951932882e+12
2017-04-18;3,0181488458e+12;3,42718310121e+12;8,04973728258e+12;4,61610824838e+12;4,79329346858e+12
2017-04-19;3,0181488458e+12;3,42718310121e+12;8,04973728258e+12;4,61610824838e+12;4,79329346858e+12
2017-04-20;3,00223590540e+12;3,41732469055e+12;8,03564329846e+12;4,60778307753e+12;4,79310434058e+12
