Fecha;A;B;C;D;E
2018-03-01;3,93207413404e+12;4,0489032684e+12;8,56880813134e+12;4,6208506834e+12;3,60376430802e+12
2018-03-02;3,94996874962e+12;4,0555540094e+12;8,57298571427e+12;4,61988243501e+12;3,56093953264e+12
2018-03-03;3,94996874962e+12;4,0555540094e+12;8,57298571427e+12;4,61988243501e+12;3,56093953264e+12
2018-03-04;3,94996874962e+12;4,0555540094e+12;8,57298571427e+12;4,61988243501e+12;3,56093953264e+12
2018-03-05;3,95995483374e+12;4,05607063551e+12;8,56297608710e+12;4,61730854799e+12;3,5334953261e+12
2018-03-06;3,97885227754e+12;4,06750080851e+12;8,57828689936e+12;4,6215586825e+12;3,53062128715e+12
2018-03-07;3,98485031245e+12;4,0715692171e+12;8,58493952702e+12;4,62208011782e+12;3,52946485682e+12
2018-03-08;3,99021490708e+12;4,07926907154e+12;8,60252255174e+12;4,62939239101e+12;3,54280270346e+12
2018-03-09;4,01347654802e+12;4,09463565914e+12;8,62028134522e+12;4,63153228361e+12;3,54432118342e+12
2018-03-10;4,01347654802e+12;4,09463565914e+12;8,62028134522e+12;4,63153228361e+12;3,54432118342e+12
2018-03-11;4,01347654802e+12;4,09463565914e+12;8,62028134522e+12;4,63153228361e+12;3,54432118342e+12
2018-03-12;4,04229524575e+12;4,11316987308e+12;8,63860620797e+12;4,62549488419e+12;3,54179127252e+12
2018-03-13;4,10509252508e+12;4,15029029125e+12;8,68083560884e+12;4,63917024156e+12;3,50080002829e+12
2018-03-14;4,14147595781e+12;4,1676443989e+12;8,68852094025e+12;4,64118723634e+12;3,45190441473e+12
2018-03-15;4,14465745483e+12;4,16893241603e+12;8,67830316673e+12;4,6341805058e+12;3,43712308502e+12
2018-03-16;4,1607400786e+12;4,17770895776e+12;8,68103276375e+12;4,63499583492e+12;3,42594748704e+12
2018-03-17;4,1607400786e+12;4,17770895776e+12;8,68103276375e+12;4,63499583492e+12;3,42594748704e+12
2018-03-18;4,1607400786e+12;4,17770895776e+12;8,68103276375e+12;4,63499583492e+12;3,42594748704e+12
2018-03-19;4,17786170058e+12;4,18904206315e+12;8,70249017336e+12;4,64282023141e+12;3,4243742529e+12
2018-03-20;4,11503461505e+12;4,15989700897e+12;8,72449078401e+12;4,63881446100e+12;3,45452629716e+12
2018-03-21;4,07582417579e+12;4,14283246193e+12;8,73871925434e+12;4,63328801733e+12;3,47448096072e+12
2018-03-22;4,06230627814e+12;4,13319807824e+12;8,73638262749e+12;4,6316650711e+12;3,47673411832e+12
2018-03-23;4,02157819648e+12;4,10829163902e+12;8,71738766232e+12;4,62712135643e+12;3,47860872844e+12
2018-03-24;4,02157819648e+12;4,10829163902e+12;8,71738766232e+12;4,62712135643e+12;3,47860872844e+12
2018-03-25;4,02157819648e+12;4,10829163902e+12;8,71738766232e+12;4,62712135643e+12;3,47860872844e+12
2018-03-26;3,97968314214e+12;4,07904616218e+12;8,6870453808e+12;4,61977472601e+12;3,47775768442e+12
2018-03-27;4,0012901501e+12;4,08974854721e+12;8,69835063544e+12;4,62425584906e+12;3,48074383535e+12
2018-03-28;3,96518853454e+12;4,07695118242e+12;8,70616535294e+12;4,62951869344e+12;3,53382162360e+12
2018-03-29;3,8926854881e+12;4,03515774794e+12;8,62226842748e+12;4,67328569805e+12;3,61771315176e+12
2018-03-30;3,8926854881e+12;4,03515774794e+12;8,62226842748e+12;4,67328569805e+12;3,61771315176e+12
2018-03-31;3,8926854881e+12;4,03515774794e+12;8,62226842748e+12;4,67328569805e+12;3,61771315176e+12
2018-04-01;3,8926854881e+12;4,03515774794e+12;8,62226842748e+12;4,67328569805e+12;3,61771315176e+12
