Fecha;A;B;C;D;E
2017-02-07;2,78680846361e+12;3,18956619322e+12;7,58411860443e+12;4,42741170225e+12;4,7786462636e+12
2017-02-08;2,80533936800e+12;3,20743245693e+12;7,62115292002e+12;4,44313256768e+12;4,79118559646e+12
2017-02-09;2,81621111053e+12;3,21598772037e+12;7,63579621635e+12;4,44918389198e+12;4,79262160144e+12
2017-02-10;2,82739888847e+12;3,22774731226e+12;7,65218616297e+12;4,45571252605e+12;4,79919772534e+12
2017-02-11;2,82739888847e+12;3,22774731226e+12;7,65218616297e+12;4,45571252605e+12;4,79919772534e+12
2017-02-12;2,82739888847e+12;3,22774731226e+12;7,65218616297e+12;4,45571252605e+12;4,79919772534e+12
2017-02-13;2,82664316901e+12;3,22789183642e+12;7,65007975174e+12;4,445306842e+12;4,79721125306e+12
2017-02-14;2,84135811984e+12;3,24150593884e+12;7,67067588751e+12;4,45067340958e+12;4,80306604508e+12
2017-02-15;2,84186447209e+12;3,24338232985e+12;7,68581684721e+12;4,45544360214e+12;4,81143949821e+12
2017-02-16;2,84371345444e+12;3,24403099944e+12;7,68300015112e+12;4,4530293658e+12;4,80814929506e+12
2017-02-17;2,84347664638e+12;3,24167141791e+12;7,67946111797e+12;4,44865609581e+12;4,80215828628e+12
2017-02-18;2,84347664638e+12;3,24167141791e+12;7,67946111797e+12;4,44865609581e+12;4,80215828628e+12
2017-02-19;2,84347664638e+12;3,24167141791e+12;7,67946111797e+12;4,44865609581e+12;4,80215828628e+12
2017-02-20;2,85819375181e+12;3,25406049169e+12;7,70407974499e+12;4,45866600616e+12;4,80785479081e+12
2017-02-21;2,85089165900e+12;3,24937365042e+12;7,69683897235e+12;4,45429903751e+12;4,81326731425e+12
2017-02-22;2,86396637548e+12;3,25984037012e+12;7,71069690106e+12;4,45815239906e+12;4,81250939133e+12
2017-02-23;2,86135920458e+12;3,2590186815e+12;7,71201991291e+12;4,46045315787e+12;4,81658219601e+12
2017-02-24;2,86153443965e+12;3,26034001022e+12;7,72048637429e+12;4,46554853709e+12;4,82124492399e+12
2017-02-25;2,86153443965e+12;3,26034001022e+12;7,72048637429e+12;4,46554853709e+12;4,82124492399e+12
2017-02-26;2,86153443965e+12;3,26034001022e+12;7,72048637429e+12;4,46554853709e+12;4,82124492399e+12
2017-02-27;2,8672645626e+12;3,26516869425e+12;7,73362022082e+12;4,47511393833e+12;4,82749449956e+12
2017-02-28;2,8538968858e+12;3,26227012832e+12;7,71002388435e+12;4,49873572096e+12;4,82866360804e+12
2017-03-01;2,85432082263e+12;3,26692041512e+12;7,72338618432e+12;4,503745429e+12;4,83800315428e+12
2017-03-02;2,8782360595e+12;3,28569513757e+12;7,75161390112e+12;4,51477303118e+12;4,84219010782e+12
2017-03-03;2,87923357503e+12;3,28912829149e+12;7,76068876816e+12;4,51653568162e+12;4,83964246624e+12
2017-03-04;2,87923357503e+12;3,28912829149e+12;7,76068876816e+12;4,51653568162e+12;4,83964246624e+12
2017-03-05;2,87923357503e+12;3,28912829149e+12;7,76068876816e+12;4,51653568162e+12;4,83964246624e+12
2017-03-06;2,88612655396e+12;3,29523477586e+12;7,77339686457e+12;4,52174229766e+12;4,84070057048e+12
2017-03-07;2,89924810907e+12;3,30778409359e+12;7,79528379442e+12;4,5257935005e+12;4,84200342895e+12
2017-03-08;2,90443214254e+12;3,31125295983e+12;7,80445471598e+12;4,52459894731e+12;4,83856088905e+12
2017-03-09;2,90663891006e+12;3,31139727135e+12;7,80478166103e+12;4,52045388145e+12;4,83007079915e+12
2017-03-10;2,91211962246e+12;3,31209205194e+12;7,80025851328e+12;4,51215713838e+12;4,81486388667e+12
2017-03-11;2,91211962246e+12;3,31209205194e+12;7,80025851328e+12;4,51215713838e+12;4,81486388667e+12
2017-03-12;2,91211962246e+12;3,31209205194e+12;7,80025851328e+12;4,51215713838e+12;4,81486388667e+12
2017-03-13;2,92298051488e+12;3,31912763895e+12;7,80914095586e+12;4,5106328577e+12;4,80674786343e+12
2017-03-14;2,94798064951e+12;3,34141195428e+12;7,83819202847e+12;4,50643408484e+12;4,80322835772e+12
2017-03-15;2,96345240169e+12;3,354439143e+12;7,86263150235e+12;4,50606747408e+12;4,79546764602e+12
2017-03-16;2,98704518262e+12;3,37113164014e+12;7,88303990908e+12;4,50804492796e+12;4,78537845641e+12
2017-03-17;2,9946991017e+12;3,38026369498e+12;7,89631245081e+12;4,51799750894e+12;4,78791788858e+12
2017-03-18;2,9946991017e+12;3,38026369498e+12;7,89631245081e+12;4,51799750894e+12;4,78791788858e+12
2017-03-19;2,9946991017e+12;3,38026369498e+12;7,89631245081e+12;4,51799750894e+12;4,78791788858e+12
2017-03-20;2,99918770306e+12;3,38789392806e+12;7,91500158839e+12;4,52750073181e+12;4,79884796742e+12
2017-03-21;3,0095135882e+12;3,39573051815e+12;7,93173277213e+12;4,53410921826e+12;4,79966863793e+12
2017-03-22;2,98908497906e+12;3,37886085334e+12;7,90529930164e+12;4,52006908318e+12;4,78683251016e+12
2017-03-23;3,00025886236e+12;3,389202289e+12;7,92968940428e+12;4,53185454008e+12;4,79069450052e+12
2017-03-24;3,00924692921e+12;3,39793284986e+12;7,94552851224e+12;4,53943799019e+12;4,79445291031e+12
2017-03-25;3,00924692921e+12;3,39793284986e+12;7,94552851224e+12;4,53943799019e+12;4,79445291031e+12
2017-03-26;3,00924692921e+12;3,39793284986e+12;7,94552851224e+12;4,53943799019e+12;4,79445291031e+12
2017-03-27;3,01448453757e+12;3,40604887832e+12;7,9656581642e+12;4,54707342956e+12;4,80573491253e+12
2017-03-28;3,02066793127e+12;3,41204022633e+12;7,98145378059e+12;4,55377530243e+12;4,81023577979e+12
2017-03-29;3,05302166735e+12;3,43943114342e+12;8,02553033571e+12;4,56482485006e+12;4,80942347089e+12
2017-03-30;3,05243195997e+12;3,43964347052e+12;8,02660862749e+12;4,56153053047e+12;4,80452076175e+12
2017-03-31;3,04011177604e+12;3,43578521506e+12;7,99676539965e+12;4,58978052741e+12;4,80910216094e+12
2017-04-01;3,04011177604e+12;3,43578521506e+12;7,99676539965e+12;4,58978052741e+12;4,80910216094e+12
2017-04-02;3,04011177604e+12;3,43578521506e+12;7,99676539965e+12;4,58978052741e+12;4,80910216094e+12
2017-04-03;3,03809294884e+12;3,43173188596e+12;8,00697508717e+12;4,59368132563e+12;4,77338625167e+12
2017-04-04;3,02394842725e+12;3,41926116651e+12;7,98566252898e+12;4,58748055991e+12;4,76713544550e+12
2017-04-05;3,04018286124e+12;3,43222175711e+12;8,01180991633e+12;4,5976127412e+12;4,77132999202e+12
2017-04-06;3,03586754703e+12;3,42974217095e+12;8,00391867126e+12;4,5919919011e+12;4,76833960509e+12
2017-04-07;3,03645044051e+12;3,42973295070e+12;8,00486927914e+12;4,59099784636e+12;4,76312425674e+12
2017-04-08;3,03645044051e+12;3,42973295070e+12;8,00486927914e+12;4,59099784636e+12;4,76312425674e+12
2017-04-09;3,03645044051e+12;3,42973295070e+12;8,00486927914e+12;4,59099784636e+12;4,76312425674e+12
2017-04-10;3,03929324306e+12;3,43231981018e+12;8,01404922759e+12;4,59823367436e+12;4,76069465352e+12
2017-04-11;3,03135631028e+12;3,42859144808e+12;8,01287719738e+12;4,59843515432e+12;4,76150230731e+12
2017-04-12;3,02916155235e+12;3,42612369013e+12;8,0106570266e+12;4,58967293054e+12;4,75789134335e+12
2017-04-13;3,02728121174e+12;3,42851606403e+12;8,02020121937e+12;4,59666872605e+12;4,7708125113e+12
2017-04-14;3,02728121174e+12;3,42851606403e+12;8,02020121937e+12;4,59666872605e+12;4,7708125113e+12
2017-04-15;3,02728121174e+12;3,42851606403e+12;8,02020121937e+12;4,59666872605e+12;4,7708125113e+12
2017-04-16;3,02728121174e+12;3,42851606403e+12;8,02020121937e+12;4,59666872605e+12;4,7708125113e+12
2017-04-17;3,0140818554e+12;3,41862800678e+12;8,02350736053e+12;4,59657274009e+12;4,76951932882e+12
2017-04-18;3,0181488458e+12;3,42718310121e+12;8,04973728258e+12;4,61610824838e+12;4,79329346858e+12
2017-04-19;3,0181488458e+12;3,42718310121e+12;8,04973728258e+12;4,61610824838e+12;4,79329346858e+12
2017-04-20;3,00223590540e+12;3,41732469055e+12;8,03564329846e+12;4,60778307753e+12;4,79310434058e+12
2017-04-21;3,0054430262e+12;3,42063187381e+12;8,0342138592e+12;4,60847316272e+12;4,80349965561e+12
2017-04-22;3,0054430262e+12;3,42063187381e+12;8,0342138592e+12;4,60847316272e+12;4,80349965561e+12
2017-04-23;3,0054430262e+12;3,42063187381e+12;8,0342138592e+12;4,60847316272e+12;4,80349965561e+12
2017-04-24;3,00737734215e+12;3,42377492e+12;8,04322992301e+12;4,61385052552e+12;4,81128136346e+12
2017-04-25;3,04557453838e+12;3,45507460444e+12;8,09272773234e+12;4,62539648233e+12;4,8102823013e+12
2017-04-26;3,07173176002e+12;3,47628111218e+12;8,12815863572e+12;4,63238619064e+12;4,82098341679e+12
2017-04-27;3,08439890568e+12;3,48622431848e+12;8,13694415923e+12;4,6302528638e+12;4,81573761946e+12
2017-04-28;3,07993081303e+12;3,48375207557e+12;8,11151269167e+12;4,65915886803e+12;4,80672831458e+12
2017-04-29;3,07993081303e+12;3,48375207557e+12;8,11151269167e+12;4,65915886803e+12;4,80672831458e+12
2017-04-30;3,07993081303e+12;3,48375207557e+12;8,11151269167e+12;4,65915886803e+12;4,80672831458e+12
2017-05-01;3,07993081303e+12;3,48375207557e+12;8,11151269167e+12;4,65915886803e+12;4,80672831458e+12
2017-05-02;3,08573191402e+12;3,48506098474e+12;8,12894450114e+12;4,66528689111e+12;4,79691100957e+12
2017-05-03;3,11318536579e+12;3,50698542915e+12;8,16375515374e+12;4,6704550195e+12;4,79550984286e+12
2017-05-04;3,12059766155e+12;3,51259977118e+12;8,17134676741e+12;4,66857198009e+12;4,78955455135e+12
2017-05-05;3,13796181165e+12;3,52437531868e+12;8,18327588509e+12;4,66322437423e+12;4,77824969787e+12
2017-05-06;3,13796181165e+12;3,52437531868e+12;8,18327588509e+12;4,66322437423e+12;4,77824969787e+12
2017-05-07;3,13796181165e+12;3,52437531868e+12;8,18327588509e+12;4,66322437423e+12;4,77824969787e+12
2017-05-08;3,1503404748e+12;3,5310556491e+12;8,1975230758e+12;4,66749662733e+12;4,77182152473e+12
2017-05-09;3,15992508063e+12;3,53507257317e+12;8,1918321822e+12;4,65933480434e+12;4,75574414927e+12
2017-05-10;3,17538854844e+12;3,5423353352e+12;8,19033742378e+12;4,64807612840e+12;4,73060555139e+12
2017-05-11;3,17093589131e+12;3,53909024168e+12;8,1803155907e+12;4,64502815543e+12;4,72591938127e+12
2017-05-12;3,17671088934e+12;3,544272511e+12;8,17452948359e+12;4,63119988503e+12;4,70502910136e+12
2017-05-13;3,17671088934e+12;3,544272511e+12;8,17452948359e+12;4,63119988503e+12;4,70502910136e+12
2017-05-14;3,17671088934e+12;3,544272511e+12;8,17452948359e+12;4,63119988503e+12;4,70502910136e+12
2017-05-15;3,18720849598e+12;3,55340033331e+12;8,20342480512e+12;4,62586093246e+12;4,71716509941e+12
2017-05-16;3,19650511766e+12;3,56578747322e+12;8,23556202559e+12;4,63910530563e+12;4,72955853301e+12
2017-05-17;3,20037067194e+12;3,57005759905e+12;8,24929323245e+12;4,64733289561e+12;4,71868265917e+12
2017-05-18;3,19382158374e+12;3,56416289841e+12;8,25681725469e+12;4,65487839625e+12;4,71264900478e+12
2017-05-19;3,18660163514e+12;3,55553325326e+12;8,24120888605e+12;4,6484252019e+12;4,70699302118e+12
2017-05-20;3,18660163514e+12;3,55553325326e+12;8,24120888605e+12;4,6484252019e+12;4,70699302118e+12
2017-05-21;3,18660163514e+12;3,55553325326e+12;8,24120888605e+12;4,6484252019e+12;4,70699302118e+12
2017-05-22;3,19281102914e+12;3,55946140877e+12;8,23932928048e+12;4,6437625548e+12;4,69562401542e+12
2017-05-23;3,1901992636e+12;3,55637198945e+12;8,23363795858e+12;4,64091865438e+12;4,69235417652e+12
2017-05-24;3,20653371418e+12;3,56981550949e+12;8,25718422205e+12;4,64897535477e+12;4,69357683279e+12
2017-05-25;3,21123017496e+12;3,57826958611e+12;8,27736350417e+12;4,65667110998e+12;4,70375028232e+12
2017-05-26;3,19986191914e+12;3,56770123215e+12;8,25227264828e+12;4,64382938698e+12;4,69482354463e+12
2017-05-27;3,19986191914e+12;3,56770123215e+12;8,25227264828e+12;4,64382938698e+12;4,69482354463e+12
2017-05-28;3,19986191914e+12;3,56770123215e+12;8,25227264828e+12;4,64382938698e+12;4,69482354463e+12
2017-05-29;3,21579119548e+12;3,58101328758e+12;8,26105885543e+12;4,6419985739e+12;4,67837954203e+12
2017-05-30;3,23473509988e+12;3,59408920236e+12;8,28141165016e+12;4,6419502562e+12;4,66085611291e+12
2017-05-31;3,23637605018e+12;3,60022328494e+12;8,28230775541e+12;4,6790924503e+12;4,66298099545e+12
2017-06-01;3,22837413712e+12;3,58929532543e+12;8,28019925638e+12;4,68007581496e+12;4,65179748008e+12
2017-06-02;3,24702950758e+12;3,60322058593e+12;8,30064951029e+12;4,68385355160e+12;4,64710423419e+12
2017-06-03;3,24702950758e+12;3,60322058593e+12;8,30064951029e+12;4,68385355160e+12;4,64710423419e+12
2017-06-04;3,24702950758e+12;3,60322058593e+12;8,30064951029e+12;4,68385355160e+12;4,64710423419e+12
2017-06-05;3,2592140321e+12;3,61404997284e+12;8,32305922208e+12;4,69424391187e+12;4,64964370334e+12
2017-06-06;3,25737663466e+12;3,61250364691e+12;8,32344593842e+12;4,69592315740e+12;4,64794169904e+12
2017-06-07;3,26082768646e+12;3,61482312886e+12;8,32546015732e+12;4,69494429643e+12;4,6439455175e+12
2017-06-08;3,2626328899e+12;3,61378519190e+12;8,32379579866e+12;4,69301303921e+12;4,64380984839e+12
2017-06-09;3,25717327019e+12;3,60672435461e+12;8,30836620631e+12;4,68511689731e+12;4,63429548519e+12
2017-06-10;3,25717327019e+12;3,60672435461e+12;8,30836620631e+12;4,68511689731e+12;4,63429548519e+12
2017-06-11;3,25717327019e+12;3,60672435461e+12;8,30836620631e+12;4,68511689731e+12;4,63429548519e+12
2017-06-12;3,25360046978e+12;3,60244834604e+12;8,29908177972e+12;4,67875089085e+12;4,62611889306e+12
2017-06-13;3,24348297594e+12;3,59175900937e+12;8,27117044281e+12;4,65378325841e+12;4,61294354542e+12
2017-06-14;3,26352460164e+12;3,60877940356e+12;8,30346820176e+12;4,66264008861e+12;4,61750297685e+12
2017-06-15;3,26745046345e+12;3,61150421675e+12;8,32551962759e+12;4,66757955968e+12;4,60765069656e+12
2017-06-16;3,27242528401e+12;3,6141099383e+12;8,33178203522e+12;4,66563137116e+12;4,60221238257e+12
2017-06-17;3,27242528401e+12;3,6141099383e+12;8,33178203522e+12;4,66563137116e+12;4,60221238257e+12
2017-06-18;3,27242528401e+12;3,6141099383e+12;8,33178203522e+12;4,66563137116e+12;4,60221238257e+12
2017-06-19;3,26876938589e+12;3,6101832408e+12;8,32633872442e+12;4,65773545552e+12;4,5921365313e+12
2017-06-20;3,28023822704e+12;3,61862132082e+12;8,33828421686e+12;4,66289625517e+12;4,58721360238e+12
2017-06-21;3,27656945676e+12;3,61141208116e+12;8,31758202118e+12;4,65289192689e+12;4,57765725830e+12
2017-06-22;3,26886277924e+12;3,60383745596e+12;8,30013828428e+12;4,64250563444e+12;4,56302727683e+12
2017-06-23;3,27411367471e+12;3,60814241887e+12;8,31051204005e+12;4,64607892549e+12;4,5593350986e+12
2017-06-24;3,27411367471e+12;3,60814241887e+12;8,31051204005e+12;4,64607892549e+12;4,5593350986e+12
2017-06-25;3,27411367471e+12;3,60814241887e+12;8,31051204005e+12;4,64607892549e+12;4,5593350986e+12
2017-06-26;3,27411367471e+12;3,60814241887e+12;8,31051204005e+12;4,64607892549e+12;4,5593350986e+12
2017-06-27;3,28097480798e+12;3,61279491692e+12;8,31384426746e+12;4,64061646648e+12;4,55144750033e+12
2017-06-28;3,27427012632e+12;3,60430208711e+12;8,296577992e+12;4,62894871058e+12;4,53716983798e+12
2017-06-29;3,28003792036e+12;3,60767540899e+12;8,29969893929e+12;4,62775979796e+12;4,53232432078e+12
2017-06-30;3,26446311319e+12;3,59892525206e+12;8,26169280845e+12;4,64947995692e+12;4,52217708604e+12
2017-07-01;3,26446311319e+12;3,59892525206e+12;8,26169280845e+12;4,64947995692e+12;4,52217708604e+12
2017-07-02;3,26446311319e+12;3,59892525206e+12;8,26169280845e+12;4,64947995692e+12;4,52217708604e+12
2017-07-03;3,2679978037e+12;3,59958536166e+12;8,26771798628e+12;4,64650441213e+12;4,50513867734e+12
2017-07-04;3,26725550544e+12;3,59712140499e+12;8,26040451468e+12;4,64314579887e+12;4,50115734011e+12
2017-07-05;3,27392795564e+12;3,60237110038e+12;8,26546127356e+12;4,63966432196e+12;4,49391433542e+12
2017-07-06;3,29173806899e+12;3,61645777884e+12;8,28558222123e+12;4,64309894911e+12;4,49187253639e+12
2017-07-07;3,28633250451e+12;3,6109497786e+12;8,26803135459e+12;4,63087192271e+12;4,47550171595e+12
2017-07-08;3,28633250451e+12;3,6109497786e+12;8,26803135459e+12;4,63087192271e+12;4,47550171595e+12
2017-07-09;3,28633250451e+12;3,6109497786e+12;8,26803135459e+12;4,63087192271e+12;4,47550171595e+12
2017-07-10;3,29337946308e+12;3,61662648089e+12;8,26931173164e+12;4,62698005689e+12;4,46859260682e+12
2017-07-11;3,31198752961e+12;3,63066279033e+12;8,29415548425e+12;4,63240135525e+12;4,4652984123e+12
2017-07-12;3,32540613636e+12;3,64297705906e+12;8,3198767393e+12;4,6439240275e+12;4,47292986441e+12
2017-07-13;3,34396141476e+12;3,6597997316e+12;8,34198932678e+12;4,64129128621e+12;4,47177577498e+12
2017-07-14;3,35533003273e+12;3,66636566237e+12;8,33869596448e+12;4,63046429107e+12;4,45726575474e+12
2017-07-15;3,35533003273e+12;3,66636566237e+12;8,33869596448e+12;4,63046429107e+12;4,45726575474e+12
2017-07-16;3,35533003273e+12;3,66636566237e+12;8,33869596448e+12;4,63046429107e+12;4,45726575474e+12
2017-07-17;3,36736246904e+12;3,67219376048e+12;8,3477207947e+12;4,62227102872e+12;4,44129368172e+12
2017-07-18;3,37618475489e+12;3,67577014800e+12;8,34359477435e+12;4,61473105106e+12;4,42547036488e+12
2017-07-19;3,38052006842e+12;3,67671189078e+12;8,36938166592e+12;4,60766533851e+12;4,38166086526e+12
2017-07-20;3,38515084802e+12;3,67800280185e+12;8,39222320980e+12;4,60178521103e+12;4,34920263677e+12
2017-07-21;3,38556460824e+12;3,67769296982e+12;8,40406205987e+12;4,60092082592e+12;4,32897537435e+12
2017-07-22;3,38556460824e+12;3,67769296982e+12;8,40406205987e+12;4,60092082592e+12;4,32897537435e+12
2017-07-23;3,38556460824e+12;3,67769296982e+12;8,40406205987e+12;4,60092082592e+12;4,32897537435e+12
2017-07-24;3,38513804819e+12;3,67787482574e+12;8,41985943193e+12;4,60810443392e+12;4,32323436442e+12
2017-07-25;3,37931180324e+12;3,67368511838e+12;8,42027217199e+12;4,61344608755e+12;4,31970113311e+12
2017-07-26;3,38141641984e+12;3,67433865883e+12;8,4176753291e+12;4,60531188918e+12;4,30685937262e+12
2017-07-27;3,38245032365e+12;3,67790304727e+12;8,43395929692e+12;4,61399964276e+12;4,31463389417e+12
2017-07-28;3,38928635546e+12;3,68384455537e+12;8,43875782279e+12;4,61312929751e+12;4,30278088391e+12
2017-07-29;3,38928635546e+12;3,68384455537e+12;8,43875782279e+12;4,61312929751e+12;4,30278088391e+12
2017-07-30;3,38928635546e+12;3,68384455537e+12;8,43875782279e+12;4,61312929751e+12;4,30278088391e+12
2017-07-31;3,39693460992e+12;3,69559771717e+12;8,44603583139e+12;4,65334959139e+12;4,30105051776e+12
2017-08-01;3,40313470337e+12;3,69799131745e+12;8,46596092601e+12;4,65585848413e+12;4,28357147046e+12
2017-08-02;3,41264916446e+12;3,70460218222e+12;8,47968650205e+12;4,65990490718e+12;4,28123538253e+12
2017-08-03;3,42341792877e+12;3,71301451558e+12;8,49485807464e+12;4,66426632735e+12;4,27934395924e+12
2017-08-04;3,40917479937e+12;3,69886942522e+12;8,46357625369e+12;4,64908645306e+12;4,26182929924e+12
2017-08-05;3,40917479937e+12;3,69886942522e+12;8,46357625369e+12;4,64908645306e+12;4,26182929924e+12
2017-08-06;3,40917479937e+12;3,69886942522e+12;8,46357625369e+12;4,64908645306e+12;4,26182929924e+12
2017-08-07;3,4159665578e+12;3,70135730775e+12;8,46030414268e+12;4,64138882804e+12;4,25027217481e+12
2017-08-08;3,43509170852e+12;3,71160868292e+12;8,47161065625e+12;4,63818407436e+12;4,23237643585e+12
2017-08-09;3,43911428224e+12;3,71386198066e+12;8,47194506665e+12;4,6389662536e+12;4,22648798889e+12
2017-08-10;3,4273658175e+12;3,70131604879e+12;8,4449896903e+12;4,6177888357e+12;4,21089988362e+12
2017-08-11;3,40656666079e+12;3,68462163907e+12;8,41374834418e+12;4,60874442214e+12;4,19178712523e+12
2017-08-12;3,40656666079e+12;3,68462163907e+12;8,41374834418e+12;4,60874442214e+12;4,19178712523e+12
2017-08-13;3,40656666079e+12;3,68462163907e+12;8,41374834418e+12;4,60874442214e+12;4,19178712523e+12
2017-08-14;3,40804209676e+12;3,68600189109e+12;8,42124529757e+12;4,61486362974e+12;4,19219166535e+12
2017-08-15;3,40804209676e+12;3,68600189109e+12;8,42124529757e+12;4,61486362974e+12;4,19219166535e+12
2017-08-16;3,44925629248e+12;3,71761929297e+12;8,46869824722e+12;4,62401279276e+12;4,18320969073e+12
2017-08-17;3,45035414652e+12;3,72207549165e+12;8,45648102458e+12;4,62504006144e+12;4,21663189464e+12
2017-08-18;3,42668980819e+12;3,70432248504e+12;8,43142973696e+12;4,62722896866e+12;4,25654681503e+12
2017-08-19;3,42668980819e+12;3,70432248504e+12;8,43142973696e+12;4,62722896866e+12;4,25654681503e+12
2017-08-20;3,42668980819e+12;3,70432248504e+12;8,43142973696e+12;4,62722896866e+12;4,25654681503e+12
2017-08-21;3,42706720066e+12;3,70496898235e+12;8,4344516674e+12;4,63300179852e+12;4,26815198487e+12
2017-08-22;3,41550752994e+12;3,69482935585e+12;8,41804345847e+12;4,62936450249e+12;4,26874813997e+12
2017-08-23;3,42579113802e+12;3,70337357502e+12;8,42323915895e+12;4,62865579171e+12;4,26715601951e+12
2017-08-24;3,43119250609e+12;3,70620167646e+12;8,42654627762e+12;4,62346618537e+12;4,25719048538e+12
2017-08-25;3,42616000684e+12;3,7022936837e+12;8,41559687083e+12;4,61322458016e+12;4,24982502493e+12
2017-08-26;3,42616000684e+12;3,7022936837e+12;8,41559687083e+12;4,61322458016e+12;4,24982502493e+12
2017-08-27;3,42616000684e+12;3,7022936837e+12;8,41559687083e+12;4,61322458016e+12;4,24982502493e+12
2017-08-28;3,42746714229e+12;3,70290195403e+12;8,41898363843e+12;4,61125365418e+12;4,24822389732e+12
2017-08-29;3,40739105485e+12;3,68745167209e+12;8,39270345039e+12;4,60004920089e+12;4,24305134531e+12
2017-08-30;3,3839714247e+12;3,67030751396e+12;8,36708481497e+12;4,59188759869e+12;4,2408685787e+12
2017-08-31;3,39078028744e+12;3,68285607303e+12;8,36023477959e+12;4,62861905612e+12;4,24171076973e+12
2017-09-01;3,40425227497e+12;3,68932135588e+12;8,37273092431e+12;4,62744008049e+12;4,22161662997e+12
2017-09-02;3,40425227497e+12;3,68932135588e+12;8,37273092431e+12;4,62744008049e+12;4,22161662997e+12
