Fecha;A;B;C;D;E
2018-02-17;43087,95;36162,74;36425,29;30381,97;36230,02
2018-02-18;43087,95;36162,74;36425,29;30381,97;36230,02
2018-02-19;43205,43;36236,62;36500,5;30432,92;36254,51
2018-02-20;43319,77;36307,73;36576,07;30493,37;36287,33
2018-02-21;43250,25;36298,28;36572,91;30505,38;36315,39
2018-02-22;43273,92;36342,36;36615,64;30527,19;36355,49
2018-02-23;43281,18;36352,99;36631,29;30536,62;36361,83
2018-02-24;43281,18;36352,99;36631,29;30536,62;36361,83
2018-02-25;43281,18;36352,99;36631,29;30536,62;36361,83
2018-02-26;43393,15;36412,78;36650,51;30544,24;36378,11
2018-02-27;43420,4;36414,12;36643,46;30552,77;36387,04
2018-02-28;43190,39;36266,22;36545,16;30503,27;36339,58
2018-03-01;43099,8;36212,65;36520,67;30486,95;36343,01
2018-03-02;42986,68;36156,15;36498,67;30486,15;36354,53
2018-03-03;42986,68;36156,15;36498,67;30486,15;36354,53
2018-03-04;42986,68;36156,15;36498,67;30486,15;36354,53
2018-03-05;42881,64;36071,69;36432,99;30472,35;36381,44
2018-03-06;43033,16;36161,82;36483,05;30500,33;36395,46
2018-03-07;43087,7;36203,73;36522,57;30515,69;36382,92
2018-03-08;43262,77;36305,06;36599,03;30547,94;36394,19
2018-03-09;43533,66;36466,23;36689,1;30549,64;36353,59
2018-03-10;43533,66;36466,23;36689,1;30549,64;36353,59
2018-03-11;43533,66;36466,23;36689,1;30549,64;36353,59
2018-03-12;43836,77;36630,03;36771,37;30575,16;36350,58
2018-03-13;44093,08;36827,71;36937,96;30670,19;36421,93
2018-03-14;43991,81;36784,69;36935,33;30675,99;36434,13
2018-03-15;43810,12;36679,08;36867,84;30656,55;36453,23
2018-03-16;43854,24;36708,85;36888,87;30672,29;36483,41
2018-03-17;43854,24;36708,85;36888,87;30672,29;36483,41
2018-03-18;43854,24;36708,85;36888,87;30672,29;36483,41
2018-03-19;43986,34;36793,89;36964,33;30722,44;36529,53
2018-03-20;43815,91;36696,07;36916,93;30703,91;36526,46
2018-03-21;43786,17;36660,03;36867,63;30667,59;36500,01
2018-03-22;43706,49;36610,54;36831,17;30650,15;36481,13
2018-03-23;43328,24;36410,59;36749,43;30640,75;36472,83
2018-03-24;43328,24;36410,59;36749,43;30640,75;36472,83
2018-03-25;43328,24;36410,59;36749,43;30640,75;36472,83
2018-03-26;42869,5;36151,2;36606,16;30602,75;36495,17
2018-03-27;43083,85;36245,37;36644,49;30628,11;36533,68
2018-03-28;43044,41;36265,6;36714,94;30678,06;36560,41
2018-03-29;42762,46;36089,97;36610,46;30667,59;36607,67
2018-03-30;42762,46;36089,97;36610,46;30667,59;36607,67
2018-03-31;42762,46;36089,97;36610,46;30667,59;36607,67
2018-04-01;42762,46;36089,97;36610,46;30667,59;36607,67
