Fecha;A;B;C;D;E
2017-07-29;42054,94;35481,34;36126,92;30318,97;36154,58
2017-07-30;42054,94;35481,34;36126,92;30318,97;36154,58
2017-07-31;42188,8;35579,04;36227,04;30390,43;36207,69
2017-08-01;42293,55;35639,29;36280,08;30424,3;36227,97
2017-08-02;42371,86;35690,39;36319,67;30455,22;36255,71
2017-08-03;42476,89;35769,34;36384,75;30496,16;36280,16
2017-08-04;42240,36;35603,42;36240,57;30410,57;36211,44
2017-08-05;42240,36;35603,42;36240,57;30410,57;36211,44
2017-08-06;42240,36;35603,42;36240,57;30410,57;36211,44
2017-08-07;42269,94;35617,69;36226,6;30381,19;36176,89
2017-08-08;42393,58;35685,63;36255,1;30370,83;36135,27
2017-08-09;42347,33;35662,49;36236,55;30368,32;36150,34
2017-08-10;42152,33;35525,83;36122,5;30309,94;36119,2
2017-08-11;41732,22;35273,84;35976,49;30255,01;36100,38
2017-08-12;41732,22;35273,84;35976,49;30255,01;36100,38
2017-08-13;41732,22;35273,84;35976,49;30255,01;36100,38
2017-08-14;41637,85;35226,51;35974,36;30299,92;36172,14
2017-08-15;41637,85;35226,51;35974,36;30299,92;36172,14
2017-08-16;41889,93;35381,42;36066,2;30342,16;36195,19
2017-08-17;41970,46;35430,57;36101,71;30347,74;36199,33
2017-08-18;41827,42;35357,42;36081,75;30346,16;36201,05
2017-08-19;41827,42;35357,42;36081,75;30346,16;36201,05
2017-08-20;41827,42;35357,42;36081,75;30346,16;36201,05
2017-08-21;41856,68;35377,46;36099,06;30363,56;36211,93
2017-08-22;41706,05;35284,54;36048,76;30356,35;36243,35
2017-08-23;41805,93;35338,55;36061,76;30351,01;36233,35
2017-08-24;41854,12;35363,12;36074,93;30340,73;36192,87
2017-08-25;41756,62;35293,18;36000,77;30270,38;36133,98
2017-08-26;41756,62;35293,18;36000,77;30270,38;36133,98
2017-08-27;41756,62;35293,18;36000,77;30270,38;36133,98
2017-08-28;41755,96;35289,81;35994,05;30260,4;36126,41
2017-08-29;41514,01;35140,63;35875,01;30185,09;36080,46
2017-08-30;41229,48;34973,27;35774,2;30159,87;36107,9
2017-08-31;41393,73;35074,09;35842,73;30192,45;36136,84
2017-09-01;41530,33;35159,67;35894,62;30213,23;36135,63
2017-09-02;41530,33;35159,67;35894,62;30213,23;36135,63
2017-09-03;41530,33;35159,67;35894,62;30213,23;36135,63
2017-09-04;41421,55;35103,47;35859,23;30214,48;36167,66
2017-09-05;41374,82;35076,18;35846,17;30216,07;36175,51
2017-09-06;41157,62;34952,38;35775,01;30196,16;36181,73
2017-09-07;41163,22;34949,46;35766,34;30202,69;36188,76
2017-09-08;41016,74;34856,19;35699,19;30177,23;36170,17
2017-09-09;41016,74;34856,19;35699,19;30177,23;36170,17
2017-09-10;41016,74;34856,19;35699,19;30177,23;36170,17
2017-09-11;41197,4;34983,46;35830,09;30261,69;36234,8
2017-09-12;41587,52;35216,97;35974,8;30311,84;36224,46
2017-09-13;41827,07;35354,03;36046,75;30312,86;36178,58
2017-09-14;41901,08;35402,17;36083,4;30334,45;36187,1
2017-09-15;41947,36;35420,63;36076,81;30315,68;36152,04
2017-09-16;41947,36;35420,63;36076,81;30315,68;36152,04
2017-09-17;41947,36;35420,63;36076,81;30315,68;36152,04
2017-09-18;41947,36;35420,63;36076,81;30315,68;36152,04
2017-09-19;41947,36;35420,63;36076,81;30315,68;36152,04
2017-09-20;42100,97;35499,81;36099,46;30301,51;36101,81
2017-09-21;41986,99;35430,51;36037,33;30267,09;36086,31
2017-09-22;42058,66;35494,13;36101,14;30306,1;36120,77
2017-09-23;42058,66;35494,13;36101,14;30306,1;36120,77
2017-09-24;42058,66;35494,13;36101,14;30306,1;36120,77
2017-09-25;42066,03;35522,91;36149,65;30366,03;36186,72
2017-09-26;42074,97;35540,68;36192,8;30403,37;36217,29
2017-09-27;42189,96;35618,28;36269,98;30450,16;36252,69
2017-09-28;42398,35;35748,98;36349,56;30469,89;36248,39
2017-09-29;42407,27;35752,23;36356,64;30466,63;36232,18
2017-09-30;42407,27;35752,23;36356,64;30466,63;36232,18
2017-10-01;42407,27;35752,23;36356,64;30466,63;36232,18
2017-10-02;42657,74;35891,4;36404,61;30442,13;36154,13
2017-10-03;42881,36;36018,5;36462,63;30432,42;36105,77
2017-10-04;42891,08;36006,6;36414,26;30374,57;36036,31
2017-10-05;42756,22;35913,38;36295,57;30281,1;35957,75
2017-10-06;42708,39;35861,31;36205,68;30190,95;35866,8
2017-10-07;42708,39;35861,31;36205,68;30190,95;35866,8
2017-10-08;42708,39;35861,31;36205,68;30190,95;35866,8
2017-10-09;42708,39;35861,31;36205,68;30190,95;35866,8
2017-10-10;42873,52;35933,91;36210,46;30107,69;35687,59
2017-10-11;42847,3;35885,16;36122,45;30020,44;35566,66
2017-10-12;42759,0;35820,05;36053,95;29973,48;35525,78
2017-10-13;42703,99;35784,61;36017,68;29934,44;35477,83
2017-10-14;42703,99;35784,61;36017,68;29934,44;35477,83
2017-10-15;42703,99;35784,61;36017,68;29934,44;35477,83
2017-10-16;42631,41;35738,12;35987,64;29929,26;35488,96
2017-10-17;42618,03;35732,96;35984,3;29915,76;35474,13
2017-10-18;42691,18;35772,05;36002,94;29909,98;35456,37
2017-10-19;42883,81;35889,91;36073,36;29932,86;35467,72
2017-10-20;42817,29;35856,26;36074,75;29963,58;35513,05
2017-10-21;42817,29;35856,26;36074,75;29963,58;35513,05
2017-10-22;42817,29;35856,26;36074,75;29963,58;35513,05
2017-10-23;43035,12;36018,97;36226,59;30083,03;35646,87
2017-10-24;43111,37;36121,59;36377,18;30213,47;35811,82
2017-10-25;43131,44;36143,3;36425,65;30274,46;35881,42
2017-10-26;43045,93;36060,62;36320,93;30168,17;35748,1
2017-10-27;43045,93;36060,62;36320,93;30168,17;35748,1
2017-10-28;43045,93;36060,62;36320,93;30168,17;35748,1
2017-10-29;43045,93;36060,62;36320,93;30168,17;35748,1
2017-10-30;43021,1;36045,57;36319,05;30202,86;35811,6
2017-10-31;43437,99;36344,77;36567,06;30319,98;35880,86
2017-11-01;43437,99;36344,77;36567,06;30319,98;35880,86
2017-11-02;43592,01;36437,14;36631,51;30345,07;35903,72
2017-11-03;43358,64;36287,21;36537,27;30314,23;35919,87
2017-11-04;43358,64;36287,21;36537,27;30314,23;35919,87
2017-11-05;43358,64;36287,21;36537,27;30314,23;35919,87
2017-11-06;43250,48;36210,65;36466,53;30273,85;35908,57
2017-11-07;43483,84;36369,35;36568,39;30320,51;35936,08
2017-11-08;43462,62;36354,13;36566,52;30323,64;35937,21
2017-11-09;43353,73;36284,53;36523,26;30328,97;35985,55
2017-11-10;43249,46;36224,87;36503,74;30337,04;36014,38
2017-11-11;43249,46;36224,87;36503,74;30337,04;36014,38
2017-11-12;43249,46;36224,87;36503,74;30337,04;36014,38
2017-11-13;43077,41;36113,01;36424,17;30304,65;36030,71
2017-11-14;42991,24;36048,85;36368,48;30284,72;36037,85
2017-11-15;42789,4;35924,73;36300,24;30254,88;36036,79
2017-11-16;42594,99;35802,19;36213,24;30215,96;36026,29
2017-11-17;42867,95;35956,14;36297,97;30223,84;35973,11
2017-11-18;42867,95;35956,14;36297,97;30223,84;35973,11
2017-11-19;42867,95;35956,14;36297,97;30223,84;35973,11
2017-11-20;43014,35;36061,41;36353,46;30239,17;35961,2
2017-11-21;43103,84;36089,99;36379,96;30277,47;35992,96
2017-11-22;43309,5;36197,18;36399,17;30228,43;35889,89
2017-11-23;43332,94;36180,34;36377,1;30203,78;35826,53
