Fecha;A;B;C;D;E
2017-07-29;42054,94;35481,34;36126,92;30318,97;36154,58
2017-07-30;42054,94;35481,34;36126,92;30318,97;36154,58
2017-07-31;42188,8;35579,04;36227,04;30390,43;36207,69
2017-08-01;42293,55;35639,29;36280,08;30424,3;36227,97
2017-08-02;42371,86;35690,39;36319,67;30455,22;36255,71
2017-08-03;42476,89;35769,34;36384,75;30496,16;36280,16
2017-08-04;42240,36;35603,42;36240,57;30410,57;36211,44
2017-08-05;42240,36;35603,42;36240,57;30410,57;36211,44
2017-08-06;42240,36;35603,42;36240,57;30410,57;36211,44
2017-08-07;42269,94;35617,69;36226,6;30381,19;36176,89
2017-08-08;42393,58;35685,63;36255,1;30370,83;36135,27
2017-08-09;42347,33;35662,49;36236,55;30368,32;36150,34
2017-08-10;42152,33;35525,83;36122,5;30309,94;36119,2
2017-08-11;41732,22;35273,84;35976,49;30255,01;36100,38
2017-08-12;41732,22;35273,84;35976,49;30255,01;36100,38
2017-08-13;41732,22;35273,84;35976,49;30255,01;36100,38
2017-08-14;41637,85;35226,51;35974,36;30299,92;36172,14
2017-08-15;41637,85;35226,51;35974,36;30299,92;36172,14
2017-08-16;41889,93;35381,42;36066,2;30342,16;36195,19
2017-08-17;41970,46;35430,57;36101,71;30347,74;36199,33
