Fecha;C
1994-04-25;7186055287
1994-04-26;7212298534
1994-04-27;6944742522
1994-04-28;7946638044
1994-04-29;7990362918
1994-04-30;7990362918
1994-05-01;7990362918
1994-05-02;8015452175
1994-05-03;8021304497
1994-05-04;8032428516
1994-05-05;8045474476
1994-05-06;8066049053
1994-05-07;8066049053
1994-05-08;8066049053
1994-05-09;8074317806
1994-05-10;8073824558
1994-05-11;8074504476
1994-05-12;8076737941
1994-05-13;8065892945
1994-05-14;8065892945
1994-05-15;8065892945
1994-05-16;8065013735
1994-05-17;8063061428
1994-05-18;8074095229
1994-05-19;8095314611
1994-05-20;8105600299
1994-05-21;8105600299
1994-05-22;8105600299
1994-05-23;8127611505
1994-05-24;8142538679
1994-05-25;8182917833
1994-05-26;7882193251
1994-05-27;8728348694
1994-05-28;8728348694
1994-05-29;8728348694
1994-05-30;8757200434
1994-05-31;8772791430
1994-06-01;8798649467
1994-06-02;8798649467
1994-06-03;8823755908
1994-06-04;8823755908
1994-06-05;8823755908
1994-06-06;8842929976
1994-06-07;8847968627
1994-06-08;8864739544
1994-06-09;8890849115
1994-06-10;8903947617
1994-06-11;8903947617
1994-06-12;8903947617
1994-06-13;8915739148
1994-06-14;8920053520
1994-06-15;8938201544
1994-06-16;8958646820
1994-06-17;8988908176
1994-06-18;8988908176
1994-06-19;8988908176
1994-06-20;9001589564
1994-06-21;9006565985
1994-06-22;8998907394
1994-06-23;9015836805
1994-06-24;9010169656
1994-06-25;9010169656
1994-06-26;9010169656
1994-06-27;8314838405
1994-06-28;9047811263
1994-06-29;9047811263
1994-06-30;9045553506
1994-07-01;9024944783
1994-07-02;9024944783
1994-07-03;9024944783
1994-07-04;9017319926
1994-07-05;9010933104
1994-07-06;9003282439
1994-07-07;8995303514
1994-07-08;8992922697
1994-07-09;8992922697
1994-07-10;8992922697
1994-07-11;8978920838
1994-07-12;8963299565
1994-07-13;8955780979
1994-07-14;8962238952
1994-07-15;8974295043
1994-07-16;8974295043
1994-07-17;8974295043
1994-07-18;9007667632
1994-07-19;9030649585
1994-07-20;9042487748
1994-07-21;9036994762
1994-07-22;9038187646
1994-07-23;9038187646
1994-07-24;9038187646
1994-07-25;9034379192
1994-07-26;9028242875
1994-07-27;8660706793
1994-07-28;9268082546
1994-07-29;9279462962
1994-07-30;9279462962
1994-07-31;9279462962
1994-08-01;9283371501
1994-08-02;9281949336
1994-08-03;9291141204
1994-08-04;9303516389
1994-08-05;9328096035
1994-08-06;9328096035
1994-08-07;9328096035
1994-08-08;9332156333
1994-08-09;9357363151
1994-08-10;9368719213
1994-08-11;9402052153
1994-08-12;9416136074
1994-08-13;9416136074
1994-08-14;9416136074
1994-08-15;9416136074
1994-08-16;9443198754
1994-08-17;9473513755
1994-08-18;9500304618
1994-08-19;9503989980
1994-08-20;9503989980
1994-08-21;9503989980
1994-08-22;9516024581
1994-08-23;9525848928
1994-08-24;9536288928
1994-08-25;9571911936
1994-08-26;9583298294
1994-08-27;9583298294
1994-08-28;9583298294
1994-08-29;9252598801
1994-08-30;9836292255
1994-08-31;9849950419
1994-09-01;9865928465
1994-09-02;9885537505
1994-09-03;9885537505
1994-09-04;9885537505
1994-09-05;9896037002
1994-09-06;9900605674
1994-09-07;9903838127
1994-09-08;9902896807
1994-09-09;9904144358
1994-09-10;9904144358
1994-09-11;9904144358
1994-09-12;9918391021
1994-09-13;9912288005
1994-09-14;9910665524
1994-09-15;9912119003
1994-09-16;9921456386
1994-09-17;9921456386
1994-09-18;9921456386
1994-09-19;9921456386
1994-09-20;9942184099
1994-09-21;9964371377
1994-09-22;9974554169
1994-09-23;9981113960
1994-09-24;9981113960
1994-09-25;9981113960
1994-09-26;10027882285
1994-09-27;10048665868
1994-09-28;9406414141
1994-09-29;9875699271
1994-09-30;9908070096
1994-10-01;9908070096
1994-10-02;9908070096
1994-10-03;9954272943
1994-10-04;9970338107
1994-10-05;9995281852
1994-10-06;9998743528
1994-10-07;10045205311
1994-10-08;10045205311
1994-10-09;10045205311
1994-10-10;10074857616
1994-10-11;10086454977
1994-10-12;10086454977
1994-10-13;10108249220
1994-10-14;10150099521
1994-10-15;10150099521
1994-10-16;10150099521
1994-10-17;10177034319
1994-10-18;10231966295
1994-10-19;10268591848
1994-10-20;10308340012
1994-10-21;10376393312
1994-10-22;10376393312
1994-10-23;10376393312
1994-10-24;10391754797
1994-10-25;10455156065
1994-10-26;10473789771
1994-10-27;9973013447
1994-10-28;10260955884
1994-10-29;10260955884
1994-10-30;10260955884
1994-10-31;10271248842
1994-11-01;10271248842
1994-11-02;10271755168
1994-11-03;10262253377
1994-11-04;10242105599
1994-11-05;10242105599
1994-11-06;10242105599
1994-11-07;10226828634
1994-11-08;10218230167
1994-11-09;10210065753
1994-11-10;10212455598
1994-11-11;10223500209
1994-11-12;10223500209
1994-11-13;10223500209
1994-11-14;10231336593
1994-11-15;10230737887
1994-11-16;10234547206
1994-11-17;10232223661
1994-11-18;10244486766
1994-11-19;10244486766
1994-11-20;10244486766
1994-11-21;10256984303
1994-11-22;10263734586
1994-11-23;10281877388
1994-11-24;10273536239
1994-11-25;10277424028
1994-11-26;10277424028
1994-11-27;10277424028
1994-11-28;9239946042
1994-11-29;9449085746
1994-11-30;9440360084
1994-12-01;9444568258
1994-12-02;9442033244
1994-12-03;9442033244
1994-12-04;9442033244
1994-12-05;9440921517
1994-12-06;9435435020
1994-12-07;9432522062
1994-12-08;9432522062
1994-12-09;9440127288
1994-12-10;9440127288
1994-12-11;9440127288
1994-12-12;9458781397
1994-12-13;9464236506
1994-12-14;9463767288
1994-12-15;9467265294
1994-12-16;9464635056
1994-12-17;9464635056
1994-12-18;9464635056
1994-12-19;9483099049
1994-12-20;9485822158
1994-12-21;9502679725
1994-12-22;9480967229
1994-12-23;9468050101
1994-12-24;9468050101
1994-12-25;9468050101
1994-12-26;9451492342
1994-12-27;8552852718
1994-12-28;8692064545
1994-12-29;8666783617
1994-12-30;8652203075
1994-12-31;8652203075
1995-01-01;8652203075
1995-01-02;8642848215
1995-01-03;8628351071
1995-01-04;8618788457
1995-01-05;8614010330
1995-01-06;8612799590
1995-01-07;8612799590
1995-01-08;8612799590
1995-01-09;8598991345
1995-01-10;8575388998
1995-01-11;8534812284
1995-01-12;8478411426
1995-01-13;8464902643
1995-01-14;8464902643
1995-01-15;8464902643
1995-01-16;8469863524
1995-01-17;8493943358
1995-01-18;8508150942
1995-01-19;8508405297
1995-01-20;8547668312
1995-01-21;8547668312
1995-01-22;8547668312
1995-01-23;8546122603
1995-01-24;8537089716
1995-01-25;8542189873
1995-01-26;7492559638
1995-01-27;7694286300
1995-01-28;7694286300
1995-01-29;7694286300
1995-01-30;7690019689
1995-01-31;7660476497
1995-02-01;7634202125
1995-02-02;7635605347
1995-02-03;7638959222
1995-02-04;7638959222
1995-02-05;7638959222
1995-02-06;7651534528
1995-02-07;7660612914
1995-02-08;7661760689
1995-02-09;7663904953
1995-02-10;7666051584
1995-02-11;7666051584
1995-02-12;7666051584
1995-02-13;7663453633
1995-02-14;7665418553
1995-02-15;7662789306
1995-02-16;7650249048
1995-02-17;7625812506
1995-02-18;7625812506
1995-02-19;7625812506
1995-02-20;7611542872
1995-02-21;7586549791
1995-02-22;7582756184
1995-02-23;7588774892
1995-02-24;6503711783
1995-02-25;6503711783
1995-02-26;6503711783
1995-02-27;6951128863
1995-02-28;6967833416
1995-03-01;6960826764
1995-03-02;6964515562
1995-03-03;6967843791
1995-03-04;6967843791
1995-03-05;6967843791
1995-03-06;6967106709
1995-03-07;6950136718
1995-03-08;6929975754
1995-03-09;6879231191
1995-03-10;6822699330
1995-03-11;6822699330
1995-03-12;6822699330
1995-03-13;6755745515
1995-03-14;6738558136
1995-03-15;6745358038
1995-03-16;6751115723
1995-03-17;6765814892
1995-03-18;6765814892
1995-03-19;6765814892
1995-03-20;6772278511
1995-03-21;6768305553
1995-03-22;6786834091
1995-03-23;6805176787
1995-03-24;6842916952
1995-03-25;6842916952
1995-03-26;6842916952
1995-03-27;6928027587
1995-03-28;6146431949
1995-03-29;6658173117
1995-03-30;6664113518
1995-03-31;6677317822
1995-04-01;6677317822
1995-04-02;6677317822
1995-04-03;6683749101
1995-04-04;6692339879
1995-04-05;6704296467
1995-04-06;6718158017
1995-04-07;6723127915
1995-04-08;6723127915
1995-04-09;6723127915
1995-04-10;6739416495
1995-04-11;6741707001
1995-04-12;6758243543
1995-04-13;6773305205
1995-04-14;6773305205
1995-04-15;6773305205
1995-04-16;6773305205
1995-04-17;6791764554
1995-04-18;6811276572
1995-04-19;6824887664
1995-04-20;6838823263
1995-04-21;6853672397
1995-04-22;6853672397
1995-04-23;6853672397
1995-04-24;6855164601
1995-04-25;6882736899
1995-04-26;6408423586
1995-04-27;7096552529
1995-04-28;7115532476
1995-04-29;7115532476
1995-04-30;7115532476
1995-05-01;7115532476
1995-05-02;7122767759
1995-05-03;7125970336
1995-05-04;7132782043
1995-05-05;7154660173
1995-05-06;7154660173
1995-05-07;7154660173
1995-05-08;7173052388
1995-05-09;7196337437
1995-05-10;7212372157
1995-05-11;7231468497
1995-05-12;7250212559
1995-05-13;7250212559
1995-05-14;7250212559
1995-05-15;7283640140
1995-05-16;7316195592
1995-05-17;7354750995
1995-05-18;7378963231
1995-05-19;7427615601
1995-05-20;7427615601
1995-05-21;7427615601
1995-05-22;7446918487
1995-05-23;7481438086
1995-05-24;7497627644
1995-05-25;7514399644
1995-05-26;7515917673
1995-05-27;7515917673
1995-05-28;7515917673
1995-05-29;7118300422
1995-05-30;7378878204
1995-05-31;7385841766
1995-06-01;7395543268
1995-06-02;7387773386
1995-06-03;7387773386
1995-06-04;7387773386
1995-06-05;7392120054
1995-06-06;7406924920
1995-06-07;7426885749
1995-06-08;7440304360
1995-06-09;7440250777
1995-06-10;7440250777
1995-06-11;7440250777
1995-06-12;7452193000
1995-06-13;7450497086
1995-06-14;7453294842
1995-06-15;7453294842
1995-06-16;7468232636
1995-06-17;7468232636
1995-06-18;7468232636
1995-06-19;7480976355
1995-06-20;7476284944
1995-06-21;7468676481
1995-06-22;7461717072
1995-06-23;7447099268
1995-06-24;7447099268
1995-06-25;7447099268
1995-06-26;7465253005
1995-06-27;7470799283
1995-06-28;6851028716
1995-06-29;6851028716
1995-06-30;7161444980
1995-07-01;7161444980
1995-07-02;7161444980
1995-07-03;7183358828
1995-07-04;7191009958
1995-07-05;7195476102
1995-07-06;7202681873
1995-07-07;7212812489
1995-07-08;7212812489
1995-07-09;7212812489
1995-07-10;7235720650
1995-07-11;7254091293
1995-07-12;7284988995
1995-07-13;7300106713
1995-07-14;7319897565
1995-07-15;7319897565
1995-07-16;7319897565
1995-07-17;7335886118
1995-07-18;7341032926
1995-07-19;7342099870
1995-07-20;7352448946
1995-07-21;7356012448
1995-07-22;7356012448
1995-07-23;7356012448
1995-07-24;7355834083
1995-07-25;7340633891
1995-07-26;7317910787
1995-07-27;6576139407
1995-07-28;6768167704
1995-07-29;6768167704
1995-07-30;6768167704
1995-07-31;6763312607
1995-08-01;6749598517
1995-08-02;6736243142
1995-08-03;6730505299
1995-08-04;6717719736
1995-08-05;6717719736
1995-08-06;6717719736
1995-08-07;6709187438
1995-08-08;6674054233
1995-08-09;6660649890
1995-08-10;6652212645
1995-08-11;6628368422
1995-08-12;6628368422
1995-08-13;6628368422
1995-08-14;6609828773
1995-08-15;6609828773
1995-08-16;6579316052
1995-08-17;6539573451
1995-08-18;6531363913
1995-08-19;6531363913
1995-08-20;6531363913
1995-08-21;6545109172
1995-08-22;6552436352
1995-08-23;6556113039
1995-08-24;6555030498
1995-08-25;6546230411
1995-08-26;6546230411
1995-08-27;6546230411
1995-08-28;6555983004
1995-08-29;6044661640
1995-08-30;6038709771
1995-08-31;5914762064
1995-09-01;5921201735
1995-09-02;5921201735
1995-09-03;5921201735
1995-09-04;5918038524
1995-09-05;5907046552
1995-09-06;5902776416
1995-09-07;5902012227
1995-09-08;5908312386
1995-09-09;5908312386
1995-09-10;5908312386
1995-09-11;5908312386
1995-09-12;5911445985
1995-09-13;5911160960
1995-09-14;5914012712
1995-09-15;5910634557
1995-09-16;5910634557
1995-09-17;5910634557
1995-09-18;5910634557
1995-09-19;5910634557
1995-09-20;5918036008
1995-09-21;5931271981
1995-09-22;5931761943
1995-09-23;5931761943
1995-09-24;5931761943
1995-09-25;5934899212
1995-09-26;5942156344
1995-09-27;5937258486
1995-09-28;5924132885
1995-09-29;4939989065
1995-09-30;4939989065
1995-10-01;4939989065
1995-10-02;4937592624
1995-10-03;4938274671
1995-10-04;4939252360
1995-10-05;4939887768
1995-10-06;4939330823
1995-10-07;4939330823
1995-10-08;4939330823
1995-10-09;4948670364
1995-10-10;4951059773
1995-10-11;4956113630
1995-10-12;4956113630
1995-10-13;4962484134
1995-10-14;4962484134
1995-10-15;4962484134
1995-10-16;4976322350
1995-10-17;4980915363
1995-10-18;5010666630
1995-10-19;5017193947
1995-10-20;5024401159
1995-10-21;5024401159
1995-10-22;5024401159
1995-10-23;5036983280
1995-10-24;5043805567
1995-10-25;5049913430
1995-10-26;5046173474
1995-10-27;1176723731
1995-10-28;1176723731
1995-10-29;1176723731
1995-10-30;1175959919
1995-10-31;1177310507
