Fecha;A;B;C;D;E
2017-05-14;39916,84;35519,78;36365,74;30923,22;37822,77
2017-05-15;39966,93;35557,72;36408,29;30950,71;37842,04
2017-05-16;40063,97;35640,8;36504,27;31033,18;37930,17
2017-05-17;40049,44;35645,45;36531,7;31071,8;37977,17
2017-05-18;39860,78;35554,98;36538,79;31132,51;38063,42
2017-05-19;39691,09;35442,27;36456,46;31089,31;38099,94
2017-05-20;39691,09;35442,27;36456,46;31089,31;38099,94
2017-05-21;39691,09;35442,27;36456,46;31089,31;38099,94
2017-05-22;39737,88;35462,97;36439,91;31065,81;38055,85
2017-05-23;39702,58;35437,16;36416,23;31041,08;38045,21
2017-05-24;39926,14;35582,47;36519,69;31085,51;38036,36
2017-05-25;40075,66;35688,91;36606,92;31138,18;38069,17
2017-05-26;39952,25;35588,68;36490,7;31050,29;37996,7
2017-05-27;39952,25;35588,68;36490,7;31050,29;37996,7
2017-05-28;39952,25;35588,68;36490,7;31050,29;37996,7
2017-05-29;40080,3;35663,93;36516,56;31025,95;37940,47
2017-05-30;40248,41;35772,09;36597,67;31059,3;37941,69
2017-05-31;40318,45;35836,11;36684,61;31132,19;38022,33
2017-06-01;40151,19;35746,14;36654,63;31167,01;38107,7
2017-06-02;40328,63;35868,96;36737,05;31199,52;38133,84
2017-06-03;40328,63;35868,96;36737,05;31199,52;38133,84
2017-06-04;40328,63;35868,96;36737,05;31199,52;38133,84
2017-06-05;40429,54;35961,57;36832,86;31276,89;38206,03
2017-06-06;40377,19;35937,25;36823,93;31289,34;38227,56
2017-06-07;40374,99;35941,54;36827,37;31287,69;38235,88
2017-06-08;40373,55;35934,18;36820,55;31281,56;38238,7
2017-06-09;40246,0;35841,31;36740,22;31227,14;38220,15
2017-06-10;40246,0;35841,31;36740,22;31227,14;38220,15
2017-06-11;40246,0;35841,31;36740,22;31227,14;38220,15
2017-06-12;40149,12;35768,63;36678,98;31191,27;38207,66
2017-06-13;39902,33;35594,49;36541,14;31125,87;38169,5
2017-06-14;40055,5;35699,79;36628,43;31175,1;38209,32
2017-06-15;39991,95;35665,27;36616,92;31190,28;38228,15
2017-06-16;40029,52;35679,32;36623,98;31189,83;38230,85
2017-06-17;40029,52;35679,32;36623,98;31189,83;38230,85
2017-06-18;40029,52;35679,32;36623,98;31189,83;38230,85
2017-06-19;39974,33;35634,9;36580,97;31144,62;38189,41
2017-06-20;40087,15;35710,9;36626,3;31166,81;38197,17
2017-06-21;39975,06;35628,85;36544,73;31103,92;38155,54
2017-06-22;39849,23;35520,53;36450,52;31043,51;38109,56
2017-06-23;39876,53;35548,05;36477,16;31063,93;38132,56
2017-06-24;39876,53;35548,05;36477,16;31063,93;38132,56
2017-06-25;39876,53;35548,05;36477,16;31063,93;38132,56
2017-06-26;39876,53;35548,05;36477,16;31063,93;38132,56
2017-06-27;39932,15;35580,0;36484,41;31045,95;38097,74
2017-06-28;39820,04;35487,79;36401,98;30976,46;38022,41
2017-06-29;39878,01;35514,43;36417,32;30983,78;38019,39
2017-06-30;39772,03;35429,51;36344,53;30938,08;37962,3
2017-07-01;39772,03;35429,51;36344,53;30938,08;37962,3
2017-07-02;39772,03;35429,51;36344,53;30938,08;37962,3
2017-07-03;39820,86;35461,02;36361,95;30943,4;37967,12
2017-07-04;39785,56;35435,83;36329,44;30912,19;37946,89
2017-07-05;39845,94;35477,25;36355,11;30898,26;37910,97
2017-07-06;40036,67;35601,22;36432,0;30922,77;37914,66
2017-07-07;39936,72;35518,86;36352,13;30846,19;37826,73
2017-07-08;39936,72;35518,86;36352,13;30846,19;37826,73
2017-07-09;39936,72;35518,86;36352,13;30846,19;37826,73
2017-07-10;39989,0;35548,54;36348,99;30825,28;37796,71
2017-07-11;40157,78;35664,29;36440,87;30869,08;37803,68
2017-07-12;40260,39;35745,68;36534,97;30938,0;37867,81
2017-07-13;40391,07;35845,87;36609,37;30982,77;37911,76
2017-07-14;40448,67;35869,2;36562,25;30899,1;37803,13
2017-07-15;40448,67;35869,2;36562,25;30899,1;37803,13
2017-07-16;40448,67;35869,2;36562,25;30899,1;37803,13
2017-07-17;40520,21;35896,28;36538,55;30851,37;37725,22
2017-07-18;40540,88;35907,09;36521,94;30818,45;37676,52
2017-07-19;40514,19;35885,89;36505,8;30800,32;37654,77
2017-07-20;40549,05;35907,04;36491,42;30769,25;37625,97
2017-07-21;40490,97;35870,26;36480,38;30775,59;37637,84
2017-07-22;40490,97;35870,26;36480,38;30775,59;37637,84
2017-07-23;40490,97;35870,26;36480,38;30775,59;37637,84
2017-07-24;40455,06;35859,33;36511,67;30823,28;37699,02
2017-07-25;40357,18;35807,24;36490,66;30837,99;37753,18
2017-07-26;40341,47;35794,52;36455,47;30802,58;37721,9
2017-07-27;40400,28;35839,63;36515,54;30854,98;37771,47
2017-07-28;40432,88;35865,76;36535,32;30865,25;37784,04
2017-07-29;40432,88;35865,76;36535,32;30865,25;37784,04
2017-07-30;40432,88;35865,76;36535,32;30865,25;37784,04
2017-07-31;40562,4;35966,15;36639,61;30944,91;37847,67
2017-08-01;40655,74;36023,07;36695,23;30989,39;37879,58
2017-08-02;40737,2;36080,07;36738,37;31019,0;37905,96
2017-08-03;40841,3;36158,96;36799,07;31052,8;37923,88
2017-08-04;40612,96;35989,73;36655,96;30969,83;37858,07
2017-08-05;40612,96;35989,73;36655,96;30969,83;37858,07
2017-08-06;40612,96;35989,73;36655,96;30969,83;37858,07
2017-08-07;40646,83;36002,82;36633,49;30931,71;37809,22
