Fecha;A;B;C;D;E
2018-02-28;43921,4;38507,85;43474,46;32907,76;40013,98
2018-03-01;43827,5;38455,16;43450,23;32898,09;40015,08
2018-03-02;43702,42;38382,93;43407,37;32888,67;40023,98
2018-03-03;43702,42;38382,93;43407,37;32888,67;40023,98
2018-03-04;43702,42;38382,93;43407,37;32888,67;40023,98
2018-03-05;43604,88;38305,84;43337,36;32868,83;40049,0
2018-03-06;43773,73;38412,2;43406,11;32903,38;40076,77
2018-03-07;43829,02;38450,42;43445,14;32921,4;40069,23
2018-03-08;44012,95;38566,31;43541,94;32959,06;40089,89
2018-03-09;44290,75;38737,95;43644,12;32962,64;40042,32
2018-03-10;44290,75;38737,95;43644,12;32962,64;40042,32
2018-03-11;44290,75;38737,95;43644,12;32962,64;40042,32
2018-03-12;44595,11;38903,17;43726,67;32983,23;40033,68
2018-03-13;44834,31;39099,83;43918,06;33083,03;40112,52
2018-03-14;44721,88;39048,09;43906,24;33077,9;40116,92
2018-03-15;44545,81;38940,45;43831,02;33056,6;40128,69
2018-03-16;44584,76;38972,93;43867,82;33075,78;40158,18
2018-03-17;44584,76;38972,93;43867,82;33075,78;40158,18
2018-03-18;44584,76;38972,93;43867,82;33075,78;40158,18
2018-03-19;44728,47;39066,46;43958,53;33135,41;40222,75
2018-03-20;44552,52;38967,26;43901,7;33110,6;40215,66
2018-03-21;44521,16;38928,96;43835,35;33066,25;40186,98
2018-03-22;44428,93;38865,19;43788,45;33047,16;40164,21
2018-03-23;44017,46;38629,5;43679,19;33019,21;40157,66
2018-03-24;44017,46;38629,5;43679,19;33019,21;40157,66
2018-03-25;44017,46;38629,5;43679,19;33019,21;40157,66
2018-03-26;43557,29;38365,22;43513,06;32980,08;40178,76
2018-03-27;43786,84;38467,67;43558,34;33014,32;40219,14
2018-03-28;43727,84;38472,76;43637,21;33067,56;40253,88
2018-03-29;43445,26;38288,64;43512,45;33054,84;40296,15
2018-03-30;43445,26;38288,64;43512,45;33054,84;40296,15
2018-03-31;43445,26;38288,64;43512,45;33054,84;40296,15
2018-04-01;43445,26;38288,64;43512,45;33054,84;40296,15
