Fecha;A;B;C;D;E
2017-03-06;39293,3;35224,37;41001,41;32026,94;39661,89
2017-03-07;39485,7;35358,17;41110,97;32056,0;39657,47
2017-03-08;39548,3;35402,92;41138,61;32052,25;39637,75
2017-03-09;39536,2;35392,52;41118,08;32032,06;39625,9
2017-03-10;39578,77;35397,03;41085,77;31983,94;39553,9
2017-03-11;39578,77;35397,03;41085,77;31983,94;39553,9
2017-03-12;39578,77;35397,03;41085,77;31983,94;39553,9
2017-03-13;39677,97;35443,79;41109,32;31979,83;39508,1
2017-03-14;39929,41;35622,52;41236,27;32007,93;39496,63
2017-03-15;40103,38;35726,12;41272,02;31981,95;39419,29
2017-03-16;40355,77;35881,74;41361,57;32022,57;39405,49
2017-03-17;40318,83;35905,39;41434,55;32094,35;39527,73
2017-03-18;40318,83;35905,39;41434,55;32094,35;39527,73
2017-03-19;40318,83;35905,39;41434,55;32094,35;39527,73
2017-03-20;40378,12;35978,67;41533,71;32161,2;39613,76
2017-03-21;40476,84;36057,96;41618,5;32218,0;39661,9
2017-03-22;40159,92;35862,86;41471,61;32137,58;39615,29
2017-03-23;40299,18;35960,65;41578,77;32225,33;39702,93
2017-03-24;40375,62;36029,27;41650,23;32273,32;39775,15
2017-03-25;40375,62;36029,27;41650,23;32273,32;39775,15
2017-03-26;40375,62;36029,27;41650,23;32273,32;39775,15
2017-03-27;40507,56;36134,45;41751,71;32328,35;39801,8
2017-03-28;40584,39;36202,4;41839,72;32378,26;39847,8
2017-03-29;40982,71;36480,05;42055,83;32463,26;39884,35
2017-03-30;40970,34;36478,8;42056,06;32467,43;39887,15
2017-03-31;40910,62;36445,64;42028,26;32465,08;39918,97
2017-04-01;40910,62;36445,64;42028,26;32465,08;39918,97
2017-04-02;40910,62;36445,64;42028,26;32465,08;39918,97
2017-04-03;40848,18;36423,69;42064,04;32521,11;40017,02
2017-04-04;40610,27;36267,92;41936,02;32468,79;40008,3
2017-04-05;40782,09;36394,14;42068,28;32546,54;40089,74
2017-04-06;40699,52;36363,78;42025,97;32514,87;40080,24
2017-04-07;40681,72;36358,12;42017,58;32505,26;40078,17
2017-04-08;40681,72;36358,12;42017,58;32505,26;40078,17
2017-04-09;40681,72;36358,12;42017,58;32505,26;40078,17
2017-04-10;40689,76;36370,0;42042,52;32536,79;40121,25
2017-04-11;40593,09;36314,66;42016,26;32538,29;40146,34
2017-04-12;40491,73;36257,35;41991,6;32540,36;40178,04
2017-04-13;40473,97;36249,52;41991,25;32556,23;40204,92
2017-04-14;40473,97;36249,52;41991,25;32556,23;40204,92
2017-04-15;40473,97;36249,52;41991,25;32556,23;40204,92
2017-04-16;40473,97;36249,52;41991,25;32556,23;40204,92
2017-04-17;40248,22;36121,91;41919,21;32541,43;40245,95
