Fecha;CAPITAL;CUPRUM;HABITAT;MODELO;PLANVITAL;PROVIDA
2017-04-21;3005443026202;3893606930849;3958637929666;465844571199;379113765321;3205462268784
2017-04-22;3005443026202;3893606930849;3958637929666;465844571199;379113765321;3205462268784
2017-04-23;3005443026202;3893606930849;3958637929666;465844571199;379113765321;3205462268784
2017-04-24;3007377342151;3898928921921;3964955825966;466769896321;379679007201;3209860697865
2017-04-25;3045574538384;3947239721732;4013485071028;472821923128;384442245981;3249211146500
2017-04-26;3071731760022;3986968798172;4049625275539;477664145571;388788850605;3282048198787
2017-04-27;3084398905680;4006681913205;4071184103382;480732017011;390918258732;3297357081730
2017-04-28;3079930813033;3992004694762;4063993988221;481496992238;390178868468;3281955313835
2017-04-29;3079930813033;3992004694762;4063993988221;481496992238;390178868468;3281955313835
2017-04-30;3079930813033;3992004694762;4063993988221;481496992238;390178868468;3281955313835
2017-05-01;3079930813033;3992004694762;4063993988221;481496992238;390178868468;3281955313835
2017-05-02;3085731914024;3994301226461;4077339929343;491203319337;387459425376;3282372136621
2017-05-03;3113185365791;4022465570426;4107338113044;496099556404;391645164312;3304769049705
2017-05-04;3120597661554;4030080327413;4114298226994;496789949170;392751538793;3311059234807
2017-05-05;3137961811650;4050157932940;4135601580703;500719155801;394687216618;3327753127569
2017-05-06;3137961811650;4050157932940;4135601580703;500719155801;394687216618;3327753127569
2017-05-07;3137961811650;4050157932940;4135601580703;500719155801;394687216618;3327753127569
2017-05-08;3150340474800;4064351050167;4149083056305;504679906446;396423570598;3336718191779
2017-05-09;3159925080631;4076482757740;4164276335952;508547146064;397836055655;3344300272023
2017-05-10;3175388548440;4094829897694;4186760359076;512655410705;400035634306;3353768663737
2017-05-11;3170935891313;4086974064079;4179768729453;513326338412;399647015806;3346374364037
2017-05-12;3176710889345;4093517000656;4189400840787;517308832812;400516827741;3348470500633
2017-05-13;3176710889345;4093517000656;4189400840787;517308832812;400516827741;3348470500633
2017-05-14;3176710889345;4093517000656;4189400840787;517308832812;400516827741;3348470500633
2017-05-15;3187208495980;4096679755063;4198647975065;523951072602;398893904196;3347713015829
2017-05-16;3196505117665;4109795487255;4211191385356;526655676415;402130869286;3357764338735
2017-05-17;3200370671941;4114327023883;4218040216703;527462635779;402260858607;3362958887262
2017-05-18;3193821583737;4099506227399;4208926736394;525613079140;400882078471;3355811695184
2017-05-19;3186601635138;4085684036106;4199645672151;525974414886;399862803535;3346546921102
2017-05-20;3186601635138;4085684036106;4199645672151;525974414886;399862803535;3346546921102
2017-05-21;3186601635138;4085684036106;4199645672151;525974414886;399862803535;3346546921102
2017-05-22;3192811029138;4091270828695;4206112406217;526900608003;400143658669;3349902319041
2017-05-23;3190199263595;4085954971392;4199244326589;526259497632;399944928970;3346433049246
2017-05-24;3206533714177;4105750005229;4218880768009;527185327215;401957583386;3364400908087
2017-05-25;3211230174960;4122418719444;4232986527231;528561457301;403190191576;3376630177536
2017-05-26;3199861919137;4108121245912;4220626360155;527386796221;401841043811;3365860364918
2017-05-27;3199861919137;4108121245912;4220626360155;527386796221;401841043811;3365860364918
2017-05-28;3199861919137;4108121245912;4220626360155;527386796221;401841043811;3365860364918
2017-05-29;3215791195477;4124597118935;4245182756631;531303495668;403572055122;3377286397935
2017-05-30;3234735099880;4145442065526;4273718221528;535413134472;405923597827;3394627518978
2017-05-31;3236376050182;4146572925084;4275983137236;536895832346;406071553898;3394134931024
2017-06-01;3228374137119;4127786670325;4269673309426;543195738268;401342275382;3377816711298
2017-06-02;3247029507585;4147496842738;4293738013132;547096768680;403381442739;3393776916178
2017-06-03;3247029507585;4147496842738;4293738013132;547096768680;403381442739;3393776916178
2017-06-04;3247029507585;4147496842738;4293738013132;547096768680;403381442739;3393776916178
2017-06-05;3259214032100;4162658330220;4309260718404;551966117799;405902615965;3404567724245
2017-06-06;3257376634657;4159960629702;4305239209676;552801563089;405381303088;3401270646664
2017-06-07;3260827686459;4161757430133;4310493725320;555165774541;405819877761;3401039675385
2017-06-08;3262632889903;4166062478272;4313598134829;557691277448;406458362917;3401469283441
2017-06-09;3257173270194;4158019852132;4306496258066;558310851286;405624008722;3392367994409
2017-06-10;3257173270194;4158019852132;4306496258066;558310851286;405624008722;3392367994409
2017-06-11;3257173270194;4158019852132;4306496258066;558310851286;405624008722;3392367994409
2017-06-12;3253600469782;4153065494057;4302546144303;559492699247;405222007710;3387353392316
2017-06-13;3243482975942;4136789920991;4286050812595;559995370771;403741385978;3370322725823
2017-06-14;3263524601642;4160417126069;4306325147046;564594906902;406152022634;3389188736338
2017-06-15;3267450463446;4155204449898;4314584474536;574387656181;405542039541;3380462963782
2017-06-16;3272425284009;4162688767414;4322272885155;576854756445;406252831771;3386239340841
2017-06-17;3272425284009;4162688767414;4322272885155;576854756445;406252831771;3386239340841
2017-06-18;3272425284009;4162688767414;4322272885155;576854756445;406252831771;3386239340841
2017-06-19;3268769385890;4157873003046;4316413919471;576302073082;405905734150;3382871776492
2017-06-20;3280238227045;4172534808304;4331797385053;579039039641;407105469078;3393404438833
2017-06-21;3276569456755;4162734550182;4328165626945;578284776919;406463614404;3386162188737
2017-06-22;3268862779238;4151426426969;4317190791969;577551691267;405581071121;3376984101591
2017-06-23;3274113674711;4158321171618;4326720453883;580253558515;406213678038;3380106683638
2017-06-24;3274113674711;4158321171618;4326720453883;580253558515;406213678038;3380106683638
2017-06-25;3274113674711;4158321171618;4326720453883;580253558515;406213678038;3380106683638
2017-06-26;3274113674711;4158321171618;4326720453883;580253558515;406213678038;3380106683638
2017-06-27;3280974807979;4166701033254;4336571409685;582170732907;407115010186;3386705261391
2017-06-28;3274270126322;4156314478273;4327413558495;581371549981;406115401829;3377288712862
2017-06-29;3280037920357;4163511419138;4336123552692;583479480828;406935998649;3382310445345
2017-06-30;3264463113191;4146624610052;4322311503969;582530237374;405400898788;3366768223645
2017-07-01;3264463113191;4146624610052;4322311503969;582530237374;405400898788;3366768223645
2017-07-02;3264463113191;4146624610052;4322311503969;582530237374;405400898788;3366768223645
2017-07-03;3267997803704;4153267965948;4336956462409;591891305975;405409531259;3370085801925
2017-07-04;3267255505438;4151875960110;4340069169973;593195416171;404918426420;3366752958790
2017-07-05;3273927955641;4161261435403;4349567746816;595740690475;405772718823;3372973062748
2017-07-06;3291738068994;4185681965642;4375656878341;600819483414;408064057723;3390668554832
2017-07-07;3286332504510;4178947921567;4371022233709;601883937623;407907826007;3383984075005
2017-07-08;3286332504510;4178947921567;4371022233709;601883937623;407907826007;3383984075005
2017-07-09;3286332504510;4178947921567;4371022233709;601883937623;407907826007;3383984075005
2017-07-10;3293379463079;4189756491652;4382448221014;602736577321;408611656784;3389430986801
2017-07-11;3311987529612;4215242346896;4410096523283;609251496382;410857424980;3406141597390
2017-07-12;3325406136365;4232575054121;4427819462695;612913458303;412751529395;3418504681311
2017-07-13;3343961414764;4248908154332;4446231210291;616225336520;415075260411;3433122849171
2017-07-14;3355330032733;4266131833668;4463990730988;619759857539;416289875416;3442875283878
2017-07-15;3355330032733;4266131833668;4463990730988;619759857539;416289875416;3442875283878
2017-07-16;3355330032733;4266131833668;4463990730988;619759857539;416289875416;3442875283878
2017-07-17;3367362469040;4277021489790;4483236494894;628950165928;417365460156;3448989611924
2017-07-18;3376184754893;4283686616898;4493929085434;631446518650;418018007935;3452354068494
2017-07-19;3380520068418;4286768590564;4501362656426;633527796780;418372579242;3455623118038
2017-07-20;3385150848020;4294227360705;4509952756151;636622550653;419145572945;3461335086231
2017-07-21;3385564608236;4294227275348;4511134857597;637769221721;418977366208;3459967806769
2017-07-22;3385564608236;4294227275348;4511134857597;637769221721;418977366208;3459967806769
2017-07-23;3385564608236;4294227275348;4511134857597;637769221721;418977366208;3459967806769
2017-07-24;3385138048194;4294061591360;4511112848368;637992922346;419056688955;3459619363325
2017-07-25;3379311803245;4294336242279;4508578765244;637065154280;418710546191;3453194130157
2017-07-26;3381416419838;4298961404860;4512181828984;638649529529;418988545915;3454581688391
2017-07-27;3382450323650;4307361098153;4517360427197;638674053470;420094676357;3462659194603
2017-07-28;3389286355461;4318315847985;4528923960235;640565479396;421595817098;3467161894229
2017-07-29;3389286355461;4318315847985;4528923960235;640565479396;421595817098;3467161894229
2017-07-30;3389286355461;4318315847985;4528923960235;640565479396;421595817098;3467161894229
2017-07-31;3396934609915;4329753401541;4538697822713;643496959912;422129694875;3474200866674
