Fecha;BANSANDER;CAPITAL;CUPRUM;HABITAT;MAGISTER;MODELO;PLANVITAL;PROVIDA;SANTA MARIA;SUMMA BANSANDER
2002-10-12;;;22173553967;31026990698;2461149437,0;;730437642;15507671083;6275657977,0;26317684897,0
2002-10-13;;;22173553967;31026990698;2461149437,0;;730437642;15507671083;6275657977,0;26317684897,0
2002-10-14;;;22137593309;30862684066;2459470495,0;;727578009;15518705788;6234925432,0;26332862987,0
2002-10-15;;;22289124199;31204814260;2466494165,0;;737946698;15647380904;6336438759,0;26679953193,0
2002-10-16;;;22302790512;31197825223;2469536227,0;;737934283;15650079577;6340680548,0;26659832416,0
2002-10-17;;;22450128129;31386092779;2485178707,0;;746714850;15791295580;6422042352,0;26959832122,0
2002-10-18;;;22427799972;39339081581;2481016900,0;;744627431;15838291089;6408851433,0;26884133581,0
2002-10-19;;;22427799972;39339081581;2481016900,0;;744627431;15838291089;6408851433,0;26884133581,0
2002-10-20;;;22427799972;39339081581;2481016900,0;;744627431;15838291089;6408851433,0;26884133581,0
2002-10-21;;;22585717454;39665621620;2488948549,0;;751668867;15924373397;14225624712,0;27090629170,0
2002-10-22;;;22644116600;39684203894;2491814185,0;;752790124;15969930901;14243215984,0;27167094554,0
2002-10-23;;;22627444232;39683319027;2484787764,0;;753026478;16002750563;14251851833,0;27203954455,0
2002-10-24;;;22559366565;39466042750;2479725402,0;;750029127;15923836926;14192232285,0;27138709609,0
2002-10-25;;;26176918298;39578089502;2491224673,0;;752658319;42605117528;14245880991,0;27360202341,0
2002-10-26;;;26176918298;39578089502;2491224673,0;;752658319;42605117528;14245880991,0;27360202341,0
2002-10-27;;;26176918298;39578089502;2491224673,0;;752658319;42605117528;14245880991,0;27360202341,0
2002-10-28;;;26298325885;39908813698;2511289859,0;;755745647;42611145465;14341622349,0;32768594175,0
2002-10-29;;;26386868821;40091866745;2521042203,0;;757947590;43295271494;14366575518,0;32926533836,0
2002-10-30;;;26480884418;52288256630;2523625852,0;;761166555;43434549887;14443911896,0;32989713826,0
2002-10-31;;;26440747756;52138617487;5717858801,0;;2574105755;43227629814;14370699217,0;32877149179,0
2002-11-01;;;26440747756;52138617487;5717858801,0;;2574105755;43227629814;14370699217,0;32877149179,0
2002-11-02;;;26440747756;52138617487;5717858801,0;;2574105755;43227629814;14370699217,0;32877149179,0
2002-11-03;;;26440747756;52138617487;5717858801,0;;2574105755;43227629814;14370699217,0;32877149179,0
2002-11-04;;;26611026735;52418173029;5734750849,0;;2587181707;43405423358;14418048481,0;32981360390,0
2002-11-05;;;26675953969;52588367540;5746807478,0;;2601045983;43542554723;14495296755,0;33056304359,0
2002-11-06;;;26867950605;52916031004;5778227137,0;;2624072893;43876689513;14658732709,0;33262187560,0
2002-11-07;;;26989529093;53148307654;5785515184,0;;2633631158;44004332373;14704273832,0;33413805194,0
2002-11-08;;;27030983555;53253926721;5794483390,0;;2637869658;44068766975;14745990484,0;49322440390,0
2002-11-09;;;27030983555;53253926721;5794483390,0;;2637869658;44068766975;14745990484,0;49322440390,0
2002-11-10;;;27030983555;53253926721;5794483390,0;;2637869658;44068766975;14745990484,0;49322440390,0
2002-11-11;;;46189521295;52788197700;5759067122,0;;2619856078;52902182570;29255900534,0;48991570667,0
2002-11-12;;;45924513939;52444386500;5735236514,0;;2605873211;52613903680;29110192019,0;48784148687,0
2002-11-13;;;45597328892;52076305475;5707483053,0;;2591134962;52234378721;28883321659,0;48463752039,0
2002-11-14;;;45629566298;52099250548;5717785318,0;;2593840451;52382920913;28907645921,0;50646418832,0
2002-11-15;;;47117903430;66731699656;5725167226,0;;2594665188;52188224519;28882275526,0;50660059397,0
2002-11-16;;;47117903430;66731699656;5725167226,0;;2594665188;52188224519;28882275526,0;50660059397,0
2002-11-17;;;47117903430;66731699656;5725167226,0;;2594665188;52188224519;28882275526,0;50660059397,0
2002-11-18;;;47534607568;67505976614;5780644448,0;;2621137387;81252969082;29153083924,0;51140625034,0
2002-11-19;;;47561241438;67596693661;5781466320,0;;2626424745;81323489423;29226641508,0;51314927069,0
2002-11-20;;;47483882012;67415860041;5772210212,0;;2622243181;80875787540;29157971809,0;51254288309,0
2002-11-21;;;47297522187;67187067536;5760951776,0;;2611124154;80480814202;31472802390,0;51067600825,0
2002-11-22;;;47291727119;92755697098;5997505823,0;;4139329653;81429160277;31555964757,0;51944596647,0
2002-11-23;;;47291727119;92755697098;5997505823,0;;4139329653;81429160277;31555964757,0;51944596647,0
2002-11-24;;;47291727119;92755697098;5997505823,0;;4139329653;81429160277;31555964757,0;51944596647,0
2002-11-25;;;49807231387;94181794475;6041428527,0;;4192005865;82674326338;32037650212,0;52672107116,0
2002-11-26;;;49885654679;94569909554;6050183499,0;;4202993859;82546490648;32054837055,0;52741871390,0
2002-11-27;;;49830721929;94406628488;6039617880,0;;4198057067;82358773581;31969867710,0;52740721119,0
2002-11-28;;;49478264702;93929020873;6025744702,0;;4171846162;81699382361;31740882574,0;52478159090,0
2002-11-29;;;49947007029;95210956112;6057677012,0;;4198820907;82695033718;31944996451,0;52742324401,0
2002-11-30;;;49947007029;95210956112;6057677012,0;;4198820907;82695033718;31944996451,0;52742324401,0
2002-12-01;;;49947007029;95210956112;6057677012,0;;4198820907;82695033718;31944996451,0;52742324401,0
2002-12-02;;;50018475067;96307059702;6065024965,0;;4212025070;83726885539;32047725264,0;52990408311,0
2002-12-03;;;50120126089;96450598939;6072012292,0;;4226428794;83709944282;32248639805,0;53060370496,0
2002-12-04;;;50349963837;96869774810;6096114444,0;;4244075068;84072507616;32424503880,0;53321768491,0
2002-12-05;;;50381760843;98214142247;6311458038,0;;4206633694;85138324044;33061306669,0;54463203794,0
2002-12-06;;;50192346940;97570437597;6345870785,0;;4182350151;84693356663;32799453174,0;54159710635,0
2002-12-07;;;50192346940;97570437597;6345870785,0;;4182350151;84693356663;32799453174,0;54159710635,0
2002-12-08;;;50192346940;97570437597;6345870785,0;;4182350151;84693356663;32799453174,0;54159710635,0
2002-12-09;;;50191729142;97315600931;6352303645,0;;4177774780;85098332898;32755077089,0;54005945271,0
2002-12-10;;;51560030145;97402253992;6362212930,0;;4413677933;85373495909;32970827830,0;54136880892,0
2002-12-11;;;51346174347;96688176381;6343025993,0;;4385986186;84706893403;32696171073,0;53741954141,0
2002-12-12;;;51362667077;96516650994;6347551737,0;;4377785249;84884539737;32667684412,0;53744103977,0
2002-12-13;;;51358042561;96756706009;6349977120,0;;4462697770;84909939151;32672087198,0;54611100817,0
2002-12-14;;;51358042561;96756706009;6349977120,0;;4462697770;84909939151;32672087198,0;54611100817,0
2002-12-15;;;51358042561;96756706009;6349977120,0;;4462697770;84909939151;32672087198,0;54611100817,0
2002-12-16;;;52776759628;97012948265;6360505682,0;;4481981721;85192370646;32851827067,0;54805551250,0
2002-12-17;;;52581171387;96601918804;6354161653,0;;4465492288;84739031426;32857437226,0;54555171830,0
2002-12-18;;;53005793171;97005483430;6370788654,0;;4476660677;85203093572;33005017451,0;54722572989,0
2002-12-19;;;53269345820;98417293703;6397001540,0;;4503715991;85511235046;33174425067,0;55033243642,0
2002-12-20;;;53422523813;98451720043;6438235132,0;;4527050913;85554702969;33129323683,0;55160411662,0
2002-12-21;;;53422523813;98451720043;6438235132,0;;4527050913;85554702969;33129323683,0;55160411662,0
2002-12-22;;;53422523813;98451720043;6438235132,0;;4527050913;85554702969;33129323683,0;55160411662,0
2002-12-23;;;53472422924;98468851530;6455009610,0;;4530247518;86053836552;33040133346,0;55522834244,0
2002-12-24;;;53762671089;99234310011;6480701132,0;;4556971414;86677670318;33371644038,0;55908970459,0
2002-12-25;;;53762671089;99234310011;6480701132,0;;4556971414;86677670318;33371644038,0;55908970459,0
2002-12-26;;;53946541098;99416887866;6509945980,0;;4562245009;86801188671;33492627078,0;55948177279,0
2002-12-27;;;54935889795;101067092915;6728888861,0;;4816621135;88296152161;34268238742,0;57296806770,0
2002-12-28;;;54935889795;101067092915;6728888861,0;;4816621135;88296152161;34268238742,0;57296806770,0
2002-12-29;;;54935889795;101067092915;6728888861,0;;4816621135;88296152161;34268238742,0;57296806770,0
2002-12-30;;;55080514979;101532143498;6723500265,0;;4830765467;89320332199;34536705997,0;57279829182,0
2002-12-31;;;54863252770;101130111809;6712190308,0;;4822155522;89089458183;34364170324,0;57002088352,0
2003-01-01;;;54863252770;101130111809;6712190308,0;;4822155522;89089458183;34364170324,0;57002088352,0
2003-01-02;;;55085548528;101510939871;6735861560,0;;4834795140;89413790763;34472805691,0;57249616428,0
2003-01-03;;;55090588917;101544840249;6735433472,0;;4832136317;89281109507;34444461830,0;57291419541,0
2003-01-04;;;55090588917;101544840249;6735433472,0;;4832136317;89281109507;34444461830,0;57291419541,0
2003-01-05;;;55090588917;101544840249;6735433472,0;;4832136317;89281109507;34444461830,0;57291419541,0
2003-01-06;;;56934814056;102132765829;6747119457,0;;4853640858;89628926563;34692347158,0;57540436127,0
2003-01-07;;;57161797084;102573608745;6761188845,0;;4870057502;89848122948;35038267735,0;57739589021,0
2003-01-08;;;57570843304;103376250586;6793880623,0;;4903606828;90592916961;35352728835,0;58293342250,0
2003-01-09;;;57281291338;102831065529;6773067227,0;;4878161901;90053293411;35166069530,0;57876471662,0
2003-01-10;;;57166978723;103149922725;6873269603,0;;4906248219;89928644342;35094455066,0;58362749990,0
2003-01-11;;;57166978723;103149922725;6873269603,0;;4906248219;89928644342;35094455066,0;58362749990,0
2003-01-12;;;57166978723;103149922725;6873269603,0;;4906248219;89928644342;35094455066,0;58362749990,0
2003-01-13;;;57507710599;103756730489;6906536056,0;;4931332151;90968582974;35314658799,0;58733513089,0
2003-01-14;;;57717538063;104182210021;6926953426,0;;4946458894;91161204868;35528380472,0;58928883244,0
2003-01-15;;;57935122269;104572101946;6941261528,0;;4967173004;91427830713;35664071073,0;59176028388,0
2003-01-16;;;58153448968;104866963660;6961131013,0;;4985747893;91820403357;35788855686,0;59405123231,0
2003-01-17;;;58102192791;105051154434;6962429072,0;;4979749385;91693684596;35703701743,0;59537712306,0
2003-01-18;;;58102192791;105051154434;6962429072,0;;4979749385;91693684596;35703701743,0;59537712306,0
2003-01-19;;;58102192791;105051154434;6962429072,0;;4979749385;91693684596;35703701743,0;59537712306,0
2003-01-20;;;58100479877;104994329691;6974350868,0;;4987147305;91737832948;35719765128,0;59525078371,0
2003-01-21;;;57730598315;104311589285;6953865686,0;;4951558144;91005558321;35453222910,0;59136076327,0
2003-01-22;;;57707436292;103981679730;6955315611,0;;4945366369;90927488741;35414316243,0;59067761887,0
2003-01-23;;;57562521235;103727833277;6953564209,0;;4936178530;90808993132;35330442052,0;58916088684,0
2003-01-24;;;57185848661;102941884991;7043703183,0;;4949307960;90112376152;35069323466,0;58790521225,0
2003-01-25;;;57185848661;102941884991;7043703183,0;;4949307960;90112376152;35069323466,0;58790521225,0
2003-01-26;;;57185848661;102941884991;7043703183,0;;4949307960;90112376152;35069323466,0;58790521225,0
2003-01-27;;;59086198887;103793783187;7060522957,0;;4971854503;90639778325;35313905563,0;59123967837,0
2003-01-28;;;58767051916;103143858602;7042254017,0;;4950591818;89992501971;35365887375,0;58791916037,0
2003-01-29;;;58930756437;104442150398;7062689741,0;;5053695616;89773613825;36140631416,0;58723971051,0
2003-01-30;;;59098142882;104529042438;7065371870,0;;5060777182;90661401868;36157816813,0;58941424325,0
2003-01-31;;;59028821781;104734271970;7046897997,0;;5045943484;90306424210;36169106633,0;58864017192,0
2003-02-01;;;59028821781;104734271970;7046897997,0;;5045943484;90306424210;36169106633,0;58864017192,0
2003-02-02;;;59028821781;104734271970;7046897997,0;;5045943484;90306424210;36169106633,0;58864017192,0
2003-02-03;;;59134266750;105057623456;7059250435,0;;5064650151;91381144376;36276700502,0;59046666096,0
2003-02-04;;;59273285077;105329032319;7074653165,0;;5071176923;91528752839;36326657012,0;59182300735,0
2003-02-05;;;59686095864;106224770649;7116519378,0;;5113921360;92271318499;36659806043,0;59598203407,0
2003-02-06;;;59664740405;106289775366;7117526032,0;;5102798878;92134421316;36615416996,0;59614907302,0
2003-02-07;;;59746038763;106296131513;7269311326,0;;5111141318;92227678831;36644801440,0;59829492666,0
2003-02-08;;;59746038763;106296131513;7269311326,0;;5111141318;92227678831;36644801440,0;59829492666,0
2003-02-09;;;59746038763;106296131513;7269311326,0;;5111141318;92227678831;36644801440,0;59829492666,0
2003-02-10;;;59451160347;105637525620;7234352229,0;;5081671133;91747997881;36425310014,0;59508174558,0
2003-02-11;;;59386796725;105489490240;7232595745,0;;5076219212;91656721692;36722896235,0;59428166282,0
2003-02-12;;;59359737927;105409251537;7234161557,0;;5110039452;91687704090;36683461966,0;59507576746,0
2003-02-13;;;59511437831;105814426384;7255547573,0;;5125658588;91975400376;36818892051,0;59612064075,0
2003-02-14;;;59373208075;105689569388;7248846480,0;;5116517425;91771518252;36717898535,0;59776479594,0
2003-02-15;;;59373208075;105689569388;7248846480,0;;5116517425;91771518252;36717898535,0;59776479594,0
2003-02-16;;;59373208075;105689569388;7248846480,0;;5116517425;91771518252;36717898535,0;59776479594,0
2003-02-17;;;60347338934;105605959594;7237814391,0;;5099841177;91503240271;36613225395,0;59616574308,0
2003-02-18;;;60257036586;105327173090;7221830709,0;;5084098052;91377729359;36520896498,0;59483493049,0
2003-02-19;;;60358291436;105750512702;7225819478,0;;5097890968;91519026012;36663175640,0;59595765471,0
2003-02-20;;;60808221926;106709805064;7258607795,0;;5133683795;92343761279;36908044910,0;60087097895,0
2003-02-21;;;60797946392;106594679122;7287921370,0;;5129870665;92243740046;36913242910,0;60035573168,0
2003-02-22;;;60797946392;106594679122;7287921370,0;;5129870665;92243740046;36913242910,0;60035573168,0
2003-02-23;;;60797946392;106594679122;7287921370,0;;5129870665;92243740046;36913242910,0;60035573168,0
2003-02-24;;;60782131853;106516389608;7299542669,0;;5134738968;92758629250;36864539784,0;60499818863,0
2003-02-25;;;61098339299;107240833178;7333505744,0;;5155401994;93063937225;36984975410,0;60717993829,0
2003-02-26;;;61345876454;107633145723;7300901644,0;;5227431035;94449570252;37212245710,0;60774007258,0
2003-02-27;;;61171624115;107028481378;7273957080,0;;5260410589;94641124790;37033100399,0;60456731140,0
2003-02-28;;;61129001091;107234378086;7270900450,0;;5254281531;94487942765;37109001741,0;60527900211,0
2003-03-01;;;61129001091;107234378086;7270900450,0;;5254281531;94487942765;37109001741,0;60527900211,0
2003-03-02;;;61129001091;107234378086;7270900450,0;;5254281531;94487942765;37109001741,0;60527900211,0
2003-03-03;;;61245721681;107469777679;7269151370,0;;5259655224;94695157455;37167587544,0;60635180735,0
2003-03-04;;;61445667950;107870685365;7295505732,0;;5280345104;95115961770;37326360332,0;60841468476,0
2003-03-05;;;61701691720;108406282038;7326635819,0;;5304321111;95499556791;37513298581,0;61053543293,0
2003-03-06;;;61703929266;108248334703;7323391987,0;;5301823361;95419830036;37479811826,0;60961135647,0
2003-03-07;;;61517116870;107896304418;7375255325,0;;5284656232;95272014053;37401182336,0;60955395248,0
2003-03-08;;;61517116870;107896304418;7375255325,0;;5284656232;95272014053;37401182336,0;60955395248,0
2003-03-09;;;61517116870;107896304418;7375255325,0;;5284656232;95272014053;37401182336,0;60955395248,0
2003-03-10;;;61911647551;108066460037;7391642280,0;;5293575359;95380540144;37472124073,0;61068099331,0
2003-03-11;;;61856652153;107928483301;7389362740,0;;5285623474;95379618833;37480808071,0;61034666178,0
2003-03-12;;;61135530740;106786034858;7329050364,0;;5230048907;94304929215;37076311308,0;60345144178,0
2003-03-13;;;60891842385;106406381981;7308046418,0;;5215466791;93940308967;36930963823,0;60122578637,0
2003-03-14;;;60637710030;105814643412;7284772282,0;;5161597493;93513802884;36757207191,0;59983534402,0
2003-03-15;;;60637710030;105814643412;7284772282,0;;5161597493;93513802884;36757207191,0;59983534402,0
2003-03-16;;;60637710030;105814643412;7284772282,0;;5161597493;93513802884;36757207191,0;59983534402,0
2003-03-17;;;62255320063;107168462427;7362601399,0;;5276829539;95605944732;37572389863,0;60513519988,0
2003-03-18;;;62429045645;107667579954;7381674336,0;;5305425723;96157473840;37672703219,0;60758253318,0
2003-03-19;;;62487733371;108005273184;7371333671,0;;5308435902;96380879106;37746550059,0;60928682703,0
2003-03-20;;;62906152959;108980001713;7403358939,0;;5343307066;96809430245;37980212551,0;61280814316,0
2003-03-21;;;63316730662;109585704433;7430230618,0;;5368961532;97276852606;38231869900,0;61616853927,0
2003-03-22;;;63316730662;109585704433;7430230618,0;;5368961532;97276852606;38231869900,0;61616853927,0
2003-03-23;;;63316730662;109585704433;7430230618,0;;5368961532;97276852606;38231869900,0;61616853927,0
2003-03-24;;;63335046978;109485186936;7405221924,0;;5362535060;97051125661;38154307530,0;61550605107,0
2003-03-25;;;63626726126;110209414193;7430143962,0;;5395713524;97702857515;38362392317,0;61956908847,0
2003-03-26;;;63027637335;108964340505;7374052143,0;;5344539605;96498500590;38081331768,0;61199950047,0
2003-03-27;;;64273290926;110089041955;7392469216,0;;5678473729;98036419084;38818762496,0;61742343279,0
2003-03-28;;;64502006056;110333169922;7412248302,0;;5658936631;99107924652;38924962012,0;61905111084,0
2003-03-29;;;64502006056;110333169922;7412248302,0;;5658936631;99107924652;38924962012,0;61905111084,0
2003-03-30;;;64502006056;110333169922;7412248302,0;;5658936631;99107924652;38924962012,0;61905111084,0
2003-03-31;;;64347720991;110402820988;7395254678,0;;5638743191;98717992433;38924797395,0;61833030288,0
2003-04-01;;;64385060648;110568019457;7404664510,0;;5650434162;98990068768;38984952024,0;61921434027,0
2003-04-02;;;63892599845;109207272536;7369581485,0;;5610816963;98094141311;38687563959,0;61463650726,0
2003-04-03;;;63654641388;108876464934;7349543897,0;;5587024221;97849621871;38546735713,0;61178789442,0
2003-04-04;;;63699197923;109924751999;7366319523,0;;5636318079;98887494312;38896156178,0;61728629249,0
2003-04-05;;;63699197923;109924751999;7366319523,0;;5636318079;98887494312;38896156178,0;61728629249,0
2003-04-06;;;63699197923;109924751999;7366319523,0;;5636318079;98887494312;38896156178,0;61728629249,0
2003-04-07;;;63922639003;110303273889;7386217532,0;;5654173761;98898365629;38995001987,0;61874428881,0
2003-04-08;;;64037372990;110618779451;7394417194,0;;5658149503;99004821488;38971206290,0;62016895490,0
2003-04-09;;;64481332782;111484370881;7440974940,0;;5704086662;99723324611;39254611761,0;62631926924,0
2003-04-10;;;64569001691;111475468881;7454916480,0;;5707001723;99803164204;39274513180,0;62637256753,0
2003-04-11;;;64813765077;111795671924;7487323729,0;;5809631265;100062247326;39395390766,0;62760873246,0
2003-04-12;;;64813765077;111795671924;7487323729,0;;5809631265;100062247326;39395390766,0;62760873246,0
2003-04-13;;;64813765077;111795671924;7487323729,0;;5809631265;100062247326;39395390766,0;62760873246,0
2003-04-14;;;64830072927;111967868004;7508461990,0;;5812908856;100188873724;39442051267,0;62823229642,0
2003-04-15;;;64935967863;112280663625;7530480570,0;;5831422214;100415299290;39558639604,0;62994604190,0
2003-04-16;;;66200540309;113321167571;7686900811,0;;6027205958;102188555407;39880246384,0;63422243144,0
2003-04-17;;;66553649226;113953609831;7722830268,0;;6067837345;102695983776;40104141765,0;63757507515,0
2003-04-18;;;66553649226;113953609831;7722830268,0;;6067837345;102695983776;40104141765,0;63757507515,0
2003-04-19;;;66553649226;113953609831;7722830268,0;;6067837345;102695983776;40104141765,0;63757507515,0
2003-04-20;;;66553649226;113953609831;7722830268,0;;6067837345;102695983776;40104141765,0;63757507515,0
2003-04-21;;;66581311347;113883670654;7723933675,0;;6071604962;102788923378;40133199026,0;63849406888,0
2003-04-22;;;66857463413;114419458924;7755149833,0;;6094974310;103350877676;40312057946,0;64197609166,0
2003-04-23;;;67190507522;115166910508;7787621423,0;;6113450991;103639556815;40313038136,0;64761152368,0
2003-04-24;;;67452329932;115094368234;7795266404,0;;6129992923;103913222342;40428543464,0;65055735144,0
2003-04-25;;;68003712325;115980451193;7816212695,0;;6173236536;104739053425;40883845569,0;65509663976,0
2003-04-26;;;68003712325;115980451193;7816212695,0;;6173236536;104739053425;40883845569,0;65509663976,0
2003-04-27;;;68003712325;115980451193;7816212695,0;;6173236536;104739053425;40883845569,0;65509663976,0
2003-04-28;;;68630290313;116045103598;7832330479,0;;6189022325;105016481918;40873024536,0;65583290107,0
2003-04-29;;;68279976899;115523417064;7824547707,0;;6172288810;105321630525;40682919983,0;65867508441,0
2003-04-30;;;68937464390;116845191347;7879450325,0;;6216721281;106082434116;41019119516,0;66417848639,0
2003-05-01;;;68937464390;116845191347;7879450325,0;;6216721281;106082434116;41019119516,0;66417848639,0
2003-05-02;;;69721542318;117842960719;7946456204,0;;6270514759;107107590611;41365318236,0;67125328886,0
2003-05-03;;;69721542318;117842960719;7946456204,0;;6270514759;107107590611;41365318236,0;67125328886,0
2003-05-04;;;69721542318;117842960719;7946456204,0;;6270514759;107107590611;41365318236,0;67125328886,0
2003-05-05;;;70143362852;118293708792;7990016271,0;;6311413941;107650947145;41600665545,0;67507303997,0
2003-05-06;;;70701770024;119118420849;8039811446,0;;6357825191;108622967159;41916906878,0;68034105329,0
2003-05-07;;;71458243079;119905312722;8084298038,0;;6386765042;108963264286;42147716582,0;69179150725,0
2003-05-08;;;71103644011;119598250683;8058774361,0;;6451475893;108676571071;42062945755,0;68993498738,0
2003-05-09;;;71165419969;119660896731;8053053181,0;;6452477709;108672584636;42098647487,0;68977549016,0
2003-05-10;;;71165419969;119660896731;8053053181,0;;6452477709;108672584636;42098647487,0;68977549016,0
2003-05-11;;;71165419969;119660896731;8053053181,0;;6452477709;108672584636;42098647487,0;68977549016,0
2003-05-12;;;71157742666;119556304935;8071619876,0;;6448145944;108577622897;42038998181,0;69004907897,0
2003-05-13;;;71845993971;120568222313;8121756195,0;;6503691469;109601501535;42394940117,0;69599955351,0
2003-05-14;;;72217157296;121233537233;8158121616,0;;6536344279;110335771563;42636080965,0;72662873526,0
2003-05-15;;;72496371149;125968394484;7807824775,0;;6577585164;110894730598;42831039640,0;73040778383,0
2003-05-16;;;72656439995;126074514935;7858811800,0;;6639118193;112001685729;43547879398,0;73233475493,0
2003-05-17;;;72656439995;126074514935;7858811800,0;;6639118193;112001685729;43547879398,0;73233475493,0
2003-05-18;;;72656439995;126074514935;7858811800,0;;6639118193;112001685729;43547879398,0;73233475493,0
2003-05-19;;;72817017752;126329935498;7724294386,0;;6663772234;114065908367;43698752165,0;73974922683,0
2003-05-20;;;72320105845;125745041095;7685779950,0;;6629694424;113505670813;43634324033,0;73614771722,0
2003-05-21;;;72320105845;125745041095;7685779950,0;;6629694424;113505670813;43634324033,0;73614771722,0
2003-05-22;;;75464206090;124702455317;7362751542,0;;6560625165;112523877593;43267514425,0;72485428357,0
