Fecha;A;B;C;D;E
2018-03-03;42988,23;36802,49;41462,5;31818,64;40348,57
2018-03-04;42988,23;36802,49;41462,5;31818,64;40348,57
2018-03-05;42876,71;36719,43;41411,67;31807,75;40382,0
2018-03-06;43030,33;36825,01;41481,93;31840,65;40399,6
2018-03-07;43057,76;36856,09;41500,67;31844,0;40378,52
2018-03-08;43219,63;36966,13;41595,71;31887,99;40395,25
2018-03-09;43474,86;37131,62;41691,57;31892,37;40361,82
2018-03-10;43474,86;37131,62;41691,57;31892,37;40361,82
2018-03-11;43474,86;37131,62;41691,57;31892,37;40361,82
2018-03-12;43764,32;37292,11;41789,29;31919,17;40366,85
2018-03-13;43992,89;37478,98;41961,33;32013,29;40430,76
2018-03-14;43868,36;37421,91;41936,74;32010,39;40445,43
2018-03-15;43703,23;37318,65;41872,46;31993,37;40460,34
2018-03-16;43742,51;37351,92;41909,27;32012,63;40493,46
2018-03-17;43742,51;37351,92;41909,27;32012,63;40493,46
2018-03-18;43742,51;37351,92;41909,27;32012,63;40493,46
2018-03-19;43878,62;37445,23;41994,01;32066,83;40547,78
2018-03-20;43685,16;37334,76;41921,92;32040,47;40540,59
2018-03-21;43667,44;37306,32;41880,33;32006,51;40518,85
2018-03-22;43556,58;37238,3;41829,23;31978,72;40488,77
2018-03-23;43184,7;37012,03;41706,27;31951,77;40484,09
2018-03-24;43184,7;37012,03;41706,27;31951,77;40484,09
2018-03-25;43184,7;37012,03;41706,27;31951,77;40484,09
2018-03-26;42690,9;36737,41;41544,71;31907,59;40514,39
2018-03-27;42929,55;36850,09;41610,0;31944,9;40553,24
2018-03-28;42899,75;36869,76;41664,38;31991,16;40592,98
2018-03-29;42610,63;36676,95;41552,34;31977,08;40628,81
2018-03-30;42610,63;36676,95;41552,34;31977,08;40628,81
2018-03-31;42610,63;36676,95;41552,34;31977,08;40628,81
2018-04-01;42610,63;36676,95;41552,34;31977,08;40628,81
