Fecha;A;B;C;D;E
2010-11-29;26119,33;22854,14;25652,37;19566,79;25069,36
2010-11-30;26233,05;22917,8;25691,69;19592,36;25134,34
2010-12-01;26219,19;22916,63;25691,9;19590,88;25096,55
2010-12-02;26513,39;23094,67;25784,75;19619,84;25073,28
2010-12-03;26735,91;23226,99;25869,72;19651,2;25073,41
2010-12-04;26735,91;23226,99;25869,72;19651,2;25073,41
2010-12-05;26735,91;23226,99;25869,72;19651,2;25073,41
2010-12-06;26686,0;23189,9;25852,75;19648,39;25084,85
2010-12-07;26581,47;23116,25;25792,96;19630,85;25079,05
2010-12-08;26581,47;23116,25;25792,96;19630,85;25079,05
2010-12-09;26446,38;23040,29;25753,16;19619,88;25100,72
2010-12-10;26382,52;22998,29;25720,62;19602,39;25092,31
2010-12-11;26382,52;22998,29;25720,62;19602,39;25092,31
2010-12-12;26382,52;22998,29;25720,62;19602,39;25092,31
2010-12-13;26361,21;22974,54;25700,68;19594,94;25162,48
2010-12-14;26410,62;23001,26;25699,81;19586,01;25119,91
2010-12-15;26503,85;23069,43;25750,11;19618,97;25168,71
2010-12-16;26405,97;23022,0;25747,43;19633,81;25210,12
2010-12-17;26391,89;23011,02;25737,36;19622,67;25212,19
2010-12-18;26391,89;23011,02;25737,36;19622,67;25212,19
2010-12-19;26391,89;23011,02;25737,36;19622,67;25212,19
2010-12-20;26394,44;23017,06;25747,49;19623,24;25220,61
2010-12-21;26313,0;22963,85;25711,93;19625,01;25260,17
2010-12-22;26347,79;22984,96;25688,77;19613,01;25250,52
2010-12-23;26348,19;22955,62;25676,63;19614,57;25250,68
2010-12-24;26303,74;22929,32;25654,57;19605,91;25245,46
2010-12-25;26303,74;22929,32;25654,57;19605,91;25245,46
2010-12-26;26303,74;22929,32;25654,57;19605,91;25245,46
2010-12-27;26329,93;22950,61;25675,99;19613,9;25270,26
2010-12-28;26333,1;22954,32;25671,77;19617,29;25266,14
2010-12-29;26262,88;22898,93;25637,4;19604,98;25263,18
2010-12-30;26412,62;23003,51;25728,46;19639,75;25268,23
2010-12-31;26505,99;23071,76;25763,85;19672,27;25292,6
2011-01-01;26505,99;23071,76;25763,85;19672,27;25292,6
2011-01-02;26505,99;23071,76;25763,85;19672,27;25292,6
2011-01-03;26576,87;23113,51;25792,33;19692,49;25298,49
2011-01-04;26712,51;23209,19;25880,24;19737,21;25360,46
2011-01-05;27410,62;23690,92;26123,27;19718,43;25284,25
2011-01-06;27594,25;23799,73;26187,68;19760,25;25247,84
2011-01-07;27554,24;23769,88;26183,36;19757,0;25253,02
2011-01-08;27554,24;23769,88;26183,36;19757,0;25253,02
2011-01-09;27554,24;23769,88;26183,36;19757,0;25253,02
2011-01-10;27419,85;23675,5;26122,71;19740,52;25249,61
2011-01-11;27239,38;23540,83;26017,75;19703,19;25235,96
2011-01-12;27241,79;23533,16;26003,45;19685,51;25244,24
2011-01-13;27433,79;23657,18;26071,31;19726,43;25276,2
2011-01-14;27391,45;23654,64;26100,62;19750,4;25311,51
2011-01-15;27391,45;23654,64;26100,62;19750,4;25311,51
2011-01-16;27391,45;23654,64;26100,62;19750,4;25311,51
2011-01-17;27493,29;23719,67;26151,9;19781,62;25309,75
2011-01-18;27405,67;23654,92;26124,24;19753,21;25295,45
2011-01-19;27443,21;23684,55;26140,79;19767,2;25306,93
2011-01-20;27367,88;23641,82;26125,43;19764,96;25310,57
2011-01-21;27237,18;23575,47;26060,16;19738,95;25304,1
2011-01-22;27237,18;23575,47;26060,16;19738,95;25304,1
2011-01-23;27237,18;23575,47;26060,16;19738,95;25304,1
2011-01-24;27130,04;23516,84;26040,25;19735,16;25314,6
2011-01-25;27155,86;23529,94;26061,65;19756,02;25336,7
2011-01-26;27078,87;23472,58;26013,89;19736,86;25330,93
2011-01-27;27175,78;23536,76;26067,22;19757,92;25333,16
2011-01-28;26935,19;23347,91;25915,5;19692,1;25284,55
2011-01-29;26935,19;23347,91;25915,5;19692,1;25284,55
2011-01-30;26935,19;23347,91;25915,5;19692,1;25284,55
2011-01-31;26488,99;23050,66;25730,09;19630,06;25295,14
2011-02-01;26499,54;23038,42;25712,34;19620,82;25287,31
2011-02-02;26694,41;23159,08;25737,15;19635,71;25293,37
2011-02-03;26660,3;23126,27;25717,83;19625,59;25297,81
2011-02-04;26561,06;23035,62;25627,14;19590,88;25281,67
2011-02-05;26561,06;23035,62;25627,14;19590,88;25281,67
2011-02-06;26561,06;23035,62;25627,14;19590,88;25281,67
2011-02-07;26467,07;22971,68;25582,74;19575,34;25292,63
2011-02-08;26494,52;22998,57;25626,28;19594,91;25304,17
2011-02-09;26450,53;22948,89;25587,81;19586,91;25298,98
2011-02-10;26057,54;22676,89;25401,69;19520,56;25294,91
2011-02-11;25829,97;22516,22;25313,47;19471,78;25273,93
2011-02-12;25829,97;22516,22;25313,47;19471,78;25273,93
2011-02-13;25829,97;22516,22;25313,47;19471,78;25273,93
2011-02-14;25962,5;22621,79;25411,0;19510,41;25322,14
2011-02-15;26055,86;22717,78;25471,62;19532,16;25349,7
2011-02-16;26075,84;22735,66;25501,61;19549,48;25346,13
2011-02-17;26199,6;22809,07;25548,92;19579,88;25364,92
2011-02-18;26159,24;22764,69;25529,03;19580,28;25378,32
2011-02-19;26159,24;22764,69;25529,03;19580,28;25378,32
2011-02-20;26159,24;22764,69;25529,03;19580,28;25378,32
2011-02-21;26053,7;22688,26;25463,04;19554,71;25368,28
2011-02-22;26026,29;22668,29;25458,46;19564,8;25393,56
2011-02-23;25676,22;22462,27;25312,4;19522,54;25394,82
2011-02-24;25603,57;22400,69;25256,28;19512,84;25386,86
2011-02-25;25614,42;22407,7;25258,33;19519,58;25385,49
2011-02-26;25614,42;22407,7;25258,33;19519,58;25385,49
2011-02-27;25614,42;22407,7;25258,33;19519,58;25385,49
2011-02-28;25839,83;22586,83;25397,07;19618,91;25516,31
2011-03-01;26012,63;22719,76;25480,01;19674,58;25534,07
2011-03-02;25946,12;22677,79;25515,52;19660,65;25543,27
2011-03-03;26052,77;22728,26;25559,37;19685,16;25569,7
2011-03-04;26290,33;22857,12;25674,39;19723,79;25584,89
2011-03-05;26290,33;22857,12;25674,39;19723,79;25584,89
2011-03-06;26290,33;22857,12;25674,39;19723,79;25584,89
2011-03-07;26330,95;22939,48;25727,31;19745,61;25568,65
2011-03-08;26187,07;22839,73;25657,91;19727,85;25563,06
2011-03-09;26379,96;22962,75;25732,35;19773,68;25584,29
2011-03-10;26367,06;22933,3;25703,79;19763,46;25586,81
2011-03-11;26168,46;22801,6;25630,25;19740,5;25571,82
2011-03-12;26168,46;22801,6;25630,25;19740,5;25571,82
2011-03-13;26168,46;22801,6;25630,25;19740,5;25571,82
2011-03-14;26070,93;22721,52;25565,57;19714,55;25573,94
2011-03-15;26074,39;22717,7;25558,23;19710,51;25569,19
2011-03-16;25936,27;22655,19;25540,35;19711,87;25598,2
2011-03-17;25773,97;22569,74;25505,96;19685,19;25607,08
2011-03-18;25903,78;22672,84;25587,72;19740,14;25652,26
2011-03-19;25903,78;22672,84;25587,72;19740,14;25652,26
2011-03-20;25903,78;22672,84;25587,72;19740,14;25652,26
2011-03-21;25864,59;22639,9;25578,08;19740,39;25698,07
2011-03-22;26144,96;22833,71;25721,34;19805,71;25712,75
2011-03-23;26307,05;22982,09;25844,32;19872,23;25727,63
2011-03-24;26514,29;23147,4;25977,52;19929,6;25761,35
2011-03-25;26673,49;23258,46;26053,89;19965,33;25790,11
2011-03-26;26673,49;23258,46;26053,89;19965,33;25790,11
2011-03-27;26673,49;23258,46;26053,89;19965,33;25790,11
2011-03-28;26712,66;23282,08;26090,54;19980,29;25810,0
2011-03-29;26618,64;23222,71;26058,3;19973,37;25810,12
2011-03-30;26726,39;23259,03;26051,34;19963,89;25779,56
2011-03-31;26952,74;23402,69;26163,94;20003,87;25789,16
2011-04-01;27022,23;23440,04;26174,48;20008,47;25769,9
2011-04-02;27022,23;23440,04;26174,48;20008,47;25769,9
2011-04-03;27022,23;23440,04;26174,48;20008,47;25769,9
2011-04-04;27228,39;23607,42;26291,87;20051,36;25805,09
2011-04-05;27292,93;23662,54;26340,19;20069,41;25826,16
2011-04-06;27346,28;23717,04;26396,51;20099,64;25841,77
2011-04-07;27408,71;23762,2;26443,42;20112,76;25852,69
2011-04-08;27355,44;23718,66;26406,54;20108,71;25872,9
2011-04-09;27355,44;23718,66;26406,54;20108,71;25872,9
2011-04-10;27355,44;23718,66;26406,54;20108,71;25872,9
2011-04-11;27271,69;23664,84;26363,17;20100,49;25887,58
2011-04-12;27187,35;23630,85;26353,91;20114,07;25897,87
2011-04-13;26947,35;23454,12;26240,85;20068,22;25877,32
2011-04-14;26994,45;23487,95;26262,71;20071,05;25887,47
2011-04-15;26987,05;23479,6;26254,33;20083,91;25910,88
2011-04-16;26987,05;23479,6;26254,33;20083,91;25910,88
2011-04-17;26987,05;23479,6;26254,33;20083,91;25910,88
2011-04-18;27078,22;23550,39;26301,74;20107,42;25941,71
2011-04-19;26860,85;23422,14;26224,55;20084,81;25953,65
2011-04-20;26980,57;23508,03;26283,98;20116,98;25983,66
2011-04-21;27268,14;23698,65;26428,85;20175,74;26005,39
2011-04-22;27268,14;23698,65;26428,85;20175,74;26005,39
2011-04-23;27268,14;23698,65;26428,85;20175,74;26005,39
2011-04-24;27268,14;23698,65;26428,85;20175,74;26005,39
2011-04-25;27343,89;23748,77;26490,53;20205,9;26022,77
2011-04-26;27334,0;23749,03;26507,67;20209,27;26025,32
2011-04-27;27348,16;23747,58;26520,17;20223,67;26056,48
2011-04-28;27269,2;23693,7;26483,62;20205,2;26045,07
2011-04-29;27163,28;23631,63;26456,41;20203,68;26051,47
2011-04-30;27163,28;23631,63;26456,41;20203,68;26051,47
2011-05-01;27163,28;23631,63;26456,41;20203,68;26051,47
2011-05-02;27264,73;23712,02;26512,41;20244,41;26075,99
2011-05-03;27331,98;23767,52;26579,05;20254,74;26065,85
2011-05-04;27136,61;23655,46;26519,84;20242,04;26070,62
2011-05-05;26868,29;23473,07;26384,21;20182,23;26056,69
2011-05-06;26871,29;23492,47;26419,52;20203,8;26080,63
2011-05-07;26871,29;23492,47;26419,52;20203,8;26080,63
2011-05-08;26871,29;23492,47;26419,52;20203,8;26080,63
2011-05-09;26982,86;23557,67;26467,55;20219,48;26092,51
2011-05-10;27071,0;23614,74;26529,83;20244,29;26108,14
2011-05-11;27166,32;23672,7;26553,95;20253,99;26104,32
2011-05-12;27074,2;23648,44;26539,8;20255,22;26110,99
2011-05-13;26984,33;23571,13;26486,44;20235,84;26121,18
2011-05-14;26984,33;23571,13;26486,44;20235,84;26121,18
2011-05-15;26984,33;23571,13;26486,44;20235,84;26121,18
2011-05-16;26766,21;23457,05;26394,93;20200,06;26134,14
2011-05-17;26820,71;23502,57;26432,17;20215,02;26130,11
2011-05-18;26954,41;23571,5;26495,98;20248,15;26135,18
2011-05-19;27053,34;23632,3;26552,5;20272,72;26152,46
2011-05-20;26946,34;23563,59;26496,41;20250,78;26148,98
2011-05-21;26946,34;23563,59;26496,41;20250,78;26148,98
2011-05-22;26946,34;23563,59;26496,41;20250,78;26148,98
2011-05-23;26823,38;23487,59;26436,55;20233,22;26161,71
2011-05-24;26600,39;23349,8;26348,81;20209,75;26163,42
2011-05-25;26673,89;23387,4;26361,91;20208,56;26158,3
2011-05-26;26688,88;23395,65;26372,02;20214,43;26162,25
2011-05-27;26857,25;23502,0;26442,51;20238,78;26167,1
2011-05-28;26857,25;23502,0;26442,51;20238,78;26167,1
2011-05-29;26857,25;23502,0;26442,51;20238,78;26167,1
2011-05-30;26968,91;23589,37;26505,55;20271,84;26189,02
2011-05-31;26991,9;23610,31;26528,95;20285,5;26199,77
2011-06-01;27178,48;23723,86;26601,13;20314,75;26208,93
2011-06-02;27044,07;23663,22;26589,04;20304,24;26212,6
2011-06-03;27041,92;23660,17;26604,26;20316,55;26220,23
2011-06-04;27041,92;23660,17;26604,26;20316,55;26220,23
2011-06-05;27041,92;23660,17;26604,26;20316,55;26220,23
2011-06-06;27039,31;23670,67;26621,86;20329,38;26236,29
2011-06-07;26828,77;23535,4;26528,67;20286,61;26222,9
2011-06-08;26811,23;23513,14;26507,92;20283,06;26226,34
2011-06-09;26706,03;23441,79;26462,53;20263,75;26229,48
2011-06-10;26737,71;23452,73;26457,87;20271,9;26234,85
2011-06-11;26737,71;23452,73;26457,87;20271,9;26234,85
2011-06-12;26737,71;23452,73;26457,87;20271,9;26234,85
2011-06-13;26486,33;23292,18;26328,18;20223,45;26236,3
2011-06-14;26381,38;23207,47;26272,75;20204,13;26229,45
2011-06-15;26482,62;23243,05;26277,7;20195,02;26213,25
2011-06-16;26217,27;23062,27;26128,0;20142,27;26202,51
2011-06-17;26120,71;22984,37;26071,45;20123,96;26207,92
2011-06-18;26120,71;22984,37;26071,45;20123,96;26207,92
2011-06-19;26120,71;22984,37;26071,45;20123,96;26207,92
2011-06-20;26169,21;23025,49;26110,36;20139,82;26223,49
2011-06-21;26272,25;23109,49;26241,49;20180,73;26234,94
2011-06-22;26445,21;23223,22;26336,9;20221,18;26250,35
2011-06-23;26462,57;23276,06;26405,4;20244,86;26267,57
2011-06-24;26413,74;23208,89;26352,44;20220,53;26258,38
2011-06-25;26413,74;23208,89;26352,44;20220,53;26258,38
2011-06-26;26413,74;23208,89;26352,44;20220,53;26258,38
2011-06-27;26413,74;23208,89;26352,44;20220,53;26258,38
2011-06-28;26462,23;23250,82;26390,9;20230,4;26277,05
2011-06-29;26680,92;23379,09;26505,95;20274,34;26277,74
2011-06-30;26845,5;23485,73;26579,54;20296,35;26267,91
2011-07-01;26939,14;23539,64;26614,29;20310,5;26270,99
2011-07-02;26939,14;23539,64;26614,29;20310,5;26270,99
2011-07-03;26939,14;23539,64;26614,29;20310,5;26270,99
2011-07-04;27066,13;23621,87;26685,48;20338,76;26294,92
2011-07-05;27162,12;23699,13;26732,14;20353,92;26299,78
2011-07-06;27151,81;23691,54;26735,77;20356,97;26306,28
2011-07-07;27065,57;23631,34;26686,23;20344,2;26305,76
2011-07-08;27116,3;23651,8;26701,69;20349,41;26307,11
2011-07-09;27116,3;23651,8;26701,69;20349,41;26307,11
2011-07-10;27116,3;23651,8;26701,69;20349,41;26307,11
2011-07-11;26979,37;23580,46;26646,55;20326,81;26312,09
2011-07-12;26739,02;23460,13;26575,46;20300,71;26335,56
2011-07-13;26626,08;23386,2;26516,07;20286,22;26345,46
2011-07-14;26688,17;23416,66;26524,52;20284,88;26341,04
2011-07-15;26541,08;23327,23;26454,75;20262,13;26343,87
2011-07-16;26541,08;23327,23;26454,75;20262,13;26343,87
2011-07-17;26541,08;23327,23;26454,75;20262,13;26343,87
2011-07-18;26588,78;23359,12;26499,85;20285,37;26358,32
2011-07-19;26439,03;23259,07;26405,78;20259,67;26358,14
2011-07-20;26523,0;23283,69;26439,27;20264,62;26358,54
2011-07-21;26557,8;23291,88;26458,5;20262,12;26343,96
2011-07-22;26697,83;23357,07;26514,36;20292,33;26356,11
2011-07-23;26697,83;23357,07;26514,36;20292,33;26356,11
2011-07-24;26697,83;23357,07;26514,36;20292,33;26356,11
2011-07-25;26798,9;23443,64;26598,49;20329,94;26380,34
2011-07-26;26761,13;23418,76;26571,59;20328,48;26382,06
2011-07-27;26610,21;23301,21;26466,66;20291,6;26376,84
2011-07-28;26252,48;23065,95;26268,74;20203,38;26352,38
2011-07-29;26215,39;23045,35;26253,92;20196,84;26353,34
2011-07-30;26215,39;23045,35;26253,92;20196,84;26353,34
2011-07-31;26215,39;23045,35;26253,92;20196,84;26353,34
2011-08-01;26169,33;23002,62;26216,3;20184,56;26353,23
2011-08-02;26282,59;23105,91;26290,48;20213,1;26373,32
2011-08-03;25873,36;22866,06;26125,63;20156,41;26389,84
2011-08-04;25625,31;22659,66;25953,08;20096,85;26390,32
2011-08-05;24850,88;22170,69;25609,73;19971,3;26399,95
2011-08-06;24850,88;22170,69;25609,73;19971,3;26399,95
2011-08-07;24850,88;22170,69;25609,73;19971,3;26399,95
2011-08-08;24548,4;21946,2;25435,93;19912,58;26421,15
2011-08-09;23654,36;21381,79;25047,4;19780,58;26428,87
2011-08-10;24015,34;21565,08;25145,41;19808,48;26438,93
2011-08-11;23651,05;21418,04;25087,8;19786,34;26476,94
2011-08-12;24264,75;21812,24;25415,54;19894,85;26510,73
2011-08-13;24264,75;21812,24;25415,54;19894,85;26510,73
2011-08-14;24264,75;21812,24;25415,54;19894,85;26510,73
2011-08-15;24264,75;21812,24;25415,54;19894,85;26510,73
2011-08-16;24623,46;22049,1;25646,36;19980,56;26547,98
2011-08-17;24624,39;22073,58;25651,67;19995,3;26527,45
2011-08-18;24603,31;22067,42;25630,49;19996,02;26535,33
2011-08-19;24049,24;21734,16;25289,13;19925,26;26567,27
2011-08-20;24049,24;21734,16;25289,13;19925,26;26567,27
2011-08-21;24049,24;21734,16;25289,13;19925,26;26567,27
2011-08-22;23792,97;21584,14;25139,33;19899,86;26605,23
2011-08-23;23758,71;21549,27;25106,74;19881,29;26607,4
2011-08-24;24057,43;21695,07;25244,98;19929,57;26639,62
2011-08-25;24109,14;21760,33;25315,66;19967,28;26693,91
2011-08-26;23874,57;21610,21;25201,93;19929,61;26692,15
2011-08-27;23874,57;21610,21;25201,93;19929,61;26692,15
2011-08-28;23874,57;21610,21;25201,93;19929,61;26692,15
2011-08-29;23988,27;21661,2;25240,31;19963,82;26739,4
2011-08-30;24411,3;21941,07;25458,47;20039,46;26759,76
2011-08-31;24615,11;22107,19;25618,03;20122,99;26846,37
2011-09-01;24863,58;22285,98;25738,05;20159,74;26847,35
2011-09-02;24793,03;22272,73;25729,13;20162,05;26866,29
2011-09-03;24793,03;22272,73;25729,13;20162,05;26866,29
2011-09-04;24793,03;22272,73;25729,13;20162,05;26866,29
2011-09-05;24484,36;22103,21;25621,53;20142,81;26886,45
2011-09-06;24130,92;21796,97;25397,22;20081,68;26900,0
2011-09-07;24059,29;21778,22;25376,85;20109,01;26977,09
2011-09-08;24492,85;22050,21;25569,04;20166,89;26959,86
2011-09-09;24396,42;22035,73;25547,05;20163,11;26937,29
2011-09-10;24396,42;22035,73;25547,05;20163,11;26937,29
2011-09-11;24396,42;22035,73;25547,05;20163,11;26937,29
2011-09-12;24031,31;21806,03;25371,96;20105,21;26925,8
2011-09-13;23921,41;21693,63;25279,75;20084,08;26939,6
2011-09-14;23996,77;21724,42;25289,8;20084,04;26939,45
2011-09-15;24021,33;21747,3;25324,92;20108,29;26992,54
2011-09-16;24254,51;21886,96;25442,21;20126,52;26962,75
2011-09-17;24254,51;21886,96;25442,21;20126,52;26962,75
2011-09-18;24254,51;21886,96;25442,21;20126,52;26962,75
2011-09-19;24254,51;21886,96;25442,21;20126,52;26962,75
2011-09-20;24010,87;21745,16;25319,14;20100,22;26974,61
2011-09-21;24221,68;21885,83;25447,83;20140,04;26985,07
2011-09-22;24165,11;21874,3;25433,85;20143,32;26950,11
2011-09-23;23564,98;21468,94;25106,38;20091,32;27022,26
2011-09-24;23564,98;21468,94;25106,38;20091,32;27022,26
2011-09-25;23564,98;21468,94;25106,38;20091,32;27022,26
2011-09-26;23399,67;21335,97;25040,36;20046,83;27030,69
2011-09-27;23249,51;21210,9;24960,33;20007,45;27028,56
2011-09-28;23640,06;21486,37;25198,17;20066,85;27019,05
2011-09-29;23525,98;21442,31;25153,0;20062,6;27015,57
2011-09-30;23760,27;21587,63;25295,34;20098,61;27010,48
2011-10-01;23760,27;21587,63;25295,34;20098,61;27010,48
2011-10-02;23760,27;21587,63;25295,34;20098,61;27010,48
2011-10-03;23479,39;21437,83;25195,18;20073,75;27027,43
2011-10-04;23092,05;21186,93;25039,03;20020,43;27041,16
2011-10-05;22907,85;20978,87;24889,12;19963,41;27069,07
2011-10-06;23135,58;21122,75;24990,03;19995,3;27057,4
2011-10-07;23555,23;21410,61;25180,94;20052,4;27048,41
2011-10-08;23555,23;21410,61;25180,94;20052,4;27048,41
2011-10-09;23555,23;21410,61;25180,94;20052,4;27048,41
2011-10-10;23555,23;21410,61;25180,94;20052,4;27048,41
2011-10-11;23858,46;21592,1;25306,72;20106,75;27054,44
2011-10-12;24018,88;21732,13;25418,41;20134,74;27042,77
2011-10-13;24132,46;21808,48;25461,95;20131,87;27018,0
2011-10-14;24191,78;21850,77;25520,69;20168,33;27044,77
2011-10-15;24191,78;21850,77;25520,69;20168,33;27044,77
2011-10-16;24191,78;21850,77;25520,69;20168,33;27044,77
2011-10-17;24360,74;21954,0;25631,41;20203,9;27047,95
2011-10-18;24221,04;21899,32;25536,18;20198,35;27052,43
2011-10-19;24468,8;22024,22;25685,91;20234,24;27047,34
2011-10-20;24479,4;22071,71;25717,99;20247,3;27045,6
2011-10-21;24405,01;22021,21;25699,75;20246,78;27034,04
2011-10-22;24405,01;22021,21;25699,75;20246,78;27034,04
2011-10-23;24405,01;22021,21;25699,75;20246,78;27034,04
2011-10-24;24642,58;22170,16;25767,84;20279,42;27041,78
2011-10-25;24993,1;22407,42;25917,58;20331,96;27034,46
2011-10-26;24758,06;22278,04;25783,09;20288,65;27013,4
2011-10-27;24863,4;22336,97;25816,35;20296,63;27009,69
2011-10-28;25417,86;22638,67;25953,44;20265,86;26822,09
2011-10-29;25417,86;22638,67;25953,44;20265,86;26822,09
2011-10-30;25417,86;22638,67;25953,44;20265,86;26822,09
2011-10-31;25417,86;22638,67;25953,44;20265,86;26822,09
2011-11-01;25417,86;22638,67;25953,44;20265,86;26822,09
2011-11-02;24815,81;22331,5;25785,78;20228,48;26829,63
2011-11-03;25218,34;22571,04;25938,01;20280,3;26854,33
2011-11-04;25243,17;22569,85;25926,69;20263,22;26838,23
2011-11-05;25243,17;22569,85;25926,69;20263,22;26838,23
2011-11-06;25243,17;22569,85;25926,69;20263,22;26838,23
2011-11-07;25134,63;22509,74;25878,1;20249,18;26853,17
2011-11-08;25379,07;22670,8;25995,1;20291,08;26850,67
2011-11-09;25525,11;22780,02;26096,87;20348,43;26907,54
2011-11-10;25097,04;22549,94;25957,85;20327,08;26957,92
