Fecha;A;B;C;D;E
2017-03-20;40083,36;34594,34;39691,24;30981,31;39581,08
2017-03-21;40169,78;34658,85;39754,01;31019,73;39609,23
2017-03-22;39845,23;34476,23;39618,21;30951,35;39572,56
2017-03-23;39987,41;34570,87;39720,03;31024,82;39634,27
2017-03-24;40082,55;34653,87;39797,9;31072,4;39673,76
2017-03-25;40082,55;34653,87;39797,9;31072,4;39673,76
2017-03-26;40082,55;34653,87;39797,9;31072,4;39673,76
2017-03-27;40202,16;34751,99;39887,67;31119,71;39694,7
2017-03-28;40276,29;34807,68;39955,57;31165,9;39728,23
2017-03-29;40686,4;35088,74;40176,53;31244,15;39755,66
2017-03-30;40654,74;35075,69;40169,76;31247,96;39759,46
2017-03-31;40582,59;35034,42;40136,18;31245,11;39778,24
2017-04-01;40582,59;35034,42;40136,18;31245,11;39778,24
2017-04-02;40582,59;35034,42;40136,18;31245,11;39778,24
2017-04-03;40529,78;35005,62;40149,31;31282,27;39821,69
2017-04-04;40299,26;34856,94;40029,5;31234,33;39808,09
2017-04-05;40468,47;34976,33;40143,01;31297,39;39851,92
2017-04-06;40381,83;34942,73;40106,14;31265,59;39839,91
2017-04-07;40376,22;34945,38;40105,52;31261,69;39846,83
2017-04-08;40376,22;34945,38;40105,52;31261,69;39846,83
2017-04-09;40376,22;34945,38;40105,52;31261,69;39846,83
2017-04-10;40394,51;34966,53;40137,85;31294,99;39873,07
2017-04-11;40288,19;34899,21;40099,48;31294,14;39886,35
2017-04-12;40177,42;34836,41;40063,37;31294,35;39892,55
2017-04-13;40164,41;34835,02;40072,08;31312,23;39917,2
2017-04-14;40164,41;34835,02;40072,08;31312,23;39917,2
2017-04-15;40164,41;34835,02;40072,08;31312,23;39917,2
2017-04-16;40164,41;34835,02;40072,08;31312,23;39917,2
2017-04-17;39946,52;34712,14;39998,96;31299,59;39932,37
2017-04-18;39984,87;34762,23;40094,61;31402,22;40019,61
2017-04-19;39984,87;34762,23;40094,61;31402,22;40019,61
2017-04-20;39861,45;34679,78;40021,15;31363,27;39993,66
2017-04-21;40026,78;34772,26;40074,58;31382,88;39998,44
2017-04-22;40026,78;34772,26;40074,58;31382,88;39998,44
2017-04-23;40026,78;34772,26;40074,58;31382,88;39998,44
2017-04-24;40088,03;34823,36;40126,16;31411,28;40010,58
2017-04-25;40600,75;35149,38;40371,56;31493,88;40019,39
2017-04-26;41088,07;35441,06;40582,36;31554,56;40020,02
2017-04-27;41299,96;35558,58;40650,35;31558,69;39998,24
2017-04-28;41201,46;35495,06;40622,0;31578,74;40027,62
2017-04-29;41201,46;35495,06;40622,0;31578,74;40027,62
2017-04-30;41201,46;35495,06;40622,0;31578,74;40027,62
2017-05-01;41201,46;35495,06;40622,0;31578,74;40027,62
2017-05-02;41264,52;35544,94;40682,65;31621,75;40058,69
2017-05-03;41498,53;35711,23;40835,53;31684,42;40086,25
2017-05-04;41561,19;35744,44;40859,83;31690,33;40081,68
2017-05-05;41761,0;35865,18;40925,62;31682,35;40055,6
2017-05-06;41761,0;35865,18;40925,62;31682,35;40055,6
2017-05-07;41761,0;35865,18;40925,62;31682,35;40055,6
2017-05-08;41857,41;35923,78;40985,56;31720,73;40076,01
2017-05-09;41919,42;35950,81;40968,17;31685,57;40032,72
2017-05-10;42006,1;35975,65;40943,23;31634,59;39977,44
2017-05-11;41850,24;35880,11;40863,18;31601,01;39966,78
2017-05-12;41799,96;35837,52;40799,82;31540,29;39912,24
2017-05-13;41799,96;35837,52;40799,82;31540,29;39912,24
2017-05-14;41799,96;35837,52;40799,82;31540,29;39912,24
2017-05-15;41842,58;35870,21;40844,57;31571,86;39940,22
2017-05-16;41938,17;35947,82;40934,65;31632,02;39982,05
2017-05-17;41909,99;35932,87;40935,14;31637,39;39981,61
2017-05-18;41697,42;35826,47;40920,44;31676,21;40016,14
2017-05-19;41583,56;35753,46;40847,6;31649,28;40060,43
2017-05-20;41583,56;35753,46;40847,6;31649,28;40060,43
2017-05-21;41583,56;35753,46;40847,6;31649,28;40060,43
2017-05-22;41596,92;35759,61;40832,07;31633,36;40038,79
2017-05-23;41565,78;35741,71;40812,2;31614,12;40034,15
2017-05-24;41793,02;35886,89;40921,9;31659,08;40036,37
2017-05-25;41946,85;35990,74;41012,65;31702,79;40056,7
2017-05-26;41825,91;35907,41;40911,85;31642,47;40030,46
2017-05-27;41825,91;35907,41;40911,85;31642,47;40030,46
2017-05-28;41825,91;35907,41;40911,85;31642,47;40030,46
2017-05-29;41957,84;35980,95;40940,38;31618,34;39995,19
2017-05-30;42120,47;36076,48;41016,69;31642,66;40000,75
2017-05-31;42191,49;36140,0;41116,82;31718,22;40052,83
2017-06-01;42023,49;36046,02;41071,76;31742,22;40089,66
2017-06-02;42222,47;36184,63;41173,48;31779,46;40114,44
2017-06-03;42222,47;36184,63;41173,48;31779,46;40114,44
2017-06-04;42222,47;36184,63;41173,48;31779,46;40114,44
2017-06-05;42336,49;36281,54;41289,44;31862,51;40164,73
2017-06-06;42283,24;36258,62;41272,82;31861,14;40174,45
2017-06-07;42273,21;36256,99;41277,66;31863,86;40180,29
2017-06-08;42255,64;36236,35;41253,7;31856,55;40188,23
2017-06-09;42127,7;36146,58;41162,7;31805,55;40180,25
2017-06-10;42127,7;36146,58;41162,7;31805,55;40180,25
2017-06-11;42127,7;36146,58;41162,7;31805,55;40180,25
2017-06-12;42041,99;36093,26;41108,64;31780,88;40173,17
2017-06-13;41788,01;35921,28;40965,93;31720,01;40147,21
2017-06-14;41930,96;36023,72;41049,25;31761,58;40172,18
2017-06-15;41868,39;35984,68;41032,66;31765,88;40174,87
2017-06-16;41919,27;36014,2;41048,41;31773,46;40181,08
2017-06-17;41919,27;36014,2;41048,41;31773,46;40181,08
2017-06-18;41919,27;36014,2;41048,41;31773,46;40181,08
2017-06-19;41856,59;35966,68;41000,47;31737,54;40164,08
2017-06-20;41978,92;36042,73;41040,03;31749,35;40174,17
2017-06-21;41871,44;35973,8;40980,12;31704,54;40142,58
2017-06-22;41748,82;35879,46;40889,08;31662,46;40124,12
2017-06-23;41768,69;35897,12;40916,45;31684,58;40144,04
2017-06-24;41768,69;35897,12;40916,45;31684,58;40144,04
2017-06-25;41768,69;35897,12;40916,45;31684,58;40144,04
2017-06-26;41768,69;35897,12;40916,45;31684,58;40144,04
2017-06-27;41835,52;35940,96;40930,57;31673,45;40120,7
2017-06-28;41705,7;35838,62;40832,5;31600,7;40067,13
2017-06-29;41760,11;35860,16;40835,62;31601,49;40065,2
2017-06-30;41650,4;35769,48;40756,05;31550,57;40024,9
2017-07-01;41650,4;35769,48;40756,05;31550,57;40024,9
2017-07-02;41650,4;35769,48;40756,05;31550,57;40024,9
2017-07-03;41701,12;35801,21;40778,31;31562,61;40037,83
2017-07-04;41642,0;35762,53;40727,95;31531,8;40031,79
2017-07-05;41705,94;35804,9;40745,28;31512,21;40003,18
2017-07-06;41904,9;35932,01;40835,09;31542,01;40017,5
2017-07-07;41790,51;35838,43;40741,97;31456,54;39953,14
2017-07-08;41790,51;35838,43;40741,97;31456,54;39953,14
2017-07-09;41790,51;35838,43;40741,97;31456,54;39953,14
2017-07-10;41851,49;35871,71;40737,17;31437,97;39931,41
2017-07-11;42022,04;35978,82;40830,3;31475,44;39939,81
2017-07-12;42130,48;36055,13;40925,24;31542,72;39984,38
2017-07-13;42253,3;36150,54;41005,32;31598,66;40025,49
2017-07-14;42309,23;36168,99;40945,19;31507,45;39938,63
2017-07-15;42309,23;36168,99;40945,19;31507,45;39938,63
2017-07-16;42309,23;36168,99;40945,19;31507,45;39938,63
2017-07-17;42380,92;36199,93;40939,02;31465,93;39886,25
2017-07-18;42409,2;36215,34;40938,98;31442,89;39866,76
2017-07-19;42390,97;36194,42;40924,24;31427,77;39857,49
2017-07-20;42429,59;36222,09;40925,43;31417,71;39861,12
2017-07-21;42375,57;36190,81;40919,88;31427,51;39870,12
2017-07-22;42375,57;36190,81;40919,88;31427,51;39870,12
2017-07-23;42375,57;36190,81;40919,88;31427,51;39870,12
2017-07-24;42347,83;36188,28;40953,67;31484,86;39927,28
2017-07-25;42246,3;36131,93;40922,75;31500,82;39976,94
2017-07-26;42221,57;36118,43;40887,21;31469,44;39953,95
2017-07-27;42282,12;36163,36;40941,55;31514,84;39986,56
2017-07-28;42305,35;36185,42;40957,42;31523,0;39991,87
2017-07-29;42305,35;36185,42;40957,42;31523,0;39991,87
2017-07-30;42305,35;36185,42;40957,42;31523,0;39991,87
2017-07-31;42423,01;36270,72;41040,26;31588,21;40033,34
2017-08-01;42523,72;36323,84;41090,93;31622,29;40049,97
2017-08-02;42602,11;36377,38;41136,79;31651,77;40066,86
2017-08-03;42707,65;36456,47;41200,61;31685,59;40080,86
2017-08-04;42467,33;36283,83;41054,78;31605,57;40022,4
2017-08-05;42467,33;36283,83;41054,78;31605,57;40022,4
2017-08-06;42467,33;36283,83;41054,78;31605,57;40022,4
2017-08-07;42503,16;36294,16;41033,03;31560,91;39975,65
2017-08-08;42633,64;36368,36;41086,45;31565,44;39953,67
2017-08-09;42588,95;36350,03;41081,9;31579,51;40000,22
2017-08-10;42386,84;36207,52;40951,61;31514,87;39974,21
2017-08-11;41938,65;35936,19;40749,84;31441,53;39945,41
2017-08-12;41938,65;35936,19;40749,84;31441,53;39945,41
2017-08-13;41938,65;35936,19;40749,84;31441,53;39945,41
2017-08-14;41851,33;35892,24;40746,3;31495,46;40020,71
2017-08-15;41851,33;35892,24;40746,3;31495,46;40020,71
2017-08-16;42104,55;36053,77;40863,68;31540,84;40050,67
2017-08-17;42197,45;36123,4;40930,12;31567,97;40066,92
