Fecha;CAPITAL;CUPRUM;HABITAT;MODELO;PLANVITAL;PROVIDA
2017-01-28;29676,99;31505,61;31732,73;30306,91;29092,88;29200,97
2017-01-29;29676,99;31505,61;31732,73;30306,91;29092,88;29200,97
2017-01-30;29690,1;31517,68;31749,26;30312,43;29103,75;29206,98
2017-01-31;29656,63;31483,11;31717,01;30297,16;29072,57;29188,15
2017-02-01;29640,5;31471,66;31710,12;30285,65;29067,96;29184,61
2017-02-02;29702,4;31532,45;31764,93;30335,78;29123,2;29240,15
2017-02-03;29704,06;31534,23;31772,92;30335,68;29124,91;29248,74
2017-02-04;29704,06;31534,23;31772,92;30335,68;29124,91;29248,74
2017-02-05;29704,06;31534,23;31772,92;30335,68;29124,91;29248,74
2017-02-06;29733,86;31564,81;31795,33;30356,91;29149,62;29274,75
2017-02-07;29701,91;31531,61;31765,84;30321,85;29119,45;29242,97
2017-02-08;29812,74;31645,54;31873,2;30423,76;29220,03;29349,1
2017-02-09;29852,18;31692,28;31906,21;30478,58;29257,61;29392,31
2017-02-10;29894,07;31729,69;31949,92;30516,4;29299,92;29437,5
2017-02-11;29894,07;31729,69;31949,92;30516,4;29299,92;29437,5
2017-02-12;29894,07;31729,69;31949,92;30516,4;29299,92;29437,5
2017-02-13;29886,54;31716,53;31942,6;30503,84;29287,34;29417,82
2017-02-14;29915,47;31741,12;31972,54;30533,05;29304,67;29433,7
2017-02-15;29928,61;31749,56;31984,98;30531,32;29316,87;29448,16
2017-02-16;29915,61;31728,16;31973,62;30520,99;29291,73;29428,93
2017-02-17;29885,8;31699,06;31946,76;30508,95;29265,17;29396,39
2017-02-18;29885,8;31699,06;31946,76;30508,95;29265,17;29396,39
2017-02-19;29885,8;31699,06;31946,76;30508,95;29265,17;29396,39
2017-02-20;29953,61;31776,16;32017,76;30583,44;29340,09;29463,78
2017-02-21;29926,86;31751,17;31988,55;30561,11;29303,77;29438,9
2017-02-22;29945,29;31770,86;32007,22;30585,8;29322,93;29448,31
2017-02-23;29967,9;31792,53;32035,88;30605,29;29338,52;29468,68
2017-02-24;30004,76;31830,04;32078,9;30630,98;29368,2;29505,58
2017-02-25;30004,76;31830,04;32078,9;30630,98;29368,2;29505,58
2017-02-26;30004,76;31830,04;32078,9;30630,98;29368,2;29505,58
2017-02-27;30060,27;31894,07;32140,67;30693,41;29423,44;29568,05
2017-02-28;30046,54;31884,17;32116,84;30690,02;29398,01;29560,47
2017-03-01;30100,79;31941,48;32174,39;30744,44;29449,22;29609,51
2017-03-02;30150,97;31984,58;32229,22;30789,96;29488,72;29646,3
2017-03-03;30158,93;31994,86;32241,91;30814,66;29489,11;29655,13
2017-03-04;30158,93;31994,86;32241,91;30814,66;29489,11;29655,13
2017-03-05;30158,93;31994,86;32241,91;30814,66;29489,11;29655,13
2017-03-06;30196,57;32026,94;32281,31;30844,84;29525,61;29695,65
2017-03-07;30227,52;32056,0;32319,61;30871,12;29548,41;29720,0
2017-03-08;30221,54;32052,25;32309,23;30885,25;29541,53;29724,2
2017-03-09;30197,38;32032,06;32280,96;30856,28;29515,4;29700,68
2017-03-10;30148,51;31983,94;32237,56;30824,09;29478,53;29658,41
2017-03-11;30148,51;31983,94;32237,56;30824,09;29478,53;29658,41
2017-03-12;30148,51;31983,94;32237,56;30824,09;29478,53;29658,41
2017-03-13;30141,71;31979,83;32235,27;30829,56;29473,63;29651,79
2017-03-14;30169,86;32007,93;32264,55;30858,87;29500,91;29679,23
2017-03-15;30149,6;31981,95;32240,47;30836,01;29459,29;29639,96
2017-03-16;30182,13;32022,57;32270,55;30864,42;29491,42;29671,67
2017-03-17;30254,54;32094,35;32340,08;30922,52;29543,85;29750,5
2017-03-18;30254,54;32094,35;32340,08;30922,52;29543,85;29750,5
2017-03-19;30254,54;32094,35;32340,08;30922,52;29543,85;29750,5
2017-03-20;30325,57;32161,2;32416,53;30981,31;29609,27;29826,37
2017-03-21;30385,15;32218,0;32469,39;31019,73;29665,56;29878,42
2017-03-22;30303,26;32137,58;32383,25;30951,35;29596,76;29793,67
2017-03-23;30380,41;32225,33;32460,73;31024,82;29679,74;29868,43
2017-03-24;30429,83;32273,32;32509,56;31072,4;29719,78;29915,75
2017-03-25;30429,83;32273,32;32509,56;31072,4;29719,78;29915,75
2017-03-26;30429,83;32273,32;32509,56;31072,4;29719,78;29915,75
2017-03-27;30486,32;32328,35;32562,35;31119,71;29762,21;29961,93
2017-03-28;30531,29;32378,26;32617,55;31165,9;29818,16;30017,82
2017-03-29;30602,71;32463,26;32687,59;31244,15;29878,02;30077,8
2017-03-30;30611,0;32467,43;32690,84;31247,96;29888,71;30082,1
2017-03-31;30612,26;32465,08;32696,96;31245,11;29881,33;30084,87
