Fecha;A;B;C;D;E
1981-08-14;;;36291412,0;;
1981-08-15;;;36291412,0;;
1981-08-16;;;36291412,0;;
1981-08-17;;;36539779,0;;
1981-08-18;;;36588540,0;;
1981-08-19;;;36765737,0;;
1981-08-20;;;58753648,0;;
1981-08-21;;;58851469,0;;
1981-08-22;;;58851469,0;;
1981-08-23;;;58851469,0;;
1981-08-24;;;59043968,0;;
1981-08-25;;;59089824,0;;
1981-08-26;;;59136706,0;;
1981-08-27;;;59187449,0;;
1981-08-28;;;59235109,0;;
1981-08-29;;;59235109,0;;
1981-08-30;;;59235109,0;;
1981-08-31;;;59281338,0;;
1981-09-01;;;59333565,0;;
1981-09-02;;;59409788,0;;
1981-09-03;;;59485593,0;;
1981-09-04;;;59530171,0;;
1981-09-05;;;59530171,0;;
1981-09-06;;;59530171,0;;
1981-09-07;;;59673155,0;;
1981-09-08;;;59721439,0;;
1981-09-09;;;59786549,0;;
1981-09-10;;;59627560,0;;
1981-09-11;;;59627560,0;;
1981-09-12;;;59627560,0;;
1981-09-13;;;59627560,0;;
1981-09-14;;;60229324,0;;
1981-09-15;;;60278768,0;;
1981-09-16;;;60346425,0;;
1981-09-17;;;60500758,0;;
1981-09-18;;;60500758,0;;
1981-09-19;;;60500758,0;;
1981-09-20;;;60500758,0;;
1981-09-21;;;85420785,0;;
1981-09-22;;;85482854,0;;
1981-09-23;;;85554929,0;;
1981-09-24;;;85573493,0;;
1981-09-25;;;85626684,0;;
1981-09-26;;;85626684,0;;
1981-09-27;;;85626684,0;;
1981-09-28;;;85772223,0;;
1981-09-29;;;85846099,0;;
1981-09-30;;;86114835,0;;
1981-10-01;;;86189223,0;;
1981-10-02;;;86254968,0;;
1981-10-03;;;86254968,0;;
1981-10-04;;;86254968,0;;
1981-10-05;;;86473814,0;;
1981-10-06;;;86529396,0;;
1981-10-07;;;86601785,0;;
1981-10-08;;;86715079,0;;
1981-10-09;;;86797572,0;;
1981-10-10;;;86797572,0;;
1981-10-11;;;86797572,0;;
1981-10-12;;;86797572,0;;
1981-10-13;;;87485415,0;;
1981-10-14;;;87557852,0;;
1981-10-15;;;87632449,0;;
1981-10-16;;;87748538,0;;
1981-10-17;;;87748538,0;;
1981-10-18;;;87748538,0;;
1981-10-19;;;87997720,0;;
1981-10-20;;;119042661,0;;
1981-10-21;;;119112696,0;;
1981-10-22;;;119190162,0;;
1981-10-23;;;119255747,0;;
1981-10-24;;;119255747,0;;
1981-10-25;;;119255747,0;;
1981-10-26;;;119474813,0;;
1981-10-27;;;119548968,0;;
1981-10-28;;;119683512,0;;
1981-10-29;;;119755564,0;;
1981-10-30;;;120417449,0;;
1981-10-31;;;120417449,0;;
1981-11-01;;;120417449,0;;
1981-11-02;;;120601073,0;;
1981-11-03;;;122341204,0;;
1981-11-04;;;122420598,0;;
1981-11-05;;;122487622,0;;
1981-11-06;;;122546252,0;;
1981-11-07;;;122546252,0;;
1981-11-08;;;122546252,0;;
1981-11-09;;;122440930,0;;
1981-11-10;;;122404764,0;;
1981-11-11;;;122497353,0;;
1981-11-12;;;122966804,0;;
1981-11-13;;;123570908,0;;
1981-11-14;;;123570908,0;;
1981-11-15;;;123570908,0;;
1981-11-16;;;123695885,0;;
1981-11-17;;;123923290,0;;
1981-11-18;;;123695219,0;;
1981-11-19;;;123709092,0;;
1981-11-20;;;152399460,0;;
1981-11-21;;;152399460,0;;
1981-11-22;;;152399460,0;;
1981-11-23;;;151741236,0;;
1981-11-24;;;151831427,0;;
1981-11-25;;;151903420,0;;
1981-11-26;;;151957660,0;;
1981-11-27;;;152018036,0;;
1981-11-28;;;152018036,0;;
1981-11-29;;;152018036,0;;
1981-11-30;;;153043931,0;;
1981-12-01;;;153131884,0;;
1981-12-02;;;152985672,0;;
1981-12-03;;;153058476,0;;
1981-12-04;;;153151268,0;;
1981-12-05;;;153151268,0;;
1981-12-06;;;153151268,0;;
1981-12-07;;;153184649,0;;
1981-12-08;;;153184649,0;;
1981-12-09;;;153733398,0;;
1981-12-10;;;153936036,0;;
1981-12-11;;;154020338,0;;
1981-12-12;;;154020338,0;;
1981-12-13;;;154020338,0;;
1981-12-14;;;154669843,0;;
1981-12-15;;;154729879,0;;
1981-12-16;;;157055612,0;;
1981-12-17;;;157185933,0;;
1981-12-18;;;157319483,0;;
1981-12-19;;;157319483,0;;
1981-12-20;;;157319483,0;;
1981-12-21;;;190385639,0;;
1981-12-22;;;190527270,0;;
1981-12-23;;;189425785,0;;
1981-12-24;;;189563786,0;;
1981-12-25;;;189563786,0;;
1981-12-26;;;189563786,0;;
1981-12-27;;;189563786,0;;
1981-12-28;;;190757306,0;;
1981-12-29;;;190897082,0;;
1981-12-30;;;190554433,0;;
1981-12-31;;;191760451,0;;
1982-01-01;;;191760451,0;;
1982-01-02;;;191760451,0;;
1982-01-03;;;191760451,0;;
1982-01-04;;;192434902,0;;
1982-01-05;;;192525864,0;;
1982-01-06;;;192732650,0;;
1982-01-07;;;193199492,0;;
1982-01-08;;;193339186,0;;
1982-01-09;;;193339186,0;;
1982-01-10;;;193339186,0;;
1982-01-11;;;193818275,0;;
1982-01-12;;;193917153,0;;
1982-01-13;;;194152584,0;;
1982-01-14;;;194400967,0;;
1982-01-15;;;194485575,0;;
1982-01-16;;;194485575,0;;
1982-01-17;;;194485575,0;;
1982-01-18;;;194729998,0;;
1982-01-19;;;194974109,0;;
1982-01-20;;;233840852,0;;
1982-01-21;;;234003891,0;;
1982-01-22;;;234213341,0;;
1982-01-23;;;234213341,0;;
1982-01-24;;;234213341,0;;
1982-01-25;;;233917777,0;;
1982-01-26;;;237065194,0;;
1982-01-27;;;237203818,0;;
1982-01-28;;;237372541,0;;
1982-01-29;;;237092111,0;;
1982-01-30;;;237092111,0;;
1982-01-31;;;237092111,0;;
1982-02-01;;;237623433,0;;
1982-02-02;;;237723119,0;;
1982-02-03;;;237951570,0;;
1982-02-04;;;238147709,0;;
1982-02-05;;;238303218,0;;
1982-02-06;;;238303218,0;;
1982-02-07;;;238303218,0;;
1982-02-08;;;238859973,0;;
1982-02-09;;;239005450,0;;
1982-02-10;;;239386101,0;;
1982-02-11;;;239962262,0;;
1982-02-12;;;239911545,0;;
1982-02-13;;;239911545,0;;
1982-02-14;;;239911545,0;;
1982-02-15;;;240498199,0;;
1982-02-16;;;239870465,0;;
1982-02-17;;;239966774,0;;
1982-02-18;;;240146707,0;;
1982-02-19;;;274453721,0;;
1982-02-20;;;274453721,0;;
1982-02-21;;;274453721,0;;
1982-02-22;;;273784043,0;;
1982-02-23;;;273963480,0;;
1982-02-24;;;276832265,0;;
1982-02-25;;;276989457,0;;
1982-02-26;;;278779816,0;;
1982-02-27;;;278779816,0;;
1982-02-28;;;278779816,0;;
1982-03-01;;;279359454,0;;
1982-03-02;;;279830131,0;;
1982-03-03;;;280169570,0;;
1982-03-04;;;280313103,0;;
1982-03-05;;;280760640,0;;
1982-03-06;;;280760640,0;;
1982-03-07;;;280760640,0;;
1982-03-08;;;280464981,0;;
1982-03-09;;;280700756,0;;
1982-03-10;;;280950851,0;;
1982-03-11;;;281017268,0;;
1982-03-12;;;280688622,0;;
1982-03-13;;;280688622,0;;
1982-03-14;;;280688622,0;;
1982-03-15;;;281251658,0;;
1982-03-16;;;281458380,0;;
1982-03-17;;;281297282,0;;
1982-03-18;;;281498065,0;;
1982-03-19;;;320099714,0;;
1982-03-20;;;320099714,0;;
1982-03-21;;;320099714,0;;
1982-03-22;;;320500349,0;;
1982-03-23;;;320675034,0;;
1982-03-24;;;325012958,0;;
1982-03-25;;;325341288,0;;
1982-03-26;;;325743976,0;;
1982-03-27;;;325743976,0;;
1982-03-28;;;325743976,0;;
1982-03-29;;;326264184,0;;
1982-03-30;;;326455214,0;;
1982-03-31;;;327512490,0;;
1982-04-01;;;327860775,0;;
1982-04-02;;;328823113,0;;
1982-04-03;;;328823113,0;;
1982-04-04;;;328823113,0;;
1982-04-05;;;329327187,0;;
1982-04-06;;;329986743,0;;
1982-04-07;;;330213760,0;;
1982-04-08;;;330485620,0;;
1982-04-09;;;330485620,0;;
1982-04-10;;;330485620,0;;
1982-04-11;;;330485620,0;;
1982-04-12;;;331147753,0;;
1982-04-13;;;331687840,0;;
1982-04-14;;;331898609,0;;
1982-04-15;;;332111037,0;;
1982-04-16;;;331809758,0;;
1982-04-17;;;331809758,0;;
1982-04-18;;;331809758,0;;
1982-04-19;;;332457325,0;;
1982-04-20;;;368178410,0;;
1982-04-21;;;368178410,0;;
1982-04-22;;;368526848,0;;
1982-04-23;;;371976820,0;;
1982-04-24;;;371976820,0;;
1982-04-25;;;371976820,0;;
1982-04-26;;;374266990,0;;
1982-04-27;;;374663104,0;;
1982-04-28;;;375141302,0;;
1982-04-29;;;375366379,0;;
1982-04-30;;;376831929,0;;
1982-05-01;;;376831929,0;;
1982-05-02;;;376831929,0;;
1982-05-03;;;377418764,0;;
1982-05-04;;;377828156,0;;
1982-05-05;;;370848954,0;;
1982-05-06;;;371039150,0;;
1982-05-07;;;371243722,0;;
1982-05-08;;;371243722,0;;
1982-05-09;;;371243722,0;;
1982-05-10;;;372672544,0;;
1982-05-11;;;372843484,0;;
1982-05-12;;;373014760,0;;
1982-05-13;;;374536274,0;;
1982-05-14;;;374907034,0;;
1982-05-15;;;374907034,0;;
1982-05-16;;;374907034,0;;
1982-05-17;;;375715199,0;;
1982-05-18;;;375927878,0;;
1982-05-19;;;376184919,0;;
1982-05-20;;;413783895,0;;
1982-05-21;;;413783895,0;;
1982-05-22;;;413783895,0;;
1982-05-23;;;413783895,0;;
1982-05-24;;;413754005,0;;
1982-05-25;;;414126071,0;;
1982-05-26;;;414333602,0;;
1982-05-27;;;429757796,0;;
1982-05-28;;;429524847,0;;
1982-05-29;;;429524847,0;;
1982-05-30;;;429524847,0;;
1982-05-31;;;432219257,0;;
1982-06-01;;;432578290,0;;
1982-06-02;;;433038648,0;;
1982-06-03;;;435730462,0;;
1982-06-04;;;435955214,0;;
1982-06-05;;;435955214,0;;
1982-06-06;;;435955214,0;;
1982-06-07;;;436663130,0;;
1982-06-08;;;436938987,0;;
1982-06-09;;;437251843,0;;
1982-06-10;;;437693706,0;;
1982-06-11;;;437999258,0;;
1982-06-12;;;437999258,0;;
1982-06-13;;;437999258,0;;
1982-06-14;;;438741212,0;;
1982-06-15;;;439156852,0;;
1982-06-16;;;439518924,0;;
1982-06-17;;;439541717,0;;
1982-06-18;;;440333715,0;;
1982-06-19;;;440333715,0;;
1982-06-20;;;440333715,0;;
1982-06-21;;;479538826,0;;
1982-06-22;;;480219700,0;;
1982-06-23;;;481113753,0;;
1982-06-24;;;490778022,0;;
1982-06-25;;;491710762,0;;
1982-06-26;;;491710762,0;;
1982-06-27;;;491710762,0;;
1982-06-28;;;493321088,0;;
1982-06-29;;;494034596,0;;
1982-06-30;;;506266101,0;;
1982-07-01;;;506895938,0;;
1982-07-02;;;508072173,0;;
1982-07-03;;;508072173,0;;
1982-07-04;;;508072173,0;;
1982-07-05;;;510568333,0;;
1982-07-06;;;511840906,0;;
1982-07-07;;;512443849,0;;
1982-07-08;;;513159385,0;;
1982-07-09;;;514242077,0;;
1982-07-10;;;514242077,0;;
1982-07-11;;;514242077,0;;
1982-07-12;;;515257272,0;;
1982-07-13;;;515765478,0;;
1982-07-14;;;516272950,0;;
1982-07-15;;;517011413,0;;
1982-07-16;;;516359919,0;;
1982-07-17;;;516359919,0;;
1982-07-18;;;516359919,0;;
1982-07-19;;;517543016,0;;
1982-07-20;;;553024606,0;;
1982-07-21;;;553704626,0;;
1982-07-22;;;554273317,0;;
1982-07-23;;;563330187,0;;
1982-07-24;;;563330187,0;;
1982-07-25;;;563330187,0;;
1982-07-26;;;564362863,0;;
1982-07-27;;;564678845,0;;
1982-07-28;;;565029772,0;;
1982-07-29;;;566220815,0;;
1982-07-30;;;570475684,0;;
1982-07-31;;;570475684,0;;
1982-08-01;;;570475684,0;;
1982-08-02;;;571780670,0;;
1982-08-03;;;572233026,0;;
1982-08-04;;;572946603,0;;
1982-08-05;;;573173982,0;;
1982-08-06;;;573441549,0;;
1982-08-07;;;573441549,0;;
1982-08-08;;;573441549,0;;
1982-08-09;;;574174828,0;;
1982-08-10;;;576466151,0;;
1982-08-11;;;577479990,0;;
1982-08-12;;;577342503,0;;
1982-08-13;;;577864325,0;;
1982-08-14;;;577864325,0;;
1982-08-15;;;577864325,0;;
1982-08-16;;;583159763,0;;
1982-08-17;;;584050335,0;;
1982-08-18;;;584360197,0;;
1982-08-19;;;585153504,0;;
1982-08-20;;;622037328,0;;
1982-08-21;;;622037328,0;;
1982-08-22;;;622037328,0;;
1982-08-23;;;624254440,0;;
1982-08-24;;;625262206,0;;
1982-08-25;;;626829322,0;;
1982-08-26;;;629476950,0;;
1982-08-27;;;630145590,0;;
1982-08-28;;;630145590,0;;
1982-08-29;;;630145590,0;;
1982-08-30;;;633110117,0;;
1982-08-31;;;655896918,0;;
1982-09-01;;;659473167,0;;
1982-09-02;;;664187115,0;;
1982-09-03;;;662786880,0;;
1982-09-04;;;662786880,0;;
1982-09-05;;;662786880,0;;
1982-09-06;;;664622723,0;;
1982-09-07;;;665705734,0;;
1982-09-08;;;667786050,0;;
1982-09-09;;;671761721,0;;
1982-09-10;;;673912165,0;;
1982-09-11;;;673912165,0;;
1982-09-12;;;673912165,0;;
1982-09-13;;;676104303,0;;
1982-09-14;;;678528108,0;;
1982-09-15;;;679960343,0;;
1982-09-16;;;681358491,0;;
1982-09-17;;;683416411,0;;
1982-09-18;;;683416411,0;;
1982-09-19;;;683416411,0;;
1982-09-20;;;699747071,0;;
1982-09-21;;;700041841,0;;
1982-09-22;;;700989006,0;;
1982-09-23;;;701659693,0;;
1982-09-24;;;702337994,0;;
1982-09-25;;;702337994,0;;
1982-09-26;;;702337994,0;;
1982-09-27;;;704240224,0;;
1982-09-28;;;705461243,0;;
1982-09-29;;;705146096,0;;
1982-09-30;;;755961676,0;;
1982-10-01;;;766832259,0;;
1982-10-02;;;766832259,0;;
1982-10-03;;;766832259,0;;
1982-10-04;;;772654560,0;;
1982-10-05;;;775022737,0;;
1982-10-06;;;782375957,0;;
1982-10-07;;;782375957,0;;
1982-10-08;;;786660085,0;;
1982-10-09;;;786660085,0;;
1982-10-10;;;786660085,0;;
1982-10-11;;;791488746,0;;
1982-10-12;;;791488746,0;;
1982-10-13;;;795837491,0;;
1982-10-14;;;798292923,0;;
1982-10-15;;;795098151,0;;
1982-10-16;;;795098151,0;;
1982-10-17;;;795098151,0;;
1982-10-18;;;797813437,0;;
1982-10-19;;;798541656,0;;
1982-10-20;;;839792745,0;;
1982-10-21;;;839926048,0;;
1982-10-22;;;839894556,0;;
1982-10-23;;;839894556,0;;
1982-10-24;;;839894556,0;;
1982-10-25;;;845260712,0;;
1982-10-26;;;842180475,0;;
1982-10-27;;;841385579,0;;
1982-10-28;;;839796841,0;;
1982-10-29;;;850385385,0;;
1982-10-30;;;850385385,0;;
1982-10-31;;;850385385,0;;
1982-11-01;;;850385385,0;;
1982-11-02;;;854217941,0;;
1982-11-03;;;857615907,0;;
1982-11-04;;;859646797,0;;
1982-11-05;;;862393357,0;;
1982-11-06;;;862393357,0;;
1982-11-07;;;862393357,0;;
1982-11-08;;;868434987,0;;
1982-11-09;;;869362714,0;;
1982-11-10;;;872102115,0;;
1982-11-11;;;876903213,0;;
1982-11-12;;;876575598,0;;
1982-11-13;;;876575598,0;;
1982-11-14;;;876575598,0;;
1982-11-15;;;878099565,0;;
1982-11-16;;;878307824,0;;
1982-11-17;;;879535939,0;;
1982-11-18;;;882441018,0;;
1982-11-19;;;898210307,0;;
1982-11-20;;;898210307,0;;
1982-11-21;;;898210307,0;;
1982-11-22;;;903785037,0;;
1982-11-23;;;905006704,0;;
1982-11-24;;;906989990,0;;
1982-11-25;;;907755516,0;;
1982-11-26;;;908344953,0;;
1982-11-27;;;908344953,0;;
1982-11-28;;;908344953,0;;
1982-11-29;;;911943927,0;;
1982-11-30;;;961735191,0;;
1982-12-01;;;958414352,0;;
1982-12-02;;;965678296,0;;
1982-12-03;;;965045412,0;;
1982-12-04;;;965045412,0;;
1982-12-05;;;965045412,0;;
1982-12-06;;;967598094,0;;
1982-12-07;;;970490549,0;;
1982-12-08;;;970490549,0;;
1982-12-09;;;975413832,0;;
1982-12-10;;;978629770,0;;
1982-12-11;;;978629770,0;;
1982-12-12;;;978629770,0;;
1982-12-13;;;978312792,0;;
1982-12-14;;;978813289,0;;
1982-12-15;;;981746524,0;;
1982-12-16;;;976695007,0;;
1982-12-17;;;977473157,0;;
1982-12-18;;;977473157,0;;
1982-12-19;;;977473157,0;;
1982-12-20;;;1023612875,0;;
1982-12-21;;;1023996793,0;;
1982-12-22;;;1025012362,0;;
1982-12-23;;;1026272778,0;;
1982-12-24;;;1022240152,0;;
1982-12-25;;;1022240152,0;;
1982-12-26;;;1022240152,0;;
1982-12-27;;;1007209015,0;;
1982-12-28;;;1010064822,0;;
1982-12-29;;;1011921388,0;;
1982-12-30;;;1012515985,0;;
1982-12-31;;;1047294512,0;;
1983-01-01;;;1047294512,0;;
1983-01-02;;;1047294512,0;;
1983-01-03;;;1045442877,0;;
1983-01-04;;;1051887160,0;;
1983-01-05;;;1054212937,0;;
1983-01-06;;;1048603519,0;;
1983-01-07;;;1042441827,0;;
1983-01-08;;;1042441827,0;;
1983-01-09;;;1042441827,0;;
1983-01-10;;;1044408233,0;;
1983-01-11;;;1042384112,0;;
1983-01-12;;;1040565027,0;;
1983-01-13;;;1039978822,0;;
1983-01-14;;;1040786053,0;;
1983-01-15;;;1040786053,0;;
1983-01-16;;;1040786053,0;;
1983-01-17;;;1038313962,0;;
1983-01-18;;;1036556165,0;;
1983-01-19;;;1036453982,0;;
1983-01-20;;;1096570123,0;;
1983-01-21;;;1087974478,0;;
1983-01-22;;;1087974478,0;;
1983-01-23;;;1087974478,0;;
1983-01-24;;;1090298851,0;;
1983-01-25;;;1089535890,0;;
1983-01-26;;;1090272851,0;;
1983-01-27;;;1088628819,0;;
1983-01-28;;;1087935330,0;;
1983-01-29;;;1087935330,0;;
1983-01-30;;;1087935330,0;;
1983-01-31;;;1117234743,0;;
1983-02-01;;;1092490643,0;;
1983-02-02;;;1095266842,0;;
1983-02-03;;;1096189534,0;;
1983-02-04;;;1097585210,0;;
1983-02-05;;;1097585210,0;;
1983-02-06;;;1097585210,0;;
1983-02-07;;;1102237644,0;;
1983-02-08;;;1104591394,0;;
1983-02-09;;;1108300383,0;;
1983-02-10;;;1110911477,0;;
1983-02-11;;;1115740962,0;;
1983-02-12;;;1115740962,0;;
1983-02-13;;;1115740962,0;;
1983-02-14;;;1121015146,0;;
1983-02-15;;;1121317615,0;;
1983-02-16;;;1124550436,0;;
1983-02-17;;;1124686238,0;;
1983-02-18;;;1125949452,0;;
1983-02-19;;;1125949452,0;;
1983-02-20;;;1125949452,0;;
1983-02-21;;;1178620158,0;;
1983-02-22;;;1181961287,0;;
1983-02-23;;;1183490488,0;;
1983-02-24;;;1182715827,0;;
1983-02-25;;;1184415422,0;;
1983-02-26;;;1184415422,0;;
1983-02-27;;;1184415422,0;;
1983-02-28;;;1214268832,0;;
1983-03-01;;;1216916619,0;;
1983-03-02;;;1217228249,0;;
1983-03-03;;;1216774306,0;;
1983-03-04;;;1219583281,0;;
1983-03-05;;;1219583281,0;;
1983-03-06;;;1219583281,0;;
1983-03-07;;;1218875677,0;;
1983-03-08;;;1219621138,0;;
1983-03-09;;;1220148405,0;;
1983-03-10;;;1220292134,0;;
1983-03-11;;;1219554756,0;;
1983-03-12;;;1219554756,0;;
1983-03-13;;;1219554756,0;;
1983-03-14;;;1218117296,0;;
1983-03-15;;;1214620794,0;;
1983-03-16;;;1213855296,0;;
1983-03-17;;;1212379603,0;;
1983-03-18;;;1212916106,0;;
1983-03-19;;;1212916106,0;;
1983-03-20;;;1212916106,0;;
1983-03-21;;;1237836929,0;;
1983-03-22;;;1241405238,0;;
1983-03-23;;;1248768963,0;;
1983-03-24;;;1251988851,0;;
1983-03-25;;;1257637076,0;;
1983-03-26;;;1257637076,0;;
1983-03-27;;;1257637076,0;;
1983-03-28;;;1261852944,0;;
1983-03-29;;;1263330964,0;;
1983-03-30;;;1264641664,0;;
1983-03-31;;;1308412324,0;;
1983-04-01;;;1308412324,0;;
1983-04-02;;;1308412324,0;;
1983-04-03;;;1308412324,0;;
1983-04-04;;;1312530316,0;;
1983-04-05;;;1311793702,0;;
1983-04-06;;;1312394792,0;;
1983-04-07;;;1315372483,0;;
1983-04-08;;;1320184932,0;;
1983-04-09;;;1320184932,0;;
1983-04-10;;;1320184932,0;;
1983-04-11;;;1327289369,0;;
1983-04-12;;;1329224310,0;;
1983-04-13;;;1334451478,0;;
1983-04-14;;;1337575685,0;;
1983-04-15;;;1337329395,0;;
1983-04-16;;;1337329395,0;;
1983-04-17;;;1337329395,0;;
1983-04-18;;;1341030686,0;;
1983-04-19;;;1341653571,0;;
1983-04-20;;;1377675923,0;;
1983-04-21;;;1377113478,0;;
1983-04-22;;;1377113478,0;;
1983-04-23;;;1377113478,0;;
1983-04-24;;;1376347423,0;;
1983-04-25;;;1380865455,0;;
1983-04-26;;;1380484394,0;;
1983-04-27;;;1382429737,0;;
1983-04-28;;;1383587277,0;;
1983-04-29;;;1442190070,0;;
1983-04-30;;;1442190070,0;;
1983-05-01;;;1442190070,0;;
1983-05-02;;;1446444209,0;;
1983-05-03;;;1450460349,0;;
1983-05-04;;;1456658474,0;;
1983-05-05;;;1457518331,0;;
1983-05-06;;;1459379757,0;;
1983-05-07;;;1459379757,0;;
1983-05-08;;;1459379757,0;;
1983-05-09;;;1465096889,0;;
1983-05-10;;;1471207947,0;;
1983-05-11;;;1473855885,0;;
1983-05-12;;;1476520524,0;;
1983-05-13;;;1481909018,0;;
1983-05-14;;;1481909018,0;;
1983-05-15;;;1481909018,0;;
1983-05-16;;;1487567642,0;;
1983-05-17;;;1494395541,0;;
1983-05-18;;;1497167588,0;;
1983-05-19;;;1500056521,0;;
1983-05-20;;;1528698256,0;;
1983-05-21;;;1528698256,0;;
1983-05-22;;;1528698256,0;;
1983-05-23;;;1533090159,0;;
1983-05-24;;;1534614240,0;;
1983-05-25;;;1540471297,0;;
1983-05-26;;;1544259464,0;;
1983-05-27;;;1548667316,0;;
1983-05-28;;;1548667316,0;;
1983-05-29;;;1548667316,0;;
1983-05-30;;;1554989610,0;;
1983-05-31;;;1630619531,0;;
1983-06-01;;;1629922164,0;;
1983-06-02;;;1633231366,0;;
1983-06-03;;;1636839056,0;;
1983-06-04;;;1636839056,0;;
1983-06-05;;;1636839056,0;;
1983-06-06;;;1643171205,0;;
1983-06-07;;;1643892759,0;;
1983-06-08;;;1646338968,0;;
1983-06-09;;;1648851732,0;;
1983-06-10;;;1648852926,0;;
1983-06-11;;;1648852926,0;;
1983-06-12;;;1648852926,0;;
1983-06-13;;;1653605739,0;;
1983-06-14;;;1655464312,0;;
1983-06-15;;;1656098513,0;;
1983-06-16;;;1657816948,0;;
1983-06-17;;;1655828111,0;;
1983-06-18;;;1655828111,0;;
1983-06-19;;;1655828111,0;;
1983-06-20;;;1707551151,0;;
1983-06-21;;;1707009563,0;;
1983-06-22;;;1707380314,0;;
1983-06-23;;;1708972539,0;;
1983-06-24;;;1710873946,0;;
1983-06-25;;;1710873946,0;;
1983-06-26;;;1710873946,0;;
1983-06-27;;;1713658843,0;;
1983-06-28;;;1716328416,0;;
1983-06-29;;;1718386363,0;;
1983-06-30;;;1769744520,0;;
1983-07-01;;;1775976092,0;;
1983-07-02;;;1775976092,0;;
1983-07-03;;;1775976092,0;;
1983-07-04;;;1780851467,0;;
1983-07-05;;;1785180172,0;;
1983-07-06;;;1787021107,0;;
1983-07-07;;;1789233570,0;;
1983-07-08;;;1790814896,0;;
1983-07-09;;;1790814896,0;;
1983-07-10;;;1790814896,0;;
1983-07-11;;;1797146549,0;;
1983-07-12;;;1800475995,0;;
1983-07-13;;;1804196218,0;;
1983-07-14;;;1807519653,0;;
1983-07-15;;;1806324073,0;;
1983-07-16;;;1806324073,0;;
1983-07-17;;;1806324073,0;;
1983-07-18;;;1810688466,0;;
1983-07-19;;;1811023034,0;;
1983-07-20;;;1828735759,0;;
1983-07-21;;;1828431265,0;;
1983-07-22;;;1832552837,0;;
1983-07-23;;;1832552837,0;;
1983-07-24;;;1832552837,0;;
1983-07-25;;;1838991634,0;;
1983-07-26;;;1841418322,0;;
1983-07-27;;;1845726403,0;;
1983-07-28;;;1848442020,0;;
1983-07-29;;;1896844248,0;;
1983-07-30;;;1896844248,0;;
1983-07-31;;;1896844248,0;;
1983-08-01;;;1909394270,0;;
1983-08-02;;;1910986784,0;;
1983-08-03;;;1914825211,0;;
1983-08-04;;;1918242384,0;;
1983-08-05;;;1927237078,0;;
1983-08-06;;;1927237078,0;;
1983-08-07;;;1927237078,0;;
1983-08-08;;;1935706312,0;;
1983-08-09;;;1943089556,0;;
1983-08-10;;;1945008199,0;;
1983-08-11;;;1949910394,0;;
1983-08-12;;;1955547083,0;;
1983-08-13;;;1955547083,0;;
1983-08-14;;;1955547083,0;;
1983-08-15;;;1955547083,0;;
1983-08-16;;;1963602921,0;;
1983-08-17;;;1966672007,0;;
1983-08-18;;;1971215502,0;;
