Fecha;A;B;C;D;E
2017-03-09;3,8176770386e+12;2,91966927366e+12;7,59478485358e+12;3,3421887685e+12;6,45181273431e+12
2017-03-10;3,82440070056e+12;2,92183125712e+12;7,5934369003e+12;3,33698043592e+12;6,43500793258e+12
2017-03-11;3,82440070056e+12;2,92183125712e+12;7,5934369003e+12;3,33698043592e+12;6,43500793258e+12
2017-03-12;3,82440070056e+12;2,92183125712e+12;7,5934369003e+12;3,33698043592e+12;6,43500793258e+12
2017-03-13;3,83517436425e+12;2,92676011304e+12;7,59764977059e+12;3,33160892479e+12;6,42477187724e+12
2017-03-14;3,86698960076e+12;2,94695960867e+12;7,62993198561e+12;3,3366852524e+12;6,42883937675e+12
2017-03-15;3,88538781405e+12;2,95714499665e+12;7,64796607047e+12;3,33276527252e+12;6,40247843359e+12
2017-03-16;3,91202977564e+12;2,97135357868e+12;7,66746600836e+12;3,33624537397e+12;6,39275883517e+12
2017-03-17;3,91069759017e+12;2,97550361913e+12;7,68417037631e+12;3,34301694009e+12;6,40348100593e+12
2017-03-18;3,91069759017e+12;2,97550361913e+12;7,68417037631e+12;3,34301694009e+12;6,40348100593e+12
2017-03-19;3,91069759017e+12;2,97550361913e+12;7,68417037631e+12;3,34301694009e+12;6,40348100593e+12
2017-03-20;3,91148315276e+12;2,97802063403e+12;7,70498595529e+12;3,35007428652e+12;6,42605906606e+12
2017-03-21;3,91841897896e+12;2,98228927483e+12;7,72010169009e+12;3,35557911283e+12;6,43546663483e+12
2017-03-22;3,88776745784e+12;2,96511557116e+12;7,69518593262e+12;3,34512104495e+12;6,42407386205e+12
2017-03-23;3,90108833282e+12;2,97285496468e+12;7,71739092267e+12;3,3538392681e+12;6,43807089051e+12
2017-03-24;3,9082249989e+12;2,97735389044e+12;7,73170038326e+12;3,35866099166e+12;6,45134673536e+12
2017-03-25;3,9082249989e+12;2,97735389044e+12;7,73170038326e+12;3,35866099166e+12;6,45134673536e+12
2017-03-26;3,9082249989e+12;2,97735389044e+12;7,73170038326e+12;3,35866099166e+12;6,45134673536e+12
2017-03-27;3,91723166379e+12;2,98390284607e+12;7,75044939814e+12;3,36358380892e+12;6,46286396102e+12
2017-03-28;3,92394495518e+12;2,98776737188e+12;7,76673673714e+12;3,36709102817e+12;6,46979979576e+12
2017-03-29;3,96210343817e+12;3,01254603845e+12;7,80813009502e+12;3,37687467156e+12;6,47369381493e+12
2017-03-30;3,96313562172e+12;3,01317025986e+12;7,80967737829e+12;3,37759618168e+12;6,47155836709e+12
2017-03-31;3,94967787982e+12;3,01612455944e+12;7,78753951424e+12;3,39028804119e+12;6,48087346997e+12
2017-04-01;3,94967787982e+12;3,01612455944e+12;7,78753951424e+12;3,39028804119e+12;6,48087346997e+12
2017-04-02;3,94967787982e+12;3,01612455944e+12;7,78753951424e+12;3,39028804119e+12;6,48087346997e+12
2017-04-03;3,93615241919e+12;3,00935146081e+12;7,79285213809e+12;3,38812961755e+12;6,39848557038e+12
2017-04-04;3,91473297547e+12;2,99853890213e+12;7,7678440294e+12;3,37920809954e+12;6,38084634346e+12
2017-04-05;3,93340520333e+12;3,00986890624e+12;7,79532768503e+12;3,38670490056e+12;6,38243685654e+12
2017-04-06;3,92650631811e+12;3,00887379577e+12;7,78939261518e+12;3,38351913786e+12;6,37827679497e+12
2017-04-07;3,92642986309e+12;3,01123071022e+12;7,79350923565e+12;3,38348043187e+12;6,3665768412e+12
2017-04-08;3,92642986309e+12;3,01123071022e+12;7,79350923565e+12;3,38348043187e+12;6,3665768412e+12
2017-04-09;3,92642986309e+12;3,01123071022e+12;7,79350923565e+12;3,38348043187e+12;6,3665768412e+12
2017-04-10;3,93134778796e+12;3,01542605995e+12;7,79780612631e+12;3,38154382014e+12;6,35798840642e+12
2017-04-11;3,9283671266e+12;3,01402062095e+12;7,80147529073e+12;3,38136875798e+12;6,34946296617e+12
2017-04-12;3,92377188503e+12;3,01423833808e+12;7,80435772776e+12;3,38237151388e+12;6,35453589559e+12
2017-04-13;3,92140929994e+12;3,01373912028e+12;7,8058355819e+12;3,3867436664e+12;6,3698954203e+12
2017-04-14;3,92140929994e+12;3,01373912028e+12;7,8058355819e+12;3,3867436664e+12;6,3698954203e+12
2017-04-15;3,92140929994e+12;3,01373912028e+12;7,8058355819e+12;3,3867436664e+12;6,3698954203e+12
2017-04-16;3,92140929994e+12;3,01373912028e+12;7,8058355819e+12;3,3867436664e+12;6,3698954203e+12
2017-04-17;3,89450773465e+12;2,99889035012e+12;7,79066437376e+12;3,37913325833e+12;6,30831942651e+12
2017-04-18;3,89980683048e+12;3,00352611121e+12;7,81401179763e+12;3,39395712169e+12;6,34139583497e+12
2017-04-19;3,89980683048e+12;3,00352611121e+12;7,81401179763e+12;3,39395712169e+12;6,34139583497e+12
2017-04-20;3,88487235652e+12;2,99594201723e+12;7,79881509639e+12;3,38791335939e+12;6,33304776563e+12
2017-04-21;3,89360693085e+12;2,99929462394e+12;7,80017630126e+12;3,38938003006e+12;6,34133811448e+12
2017-04-22;3,89360693085e+12;2,99929462394e+12;7,80017630126e+12;3,38938003006e+12;6,34133811448e+12
2017-04-23;3,89360693085e+12;2,99929462394e+12;7,80017630126e+12;3,38938003006e+12;6,34133811448e+12
2017-04-24;3,89892892192e+12;3,00139130001e+12;7,80932250119e+12;3,39261000625e+12;6,34613690521e+12
2017-04-25;3,94723972173e+12;3,02733261992e+12;7,85668700138e+12;3,40106575868e+12;6,3469294248e+12
2017-04-26;3,98696879817e+12;3,04867461266e+12;7,89494480768e+12;3,40529184156e+12;6,35203077111e+12
2017-04-27;4,00668191320e+12;3,05675164851e+12;7,90921103881e+12;3,40759900946e+12;6,35046772238e+12
2017-04-28;3,99200469476e+12;3,05919259916e+12;7,89702050373e+12;3,42418599917e+12;6,34800135538e+12
2017-04-29;3,99200469476e+12;3,05919259916e+12;7,89702050373e+12;3,42418599917e+12;6,34800135538e+12
2017-04-30;3,99200469476e+12;3,05919259916e+12;7,89702050373e+12;3,42418599917e+12;6,34800135538e+12
2017-05-01;3,99200469476e+12;3,05919259916e+12;7,89702050373e+12;3,42418599917e+12;6,34800135538e+12
2017-05-02;3,99430122646e+12;3,06199980065e+12;7,91236292723e+12;3,42632405978e+12;6,31851299244e+12
2017-05-03;4,02246557043e+12;3,07976834793e+12;7,94211077371e+12;3,43026300441e+12;6,30803568332e+12
2017-05-04;4,03008032741e+12;3,08372245619e+12;7,95186926853e+12;3,43118353482e+12;6,30395209489e+12
2017-05-05;4,05015793294e+12;3,0943622545e+12;7,96473189591e+12;3,42825550741e+12;6,28900278404e+12
2017-05-06;4,05015793294e+12;3,0943622545e+12;7,96473189591e+12;3,42825550741e+12;6,28900278404e+12
2017-05-07;4,05015793294e+12;3,0943622545e+12;7,96473189591e+12;3,42825550741e+12;6,28900278404e+12
2017-05-08;4,06435105017e+12;3,10041234107e+12;7,97829904379e+12;3,43260694085e+12;6,28531425738e+12
2017-05-09;4,07648275774e+12;3,10448063306e+12;7,97392307265e+12;3,42519177174e+12;6,25924396565e+12
2017-05-10;4,09482989769e+12;3,1110684367e+12;7,97543571476e+12;3,41661406585e+12;6,22829737366e+12
2017-05-11;4,08697406408e+12;3,10675986257e+12;7,96350436724e+12;3,40770304065e+12;6,21692914786e+12
2017-05-12;4,09351700066e+12;3,11005248965e+12;7,96158858078e+12;3,40255019996e+12;6,19208985967e+12
2017-05-13;4,09351700066e+12;3,11005248965e+12;7,96158858078e+12;3,40255019996e+12;6,19208985967e+12
2017-05-14;4,09351700066e+12;3,11005248965e+12;7,96158858078e+12;3,40255019996e+12;6,19208985967e+12
2017-05-15;4,09667975506e+12;3,10781520527e+12;7,97751841572e+12;3,39999893674e+12;6,16926895033e+12
2017-05-16;4,10979548726e+12;3,11823629928e+12;8,00866352622e+12;3,41045702586e+12;6,18164353264e+12
2017-05-17;4,11432702388e+12;3,12074554494e+12;8,01887275045e+12;3,41096031015e+12;6,17449674967e+12
2017-05-18;4,0995062274e+12;3,11598938564e+12;8,02524099395e+12;3,4173133621e+12;6,18063462264e+12
2017-05-19;4,08568403611e+12;3,1081651952e+12;8,00640878753e+12;3,41271728684e+12;6,18010980487e+12
2017-05-20;4,08568403611e+12;3,1081651952e+12;8,00640878753e+12;3,41271728684e+12;6,18010980487e+12
2017-05-21;4,08568403611e+12;3,1081651952e+12;8,00640878753e+12;3,41271728684e+12;6,18010980487e+12
2017-05-22;4,0912708287e+12;3,10937604614e+12;8,00745472939e+12;3,40945159268e+12;6,16765092358e+12
2017-05-23;4,08595497139e+12;3,10645550115e+12;8,005507596e+12;3,40738255666e+12;6,16168067048e+12
2017-05-24;4,10575000523e+12;3,1163062076e+12;8,03137207308e+12;3,41156517709e+12;6,16778344738e+12
2017-05-25;4,12241871944e+12;3,12463157374e+12;8,05141458566e+12;3,41751599536e+12;6,17072366232e+12
2017-05-26;4,10812124591e+12;3,11621535522e+12;8,02762640434e+12;3,40886833182e+12;6,15523958658e+12
2017-05-27;4,10812124591e+12;3,11621535522e+12;8,02762640434e+12;3,40886833182e+12;6,15523958658e+12
2017-05-28;4,10812124591e+12;3,11621535522e+12;8,02762640434e+12;3,40886833182e+12;6,15523958658e+12
2017-05-29;4,12459711894e+12;3,12499605948e+12;8,03374728570e+12;3,40567463951e+12;6,14154815035e+12
2017-05-30;4,14544206553e+12;3,13571318893e+12;8,05504801165e+12;3,40816926158e+12;6,1334889691e+12
2017-05-31;4,14657292508e+12;3,14718447793e+12;8,06707144084e+12;3,42930999416e+12;6,13324234395e+12
2017-06-01;4,12778667032e+12;3,13722082467e+12;8,0628675095e+12;3,4249149901e+12;6,11417714322e+12
2017-06-02;4,14749684274e+12;3,14782809435e+12;8,08518180556e+12;3,42829040763e+12;6,11042822309e+12
2017-06-03;4,14749684274e+12;3,14782809435e+12;8,08518180556e+12;3,42829040763e+12;6,11042822309e+12
2017-06-04;4,14749684274e+12;3,14782809435e+12;8,08518180556e+12;3,42829040763e+12;6,11042822309e+12
2017-06-05;4,16265833022e+12;3,1592488958e+12;8,11495094902e+12;3,43697798148e+12;6,11063093382e+12
2017-06-06;4,1599606297e+12;3,15882188903e+12;8,11194146680e+12;3,43520049926e+12;6,10510229206e+12
2017-06-07;4,16175743013e+12;3,15840580801e+12;8,11674556769e+12;3,43446723911e+12;6,10274054644e+12
2017-06-08;4,16606247827e+12;3,15931310134e+12;8,11843630442e+12;3,43293704583e+12;6,09358795948e+12
2017-06-09;4,15801985213e+12;3,15344167609e+12;8,10570584218e+12;3,42752701906e+12;6,08102646673e+12
2017-06-10;4,15801985213e+12;3,15344167609e+12;8,10570584218e+12;3,42752701906e+12;6,08102646673e+12
2017-06-11;4,15801985213e+12;3,15344167609e+12;8,10570584218e+12;3,42752701906e+12;6,08102646673e+12
2017-06-12;4,15306549406e+12;3,15064650863e+12;8,09141913656e+12;3,41669052144e+12;6,0641268096e+12
2017-06-13;4,13678992099e+12;3,13962187172e+12;8,07044599168e+12;3,40819518829e+12;6,04732586072e+12
2017-06-14;4,16041712607e+12;3,15499830111e+12;8,10515912829e+12;3,41478130558e+12;6,04923624983e+12
2017-06-15;4,1552044499e+12;3,15135187582e+12;8,11562853223e+12;3,41125668237e+12;6,02573715008e+12
2017-06-16;4,16268876741e+12;3,15610544992e+12;8,12278471946e+12;3,41014846596e+12;6,01862055626e+12
2017-06-17;4,16268876741e+12;3,15610544992e+12;8,12278471946e+12;3,41014846596e+12;6,01862055626e+12
2017-06-18;4,16268876741e+12;3,15610544992e+12;8,12278471946e+12;3,41014846596e+12;6,01862055626e+12
2017-06-19;4,15787300305e+12;3,15297447946e+12;8,11701244871e+12;3,4044366727e+12;6,0057055364e+12
2017-06-20;4,1725348083e+12;3,16124871819e+12;8,13370117915e+12;3,40655018274e+12;5,99955011049e+12
2017-06-21;4,16273455018e+12;3,15542561924e+12;8,11874249536e+12;3,3989551158e+12;5,98679306316e+12
2017-06-22;4,15142642697e+12;3,14991363068e+12;8,1036979997e+12;3,39203651697e+12;5,96920349689e+12
2017-06-23;4,15832117162e+12;3,15373709088e+12;8,1143553339e+12;3,39672652149e+12;5,9675099418e+12
2017-06-24;4,15832117162e+12;3,15373709088e+12;8,1143553339e+12;3,39672652149e+12;5,9675099418e+12
2017-06-25;4,15832117162e+12;3,15373709088e+12;8,1143553339e+12;3,39672652149e+12;5,9675099418e+12
2017-06-26;4,15832117162e+12;3,15373709088e+12;8,1143553339e+12;3,39672652149e+12;5,9675099418e+12
2017-06-27;4,16670103325e+12;3,157193108e+12;8,11623280924e+12;3,39284279968e+12;5,95399775305e+12
2017-06-28;4,15631447827e+12;3,14856056226e+12;8,09975669764e+12;3,3844758068e+12;5,93618310614e+12
2017-06-29;4,16351141914e+12;3,15137063597e+12;8,10542326224e+12;3,38611534109e+12;5,93373344378e+12
2017-06-30;4,14662461005e+12;3,14823376129e+12;8,08055959577e+12;3,39450888452e+12;5,92064426277e+12
2017-07-01;4,14662461005e+12;3,14823376129e+12;8,08055959577e+12;3,39450888452e+12;5,92064426277e+12
2017-07-02;4,14662461005e+12;3,14823376129e+12;8,08055959577e+12;3,39450888452e+12;5,92064426277e+12
2017-07-03;4,15326796595e+12;3,151339883e+12;8,09774083957e+12;3,39219041489e+12;5,90078622129e+12
2017-07-04;4,15187596011e+12;3,14973378404e+12;8,08449358471e+12;3,38217425572e+12;5,88201954326e+12
2017-07-05;4,1612614354e+12;3,15420046269e+12;8,09094901976e+12;3,37985109666e+12;5,86991017585e+12
2017-07-06;4,18568196564e+12;3,1678631809e+12;8,11156215560e+12;3,38258383817e+12;5,86479547037e+12
2017-07-07;4,17894792157e+12;3,16331903669e+12;8,09618499033e+12;3,37381584304e+12;5,84183481214e+12
2017-07-08;4,17894792157e+12;3,16331903669e+12;8,09618499033e+12;3,37381584304e+12;5,84183481214e+12
2017-07-09;4,17894792157e+12;3,16331903669e+12;8,09618499033e+12;3,37381584304e+12;5,84183481214e+12
2017-07-10;4,18975649165e+12;3,16848808981e+12;8,09901415025e+12;3,37101233855e+12;5,82903507209e+12
2017-07-11;4,2152423469e+12;3,18282606295e+12;8,12574019233e+12;3,3735131225e+12;5,81775446674e+12
2017-07-12;4,23257505412e+12;3,19361218809e+12;8,15027034865e+12;3,37654565226e+12;5,82053050636e+12
2017-07-13;4,24890815433e+12;3,20471613211e+12;8,17320120366e+12;3,38366972066e+12;5,82367011068e+12
2017-07-14;4,26613183367e+12;3,21040068598e+12;8,16925915603e+12;3,37365676981e+12;5,79660946283e+12
2017-07-15;4,26613183367e+12;3,21040068598e+12;8,16925915603e+12;3,37365676981e+12;5,79660946283e+12
2017-07-16;4,26613183367e+12;3,21040068598e+12;8,16925915603e+12;3,37365676981e+12;5,79660946283e+12
2017-07-17;4,27702148979e+12;3,21364449482e+12;8,17586594636e+12;3,36421760219e+12;5,75835816963e+12
2017-07-18;4,2836866169e+12;3,21675769156e+12;8,1780994884e+12;3,35974546685e+12;5,74397713378e+12
2017-07-19;4,28676859056e+12;3,21814411736e+12;8,24328500644e+12;3,35464592367e+12;5,66250812466e+12
2017-07-20;4,29422736070e+12;3,21966657573e+12;8,30849520161e+12;3,35066534784e+12;5,58806310514e+12
2017-07-21;4,29422727535e+12;3,21928626587e+12;8,33805311665e+12;3,34938259784e+12;5,54680404249e+12
2017-07-22;4,29422727535e+12;3,21928626587e+12;8,33805311665e+12;3,34938259784e+12;5,54680404249e+12
2017-07-23;4,29422727535e+12;3,21928626587e+12;8,33805311665e+12;3,34938259784e+12;5,54680404249e+12
2017-07-24;4,29406159136e+12;3,22129645047e+12;8,36352255100e+12;3,35475310501e+12;5,53478600544e+12
2017-07-25;4,29433624228e+12;3,22351516799e+12;8,36632551793e+12;3,35576311584e+12;5,51902433747e+12
2017-07-26;4,29896140486e+12;3,22580874972e+12;8,36494058047e+12;3,34983506852e+12;5,49462929351e+12
2017-07-27;4,30736109815e+12;3,23120355642e+12;8,38355289972e+12;3,35431660303e+12;5,49150893418e+12
2017-07-28;4,31831584798e+12;3,23601822165e+12;8,39987220221e+12;3,35451307826e+12;5,47420755218e+12
2017-07-29;4,31831584798e+12;3,23601822165e+12;8,39987220221e+12;3,35451307826e+12;5,47420755218e+12
2017-07-30;4,31831584798e+12;3,23601822165e+12;8,39987220221e+12;3,35451307826e+12;5,47420755218e+12
2017-07-31;4,32975340154e+12;3,25405285881e+12;8,41838396743e+12;3,37420597399e+12;5,46852680874e+12
2017-08-01;4,3481287032e+12;3,25920681696e+12;8,44800906442e+12;3,37627377096e+12;5,43814082403e+12
2017-08-02;4,35873895872e+12;3,26564918306e+12;8,45267907987e+12;3,37107558303e+12;5,42065797118e+12
2017-08-03;4,3735123133e+12;3,273886938e+12;8,47231733778e+12;3,37176973076e+12;5,41358414631e+12
2017-08-04;4,35375005008e+12;3,26035443494e+12;8,44381613773e+12;3,36288365925e+12;5,39145097522e+12
2017-08-05;4,35375005008e+12;3,26035443494e+12;8,44381613773e+12;3,36288365925e+12;5,39145097522e+12
2017-08-06;4,35375005008e+12;3,26035443494e+12;8,44381613773e+12;3,36288365925e+12;5,39145097522e+12
2017-08-07;4,36099912826e+12;3,26282729359e+12;8,44133196682e+12;3,35852736204e+12;5,37693122937e+12
2017-08-08;4,3862006889e+12;3,27672328426e+12;8,45523409697e+12;3,35632179042e+12;5,34941986663e+12
2017-08-09;4,39066856220e+12;3,28247285255e+12;8,46015914419e+12;3,3557497421e+12;5,3319886916e+12
2017-08-10;4,37606702748e+12;3,27312984264e+12;8,43461185682e+12;3,34138302512e+12;5,30400659712e+12
2017-08-11;4,34440468851e+12;3,25584877303e+12;8,40522622839e+12;3,33331497643e+12;5,2845215811e+12
2017-08-12;4,34440468851e+12;3,25584877303e+12;8,40522622839e+12;3,33331497643e+12;5,2845215811e+12
2017-08-13;4,34440468851e+12;3,25584877303e+12;8,40522622839e+12;3,33331497643e+12;5,2845215811e+12
2017-08-14;4,34410440926e+12;3,25670284452e+12;8,41115936361e+12;3,3389633692e+12;5,29202557865e+12
2017-08-15;4,34410440926e+12;3,25670284452e+12;8,41115936361e+12;3,3389633692e+12;5,29202557865e+12
2017-08-16;4,37684954854e+12;3,27143808321e+12;8,44303222293e+12;3,34177296837e+12;5,27148039422e+12
2017-08-17;4,38335208507e+12;3,27420206554e+12;8,39833641097e+12;3,34534266559e+12;5,33566191258e+12
