Fecha;A;B;C;D;E
2018-03-17;5,38973364556e+12;3,86127159423e+12;8,7917927639e+12;3,25518394729e+12;4,01450708607e+12
2018-03-18;5,38973364556e+12;3,86127159423e+12;8,7917927639e+12;3,25518394729e+12;4,01450708607e+12
2018-03-19;5,41005148618e+12;3,87132127414e+12;8,81161853567e+12;3,25997347681e+12;4,01673599366e+12
2018-03-20;5,30118280629e+12;3,82151294041e+12;8,85824059707e+12;3,25909927188e+12;4,08289552029e+12
2018-03-21;5,23045882002e+12;3,78695507535e+12;8,89646241223e+12;3,25611740418e+12;4,12724611763e+12
2018-03-22;5,20614519604e+12;3,77448071464e+12;8,89915898425e+12;3,25482610531e+12;4,13307354178e+12
2018-03-23;5,14268905714e+12;3,74875500883e+12;8,88791435346e+12;3,25039799635e+12;4,13228442022e+12
2018-03-24;5,14268905714e+12;3,74875500883e+12;8,88791435346e+12;3,25039799635e+12;4,13228442022e+12
2018-03-25;5,14268905714e+12;3,74875500883e+12;8,88791435346e+12;3,25039799635e+12;4,13228442022e+12
2018-03-26;5,08822326079e+12;3,72325625481e+12;8,85588131788e+12;3,24673577005e+12;4,1329991428e+12
2018-03-27;5,11540489956e+12;3,73454178829e+12;8,86710163556e+12;3,25060214852e+12;4,1328547098e+12
2018-03-28;5,10114442350e+12;3,73142969027e+12;8,88196267569e+12;3,25657203338e+12;4,15166084617e+12
2018-03-29;5,03141723448e+12;3,70687291292e+12;8,76748471752e+12;3,29450074492e+12;4,24747466304e+12
2018-03-30;5,03141723448e+12;3,70687291292e+12;8,76748471752e+12;3,29450074492e+12;4,24747466304e+12
2018-03-31;5,03141723448e+12;3,70687291292e+12;8,76748471752e+12;3,29450074492e+12;4,24747466304e+12
2018-04-01;5,03141723448e+12;3,70687291292e+12;8,76748471752e+12;3,29450074492e+12;4,24747466304e+12
