Fecha;ALAMEDA;APORTA;APORTA FOMENTA;ARMONIZA;BANGUARDIA;BANNUESTRA;BANSANDER;CAPITAL;CONCORDIA;CUPRUM;EL LIBERTADOR;FOMENTA;FUTURO;GENERA;HABITAT;INVIERTA;LABORAL;MAGISTER;MODELO;NORPREVISION;PLANVITAL;PREVIPAN;PROTECCION;PROVIDA;QUALITAS;SAN CRISTOBAL;SANTA MARIA;SUMMA;SUMMA BANSANDER;UNION;VALORA
1981-06-24;17799084,0;;;;;;;;3181093,0;15786322;9046518,0;;;;111416125;35210588,0;;;;;32651515;;;378581162;;95094633,0;268558922,0;47597355,0;;;
1981-06-25;17907898,0;;;;;;;;3187883,0;15797738;9057326,0;;;;111416125;35425848,0;;;;;32682186;;;380667222;;95675993,0;274275062,0;47674358,0;;;
1981-06-26;17980248,0;;;;;;;;3192103,0;15809181;9070935,0;;;;111416125;35568972,0;;;;;32729889;;;381478766;;96062535,0;276564218,0;47773616,0;;;
1981-06-27;17980248,0;;;;;;;;3192103,0;15809181;9070935,0;;;;111416125;35568972,0;;;;;32729889;;;381478766;;96062535,0;276564218,0;47773616,0;;;
1981-06-28;17980248,0;;;;;;;;3192103,0;15809181;9070935,0;;;;111416125;35568972,0;;;;;32729889;;;381478766;;96062535,0;276564218,0;47773616,0;;;
1981-06-29;18038446,0;;;;;;;;3200826,0;15844625;9094309,0;;;;111416125;35684100,0;;;;;32847839;;;384406969;;96373465,0;279268255,0;48020012,0;;;
1981-06-30;18058766,0;;;;;;;;3204904,0;15872023;8868303,0;;;;114635467;35724297,0;;;;;32890061;;;384884093;;96482027,0;279526985,0;48069785,0;;;
1981-07-01;18091144,0;;;;;;;;3211907,0;15883007;8880936,0;;;;114635467;36122259,0;;;;;32919076;;;385332524;;96746649,0;280066178,0;48173942,0;;;
1981-07-02;18129239,0;;;;;;;;3215118,0;15901475;8888647,0;;;;114635467;36161639,0;;;;;32948268;;;385872633;;96906273,0;280813378,0;48242109,0;;;
1981-07-03;18152061,0;;;;;;;;3211574,0;15905801;8896919,0;;;;114635467;36260247,0;;;;;32979728;;;386493858;;97062285,0;282285529,0;48257510,0;;;
1981-07-04;18152061,0;;;;;;;;3211574,0;15905801;8896919,0;;;;114635467;36260247,0;;;;;32979728;;;386493858;;97062285,0;282285529,0;48257510,0;;;
1981-07-05;18152061,0;;;;;;;;3211574,0;15905801;8896919,0;;;;114635467;36260247,0;;;;;32979728;;;386493858;;97062285,0;282285529,0;48257510,0;;;
1981-07-06;18206138,0;;;;;;;;3222712,0;15942181;8920297,0;;;;114635467;36424543,0;;;;;33124549;;;387943099;;97305442,0;282770640,0;48381593,0;;;
1981-07-07;18228432,0;;;;;;;;3238045,0;15954195;8933196,0;;;;114635467;36578221,0;;;;;33209352;;;390216272;;97565593,0;283308078,0;48606696,0;;;
1981-07-08;18245682,0;;;;;;;;3231547,0;15988313;8943129,0;;;;114635467;36636831,0;;;;;33239749;;;390518235;;97537357,0;283695824,0;48611227,0;;;
1981-07-09;18267386,0;;;;;;;;3234814,0;16011464;8964009,0;;;;114635467;36728678,0;;;;;33181797;;;390834763;;97619996,0;283910138,0;48660109,0;;;
1981-07-10;18286221,0;;;;;;;;3238129,0;16034545;8972404,0;;;;114635467;36775129,0;;;;;33211956;;;393955411;;97685849,0;284534205,0;48681519,0;;;
1981-07-11;18286221,0;;;;;;;;3238129,0;16034545;8972404,0;;;;114635467;36775129,0;;;;;33211956;;;393955411;;97685849,0;284534205,0;48681519,0;;;
1981-07-12;18286221,0;;;;;;;;3238129,0;16034545;8972404,0;;;;114635467;36775129,0;;;;;33211956;;;393955411;;97685849,0;284534205,0;48681519,0;;;
1981-07-13;18450057,0;;;;;;;;3250185,0;16075977;9002068,0;;;;114635467;36960953,0;;;;;33311672;;;395031380;;97924841,0;285192560,0;48847058,0;;;
1981-07-14;18493533,0;;;;;;;;3255836,0;16083274;9020548,0;;;;114635467;37022170,0;;;;;33402708;;;395472972;;97963976,0;285596931,0;48930722,0;;;
1981-07-15;18539963,0;;;;;;;;3265011,0;16107337;9038560,0;;;;114635467;36106479,0;;;;;33458284;;;377786281;;98022796,0;285957393,0;47565725,0;;;
1981-07-16;18736080,0;;;;;;;;3271989,0;16136446;9053329,0;;;;114635467;37199326,0;;;;;33547956;;;378517732;;98193784,0;286950705,0;47717419,0;;;
1981-07-17;18783616,0;;;;;;;;3276674,0;16154088;9071616,0;;;;114635467;37306642,0;;;;;33742962;;;379211829;;98344139,0;286893737,0;109128558,0;;;
1981-07-18;18783616,0;;;;;;;;3276674,0;16154088;9071616,0;;;;114635467;37306642,0;;;;;33742962;;;379211829;;98344139,0;286893737,0;109128558,0;;;
1981-07-19;18783616,0;;;;;;;;3276674,0;16154088;9071616,0;;;;114635467;37306642,0;;;;;33742962;;;379211829;;98344139,0;286893737,0;109128558,0;;;
1981-07-20;43592329,0;;;;;;;;6590740,0;35504250;23203030,0;;;;262104067;96247600,0;;;;;72629932;;;865657016;;197578614,0;475936380,0;109438018,0;;;
1981-07-21;43640244,0;;;;;;;;7983597,0;35517571;23223010,0;;;;262051089;96384698,0;;;;;72695348;;;866363186;;197739893,0;476414944,0;109574409,0;;;
1981-07-22;43670596,0;;;;;;;;8002258,0;35557767;23241590,0;;;;262051089;96467227,0;;;;;72760368;;;866980362;;197816170,0;568378836,0;109674246,0;;;
1981-07-23;43718529,0;;;;;;;;8008989,0;35585015;23262020,0;;;;262051089;96547478,0;;;;;72825487;;;867688983;;198010945,0;477480984,0;109828497,0;;;
1981-07-24;43764699,0;;;;;;;;8013145,0;35612045;23259560,0;;;;262051089;96694206,0;;;;;72893339;;;868398743;;197869721,0;477739407,0;109927932,0;;;
1981-07-25;43764699,0;;;;;;;;8013145,0;35612045;23259560,0;;;;262051089;96694206,0;;;;;72893339;;;868398743;;197869721,0;477739407,0;109927932,0;;;
1981-07-26;43764699,0;;;;;;;;8013145,0;35612045;23259560,0;;;;262051089;96694206,0;;;;;72893339;;;868398743;;197869721,0;477739407,0;109927932,0;;;
1981-07-27;43932918,0;;;;;;;;8054294,0;35693231;23321260,0;;;;262061840;97061028,0;;;;;73097068;;;870537840;;198374696,0;479241710,0;110214152,0;;;
1981-07-28;43980480,0;;;;;;;;8063140,0;35724687;23331900,0;;;;262066747;97106319,0;;;;;73164980;;;871252883;;199023400,0;479678403,0;110307667,0;;;
1981-07-29;44038352,0;;;;;;;;8069961,0;35754391;23352520,0;;;;262066747;97170519,0;;;;;73233017;;;871968484;;199173232,0;480169038,0;110358810,0;;;
1981-07-30;46940226,0;;;;;;;;8077016,0;35795765;23673900,0;;;;262711919;98154396,0;;;;;73918609;;;880295514;;217033856,0;671595963,0;111802600,0;;;
1981-07-31;46987978,0;;;;;;;;8183533,0;35855550;22881610,0;;;;266716039;98311591,0;;;;;73985743;;;845592106;;217196796,0;672038461,0;109061726,0;;;
1981-08-01;46987978,0;;;;;;;;8183533,0;35855550;22881610,0;;;;266716039;98311591,0;;;;;73985743;;;845592106;;217196796,0;672038461,0;109061726,0;;;
1981-08-02;46987978,0;;;;;;;;8183533,0;35855550;22881610,0;;;;266716039;98311591,0;;;;;73985743;;;845592106;;217196796,0;672038461,0;109061726,0;;;
1981-08-03;47132666,0;;;;;;;;8204977,0;35935576;22948558,0;;;;266716039;98561253,0;;;;;74180204;;;847819519;;217689015,0;673420118,0;109372018,0;;;
1981-08-04;47181065,0;;;;;;;;8212172,0;35961992;23001894,0;;;;266716039;98653721,0;;;;;74243472;;;848564430;;217894681,0;674092828,0;109467953,0;;;
1981-08-05;47235145,0;;;;;;;;8219304,0;35990811;23023797,0;;;;266716039;98829409,0;;;;;74308783;;;849312243;;218063152,0;674606575,0;109551756,0;;;
1981-08-06;47291728,0;;;;;;;;8225136,0;36018167;23044478,0;;;;266716039;98903383,0;;;;;74374343;;;850059935;;218052648,0;674713797,0;109524412,0;;;
1981-08-07;47351087,0;;;;;;;;8232441,0;36045259;23056130,0;;;;266716039;99006178,0;;;;;74440240;;;850807628;;218218336,0;683411953,0;109598615,0;;;
1981-08-08;47351087,0;;;;;;;;8232441,0;36045259;23056130,0;;;;266716039;99006178,0;;;;;74440240;;;850807628;;218218336,0;683411953,0;109598615,0;;;
1981-08-09;47351087,0;;;;;;;;8232441,0;36045259;23056130,0;;;;266716039;99006178,0;;;;;74440240;;;850807628;;218218336,0;683411953,0;109598615,0;;;
1981-08-10;47710183,0;;;;;;;;8264708,0;36134240;23256198,0;;;;268172842;101664496,0;;;;;74978003;;;865591444;;220890460,0;674126719,0;110536548,0;;;
1981-08-11;47782488,0;;;;;;;;8281314,0;36166610;23281568,0;;;;268172842;101645556,0;;;;;75142528;;;866357458;;221211678,0;674834778,0;110676449,0;;;
1981-08-12;47996232,0;;;;;;;;8291196,0;36206277;23310615,0;;;;268172842;101891740,0;;;;;75238651;;;867123064;;221434843,0;675412606,0;110804249,0;;;
1981-08-13;48067093,0;;;;;;;;8302823,0;36243980;23351379,0;;;;268172842;102463409,0;;;;;75346085;;;868066475;;221720390,0;675512858,0;111185258,0;;;
1981-08-14;48140506,0;;;;;;;;8346430,0;36291412;23374175,0;;;;268172842;102767201,0;;;;;75454710;;;869144579;;222034911,0;675837277,0;111376193,0;;;
1981-08-15;48140506,0;;;;;;;;8346430,0;36291412;23374175,0;;;;268172842;102767201,0;;;;;75454710;;;869144579;;222034911,0;675837277,0;111376193,0;;;
1981-08-16;48140506,0;;;;;;;;8346430,0;36291412;23374175,0;;;;268172842;102767201,0;;;;;75454710;;;869144579;;222034911,0;675837277,0;111376193,0;;;
1981-08-17;48341290,0;;;;;;;;8384576,0;36539779;23469028,0;;;;268172842;103251370,0;;;;;75822337;;;872517646;;222971014,0;677419931,0;111871828,0;;;
1981-08-18;48420949,0;;;;;;;;8397448,0;36588540;23506409,0;;;;268172842;103403266,0;;;;;75934200;;;873613836;;223238144,0;677921373,0;112039661,0;;;
1981-08-19;48488414,0;;;;;;;;8350899,0;36765737;23539513,0;;;;268172842;103545669,0;;;;;76046193;;;874647132;;223530004,0;679153356,0;112193778,0;;;
1981-08-20;81965132,0;;;;;;;;14254832,0;58753648;41860809,0;;;;423632832;171001654,0;;;;;121670202;;;1405978772;;332122785,0;975323638,0;179589955,0;;;
1981-08-21;82032990,0;;;;;;;;14283451,0;58851469;41920915,0;;;;423632832;171503125,0;;;;;121796739;;;1407107868;;332474323,0;976064590,0;179760501,0;;;
1981-08-22;82032990,0;;;;;;;;14283451,0;58851469;41920915,0;;;;423632832;171503125,0;;;;;121796739;;;1407107868;;332474323,0;976064590,0;179760501,0;;;
1981-08-23;82032990,0;;;;;;;;14283451,0;58851469;41920915,0;;;;423632832;171503125,0;;;;;121796739;;;1407107868;;332474323,0;976064590,0;179760501,0;;;
1981-08-24;82236253,0;;;;;;;;14440774,0;59043968;42011320,0;;;;423633404;172388200,0;;;;;122140820;;;1410412374;;333321679,0;978284382,0;180227874,0;;;
1981-08-25;82304304,0;;;;;;;;14453344,0;59089824;42050702,0;;;;423852540;172757791,0;;;;;122254125;;;1411795189;;333850934,0;979260983,0;180556771,0;;;
1981-08-26;82372396,0;;;;;;;;14464163,0;59136706;42075935,0;;;;423852540;172914972,0;;;;;122367525;;;1412874239;;334125012,0;980100767,0;180685774,0;;;
1981-08-27;82440757,0;;;;;;;;14483770,0;59187449;42126157,0;;;;423852540;172977845,0;;;;;122480969;;;1413977085;;334462870,0;981075631,0;180909260,0;;;
1981-08-28;82509137,0;;;;;;;;14484688,0;59235109;42182966,0;;;;423852540;173622287,0;;;;;122593737;;;1415094617;;334988249,0;1106527343,0;182106615,0;;;
1981-08-29;82509137,0;;;;;;;;14484688,0;59235109;42182966,0;;;;423852540;173622287,0;;;;;122593737;;;1415094617;;334988249,0;1106527343,0;182106615,0;;;
1981-08-30;82509137,0;;;;;;;;14484688,0;59235109;42182966,0;;;;423852540;173622287,0;;;;;122593737;;;1415094617;;334988249,0;1106527343,0;182106615,0;;;
1981-08-31;84783864,0;;;;;;;;14597092,0;59281338;41726782,0;;;;433363542;172052364,0;;;;;120456303;;;1421241379;;360748622,0;1108804850,0;178766569,0;;;
1981-09-01;84842668,0;;;;;;;;14608261,0;59333565;41789689,0;;;;433363542;172285518,0;;0,0;;;120567046;;;1422365725;;361073748,0;1108275016,0;178930926,0;;;
1981-09-02;84903343,0;;;;;;;;14620851,0;59409788;41866748,0;;;;433363542;172425411,0;;0,0;;;120677791;;;1424605352;;361384671,0;1110410815,0;179160678,0;;;
1981-09-03;84962393,0;;;;;;;;14646522,0;59485593;41900547,0;;;;433363542;172643022,0;;0,0;;;120789029;;;1426294632;;361626009,0;1111245132,0;179364289,0;;;
1981-09-04;85452088,0;;;;;;;;14659127,0;59530171;41946276,0;;;;433363542;172767371,0;;0,0;;;120900441;;;1427404411;;362223859,0;1112632405,0;179535107,0;;;
1981-09-05;85452088,0;;;;;;;;14659127,0;59530171;41946276,0;;;;433363542;172767371,0;;0,0;;;120900441;;;1427404411;;362223859,0;1112632405,0;179535107,0;;;
1981-09-06;85452088,0;;;;;;;;14659127,0;59530171;41946276,0;;;;433363542;172767371,0;;0,0;;;120900441;;;1427404411;;362223859,0;1112632405,0;179535107,0;;;
1981-09-07;85629163,0;;;;;;;;14725759,0;59673155;42029181,0;;;;433978836;173202592,0;;0,0;;;121228121;;;1441764541;;362332476,0;1115133924,0;179993811,0;;;
1981-09-08;85680856,0;;;;;;;;14757384,0;59721439;42067370,0;;;;432495381;173342485,0;;0,0;;;121337681;;;1442885308;;362499940,0;1115990025,0;180146913,0;;;
1981-09-09;85704681,0;;;;;;;;14771006,0;59786549;42100896,0;;;;432495381;173451290,0;;0,0;;;121495421;;;1443994414;;362385299,0;1117042400,0;180306019,0;;;
1981-09-10;84830065,0;;;;;;;;14867260,0;59627560;42278529,0;;;;434795432;179025945,0;;0,0;;;121820978;;;1432472851;;363594938,0;1123971390,0;181014456,0;;;
1981-09-11;84830065,0;;;;;;;;14867260,0;59627560;42278529,0;;;;434795432;179025945,0;;0,0;;;121820978;;;1432472851;;363594938,0;1123971390,0;181014456,0;;;
1981-09-12;84830065,0;;;;;;;;14867260,0;59627560;42278529,0;;;;434795432;179025945,0;;0,0;;;121820978;;;1432472851;;363594938,0;1123971390,0;181014456,0;;;
1981-09-13;84830065,0;;;;;;;;14867260,0;59627560;42278529,0;;;;434795432;179025945,0;;0,0;;;121820978;;;1432472851;;363594938,0;1123971390,0;181014456,0;;;
1981-09-14;86016251,0;;;;;;;;15363572,0;60229324;42129644,0;;;;434897507;180885068,0;;0,0;;;122335719;;;1436987335;;364608790,0;1127759660,0;181674104,0;;;
1981-09-15;86055810,0;;;;;;;;15226500,0;60278768;42196207,0;;;;436695057;181126527,0;;0,0;;;122462715;;;1439512372;;367313772,0;1128882053,0;181882416,0;;;
1981-09-16;86119812,0;;;;;;;;15244550,0;60346425;42250009,0;;;;436984517;181480667,0;;0,0;;;123062549;;;1441964934;;367998998,0;1129976983,0;183632744,0;;;
1981-09-17;86249470,0;;;;;;;;15290967,0;60500758;42344154,0;;;;437402219;181979683,0;;0,0;;;123201002;;;1443552029;;368499724,0;1131236306,0;183952802,0;;;
1981-09-18;86249470,0;;;;;;;;15290967,0;60500758;42344154,0;;;;437402219;181979683,0;;0,0;;;123201002;;;1443552029;;368499724,0;1131236306,0;183952802,0;;;
1981-09-19;86249470,0;;;;;;;;15290967,0;60500758;42344154,0;;;;437402219;181979683,0;;0,0;;;123201002;;;1443552029;;368499724,0;1131236306,0;183952802,0;;;
1981-09-20;86249470,0;;;;;;;;15290967,0;60500758;42344154,0;;;;437402219;181979683,0;;0,0;;;123201002;;;1443552029;;368499724,0;1131236306,0;183952802,0;;;
1981-09-21;118145152,0;;;;;;;;22667247,0;85420785;62068833,0;;;;601607246;241361139,0;;0,0;;;157620488;;;2039713335;;498603945,0;1483847345,0;261552609,0;;;
1981-09-22;118213329,0;;;;;;;;22683738,0;85482854;62231205,0;;;;603849758;241558219,0;;0,0;;;157758541;;;2041376683;;498971559,0;1484880947,0;261694940,0;;;
1981-09-23;118283053,0;;;;;;;;22701518,0;85554929;62312104,0;;;;603849758;241898712,0;;0,0;;;157896877;;;2043593219;;499494702,0;1486044181,0;261903530,0;;;
1981-09-24;118375990,0;;;;;;;;23056409,0;85573493;62365225,0;;;;604621957;241998785,0;;0,0;;;158036689;;;2045162599;;499936979,0;1487104075,0;262060916,0;;;
1981-09-25;118454216,0;;;;;;;;23136909,0;85626684;62407531,0;;;;605066158;242175362,0;;0,0;;;158178672;;;2048255158;;500528010,0;1488265964,0;262201843,0;;;
1981-09-26;118454216,0;;;;;;;;23136909,0;85626684;62407531,0;;;;605066158;242175362,0;;0,0;;;158178672;;;2048255158;;500528010,0;1488265964,0;262201843,0;;;
1981-09-27;118454216,0;;;;;;;;23136909,0;85626684;62407531,0;;;;605066158;242175362,0;;0,0;;;158178672;;;2048255158;;500528010,0;1488265964,0;262201843,0;;;
1981-09-28;119373945,0;;;;;;;;23188169,0;85772223;62515764,0;;;;606304309;242494574,0;;0,0;;;158610511;;;2053008335;;501574559,0;1491228243,0;262697840,0;;;
1981-09-29;119515503,0;;;;;;;;23203861,0;85846099;62586257,0;;;;607186790;242515854,0;;0,0;;;158754218;;;2057033562;;502647330,0;1492414847,0;262920634,0;;;
1981-09-30;130992316,0;;;;;;;;23335534,0;86114835;64422704,0;;;;614522686;266408764,0;;0,0;;;172582704;;;2059989084;;528700330,0;1587830364,0;258888827,0;;;
1981-10-01;131062316,0;;;;;;;;23161790,0;86189223;64579973,0;;;;614891774;267156907,0;;0,0;;;172875113;;;2061585814;;529070494,0;1589214653,0;259109271,0;;;
1981-10-02;131154140,0;;;;;;;;23175277,0;86254968;64643655,0;;;;615307766;267507598,0;;0,0;;;172859723;;;2065738433;;529435188,0;1590567555,0;259348372,0;;;
1981-10-03;131154140,0;;;;;;;;23175277,0;86254968;64643655,0;;;;615307766;267507598,0;;0,0;;;172859723;;;2065738433;;529435188,0;1590567555,0;259348372,0;;;
1981-10-04;131154140,0;;;;;;;;23175277,0;86254968;64643655,0;;;;615307766;267507598,0;;0,0;;;172859723;;;2065738433;;529435188,0;1590567555,0;259348372,0;;;
1981-10-05;131423703,0;;;;;;;;23220471,0;86473814;64757493,0;;;;616745844;268208982,0;;0,0;;;173290641;;;2070585045;;530555581,0;1593691596,0;259984951,0;;;
1981-10-06;131517351,0;;;;;;;;23237251,0;86529396;64803771,0;;;;617190285;268255740,0;;0,0;;;173413761;;;2072210017;;530949552,0;1594743865,0;260094670,0;;;
1981-10-07;131568172,0;;;;;;;;23252306,0;86601785;64890876,0;;;;617190285;268419397,0;;0,0;;;173567660;;;2073839246;;531061109,0;1595516639,0;260217989,0;;;
1981-10-08;131662715,0;;;;;;;;23267359,0;86715079;64931905,0;;;;617994842;269354574,0;;0,0;;;173706169;;;2075628668;;531442961,0;1596564164,0;260853215,0;;;
1981-10-09;131743569,0;;;;;;;;23466901,0;86797572;64995396,0;;;;618537878;269377954,0;;0,0;;;173829289;;;2077283919;;531968262,0;1639134183,0;261688062,0;;;
1981-10-10;131743569,0;;;;;;;;23466901,0;86797572;64995396,0;;;;618537878;269377954,0;;0,0;;;173829289;;;2077283919;;531968262,0;1639134183,0;261688062,0;;;
1981-10-11;131743569,0;;;;;;;;23466901,0;86797572;64995396,0;;;;618537878;269377954,0;;0,0;;;173829289;;;2077283919;;531968262,0;1639134183,0;261688062,0;;;
1981-10-12;131743569,0;;;;;;;;23466901,0;86797572;64995396,0;;;;618537878;269377954,0;;0,0;;;173829289;;;2077283919;;531968262,0;1639134183,0;261688062,0;;;
1981-10-13;131863550,0;;;;;;;;23537291,0;87485415;65394764,0;;;;620150055;276799012,0;;0,0;;;174398716;;;2056842265;;538903680,0;1636220840,0;262430324,0;;;
1981-10-14;131992773,0;;;;;;;;23557184,0;87557852;64032629,0;;;;620621416;281138767,0;;0,0;;;174552616;;;2058568974;;539520143,0;1637255593,0;262733767,0;;;
1981-10-15;132173019,0;;;;;;;;23590460,0;87632449;64090759,0;;;;621476868;280264082,0;;0,0;;;174721905;;;2063821115;;542106329,0;1638766364,0;267231458,0;;;
1981-10-16;132388069,0;;;;;;;;25480384,0;87748538;64156036,0;;;;623262022;281111459,0;;0,0;;;174891194;;;2066789327;;552176744,0;1640229836,0;266662168,0;;;
1981-10-17;132388069,0;;;;;;;;25480384,0;87748538;64156036,0;;;;623262022;281111459,0;;0,0;;;174891194;;;2066789327;;552176744,0;1640229836,0;266662168,0;;;
1981-10-18;132388069,0;;;;;;;;25480384,0;87748538;64156036,0;;;;623262022;281111459,0;;0,0;;;174891194;;;2066789327;;552176744,0;1640229836,0;266662168,0;;;
1981-10-19;132809516,0;;;;;;;;25867300,0;87997720;64308646,0;;;;624992607;282185455,0;;0,0;;;223751715;;;2073355569;;554237532,0;1644674350,0;267662677,0;;;
1981-10-20;177954686,0;;;;;;;;34452310,0;119042661;87279429,0;;;;625544301;357703324,0;;513425,0;;;223928377;;;2702982935;;698656193,0;2027629451,0;351357054,0;;;
1981-10-21;178101571,0;;;;;;;;34473989,0;119112696;87302529,0;;;;626339095;358265321,0;;513769,0;;;224124668;;;2705099891;;696226853,0;2028919593,0;351553811,0;;;
1981-10-22;178249961,0;;;;;;;;34498030,0;119190162;87127514,0;;;;626891116;358511108,0;;514113,0;;;224320958;;;2709143485;;696769084,0;2030175619,0;351799064,0;;;
1981-10-23;178401466,0;;;;;;;;34593890,0;119255747;87190821,0;;;;627436160;358849066,0;;514458,0;;;224517249;;;2712811828;;698362964,0;2031663080,0;353365645,0;;;
1981-10-24;178401466,0;;;;;;;;34593890,0;119255747;87190821,0;;;;627436160;358849066,0;;514458,0;;;224517249;;;2712811828;;698362964,0;2031663080,0;353365645,0;;;
1981-10-25;178401466,0;;;;;;;;34593890,0;119255747;87190821,0;;;;627436160;358849066,0;;514458,0;;;224517249;;;2712811828;;698362964,0;2031663080,0;353365645,0;;;
1981-10-26;178863234,0;;;;;;;;34652009,0;119474813;87282279,0;;;;629040991;359624467,0;;515371,0;;;225125750;;;2719349559;;699990552,0;2036151246,0;354014256,0;;;
1981-10-27;179019075,0;;;;;;;;34676584,0;119548968;87315243,0;;;;629856602;359931865,0;;515676,0;;;225322041;;;2721549212;;700514129,0;2037673782,0;354256254,0;;;
1981-10-28;179180006,0;;;;;;;;34699349,0;119683512;87362945,0;;;;630135496;360116304,0;;515980,0;;;225518331;;;2723739084;;701105031,0;2039216687,0;354495865,0;;;
1981-10-29;179336147,0;;;;;;;;34713501,0;119755564;87339146,0;;;;630673734;360270002,0;;516284,0;;;225714622;;;2725923896;;703064938,0;2039757413,0;353476823,0;;;
1981-10-30;178663689,0;;;;;;;;35052446,0;120417449;86857843,0;;;;630673734;370509366,0;;488160,0;;;231044100;;;2700534598;;725384495,0;2127919374,0;349569692,0;;;
1981-10-31;178663689,0;;;;;;;;35052446,0;120417449;86857843,0;;;;630673734;370509366,0;;488160,0;;;231044100;;;2700534598;;725384495,0;2127919374,0;349569692,0;;;
1981-11-01;178663689,0;;;;;;;;35052446,0;120417449;86857843,0;;;;630673734;370509366,0;;488160,0;;;231044100;;;2700534598;;725384495,0;2127919374,0;349569692,0;;;
1981-11-02;186510388,0;;;;;;;;35122921,0;120601073;86653873,0;;;;815307400;371173078,0;;489073,0;;;231427275;;;2706946736;;727136303,0;2132427224,0;350295796,0;;;
1981-11-03;186507802,0;;;;;;;;34893562,0;122341204;86806548,0;;;;815479122;371425920,0;;489378,0;;;231614806;;;2708049539;;727334404,0;2133603963,0;350176413,0;;;
1981-11-04;186671076,0;;;;;;;;34917305,0;122420598;86421006,0;;;;815479122;371615552,0;;489682,0;;;231808763;;;2710262135;;727939853,0;2135045170,0;350523146,0;;;
1981-11-05;186831620,0;;;;;;;;35034173,0;122487622;86401459,0;;;;816002226;371836790,0;;490049,0;;;231995561;;;2711887091;;728514031,0;2136599550,0;350762476,0;;;
