Fecha;CAPITAL;CUPRUM;HABITAT;MODELO;PLANVITAL;PROVIDA
2017-06-28;8296577992002;8099756697636;12627085008823;1093234854149;1445901412095;13039173842384
2017-06-29;8299698939292;8105423262238;12634075561074;1094183451132;1446091564094;13040098394532
2017-06-30;8261692808447;8080559595774;12602184381540;1093089131263;1439328165995;12986491740567
2017-07-01;8261692808447;8080559595774;12602184381540;1093089131263;1439328165995;12986491740567
2017-07-02;8261692808447;8080559595774;12602184381540;1093089131263;1439328165995;12986491740567
2017-07-03;8267717986280;8097740839567;12625293840332;1111397693515;1438654945741;12992530631315
2017-07-04;8260404514685;8084493584713;12605673106464;1110153138742;1437072933122;12976158046146
2017-07-05;8265461273556;8090949019760;12613436186491;1111521108514;1438214800862;12985473126144
2017-07-06;8285582221228;8111562155605;12646660039013;1115787886745;1441522119822;13013518313525
2017-07-07;8268031354591;8096184990330;12626377197628;1114556154076;1441065069320;12987100821572
2017-07-08;8268031354591;8096184990330;12626377197628;1114556154076;1441065069320;12987100821572
2017-07-09;8268031354591;8096184990330;12626377197628;1114556154076;1441065069320;12987100821572
2017-07-10;8269311731644;8099014150250;12631068558689;1114274250231;1440893327631;12983766764218
2017-07-11;8294155484249;8125740192331;12670127134140;1117499279226;1444514864489;13017531589333
2017-07-12;8319876739297;8150270348646;12703601810866;1123108054320;1449701327570;13057643958958
2017-07-13;8341989326778;8173201203663;12736277580119;1127630737680;1454834178042;13092333682431
2017-07-14;8338695964477;8169259156030;12736203540720;1128182946838;1453314264979;13084253013640
2017-07-15;8338695964477;8169259156030;12736203540720;1128182946838;1453314264979;13084253013640
2017-07-16;8338695964477;8169259156030;12736203540720;1128182946838;1453314264979;13084253013640
2017-07-17;8347720794696;8175865946365;12755558084383;1144256208530;1452481632578;13076165280004
2017-07-18;8343594774353;8178099488403;12756866068574;1143993332069;1452405276580;13070671153120
2017-07-19;8369381665920;8243285006435;12899291524439;1200894641940;1458251838240;13077716936650
2017-07-20;8392223209805;8308495201608;13001474976402;1257737755149;1462804551180;13087392131565
2017-07-21;8404062059867;8338053116647;13048454359713;1317530989781;1463356297276;13089853323575
2017-07-22;8404062059867;8338053116647;13048454359713;1317530989781;1463356297276;13089853323575
2017-07-23;8404062059867;8338053116647;13048454359713;1317530989781;1463356297276;13089853323575
2017-07-24;8419859431928;8363522551005;13077224641064;1381251036902;1466224997862;13103391801895
2017-07-25;8420272171988;8366325517931;13078799505849;1445989883701;1465945371363;13099215160257
2017-07-26;8417675329096;8364940580468;13066823417968;1449310680852;1464361799710;13086347081074
2017-07-27;8433959296917;8383552899715;13093981963593;1453666056460;1467641393321;13109692624131
2017-07-28;8438757822794;8399872202209;13114494388527;1457678155739;1466497311823;13122332828128
2017-07-29;8438757822794;8399872202209;13114494388527;1457678155739;1466497311823;13122332828128
2017-07-30;8438757822794;8399872202209;13114494388527;1457678155739;1466497311823;13122332828128
2017-07-31;8446035831394;8418383967431;13134864410183;1460823148450;1467806390086;13126697896726
2017-08-01;8465960926007;8448009064423;13175472927981;1478635029666;1468061491250;13147218742377
2017-08-02;8479686502051;8452679079872;13197267079962;1480055963525;1469930478353;13162143134836
2017-08-03;8494858074639;8472317337783;13221584848788;1483032916992;1471912457136;13185993743989
2017-08-04;8463576253694;8443816137730;13177439734781;1478963695745;1466746060712;13134941161069
2017-08-05;8463576253694;8443816137730;13177439734781;1478963695745;1466746060712;13134941161069
2017-08-06;8463576253694;8443816137730;13177439734781;1478963695745;1466746060712;13134941161069
2017-08-07;8460304142685;8441331966822;13172536310158;1479085418882;1465568175532;13130736222774
2017-08-08;8471610656254;8455234096972;13190230326227;1480708717893;1466822333988;13143397156418
2017-08-09;8471945066651;8460159144190;13192405242771;1481293375214;1467535543782;13139092553430
2017-08-10;8444989690298;8434611856821;13151999224630;1478541634155;1463960422681;13101488508002
2017-08-11;8413748344184;8405226228394;13106382148700;1473036380089;1458537649615;13053150377523
2017-08-12;8413748344184;8405226228394;13106382148700;1473036380089;1458537649615;13053150377523
2017-08-13;8413748344184;8405226228394;13106382148700;1473036380089;1458537649615;13053150377523
2017-08-14;8421245297566;8411159363611;13114454148823;1475763597180;1460085427141;13061530361464
2017-08-15;8421245297566;8411159363611;13114454148823;1475763597180;1460085427141;13061530361464
2017-08-16;8468698247224;8443032222928;13196911446884;1499427565004;1463093737441;13103954069150
2017-08-17;8456481024575;8398336410971;13091333259439;1430518950209;1463244045481;13106306837721
2017-08-18;8431429736960;8343413249652;12995598706397;1355255641691;1458474912124;13085900853519
2017-08-19;8431429736960;8343413249652;12995598706397;1355255641691;1458474912124;13085900853519
2017-08-20;8431429736960;8343413249652;12995598706397;1355255641691;1458474912124;13085900853519
2017-08-21;8434451667399;8335674281276;12977740819202;1284062606519;1458580692173;13087175508457
2017-08-22;8418043458470;8316952953610;12949098092545;1243194871206;1455741737690;13067153628433
2017-08-23;8423239158946;8320449048120;12957026675597;1241235694367;1456144055785;13071757977652
2017-08-24;8426546277623;8321483260622;12957596670709;1240425592101;1456498023914;13074891269846
2017-08-25;8415596870828;8305587777841;12940762408484;1236881271047;1453736113163;13048340840540
2017-08-26;8415596870828;8305587777841;12940762408484;1236881271047;1453736113163;13048340840540
2017-08-27;8415596870828;8305587777841;12940762408484;1236881271047;1453736113163;13048340840540
2017-08-28;8418983638426;8306516992928;12941930143372;1237506010956;1453695679220;13046216779343
2017-08-29;8392703450392;8277837829592;12903537549374;1233204348547;1448471775016;13003785822064
2017-08-30;8367084814966;8254002580474;12868131911939;1229366727625;1444717522533;12967866043964
2017-08-31;8360234779593;8262736552063;12871536912654;1232775465262;1443133661261;12958767699853
2017-09-01;8372730924314;8277697331599;12912567362678;1250299521617;1443657703886;12978436353398
2017-09-02;8372730924314;8277697331599;12912567362678;1250299521617;1443657703886;12978436353398
2017-09-03;8372730924314;8277697331599;12912567362678;1250299521617;1443657703886;12978436353398
2017-09-04;8365801843891;8269653923559;12904063818037;1249542367401;1442586695295;12965524448636
2017-09-05;8361813584273;8266830790455;12897856499626;1248646585737;1442075705088;12961508243222
2017-09-06;8342995223617;8247313070763;12875753388036;1245367955646;1439322977255;12935773695209
2017-09-07;8341800634967;8247704448441;12873175648455;1244675494474;1439710594821;12931700015819
2017-09-08;8326729900245;8230057228638;12839865248121;1241614451325;1437532149419;12904736880162
2017-09-09;8326729900245;8230057228638;12839865248121;1241614451325;1437532149419;12904736880162
2017-09-10;8326729900245;8230057228638;12839865248121;1241614451325;1437532149419;12904736880162
2017-09-11;8350518457023;8254968263355;12884889848946;1244653211835;1441620977854;12954209421081
2017-09-12;8388989329528;8295715088280;12938313306750;1250360325642;1448043752290;13009372573391
2017-09-13;8407990007458;8314278399190;12965926886399;1254394545656;1452160198235;13043560635058
2017-09-14;8422047783540;8329760305481;12990811099776;1257438658817;1456262625923;13068448391030
2017-09-15;8435135751761;8325178326050;13020504759867;1273670613801;1455835271491;13065347359213
2017-09-16;8435135751761;8325178326050;13020504759867;1273670613801;1455835271491;13065347359213
2017-09-17;8435135751761;8325178326050;13020504759867;1273670613801;1455835271491;13065347359213
2017-09-18;8435135751761;8325178326050;13020504759867;1273670613801;1455835271491;13065347359213
2017-09-19;8435135751761;8325178326050;13020504759867;1273670613801;1455835271491;13065347359213
2017-09-20;8438050089254;8331586075321;13042547448900;1279296978495;1457338655827;13075627977150
2017-09-21;8422376900219;8321919725208;13022291224933;1279937576248;1454199984269;13055341189858
2017-09-22;8435341749300;8336672650527;13039216870018;1281774617072;1456293673567;13077417542733
2017-09-23;8435341749300;8336672650527;13039216870018;1281774617072;1456293673567;13077417542733
2017-09-24;8435341749300;8336672650527;13039216870018;1281774617072;1456293673567;13077417542733
2017-09-25;8450886726236;8351326105803;13060083670334;1279382256273;1458518496578;13094003853648
2017-09-26;8458929260542;8361761600444;13078899503411;1275623668197;1460851504471;13109304846193
2017-09-27;8480234154378;8380443954309;13106551533420;1277650705540;1464162189750;13137431751577
2017-09-28;8501687866189;8406120005106;13140337681074;1280784931275;1467653428721;13170526379372
2017-09-29;8480197820940;8396001598525;13121947531424;1280346684781;1463490599577;13138663816903
2017-09-30;8480197820940;8396001598525;13121947531424;1280346684781;1463490599577;13138663816903
2017-10-01;8480197820940;8396001598525;13121947531424;1280346684781;1463490599577;13138663816903
2017-10-02;8496409006509;8418721570639;13152172172894;1293635493440;1464369472328;13162432154051
2017-10-03;8507630359890;8431054299867;13179681358362;1296424582476;1466363528528;13183251308617
2017-10-04;8499878301143;8426628002789;13167874093516;1296507953024;1464223966641;13167354550358
2017-10-05;8470078755644;8396541640652;13127272993238;1291980872842;1458852485137;13125225227612
2017-10-06;8451941214401;8379371569590;13097692710856;1287425394206;1455708691245;13093406339020
2017-10-07;8451941214401;8379371569590;13097692710856;1287425394206;1455708691245;13093406339020
2017-10-08;8451941214401;8379371569590;13097692710856;1287425394206;1455708691245;13093406339020
2017-10-09;8451941214401;8379371569590;13097692710856;1287425394206;1455708691245;13093406339020
2017-10-10;8447059636271;8377594515852;13094018481093;1283813982254;1454821267498;13094548543358
2017-10-11;8425120377931;8362256001420;13076642831454;1278311629702;1450788486740;13066448164712
2017-10-12;8419495409013;8363107036250;13064013141751;1279010212912;1449895415289;13051518058264
2017-10-13;8419471403528;8363114512171;13068187753396;1278670968781;1450650787061;13047068745818
2017-10-14;8419471403528;8363114512171;13068187753396;1278670968781;1450650787061;13047068745818
2017-10-15;8419471403528;8363114512171;13068187753396;1278670968781;1450650787061;13047068745818
2017-10-16;8429755190156;8365315544789;13086110459013;1289173735549;1449133876176;13037838809449
2017-10-17;8432962144702;8371257090753;13086651607427;1290181878269;1451370711297;13044575426930
2017-10-18;8443545317561;8375595425951;13092204598236;1289911391960;1452812703934;13051653628506
2017-10-19;8463138856739;8395798369603;13119992125221;1292923142236;1456192118330;13074944773090
2017-10-20;8462747616520;8395996984686;13129503564291;1290318380707;1455961978318;13078417695087
2017-10-21;8462747616520;8395996984686;13129503564291;1290318380707;1455961978318;13078417695087
2017-10-22;8462747616520;8395996984686;13129503564291;1290318380707;1455961978318;13078417695087
2017-10-23;8505681766573;8440995602615;13192534462304;1294984872662;1462250913592;13135457236223
2017-10-24;8539994278569;8475128514083;13250041576389;1300296096279;1466851733191;13188471884182
2017-10-25;8552059197117;8488091792785;13276544015679;1302370608542;1469049349576;13210411163077
2017-10-26;8529805476062;8464961500551;13240804446932;1298778611326;1464909704268;13173566756334
2017-10-27;8529805476062;8464961500551;13240804446932;1298778611326;1464909704268;13173566756334
2017-10-28;8529805476062;8464961500551;13240804446932;1298778611326;1464909704268;13173566756334
2017-10-29;8529805476062;8464961500551;13240804446932;1298778611326;1464909704268;13173566756334
2017-10-30;8533862246934;8477375117610;13258348866759;1300082350780;1465635244378;13174490339702
2017-10-31;8567536555914;8524741894923;13331000340853;1309492061585;1471041877151;13231241067465
