Fecha;A;B;C;D;E
2010-10-22;2765751036,0;1616610041,0;2875583379,0;426576092,0;83143096,0
2010-10-23;2765751036,0;1616610041,0;2875583379,0;426576092,0;83143096,0
2010-10-24;2765751036,0;1616610041,0;2875583379,0;426576092,0;83143096,0
2010-10-25;2772174448,0;1620686407,0;2909449943,0;431223640,0;84195735,0
2010-10-26;2782568788,0;1625060925,0;2917563542,0;431620839,0;84109576,0
2010-10-27;2800383812,0;1633091237,0;2943602787,0;435777968,0;84904990,0
2010-10-28;2799744555,0;1635062495,0;2957978567,0;436409628,0;84902426,0
2010-10-29;2806599897,0;1640165971,0;2989404455,0;438550081,0;85276169,0
2010-10-30;2806599897,0;1640165971,0;2989404455,0;438550081,0;85276169,0
2010-10-31;2806599897,0;1640165971,0;2989404455,0;438550081,0;85276169,0
2010-11-01;2806599897,0;1640165971,0;2989404455,0;438550081,0;85276169,0
2010-11-02;2947528103,0;1695453437,0;3000386106,0;446099922,0;85508058,0
2010-11-03;2970168380,0;1642887625,0;3014123194,0;510389159,0;85595432,0
2010-11-04;2986628538,0;1650377102,0;3023994916,0;511242979,0;85690327,0
2010-11-05;3004778790,0;1657119870,0;3027438891,0;511530775,0;85842171,0
2010-11-06;3004778790,0;1657119870,0;3027438891,0;511530775,0;85842171,0
2010-11-07;3004778790,0;1657119870,0;3027438891,0;511530775,0;85842171,0
2010-11-08;3105420856,0;1696466773,0;2803262792,0;529865584,0;92267838,0
2010-11-09;3111418450,0;1699373472,0;2807608750,0;530399032,0;92267552,0
2010-11-10;3094458884,0;1692600969,0;2803323135,0;529848863,0;92128119,0
2010-11-11;3104900090,0;1697140380,0;2827705210,0;530270169,0;92128933,0
2010-11-12;3104982542,0;1698730358,0;2913936965,0;535781628,0;93892894,0
2010-11-13;3104982542,0;1698730358,0;2913936965,0;535781628,0;93892894,0
2010-11-14;3104982542,0;1698730358,0;2913936965,0;535781628,0;93892894,0
2010-11-15;3206699427,0;1702605859,0;2910639973,0;639072094,0;112063117,0
2010-11-16;3210882160,0;1705143126,0;3015686450,0;644934110,0;114009513,0
2010-11-17;3186873459,0;1696058384,0;3117579174,0;646158997,0;115262027,0
2010-11-18;3192460709,0;1700268191,0;3438899004,0;645724736,0;115430805,0
2010-11-19;3197207170,0;1729663139,0;3443125114,0;647061520,0;115731423,0
2010-11-20;3197207170,0;1729663139,0;3443125114,0;647061520,0;115731423,0
2010-11-21;3197207170,0;1729663139,0;3443125114,0;647061520,0;115731423,0
2010-11-22;3254472547,0;1751486255,0;3994605087,0;651161389,0;117683777,0
2010-11-23;3271906185,0;1759900212,0;4208216162,0;652332167,0;118218117,0
2010-11-24;3241962626,0;1802375789,0;4208628888,0;652290898,0;118596352,0
2010-11-25;3322590888,0;1864490246,0;4101204146,0;659175503,0;120626245,0
2010-11-26;3342962747,0;1875680575,0;4218974818,0;663803681,0;121885832,0
2010-11-27;3342962747,0;1875680575,0;4218974818,0;663803681,0;121885832,0
2010-11-28;3342962747,0;1875680575,0;4218974818,0;663803681,0;121885832,0
2010-11-29;3311278058,0;1863944020,0;4263981510,0;662904115,0;121929576,0
2010-11-30;3334441869,0;1874739510,0;4840196426,0;673877140,0;124579127,0
2010-12-01;3464920706,0;1874648820,0;4874217168,0;673826373,0;124391802,0
2010-12-02;3503790079,0;1889222671,0;4896768240,0;682866994,0;124276467,0
2010-12-03;3536305967,0;1902237697,0;4905121628,0;682974557,0;124129197,0
2010-12-04;3536305967,0;1902237697,0;4905121628,0;682974557,0;124129197,0
2010-12-05;3536305967,0;1902237697,0;4905121628,0;682974557,0;124129197,0
2010-12-06;3529687697,0;1899199995,0;4901904306,0;682877122,0;124185819,0
2010-12-07;3515766622,0;1892454321,0;4890529483,0;682247782,0;124131017,0
2010-12-08;3515766622,0;1892454321,0;4890529483,0;682247782,0;124131017,0
2010-12-09;3498025860,0;1886528012,0;4902711649,0;684319189,0;124972475,0
2010-12-10;3492395151,0;1884350707,0;4912398320,0;686548778,0;125872309,0
2010-12-11;3492395151,0;1884350707,0;4912398320,0;686548778,0;125872309,0
2010-12-12;3492395151,0;1884350707,0;4912398320,0;686548778,0;125872309,0
2010-12-13;3491924367,0;1883520395,0;4925428881,0;688183547,0;126950498,0
2010-12-14;3498793842,0;1885388131,0;4925604256,0;687870175,0;126735710,0
2010-12-15;3492834726,0;1945233706,0;4988361321,0;722471530,0;151403605,0
2010-12-16;3498086851,0;1970937593,0;5098092440,0;723900144,0;152506604,0
2010-12-17;3562862390,0;2069449630,0;5448932253,0;727888707,0;155006565,0
2010-12-18;3562862390,0;2069449630,0;5448932253,0;727888707,0;155006565,0
2010-12-19;3562862390,0;2069449630,0;5448932253,0;727888707,0;155006565,0
2010-12-20;3631136296,0;2208583931,0;6150656854,0;729388481,0;156889574,0
2010-12-21;3619932814,0;2203441018,0;6194843919,0;728698822,0;156891411,0
2010-12-22;3693175689,0;2742009228,0;5719071292,0;737263255,0;159181549,0
2010-12-23;3696506300,0;2745354763,0;5753838710,0;738624123,0;160221597,0
2010-12-24;3690269735,0;2732140710,0;5748060041,0;737669107,0;159966825,0
2010-12-25;3690269735,0;2732140710,0;5748060041,0;737669107,0;159966825,0
2010-12-26;3690269735,0;2732140710,0;5748060041,0;737669107,0;159966825,0
2010-12-27;3693943560,0;2734678515,0;5944661278,0;737970002,0;160124011,0
2010-12-28;3704224445,0;2753459377,0;5927028165,0;740862672,0;161419577,0
2010-12-29;3695950362,0;2748735810,0;5926910664,0;740316105,0;161804601,0
2010-12-30;3719580501,0;2765583680,0;5965664381,0;744452377,0;162847689,0
2010-12-31;3732730082,0;2773788856,0;5973840986,0;745684920,0;163004738,0
2011-01-01;3732730082,0;2773788856,0;5973840986,0;745684920,0;163004738,0
2011-01-02;3732730082,0;2773788856,0;5973840986,0;745684920,0;163004738,0
2011-01-03;3742710999,0;2778808327,0;5980443965,0;746451542,0;163042703,0
2011-01-04;4122901542,0;2817423805,0;6109649676,0;788994673,0;260823176,0
2011-01-05;4232011433,0;3019545720,0;6838382865,0;1763248466,0;546237916,0
2011-01-06;4260362351,0;3036171312,0;6890569448,0;1771475312,0;545451240,0
2011-01-07;4296044051,0;3037671492,0;6915259090,0;1775025584,0;546570823,0
2011-01-08;4296044051,0;3037671492,0;6915259090,0;1775025584,0;546570823,0
2011-01-09;4296044051,0;3037671492,0;6915259090,0;1775025584,0;546570823,0
2011-01-10;4278857080,0;3027370672,0;6891762979,0;1770548458,0;545965245,0
2011-01-11;4251139220,0;3012564628,0;6860275855,0;1767446288,0;545219724,0
2011-01-12;4254055034,0;3014482140,0;6868672226,0;1709517752,0;545212446,0
2011-01-13;4284037964,0;3031461240,0;6755185696,0;1712993064,0;545902835,0
2011-01-14;4300925755,0;3065300942,0;6900775225,0;1716569793,0;547535110,0
2011-01-15;4300925755,0;3065300942,0;6900775225,0;1716569793,0;547535110,0
2011-01-16;4300925755,0;3065300942,0;6900775225,0;1716569793,0;547535110,0
2011-01-17;4610080519,0;3148711607,0;6986521209,0;1718885163,0;552654240,0
2011-01-18;4672200429,0;3234613296,0;7242159202,0;1721318390,0;555436436,0
2011-01-19;4756511036,0;3825444326,0;6769007756,0;1675674164,0;540989306,0
2011-01-20;4854271287,0;4050568024,0;7422382137,0;1677012327,0;543397358,0
2011-01-21;4878553286,0;4173292032,0;7801833295,0;1677674928,0;545111282,0
2011-01-22;4878553286,0;4173292032,0;7801833295,0;1677674928,0;545111282,0
2011-01-23;4878553286,0;4173292032,0;7801833295,0;1677674928,0;545111282,0
2011-01-24;4861301522,0;4166252191,0;7800048310,0;1677582617,0;545318517,0
2011-01-25;4865887421,0;4168574253,0;7806496585,0;1679356126,0;545794669,0
2011-01-26;4855081902,0;4164575893,0;7839985386,0;1649770674,0;573605397,0
2011-01-27;4875671426,0;4188432411,0;7835005319,0;1652036999,0;573772920,0
2011-01-28;4834483221,0;4160724528,0;7809493544,0;1651472797,0;574213307,0
2011-01-29;4834483221,0;4160724528,0;7809493544,0;1651472797,0;574213307,0
2011-01-30;4834483221,0;4160724528,0;7809493544,0;1651472797,0;574213307,0
2011-01-31;4757939830,0;4111943384,0;7770386060,0;1650583711,0;575798863,0
2011-02-01;4828311637,0;4119814854,0;7824612964,0;1756111860,0;760332679,0
2011-02-02;4863619615,0;4482877863,0;9342109389,0;5375998862,0;1569605682,0
2011-02-03;4857978921,0;4474631877,0;9308973656,0;5287614297,0;1553543944,0
2011-02-04;4845351046,0;4462100525,0;9257638387,0;5281697792,0;1553430310,0
2011-02-05;4845351046,0;4462100525,0;9257638387,0;5281697792,0;1553430310,0
2011-02-06;4845351046,0;4462100525,0;9257638387,0;5281697792,0;1553430310,0
2011-02-07;4827641061,0;4448524892,0;9237571228,0;5271046201,0;1553456609,0
2011-02-08;4832648040,0;4453732181,0;9253291226,0;5267176872,0;1563309664,0
2011-02-09;4825132209,0;4445273658,0;9246299726,0;5269202824,0;1564479076,0
2011-02-10;4767086330,0;4399954760,0;9206071591,0;5249274142,0;1564034131,0
2011-02-11;4725885979,0;4369948463,0;9187255521,0;5235852636,0;1565078162,0
2011-02-12;4725885979,0;4369948463,0;9187255521,0;5235852636,0;1565078162,0
2011-02-13;4725885979,0;4369948463,0;9187255521,0;5235852636,0;1565078162,0
2011-02-14;4752687375,0;4394099055,0;9235204234,0;5248458202,0;1568515884,0
2011-02-15;4893190713,0;4456941970,0;9343356243,0;5256189966,0;1546324645,0
2011-02-16;4933407217,0;4502742422,0;8814936185,0;5256348485,0;1545303199,0
2011-02-17;5037796709,0;4639291569,0;9114395361,0;4993597326,0;1488083150,0
2011-02-18;5076236019,0;4711184714,0;9377575954,0;4997513744,0;1491145373,0
2011-02-19;5076236019,0;4711184714,0;9377575954,0;4997513744,0;1491145373,0
2011-02-20;5076236019,0;4711184714,0;9377575954,0;4997513744,0;1491145373,0
2011-02-21;5150006536,0;4907505344,0;10169505101,0;4999415064,0;1493980602,0
2011-02-22;5144858434,0;4902973949,0;10167836124,0;5002000897,0;1495469612,0
2011-02-23;5132565894,0;4986715716,0;10550435124,0;4989037035,0;1498735727,0
2011-02-24;5120659312,0;4974762732,0;10568609052,0;4989868775,0;1502824174,0
2011-02-25;5136383181,0;5001293556,0;11040146088,0;5005836810,0;1503124597,0
2011-02-26;5136383181,0;5001293556,0;11040146088,0;5005836810,0;1503124597,0
2011-02-27;5136383181,0;5001293556,0;11040146088,0;5005836810,0;1503124597,0
2011-02-28;5149545122,0;5095223341,0;11207773331,0;5087935831,0;1513863950,0
2011-03-01;5250800159,0;5199074663,0;11310443803,0;5101410811,0;1468122940,0
2011-03-02;5226792481,0;5441645901,0;12592457117,0;8732336034,0;2325389615,0
2011-03-03;5256147744,0;7051440402,0;10528371115,0;8712105497,0;2317098440,0
2011-03-04;5306916109,0;7094840505,0;10566599837,0;8730006581,0;2318557658,0
2011-03-05;5306916109,0;7094840505,0;10566599837,0;8730006581,0;2318557658,0
2011-03-06;5306916109,0;7094840505,0;10566599837,0;8730006581,0;2318557658,0
2011-03-07;5314555582,0;7120095098,0;10588324476,0;8739643038,0;2317045227,0
2011-03-08;5285659488,0;7088803182,0;10559811846,0;8731782785,0;2316489066,0
2011-03-09;5324593576,0;7123655868,0;10553846357,0;8700800112,0;2305094154,0
2011-03-10;5322107364,0;7114993252,0;10549624101,0;8698216552,0;2305647617,0
2011-03-11;5289374839,0;7087193659,0;10536357528,0;8690227904,0;2304872024,0
2011-03-12;5289374839,0;7087193659,0;10536357528,0;8690227904,0;2304872024,0
2011-03-13;5289374839,0;7087193659,0;10536357528,0;8690227904,0;2304872024,0
2011-03-14;5270311849,0;7064185758,0;10517127451,0;8689203878,0;2306192514,0
2011-03-15;5293514980,0;7089095665,0;10542828421,0;8687923493,0;2305889535,0
2011-03-16;5277164597,0;7096950592,0;10601405259,0;8666966573,0;2299643449,0
2011-03-17;5284306650,0;7232729432,0;10895474093,0;8664617682,0;2342625160,0
2011-03-18;5316238871,0;7297545965,0;10995903578,0;8690126938,0;2347412607,0
2011-03-19;5316238871,0;7297545965,0;10995903578,0;8690126938,0;2347412607,0
2011-03-20;5316238871,0;7297545965,0;10995903578,0;8690126938,0;2347412607,0
2011-03-21;5244011105,0;7296926414,0;10732439620,0;8334075499,0;2370021799,0
2011-03-22;5286905991,0;7359233601,0;10791267296,0;8361654794,0;2385229945,0
2011-03-23;5378419686,0;7819572559,0;11778453818,0;8370356249,0;2405251257,0
2011-03-24;5546917209,0;8279277323,0;12562157091,0;8407701906,0;2413605861,0
2011-03-25;5543203142,0;8342738641,0;12935043474,0;8429914307,0;2456042668,0
2011-03-26;5543203142,0;8342738641,0;12935043474,0;8429914307,0;2456042668,0
2011-03-27;5543203142,0;8342738641,0;12935043474,0;8429914307,0;2456042668,0
2011-03-28;5527937942,0;8349988510,0;12953172884,0;8435997828,0;2482596726,0
2011-03-29;5528758927,0;8338661183,0;12546295469,0;8447094514,0;2483726510,0
2011-03-30;5552965882,0;9278020389,0;11512480469,0;8446662176,0;2480872812,0
2011-03-31;5609990578,0;9412544670,0;11520053527,0;8465977256,0;2483178164,0
2011-04-01;5737203686,0;9419822637,0;11601513130,0;8510496767,0;2443364141,0
2011-04-02;5737203686,0;9419822637,0;11601513130,0;8510496767,0;2443364141,0
2011-04-03;5737203686,0;9419822637,0;11601513130,0;8510496767,0;2443364141,0
2011-04-04;5784222548,0;9640251050,0;12623982400,0;11046347080,0;3229741525,0
2011-04-05;5798123098,0;9663122338,0;12646558019,0;11056342039,0;3232378656,0
2011-04-06;5810637375,0;9681256861,0;12630643141,0;10980713108,0;3208629330,0
2011-04-07;5825284792,0;9699590448,0;12662027839,0;10988858037,0;3210299893,0
2011-04-08;5816155953,0;9689199021,0;12651724611,0;10987160236,0;3212882226,0
2011-04-09;5816155953,0;9689199021,0;12651724611,0;10987160236,0;3212882226,0
2011-04-10;5816155953,0;9689199021,0;12651724611,0;10987160236,0;3212882226,0
2011-04-11;5799502085,0;9665968898,0;12630927492,0;10982672918,0;3214705168,0
2011-04-12;5793140154,0;9660791059,0;12643570420,0;10973475591,0;3211604515,0
2011-04-13;5753905470,0;9611558480,0;12642629214,0;10955353035,0;3206761482,0
2011-04-14;5765578367,0;9626970037,0;12652075062,0;10921143768,0;3196364482,0
2011-04-15;5855818537,0;9670243182,0;12592906812,0;10896925977,0;3205358066,0
2011-04-16;5855818537,0;9670243182,0;12592906812,0;10896925977,0;3205358066,0
2011-04-17;5855818537,0;9670243182,0;12592906812,0;10896925977,0;3205358066,0
2011-04-18;5986798624,0;9941139085,0;12628258290,0;10508173502,0;3117497853,0
2011-04-19;5938740917,0;9887000842,0;12591194626,0;10497595622,0;3120720116,0
2011-04-20;6088504641,0;10270732073,0;13320528703,0;10528354707,0;3129199147,0
2011-04-21;6206609336,0;10503474118,0;13548162629,0;10548984784,0;3130993528,0
2011-04-22;6206609336,0;10503474118,0;13548162629,0;10548984784,0;3130993528,0
2011-04-23;6206609336,0;10503474118,0;13548162629,0;10548984784,0;3130993528,0
2011-04-24;6206609336,0;10503474118,0;13548162629,0;10548984784,0;3130993528,0
2011-04-25;6323496364,0;10849211795,0;15086640576,0;10575012617,0;3139499462,0
2011-04-26;6366212840,0;11017996011,0;15039836307,0;10582299053,0;3142336978,0
2011-04-27;6381808495,0;11106847375,0;14965237462,0;10584001914,0;3143791279,0
2011-04-28;6363365482,0;11081596241,0;14944679823,0;10576869440,0;3142414031,0
2011-04-29;6365160694,0;11119065789,0;15068311960,0;10582676413,0;3146380989,0
2011-04-30;6365160694,0;11119065789,0;15068311960,0;10582676413,0;3146380989,0
2011-05-01;6365160694,0;11119065789,0;15068311960,0;10582676413,0;3146380989,0
2011-05-02;6496707349,0;11180606344,0;15172261130,0;10619052530,0;3109243756,0
2011-05-03;6572782744,0;11535444221,0;16994434570,0;15319946258,0;4601033119,0
2011-05-04;6526041824,0;11488112654,0;16906574561,0;15310473815,0;4602030002,0
2011-05-05;6460212991,0;11380440617,0;16799112837,0;15208396687,0;4581648119,0
2011-05-06;6430829735,0;11398035185,0;16860361451,0;15227535453,0;4617357259,0
2011-05-07;6430829735,0;11398035185,0;16860361451,0;15227535453,0;4617357259,0
2011-05-08;6430829735,0;11398035185,0;16860361451,0;15227535453,0;4617357259,0
2011-05-09;6467794853,0;11470728114,0;16945464042,0;15243979728,0;4621431584,0
2011-05-10;6492024536,0;11500381476,0;17000657685,0;15295046011,0;4630186680,0
2011-05-11;6533209176,0;11556968477,0;17096583537,0;15297867945,0;4631400420,0
2011-05-12;6503594209,0;11556712624,0;17102019743,0;15302983132,0;4634551671,0
2011-05-13;6493446723,0;12299702616,0;16066815746,0;15296450643,0;4638495858,0
2011-05-14;6493446723,0;12299702616,0;16066815746,0;15296450643,0;4638495858,0
2011-05-15;6493446723,0;12299702616,0;16066815746,0;15296450643,0;4638495858,0
2011-05-16;6996973823,0;12654740167,0;16372474542,0;15288787372,0;4642833114,0
2011-05-17;7159070362,0;13260342691,0;16835707793,0;15327720787,0;4650160954,0
2011-05-18;7311996251,0;13537774390,0;17083196528,0;14511164148,0;4444177523,0
2011-05-19;7340656547,0;13571844368,0;17122000798,0;14529528934,0;4447115594,0
2011-05-20;7431471300,0;14020951827,0;17570808101,0;14499933819,0;4443814362,0
2011-05-21;7431471300,0;14020951827,0;17570808101,0;14499933819,0;4443814362,0
2011-05-22;7431471300,0;14020951827,0;17570808101,0;14499933819,0;4443814362,0
2011-05-23;7498290069,0;13986576740,0;17511192349,0;14487834231,0;4348661761,0
2011-05-24;7442293787,0;13918855219,0;17571128042,0;14395358888,0;4351509910,0
2011-05-25;7480243067,0;13945842521,0;17653648452,0;14396164150,0;4350702384,0
2011-05-26;7497046419,0;13989599245,0;17680081592,0;14405413561,0;4353450182,0
2011-05-27;7549149222,0;14058986467,0;17732356703,0;14398548676,0;4343822154,0
2011-05-28;7549149222,0;14058986467,0;17732356703,0;14398548676,0;4343822154,0
2011-05-29;7549149222,0;14058986467,0;17732356703,0;14398548676,0;4343822154,0
2011-05-30;7583571491,0;14114088292,0;17785914508,0;14425120526,0;4350225606,0
2011-05-31;7190187396,0;13879886150,0;16964751790,0;15243445553,0;4904437820,0
2011-06-01;7260647269,0;14002264092,0;17156580978,0;15262407405,0;4907236097,0
2011-06-02;7229365018,0;14032521278,0;17875700904,0;18473602383,0;5834567648,0
2011-06-03;7230729588,0;14030702266,0;17883794310,0;18483831748,0;5836114888,0
2011-06-04;7230729588,0;14030702266,0;17883794310,0;18483831748,0;5836114888,0
2011-06-05;7230729588,0;14030702266,0;17883794310,0;18483831748,0;5836114888,0
2011-06-06;7235949904,0;14045747447,0;17875912848,0;18495817802,0;5839798013,0
2011-06-07;7278200251,0;13964697701,0;17676449568,0;18456442758,0;5836805547,0
2011-06-08;7274907526,0;13950337969,0;17667900013,0;18452779366,0;5837070343,0
2011-06-09;7253371543,0;13932278183,0;17669179155,0;18439195410,0;5839345499,0
2011-06-10;7263619429,0;13940461872,0;17622940042,0;18440267276,0;5836757708,0
2011-06-11;7263619429,0;13940461872,0;17622940042,0;18440267276,0;5836757708,0
2011-06-12;7263619429,0;13940461872,0;17622940042,0;18440267276,0;5836757708,0
2011-06-13;7234115721,0;13931701544,0;17433259065,0;18404828778,0;5840961856,0
2011-06-14;7214065461,0;13885161440,0;17396829721,0;18391677315,0;5842194251,0
2011-06-15;7344300943,0;13893119879,0;17553976203,0;18385687454,0;5839680913,0
2011-06-16;7264563393,0;13796221994,0;17439892099,0;18297294752,0;5823158740,0
2011-06-17;7291245683,0;13910724492,0;17604096800,0;18289444879,0;5829243491,0
2011-06-18;7291245683,0;13910724492,0;17604096800,0;18289444879,0;5829243491,0
2011-06-19;7291245683,0;13910724492,0;17604096800,0;18289444879,0;5829243491,0
2011-06-20;7306690434,0;13940483552,0;17637618246,0;18304846390,0;5833276270,0
2011-06-21;7432171567,0;14573923682,0;18101700749,0;17375028417,0;5711089392,0
2011-06-22;7574273530,0;14962481698,0;18542459902,0;17424701465,0;5719832526,0
2011-06-23;7581407959,0;14995860458,0;18608076902,0;17446836719,0;5723584858,0
2011-06-24;7571489750,0;14959998393,0;18555664796,0;17425284338,0;5721701966,0
2011-06-25;7571489750,0;14959998393,0;18555664796,0;17425284338,0;5721701966,0
2011-06-26;7571489750,0;14959998393,0;18555664796,0;17425284338,0;5721701966,0
2011-06-27;7571489750,0;14959998393,0;18555664796,0;17425284338,0;5721701966,0
2011-06-28;7510211306,0;15191496679,0;18996901369,0;17443311959,0;5730146140,0
2011-06-29;7751773120,0;15848662724,0;19327698036,0;17506081160,0;5745363589,0
2011-06-30;7810605269,0;15789584976,0;19004527174,0;17707716225,0;5746277257,0
2011-07-01;7886671575,0;15841767340,0;19036670699,0;17795363656,0;5798489556,0
2011-07-02;7886671575,0;15841767340,0;19036670699,0;17795363656,0;5798489556,0
2011-07-03;7886671575,0;15841767340,0;19036670699,0;17795363656,0;5798489556,0
2011-07-04;7930659664,0;15940174598,0;20504940136,0;22206214736,0;7096813464,0
2011-07-05;7959319793,0;15991505746,0;20494475942,0;22222435511,0;7098125494,0
2011-07-06;7961155714,0;16919168431,0;19269648326,0;22125554288,0;7069199288,0
2011-07-07;7944008596,0;16929799267,0;19127132784,0;22033622774,0;7047758742,0
2011-07-08;7963922093,0;16945469870,0;19125560031,0;22042147257,0;7048545257,0
2011-07-09;7963922093,0;16945469870,0;19125560031,0;22042147257,0;7048545257,0
2011-07-10;7963922093,0;16945469870,0;19125560031,0;22042147257,0;7048545257,0
2011-07-11;7923353170,0;16893108770,0;19091563691,0;22040384986,0;7055204074,0
2011-07-12;7856956614,0;16803120438,0;19019679935,0;21996034658,0;7061099311,0
2011-07-13;7835562825,0;16782047810,0;18843355199,0;21474997741,0;6899468043,0
2011-07-14;7919194272,0;16852894647,0;17880504001,0;21409968776,0;6880623112,0
2011-07-15;7935911061,0;16811622233,0;17824889130,0;21385205690,0;6979427821,0
2011-07-16;7935911061,0;16811622233,0;17824889130,0;21385205690,0;6979427821,0
2011-07-17;7935911061,0;16811622233,0;17824889130,0;21385205690,0;6979427821,0
2011-07-18;8048914078,0;17106489914,0;18124949636,0;21426427690,0;6988252486,0
2011-07-19;8002775327,0;17034329144,0;17627132725,0;20323850892,0;6731391722,0
2011-07-20;8070648084,0;17150097931,0;18543593081,0;20336397096,0;6734193926,0
2011-07-21;8280934367,0;17927723565,0;19298599719,0;20359768313,0;6761715046,0
2011-07-22;8466634642,0;18611376635,0;19953403031,0;20410260375,0;6779941482,0
2011-07-23;8466634642,0;18611376635,0;19953403031,0;20410260375,0;6779941482,0
2011-07-24;8466634642,0;18611376635,0;19953403031,0;20410260375,0;6779941482,0
2011-07-25;8584760977,0;19032842093,0;19854496428,0;20458806118,0;6797880345,0
2011-07-26;8574176222,0;19012690877,0;19828941611,0;20472987071,0;6798601028,0
2011-07-27;8586684594,0;19040971894,0;19469112988,0;20409679160,0;6787613738,0
2011-07-28;8492354466,0;18909868435,0;19349029118,0;20325939362,0;6779074850,0
2011-07-29;8525420697,0;19470150012,0;18758601399,0;20399966821,0;6784779473,0
2011-07-30;8525420697,0;19470150012,0;18758601399,0;20399966821,0;6784779473,0
2011-07-31;8525420697,0;19470150012,0;18758601399,0;20399966821,0;6784779473,0
2011-08-01;8553834474,0;19441978692,0;18965045669,0;20384926786,0;6796281688,0
2011-08-02;8509567930,0;19576692022,0;20047942748,0;23669661362,0;8199316327,0
2011-08-03;8363647898,0;19382792351,0;20214512547,0;23507607193,0;8182583677,0
2011-08-04;8256060673,0;19425478773,0;19806344955,0;23419276066,0;8224534640,0
2011-08-05;8007025178,0;18983133747,0;19540143756,0;23273007262,0;8248852242,0
