Fecha;A;B;C;D;E
2018-02-25;9,70899766252e+11;2,04781339152e+12;1,42300815188e+12;4,41697534484e+11;1,79888202709e+12
2018-02-26;9,73453424309e+11;2,05162069271e+12;1,42387397544e+12;4,41750924901e+11;1,80069891081e+12
2018-02-27;9,73536391952e+11;2,05192588968e+12;1,42339732347e+12;4,4178584625e+11;1,8017810516e+12
2018-02-28;9,68491897069e+11;2,04338381076e+12;1,41990667508e+12;4,42170039146e+11;1,79883097988e+12
2018-03-01;9,71878263045e+11;2,04625704631e+12;1,431810121e+12;4,44688470319e+11;1,80160741839e+12
2018-03-02;1,01666403823e+12;2,0793552402e+12;1,43439786414e+12;4,44828181309e+11;1,71236576926e+12
2018-03-03;1,01666403823e+12;2,0793552402e+12;1,43439786414e+12;4,44828181309e+11;1,71236576926e+12
2018-03-04;1,01666403823e+12;2,0793552402e+12;1,43439786414e+12;4,44828181309e+11;1,71236576926e+12
2018-03-05;1,06263346025e+12;2,11054494682e+12;1,43842896591e+12;4,43863993956e+11;1,62521700513e+12
2018-03-06;1,11743484501e+12;2,12449546975e+12;1,44340884132e+12;4,44129889343e+11;1,56529718352e+12
2018-03-07;1,16274764829e+12;2,13030620421e+12;1,44441269238e+12;4,44024291985e+11;1,51656669602e+12
2018-03-08;1,16776421761e+12;2,13734090876e+12;1,44785344896e+12;4,44737562047e+11;1,51686818372e+12
2018-03-09;1,17639432682e+12;2,14881734639e+12;1,45150196387e+12;4,44650848834e+11;1,5138319648e+12
2018-03-10;1,17639432682e+12;2,14881734639e+12;1,45150196387e+12;4,44650848834e+11;1,5138319648e+12
2018-03-11;1,17639432682e+12;2,14881734639e+12;1,45150196387e+12;4,44650848834e+11;1,5138319648e+12
2018-03-12;1,18549007463e+12;2,16042003574e+12;1,4554417234e+12;4,45214008022e+11;1,51519447924e+12
2018-03-13;1,25289928613e+12;2,19454375635e+12;1,46229144922e+12;4,45594741482e+11;1,44301484712e+12
2018-03-14;1,30714577434e+12;2,22576483568e+12;1,46582832844e+12;4,45292939483e+11;1,37063963692e+12
2018-03-15;1,3541891246e+12;2,25105544239e+12;1,4763429719e+12;4,46294900503e+11;1,29756648261e+12
2018-03-16;1,40369670965e+12;2,27243800428e+12;1,47835469404e+12;4,4571421461e+11;1,22959631762e+12
2018-03-17;1,40369670965e+12;2,27243800428e+12;1,47835469404e+12;4,4571421461e+11;1,22959631762e+12
2018-03-18;1,40369670965e+12;2,27243800428e+12;1,47835469404e+12;4,4571421461e+11;1,22959631762e+12
2018-03-19;1,43726489362e+12;2,29228211243e+12;1,48410799528e+12;4,46307297309e+11;1,18582286167e+12
2018-03-20;1,3609066361e+12;2,23686123354e+12;1,54209576979e+12;4,46163169978e+11;1,24463889569e+12
2018-03-21;1,28881629275e+12;2,19299993096e+12;1,59934932966e+12;4,45808853538e+11;1,29876093741e+12
2018-03-22;1,21776979048e+12;2,17196734875e+12;1,6398836369e+12;4,45518282432e+11;1,3399381709e+12
2018-03-23;1,1434537399e+12;2,1411833073e+12;1,67646266666e+12;4,45215305638e+11;1,38021105581e+12
2018-03-24;1,1434537399e+12;2,1411833073e+12;1,67646266666e+12;4,45215305638e+11;1,38021105581e+12
2018-03-25;1,1434537399e+12;2,1411833073e+12;1,67646266666e+12;4,45215305638e+11;1,38021105581e+12
2018-03-26;1,08458212676e+12;2,1211267485e+12;1,69467171681e+12;4,44661674632e+11;1,40654066555e+12
2018-03-27;1,0884226777e+12;2,12747350002e+12;1,698868076e+12;4,44985612992e+11;1,40922355108e+12
2018-03-28;1,08201364801e+12;2,12755926784e+12;1,70178585e+12;4,45736030966e+11;1,41732773351e+12
2018-03-29;1,05204022836e+12;2,10664449091e+12;1,63646220359e+12;4,68796732786e+11;1,48930303588e+12
2018-03-30;1,05204022836e+12;2,10664449091e+12;1,63646220359e+12;4,68796732786e+11;1,48930303588e+12
2018-03-31;1,05204022836e+12;2,10664449091e+12;1,63646220359e+12;4,68796732786e+11;1,48930303588e+12
2018-04-01;1,05204022836e+12;2,10664449091e+12;1,63646220359e+12;4,68796732786e+11;1,48930303588e+12
