Fecha;A;B;C;D;E
2017-03-11;4,15351753145e+11;1,38691606795e+12;8,85750839034e+11;3,54304150688e+11;1,37013319393e+12
2017-03-12;4,15351753145e+11;1,38691606795e+12;8,85750839034e+11;3,54304150688e+11;1,37013319393e+12
2017-03-13;4,17559060146e+11;1,39243643926e+12;8,87939325357e+11;3,54841278814e+11;1,37002913673e+12
2017-03-14;4,2122989274e+11;1,40770371438e+12;8,93311439827e+11;3,56428948764e+11;1,37229171083e+12
2017-03-15;4,28774226419e+11;1,42109864862e+12;9,08373980789e+11;3,60678479306e+11;1,39912400786e+12
2017-03-16;4,32561055465e+11;1,42909670985e+12;9,14627471522e+11;3,60989756887e+11;1,39779735735e+12
2017-03-17;4,33460236256e+11;1,43053158215e+12;9,15577914252e+11;3,61109736578e+11;1,39889910076e+12
2017-03-18;4,33460236256e+11;1,43053158215e+12;9,15577914252e+11;3,61109736578e+11;1,39889910076e+12
2017-03-19;4,33460236256e+11;1,43053158215e+12;9,15577914252e+11;3,61109736578e+11;1,39889910076e+12
2017-03-20;4,3261120829e+11;1,43338647396e+12;9,18184238857e+11;3,61577164004e+11;1,40580824336e+12
2017-03-21;4,33647200782e+11;1,4361344912e+12;9,16954299661e+11;3,61924548719e+11;1,40921609073e+12
2017-03-22;4,29864915886e+11;1,4289775414e+12;9,12332486999e+11;3,61725126161e+11;1,4087737523e+12
2017-03-23;4,3112131413e+11;1,43299374941e+12;9,17307073852e+11;3,62605110045e+11;1,41319035562e+12
2017-03-24;4,32306928046e+11;1,43674011035e+12;9,19384343356e+11;3,62850147023e+11;1,4143418104e+12
2017-03-25;4,32306928046e+11;1,43674011035e+12;9,19384343356e+11;3,62850147023e+11;1,4143418104e+12
2017-03-26;4,32306928046e+11;1,43674011035e+12;9,19384343356e+11;3,62850147023e+11;1,4143418104e+12
2017-03-27;4,33320033407e+11;1,44096213469e+12;9,20465929658e+11;3,63453369034e+11;1,41750339105e+12
2017-03-28;4,34271994055e+11;1,44316409898e+12;9,20091386051e+11;3,63937271318e+11;1,42062230523e+12
2017-03-29;4,39235326119e+11;1,45503217905e+12;9,23612073931e+11;3,64764438139e+11;1,42280709038e+12
2017-03-30;4,38837372556e+11;1,45480846767e+12;9,24316937844e+11;3,64647961791e+11;1,42323734707e+12
2017-03-31;4,38043535965e+11;1,45303532412e+12;9,22323787929e+11;3,6582397333e+11;1,42436365374e+12
2017-04-01;4,38043535965e+11;1,45303532412e+12;9,22323787929e+11;3,6582397333e+11;1,42436365374e+12
2017-04-02;4,38043535965e+11;1,45303532412e+12;9,22323787929e+11;3,6582397333e+11;1,42436365374e+12
2017-04-03;4,50821644583e+11;1,4596003489e+12;9,43392494914e+11;3,72666369661e+11;1,72581775717e+12
2017-04-04;4,49316408585e+11;1,45466807354e+12;9,40827228825e+11;3,72227127141e+11;1,72321175211e+12
2017-04-05;4,52915097754e+11;1,46068760157e+12;9,43515845443e+11;3,73116408248e+11;1,72355423279e+12
2017-04-06;4,52731540314e+11;1,45987944656e+12;9,43841837283e+11;3,73338077743e+11;1,72140163167e+12
2017-04-07;4,54447677678e+11;1,46112109685e+12;9,44025510907e+11;3,73450917641e+11;1,7194602748e+12
2017-04-08;4,54447677678e+11;1,46112109685e+12;9,44025510907e+11;3,73450917641e+11;1,7194602748e+12
2017-04-09;4,54447677678e+11;1,46112109685e+12;9,44025510907e+11;3,73450917641e+11;1,7194602748e+12
2017-04-10;4,56421992661e+11;1,46316392677e+12;9,48391503351e+11;3,73824230457e+11;1,71836653816e+12
2017-04-11;4,57782231022e+11;1,46263748088e+12;9,48907661092e+11;3,73882779287e+11;1,71736784767e+12
2017-04-12;4,5833754536e+11;1,46679106821e+12;9,51444886055e+11;3,74345144615e+11;1,71909405781e+12
2017-04-13;4,58434393253e+11;1,46856578302e+12;9,51587996986e+11;3,74684059176e+11;1,72280622201e+12
2017-04-14;4,58434393253e+11;1,46856578302e+12;9,51587996986e+11;3,74684059176e+11;1,72280622201e+12
2017-04-15;4,58434393253e+11;1,46856578302e+12;9,51587996986e+11;3,74684059176e+11;1,72280622201e+12
2017-04-16;4,58434393253e+11;1,46856578302e+12;9,51587996986e+11;3,74684059176e+11;1,72280622201e+12
2017-04-17;4,66054492169e+11;1,4736828071e+12;9,69018874058e+11;3,80194850934e+11;1,8875697309e+12
2017-04-18;4,66537467526e+11;1,47997507702e+12;9,7215712421e+11;3,81979900786e+11;1,89396619258e+12
2017-04-19;4,66537467526e+11;1,47997507702e+12;9,7215712421e+11;3,81979900786e+11;1,89396619258e+12
2017-04-20;4,64481733957e+11;1,47647259983e+12;9,71091093765e+11;3,81363318088e+11;1,89441413987e+12
2017-04-21;4,65844571199e+11;1,4797975764e+12;9,72144668982e+11;3,81546938408e+11;1,89659603302e+12
2017-04-22;4,65844571199e+11;1,4797975764e+12;9,72144668982e+11;3,81546938408e+11;1,89659603302e+12
2017-04-23;4,65844571199e+11;1,4797975764e+12;9,72144668982e+11;3,81546938408e+11;1,89659603302e+12
2017-04-24;4,66769896321e+11;1,48194240452e+12;9,73115805332e+11;3,81962382637e+11;1,89834445539e+12
2017-04-25;4,72821923128e+11;1,49593491305e+12;9,7777942784e+11;3,8293355392e+11;1,89983528085e+12
2017-04-26;4,77664145571e+11;1,5081388681e+12;9,82707239942e+11;3,83734561201e+11;1,90119631192e+12
2017-04-27;4,80732017011e+11;1,5132376903e+12;9,83766534711e+11;3,83915021126e+11;1,9009307895e+12
2017-04-28;4,81496992238e+11;1,51013839182e+12;9,84340736553e+11;3,84735989313e+11;1,89947575309e+12
2017-04-29;4,81496992238e+11;1,51013839182e+12;9,84340736553e+11;3,84735989313e+11;1,89947575309e+12
2017-04-30;4,81496992238e+11;1,51013839182e+12;9,84340736553e+11;3,84735989313e+11;1,89947575309e+12
2017-05-01;4,81496992238e+11;1,51013839182e+12;9,84340736553e+11;3,84735989313e+11;1,89947575309e+12
2017-05-02;4,91203319337e+11;1,51728368814e+12;1,00103411031e+12;3,90650250142e+11;1,96192565355e+12
2017-05-03;4,96099556404e+11;1,52596948338e+12;1,00491761399e+12;3,91466232644e+11;1,96046055043e+12
2017-05-04;4,9678994917e+11;1,52807967645e+12;1,00650474606e+12;3,9160399437e+11;1,9595065478e+12
2017-05-05;5,00719155801e+11;1,53321759454e+12;1,00851535097e+12;3,91505545932e+11;1,95686215135e+12
2017-05-06;5,00719155801e+11;1,53321759454e+12;1,00851535097e+12;3,91505545932e+11;1,95686215135e+12
2017-05-07;5,00719155801e+11;1,53321759454e+12;1,00851535097e+12;3,91505545932e+11;1,95686215135e+12
2017-05-08;5,04679906446e+11;1,53699195554e+12;1,01155997448e+12;3,9208169678e+11;1,95368176067e+12
2017-05-09;5,08547146064e+11;1,5404429602e+12;1,0128311061e+12;3,91156555655e+11;1,94671004079e+12
2017-05-10;5,12655410705e+11;1,54431800121e+12;1,01313905382e+12;3,90347202764e+11;1,93986909e+12
2017-05-11;5,13326338412e+11;1,54343730581e+12;1,01277026844e+12;3,90611604046e+11;1,93667621108e+12
2017-05-12;5,17308832812e+11;1,55002838837e+12;1,01465227613e+12;3,90318801183e+11;1,93154358923e+12
2017-05-13;5,17308832812e+11;1,55002838837e+12;1,01465227613e+12;3,90318801183e+11;1,93154358923e+12
2017-05-14;5,17308832812e+11;1,55002838837e+12;1,01465227613e+12;3,90318801183e+11;1,93154358923e+12
2017-05-15;5,23951072602e+11;1,55778032506e+12;1,03172356042e+12;3,94910282442e+11;1,96163012968e+12
2017-05-16;5,26655676415e+11;1,56824028987e+12;1,03768334058e+12;3,95958048564e+11;1,96407697736e+12
2017-05-17;5,27462635779e+11;1,5694066117e+12;1,03905297889e+12;3,95552797923e+11;1,96067034344e+12
2017-05-18;5,2561307914e+11;1,56543666786e+12;1,04031650556e+12;3,96201920645e+11;1,96030060993e+12
2017-05-19;5,25974414886e+11;1,5632418762e+12;1,03921246004e+12;3,95840216784e+11;1,95900128144e+12
2017-05-20;5,25974414886e+11;1,5632418762e+12;1,03921246004e+12;3,95840216784e+11;1,95900128144e+12
2017-05-21;5,25974414886e+11;1,5632418762e+12;1,03921246004e+12;3,95840216784e+11;1,95900128144e+12
2017-05-22;5,26900608003e+11;1,56368339937e+12;1,03908262618e+12;3,95635657274e+11;1,95720525508e+12
2017-05-23;5,26259497632e+11;1,56355509471e+12;1,03739124914e+12;3,95188223953e+11;1,95883922076e+12
2017-05-24;5,27185327215e+11;1,56917559248e+12;1,04039095682e+12;3,95565039347e+11;1,96179852931e+12
2017-05-25;5,28561457301e+11;1,57333598048e+12;1,04213479202e+12;3,96174847039e+11;1,96379676022e+12
2017-05-26;5,27386796221e+11;1,56949561725e+12;1,03948772469e+12;3,95867021602e+11;1,96220002772e+12
2017-05-27;5,27386796221e+11;1,56949561725e+12;1,03948772469e+12;3,95867021602e+11;1,96220002772e+12
2017-05-28;5,27386796221e+11;1,56949561725e+12;1,03948772469e+12;3,95867021602e+11;1,96220002772e+12
2017-05-29;5,31303495668e+11;1,57359670812e+12;1,04100685392e+12;3,95462842249e+11;1,95742889283e+12
2017-05-30;5,35413134472e+11;1,5779135378e+12;1,04302721505e+12;3,95090288496e+11;1,9559848367e+12
2017-05-31;5,36895832346e+11;1,5807853222e+12;1,04599960327e+12;3,96557658749e+11;1,9572868774e+12
2017-06-01;5,43195738268e+11;1,58195687576e+12;1,061517058e+12;4,01243311123e+11;1,97188197761e+12
2017-06-02;5,4709676868e+11;1,58891849828e+12;1,06506841609e+12;4,01503783241e+11;1,97124249995e+12
2017-06-03;5,4709676868e+11;1,58891849828e+12;1,06506841609e+12;4,01503783241e+11;1,97124249995e+12
2017-06-04;5,4709676868e+11;1,58891849828e+12;1,06506841609e+12;4,01503783241e+11;1,97124249995e+12
2017-06-05;5,51966117799e+11;1,59424905080e+12;1,06816570976e+12;4,02246006512e+11;1,97010067143e+12
2017-06-06;5,52801563089e+11;1,59435171977e+12;1,07043112696e+12;4,01936091287e+11;1,9682403386e+12
2017-06-07;5,55165774541e+11;1,59502485998e+12;1,07061343733e+12;4,01951380084e+11;1,96609765303e+12
2017-06-08;5,57691277448e+11;1,59486794136e+12;1,07111527496e+12;4,01927495175e+11;1,96385888077e+12
2017-06-09;5,58310851286e+11;1,59236006988e+12;1,0699601006e+12;4,01172879945e+11;1,9606357023e+12
2017-06-10;5,58310851286e+11;1,59236006988e+12;1,0699601006e+12;4,01172879945e+11;1,9606357023e+12
2017-06-11;5,58310851286e+11;1,59236006988e+12;1,0699601006e+12;4,01172879945e+11;1,9606357023e+12
2017-06-12;5,59492699247e+11;1,59314807775e+12;1,06973332172e+12;4,00198464002e+11;1,95798562795e+12
2017-06-13;5,59995370771e+11;1,59107288120e+12;1,06733940146e+12;3,9953609483e+11;1,95511953244e+12
2017-06-14;5,64594906902e+11;1,60576770292e+12;1,07487432786e+12;4,0089811674e+11;1,95756260433e+12
2017-06-15;5,74387656181e+11;1,61279331344e+12;1,09618353826e+12;4,05704326261e+11;1,96869764128e+12
2017-06-16;5,76854756445e+11;1,61548315629e+12;1,09664463584e+12;4,0511732096e+11;1,9657297363e+12
2017-06-17;5,76854756445e+11;1,61548315629e+12;1,09664463584e+12;4,0511732096e+11;1,9657297363e+12
2017-06-18;5,76854756445e+11;1,61548315629e+12;1,09664463584e+12;4,0511732096e+11;1,9657297363e+12
2017-06-19;5,76302073082e+11;1,61378925003e+12;1,09669466954e+12;4,04614701328e+11;1,96282599188e+12
2017-06-20;5,79039039641e+11;1,61758620221e+12;1,09874071696e+12;4,04654700188e+11;1,9621394196e+12
2017-06-21;5,78284776919e+11;1,61465272828e+12;1,09637526728e+12;4,04396778655e+11;1,96011546468e+12
2017-06-22;5,77551691267e+11;1,61188904602e+12;1,09470746541e+12;4,03697662538e+11;1,95687560317e+12
2017-06-23;5,80253558515e+11;1,61322975391e+12;1,09556418052e+12;4,040182747e+11;1,9549790842e+12
2017-06-24;5,80253558515e+11;1,61322975391e+12;1,09556418052e+12;4,040182747e+11;1,9549790842e+12
2017-06-25;5,80253558515e+11;1,61322975391e+12;1,09556418052e+12;4,040182747e+11;1,9549790842e+12
2017-06-26;5,80253558515e+11;1,61322975391e+12;1,09556418052e+12;4,040182747e+11;1,9549790842e+12
2017-06-27;5,82170732907e+11;1,61558733389e+12;1,09596440142e+12;4,03833606e+11;1,95242457207e+12
2017-06-28;5,81371549981e+11;1,61147226331e+12;1,09323485415e+12;4,03032584727e+11;1,94857635871e+12
2017-06-29;5,83479480828e+11;1,61408787171e+12;1,09418345113e+12;4,0278626434e+11;1,94724928569e+12
2017-06-30;5,82530237374e+11;1,60942862335e+12;1,09308913126e+12;4,030615775e+11;1,94382880973e+12
2017-07-01;5,82530237374e+11;1,60942862335e+12;1,09308913126e+12;4,030615775e+11;1,94382880973e+12
2017-07-02;5,82530237374e+11;1,60942862335e+12;1,09308913126e+12;4,030615775e+11;1,94382880973e+12
2017-07-03;5,91891305975e+11;1,61724829144e+12;1,11139769352e+12;4,06879747841e+11;1,9492924174e+12
2017-07-04;5,93195416171e+11;1,61833050382e+12;1,11015313874e+12;4,06867274671e+11;1,94809644396e+12
2017-07-05;5,95740690475e+11;1,6210070668e+12;1,11152110851e+12;4,06520817207e+11;1,94408344731e+12
2017-07-06;6,00819483414e+11;1,62767094926e+12;1,11578788674e+12;4,06874459744e+11;1,94107258356e+12
2017-07-07;6,01883937623e+11;1,62499906963e+12;1,11455615408e+12;4,05737608313e+11;1,93435981428e+12
2017-07-08;6,01883937623e+11;1,62499906963e+12;1,11455615408e+12;4,05737608313e+11;1,93435981428e+12
2017-07-09;6,01883937623e+11;1,62499906963e+12;1,11455615408e+12;4,05737608313e+11;1,93435981428e+12
2017-07-10;6,02736577321e+11;1,62816713312e+12;1,11427425023e+12;4,0524650712e+11;1,93384901688e+12
2017-07-11;6,09251496382e+11;1,6366249012e+12;1,11749927923e+12;4,05585432728e+11;1,93111373394e+12
2017-07-12;6,12913458303e+11;1,64605663319e+12;1,12310805432e+12;4,06984416247e+11;1,93387898973e+12
2017-07-13;6,1622533652e+11;1,65540462485e+12;1,12763073768e+12;4,07759450518e+11;1,9373308069e+12
2017-07-14;6,19759857539e+11;1,66228277856e+12;1,12818294684e+12;4,06584108162e+11;1,93086991742e+12
2017-07-15;6,19759857539e+11;1,66228277856e+12;1,12818294684e+12;4,06584108162e+11;1,93086991742e+12
2017-07-16;6,19759857539e+11;1,66228277856e+12;1,12818294684e+12;4,06584108162e+11;1,93086991742e+12
2017-07-17;6,28950165928e+11;1,67171027292e+12;1,14425620853e+12;4,08819602898e+11;1,93210847996e+12
2017-07-18;6,3144651865e+11;1,67346561136e+12;1,14399333207e+12;4,08316406668e+11;1,92911640216e+12
2017-07-19;6,3352779678e+11;1,67521833682e+12;1,20089464194e+12;4,09071478613e+11;1,86563218829e+12
2017-07-20;6,36622550653e+11;1,67815189833e+12;1,25773775515e+12;4,09250250713e+11;1,80496830804e+12
2017-07-21;6,37769221721e+11;1,67725241085e+12;1,31753098978e+12;4,09460725512e+11;1,74292158636e+12
2017-07-22;6,37769221721e+11;1,67725241085e+12;1,31753098978e+12;4,09460725512e+11;1,74292158636e+12
2017-07-23;6,37769221721e+11;1,67725241085e+12;1,31753098978e+12;4,09460725512e+11;1,74292158636e+12
2017-07-24;6,37992922346e+11;1,67773394976e+12;1,3812510369e+12;4,10180846272e+11;1,68106343723e+12
2017-07-25;6,3706515428e+11;1,67544382524e+12;1,4459898837e+12;4,0963043364e+11;1,61674575908e+12
2017-07-26;6,38649529529e+11;1,67534762336e+12;1,44931068085e+12;4,0882543649e+11;1,60939129461e+12
2017-07-27;6,3867405347e+11;1,677791744e+12;1,45366605646e+12;4,0931882619e+11;1,6090495423e+12
2017-07-28;6,40565479396e+11;1,67968624369e+12;1,45767815574e+12;4,08754825967e+11;1,60613699994e+12
2017-07-29;6,40565479396e+11;1,67968624369e+12;1,45767815574e+12;4,08754825967e+11;1,60613699994e+12
2017-07-30;6,40565479396e+11;1,67968624369e+12;1,45767815574e+12;4,08754825967e+11;1,60613699994e+12
2017-07-31;6,43496959912e+11;1,68355005227e+12;1,46082314845e+12;4,10812301663e+11;1,60545752549e+12
2017-08-01;6,55128044112e+11;1,69318131516e+12;1,47863502967e+12;4,14742489739e+11;1,61288697848e+12
2017-08-02;6,573051651e+11;1,69778409614e+12;1,48005596352e+12;4,15077434337e+11;1,61155068042e+12
2017-08-03;6,59809670735e+11;1,70241238108e+12;1,48303291699e+12;4,15327125206e+11;1,61104571023e+12
2017-08-04;6,58876805243e+11;1,69524202236e+12;1,47896369574e+12;4,14284566746e+11;1,60432280448e+12
2017-08-05;6,58876805243e+11;1,69524202236e+12;1,47896369574e+12;4,14284566746e+11;1,60432280448e+12
2017-08-06;6,58876805243e+11;1,69524202236e+12;1,47896369574e+12;4,14284566746e+11;1,60432280448e+12
2017-08-07;6,63364479531e+11;1,69700528137e+12;1,47908541888e+12;4,13058493082e+11;1,5969339518e+12
