Fecha;A;B;C;D;E
2017-03-11;4,15351753145e+11;1,38691606795e+12;8,85750839034e+11;3,54304150688e+11;1,37013319393e+12
2017-03-12;4,15351753145e+11;1,38691606795e+12;8,85750839034e+11;3,54304150688e+11;1,37013319393e+12
2017-03-13;4,17559060146e+11;1,39243643926e+12;8,87939325357e+11;3,54841278814e+11;1,37002913673e+12
2017-03-14;4,2122989274e+11;1,40770371438e+12;8,93311439827e+11;3,56428948764e+11;1,37229171083e+12
2017-03-15;4,28774226419e+11;1,42109864862e+12;9,08373980789e+11;3,60678479306e+11;1,39912400786e+12
2017-03-16;4,32561055465e+11;1,42909670985e+12;9,14627471522e+11;3,60989756887e+11;1,39779735735e+12
2017-03-17;4,33460236256e+11;1,43053158215e+12;9,15577914252e+11;3,61109736578e+11;1,39889910076e+12
2017-03-18;4,33460236256e+11;1,43053158215e+12;9,15577914252e+11;3,61109736578e+11;1,39889910076e+12
2017-03-19;4,33460236256e+11;1,43053158215e+12;9,15577914252e+11;3,61109736578e+11;1,39889910076e+12
2017-03-20;4,3261120829e+11;1,43338647396e+12;9,18184238857e+11;3,61577164004e+11;1,40580824336e+12
2017-03-21;4,33647200782e+11;1,4361344912e+12;9,16954299661e+11;3,61924548719e+11;1,40921609073e+12
2017-03-22;4,29864915886e+11;1,4289775414e+12;9,12332486999e+11;3,61725126161e+11;1,4087737523e+12
2017-03-23;4,3112131413e+11;1,43299374941e+12;9,17307073852e+11;3,62605110045e+11;1,41319035562e+12
2017-03-24;4,32306928046e+11;1,43674011035e+12;9,19384343356e+11;3,62850147023e+11;1,4143418104e+12
2017-03-25;4,32306928046e+11;1,43674011035e+12;9,19384343356e+11;3,62850147023e+11;1,4143418104e+12
2017-03-26;4,32306928046e+11;1,43674011035e+12;9,19384343356e+11;3,62850147023e+11;1,4143418104e+12
2017-03-27;4,33320033407e+11;1,44096213469e+12;9,20465929658e+11;3,63453369034e+11;1,41750339105e+12
2017-03-28;4,34271994055e+11;1,44316409898e+12;9,20091386051e+11;3,63937271318e+11;1,42062230523e+12
2017-03-29;4,39235326119e+11;1,45503217905e+12;9,23612073931e+11;3,64764438139e+11;1,42280709038e+12
2017-03-30;4,38837372556e+11;1,45480846767e+12;9,24316937844e+11;3,64647961791e+11;1,42323734707e+12
2017-03-31;4,38043535965e+11;1,45303532412e+12;9,22323787929e+11;3,6582397333e+11;
2017-04-01;4,38043535965e+11;1,45303532412e+12;9,22323787929e+11;3,6582397333e+11;
2017-04-02;4,38043535965e+11;1,45303532412e+12;9,22323787929e+11;3,6582397333e+11;
