Fecha;CAPITAL;CUPRUM;HABITAT;MODELO;PLANVITAL;PROVIDA
2017-03-19;3380263694980;2975503619126;4629231220822;1430531582146;694194880535;4364148948554
2017-03-20;3387893928065;2978020634034;4636140603633;1433386473958;695488766914;4374821821810
2017-03-21;3395730518148;2982289274829;4646311164504;1436134491204;696974973306;4385492604897
2017-03-22;3378860853335;2965115571165;4621386825635;1428977541401;693815082103;4361620439235
2017-03-23;3389202288995;2972854964678;4633061684945;1432993749414;695772731729;4374060530154
2017-03-24;3397932849861;2977353890436;4643847290699;1436740110352;697078757034;4383094562667
2017-03-25;3397932849861;2977353890436;4643847290699;1436740110352;697078757034;4383094562667
2017-03-26;3397932849861;2977353890436;4643847290699;1436740110352;697078757034;4383094562667
2017-03-27;3406048878315;2983902846069;4652704271762;1440962134690;699054670284;4395479254064
2017-03-28;3412040226332;2987767371877;4661317169687;1443164098980;700364526529;4404430932470
2017-03-29;3439431143418;3012546038454;4698464783615;1455032179048;705817409838;4437809362125
2017-03-30;3439643470517;3013170259857;4696449590581;1454808467670;706044619417;4437455127744
2017-03-31;3435785215055;3016124559439;4684716173238;1453035324120;704760643369;4420844405511
2017-04-01;3435785215055;3016124559439;4684716173238;1453035324120;704760643369;4420844405511
2017-04-02;3435785215055;3016124559439;4684716173238;1453035324120;704760643369;4420844405511
2017-04-03;3431731885960;3009351460811;4683560868828;1459600348903;701840868169;4409995133020
2017-04-04;3419261166508;2998538902130;4666334057795;1454668073536;699227729849;4392713554309
2017-04-05;3432221757109;3009868906244;4684343692458;1460687601571;702100118354;4409641862003
2017-04-06;3429742170946;3008873795773;4679962411039;1459879446560;702735346029;4405563133166
2017-04-07;3429732950705;3011230710224;4681478652967;1461121096853;702933978187;4404990964667
2017-04-08;3429732950705;3011230710224;4681478652967;1461121096853;702933978187;4404990964667
2017-04-09;3429732950705;3011230710224;4681478652967;1461121096853;702933978187;4404990964667
2017-04-10;3432319810184;3015426059950;4686422937145;1463163926767;703821493962;4408992076510
2017-04-11;3428591448083;3014020620952;4683790796273;1462637480884;703674927617;4404337306647
2017-04-12;3426123690129;3014238338084;4681553602894;1466791068208;704875837078;4401468089892
2017-04-13;3428516064031;3013739120282;4686491141754;1468565783020;709222883846;4406401647901
2017-04-14;3428516064031;3013739120282;4686491141754;1468565783020;709222883846;4406401647901
2017-04-15;3428516064031;3013739120282;4686491141754;1468565783020;709222883846;4406401647901
2017-04-16;3428516064031;3013739120282;4686491141754;1468565783020;709222883846;4406401647901
2017-04-17;3418628006784;2998890350124;4672251356914;1473682807104;706312254928;4382452202989
2017-04-18;3427183101211;3003526111210;4682248003378;1479975077022;711909024337;4393594254320
2017-04-19;3427183101211;3003526111210;4682248003378;1479975077022;711909024337;4393594254320
2017-04-20;3417324690552;2995942017234;4669412635462;1476472599831;711352543195;4382041452314
2017-04-21;3420631873807;2999294623943;4677178288223;1479797576399;713240808048;4390786899967
2017-04-22;3420631873807;2999294623943;4677178288223;1479797576399;713240808048;4390786899967
2017-04-23;3420631873807;2999294623943;4677178288223;1479797576399;713240808048;4390786899967
2017-04-24;3423774919997;3001391300008;4682189813689;1481942404520;714377094041;4396437610963
2017-04-25;3455074604438;3027332619917;4722613706291;1495934913053;720830181129;4434600933197
2017-04-26;3476281112184;3048674612655;4757075741976;1508138868101;726195242582;4466448485252
2017-04-27;3486224318480;3056751648512;4772706023697;1513237690304;730444570242;4479008942986
2017-04-28;3483752075566;3059192599163;4760104628815;1510138391815;728696118196;4459670385864
2017-04-29;3483752075566;3059192599163;4760104628815;1510138391815;728696118196;4459670385864
2017-04-30;3483752075566;3059192599163;4760104628815;1510138391815;728696118196;4459670385864
2017-05-01;3483752075566;3059192599163;4760104628815;1510138391815;728696118196;4459670385864
2017-05-02;3485060984745;3061999800653;4769892181339;1517283688141;726727059972;4457983053749
2017-05-03;3506985429146;3079768347931;4796916834447;1525969483378;731436949563;4481873956300
2017-05-04;3512599771181;3083722456188;4803561327857;1528079676447;732836507459;4488155059712
2017-05-05;3524375318676;3094362254495;4821314518735;1533217594540;735196389054;4502406285199
2017-05-06;3524375318676;3094362254495;4821314518735;1533217594540;735196389054;4502406285199
2017-05-07;3524375318676;3094362254495;4821314518735;1533217594540;735196389054;4502406285199
2017-05-08;3531055649097;3100412341067;4831008305871;1536991955540;736758295364;4509577194556
2017-05-09;3535072573168;3104480633059;4839489218544;1540442960203;737778708821;4512744645791
2017-05-10;3542335335199;3111068436698;4848787863639;1544318001210;739351811829;4516783419655
2017-05-11;3539090241680;3106759862566;4840850449839;1543437305808;738308258017;4508530140419
2017-05-12;3544272510998;3110052489647;4844908792708;1550028388367;739907339349;4508499824258
2017-05-13;3544272510998;3110052489647;4844908792708;1550028388367;739907339349;4508499824258
2017-05-14;3544272510998;3110052489647;4844908792708;1550028388367;739907339349;4508499824258
2017-05-15;3553400333310;3107815205267;4850773587740;1557780325057;742356608625;4511304757160
2017-05-16;3565787473217;3118236299278;4867008652500;1568240289870;749800425990;4525176108650
2017-05-17;3570057599049;3120745544939;4870423554490;1569406611702;753511436114;4532137453527
2017-05-18;3564162898406;3115989385644;4862575604904;1565436667856;752316055544;4525600359530
2017-05-19;3555533253265;3108165195200;4852819537126;1563241876198;751027300522;4514145219632
2017-05-20;3555533253265;3108165195200;4852819537126;1563241876198;751027300522;4514145219632
2017-05-21;3555533253265;3108165195200;4852819537126;1563241876198;751027300522;4514145219632
2017-05-22;3559461408772;3109376046136;4854845762277;1563683399373;751122049729;4514978729386
2017-05-23;3556371989449;3106455501146;4850433411226;1563555094714;750665495367;4510795019446
2017-05-24;3569815509489;3116306207598;4867243095654;1569175592479;753858070418;4529095823381
2017-05-25;3578269586109;3124631573745;4880687632780;1573335980485;756109715138;4542197160757
2017-05-26;3567701232146;3116215355219;4867556219929;1569495617248;754146637571;4527859362915
2017-05-27;3567701232146;3116215355219;4867556219929;1569495617248;754146637571;4527859362915
2017-05-28;3567701232146;3116215355219;4867556219929;1569495617248;754146637571;4527859362915
2017-05-29;3581013287577;3124996059484;4883608221949;1573596708116;755726265110;4539049547720
2017-05-30;3594089202359;3135713188932;4902775330502;1577913537801;758213830294;4554399566733
2017-05-31;3600223284943;3147184477934;4905101513598;1580785322199;759698372016;4550406919693
