Fecha;CAPITAL;CUPRUM;HABITAT;MODELO;PLANVITAL;PROVIDA
2017-03-19;3380263694980;2975503619126;4629231220822;1430531582146;694194880535;4364148948554
2017-03-20;3387893928065;2978020634034;4636140603633;1433386473958;695488766914;4374821821810
2017-03-21;3395730518148;2982289274829;4646311164504;1436134491204;696974973306;4385492604897
2017-03-22;3378860853335;2965115571165;4621386825635;1428977541401;693815082103;4361620439235
2017-03-23;3389202288995;2972854964678;4633061684945;1432993749414;695772731729;4374060530154
2017-03-24;3397932849861;2977353890436;4643847290699;1436740110352;697078757034;4383094562667
2017-03-25;3397932849861;2977353890436;4643847290699;1436740110352;697078757034;4383094562667
2017-03-26;3397932849861;2977353890436;4643847290699;1436740110352;697078757034;4383094562667
2017-03-27;3406048878315;2983902846069;4652704271762;1440962134690;699054670284;4395479254064
2017-03-28;3412040226332;2987767371877;4661317169687;1443164098980;700364526529;4404430932470
2017-03-29;3439431143418;3012546038454;4698464783615;1455032179048;705817409838;4437809362125
2017-03-30;3439643470517;3013170259857;4696449590581;1454808467670;706044619417;4437455127744
2017-03-31;3435785215055;3016124559439;4684716173238;1453035324120;704760643369;4420844405511
