Fecha;CUPRUM;HABITAT;MAGISTER;PLANVITAL;PROVIDA;SANTA MARIA;SUMMA BANSANDER;BANSANDER;CAPITAL;MODELO;UNO
2002-09-16;0;0;0;0;0;0;0;;;;
2002-09-17;0;0;0;0;0;0;0;;;;
2002-09-18;0;0;0;0;0;0;0;;;;
2002-09-19;0;0;0;0;0;0;0;;;;
2002-09-20;0;0;0;0;0;0;0;;;;
2002-09-21;0;0;0;0;0;0;0;;;;
2002-09-22;0;0;0;0;0;0;0;;;;
2002-09-23;0;0;0;0;0;0;0;;;;
2002-09-24;0;0;0;0;0;0;0;;;;
2002-09-25;0;0;0;0;0;0;0;;;;
2002-09-26;0;0;0;0;0;0;0;;;;
2002-09-27;33808134951;69968341414;6153578733;1643354067;26842064977;11077989058;37330204830;;;;
2002-09-28;33808134951;69968341414;6153578733;1643354067;26842064977;11077989058;37330204830;;;;
2002-09-29;33808134951;69968341414;6153578733;1643354067;26842064977;11077989058;37330204830;;;;
2002-09-30;33904266701;70221389900;6156240697;1655052689;27011887192;11132400250;37498407082;;;;
2002-10-01;33790739307;69898826295;6119911172;1647288053;26956858299;11088849533;37419439246;;;;
2002-10-02;33657066742;69603372954;6089177445;1632274195;26731257209;11014211446;37172366683;;;;
2002-10-03;33736602066;69790850450;6108324731;1639622117;26848334662;11046313843;37279584310;;;;
2002-10-04;33717723133;69831652350;6122251558;1641555374;26859472736;11063497064;37227331272;;;;
2002-10-05;33717723133;69831652350;6122251558;1641555374;26859472736;11063497064;37227331272;;;;
2002-10-06;33717723133;69831652350;6122251558;1641555374;26859472736;11063497064;37227331272;;;;
2002-10-07;41976633072;69760073315;6125149146;1634903999;26810205005;11037215117;37215634779;;;;
2002-10-08;41880051805;69749816401;6133887889;1633028034;26798061063;11043988889;37146334080;;;;
2002-10-09;41604298786;69523826568;6121361079;1623337386;26674269631;10978204390;36936736606;;;;
2002-10-10;41639497932;69591438126;6106964491;1623408159;26696314050;10975431810;36902128709;;;;
2002-10-11;47954212386;69446753174;6084996906;1615167892;26666271502;10926415623;59030532248;;;;
2002-10-12;47954212386;69446753174;6084996906;1615167892;26666271502;10926415623;59030532248;;;;
2002-10-13;47954212386;69446753174;6084996906;1615167892;26666271502;10926415623;59030532248;;;;
2002-10-14;47875357407;69239063575;6084915501;1612362871;26632062422;10873741928;59074528116;;;;
2002-10-15;48170616151;69583354936;6101625875;1627653818;26751489697;10995884450;59600867718;;;;
2002-10-16;48170444472;69530640168;6097736663;1628485822;26745488183;10985750310;59616557390;;;;
2002-10-17;48454748503;69696435131;6125107834;1640607692;26830408370;11065598391;60019879931;;;;
2002-10-18;48420177889;92654510831;6122381436;1635868666;26903329164;11052576490;59880733005;;;;
2002-10-19;48420177889;92654510831;6122381436;1635868666;26903329164;11052576490;59880733005;;;;
2002-10-20;48420177889;92654510831;6122381436;1635868666;26903329164;11052576490;59880733005;;;;
2002-10-21;48609517985;92968355659;6134114550;1645510007;26958698911;36113886838;60217682911;;;;
2002-10-22;48639499884;92854424514;6129000158;1646122834;26988677180;36093641355;60384857001;;;;
2002-10-23;48619019269;92892152691;6110614580;1646449902;26974492293;36078019870;60394722693;;;;
2002-10-24;48483895775;92600945672;6110156995;1644970663;26918989916;35994826676;60364299438;;;;
2002-10-25;59770647188;92758660263;6136887063;1648286296;117727634145;36077606494;60755035169;;;;
2002-10-26;59770647188;92758660263;6136887063;1648286296;117727634145;36077606494;60755035169;;;;
2002-10-27;59770647188;92758660263;6136887063;1648286296;117727634145;36077606494;60755035169;;;;
2002-10-28;59945389523;93223004232;6140299558;1651165092;117729134465;36253309919;81088445414;;;;
2002-10-29;60121686185;93413901808;6163952184;1654772264;118838638589;36283130568;81350697318;;;;
2002-10-30;60371561530;135282360490;6170808360;1660540822;119108908446;36438272843;81507951703;;;;
2002-10-31;60140513873;135385434821;44008046185;8242438126;118790414987;36325265196;256033307931;;;;
2002-11-01;60140513873;135385434821;44008046185;8242438126;118790414987;36325265196;256033307931;;;;
2002-11-02;60140513873;135385434821;44008046185;8242438126;118790414987;36325265196;256033307931;;;;
2002-11-03;60140513873;135385434821;44008046185;8242438126;118790414987;36325265196;256033307931;;;;
2002-11-04;246754181728;135586906554;44051539769;8267204374;689978531281;36371471036;256706996200;;;;
2002-11-05;247325251734;135785991564;44151020659;8305253184;691636040538;255115308156;257205590336;;;;
2002-11-06;247212892876;504953152466;44345815208;55588531221;694764106818;258802528282;257525767010;;;;
2002-11-07;247905022161;501336158984;44308809557;55628982682;695625055051;259325795507;257772600868;;;;
2002-11-08;248331251093;501599005255;44432506239;55629187763;695630574294;259693829366;326486413523;;;;
2002-11-09;248331251093;501599005255;44432506239;55629187763;695630574294;259693829366;326486413523;;;;
2002-11-10;248331251093;501599005255;44432506239;55629187763;695630574294;259693829366;326486413523;;;;
2002-11-11;326663100031;499918590547;44108115513;55147912531;729196445965;315115014194;325536399173;;;;
2002-11-12;325830764944;499093681759;43995603298;55019190917;726686000480;314556589562;324878242102;;;;
2002-11-13;324395761150;497781452825;43796283113;54858674432;724599687670;313191200706;323989822017;;;;
2002-11-14;325023618760;498793219673;43881716826;54936252113;726476757493;313340184350;331347173488;;;;
2002-11-15;327256480593;559459952706;43891844183;54878275383;725726166764;312978400141;331110480817;;;;
2002-11-16;327256480593;559459952706;43891844183;54878275383;725726166764;312978400141;331110480817;;;;
2002-11-17;327256480593;559459952706;43891844183;54878275383;725726166764;312978400141;331110480817;;;;
2002-11-18;329317078249;562356979330;44096307978;55208395211;878973379167;314628911151;332869157686;;;;
2002-11-19;329578659350;562119551572;44144064567;55209788440;879725108562;314856712383;333398664057;;;;
2002-11-20;328493691504;561094469922;44098995123;55150958732;877527677796;314585169642;333260057692;;;;
2002-11-21;327820541921;561241514168;44083329604;55062665138;875711177525;320241516391;332752689939;;;;
2002-11-22;327570093005;678022454032;44514445656;61594430045;878031719212;320720836403;335042381039;;;;
2002-11-23;327570093005;678022454032;44514445656;61594430045;878031719212;320720836403;335042381039;;;;
2002-11-24;327570093005;678022454032;44514445656;61594430045;878031719212;320720836403;335042381039;;;;
2002-11-25;334135943644;682749087307;44715068517;62054488744;885485747952;323898144444;338041764062;;;;
2002-11-26;334238211402;683633378784;44805657752;62119369660;884098158788;323830794384;338034780094;;;;
2002-11-27;333943992575;683322334151;44741170922;62141418099;883081060515;323354619454;338495446551;;;;
2002-11-28;331989926894;682603678203;44701078360;61920330103;878551739264;321892779752;337682100633;;;;
2002-11-29;336622067500;686909101384;44991956234;62384980745;889212876857;324233275407;338765790631;;;;
2002-11-30;336622067500;686909101384;44991956234;62384980745;889212876857;324233275407;338765790631;;;;
2002-12-01;336622067500;686909101384;44991956234;62384980745;889212876857;324233275407;338765790631;;;;
2002-12-02;336931216788;690223856072;45039856269;62553579439;892137197769;324919510334;339787303522;;;;
2002-12-03;337358906760;689348001272;45047882423;62589251389;892215352300;325477722335;339547034685;;;;
2002-12-04;338663238246;691674388905;45235258072;62850788469;895769599971;327073453674;341002932614;;;;
2002-12-05;338822146135;697288945429;46185435728;62856677997;901880979808;329855201729;341992361409;;;;
2002-12-06;338011303071;696037031127;46047338458;62642070340;899227611162;328128091926;340902904353;;;;
2002-12-07;338011303071;696037031127;46047338458;62642070340;899227611162;328128091926;340902904353;;;;
2002-12-08;338011303071;696037031127;46047338458;62642070340;899227611162;328128091926;340902904353;;;;
2002-12-09;338063182973;695070670629;46081033145;62628658428;899613497432;328065259742;340043992966;;;;
2002-12-10;346653182197;696393170029;46159891370;63407153089;901804866691;328807457441;340998882208;;;;
2002-12-11;345657566152;694787655049;46063544488;63188131121;898419759916;327269820891;339431633439;;;;
2002-12-12;345457817115;693456466902;46066707931;63072963460;899948032607;326624931437;339254242967;;;;
2002-12-13;345770497244;694248686598;46048256685;63292092075;899764785827;326471458395;341339392698;;;;
2002-12-14;345770497244;694248686598;46048256685;63292092075;899764785827;326471458395;341339392698;;;;
2002-12-15;345770497244;694248686598;46048256685;63292092075;899764785827;326471458395;341339392698;;;;
2002-12-16;348049534700;696204719611;46142226029;63522614525;902783731166;328166128188;342380221403;;;;
2002-12-17;346960562831;694877347824;46071660835;63331965344;900584939752;327059193603;341070741146;;;;
2002-12-18;348377031558;695482421823;46109216696;63400603187;901909611340;327716971226;341646772131;;;;
2002-12-19;349395535269;698459421090;46252450361;63638431802;904907127870;329143427780;342895493279;;;;
2002-12-20;350071838749;698893989331;46342821579;63637732878;905830425503;329381865765;344178706643;;;;
2002-12-21;350071838749;698893989331;46342821579;63637732878;905830425503;329381865765;344178706643;;;;
2002-12-22;350071838749;698893989331;46342821579;63637732878;905830425503;329381865765;344178706643;;;;
2002-12-23;350268977967;698383922669;46393980181;63611344505;906657935985;328684447601;345902267797;;;;
2002-12-24;351338585249;703310203026;46553832565;63834213085;910115336937;330739875456;347340000157;;;;
2002-12-25;351338585249;703310203026;46553832565;63834213085;910115336937;330739875456;347340000157;;;;
2002-12-26;352434979140;703941785921;46788136814;63908967907;910774542370;333174790251;347525824563;;;;
2002-12-27;353938780937;709625768804;47918994615;65624828056;918038549032;332915669875;352350223997;;;;
2002-12-28;353938780937;709625768804;47918994615;65624828056;918038549032;332915669875;352350223997;;;;
2002-12-29;353938780937;709625768804;47918994615;65624828056;918038549032;332915669875;352350223997;;;;
2002-12-30;354805324424;713751230755;47873151141;65845848595;930258150569;334747946914;352214987485;;;;
2002-12-31;354419388849;713717527661;47786388705;65972432230;930362411718;333989448449;351904131322;;;;
2003-01-01;354419388849;713717527661;47786388705;65972432230;930362411718;333989448449;351904131322;;;;
2003-01-02;355445986845;715685444998;47915336808;66096242475;932468871476;334868253482;352782856166;;;;
2003-01-03;355481235693;715783407652;47954523614;66119954672;932410012178;334617127132;352771118686;;;;
2003-01-04;355481235693;715783407652;47954523614;66119954672;932410012178;334617127132;352771118686;;;;
2003-01-05;355481235693;715783407652;47954523614;66119954672;932410012178;334617127132;352771118686;;;;
2003-01-06;356715125721;716291937406;47978426061;66237737852;932235586447;335712700776;352851803783;;;;
2003-01-07;357442331935;717658422989;48006862706;66378476548;933561080622;336540217086;353281534353;;;;
2003-01-08;359227243942;720873629905;48234790297;66668980082;938772509125;338628508139;355649209167;;;;
2003-01-09;358373057990;719225866958;48178952317;66496752276;935635743365;337425493007;354262848402;;;;
2003-01-10;358277566404;719182265532;48190305560;66509099456;935621812567;337626003571;355240219713;;;;
2003-01-11;358277566404;719182265532;48190305560;66509099456;935621812567;337626003571;355240219713;;;;
2003-01-12;358277566404;719182265532;48190305560;66509099456;935621812567;337626003571;355240219713;;;;
2003-01-13;359798757319;721814999621;48342969106;66728025898;940444207462;338819255260;356402589819;;;;
2003-01-14;360501085634;723332704146;48435453867;66855834876;942209700384;339317978209;357011932861;;;;
2003-01-15;361839867230;726212935554;48544094581;67098323295;944827275418;340524082149;358425189039;;;;
2003-01-16;362538878978;726939482205;48637890446;67190283739;946409501853;341374015273;359442368141;;;;
2003-01-17;362516838682;727758376175;48716651580;67164957294;946362684522;341303647833;360223161438;;;;
2003-01-18;362516838682;727758376175;48716651580;67164957294;946362684522;341303647833;360223161438;;;;
2003-01-19;362516838682;727758376175;48716651580;67164957294;946362684522;341303647833;360223161438;;;;
2003-01-20;362781085969;728269338117;48911383652;67319643354;946542341411;341462316523;360386327749;;;;
2003-01-21;361904485457;726303878198;48782702329;67081399366;943261182206;340085697874;358902426417;;;;
2003-01-22;362351790194;726488557025;48849469758;67061912021;943226214599;339948698952;358852855513;;;;
2003-01-23;362037459658;726092896496;48918364001;67015562577;941977849104;339830865713;358436034280;;;;
2003-01-24;360773526108;723535952486;48860618974;66796615927;939372577768;338151332762;357537893255;;;;
2003-01-25;360773526108;723535952486;48860618974;66796615927;939372577768;338151332762;357537893255;;;;
2003-01-26;360773526108;723535952486;48860618974;66796615927;939372577768;338151332762;357537893255;;;;
2003-01-27;364268521249;730463186577;48975749775;67043199972;942261114111;340978785762;359477283694;;;;
2003-01-28;363611636081;728523479294;49014760188;66957765296;938741867925;340191100105;358473884045;;;;
2003-01-29;361837496579;727734306866;48864643626;66808058605;933312607790;338771275776;357888222654;;;;
2003-01-30;363442826599;728007882129;48754447674;66991841864;945821178667;338752974419;359261511779;;;;
2003-01-31;363557299840;731482004726;48589861557;66893725089;944084177083;340328824595;359396750169;;;;
2003-02-01;363557299840;731482004726;48589861557;66893725089;944084177083;340328824595;359396750169;;;;
2003-02-02;363557299840;731482004726;48589861557;66893725089;944084177083;340328824595;359396750169;;;;
2003-02-03;364046105668;733480807412;48655502517;67088756343;946707597116;341154148914;360111578410;;;;
2003-02-04;364677124647;733904188337;48708660311;67143071184;947421622314;341130604899;360474621310;;;;
2003-02-05;366425233416;738220120067;49011271642;67535103754;952595870578;343616388700;362455084792;;;;
2003-02-06;366541713759;738475431403;48988885856;67513058613;952058252903;343601091223;362330203671;;;;
2003-02-07;366821435171;738458657539;48936322073;67587993296;952388847917;343552827429;363031001852;;;;
2003-02-08;366821435171;738458657539;48936322073;67587993296;952388847917;343552827429;363031001852;;;;
2003-02-09;366821435171;738458657539;48936322073;67587993296;952388847917;343552827429;363031001852;;;;
2003-02-10;365728257127;735957151100;48787278444;67340824775;949673042873;342364286032;362123529367;;;;
2003-02-11;365682572429;736462537551;48772225207;67351821948;950059649557;342729170400;362368592689;;;;
2003-02-12;365864329607;736338230955;48772140962;67382929236;950679448380;342698280416;362477644500;;;;
2003-02-13;366286598317;737799719947;48881456899;67510112410;952065498866;343816935081;363240934838;;;;
2003-02-14;365864940332;736964078711;48778123598;67375680749;949637307915;342817123682;363226170105;;;;
2003-02-15;365864940332;736964078711;48778123598;67375680749;949637307915;342817123682;363226170105;;;;
2003-02-16;365864940332;736964078711;48778123598;67375680749;949637307915;342817123682;363226170105;;;;
2003-02-17;366126553972;736017486929;48758055186;67241051070;949057966707;342240760133;362552771948;;;;
2003-02-18;365588102534;734551476365;48701465120;67122207593;947598391871;341404099557;361980222616;;;;
2003-02-19;366027150473;736689411266;48830391513;67309851075;949589156410;343118904982;362539942563;;;;
2003-02-20;368472300123;740781209029;48965860344;67606626114;953835413875;344567580025;364272950775;;;;
2003-02-21;368419384934;740229778013;48973841258;67524462310;952970244549;345125776809;364605724325;;;;
2003-02-22;368419384934;740229778013;48973841258;67524462310;952970244549;345125776809;364605724325;;;;
2003-02-23;368419384934;740229778013;48973841258;67524462310;952970244549;345125776809;364605724325;;;;
2003-02-24;369018245368;740679411397;49144886224;67725033540;953562951007;345124802916;366367389298;;;;
2003-02-25;370594253814;745920323404;49380531355;68000477701;955128786588;345960684698;367088670584;;;;
2003-02-26;370286890365;748499082227;49041610131;67409286345;956422324671;346638596395;368720319142;;;;
2003-02-27;370179272702;746644332984;49038365098;67561783120;965141249880;345510422244;368074942068;;;;
2003-02-28;370769913185;750735560275;49081599364;67548498221;965136837283;347826123135;369597254286;;;;
2003-03-01;370769913185;750735560275;49081599364;67548498221;965136837283;347826123135;369597254286;;;;
2003-03-02;370769913185;750735560275;49081599364;67548498221;965136837283;347826123135;369597254286;;;;
2003-03-03;371165269129;751132230099;49062464720;67564635242;965843850604;347804717909;370040714809;;;;
2003-03-04;372211635065;753084786654;49169621006;67739038740;968242578615;348713917636;370961652727;;;;
2003-03-05;373461831157;756736027339;49390404913;68047650353;972363475092;350652377205;372258098290;;;;
2003-03-06;373775368619;757899781558;49406943344;68106596948;972800763607;350766383235;372373732045;;;;
2003-03-07;373325706579;756695241082;49467825079;67998779158;972682610253;350224522962;372780665135;;;;
2003-03-08;373325706579;756695241082;49467825079;67998779158;972682610253;350224522962;372780665135;;;;
2003-03-09;373325706579;756695241082;49467825079;67998779158;972682610253;350224522962;372780665135;;;;
2003-03-10;374067570696;758074075279;49564720887;68100416262;974452938722;350835937351;373437421727;;;;
2003-03-11;373807013602;757094693386;49593603794;68024788893;973948186623;350569834673;373252017015;;;;
2003-03-12;371379698507;752871456242;49209745995;67521968224;967721219653;348125298821;370787356284;;;;
2003-03-13;370935192124;752717611340;49205148133;67537255466;967085633551;347685438171;370359670782;;;;
2003-03-14;369898115214;750494118547;49205871268;67321022878;965152063282;346771315517;370064523157;;;;
2003-03-15;369898115214;750494118547;49205871268;67321022878;965152063282;346771315517;370064523157;;;;
2003-03-16;369898115214;750494118547;49205871268;67321022878;965152063282;346771315517;370064523157;;;;
2003-03-17;371899753818;751117349996;49269139640;68116533864;967340552354;348155516662;371206871328;;;;
2003-03-18;372607800132;753827428106;49351391584;68447287323;972629827821;349181421180;372232297504;;;;
2003-03-19;373133356728;755368024658;49315558804;68432349916;972580505637;348898262516;372427084804;;;;
2003-03-20;374948288099;758965913001;49469453245;68693840975;975485347359;350573963408;373475622308;;;;
2003-03-21;376420401854;760804155139;49651611693;68841752463;977378983419;352688991862;374748261805;;;;
2003-03-22;376420401854;760804155139;49651611693;68841752463;977378983419;352688991862;374748261805;;;;
2003-03-23;376420401854;760804155139;49651611693;68841752463;977378983419;352688991862;374748261805;;;;
2003-03-24;376649936211;760643848708;49661353640;68804492223;975365081578;351756626796;374265088987;;;;
2003-03-25;377510452684;762946459910;49772406933;69058799258;977245676281;353281461165;375354313984;;;;
2003-03-26;376298159280;758486024139;49595805967;68740766542;971773140534;353282428641;373570276604;;;;
2003-03-27;378050750330;761222800656;49762689243;68749656663;977356270519;354500421207;377583229301;;;;
2003-03-28;379399643166;762770905994;49941154434;69055649721;990322278353;355373163381;378253325927;;;;
2003-03-29;379399643166;762770905994;49941154434;69055649721;990322278353;355373163381;378253325927;;;;
2003-03-30;379399643166;762770905994;49941154434;69055649721;990322278353;355373163381;378253325927;;;;
2003-03-31;379156395387;766494137065;49901333165;68926463571;988754897513;355901252576;378896256123;;;;
2003-04-01;379582250908;767912312999;49957630264;69055337680;991307815730;356591557022;379510748859;;;;
2003-04-02;378269819955;763958688964;49860113064;68862779739;987555080493;355242532356;378402690701;;;;
2003-04-03;377216992952;762098838734;49757584769;68659260619;984682530887;354142929585;377492060589;;;;
2003-04-04;377840601714;766253526592;49936616317;69009530503;989828357609;356286361845;379503392002;;;;
2003-04-05;377840601714;766253526592;49936616317;69009530503;989828357609;356286361845;379503392002;;;;
2003-04-06;377840601714;766253526592;49936616317;69009530503;989828357609;356286361845;379503392002;;;;
2003-04-07;378638457969;767393615834;49985187366;69144571871;990017564064;356913218476;379953089527;;;;
2003-04-08;378803904732;768020350126;49911651041;69127780759;989736775886;356572761144;380041188250;;;;
2003-04-09;380258702388;771508883166;50116290114;69424285579;993859924572;358145567782;381888595496;;;;
2003-04-10;380595612872;771398997610;50195805625;69467951632;994605085085;358488252079;381913227366;;;;
2003-04-11;381927652020;772863426502;50378166374;69642392851;996789737600;359365915619;382599561097;;;;
2003-04-12;381927652020;772863426502;50378166374;69642392851;996789737600;359365915619;382599561097;;;;
2003-04-13;381927652020;772863426502;50378166374;69642392851;996789737600;359365915619;382599561097;;;;
2003-04-14;382533285382;773255056809;50510431090;69691410308;997413998774;359541906154;383175637926;;;;
2003-04-15;382987278200;774031765290;50662955618;69859478814;1000376704136;360594384406;383908392771;;;;
2003-04-16;385569581437;775983132377;50852822711;70546900444;1003271385481;362377407228;385383664437;;;;
2003-04-17;386733882691;777795714391;51066931493;70910748362;1006467333618;363567036768;386573007878;;;;
2003-04-18;386733882691;777795714391;51066931493;70910748362;1006467333618;363567036768;386573007878;;;;
2003-04-19;386733882691;777795714391;51066931493;70910748362;1006467333618;363567036768;386573007878;;;;
2003-04-20;386733882691;777795714391;51066931493;70910748362;1006467333618;363567036768;386573007878;;;;
2003-04-21;387320348937;778164488985;51131586411;70995708364;1008189740011;364010108267;387419601085;;;;
2003-04-22;388389943154;780188779065;51277562407;71147797558;1010503619207;364872201296;388771738020;;;;
2003-04-23;389464164875;784902663581;51478651878;71301767103;1012162893419;365155847746;390152767240;;;;
2003-04-24;391185232461;784475677785;51525168852;71396059514;1013135840210;365389953172;391553170750;;;;
2003-04-25;393879441772;789429601357;51514588739;71747580154;1018636619724;370103635427;393561518418;;;;
2003-04-26;393879441772;789429601357;51514588739;71747580154;1018636619724;370103635427;393561518418;;;;
2003-04-27;393879441772;789429601357;51514588739;71747580154;1018636619724;370103635427;393561518418;;;;
2003-04-28;394759409822;790929273877;51668869777;72060110886;1020246373720;370775216244;394382416199;;;;
2003-04-29;394369169140;789603298973;51742535994;72124219389;1030888619798;370181449901;395203283355;;;;
2003-04-30;396419721461;795901681867;51880694049;72416631648;1033116241948;372125436855;396770608408;;;;
2003-05-01;396419721461;795901681867;51880694049;72416631648;1033116241948;372125436855;396770608408;;;;
2003-05-02;398522613564;799368941333;52113629246;72791313316;1039148250907;374199611760;399277739225;;;;
2003-05-03;398522613564;799368941333;52113629246;72791313316;1039148250907;374199611760;399277739225;;;;
2003-05-04;398522613564;799368941333;52113629246;72791313316;1039148250907;374199611760;399277739225;;;;
2003-05-05;400122203623;801117430219;52358110592;73096089377;1043016006280;375597123586;400861575204;;;;
2003-05-06;401871572104;803865373025;52520952108;73378659883;1047058617929;377112488653;402554533937;;;;
2003-05-07;403904101144;806714021170;52690845713;73588336347;1049756264247;378643014888;404635358492;;;;
2003-05-08;403085540083;805107530391;52583289115;73522673010;1047873815411;377770990493;403997488498;;;;
2003-05-09;403501759381;806841127698;52622919928;73610778354;1048601149958;378381419862;404370812874;;;;
2003-05-10;403501759381;806841127698;52622919928;73610778354;1048601149958;378381419862;404370812874;;;;
2003-05-11;403501759381;806841127698;52622919928;73610778354;1048601149958;378381419862;404370812874;;;;
2003-05-12;403116987914;806438591682;52503071706;73558234662;1048743437069;378183500509;404649934517;;;;
2003-05-13;404983095170;809002152341;52630055738;73876516002;1053171709368;379874700959;406321225385;;;;
2003-05-14;406286989099;810936829184;52835155250;74083419168;1056866901968;381122255340;409729201404;;;;
2003-05-15;406794494559;817292438858;51331286544;74448679252;1059668940900;382332230725;410914610598;;;;
2003-05-16;406765568532;818020472879;51593507810;74925613110;1062148468623;384034539534;413013314037;;;;
2003-05-17;406765568532;818020472879;51593507810;74925613110;1062148468623;384034539534;413013314037;;;;
2003-05-18;406765568532;818020472879;51593507810;74925613110;1062148468623;384034539534;413013314037;;;;
2003-05-19;407632938814;818974892659;50355248224;75150285407;1063835026677;384873541309;414757650231;;;;
2003-05-20;406663150740;817064097000;50194860306;74928800881;1061266165700;383776940959;413897830173;;;;
2003-05-21;406663150740;817064097000;50194860306;74928800881;1061266165700;383776940959;413897830173;;;;
2003-05-22;406927225200;815269407349;48597087823;74569428118;1057428147794;382980414554;413137455306;;;;
2003-05-23;407944181373;813505435702;48696588376;74485955783;1055583455816;382278065527;412584882258;;;;
2003-05-24;407944181373;813505435702;48696588376;74485955783;1055583455816;382278065527;412584882258;;;;
2003-05-25;407944181373;813505435702;48696588376;74485955783;1055583455816;382278065527;412584882258;;;;
2003-05-26;411404741975;817239608997;47595352189;74794334645;1060566313870;385950557656;415490089488;;;;
2003-05-27;412918382380;823099826047;47722742270;75086638289;1063409089440;386492705088;417309759431;;;;
2003-05-28;413766449011;823921557601;47777452412;75266667247;1064594109093;386868402908;419100308733;;;;
2003-05-29;416182539715;827557247230;48017537894;75792610875;1081972979373;388662257988;421708140086;;;;
2003-05-30;418466419406;832961775567;48201676810;76124079441;1085121919042;391329720271;423098318159;;;;
2003-05-31;418466419406;832961775567;48201676810;76124079441;1085121919042;391329720271;423098318159;;;;
2003-06-01;418466419406;832961775567;48201676810;76124079441;1085121919042;391329720271;423098318159;;;;
2003-06-02;419048369758;835231059953;48286291634;76359600885;1087963938146;392061170616;424056418319;;;;
2003-06-03;419401977537;835083309766;48322531672;76392856856;1087212252922;392184774490;424692218744;;;;
2003-06-04;421130843307;838405314067;48447773081;76661039001;1091766898265;393738086241;426761707665;;;;
2003-06-05;420819687821;844434990946;48411242337;76570903636;1090403100638;394027987754;426290580092;;;;
2003-06-06;423660103821;851239568676;48673358565;76993128140;1097150308154;396461630914;428919489269;;;;
2003-06-07;423660103821;851239568676;48673358565;76993128140;1097150308154;396461630914;428919489269;;;;
2003-06-08;423660103821;851239568676;48673358565;76993128140;1097150308154;396461630914;428919489269;;;;
2003-06-09;423124504682;850707621672;48710730545;77045833924;1097887279953;396536864289;429435188314;;;;
2003-06-10;425934113864;855565358692;48857403102;77490995331;1105087829676;400446541826;432341364186;;;;
2003-06-11;425525054410;854929085571;48899526365;77447262504;1104105446166;400530309328;432606491959;;;;
2003-06-12;426090397977;855086094073;48222310967;77503115414;1104185889939;400640408269;432812686064;;;;
2003-06-13;426118489070;854674166599;48925175935;77490919663;1105089979787;400373457809;432469555409;;;;
2003-06-14;426118489070;854674166599;48925175935;77490919663;1105089979787;400373457809;432469555409;;;;
2003-06-15;426118489070;854674166599;48925175935;77490919663;1105089979787;400373457809;432469555409;;;;
2003-06-16;426118489070;854674166599;48925175935;77490919663;1105089979787;400373457809;432469555409;;;;
2003-06-17;430840054613;857304512645;47900321888;78358616090;1111118764506;402058376666;436457742595;;;;
2003-06-18;431268233936;857853016617;47969582519;78447611402;1112647693843;402721578504;438420239953;;;;
2003-06-19;430858863567;859654335057;46735427950;78597831058;1112579576210;402823197877;439018858533;;;;
2003-06-20;430589287135;860494986645;46737224618;78439527384;1109954515075;402718147691;438384967484;;;;
2003-06-21;430589287135;860494986645;46737224618;78439527384;1109954515075;402718147691;438384967484;;;;
