Fecha;C
1993-06-08;24052871568
1993-06-09;24070188396
1993-06-10;24070188396
1993-06-11;24141523229
1993-06-12;24141523229
1993-06-13;24141523229
1993-06-14;24206032173
1993-06-15;24218639002
1993-06-16;24264288650
1993-06-17;24320672785
1993-06-18;24419682186
1993-06-19;24419682186
1993-06-20;24419682186
1993-06-21;24711945241
1993-06-22;24719946488
1993-06-23;24739124636
1993-06-24;24815397738
1993-06-25;24804183850
1993-06-26;24804183850
1993-06-27;24804183850
1993-06-28;24776797945
1993-06-29;24776797945
1993-06-30;26230248743
1993-07-01;26315294861
1993-07-02;26389186351
1993-07-03;26389186351
1993-07-04;26389186351
1993-07-05;26479784272
1993-07-06;26517749662
1993-07-07;26570202816
1993-07-08;26612984463
1993-07-09;26658359669
1993-07-10;26658359669
1993-07-11;26658359669
1993-07-12;26716041578
1993-07-13;26761089599
1993-07-14;26772027864
1993-07-15;26760329060
1993-07-16;26775449831
1993-07-17;26775449831
1993-07-18;26775449831
1993-07-19;26983366641
1993-07-20;26990364089
1993-07-21;26970167256
1993-07-22;27059744340
1993-07-23;27057277178
1993-07-24;27057277178
1993-07-25;27057277178
1993-07-26;27077994799
1993-07-27;27030059101
1993-07-28;26909539572
1993-07-29;27852300227
1993-07-30;27873032958
1993-07-31;27873032958
1993-08-01;27873032958
1993-08-02;27985865196
1993-08-03;28000713964
1993-08-04;28029626826
1993-08-05;28112320418
1993-08-06;28156276110
1993-08-07;28156276110
1993-08-08;28156276110
1993-08-09;28185593256
1993-08-10;28189183135
1993-08-11;28204446407
1993-08-12;28232180475
1993-08-13;28273685027
1993-08-14;28273685027
1993-08-15;28273685027
1993-08-16;28324444505
1993-08-17;28304291006
1993-08-18;28326177177
1993-08-19;28357222941
1993-08-20;28402182079
1993-08-21;28402182079
1993-08-22;28402182079
1993-08-23;28511077510
1993-08-24;28641845425
1993-08-25;28620758655
1993-08-26;28638771219
1993-08-27;28521371873
1993-08-28;28521371873
1993-08-29;28521371873
1993-08-30;29428262481
1993-08-31;29427228254
1993-09-01;29476243872
1993-09-02;29543349619
1993-09-03;29575361018
1993-09-04;29575361018
1993-09-05;29575361018
1993-09-06;29612308781
1993-09-07;29640599648
1993-09-08;29662739167
1993-09-09;29691545241
1993-09-10;29709025156
1993-09-11;29709025156
1993-09-12;29709025156
1993-09-13;29780877702
1993-09-14;29764425481
1993-09-15;29740070955
1993-09-16;29755475657
1993-09-17;29795519534
1993-09-18;29795519534
1993-09-19;29795519534
1993-09-20;29847986634
1993-09-21;29889320149
1993-09-22;29909660582
1993-09-23;29958079220
1993-09-24;30109339569
1993-09-25;30109339569
1993-09-26;30109339569
1993-09-27;30246170345
1993-09-28;29941977579
1993-09-29;30668465269
1993-09-30;30685720290
1993-10-01;30766545113
1993-10-02;30766545113
1993-10-03;30766545113
1993-10-04;30841646857
1993-10-05;30878321694
1993-10-06;30914477136
1993-10-07;30961790182
1993-10-08;31016781348
1993-10-09;31016781348
1993-10-10;31016781348
1993-10-11;31114320377
1993-10-12;31114320377
1993-10-13;31152250725
1993-10-14;31167744253
1993-10-15;31212156253
1993-10-16;31212156253
1993-10-17;31212156253
1993-10-18;31280184078
1993-10-19;31343144048
1993-10-20;31366154839
1993-10-21;31451585938
1993-10-22;31535769651
1993-10-23;31535769651
1993-10-24;31535769651
1993-10-25;31626559673
1993-10-26;31795195496
1993-10-27;31428309450
1993-10-28;32839730563
1993-10-29;32857919984
1993-10-30;32857919984
1993-10-31;32857919984
1993-11-01;32857919984
1993-11-02;32952057868
1993-11-03;32926135706
1993-11-04;33006798180
1993-11-05;33059630522
1993-11-06;33059630522
1993-11-07;33059630522
1993-11-08;33135357673
1993-11-09;33130894317
1993-11-10;33194341165
1993-11-11;33231108681
1993-11-12;33288987716
1993-11-13;33288987716
1993-11-14;33288987716
1993-11-15;33421012095
1993-11-16;33481134619
1993-11-17;33539065407
1993-11-18;33669156471
1993-11-19;33899672451
1993-11-20;33899672451
1993-11-21;33899672451
1993-11-22;34063842075
1993-11-23;34175688013
1993-11-24;34281807948
1993-11-25;34345230402
1993-11-26;33844272600
1993-11-27;33844272600
1993-11-28;33844272600
1993-11-29;35242206561
1993-11-30;35275114828
1993-12-01;35346718561
1993-12-02;35403069377
1993-12-03;35490395592
1993-12-04;35490395592
1993-12-05;35490395592
1993-12-06;35652350649
1993-12-07;35643278744
1993-12-08;35643278744
1993-12-09;35690847692
1993-12-10;35714127939
1993-12-11;35714127939
1993-12-12;35714127939
1993-12-13;35749544365
1993-12-14;35806969753
1993-12-15;35891413960
1993-12-16;35944213696
1993-12-17;36045091722
1993-12-18;36045091722
1993-12-19;36045091722
1993-12-20;36157161960
1993-12-21;36235115989
1993-12-22;36353482475
1993-12-23;36595158283
1993-12-24;36718502077
1993-12-25;36718502077
1993-12-26;36718502077
1993-12-27;36931353930
1993-12-28;36380293098
1993-12-29;37743062638
1993-12-30;37900493973
1993-12-31;38033473123
1994-01-01;38033473123
1994-01-02;38033473123
1994-01-03;38050945906
1994-01-04;38121000792
1994-01-05;38307371968
1994-01-06;38522471234
1994-01-07;38771986573
1994-01-08;38771986573
1994-01-09;38771986573
1994-01-10;39025393504
1994-01-11;39115623116
1994-01-12;39187448260
1994-01-13;39381734977
1994-01-14;39560030052
1994-01-15;39560030052
1994-01-16;39560030052
1994-01-17;39719121466
1994-01-18;39811434010
1994-01-19;39898447398
1994-01-20;40010008355
1994-01-21;40093241700
1994-01-22;40093241700
1994-01-23;40093241700
1994-01-24;40327580385
1994-01-25;40305080017
1994-01-26;40480852735
1994-01-27;40067099273
1994-01-28;41193186648
1994-01-29;41193186648
1994-01-30;41193186648
1994-01-31;41327344678
1994-02-01;41368072598
1994-02-02;41511468149
1994-02-03;41678230297
1994-02-04;41884021788
1994-02-05;41884021788
1994-02-06;41884021788
1994-02-07;42031366545
1994-02-08;42119828657
1994-02-09;42292430400
1994-02-10;42482762243
1994-02-11;42672193315
1994-02-12;42672193315
1994-02-13;42672193315
1994-02-14;42755633673
1994-02-15;42719728365
1994-02-16;42721203591
1994-02-17;42709609543
1994-02-18;42722492928
1994-02-19;42722492928
1994-02-20;42722492928
1994-02-21;42774788710
1994-02-22;42887957035
1994-02-23;42848137844
1994-02-24;42827521438
1994-02-25;41914074614
1994-02-26;41914074614
1994-02-27;41914074614
1994-02-28;43771881258
1994-03-01;43841105898
1994-03-02;43860353038
1994-03-03;43755246562
1994-03-04;43670511556
1994-03-05;43670511556
1994-03-06;43670511556
1994-03-07;43590535152
1994-03-08;43511526616
1994-03-09;43474676433
1994-03-10;43414131709
1994-03-11;43324977341
1994-03-12;43324977341
1994-03-13;43324977341
1994-03-14;43274229879
1994-03-15;43282415620
1994-03-16;43311468843
1994-03-17;43350123052
1994-03-18;43386352475
1994-03-19;43386352475
1994-03-20;43386352475
1994-03-21;43407574207
1994-03-22;43296515129
1994-03-23;43210818046
1994-03-24;43210272538
1994-03-25;43237740017
1994-03-26;43237740017
1994-03-27;43237740017
1994-03-28;43262199449
1994-03-29;42732345875
1994-03-30;44788356319
1994-03-31;44633930126
1994-04-01;44633930126
1994-04-02;44633930126
1994-04-03;44633930126
1994-04-04;44488496974
1994-04-05;44267981844
1994-04-06;44113461542
1994-04-07;44028675872
1994-04-08;43956501551
1994-04-09;43956501551
1994-04-10;43956501551
1994-04-11;44012088655
1994-04-12;43949799746
1994-04-13;43939100105
1994-04-14;43946336595
1994-04-15;44014680256
1994-04-16;44014680256
1994-04-17;44014680256
1994-04-18;44120654866
1994-04-19;44324587385
1994-04-20;44464202608
1994-04-21;44580190152
1994-04-22;44641652461
1994-04-23;44641652461
1994-04-24;44641652461
1994-04-25;44804631247
1994-04-26;44859295746
1994-04-27;44408689460
1994-04-28;46412885466
1994-04-29;46559427188
1994-04-30;46559427188
1994-05-01;46559427188
1994-05-02;46702733756
1994-05-03;46772585921
1994-05-04;43836794341
1994-05-05;46940312872
1994-05-06;47046338588
1994-05-07;47046338588
1994-05-08;47046338588
1994-05-09;47150978169
1994-05-10;47159139685
1994-05-11;47141422017
1994-05-12;47157428631
1994-05-13;47102230253
1994-05-14;47102230253
1994-05-15;47102230253
1994-05-16;47075306331
1994-05-17;47076768682
1994-05-18;47088549607
1994-05-19;47203119588
1994-05-20;47313339520
1994-05-21;47313339520
1994-05-22;47313339520
1994-05-23;47378637902
1994-05-24;47462008359
1994-05-25;47581318587
1994-05-26;47300132880
1994-05-27;48947814140
1994-05-28;48947814140
1994-05-29;48947814140
1994-05-30;49099096631
1994-05-31;49234730823
1994-06-01;49362345465
1994-06-02;49362345465
1994-06-03;49478964936
1994-06-04;49478964936
1994-06-05;49478964936
1994-06-06;49623656199
1994-06-07;49740940679
1994-06-08;49804225192
1994-06-09;49980627151
1994-06-10;50113779238
1994-06-11;50113779238
1994-06-12;50113779238
1994-06-13;50183115205
1994-06-14;50216349337
1994-06-15;50283776192
1994-06-16;50379551839
1994-06-17;50431591522
1994-06-18;50431591522
1994-06-19;50431591522
1994-06-20;50527248811
1994-06-21;50467024221
1994-06-22;50438697100
1994-06-23;50456375783
1994-06-24;50451872199
1994-06-25;50451872199
1994-06-26;50451872199
1994-06-27;49818795664
1994-06-28;52457021677
1994-06-29;52457021677
1994-06-30;52495518997
1994-07-01;52428688852
1994-07-02;52428688852
1994-07-03;52428688852
1994-07-04;52386894454
1994-07-05;52365165520
1994-07-06;52348836151
1994-07-07;52325149558
1994-07-08;52326775375
1994-07-09;52326775375
1994-07-10;52326775375
1994-07-11;52234360156
1994-07-12;52137886066
1994-07-13;52081293971
1994-07-14;52090307137
1994-07-15;52164456705
1994-07-16;52164456705
1994-07-17;52164456705
1994-07-18;52235716688
1994-07-19;52281618348
1994-07-20;52335985932
1994-07-21;52317423923
1994-07-22;52365287714
1994-07-23;52365287714
1994-07-24;52365287714
1994-07-25;52621123212
1994-07-26;52582917047
1994-07-27;51681629737
1994-07-28;54314866090
1994-07-29;54307799935
1994-07-30;54307799935
1994-07-31;54307799935
1994-08-01;54330351058
1994-08-02;54334846624
1994-08-03;54353746838
1994-08-04;54440178174
1994-08-05;54588720347
1994-08-06;54588720347
1994-08-07;54588720347
1994-08-08;54639316013
1994-08-09;54765326102
1994-08-10;54823720166
1994-08-11;55001168889
1994-08-12;55072612019
1994-08-13;55072612019
1994-08-14;55072612019
1994-08-15;55072612019
1994-08-16;55198097600
1994-08-17;55256176384
1994-08-18;55313265243
1994-08-19;55355101282
1994-08-20;55355101282
1994-08-21;55355101282
1994-08-22;55430849864
1994-08-23;55479392080
1994-08-24;55654693112
1994-08-25;55802179316
1994-08-26;55920629312
1994-08-27;55920629312
1994-08-28;55920629312
1994-08-29;55016232946
1994-08-30;57718974398
1994-08-31;57836330020
1994-09-01;57961174776
1994-09-02;58039217850
1994-09-03;58039217850
1994-09-04;58039217850
1994-09-05;58124120226
1994-09-06;58169186542
1994-09-07;58156455105
1994-09-08;58158438466
1994-09-09;58160220512
1994-09-10;58160220512
1994-09-11;58160220512
1994-09-12;58217935943
1994-09-13;58208984758
1994-09-14;58205627259
1994-09-15;58173952060
1994-09-16;58201925328
1994-09-17;58201925328
1994-09-18;58201925328
1994-09-19;58201925328
1994-09-20;58291790634
1994-09-21;58370784856
1994-09-22;58484689199
1994-09-23;58540550997
1994-09-24;58540550997
1994-09-25;58540550997
1994-09-26;58738511663
1994-09-27;58936393292
1994-09-28;57855596884
1994-09-29;60139212973
1994-09-30;60238836835
1994-10-01;60238836835
1994-10-02;60238836835
1994-10-03;60500732382
1994-10-04;60600792916
1994-10-05;60789501265
1994-10-06;60887864238
1994-10-07;61062578248
1994-10-08;61062578248
1994-10-09;61062578248
1994-10-10;61250306992
1994-10-11;61348158040
1994-10-12;61348158040
1994-10-13;61503627521
1994-10-14;61754162499
1994-10-15;61754162499
1994-10-16;61754162499
1994-10-17;61963614353
1994-10-18;62235030252
1994-10-19;62413495509
1994-10-20;62639824797
1994-10-21;62963749557
1994-10-22;62963749557
1994-10-23;62963749557
1994-10-24;63106573943
1994-10-25;63383537785
1994-10-26;63694684991
1994-10-27;62634389033
1994-10-28;64397919442
1994-10-29;64397919442
1994-10-30;64397919442
1994-10-31;64456328790
1994-11-01;64456328790
1994-11-02;64473393786
1994-11-03;64471159670
1994-11-04;64378178127
1994-11-05;64378178127
1994-11-06;64378178127
1994-11-07;64305033510
1994-11-08;64297538021
1994-11-09;64251282985
1994-11-10;64225454889
1994-11-11;64312104874
1994-11-12;64312104874
1994-11-13;64312104874
1994-11-14;64383704605
1994-11-15;64466175877
1994-11-16;64455991005
1994-11-17;64492284262
1994-11-18;64584795538
1994-11-19;64584795538
1994-11-20;64584795538
1994-11-21;64684882054
1994-11-22;64808122809
1994-11-23;64806570226
1994-11-24;64948781380
1994-11-25;64887724205
1994-11-26;64887724205
1994-11-27;64887724205
1994-11-28;63822986214
1994-11-29;65018790341
1994-11-30;65031473038
1994-12-01;65062185627
1994-12-02;65059651709
1994-12-03;65059651709
1994-12-04;65059651709
1994-12-05;65060396020
1994-12-06;65021784743
1994-12-07;65114471434
1994-12-08;65114471434
1994-12-09;65206163964
1994-12-10;65206163964
1994-12-11;65206163964
1994-12-12;65351270084
1994-12-13;65390130030
1994-12-14;65455854999
1994-12-15;65498299905
1994-12-16;65404317118
1994-12-17;65404317118
1994-12-18;65404317118
1994-12-19;65421110282
1994-12-20;65425454328
1994-12-21;65460229113
1994-12-22;65357507501
1994-12-23;65190436425
1994-12-24;65190436425
1994-12-25;65190436425
1994-12-26;65153626455
1994-12-27;63827382379
1994-12-28;65608367644
1994-12-29;65637003769
1994-12-30;65728034874
1994-12-31;65728034874
1995-01-01;65728034874
1995-01-02;65706150208
1995-01-03;65603071446
1995-01-04;65566008243
1995-01-05;65498744724
1995-01-06;65515976875
1995-01-07;65515976875
1995-01-08;65515976875
1995-01-09;65463040586
1995-01-10;65313506417
1995-01-11;65006920166
1995-01-12;64562038651
1995-01-13;64443303999
1995-01-14;64443303999
1995-01-15;64443303999
1995-01-16;64476670747
1995-01-17;64571139948
1995-01-18;64615675772
1995-01-19;64539598616
1995-01-20;64515082725
1995-01-21;64515082725
1995-01-22;64515082725
1995-01-23;64470509983
1995-01-24;64397999152
1995-01-25;64454586812
1995-01-26;63374269851
1995-01-27;66004954507
1995-01-28;66004954507
1995-01-29;66004954507
1995-01-30;66136202011
1995-01-31;65964345819
1995-02-01;65797002504
1995-02-02;65808188094
1995-02-03;65868096574
1995-02-04;65868096574
1995-02-05;65868096574
1995-02-06;65962379655
1995-02-07;66017078733
1995-02-08;66049334603
1995-02-09;66085763254
1995-02-10;66118373463
1995-02-11;66118373463
1995-02-12;66118373463
1995-02-13;66119875294
1995-02-14;66192045555
1995-02-15;66170045456
1995-02-16;66020413666
1995-02-17;65737856938
1995-02-18;65737856938
1995-02-19;65737856938
1995-02-20;65615768704
1995-02-21;65508215680
1995-02-22;65516656231
1995-02-23;65517559318
1995-02-24;64211229461
1995-02-25;64211229461
1995-02-26;64211229461
1995-02-27;68213814739
1995-02-28;68636497218
1995-03-01;68608433399
1995-03-02;68677974957
1995-03-03;68695121695
1995-03-04;68695121695
1995-03-05;68695121695
1995-03-06;68744024032
1995-03-07;68724921025
1995-03-08;68600881866
1995-03-09;68391114013
1995-03-10;68075964932
1995-03-11;68075964932
1995-03-12;68075964932
1995-03-13;67721787994
1995-03-14;67571278531
1995-03-15;67681663702
1995-03-16;67753472667
1995-03-17;67774646973
1995-03-18;67774646973
1995-03-19;67774646973
1995-03-20;67847372656
1995-03-21;67844703629
1995-03-22;67923081966
1995-03-23;68028123912
1995-03-24;68264439277
1995-03-25;68264439277
1995-03-26;68264439277
1995-03-27;68987680387
1995-03-28;68367405537
1995-03-29;71785774528
1995-03-30;71870979674
1995-03-31;72008303479
1995-04-01;72008303479
1995-04-02;72008303479
1995-04-03;72036739180
1995-04-04;72134419695
1995-04-05;72228341230
1995-04-06;72396308371
1995-04-07;72574655848
1995-04-08;72574655848
1995-04-09;72574655848
1995-04-10;72727879728
1995-04-11;72710158909
1995-04-12;72777124246
1995-04-13;72869258479
1995-04-14;72869258479
1995-04-15;72869258479
1995-04-16;72869258479
1995-04-17;73007643876
1995-04-18;72991151286
1995-04-19;73021620917
1995-04-20;73036362752
1995-04-21;73157032403
1995-04-22;73157032403
1995-04-23;73157032403
1995-04-24;73172477092
1995-04-25;73392225439
1995-04-26;72773420197
1995-04-27;76680431561
1995-04-28;76848861326
1995-04-29;76848861326
1995-04-30;76848861326
1995-05-01;76848861326
1995-05-02;76885582511
1995-05-03;76899960596
1995-05-04;76985186951
1995-05-05;77242647001
1995-05-06;77242647001
1995-05-07;77242647001
1995-05-08;77405231417
1995-05-09;77551511362
1995-05-10;77727674094
1995-05-11;77830862253
1995-05-12;77998392030
1995-05-13;77998392030
1995-05-14;77998392030
1995-05-15;78159871221
1995-05-16;78310924417
1995-05-17;78432958431
1995-05-18;78551925499
1995-05-19;78964032326
1995-05-20;78964032326
1995-05-21;78964032326
1995-05-22;79295305523
1995-05-23;79411019109
1995-05-24;79757856470
1995-05-25;79870374723
1995-05-26;79987260179
1995-05-27;79987260179
1995-05-28;79987260179
1995-05-29;79319573985
1995-05-30;83273566496
1995-05-31;83418652800
1995-06-01;83618185212
1995-06-02;83584812418
1995-06-03;83584812418
1995-06-04;83584812418
1995-06-05;83581500667
1995-06-06;83662039832
1995-06-07;83907937036
1995-06-08;84016108638
1995-06-09;83985156737
1995-06-10;83985156737
1995-06-11;83985156737
1995-06-12;84000324144
1995-06-13;84001746303
1995-06-14;83941536648
1995-06-15;83941536648
1995-06-16;83951283875
1995-06-17;83951283875
1995-06-18;83951283875
1995-06-19;83914405736
1995-06-20;83806733655
1995-06-21;83671986688
1995-06-22;83474292618
1995-06-23;83364795014
1995-06-24;83364795014
1995-06-25;83364795014
1995-06-26;83442173481
1995-06-27;83600916571
1995-06-28;82739282270
1995-06-29;82739282270
1995-06-30;90300009261
1995-07-01;90300009261
1995-07-02;90300009261
1995-07-03;90574084164
1995-07-04;90669377428
1995-07-05;90631726054
1995-07-06;90821605034
1995-07-07;91052249683
1995-07-08;91052249683
1995-07-09;91052249683
1995-07-10;91350578442
1995-07-11;91647306574
1995-07-12;92014100458
1995-07-13;92170140938
1995-07-14;92236552406
1995-07-15;92236552406
1995-07-16;92236552406
1995-07-17;92381656280
1995-07-18;92429084456
1995-07-19;92491832794
1995-07-20;92636030640
1995-07-21;92765283036
1995-07-22;92765283036
1995-07-23;92765283036
1995-07-24;92751351196
1995-07-25;92758683668
1995-07-26;92598409778
1995-07-27;90902405826
1995-07-28;97429862877
1995-07-29;97429862877
1995-07-30;97429862877
1995-07-31;97402624549
1995-08-01;97375653634
1995-08-02;97220070049
1995-08-03;97257787163
1995-08-04;97184361659
1995-08-05;97184361659
1995-08-06;97184361659
1995-08-07;97140314309
1995-08-08;97066702312
1995-08-09;97053370156
1995-08-10;96877374045
1995-08-11;96592158437
1995-08-12;96592158437
1995-08-13;96592158437
1995-08-14;96385280197
1995-08-15;96385280197
1995-08-16;95958464213
1995-08-17;95511733487
1995-08-18;95400964341
1995-08-19;95400964341
1995-08-20;95400964341
1995-08-21;95553988679
1995-08-22;95475397917
1995-08-23;95590096141
1995-08-24;95760329412
1995-08-25;95676726112
1995-08-26;95676726112
1995-08-27;95676726112
1995-08-28;95664511897
1995-08-29;94103899279
1995-08-30;98676952888
1995-08-31;98763109726
1995-09-01;98850874461
1995-09-02;98850874461
1995-09-03;98850874461
1995-09-04;98914909272
1995-09-05;98843471928
1995-09-06;98880506383
1995-09-07;98788543366
1995-09-08;98822495866
1995-09-09;98822495866
1995-09-10;98822495866
1995-09-11;98822495866
1995-09-12;98858220603
1995-09-13;98911937099
1995-09-14;98995640091
1995-09-15;98907376890
1995-09-16;98907376890
1995-09-17;98907376890
1995-09-18;98907376890
1995-09-19;98907376890
1995-09-20;99035175229
1995-09-21;99101068713
1995-09-22;99202043298
1995-09-23;99202043298
1995-09-24;99202043298
1995-09-25;99293554647
1995-09-26;99476864893
1995-09-27;99443806536
1995-09-28;99173741557
1995-09-29;97410834242
1995-09-30;97410834242
1995-10-01;97410834242
1995-10-02;100227936344
1995-10-03;100208458395
1995-10-04;100193586417
1995-10-05;100292857068
1995-10-06;100274578716
1995-10-07;100274578716
1995-10-08;100274578716
1995-10-09;100371116042
1995-10-10;100245185776
1995-10-11;100163580206
1995-10-12;100163580206
1995-10-13;100241611109
1995-10-14;100241611109
1995-10-15;100241611109
1995-10-16;100375047698
1995-10-17;100388586214
1995-10-18;100453893646
1995-10-19;100504772740
1995-10-20;100466623363
1995-10-21;100466623363
1995-10-22;100466623363
1995-10-23;101126175961
1995-10-24;101249800329
1995-10-25;101377439227
1995-10-26;101423018649
1995-10-27;99581696973
1995-10-28;99581696973
1995-10-29;99581696973
1995-10-30;103534624132
1995-10-31;103540231533
1995-11-01;103540231533
1995-11-02;103501940824
1995-11-03;104098141808
1995-11-04;104098141808
1995-11-05;104098141808
1995-11-06;103926428021
1995-11-07;103831545118
1995-11-08;103910569471
1995-11-09;103844001444
1995-11-10;103527770836
1995-11-11;103527770836
1995-11-12;103527770836
1995-11-13;103293669669
1995-11-14;103254194999
1995-11-15;103176849521
1995-11-16;103064155471
1995-11-17;102897817023
1995-11-18;102897817023
1995-11-19;102897817023
1995-11-20;102853264356
1995-11-21;102958014835
1995-11-22;102850883588
1995-11-23;102952027807
1995-11-24;102911536340
1995-11-25;102911536340
1995-11-26;102911536340
1995-11-27;103039812469
1995-11-28;103193363744
1995-11-29;100240980942
1995-11-30;103888924328
1995-12-01;104006799744
1995-12-02;104006799744
1995-12-03;104006799744
1995-12-04;104116156379
1995-12-05;104429193294
1995-12-06;104489272607
