Fecha;A;B;C;D;E
2018-02-09;4,78495070966e+11;9,35846577957e+11;1,46406641696e+12;8,2837180288e+11;6,94389838219e+11
2018-02-10;4,78495070966e+11;9,35846577957e+11;1,46406641696e+12;8,2837180288e+11;6,94389838219e+11
2018-02-11;4,78495070966e+11;9,35846577957e+11;1,46406641696e+12;8,2837180288e+11;6,94389838219e+11
2018-02-12;4,68248127917e+11;9,3034803844e+11;1,45723009665e+12;8,26983570785e+11;7,04651720854e+11
2018-02-13;4,68788017685e+11;9,35269733754e+11;1,45899646895e+12;8,24180848806e+11;7,06600352181e+11
2018-02-14;4,66359084724e+11;9,39724890259e+11;1,45816223058e+12;8,24250974476e+11;7,09875021956e+11
2018-02-15;4,70292889476e+11;9,53161005632e+11;1,46547269545e+12;8,25748542284e+11;7,09079215273e+11
2018-02-16;4,72499710081e+11;9,57804211666e+11;1,46994405492e+12;8,27030592946e+11;7,09547867413e+11
2018-02-17;4,72499710081e+11;9,57804211666e+11;1,46994405492e+12;8,27030592946e+11;7,09547867413e+11
2018-02-18;4,72499710081e+11;9,57804211666e+11;1,46994405492e+12;8,27030592946e+11;7,09547867413e+11
2018-02-19;4,73302861939e+11;9,60049983313e+11;1,47321924841e+12;8,2838813063e+11;7,10180831531e+11
2018-02-20;4,74404701698e+11;9,62823203509e+11;1,4753584878e+12;8,29941548241e+11;7,10669233396e+11
2018-02-21;4,73627664297e+11;9,62763660733e+11;1,47555621012e+12;8,30641332909e+11;7,11278165868e+11
2018-02-22;4,73628293495e+11;9,63839686209e+11;1,47662794897e+12;8,3084386821e+11;7,11771435144e+11
2018-02-23;4,73843246882e+11;9,64381209629e+11;1,47717758858e+12;8,31112686089e+11;7,11826460448e+11
2018-02-24;4,73843246882e+11;9,64381209629e+11;1,47717758858e+12;8,31112686089e+11;7,11826460448e+11
2018-02-25;4,73843246882e+11;9,64381209629e+11;1,47717758858e+12;8,31112686089e+11;7,11826460448e+11
