Fecha;A;B;C;D;E
2017-01-22;3,59869927025e+11;6,36641637941e+11;1,35965630834e+12;7,7421495419e+11;8,9042585243e+11
2017-01-23;3,6012777555e+11;6,36983355606e+11;1,36072019388e+12;7,75338272857e+11;8,91057214401e+11
2017-01-24;3,57746437563e+11;6,34088674608e+11;1,35597568718e+12;7,73619311403e+11;8,90737980674e+11
2017-01-25;3,59499470381e+11;6,36503875888e+11;1,35904350195e+12;7,74209142571e+11;8,91683724133e+11
2017-01-26;3,60810078238e+11;6,38169514335e+11;1,3612164628e+12;7,74962956849e+11;8,92334357511e+11
2017-01-27;3,60815806251e+11;6,38190181042e+11;1,36082091302e+12;7,74739900873e+11;8,91864736085e+11
2017-01-28;3,60815806251e+11;6,38190181042e+11;1,36082091302e+12;7,74739900873e+11;8,91864736085e+11
2017-01-29;3,60815806251e+11;6,38190181042e+11;1,36082091302e+12;7,74739900873e+11;8,91864736085e+11
2017-01-30;3,61206787684e+11;6,3885121116e+11;1,36101634471e+12;7,75011482462e+11;8,92183068848e+11
2017-01-31;3,58631932978e+11;6,35588653059e+11;1,35387931772e+12;7,7869564742e+11;8,92039502885e+11
2017-02-01;3,53834067261e+11;6,31291342234e+11;1,34823160782e+12;7,77401909303e+11;8,72911568562e+11
2017-02-02;3,55379463671e+11;6,33396480116e+11;1,35268492652e+12;7,7940215422e+11;8,78060756447e+11
2017-02-03;3,5423765823e+11;6,32763894923e+11;1,35183233236e+12;7,79053665401e+11;8,78797006647e+11
2017-02-04;3,5423765823e+11;6,32763894923e+11;1,35183233236e+12;7,79053665401e+11;8,78797006647e+11
2017-02-05;3,5423765823e+11;6,32763894923e+11;1,35183233236e+12;7,79053665401e+11;8,78797006647e+11
2017-02-06;3,54943605116e+11;6,34147441137e+11;1,35413562004e+12;7,79821861602e+11;8,79703699748e+11
2017-02-07;3,54297624144e+11;6,33460662791e+11;1,35243651535e+12;7,78750247647e+11;8,79331016419e+11
2017-02-08;3,56478877491e+11;6,37074121438e+11;1,35875154299e+12;7,81513679616e+11;8,81293951846e+11
2017-02-09;3,5758314467e+11;6,4016155866e+11;1,36050602645e+12;7,8183362526e+11;8,81980160396e+11
2017-02-10;3,59104736237e+11;6,43211648255e+11;1,36412489487e+12;7,82819886154e+11;8,8309606892e+11
2017-02-11;3,59104736237e+11;6,43211648255e+11;1,36412489487e+12;7,82819886154e+11;8,8309606892e+11
2017-02-12;3,59104736237e+11;6,43211648255e+11;1,36412489487e+12;7,82819886154e+11;8,8309606892e+11
2017-02-13;3,59016223445e+11;6,44429519978e+11;1,36417931485e+12;7,82613459728e+11;8,83799584091e+11
2017-02-14;3,60665169978e+11;6,4865821853e+11;1,36654823395e+12;7,80423808493e+11;8,84428133598e+11
2017-02-15;3,58420915178e+11;6,52624767963e+11;1,36660292756e+12;7,80465994357e+11;8,6990294783e+11
2017-02-16;3,58580720663e+11;6,53990228529e+11;1,36673031876e+12;7,80001920054e+11;8,69536294332e+11
2017-02-17;3,59830153636e+11;6,54667367057e+11;1,36810734942e+12;7,80195180951e+11;8,74770647691e+11
2017-02-18;3,59830153636e+11;6,54667367057e+11;1,36810734942e+12;7,80195180951e+11;8,74770647691e+11
2017-02-19;3,59830153636e+11;6,54667367057e+11;1,36810734942e+12;7,80195180951e+11;8,74770647691e+11
2017-02-20;3,61858543516e+11;6,57437630862e+11;1,37234641025e+12;7,82174049817e+11;8,75831747723e+11
2017-02-21;3,61586460542e+11;6,56763615429e+11;1,37086812015e+12;7,81221395985e+11;8,75426734024e+11
2017-02-22;3,62935125032e+11;6,58877376502e+11;1,37315324250e+12;7,81999172554e+11;8,75682507649e+11
2017-02-23;3,62764045098e+11;6,58760620941e+11;1,37402493867e+12;7,82408811266e+11;8,76261270499e+11
2017-02-24;3,62536463033e+11;6,59194398967e+11;1,37477588447e+12;7,83144889561e+11;8,77818243815e+11
2017-02-25;3,62536463033e+11;6,59194398967e+11;1,37477588447e+12;7,83144889561e+11;8,77818243815e+11
2017-02-26;3,62536463033e+11;6,59194398967e+11;1,37477588447e+12;7,83144889561e+11;8,77818243815e+11
2017-02-27;3,63441090783e+11;6,6074922102e+11;1,37778443581e+12;7,85086743258e+11;8,78945949037e+11
2017-02-28;3,62565033227e+11;6,59750140451e+11;1,37304392161e+12;7,88524042412e+11;8,78475226275e+11
2017-03-01;3,61110650963e+11;6,58857443394e+11;1,37193076251e+12;7,88329221257e+11;8,69871999254e+11
2017-03-02;3,65724168807e+11;6,64505363091e+11;1,37916259767e+12;7,90645767404e+11;8,75538504586e+11
2017-03-03;3,65858650803e+11;6,65042112275e+11;1,37983698366e+12;7,90626569037e+11;8,75629967051e+11
2017-03-04;3,65858650803e+11;6,65042112275e+11;1,37983698366e+12;7,90626569037e+11;8,75629967051e+11
2017-03-05;3,65858650803e+11;6,65042112275e+11;1,37983698366e+12;7,90626569037e+11;8,75629967051e+11
2017-03-06;3,6671418134e+11;6,66413029541e+11;1,38215407116e+12;7,91673070464e+11;8,75858485093e+11
2017-03-07;3,6878191778e+11;6,69088767242e+11;1,38608157787e+12;7,9229784328e+11;8,75590581161e+11
2017-03-08;3,69905987725e+11;6,70283787432e+11;1,38724636506e+12;7,91818018837e+11;8,74425765131e+11
2017-03-09;3,69752278619e+11;6,70315750701e+11;1,38600475772e+12;7,90365617113e+11;8,73671594659e+11
2017-03-10;3,70577756144e+11;6,71340161718e+11;1,38556692709e+12;7,89493526425e+11;8,72296644912e+11
2017-03-11;3,70577756144e+11;6,71340161718e+11;1,38556692709e+12;7,89493526425e+11;8,72296644912e+11
2017-03-12;3,70577756144e+11;6,71340161718e+11;1,38556692709e+12;7,89493526425e+11;8,72296644912e+11
2017-03-13;3,71607733228e+11;6,7335612873e+11;1,38636041147e+12;7,8666173827e+11;8,71546290172e+11
2017-03-14;3,74507185318e+11;6,80305127326e+11;1,39272694085e+12;7,87656502327e+11;8,72473106644e+11
2017-03-15;3,75226359592e+11;6,88599739829e+11;1,39537402816e+12;7,86730379051e+11;8,65862494868e+11
2017-03-16;3,7939669075e+11;6,93368786811e+11;1,39884929209e+12;7,88167607223e+11;8,70085249587e+11
2017-03-17;3,79309722075e+11;6,94194880535e+11;1,40005239605e+12;7,89257448612e+11;8,72534488761e+11
2017-03-18;3,79309722075e+11;6,94194880535e+11;1,40005239605e+12;7,89257448612e+11;8,72534488761e+11
2017-03-19;3,79309722075e+11;6,94194880535e+11;1,40005239605e+12;7,89257448612e+11;8,72534488761e+11
2017-03-20;3,79486930604e+11;6,95488766914e+11;1,40334133762e+12;7,91497536152e+11;8,75142233895e+11
2017-03-21;3,80160011601e+11;6,96974973306e+11;1,40646491045e+12;7,9294854057e+11;8,76665201316e+11
2017-03-22;3,77568206684e+11;6,93815082103e+11;1,40122667773e+12;7,90920791302e+11;8,75607412479e+11
2017-03-23;3,79038216792e+11;6,95772731729e+11;1,40490691044e+12;7,93158318556e+11;8,77297529652e+11
2017-03-24;3,79443848126e+11;6,97078757034e+11;1,4075995196e+12;7,94629484542e+11;8,78968397742e+11
2017-03-25;3,79443848126e+11;6,97078757034e+11;1,4075995196e+12;7,94629484542e+11;8,78968397742e+11
2017-03-26;3,79443848126e+11;6,97078757034e+11;1,4075995196e+12;7,94629484542e+11;8,78968397742e+11
2017-03-27;3,80455544032e+11;6,99054670284e+11;1,41049690325e+12;7,9567757434e+11;8,79688942812e+11
2017-03-28;3,81197429083e+11;7,00364526529e+11;1,41296080916e+12;7,97416505547e+11;8,8096094381e+11
2017-03-29;3,84781776082e+11;7,05817409838e+11;1,41998938232e+12;7,99585571726e+11;8,81509988931e+11
2017-03-30;3,84759216906e+11;7,06044619417e+11;1,42033692797e+12;7,99886433135e+11;8,81595356463e+11
2017-03-31;3,83511955051e+11;7,04760643369e+11;1,41576511439e+12;8,0420387323e+11;8,81990339807e+11
2017-04-01;3,83511955051e+11;7,04760643369e+11;1,41576511439e+12;8,0420387323e+11;8,81990339807e+11
2017-04-02;3,83511955051e+11;7,04760643369e+11;1,41576511439e+12;8,0420387323e+11;8,81990339807e+11
2017-04-03;3,79791025694e+11;7,01840868169e+11;1,41288175047e+12;8,04495323616e+11;8,61715698826e+11
2017-04-04;3,78290738987e+11;6,99227729849e+11;1,40886890587e+12;8,0308235287e+11;8,60580876885e+11
2017-04-05;3,80231284334e+11;7,02100118354e+11;1,41361972642e+12;8,05147798412e+11;8,6208127141e+11
2017-04-06;3,81547540191e+11;7,02735346029e+11;1,41434704388e+12;8,05176703428e+11;8,68106180233e+11
2017-04-07;3,82178445901e+11;7,02933978187e+11;1,41398313705e+12;8,04454006309e+11;8,66990309325e+11
2017-04-08;3,82178445901e+11;7,02933978187e+11;1,41398313705e+12;8,04454006309e+11;8,66990309325e+11
2017-04-09;3,82178445901e+11;7,02933978187e+11;1,41398313705e+12;8,04454006309e+11;8,66990309325e+11
2017-04-10;3,82699151803e+11;7,03821493962e+11;1,41538826873e+12;8,05232260053e+11;8,66743552908e+11
2017-04-11;3,82241313725e+11;7,03674927617e+11;1,4149580206e+12;8,04836491316e+11;8,66165558122e+11
2017-04-12;3,81911926732e+11;7,04875837078e+11;1,41576439854e+12;8,0551317621e+11;8,67670803309e+11
2017-04-13;3,82430947216e+11;7,09222883846e+11;1,41794449254e+12;8,03836260453e+11;8,69644297073e+11
2017-04-14;3,82430947216e+11;7,09222883846e+11;1,41794449254e+12;8,03836260453e+11;8,69644297073e+11
2017-04-15;3,82430947216e+11;7,09222883846e+11;1,41794449254e+12;8,03836260453e+11;8,69644297073e+11
2017-04-16;3,82430947216e+11;7,09222883846e+11;1,41794449254e+12;8,03836260453e+11;8,69644297073e+11
2017-04-17;3,77223752508e+11;7,06312254928e+11;1,41161416762e+12;8,02413645668e+11;8,56476239067e+11
2017-04-18;3,78281600045e+11;7,11909024337e+11;1,41778075609e+12;8,05529542398e+11;8,61314880676e+11
2017-04-19;3,78281600045e+11;7,11909024337e+11;1,41778075609e+12;8,05529542398e+11;8,61314880676e+11
2017-04-20;3,78250379004e+11;7,11352543195e+11;1,41766078754e+12;8,05020301026e+11;8,67422527228e+11
2017-04-21;3,79113765321e+11;7,13240808048e+11;1,41871316529e+12;8,05222127023e+11;8,67912771366e+11
2017-04-22;3,79113765321e+11;7,13240808048e+11;1,41871316529e+12;8,05222127023e+11;8,67912771366e+11
2017-04-23;3,79113765321e+11;7,13240808048e+11;1,41871316529e+12;8,05222127023e+11;8,67912771366e+11
2017-04-24;3,79679007201e+11;7,14377094041e+11;1,42115211369e+12;8,0625682239e+11;8,68443137084e+11
2017-04-25;3,84442245981e+11;7,20830181129e+11;1,42963752337e+12;8,07944346995e+11;8,67508697073e+11
2017-04-26;3,88788850605e+11;7,26195242582e+11;1,43619052574e+12;8,0901593707e+11;8,66809164688e+11
2017-04-27;3,90918258732e+11;7,30444570242e+11;1,43717547806e+12;8,09617168553e+11;8,66140397431e+11
2017-04-28;3,90178868468e+11;7,28696118196e+11;1,43281368972e+12;8,14547244247e+11;8,66306493447e+11
2017-04-29;3,90178868468e+11;7,28696118196e+11;1,43281368972e+12;8,14547244247e+11;8,66306493447e+11
2017-04-30;3,90178868468e+11;7,28696118196e+11;1,43281368972e+12;8,14547244247e+11;8,66306493447e+11
2017-05-01;3,90178868468e+11;7,28696118196e+11;1,43281368972e+12;8,14547244247e+11;8,66306493447e+11
2017-05-02;3,87459425376e+11;7,26727059972e+11;1,4309387957e+12;8,14611111487e+11;8,57821882508e+11
2017-05-03;3,91645164312e+11;7,31436949563e+11;1,43910621773e+12;8,17320491234e+11;8,62731766509e+11
2017-05-04;3,92751538793e+11;7,32836507459e+11;1,44052612284e+12;8,1809591466e+11;8,62489430667e+11
2017-05-05;3,94687216618e+11;7,35196389054e+11;1,44199101838e+12;8,16199494266e+11;8,6034599631e+11
2017-05-06;3,94687216618e+11;7,35196389054e+11;1,44199101838e+12;8,16199494266e+11;8,6034599631e+11
2017-05-07;3,94687216618e+11;7,35196389054e+11;1,44199101838e+12;8,16199494266e+11;8,6034599631e+11
2017-05-08;3,96423570598e+11;7,36758295364e+11;1,44478462798e+12;8,17378868727e+11;8,59770143675e+11
2017-05-09;3,97836055655e+11;7,37778708821e+11;1,44395369576e+12;8,16159782144e+11;8,57514723227e+11
2017-05-10;4,00035634306e+11;7,39351811829e+11;1,44368299042e+12;8,14836325566e+11;8,54544023244e+11
2017-05-11;3,99647015806e+11;7,38308258017e+11;1,4412700139e+12;8,13744033354e+11;8,53263007079e+11
2017-05-12;4,00516827741e+11;7,39907339349e+11;1,44049454078e+12;8,12199747355e+11;8,51198247491e+11
2017-05-13;4,00516827741e+11;7,39907339349e+11;1,44049454078e+12;8,12199747355e+11;8,51198247491e+11
2017-05-14;4,00516827741e+11;7,39907339349e+11;1,44049454078e+12;8,12199747355e+11;8,51198247491e+11
2017-05-15;3,98893904196e+11;7,42356608625e+11;1,43923835182e+12;8,09622081686e+11;8,41063647246e+11
2017-05-16;4,02130869286e+11;7,4980042599e+11;1,44701555628e+12;8,127456569e+11;8,47923936557e+11
2017-05-17;4,02260858607e+11;7,53511436114e+11;1,44946623913e+12;8,13803407731e+11;8,49198788408e+11
2017-05-18;4,00882078471e+11;7,52316055544e+11;1,45037811114e+12;8,1568077668e+11;8,51295242509e+11
2017-05-19;3,99862803535e+11;7,51027300522e+11;1,44772206533e+12;8,15278709103e+11;8,51750895327e+11
2017-05-20;3,99862803535e+11;7,51027300522e+11;1,44772206533e+12;8,15278709103e+11;8,51750895327e+11
2017-05-21;3,99862803535e+11;7,51027300522e+11;1,44772206533e+12;8,15278709103e+11;8,51750895327e+11
2017-05-22;4,00143658669e+11;7,51122049729e+11;1,44703549526e+12;8,14694770787e+11;8,50922531722e+11
2017-05-23;3,9994492897e+11;7,50665495367e+11;1,4453578013e+12;8,13857606758e+11;8,50312640232e+11
2017-05-24;4,01957583386e+11;7,53858070418e+11;1,44988223468e+12;8,15173256259e+11;8,49945908295e+11
2017-05-25;4,03190191576e+11;7,56109715138e+11;1,45318399369e+12;8,16159189261e+11;8,5059012562e+11
2017-05-26;4,01841043811e+11;7,54146637571e+11;1,44855300517e+12;8,13744506743e+11;8,48864359155e+11
2017-05-27;4,01841043811e+11;7,54146637571e+11;1,44855300517e+12;8,13744506743e+11;8,48864359155e+11
2017-05-28;4,01841043811e+11;7,54146637571e+11;1,44855300517e+12;8,13744506743e+11;8,48864359155e+11
2017-05-29;4,03572055122e+11;7,5572626511e+11;1,44940932034e+12;8,13366293886e+11;8,47298094373e+11
2017-05-30;4,05923597827e+11;7,58213830294e+11;1,45232716756e+12;8,14188572887e+11;8,46645605e+11
2017-05-31;4,06071553898e+11;7,59698372016e+11;1,45312730084e+12;8,20569357418e+11;8,47949259077e+11
2017-06-01;4,01342275382e+11;7,54702394337e+11;1,44700220934e+12;8,20080822908e+11;8,40309381045e+11
2017-06-02;4,03381442739e+11;7,57492336136e+11;1,45020837147e+12;8,21321146283e+11;8,40513114306e+11
2017-06-03;4,03381442739e+11;7,57492336136e+11;1,45020837147e+12;8,21321146283e+11;8,40513114306e+11
2017-06-04;4,03381442739e+11;7,57492336136e+11;1,45020837147e+12;8,21321146283e+11;8,40513114306e+11
2017-06-05;4,05902615965e+11;7,60562111115e+11;1,45591528184e+12;8,23160330982e+11;8,44838986741e+11
2017-06-06;4,05381303088e+11;7,60179288922e+11;1,45544767822e+12;8,23299927506e+11;8,45165915269e+11
2017-06-07;4,05819877761e+11;7,60581530782e+11;1,45598764489e+12;8,23059698246e+11;8,44684771084e+11
2017-06-08;4,06458362917e+11;7,61058843339e+11;1,45543785448e+12;8,22870929761e+11;8,44063570422e+11
2017-06-09;4,05624008722e+11;7,59336344478e+11;1,4527196205e+12;8,21489506813e+11;8,42915146046e+11
2017-06-10;4,05624008722e+11;7,59336344478e+11;1,4527196205e+12;8,21489506813e+11;8,42915146046e+11
2017-06-11;4,05624008722e+11;7,59336344478e+11;1,4527196205e+12;8,21489506813e+11;8,42915146046e+11
2017-06-12;4,0522200771e+11;7,58410175657e+11;1,45080913888e+12;8,20442190412e+11;8,42209662636e+11
2017-06-13;4,03741385978e+11;7,57244486129e+11;1,44658844674e+12;8,18247825809e+11;8,40960017167e+11
2017-06-14;4,06152022634e+11;7,64582193331e+11;1,45135253196e+12;8,16782351584e+11;8,42058918576e+11
2017-06-15;4,05542039541e+11;7,69946732719e+11;1,45347789548e+12;8,17325457839e+11;8,39119260699e+11
2017-06-16;4,06252831771e+11;7,70824738398e+11;1,45399825924e+12;8,17468287094e+11;8,3874931207e+11
2017-06-17;4,06252831771e+11;7,70824738398e+11;1,45399825924e+12;8,17468287094e+11;8,3874931207e+11
2017-06-18;4,06252831771e+11;7,70824738398e+11;1,45399825924e+12;8,17468287094e+11;8,3874931207e+11
2017-06-19;4,0590573415e+11;7,70196227152e+11;1,45314800252e+12;8,16243001092e+11;8,37156377311e+11
2017-06-20;4,07105469078e+11;7,71882468485e+11;1,45436636445e+12;8,16875576351e+11;8,37326740085e+11
2017-06-21;4,06463614404e+11;7,7058623838e+11;1,45187817642e+12;8,15401256793e+11;8,36038467355e+11
2017-06-22;4,05581071121e+11;7,68803995524e+11;1,4485944838e+12;8,13872433824e+11;8,34933677185e+11
2017-06-23;4,06213678038e+11;7,69398871649e+11;1,44915373597e+12;8,14355843564e+11;8,35100165734e+11
2017-06-24;4,06213678038e+11;7,69398871649e+11;1,44915373597e+12;8,14355843564e+11;8,35100165734e+11
2017-06-25;4,06213678038e+11;7,69398871649e+11;1,44915373597e+12;8,14355843564e+11;8,35100165734e+11
2017-06-26;4,06213678038e+11;7,69398871649e+11;1,44915373597e+12;8,14355843564e+11;8,35100165734e+11
2017-06-27;4,07115010186e+11;7,7081346747e+11;1,44980783181e+12;8,13920453477e+11;8,34256082376e+11
2017-06-28;4,06115401829e+11;7,69596525522e+11;1,4459014121e+12;8,12141553389e+11;8,32514623418e+11
2017-06-29;4,06935998649e+11;7,70378896181e+11;1,44609156409e+12;8,12925514249e+11;8,32430136749e+11
2017-06-30;4,05400898788e+11;7,68190166613e+11;1,439328166e+12;8,1640161354e+11;8,30887452099e+11
2017-07-01;4,05400898788e+11;7,68190166613e+11;1,439328166e+12;8,1640161354e+11;8,30887452099e+11
2017-07-02;4,05400898788e+11;7,68190166613e+11;1,439328166e+12;8,1640161354e+11;8,30887452099e+11
2017-07-03;4,05409531259e+11;7,67524763163e+11;1,43865494574e+12;8,15539514678e+11;8,2557027919e+11
2017-07-04;4,0491842642e+11;7,66962147546e+11;1,43707293312e+12;8,14887845956e+11;8,25018671624e+11
2017-07-05;4,05772718823e+11;7,68503378012e+11;1,43821480086e+12;8,14325092547e+11;8,23663634312e+11
2017-07-06;4,08064057723e+11;7,71848261533e+11;1,44152211982e+12;8,15071482977e+11;8,23299559164e+11
2017-07-07;4,07907826007e+11;7,72227120825e+11;1,44106506932e+12;8,1309401279e+11;8,21071330211e+11
2017-07-08;4,07907826007e+11;7,72227120825e+11;1,44106506932e+12;8,1309401279e+11;8,21071330211e+11
2017-07-09;4,07907826007e+11;7,72227120825e+11;1,44106506932e+12;8,1309401279e+11;8,21071330211e+11
2017-07-10;4,08611656784e+11;7,73185006058e+11;1,44089332763e+12;8,12217939798e+11;8,20192572582e+11
2017-07-11;4,1085742498e+11;7,76592377663e+11;1,44451486449e+12;8,12747744531e+11;8,20177026051e+11
2017-07-12;4,12751529395e+11;7,80837930412e+11;1,44970132757e+12;8,15030247831e+11;8,21437773517e+11
2017-07-13;4,15075260411e+11;7,87879945435e+11;1,45483417804e+12;8,16672113918e+11;8,23176195162e+11
2017-07-14;4,16289875416e+11;7,90640060276e+11;1,45331426498e+12;8,11679603158e+11;8,20228026497e+11
2017-07-15;4,16289875416e+11;7,90640060276e+11;1,45331426498e+12;8,11679603158e+11;8,20228026497e+11
2017-07-16;4,16289875416e+11;7,90640060276e+11;1,45331426498e+12;8,11679603158e+11;8,20228026497e+11
2017-07-17;4,17365460156e+11;7,93535886674e+11;1,45248163258e+12;8,09799559762e+11;8,14399085475e+11
2017-07-18;4,18018007935e+11;7,93328490534e+11;1,45240527658e+12;8,08835546364e+11;8,13101457396e+11
2017-07-19;4,18372579242e+11;7,9365582792e+11;1,45825183824e+12;8,08709128423e+11;8,06407828295e+11
2017-07-20;4,19145572945e+11;7,94146614878e+11;1,46280455118e+12;8,07925183978e+11;8,00687171263e+11
2017-07-21;4,18977366208e+11;7,93933742988e+11;1,46335629728e+12;8,07939862833e+11;7,98265550372e+11
2017-07-22;4,18977366208e+11;7,93933742988e+11;1,46335629728e+12;8,07939862833e+11;7,98265550372e+11
2017-07-23;4,18977366208e+11;7,93933742988e+11;1,46335629728e+12;8,07939862833e+11;7,98265550372e+11
2017-07-24;4,19056688955e+11;7,93756594244e+11;1,46622499786e+12;8,09162816436e+11;7,97914554586e+11
2017-07-25;4,18710546191e+11;7,93168982105e+11;1,46594537136e+12;8,09684101089e+11;7,98186570378e+11
2017-07-26;4,18988545915e+11;7,92732077837e+11;1,46436179971e+12;8,08703222981e+11;7,97098773611e+11
2017-07-27;4,20094676357e+11;7,94087287943e+11;1,46764139332e+12;8,10014536397e+11;7,97488801841e+11
2017-07-28;4,21595817098e+11;7,94830511792e+11;1,46649731182e+12;8,10384560813e+11;7,96628617069e+11
2017-07-29;4,21595817098e+11;7,94830511792e+11;1,46649731182e+12;8,10384560813e+11;7,96628617069e+11
2017-07-30;4,21595817098e+11;7,94830511792e+11;1,46649731182e+12;8,10384560813e+11;7,96628617069e+11
2017-07-31;4,22129694875e+11;7,97447851479e+11;1,46780639009e+12;8,17498128097e+11;7,96975127995e+11
2017-08-01;4,22000367328e+11;7,96856605712e+11;1,46806149125e+12;8,17819582506e+11;7,91491867555e+11
2017-08-02;4,232568164e+11;7,98568368262e+11;1,46993047835e+12;8,18939325184e+11;7,91598544888e+11
2017-08-03;4,24719507512e+11;8,00841105311e+11;1,47191245714e+12;8,19444463598e+11;7,91247538812e+11
2017-08-04;4,22951128264e+11;7,97416856444e+11;1,46674606071e+12;8,17152101325e+11;7,8890591893e+11
2017-08-05;4,22951128264e+11;7,97416856444e+11;1,46674606071e+12;8,17152101325e+11;7,8890591893e+11
2017-08-06;4,22951128264e+11;7,97416856444e+11;1,46674606071e+12;8,17152101325e+11;7,8890591893e+11
2017-08-07;4,24151362356e+11;7,97984379715e+11;1,46556817553e+12;8,16080186558e+11;7,86874269866e+11
2017-08-08;4,26252444895e+11;7,99860181108e+11;1,46682233399e+12;8,15745517126e+11;7,85054507373e+11
2017-08-09;4,26496673507e+11;8,00359828897e+11;1,46753554378e+12;8,16253937361e+11;7,84453685302e+11
2017-08-10;4,25257391466e+11;7,98066725772e+11;1,46396042268e+12;8,1415534384e+11;7,82913503799e+11
2017-08-11;4,21953857064e+11;7,94159001655e+11;1,45853764962e+12;8,12625725512e+11;7,81568044386e+11
2017-08-12;4,21953857064e+11;7,94159001655e+11;1,45853764962e+12;8,12625725512e+11;7,81568044386e+11
2017-08-13;4,21953857064e+11;7,94159001655e+11;1,45853764962e+12;8,12625725512e+11;7,81568044386e+11
2017-08-14;4,22172195091e+11;7,96409799297e+11;1,46008542714e+12;8,11080534917e+11;7,82876236916e+11
2017-08-15;4,22172195091e+11;7,96409799297e+11;1,46008542714e+12;8,11080534917e+11;7,82876236916e+11
2017-08-16;4,25117797423e+11;8,03734184037e+11;1,46309373744e+12;8,11961360184e+11;7,79547284326e+11
2017-08-17;4,26016202123e+11;8,09734878172e+11;1,46324404548e+12;8,11793265796e+11;7,84062336379e+11
