Fecha;A;B;C;D;E
2018-02-09;4,78495070966e+11;9,35846577957e+11;1,46406641696e+12;8,2837180288e+11;6,94389838219e+11
2018-02-10;4,78495070966e+11;9,35846577957e+11;1,46406641696e+12;8,2837180288e+11;6,94389838219e+11
2018-02-11;4,78495070966e+11;9,35846577957e+11;1,46406641696e+12;8,2837180288e+11;6,94389838219e+11
2018-02-12;4,68248127917e+11;9,3034803844e+11;1,45723009665e+12;8,26983570785e+11;7,04651720854e+11
2018-02-13;4,68788017685e+11;9,35269733754e+11;1,45899646895e+12;8,24180848806e+11;7,06600352181e+11
2018-02-14;4,66359084724e+11;9,39724890259e+11;1,45816223058e+12;8,24250974476e+11;7,09875021956e+11
2018-02-15;4,70292889476e+11;9,53161005632e+11;1,46547269545e+12;8,25748542284e+11;7,09079215273e+11
2018-02-16;4,72499710081e+11;9,57804211666e+11;1,46994405492e+12;8,27030592946e+11;7,09547867413e+11
2018-02-17;4,72499710081e+11;9,57804211666e+11;1,46994405492e+12;8,27030592946e+11;7,09547867413e+11
2018-02-18;4,72499710081e+11;9,57804211666e+11;1,46994405492e+12;8,27030592946e+11;7,09547867413e+11
2018-02-19;4,73302861939e+11;9,60049983313e+11;1,47321924841e+12;8,2838813063e+11;7,10180831531e+11
2018-02-20;4,74404701698e+11;9,62823203509e+11;1,4753584878e+12;8,29941548241e+11;7,10669233396e+11
2018-02-21;4,73627664297e+11;9,62763660733e+11;1,47555621012e+12;8,30641332909e+11;7,11278165868e+11
2018-02-22;4,73628293495e+11;9,63839686209e+11;1,47662794897e+12;8,3084386821e+11;7,11771435144e+11
2018-02-23;4,73843246882e+11;9,64381209629e+11;1,47717758858e+12;8,31112686089e+11;7,11826460448e+11
2018-02-24;4,73843246882e+11;9,64381209629e+11;1,47717758858e+12;8,31112686089e+11;7,11826460448e+11
2018-02-25;4,73843246882e+11;9,64381209629e+11;1,47717758858e+12;8,31112686089e+11;7,11826460448e+11
2018-02-26;4,75165437759e+11;9,66269759348e+11;1,47781243363e+12;8,31278513665e+11;7,11989083324e+11
2018-02-27;4,75221518332e+11;9,66224096503e+11;1,47754174568e+12;8,31636010191e+11;7,12483302136e+11
2018-02-28;4,72189003459e+11;9,62050123539e+11;1,47114592664e+12;8,35626034527e+11;7,11064739776e+11
2018-03-01;4,67639199322e+11;9,57772652987e+11;1,4674493436e+12;8,34471935577e+11;7,04092301367e+11
2018-03-02;4,72133342741e+11;9,57386320574e+11;1,46691130835e+12;8,34598860809e+11;6,98126867041e+11
2018-03-03;4,72133342741e+11;9,57386320574e+11;1,46691130835e+12;8,34598860809e+11;6,98126867041e+11
2018-03-04;4,72133342741e+11;9,57386320574e+11;1,46691130835e+12;8,34598860809e+11;6,98126867041e+11
2018-03-05;4,75427792272e+11;9,56023041691e+11;1,46494191611e+12;8,34126360642e+11;6,9399645786e+11
2018-03-06;4,78011892788e+11;9,58484752245e+11;1,46676568654e+12;8,34934181434e+11;6,9332522437e+11
2018-03-07;4,79014201906e+11;9,59735031427e+11;1,46786094207e+12;8,34695415079e+11;6,91949061162e+11
2018-03-08;4,81355551703e+11;9,63419283515e+11;1,47087782271e+12;8,34708520104e+11;6,92104857794e+11
2018-03-09;4,84696974333e+11;9,68276974068e+11;1,47453906216e+12;8,35271863119e+11;6,90722297496e+11
2018-03-10;4,84696974333e+11;9,68276974068e+11;1,47453906216e+12;8,35271863119e+11;6,90722297496e+11
2018-03-11;4,84696974333e+11;9,68276974068e+11;1,47453906216e+12;8,35271863119e+11;6,90722297496e+11
2018-03-12;4,88061698673e+11;9,738972306e+11;1,47798772213e+12;8,35829279626e+11;6,90737484452e+11
2018-03-13;4,98599471804e+11;9,82626289938e+11;1,4849599821e+12;8,35090100204e+11;6,83522981431e+11
2018-03-14;5,0427838222e+11;9,88116591642e+11;1,48819442146e+12;8,35782228596e+11;6,7767558404e+11
2018-03-15;5,03053439953e+11;9,95214108044e+11;1,48818215333e+12;8,35473094726e+11;6,73352993748e+11
2018-03-16;5,0483360465e+11;9,9623096413e+11;1,489314939e+12;8,36117154537e+11;6,72665974488e+11
2018-03-17;5,0483360465e+11;9,9623096413e+11;1,489314939e+12;8,36117154537e+11;6,72665974488e+11
2018-03-18;5,0483360465e+11;9,9623096413e+11;1,489314939e+12;8,36117154537e+11;6,72665974488e+11
2018-03-19;5,06897314309e+11;9,99990956989e+11;1,49156323394e+12;8,3737485284e+11;6,73133535814e+11
2018-03-20;4,95769239483e+11;9,9670845454e+11;1,49572321851e+12;8,37096250097e+11;6,78137166324e+11
2018-03-21;4,8806962229e+11;9,947686177e+11;1,49799299292e+12;8,36439085461e+11;6,81420225241e+11
2018-03-22;4,85325326303e+11;9,94019485454e+11;1,49649846495e+12;8,360440191e+11;6,81844537946e+11
2018-03-23;4,79672041816e+11;9,89583531015e+11;1,49265579632e+12;8,34861244854e+11;6,82405930625e+11
2018-03-24;4,79672041816e+11;9,89583531015e+11;1,49265579632e+12;8,34861244854e+11;6,82405930625e+11
2018-03-25;4,79672041816e+11;9,89583531015e+11;1,49265579632e+12;8,34861244854e+11;6,82405930625e+11
2018-03-26;4,74429565304e+11;9,8233860478e+11;1,48723372233e+12;8,33751569881e+11;6,82725692487e+11
2018-03-27;4,76913745255e+11;9,85221272348e+11;1,48809233298e+12;8,34594141403e+11;6,83454733399e+11
2018-03-28;4,75609763793e+11;9,85480141287e+11;1,49087497294e+12;8,36018508249e+11;6,84386401799e+11
2018-03-29;4,69677453418e+11;9,80279010033e+11;1,47833280562e+12;8,42558055263e+11;6,91040432258e+11
2018-03-30;4,69677453418e+11;9,80279010033e+11;1,47833280562e+12;8,42558055263e+11;6,91040432258e+11
2018-03-31;4,69677453418e+11;9,80279010033e+11;1,47833280562e+12;8,42558055263e+11;6,91040432258e+11
2018-04-01;4,69677453418e+11;9,80279010033e+11;1,47833280562e+12;8,42558055263e+11;6,91040432258e+11
