Fecha;A;B;C;D;E
2017-01-22;3,59869927025e+11;6,36641637941e+11;1,35965630834e+12;7,7421495419e+11;8,9042585243e+11
2017-01-23;3,6012777555e+11;6,36983355606e+11;1,36072019388e+12;7,75338272857e+11;8,91057214401e+11
2017-01-24;3,57746437563e+11;6,34088674608e+11;1,35597568718e+12;7,73619311403e+11;8,90737980674e+11
2017-01-25;3,59499470381e+11;6,36503875888e+11;1,35904350195e+12;7,74209142571e+11;8,91683724133e+11
2017-01-26;3,60810078238e+11;6,38169514335e+11;1,3612164628e+12;7,74962956849e+11;8,92334357511e+11
2017-01-27;3,60815806251e+11;6,38190181042e+11;1,36082091302e+12;7,74739900873e+11;8,91864736085e+11
2017-01-28;3,60815806251e+11;6,38190181042e+11;1,36082091302e+12;7,74739900873e+11;8,91864736085e+11
2017-01-29;3,60815806251e+11;6,38190181042e+11;1,36082091302e+12;7,74739900873e+11;8,91864736085e+11
2017-01-30;3,61206787684e+11;6,3885121116e+11;1,36101634471e+12;7,75011482462e+11;8,92183068848e+11
2017-01-31;3,58631932978e+11;6,35588653059e+11;1,35387931772e+12;7,7869564742e+11;8,92039502885e+11
2017-02-01;3,53834067261e+11;6,31291342234e+11;1,34823160782e+12;7,77401909303e+11;8,72911568562e+11
2017-02-02;3,55379463671e+11;6,33396480116e+11;1,35268492652e+12;7,7940215422e+11;8,78060756447e+11
2017-02-03;3,5423765823e+11;6,32763894923e+11;1,35183233236e+12;7,79053665401e+11;8,78797006647e+11
2017-02-04;3,5423765823e+11;6,32763894923e+11;1,35183233236e+12;7,79053665401e+11;8,78797006647e+11
2017-02-05;3,5423765823e+11;6,32763894923e+11;1,35183233236e+12;7,79053665401e+11;8,78797006647e+11
2017-02-06;3,54943605116e+11;6,34147441137e+11;1,35413562004e+12;7,79821861602e+11;8,79703699748e+11
2017-02-07;3,54297624144e+11;6,33460662791e+11;1,35243651535e+12;7,78750247647e+11;8,79331016419e+11
2017-02-08;3,56478877491e+11;6,37074121438e+11;1,35875154299e+12;7,81513679616e+11;8,81293951846e+11
2017-02-09;3,5758314467e+11;6,4016155866e+11;1,36050602645e+12;7,8183362526e+11;8,81980160396e+11
2017-02-10;3,59104736237e+11;6,43211648255e+11;1,36412489487e+12;7,82819886154e+11;8,8309606892e+11
2017-02-11;3,59104736237e+11;6,43211648255e+11;1,36412489487e+12;7,82819886154e+11;8,8309606892e+11
2017-02-12;3,59104736237e+11;6,43211648255e+11;1,36412489487e+12;7,82819886154e+11;8,8309606892e+11
2017-02-13;3,59016223445e+11;6,44429519978e+11;1,36417931485e+12;7,82613459728e+11;8,83799584091e+11
2017-02-14;3,60665169978e+11;6,4865821853e+11;1,36654823395e+12;7,80423808493e+11;8,84428133598e+11
2017-02-15;3,58420915178e+11;6,52624767963e+11;1,36660292756e+12;7,80465994357e+11;8,6990294783e+11
2017-02-16;3,58580720663e+11;6,53990228529e+11;1,36673031876e+12;7,80001920054e+11;8,69536294332e+11
2017-02-17;3,59830153636e+11;6,54667367057e+11;1,36810734942e+12;7,80195180951e+11;8,74770647691e+11
2017-02-18;3,59830153636e+11;6,54667367057e+11;1,36810734942e+12;7,80195180951e+11;8,74770647691e+11
2017-02-19;3,59830153636e+11;6,54667367057e+11;1,36810734942e+12;7,80195180951e+11;8,74770647691e+11
2017-02-20;3,61858543516e+11;6,57437630862e+11;1,37234641025e+12;7,82174049817e+11;8,75831747723e+11
2017-02-21;3,61586460542e+11;6,56763615429e+11;1,37086812015e+12;7,81221395985e+11;8,75426734024e+11
2017-02-22;3,62935125032e+11;6,58877376502e+11;1,37315324250e+12;7,81999172554e+11;8,75682507649e+11
2017-02-23;3,62764045098e+11;6,58760620941e+11;1,37402493867e+12;7,82408811266e+11;8,76261270499e+11
2017-02-24;3,62536463033e+11;6,59194398967e+11;1,37477588447e+12;7,83144889561e+11;8,77818243815e+11
2017-02-25;3,62536463033e+11;6,59194398967e+11;1,37477588447e+12;7,83144889561e+11;8,77818243815e+11
2017-02-26;3,62536463033e+11;6,59194398967e+11;1,37477588447e+12;7,83144889561e+11;8,77818243815e+11
2017-02-27;3,63441090783e+11;6,6074922102e+11;1,37778443581e+12;7,85086743258e+11;8,78945949037e+11
2017-02-28;3,62565033227e+11;6,59750140451e+11;1,37304392161e+12;7,88524042412e+11;8,78475226275e+11
2017-03-01;3,61110650963e+11;6,58857443394e+11;1,37193076251e+12;7,88329221257e+11;8,69871999254e+11
2017-03-02;3,65724168807e+11;6,64505363091e+11;1,37916259767e+12;7,90645767404e+11;8,75538504586e+11
2017-03-03;3,65858650803e+11;6,65042112275e+11;1,37983698366e+12;7,90626569037e+11;8,75629967051e+11
2017-03-04;3,65858650803e+11;6,65042112275e+11;1,37983698366e+12;7,90626569037e+11;8,75629967051e+11
2017-03-05;3,65858650803e+11;6,65042112275e+11;1,37983698366e+12;7,90626569037e+11;8,75629967051e+11
2017-03-06;3,6671418134e+11;6,66413029541e+11;1,38215407116e+12;7,91673070464e+11;8,75858485093e+11
2017-03-07;3,6878191778e+11;6,69088767242e+11;1,38608157787e+12;7,9229784328e+11;8,75590581161e+11
2017-03-08;3,69905987725e+11;6,70283787432e+11;1,38724636506e+12;7,91818018837e+11;8,74425765131e+11
2017-03-09;3,69752278619e+11;6,70315750701e+11;1,38600475772e+12;7,90365617113e+11;8,73671594659e+11
2017-03-10;3,70577756144e+11;6,71340161718e+11;1,38556692709e+12;7,89493526425e+11;8,72296644912e+11
2017-03-11;3,70577756144e+11;6,71340161718e+11;1,38556692709e+12;7,89493526425e+11;8,72296644912e+11
2017-03-12;3,70577756144e+11;6,71340161718e+11;1,38556692709e+12;7,89493526425e+11;8,72296644912e+11
2017-03-13;3,71607733228e+11;6,7335612873e+11;1,38636041147e+12;7,8666173827e+11;8,71546290172e+11
2017-03-14;3,74507185318e+11;6,80305127326e+11;1,39272694085e+12;7,87656502327e+11;8,72473106644e+11
2017-03-15;3,75226359592e+11;6,88599739829e+11;1,39537402816e+12;7,86730379051e+11;8,65862494868e+11
2017-03-16;3,7939669075e+11;6,93368786811e+11;1,39884929209e+12;7,88167607223e+11;8,70085249587e+11
2017-03-17;3,79309722075e+11;6,94194880535e+11;1,40005239605e+12;7,89257448612e+11;8,72534488761e+11
2017-03-18;3,79309722075e+11;6,94194880535e+11;1,40005239605e+12;7,89257448612e+11;8,72534488761e+11
2017-03-19;3,79309722075e+11;6,94194880535e+11;1,40005239605e+12;7,89257448612e+11;8,72534488761e+11
2017-03-20;3,79486930604e+11;6,95488766914e+11;1,40334133762e+12;7,91497536152e+11;8,75142233895e+11
2017-03-21;3,80160011601e+11;6,96974973306e+11;1,40646491045e+12;7,9294854057e+11;8,76665201316e+11
2017-03-22;3,77568206684e+11;6,93815082103e+11;1,40122667773e+12;7,90920791302e+11;8,75607412479e+11
2017-03-23;3,79038216792e+11;6,95772731729e+11;1,40490691044e+12;7,93158318556e+11;8,77297529652e+11
2017-03-24;3,79443848126e+11;6,97078757034e+11;1,4075995196e+12;7,94629484542e+11;8,78968397742e+11
2017-03-25;3,79443848126e+11;6,97078757034e+11;1,4075995196e+12;7,94629484542e+11;8,78968397742e+11
2017-03-26;3,79443848126e+11;6,97078757034e+11;1,4075995196e+12;7,94629484542e+11;8,78968397742e+11
2017-03-27;3,80455544032e+11;6,99054670284e+11;1,41049690325e+12;7,9567757434e+11;8,79688942812e+11
2017-03-28;3,81197429083e+11;7,00364526529e+11;1,41296080916e+12;7,97416505547e+11;8,8096094381e+11
2017-03-29;3,84781776082e+11;7,05817409838e+11;1,41998938232e+12;7,99585571726e+11;8,81509988931e+11
2017-03-30;3,84759216906e+11;7,06044619417e+11;1,42033692797e+12;7,99886433135e+11;8,81595356463e+11
2017-03-31;3,83511955051e+11;7,04760643369e+11;1,41576511439e+12;8,0420387323e+11;8,81990339807e+11
2017-04-01;3,83511955051e+11;7,04760643369e+11;1,41576511439e+12;8,0420387323e+11;8,81990339807e+11
2017-04-02;3,83511955051e+11;7,04760643369e+11;1,41576511439e+12;8,0420387323e+11;8,81990339807e+11
2017-04-03;3,79791025694e+11;7,01840868169e+11;1,41288175047e+12;8,04495323616e+11;8,61715698826e+11
2017-04-04;3,78290738987e+11;6,99227729849e+11;1,40886890587e+12;8,0308235287e+11;8,60580876885e+11
2017-04-05;3,80231284334e+11;7,02100118354e+11;1,41361972642e+12;8,05147798412e+11;8,6208127141e+11
2017-04-06;3,81547540191e+11;7,02735346029e+11;1,41434704388e+12;8,05176703428e+11;8,68106180233e+11
2017-04-07;3,82178445901e+11;7,02933978187e+11;1,41398313705e+12;8,04454006309e+11;8,66990309325e+11
2017-04-08;3,82178445901e+11;7,02933978187e+11;1,41398313705e+12;8,04454006309e+11;8,66990309325e+11
2017-04-09;3,82178445901e+11;7,02933978187e+11;1,41398313705e+12;8,04454006309e+11;8,66990309325e+11
2017-04-10;3,82699151803e+11;7,03821493962e+11;1,41538826873e+12;8,05232260053e+11;8,66743552908e+11
2017-04-11;3,82241313725e+11;7,03674927617e+11;1,4149580206e+12;8,04836491316e+11;8,66165558122e+11
2017-04-12;3,81911926732e+11;7,04875837078e+11;1,41576439854e+12;8,0551317621e+11;8,67670803309e+11
2017-04-13;3,82430947216e+11;7,09222883846e+11;1,41794449254e+12;8,03836260453e+11;8,69644297073e+11
2017-04-14;3,82430947216e+11;7,09222883846e+11;1,41794449254e+12;8,03836260453e+11;8,69644297073e+11
2017-04-15;3,82430947216e+11;7,09222883846e+11;1,41794449254e+12;8,03836260453e+11;8,69644297073e+11
2017-04-16;3,82430947216e+11;7,09222883846e+11;1,41794449254e+12;8,03836260453e+11;8,69644297073e+11
2017-04-17;3,77223752508e+11;7,06312254928e+11;1,41161416762e+12;8,02413645668e+11;8,56476239067e+11
