Fecha;A;B;C;D;E
1981-08-14;;;75454710,0;;
1981-08-15;;;75454710,0;;
1981-08-16;;;75454710,0;;
1981-08-17;;;75822337,0;;
1981-08-18;;;75934200,0;;
1981-08-19;;;76046193,0;;
1981-08-20;;;121670202,0;;
1981-08-21;;;121796739,0;;
1981-08-22;;;121796739,0;;
1981-08-23;;;121796739,0;;
1981-08-24;;;122140820,0;;
1981-08-25;;;122254125,0;;
1981-08-26;;;122367525,0;;
1981-08-27;;;122480969,0;;
1981-08-28;;;122593737,0;;
1981-08-29;;;122593737,0;;
1981-08-30;;;122593737,0;;
1981-08-31;;;120456303,0;;
1981-09-01;;;120567046,0;;
1981-09-02;;;120677791,0;;
1981-09-03;;;120789029,0;;
1981-09-04;;;120900441,0;;
1981-09-05;;;120900441,0;;
1981-09-06;;;120900441,0;;
1981-09-07;;;121228121,0;;
1981-09-08;;;121337681,0;;
1981-09-09;;;121495421,0;;
1981-09-10;;;121820978,0;;
1981-09-11;;;121820978,0;;
1981-09-12;;;121820978,0;;
1981-09-13;;;121820978,0;;
1981-09-14;;;122335719,0;;
1981-09-15;;;122462715,0;;
1981-09-16;;;123062549,0;;
1981-09-17;;;123201002,0;;
1981-09-18;;;123201002,0;;
1981-09-19;;;123201002,0;;
1981-09-20;;;123201002,0;;
1981-09-21;;;157620488,0;;
1981-09-22;;;157758541,0;;
1981-09-23;;;157896877,0;;
1981-09-24;;;158036689,0;;
1981-09-25;;;158178672,0;;
1981-09-26;;;158178672,0;;
1981-09-27;;;158178672,0;;
1981-09-28;;;158610511,0;;
1981-09-29;;;158754218,0;;
1981-09-30;;;172582704,0;;
1981-10-01;;;172875113,0;;
1981-10-02;;;172859723,0;;
1981-10-03;;;172859723,0;;
1981-10-04;;;172859723,0;;
1981-10-05;;;173290641,0;;
1981-10-06;;;173413761,0;;
1981-10-07;;;173567660,0;;
1981-10-08;;;173706169,0;;
1981-10-09;;;173829289,0;;
1981-10-10;;;173829289,0;;
1981-10-11;;;173829289,0;;
1981-10-12;;;173829289,0;;
1981-10-13;;;174398716,0;;
1981-10-14;;;174552616,0;;
1981-10-15;;;174721905,0;;
1981-10-16;;;174891194,0;;
1981-10-17;;;174891194,0;;
1981-10-18;;;174891194,0;;
1981-10-19;;;223751715,0;;
1981-10-20;;;223928377,0;;
1981-10-21;;;224124668,0;;
1981-10-22;;;224320958,0;;
1981-10-23;;;224517249,0;;
1981-10-24;;;224517249,0;;
1981-10-25;;;224517249,0;;
1981-10-26;;;225125750,0;;
1981-10-27;;;225322041,0;;
1981-10-28;;;225518331,0;;
1981-10-29;;;225714622,0;;
1981-10-30;;;231044100,0;;
1981-10-31;;;231044100,0;;
1981-11-01;;;231044100,0;;
1981-11-02;;;231427275,0;;
1981-11-03;;;231614806,0;;
1981-11-04;;;231808763,0;;
1981-11-05;;;231995561,0;;
1981-11-06;;;232166614,0;;
1981-11-07;;;232166614,0;;
1981-11-08;;;232166614,0;;
1981-11-09;;;232626923,0;;
1981-11-10;;;230455376,0;;
1981-11-11;;;230655728,0;;
1981-11-12;;;230883202,0;;
1981-11-13;;;231158880,0;;
1981-11-14;;;231158880,0;;
1981-11-15;;;231158880,0;;
1981-11-16;;;231840723,0;;
1981-11-17;;;232076963,0;;
1981-11-18;;;232280290,0;;
1981-11-19;;;232476767,0;;
1981-11-20;;;269070732,0;;
1981-11-21;;;269070732,0;;
1981-11-22;;;269070732,0;;
1981-11-23;;;268703354,0;;
1981-11-24;;;268930120,0;;
1981-11-25;;;268207058,0;;
1981-11-26;;;268420038,0;;
1981-11-27;;;269922920,0;;
1981-11-28;;;269922920,0;;
1981-11-29;;;269922920,0;;
1981-11-30;;;288072272,0;;
1981-12-01;;;288316092,0;;
1981-12-02;;;288486765,0;;
1981-12-03;;;288584293,0;;
1981-12-04;;;288803730,0;;
1981-12-05;;;288803730,0;;
1981-12-06;;;288803730,0;;
1981-12-07;;;289462041,0;;
1981-12-08;;;289462041,0;;
1981-12-09;;;289925298,0;;
1981-12-10;;;290144735,0;;
1981-12-11;;;290388554,0;;
1981-12-12;;;290388554,0;;
1981-12-13;;;290388554,0;;
1981-12-14;;;291144393,0;;
1981-12-15;;;291680795,0;;
1981-12-16;;;291948996,0;;
1981-12-17;;;337904433,0;;
1981-12-18;;;338242535,0;;
1981-12-19;;;338242535,0;;
1981-12-20;;;338242535,0;;
1981-12-21;;;339397715,0;;
1981-12-22;;;339707642,0;;
1981-12-23;;;340017568,0;;
1981-12-24;;;340299320,0;;
1981-12-25;;;340299320,0;;
1981-12-26;;;340299320,0;;
1981-12-27;;;340299320,0;;
1981-12-28;;;341539026,0;;
1981-12-29;;;341679902,0;;
1981-12-30;;;341989828,0;;
1981-12-31;;;352943011,0;;
1982-01-01;;;352943011,0;;
1982-01-02;;;352943011,0;;
1982-01-03;;;352943011,0;;
1982-01-04;;;357820318,0;;
1982-01-05;;;361078980,0;;
1982-01-06;;;361505682,0;;
1982-01-07;;;361788743,0;;
1982-01-08;;;362093015,0;;
1982-01-09;;;362093015,0;;
1982-01-10;;;362093015,0;;
1982-01-11;;;363783000,0;;
1982-01-12;;;364113463,0;;
1982-01-13;;;364469312,0;;
1982-01-14;;;364727582,0;;
1982-01-15;;;365152997,0;;
1982-01-16;;;365152997,0;;
1982-01-17;;;365152997,0;;
1982-01-18;;;366172358,0;;
1982-01-19;;;366507176,0;;
1982-01-20;;;410776464,0;;
1982-01-21;;;411239458,0;;
1982-01-22;;;411530131,0;;
1982-01-23;;;411530131,0;;
1982-01-24;;;411530131,0;;
1982-01-25;;;420703891,0;;
1982-01-26;;;421082323,0;;
1982-01-27;;;422406902,0;;
1982-01-28;;;422839991,0;;
1982-01-29;;;441066022,0;;
1982-01-30;;;441066022,0;;
1982-01-31;;;441066022,0;;
1982-02-01;;;447463154,0;;
1982-02-02;;;448378981,0;;
1982-02-03;;;448778200,0;;
1982-02-04;;;449182337,0;;
1982-02-05;;;449547042,0;;
1982-02-06;;;449547042,0;;
1982-02-07;;;449547042,0;;
1982-02-08;;;450638518,0;;
1982-02-09;;;451057640,0;;
1982-02-10;;;453295957,0;;
1982-02-11;;;453815724,0;;
1982-02-12;;;454276608,0;;
1982-02-13;;;454276608,0;;
1982-02-14;;;454276608,0;;
1982-02-15;;;455628160,0;;
1982-02-16;;;456193014,0;;
1982-02-17;;;456900271,0;;
1982-02-18;;;457274883,0;;
1982-02-19;;;457781913,0;;
1982-02-20;;;457781913,0;;
1982-02-21;;;457781913,0;;
1982-02-22;;;501764640,0;;
1982-02-23;;;502174753,0;;
1982-02-24;;;508371527,0;;
1982-02-25;;;509447619,0;;
1982-02-26;;;527153951,0;;
1982-02-27;;;527153951,0;;
1982-02-28;;;527153951,0;;
1982-03-01;;;531539846,0;;
1982-03-02;;;532044620,0;;
1982-03-03;;;532417519,0;;
1982-03-04;;;533096496,0;;
1982-03-05;;;527877862,0;;
1982-03-06;;;527877862,0;;
1982-03-07;;;527877862,0;;
1982-03-08;;;533851178,0;;
1982-03-09;;;534223485,0;;
1982-03-10;;;535638360,0;;
1982-03-11;;;536083201,0;;
1982-03-12;;;536397255,0;;
1982-03-13;;;536397255,0;;
1982-03-14;;;536397255,0;;
1982-03-15;;;535075891,0;;
1982-03-16;;;533328728,0;;
1982-03-17;;;534177698,0;;
1982-03-18;;;535107864,0;;
1982-03-19;;;535630661,0;;
1982-03-20;;;535630661,0;;
1982-03-21;;;535630661,0;;
1982-03-22;;;575870293,0;;
1982-03-23;;;576277800,0;;
1982-03-24;;;576657856,0;;
1982-03-25;;;577065624,0;;
1982-03-26;;;584294068,0;;
1982-03-27;;;584294068,0;;
1982-03-28;;;584294068,0;;
1982-03-29;;;590780969,0;;
1982-03-30;;;591205057,0;;
1982-03-31;;;606915457,0;;
1982-04-01;;;607550538,0;;
1982-04-02;;;608678200,0;;
1982-04-03;;;608678200,0;;
1982-04-04;;;608678200,0;;
1982-04-05;;;609228210,0;;
1982-04-06;;;609691290,0;;
1982-04-07;;;609975507,0;;
1982-04-08;;;612502504,0;;
1982-04-09;;;612502504,0;;
1982-04-10;;;612502504,0;;
1982-04-11;;;612502504,0;;
1982-04-12;;;614213317,0;;
1982-04-13;;;614619988,0;;
1982-04-14;;;615249805,0;;
1982-04-15;;;615648480,0;;
1982-04-16;;;616113152,0;;
1982-04-17;;;616113152,0;;
1982-04-18;;;616113152,0;;
1982-04-19;;;616081094,0;;
1982-04-20;;;657403778,0;;
1982-04-21;;;657403778,0;;
1982-04-22;;;659504699,0;;
1982-04-23;;;660041038,0;;
1982-04-24;;;660041038,0;;
1982-04-25;;;660041038,0;;
1982-04-26;;;661312297,0;;
1982-04-27;;;665656775,0;;
1982-04-28;;;666816583,0;;
1982-04-29;;;667441145,0;;
1982-04-30;;;688512417,0;;
1982-05-01;;;688512417,0;;
1982-05-02;;;688512417,0;;
1982-05-03;;;671819436,0;;
1982-05-04;;;672283011,0;;
1982-05-05;;;672784404,0;;
1982-05-06;;;673306091,0;;
1982-05-07;;;673957924,0;;
1982-05-08;;;673957924,0;;
1982-05-09;;;673957924,0;;
1982-05-10;;;678998293,0;;
1982-05-11;;;679587161,0;;
1982-05-12;;;679993114,0;;
1982-05-13;;;678586805,0;;
1982-05-14;;;678992775,0;;
1982-05-15;;;678992775,0;;
1982-05-16;;;678992775,0;;
1982-05-17;;;676882881,0;;
1982-05-18;;;677313322,0;;
1982-05-19;;;677819251,0;;
1982-05-20;;;712513120,0;;
1982-05-21;;;712513120,0;;
1982-05-22;;;712513120,0;;
1982-05-23;;;712513120,0;;
1982-05-24;;;709945596,0;;
1982-05-25;;;709494308,0;;
1982-05-26;;;715263773,0;;
1982-05-27;;;716120659,0;;
1982-05-28;;;729952669,0;;
1982-05-29;;;729952669,0;;
1982-05-30;;;729952669,0;;
1982-05-31;;;758844221,0;;
1982-06-01;;;759475616,0;;
1982-06-02;;;759950717,0;;
1982-06-03;;;760447439,0;;
1982-06-04;;;762752326,0;;
1982-06-05;;;762752326,0;;
1982-06-06;;;762752326,0;;
1982-06-07;;;764360512,0;;
1982-06-08;;;764869478,0;;
1982-06-09;;;765357474,0;;
1982-06-10;;;767549397,0;;
1982-06-11;;;768062640,0;;
1982-06-12;;;768062640,0;;
1982-06-13;;;768062640,0;;
1982-06-14;;;769609774,0;;
1982-06-15;;;770304547,0;;
1982-06-16;;;770993385,0;;
1982-06-17;;;771868571,0;;
1982-06-18;;;770698382,0;;
1982-06-19;;;770698382,0;;
1982-06-20;;;770698382,0;;
1982-06-21;;;809855103,0;;
1982-06-22;;;809311056,0;;
1982-06-23;;;810174679,0;;
1982-06-24;;;811697539,0;;
1982-06-25;;;812276063,0;;
1982-06-26;;;812276063,0;;
1982-06-27;;;812276063,0;;
1982-06-28;;;829233716,0;;
1982-06-29;;;830913724,0;;
1982-06-30;;;847703265,0;;
1982-07-01;;;854349866,0;;
1982-07-02;;;857505578,0;;
1982-07-03;;;857505578,0;;
1982-07-04;;;857505578,0;;
1982-07-05;;;862183286,0;;
1982-07-06;;;864226938,0;;
1982-07-07;;;865045085,0;;
1982-07-08;;;865648802,0;;
1982-07-09;;;867964922,0;;
1982-07-10;;;867964922,0;;
1982-07-11;;;867964922,0;;
1982-07-12;;;869742737,0;;
1982-07-13;;;871344132,0;;
1982-07-14;;;872247087,0;;
1982-07-15;;;872009640,0;;
1982-07-16;;;872619167,0;;
1982-07-17;;;872619167,0;;
1982-07-18;;;872619167,0;;
1982-07-19;;;874798929,0;;
1982-07-20;;;887230896,0;;
1982-07-21;;;887918365,0;;
1982-07-22;;;886741333,0;;
1982-07-23;;;876636702,0;;
1982-07-24;;;876636702,0;;
1982-07-25;;;876636702,0;;
1982-07-26;;;879687492,0;;
1982-07-27;;;893165923,0;;
1982-07-28;;;894566879,0;;
1982-07-29;;;895909501,0;;
1982-07-30;;;938050447,0;;
1982-07-31;;;938050447,0;;
1982-08-01;;;938050447,0;;
1982-08-02;;;940049428,0;;
1982-08-03;;;940885684,0;;
1982-08-04;;;941609771,0;;
1982-08-05;;;942239999,0;;
1982-08-06;;;942525625,0;;
1982-08-07;;;942525625,0;;
1982-08-08;;;942525625,0;;
1982-08-09;;;944434504,0;;
1982-08-10;;;946923336,0;;
1982-08-11;;;944573375,0;;
1982-08-12;;;945364015,0;;
1982-08-13;;;946928482,0;;
1982-08-14;;;946928482,0;;
1982-08-15;;;946928482,0;;
1982-08-16;;;948680405,0;;
1982-08-17;;;950580575,0;;
1982-08-18;;;951964722,0;;
1982-08-19;;;953490508,0;;
1982-08-20;;;1009204923,0;;
1982-08-21;;;1009204923,0;;
1982-08-22;;;1009204923,0;;
1982-08-23;;;985522890,0;;
1982-08-24;;;986244441,0;;
1982-08-25;;;987750215,0;;
1982-08-26;;;989080041,0;;
1982-08-27;;;990866846,0;;
1982-08-28;;;990866846,0;;
1982-08-29;;;990866846,0;;
1982-08-30;;;993648233,0;;
1982-08-31;;;1029922850,0;;
1982-09-01;;;1032049563,0;;
1982-09-02;;;1034323704,0;;
1982-09-03;;;1037815421,0;;
1982-09-04;;;1037815421,0;;
1982-09-05;;;1037815421,0;;
1982-09-06;;;1039513611,0;;
1982-09-07;;;1043088975,0;;
1982-09-08;;;1053556971,0;;
1982-09-09;;;1056762004,0;;
1982-09-10;;;1060414245,0;;
1982-09-11;;;1060414245,0;;
1982-09-12;;;1060414245,0;;
1982-09-13;;;1063421976,0;;
1982-09-14;;;1064642393,0;;
1982-09-15;;;1059353795,0;;
1982-09-16;;;1060405342,0;;
1982-09-17;;;1062289924,0;;
1982-09-18;;;1062289924,0;;
1982-09-19;;;1062289924,0;;
1982-09-20;;;1073281291,0;;
1982-09-21;;;1073825878,0;;
1982-09-22;;;1069567448,0;;
1982-09-23;;;1070918169,0;;
1982-09-24;;;1032784014,0;;
1982-09-25;;;1032784014,0;;
1982-09-26;;;1032784014,0;;
1982-09-27;;;1035240491,0;;
1982-09-28;;;1035951285,0;;
1982-09-29;;;1036758579,0;;
1982-09-30;;;1048649173,0;;
1982-10-01;;;1056501475,0;;
1982-10-02;;;1056501475,0;;
1982-10-03;;;1056501475,0;;
1982-10-04;;;1063069599,0;;
1982-10-05;;;1071308959,0;;
1982-10-06;;;1082448970,0;;
1982-10-07;;;1087616479,0;;
1982-10-08;;;1093315233,0;;
1982-10-09;;;1093315233,0;;
1982-10-10;;;1093315233,0;;
1982-10-11;;;1101556879,0;;
1982-10-12;;;1101556879,0;;
1982-10-13;;;1104923040,0;;
1982-10-14;;;1103221152,0;;
1982-10-15;;;1091279730,0;;
1982-10-16;;;1091279730,0;;
1982-10-17;;;1091279730,0;;
1982-10-18;;;1096374217,0;;
1982-10-19;;;1094946407,0;;
1982-10-20;;;1151185881,0;;
1982-10-21;;;1149677604,0;;
1982-10-22;;;1143643524,0;;
1982-10-23;;;1143643524,0;;
1982-10-24;;;1143643524,0;;
1982-10-25;;;1147294399,0;;
1982-10-26;;;1147949780,0;;
1982-10-27;;;1148620809,0;;
1982-10-28;;;1146187738,0;;
1982-10-29;;;1154049194,0;;
1982-10-30;;;1154049194,0;;
1982-10-31;;;1154049194,0;;
1982-11-01;;;1154049194,0;;
1982-11-02;;;1160919414,0;;
1982-11-03;;;1163641825,0;;
1982-11-04;;;1170320870,0;;
1982-11-05;;;1174718288,0;;
1982-11-06;;;1174718288,0;;
1982-11-07;;;1174718288,0;;
1982-11-08;;;1180437385,0;;
1982-11-09;;;1181972853,0;;
1982-11-10;;;1182919228,0;;
1982-11-11;;;1185040762,0;;
1982-11-12;;;1187407234,0;;
1982-11-13;;;1187407234,0;;
1982-11-14;;;1187407234,0;;
1982-11-15;;;1193255883,0;;
1982-11-16;;;1194839689,0;;
1982-11-17;;;1197404112,0;;
1982-11-18;;;1204008565,0;;
1982-11-19;;;1205626829,0;;
1982-11-20;;;1205626829,0;;
1982-11-21;;;1205626829,0;;
1982-11-22;;;1220899235,0;;
1982-11-23;;;1224929353,0;;
1982-11-24;;;1227043298,0;;
1982-11-25;;;1226977385,0;;
1982-11-26;;;1227803492,0;;
1982-11-27;;;1227803492,0;;
1982-11-28;;;1227803492,0;;
1982-11-29;;;1188553621,0;;
1982-11-30;;;1208819672,0;;
1982-12-01;;;1201411263,0;;
1982-12-02;;;1212682523,0;;
1982-12-03;;;1218063885,0;;
1982-12-04;;;1218063885,0;;
1982-12-05;;;1218063885,0;;
1982-12-06;;;1222865598,0;;
1982-12-07;;;1223558637,0;;
1982-12-08;;;1223558637,0;;
1982-12-09;;;1229660608,0;;
1982-12-10;;;1265395782,0;;
1982-12-11;;;1265395782,0;;
1982-12-12;;;1265395782,0;;
1982-12-13;;;1261447832,0;;
1982-12-14;;;1265561482,0;;
1982-12-15;;;1265588740,0;;
1982-12-16;;;1265081318,0;;
1982-12-17;;;1266833000,0;;
1982-12-18;;;1266833000,0;;
1982-12-19;;;1266833000,0;;
1982-12-20;;;1267456529,0;;
1982-12-21;;;1266527854,0;;
1982-12-22;;;1260578788,0;;
1982-12-23;;;1262687491,0;;
1982-12-24;;;1261020324,0;;
1982-12-25;;;1261020324,0;;
1982-12-26;;;1261020324,0;;
1982-12-27;;;1251694916,0;;
1982-12-28;;;1253067860,0;;
1982-12-29;;;1254393035,0;;
1982-12-30;;;1253706091,0;;
1982-12-31;;;1294588603,0;;
1983-01-01;;;1294588603,0;;
1983-01-02;;;1294588603,0;;
1983-01-03;;;1291185955,0;;
1983-01-04;;;1292529822,0;;
1983-01-05;;;1292607107,0;;
1983-01-06;;;1293479182,0;;
1983-01-07;;;1295452986,0;;
1983-01-08;;;1295452986,0;;
1983-01-09;;;1295452986,0;;
1983-01-10;;;1302769339,0;;
1983-01-11;;;1300082389,0;;
1983-01-12;;;1295789338,0;;
1983-01-13;;;1296142204,0;;
1983-01-14;;;1297298824,0;;
1983-01-15;;;1297298824,0;;
1983-01-16;;;1297298824,0;;
1983-01-17;;;1297510986,0;;
1983-01-18;;;1298735562,0;;
1983-01-19;;;1300798370,0;;
1983-01-20;;;1334657246,0;;
1983-01-21;;;1332189636,0;;
1983-01-22;;;1332189636,0;;
1983-01-23;;;1332189636,0;;
1983-01-24;;;1336896969,0;;
1983-01-25;;;1337647435,0;;
1983-01-26;;;1339287665,0;;
1983-01-27;;;1336692947,0;;
1983-01-28;;;1334626571,0;;
1983-01-29;;;1334626571,0;;
1983-01-30;;;1334626571,0;;
1983-01-31;;;1351719939,0;;
1983-02-01;;;1334437442,0;;
1983-02-02;;;1336915378,0;;
1983-02-03;;;1341300542,0;;
1983-02-04;;;1342373789,0;;
1983-02-05;;;1342373789,0;;
1983-02-06;;;1342373789,0;;
1983-02-07;;;1345129562,0;;
1983-02-08;;;1349522356,0;;
1983-02-09;;;1354238196,0;;
1983-02-10;;;1357571549,0;;
1983-02-11;;;1364487987,0;;
1983-02-12;;;1364487987,0;;
1983-02-13;;;1364487987,0;;
1983-02-14;;;1370957921,0;;
1983-02-15;;;1372091124,0;;
1983-02-16;;;1374469902,0;;
1983-02-17;;;1374731232,0;;
1983-02-18;;;1376755223,0;;
1983-02-19;;;1376755223,0;;
1983-02-20;;;1376755223,0;;
1983-02-21;;;1385033995,0;;
1983-02-22;;;1388148161,0;;
1983-02-23;;;1387584324,0;;
1983-02-24;;;1387707312,0;;
1983-02-25;;;1389717749,0;;
1983-02-26;;;1389717749,0;;
1983-02-27;;;1389717749,0;;
1983-02-28;;;1402482055,0;;
1983-03-01;;;1404712601,0;;
1983-03-02;;;1405614384,0;;
1983-03-03;;;1406597773,0;;
1983-03-04;;;1409099204,0;;
1983-03-05;;;1409099204,0;;
1983-03-06;;;1409099204,0;;
1983-03-07;;;1412647948,0;;
1983-03-08;;;1412946846,0;;
1983-03-09;;;1414140997,0;;
1983-03-10;;;1428031030,0;;
1983-03-11;;;1428446536,0;;
1983-03-12;;;1428446536,0;;
1983-03-13;;;1428446536,0;;
1983-03-14;;;1427490635,0;;
1983-03-15;;;1424764967,0;;
1983-03-16;;;1423436293,0;;
1983-03-17;;;1423870047,0;;
1983-03-18;;;1423883194,0;;
1983-03-19;;;1423883194,0;;
1983-03-20;;;1423883194,0;;
1983-03-21;;;1365625558,0;;
1983-03-22;;;1368149476,0;;
1983-03-23;;;1378665895,0;;
1983-03-24;;;1381501291,0;;
1983-03-25;;;1385706672,0;;
1983-03-26;;;1385706672,0;;
1983-03-27;;;1385706672,0;;
1983-03-28;;;1387771304,0;;
1983-03-29;;;1389535195,0;;
1983-03-30;;;1390366472,0;;
1983-03-31;;;1450864129,0;;
1983-04-01;;;1450864129,0;;
1983-04-02;;;1450864129,0;;
1983-04-03;;;1450864129,0;;
1983-04-04;;;1449993948,0;;
1983-04-05;;;1452323859,0;;
1983-04-06;;;1452494032,0;;
1983-04-07;;;1459607348,0;;
1983-04-08;;;1467976209,0;;
1983-04-09;;;1467976209,0;;
1983-04-10;;;1467976209,0;;
1983-04-11;;;1474621753,0;;
1983-04-12;;;1476376449,0;;
1983-04-13;;;1478823695,0;;
1983-04-14;;;1483758803,0;;
1983-04-15;;;1485117544,0;;
1983-04-16;;;1485117544,0;;
1983-04-17;;;1485117544,0;;
1983-04-18;;;1489304817,0;;
1983-04-19;;;1490482621,0;;
1983-04-20;;;1491021039,0;;
1983-04-21;;;1488165773,0;;
1983-04-22;;;1488550701,0;;
1983-04-23;;;1488550701,0;;
1983-04-24;;;1488550701,0;;
1983-04-25;;;1491979274,0;;
1983-04-26;;;1491530605,0;;
1983-04-27;;;1494834181,0;;
1983-04-28;;;1496370053,0;;
1983-04-29;;;1526409336,0;;
1983-04-30;;;1526409336,0;;
1983-05-01;;;1526409336,0;;
1983-05-02;;;1531938073,0;;
1983-05-03;;;1540435791,0;;
1983-05-04;;;1542809723,0;;
1983-05-05;;;1543661318,0;;
1983-05-06;;;1545822805,0;;
1983-05-07;;;1545822805,0;;
1983-05-08;;;1545822805,0;;
1983-05-09;;;1557874310,0;;
1983-05-10;;;1570672242,0;;
1983-05-11;;;1573061619,0;;
1983-05-12;;;1575138588,0;;
1983-05-13;;;1589090336,0;;
1983-05-14;;;1589090336,0;;
1983-05-15;;;1589090336,0;;
1983-05-16;;;1598624962,0;;
1983-05-17;;;1602684465,0;;
1983-05-18;;;1604606797,0;;
1983-05-19;;;1607899254,0;;
1983-05-20;;;1616684509,0;;
1983-05-21;;;1616684509,0;;
1983-05-22;;;1616684509,0;;
1983-05-23;;;1621278470,0;;
1983-05-24;;;1622646632,0;;
1983-05-25;;;1628413610,0;;
1983-05-26;;;1633589583,0;;
1983-05-27;;;1638093002,0;;
1983-05-28;;;1638093002,0;;
1983-05-29;;;1638093002,0;;
1983-05-30;;;1646411650,0;;
1983-05-31;;;1689372275,0;;
1983-06-01;;;1693683074,0;;
1983-06-02;;;1697949986,0;;
1983-06-03;;;1702744682,0;;
1983-06-04;;;1702744682,0;;
1983-06-05;;;1702744682,0;;
1983-06-06;;;1709621360,0;;
1983-06-07;;;1710592766,0;;
1983-06-08;;;1714035332,0;;
1983-06-09;;;1716395784,0;;
1983-06-10;;;1737269863,0;;
1983-06-11;;;1737269863,0;;
1983-06-12;;;1737269863,0;;
1983-06-13;;;1741814346,0;;
1983-06-14;;;1740866476,0;;
1983-06-15;;;1744191093,0;;
1983-06-16;;;1746136063,0;;
1983-06-17;;;1741142552,0;;
1983-06-18;;;1741142552,0;;
1983-06-19;;;1741142552,0;;
1983-06-20;;;1726584561,0;;
1983-06-21;;;1727597357,0;;
1983-06-22;;;1728250408,0;;
1983-06-23;;;1729296229,0;;
1983-06-24;;;1732100187,0;;
1983-06-25;;;1732100187,0;;
1983-06-26;;;1732100187,0;;
1983-06-27;;;1737475566,0;;
1983-06-28;;;1739978712,0;;
1983-06-29;;;1742023299,0;;
1983-06-30;;;1768532236,0;;
1983-07-01;;;1775145517,0;;
1983-07-02;;;1775145517,0;;
1983-07-03;;;1775145517,0;;
1983-07-04;;;1782005686,0;;
1983-07-05;;;1788758937,0;;
1983-07-06;;;1791655764,0;;
1983-07-07;;;1793441505,0;;
1983-07-08;;;1811711342,0;;
1983-07-09;;;1811711342,0;;
1983-07-10;;;1811711342,0;;
1983-07-11;;;1816752935,0;;
1983-07-12;;;1819067897,0;;
1983-07-13;;;1824288739,0;;
1983-07-14;;;1826680162,0;;
1983-07-15;;;1829503516,0;;
1983-07-16;;;1829503516,0;;
1983-07-17;;;1829503516,0;;
1983-07-18;;;1827137560,0;;
1983-07-19;;;1827980202,0;;
1983-07-20;;;1820034314,0;;
1983-07-21;;;1818497282,0;;
1983-07-22;;;1822322132,0;;
1983-07-23;;;1822322132,0;;
1983-07-24;;;1822322132,0;;
1983-07-25;;;1826411652,0;;
1983-07-26;;;1828611424,0;;
1983-07-27;;;1832316931,0;;
1983-07-28;;;1835836607,0;;
1983-07-29;;;1864501674,0;;
1983-07-30;;;1864501674,0;;
1983-07-31;;;1864501674,0;;
1983-08-01;;;1876004993,0;;
1983-08-02;;;1880020692,0;;
1983-08-03;;;1883731914,0;;
1983-08-04;;;1898687107,0;;
1983-08-05;;;1905638306,0;;
1983-08-06;;;1905638306,0;;
1983-08-07;;;1905638306,0;;
1983-08-08;;;1911825736,0;;
1983-08-09;;;1916094251,0;;
1983-08-10;;;1922660810,0;;
1983-08-11;;;1928375243,0;;
1983-08-12;;;1932842825,0;;
