AFP;CAPITAL;CAPITAL;CUPRUM;CUPRUM;HABITAT;HABITAT;MODELO;MODELO;PLANVITAL;PLANVITAL;PROVIDA;PROVIDA
2017-03-08;35013,1;7804454715975;41138,61;7592293368988;40098,86;11702313760197;39335,38;885022918776;71169,06;1387246365056;34706,24;12545956743021
2017-03-09;34993,8;7804781661031;41118,08;7594784853577;40080,76;11702020550167;39308,98;885529053482;71123,18;1386004757723;34683,08;12538594095392
2017-03-10;34959,83;7800258513278;41085,77;7593436900297;40048,88;11696560935876;39289,31;885750839034;71075,42;1385566927086;34653,73;12530197051877
2017-03-11;34959,83;7800258513278;41085,77;7593436900297;40048,88;11696560935876;39289,31;885750839034;71075,42;1385566927086;34653,73;12530197051877
2017-03-12;34959,83;7800258513278;41085,77;7593436900297;40048,88;11696560935876;39289,31;885750839034;71075,42;1385566927086;34653,73;12530197051877
2017-03-13;34978,75;7809140955857;41109,32;7597649770586;40070,86;11709128763544;39320,18;887939325357;71117,57;1386360411472;34674,1;12540978015498
2017-03-14;35090,18;7838192028469;41236,27;7629931985607;40199,96;11760135329650;39441,94;893311439827;71360,33;1392726940854;34782,75;12591776467925
2017-03-15;35115,07;7862631502346;41272,02;7647966070467;40233,12;11802247967884;39467,03;908373980789;71384,86;1395374028158;34796,47;12604944268910
2017-03-16;35196,83;7883039909078;41361,57;7667466008360;40318,64;11830499450220;39547,51;914627471522;71544,79;1398849292089;34872,1;12631363247268
2017-03-17;35263,54;7896312450810;41434,55;7684170376306;40387,74;11851389974518;39610,22;915577914252;71626,82;1400052396048;34942,3;12655475050838
2017-03-18;35263,54;7896312450810;41434,55;7684170376306;40387,74;11851389974518;39610,22;915577914252;71626,82;1400052396048;34942,3;12655475050838
2017-03-19;35263,54;7896312450810;41434,55;7684170376306;40387,74;11851389974518;39610,22;915577914252;71626,82;1400052396048;34942,3;12655475050838
2017-03-20;35347,7;7915001588391;41533,71;7704985955286;40494,77;11876344423355;39691,24;918184238857;71793,46;1403341337619;35036,71;12692142384855
2017-03-21;35424,08;7931732772133;41618,5;7720101690092;40579,03;11901636961266;39754,01;916954299661;71950,87;1406464910453;35114,2;12722793551416
2017-03-22;35290,72;7905299301643;41471,61;7695185932624;40429,35;11858914053489;39618,21;912332486999;71705,82;1401226677731;34977,15;12674169020036
2017-03-23;35383,97;7929689404278;41578,77;7717390922674;40520,79;11891826780096;39720,03;917307073852;71896,94;1404906910440;35068,55;12705580714424
2017-03-24;35451,38;7945528512235;41650,23;7731700383259;40593,97;11921628037265;39797,9;919384343356;72013,54;1407599519601;35128,68;12728187687998
2017-03-25;35451,38;7945528512235;41650,23;7731700383259;40593,97;11921628037265;39797,9;919384343356;72013,54;1407599519601;35128,68;12728187687998
2017-03-26;35451,38;7945528512235;41650,23;7731700383259;40593,97;11921628037265;39797,9;919384343356;72013,54;1407599519601;35128,68;12728187687998
2017-03-27;35540,54;7965658164204;41751,71;7750449398136;40690,2;11942602512144;39887,67;920465929658;72168,05;1410496903247;35208,4;12756627241906
2017-03-28;35610,32;7981453780587;41839,72;7766736737138;40775,07;11968578410284;39955,57;920091386051;72293,01;1412960809157;35287,62;12782893390839
2017-03-29;35794,96;8025530335712;42055,83;7808130095021;40975,8;12034230133584;40176,53;923612073931;72646,67;1419989382319;35460,91;12847143305160
2017-03-30;35798,38;8026608627494;42056,06;7809677378291;40974,91;12031055107298;40169,76;924316937844;72663,74;1420336927971;35461,91;12846954099979
2017-03-31;35770,61;7996765399647;42028,26;7787539514235;40950,43;12003623350554;40136,18;922323787929;72598,81;1415765114393;35435,31;12806824481628
