AFP;CAPITAL;CAPITAL;CUPRUM;CUPRUM;HABITAT;HABITAT;MODELO;MODELO;PLANVITAL;PLANVITAL;PROVIDA;PROVIDA
2017-03-08;35013,1;7804454715975;41138,61;7592293368988;40098,86;11702313760197;39335,38;885022918776;71169,06;1387246365056;34706,24;12545956743021
2017-03-09;34993,8;7804781661031;41118,08;7594784853577;40080,76;11702020550167;39308,98;885529053482;71123,18;1386004757723;34683,08;12538594095392
2017-03-10;34959,83;7800258513278;41085,77;7593436900297;40048,88;11696560935876;39289,31;885750839034;71075,42;1385566927086;34653,73;12530197051877
2017-03-11;34959,83;7800258513278;41085,77;7593436900297;40048,88;11696560935876;39289,31;885750839034;71075,42;1385566927086;34653,73;12530197051877
2017-03-12;34959,83;7800258513278;41085,77;7593436900297;40048,88;11696560935876;39289,31;885750839034;71075,42;1385566927086;34653,73;12530197051877
2017-03-13;34978,75;7809140955857;41109,32;7597649770586;40070,86;11709128763544;39320,18;887939325357;71117,57;1386360411472;34674,1;12540978015498
2017-03-14;35090,18;7838192028469;41236,27;7629931985607;40199,96;11760135329650;39441,94;893311439827;71360,33;1392726940854;34782,75;12591776467925
2017-03-15;35115,07;7862631502346;41272,02;7647966070467;40233,12;11802247967884;39467,03;908373980789;71384,86;1395374028158;34796,47;12604944268910
2017-03-16;35196,83;7883039909078;41361,57;7667466008360;40318,64;11830499450220;39547,51;914627471522;71544,79;1398849292089;34872,1;12631363247268
2017-03-17;35263,54;7896312450810;41434,55;7684170376306;40387,74;11851389974518;39610,22;915577914252;71626,82;1400052396048;34942,3;12655475050838
2017-03-18;35263,54;7896312450810;41434,55;7684170376306;40387,74;11851389974518;39610,22;915577914252;71626,82;1400052396048;34942,3;12655475050838
2017-03-19;35263,54;7896312450810;41434,55;7684170376306;40387,74;11851389974518;39610,22;915577914252;71626,82;1400052396048;34942,3;12655475050838
2017-03-20;35347,7;7915001588391;41533,71;7704985955286;40494,77;11876344423355;39691,24;918184238857;71793,46;1403341337619;35036,71;12692142384855
2017-03-21;35424,08;7931732772133;41618,5;7720101690092;40579,03;11901636961266;39754,01;916954299661;71950,87;1406464910453;35114,2;12722793551416
2017-03-22;35290,72;7905299301643;41471,61;7695185932624;40429,35;11858914053489;39618,21;912332486999;71705,82;1401226677731;34977,15;12674169020036
2017-03-23;35383,97;7929689404278;41578,77;7717390922674;40520,79;11891826780096;39720,03;917307073852;71896,94;1404906910440;35068,55;12705580714424
2017-03-24;35451,38;7945528512235;41650,23;7731700383259;40593,97;11921628037265;39797,9;919384343356;72013,54;1407599519601;35128,68;12728187687998
2017-03-25;35451,38;7945528512235;41650,23;7731700383259;40593,97;11921628037265;39797,9;919384343356;72013,54;1407599519601;35128,68;12728187687998
2017-03-26;35451,38;7945528512235;41650,23;7731700383259;40593,97;11921628037265;39797,9;919384343356;72013,54;1407599519601;35128,68;12728187687998
2017-03-27;35540,54;7965658164204;41751,71;7750449398136;40690,2;11942602512144;39887,67;920465929658;72168,05;1410496903247;35208,4;12756627241906
2017-03-28;35610,32;7981453780587;41839,72;7766736737138;40775,07;11968578410284;39955,57;920091386051;72293,01;1412960809157;35287,62;12782893390839
2017-03-29;35794,96;8025530335712;42055,83;7808130095021;40975,8;12034230133584;40176,53;923612073931;72646,67;1419989382319;35460,91;12847143305160
2017-03-30;35798,38;8026608627494;42056,06;7809677378291;40974,91;12031055107298;40169,76;924316937844;72663,74;1420336927971;35461,91;12846954099979
2017-03-31;35770,61;7996765399647;42028,26;7787539514235;40950,43;12003623350554;40136,18;922323787929;72598,81;1415765114393;35435,31;12806824481628
2017-04-01;35770,61;7996765399647;42028,26;7787539514235;40950,43;12003623350554;40136,18;922323787929;72598,81;1415765114393;35435,31;12806824481628
2017-04-02;35770,61;7996765399647;42028,26;7787539514235;40950,43;12003623350554;40136,18;922323787929;72598,81;1415765114393;35435,31;12806824481628
2017-04-03;35797,36;8006975087174;42064,04;7792852138089;40996,64;12035333421024;40149,31;943392494914;72665,89;1412881750469;35475,86;12812521636218
2017-04-04;35697,15;7985662528979;41936,02;7767844029399;40877,19;12003260167087;40029,5;940827228825;72456,81;1408868905866;35370,31;12774396561645
2017-04-05;35808,3;8011809916333;42068,28;7795327685032;41004,06;12046057090375;40143,01;943515845443;72683,12;1413619726415;35478,43;12814339008990
2017-04-06;35774,66;8003918671260;42025,97;7789392615178;40957,53;12032757371586;40106,14;943841837283;72600,41;1414347043883;35444,71;12801043698327
2017-04-07;35767,81;8004869279144;42017,58;7793509235651;40943,15;12032073521066;40105,52;944025510907;72582,49;1413983137054;35433,24;12796194387086
2017-04-08;35767,81;8004869279144;42017,58;7793509235651;40943,15;12032073521066;40105,52;944025510907;72582,49;1413983137054;35433,24;12796194387086
2017-04-09;35767,81;8004869279144;42017,58;7793509235651;40943,15;12032073521066;40105,52;944025510907;72582,49;1413983137054;35433,24;12796194387086
2017-04-10;35793,14;8014049227589;42042,52;7797806126308;40972,84;12043181866773;40137,85;948391503351;72608,52;1415388268729;35458,41;12806048907783
2017-04-11;35763,93;8012877197377;42016,26;7801475290729;40956,01;12046390792680;40099,48;948907661092;72559,31;1414958020595;35432,37;12799600711689
2017-04-12;35739,59;8010657026595;41991,6;7804357727763;40938,24;12046586449720;40063,37;951444886055;72531,11;1415764398545;35419,62;12802582127510
2017-04-13;35746,19;8020201219366;41991,25;7805835581904;40943,64;12063079814279;40072,08;951587996986;72543,06;1417944492541;35426,36;12814335217692
2017-04-14;35746,19;8020201219366;41991,25;7805835581904;40943,64;12063079814279;40072,08;951587996986;72543,06;1417944492541;35426,36;12814335217692
2017-04-15;35746,19;8020201219366;41991,25;7805835581904;40943,64;12063079814279;40072,08;951587996986;72543,06;1417944492541;35426,36;12814335217692
2017-04-16;35746,19;8020201219366;41991,25;7805835581904;40943,64;12063079814279;40072,08;951587996986;72543,06;1417944492541;35426,36;12814335217692
2017-04-17;35684,09;8023507360527;41919,21;7790664373756;40873,03;12074416084378;39998,96;969018874058;72410,1;1411614167624;35364,17;12780687578955
2017-04-18;35782,61;8049737282578;42038,0;7814011797634;40978,24;12112050794455;40094,61;972157124210;72591,37;1417780756091;35461,1;12823207256077
2017-04-19;35782,61;8049737282578;42038,0;7814011797634;40978,24;12112050794455;40094,61;972157124210;72591,37;1417780756091;35461,1;12823207256077
2017-04-20;35712,51;8035643298458;41953,42;7798815096393;40886,64;12085019833338;40021,15;971091093765;72435,99;1417660787542;35391,62;12796041108546
2017-04-21;35731,35;8034213859198;41990,47;7800176301255;40922,23;12095423225528;40074,58;972144668982;72491,59;1418713165287;35417,96;12805275376055
2017-04-22;35731,35;8034213859198;41990,47;7800176301255;40922,23;12095423225528;40074,58;972144668982;72491,59;1418713165287;35417,96;12805275376055
2017-04-23;35731,35;8034213859198;41990,47;7800176301255;40922,23;12095423225528;40074,58;972144668982;72491,59;1418713165287;35417,96;12805275376055
2017-04-24;35781,75;8043229923012;42044,31;7809322501192;40982,65;12113143512676;40126,16;973115805332;72605,85;1421152113686;35468,41;12822744167654
2017-04-25;36006,59;8092727732343;42308,42;7856687001378;41221,73;12184365026485;40371,56;977779427840;73026,44;1429637523374;35687,48;12902315107626
2017-04-26;36167,54;8128158635721;42511,8;7894944807675;41425,58;12239798466866;40582,36;982707239942;73352,5;1436190525745;35851,17;12959744729458
2017-04-27;36217,0;8136944159228;42584,99;7909211038807;41500,21;12262776909166;40650,35;983766534711;73483,72;1437175478065;35902,34;12977120126593
2017-04-28;36188,51;8111512691667;42565,63;7897020503733;41481,42;12245399188311;40622,0;984340736553;73427,5;1432813689716;35882,67;12942294343389
2017-04-29;36188,51;8111512691667;42565,63;7897020503733;41481,42;12245399188311;40622,0;984340736553;73427,5;1432813689716;35882,67;12942294343389
2017-04-30;36188,51;8111512691667;42565,63;7897020503733;41481,42;12245399188311;40622,0;984340736553;73427,5;1432813689716;35882,67;12942294343389
2017-05-01;36188,51;8111512691667;42565,63;7897020503733;41481,42;12245399188311;40622,0;984340736553;73427,5;1432813689716;35882,67;12942294343389
2017-05-02;36260,97;8128944501142;42628,21;7912362927227;41555,33;12288732151328;40682,65;1001034110309;73526,58;1430938795703;35934,63;12954370672024
2017-05-03;36414,27;8163755153743;42811,08;7942110773713;41726,11;12344231852573;40835,53;1004917613994;73832,08;1439106217730;36098,43;13016614171651
2017-05-04;36437,41;8171346767409;42842,24;7951869268530;41772,11;12361109870235;40859,83;1006504746061;73916,92;1440526122845;36142,91;13032770380603
2017-05-05;36483,04;8183275885088;42895,77;7964731895908;41835,29;12382584285779;40925,62;1008515350972;73997,59;1441991018378;36180,87;13047544018841
2017-05-06;36483,04;8183275885088;42895,77;7964731895908;41835,29;12382584285779;40925,62;1008515350972;73997,59;1441991018378;36180,87;13047544018841
2017-05-07;36483,04;8183275885088;42895,77;7964731895908;41835,29;12382584285779;40925,62;1008515350972;73997,59;1441991018378;36180,87;13047544018841
2017-05-08;36536,35;8197523075803;42960,3;7978299043789;41883,76;12400527176846;40985,56;1011559974485;74118,3;1444784627984;36226,61;13064356312979
2017-05-09;36504,28;8191832182203;42926,58;7973923072653;41865,64;12397569922690;40968,17;1012831106102;74061,08;1443953695760;36190,32;13052503182317
2017-05-10;36481,39;8190337423783;42892,97;7975435714762;41846,07;12394993427406;40943,23;1013139053825;74012,61;1443682990425;36149,89;13040725390421
2017-05-11;36425,52;8180315590697;42825,33;7963504367243;41780,19;12382712791294;40863,18;1012770268445;73892,08;1441270013900;36095,11;13023190415912
2017-05-12;36365,74;8174529483592;42756,74;7961588580783;41721,3;12371382213674;40799,82;1014652276131;73766,84;1440494540776;36029,96;13006507701765
2017-05-13;36365,74;8174529483592;42756,74;7961588580783;41721,3;12371382213674;40799,82;1014652276131;73766,84;1440494540776;36029,96;13006507701765
2017-05-14;36365,74;8174529483592;42756,74;7961588580783;41721,3;12371382213674;40799,82;1014652276131;73766,84;1440494540776;36029,96;13006507701765
2017-05-15;36408,29;8203424805123;42798,03;7977518415717;41760,6;12417633635848;40844,57;1031723560424;73858,97;1439238351825;36074,56;13023609740018
2017-05-16;36504,27;8235562025588;42912,76;8008663526219;41863,53;12462320720897;40934,65;1037683340583;74053,71;1447015556284;36174,26;13064145423650
2017-05-17;36531,7;8249293232449;42943,74;8018872750449;41902,4;12479360750858;40935,14;1039052978887;74101,87;1449466239133;36211,88;13087427707008
2017-05-18;36538,79;8256817254692;42963,94;8025240993953;41918,83;12485571652443;40920,44;1040316505562;74145,77;1450378111142;36242,4;13098110122802
2017-05-19;36456,46;8241208886054;42842,15;8006408787529;41813,68;12465076234285;40847,6;1039212460038;74012,83;1447722065327;36173,05;13074436467995
2017-05-20;36456,46;8241208886054;42842,15;8006408787529;41813,68;12465076234285;40847,6;1039212460038;74012,83;1447722065327;36173,05;13074436467995
2017-05-21;36456,46;8241208886054;42842,15;8006408787529;41813,68;12465076234285;40847,6;1039212460038;74012,83;1447722065327;36173,05;13074436467995
2017-05-22;36439,91;8239329280477;42824,64;8007454729388;41791,69;12459298150599;40832,07;1039082626178;73973,53;1447035495259;36144,85;13063429595880
2017-05-23;36416,23;8233637958581;42789,2;8005507595998;41757,57;12449226951162;40812,2;1037391249140;73903,26;1445357801299;36102,71;13048733807011
2017-05-24;36519,69;8257184222049;42925,99;8031372073080;41870,25;12485411452023;40921,9;1040390956821;74115,39;1449882234684;36203,1;13085440635936
2017-05-25;36606,92;8277363504171;43033,77;8051414585657;41975,51;12514691138487;41012,65;1042134792016;74291,7;1453183993689;36287,95;13115728982272
2017-05-26;36490,7;8252272648279;42894,24;8027626404341;41841,62;12479975752517;40911,85;1039487724693;74046,57;1448553005166;36161,38;13071186276636
2017-05-27;36490,7;8252272648279;42894,24;8027626404341;41841,62;12479975752517;40911,85;1039487724693;74046,57;1448553005166;36161,38;13071186276636
2017-05-28;36490,7;8252272648279;42894,24;8027626404341;41841,62;12479975752517;40911,85;1039487724693;74046,57;1448553005166;36161,38;13071186276636
2017-05-29;36516,56;8261058855430;42916,94;8033747285705;41871,43;12499380847522;40940,38;1041006853923;74085,86;1449409320337;36179,59;13078783561243
2017-05-30;36597,67;8281411650156;43006,61;8055048011646;41975,23;12533625136599;41016,69;1043027215054;74240,09;1452327167564;36265,07;13109377605134
2017-05-31;36684,61;8282307755406;43111,44;8067071440838;42074,76;12549272336790;41116,82;1045999603268;74435,63;1453127300844;36361,49;13116740706219
